data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot
2020-06-16,,,,,,,
2020-06-17,,,,,,,
2020-06-18,,,,,,,
2020-06-19,,,,,,,
2020-06-20,,,,,,,
2020-06-21,,,,,,,
2020-06-22,,,,,,,
2020-06-23,,,,,,,
2020-06-24,,,,,,,
2020-06-25,,,,,,,
2020-06-26,,,,,,,
2020-06-27,,,,,,,
2020-06-28,,,,,,,
2020-06-29,,,,,,,
2020-06-30,,,,,,,
2020-07-01,,,,,,,
2020-07-02,,,,,,,
2020-07-03,,,,,,,
2020-07-04,,,,,,,
2020-07-05,,,,,,,
2020-07-06,,,,,,,
2020-07-07,,,,,,,
2020-07-08,,,,,,,
2020-07-09,,,,,,,
2020-07-10,,,,,,,
2020-07-11,,,,,,,
2020-07-12,,,,,,,
2020-07-13,,,,,,,
2020-07-14,,,,,,,
2020-07-15,,,,,,,
2020-07-16,,,,,,,
2020-07-17,,,,,,,
2020-07-18,,,,,,,
2020-07-19,,,,,,,
2020-07-20,,,,,,,
2020-07-21,,,,,,,
2020-07-22,,,,,,,
2020-07-23,,,,,,,
2020-07-24,,,,,,,
2020-07-25,,,,,,,
2020-07-26,,,,,,,
2020-07-27,,,,,,,
2020-07-28,,,,,,,
2020-07-29,,,,,,,
2020-07-30,,,,,,,
2020-07-31,,,,,,,
2020-08-01,,,,,,,
2020-08-02,,,,,,,
2020-08-03,,,,,,,
2020-08-04,,,,,,,
2020-08-05,,,,,,,
2020-08-06,,,,,,,
2020-08-07,,,,,,,
2020-08-08,,,,,,,
2020-08-09,,,,,,,
2020-08-10,,,,,,,
2020-08-11,,,,,,,
2020-08-12,,,,,,,
2020-08-13,,,,,,,
2020-08-14,,,,,,,
2020-08-15,,,,,,,
2020-08-16,,,,,,,
2020-08-17,,,,,,,
2020-08-18,,,,,,,
2020-08-19,,,,,,,
2020-08-20,,,,,,,
2020-08-21,,,,,,,
2020-08-22,,,,,,,
2020-08-23,,,,,,,
2020-08-24,,,,,,,
2020-08-25,,,,,,,
2020-08-26,,,,,,,
2020-08-27,,,,,,,
2020-08-28,,,,,,,
2020-08-29,,,,,,,
2020-08-30,,,,,,,
2020-08-31,,,,,,,
2020-09-01,,,,,,,
2020-09-02,,,,,,,
2020-09-03,,,,,,,
2020-09-04,,,,,,,
2020-09-05,,,,,,,
2020-09-06,,,,,,,
2020-09-07,,,,,,,
2020-09-08,,,,,,,
2020-09-09,,,,,,,
2020-09-10,,,,,,,
2020-09-11,,,,,,,
2020-09-12,,,,,,,
2020-09-13,,,,,,,
2020-09-14,,,,,,,
2020-09-15,,,,,,,
2020-09-16,,,,,,,
2020-09-17,,,,,,,
2020-09-18,,,,,,,
2020-09-19,,,,,,,
2020-09-20,,,,,,,
2020-09-21,,,,,,,
2020-09-22,,,,,,,
2020-09-23,,,,,,,
2020-09-24,,,,,,,
2020-09-25,,,,,,,
2020-09-26,,,,,,,
2020-09-27,,,,,,,
2020-09-28,,,,,,,
2020-09-29,,,,,,,
2020-09-30,,,,,,,
2020-10-01,,,,,,,
2020-10-02,,,,,,,
2020-10-03,,,,,,,
2020-10-04,,,,,,,
2020-10-05,,,,,,,
2020-10-06,,,,,,,
2020-10-07,,,,,,,
2020-10-08,,,,,,,
2020-10-09,,,,,,,
2020-10-10,,,,,,,
2020-10-11,,,,,,,
2020-10-12,,,,,,,
2020-10-13,,,,,,,
2020-10-14,,,,,,,
2020-10-15,,,,,,,
2020-10-16,,,,,,,
2020-10-17,,,,,,,
2020-10-18,,,,,,,
2020-10-19,,,,,,,
2020-10-20,,,,,,,
2020-10-21,,,,,,,
2020-10-22,,,,,,,
2020-10-23,,,,,,,
2020-10-24,,,,,,,
2020-10-25,,,,,,,
2020-10-26,,,,,,,
2020-10-27,,,,,,,
2020-10-28,,,,,,,
2020-10-29,,,,,,,
2020-10-30,,,,,,,
2020-10-31,,,,,,,
2020-11-01,,,,,,,
2020-11-02,,,,,,,
2020-11-03,,,,,,,
2020-11-04,,,,,,,
2020-11-05,,,,,,,
2020-11-06,,,,,,,
2020-11-07,,,,,,,
2020-11-08,,,,,,,
2020-11-09,,,,,,,
2020-11-10,,,,,,,
2020-11-11,,,,,,,
2020-11-12,,,,,,,
2020-11-13,,,,,,,
2020-11-14,,,,,,,
2020-11-15,,,,,,,
2020-11-16,,,,,,,
2020-11-17,,,,,,,
2020-11-18,,,,,,,
2020-11-19,,,,,,,
2020-11-20,,,,,,,
2020-11-21,,,,,,,
2020-11-22,,,,,,,
2020-11-23,,,,,,,
2020-11-24,,,,,,,
2020-11-25,,,,,,,
2020-11-26,,,,,,,
2020-11-27,,,,,,,
2020-11-28,,,,,,,
2020-11-29,,,,,,,
2020-11-30,,,,,,,
2020-12-01,,,,,,,
2020-12-02,,,,,,,
2020-12-03,,,,,,,
2020-12-04,,,,,,,
2020-12-05,,,,,,,
2020-12-06,,,,,,,
2020-12-07,,,,,,,
2020-12-08,,,,,,,
2020-12-09,,,,,,,
2020-12-10,,,,,,,
2020-12-11,,,,,,,
2020-12-12,,,,,,,
2020-12-13,,,,,,,
2020-12-14,,,,,,,
2020-12-15,,,,,,,
2020-12-16,,,,,,,
2020-12-17,,,,,,,
2020-12-18,,,,,,,
2020-12-19,,,,,,,
2020-12-20,,,,,,,
2020-12-21,,,,,,,
2020-12-22,,,,,,,
2020-12-23,,,,,,,
2020-12-24,,,,,,,
2020-12-25,,,,,,,
2020-12-26,,,,,,,
2020-12-27,148.0,0.0,0.0,0.0,0.0,148.0,0.0
2020-12-28,270.0,0.0,0.0,0.0,0.0,418.0,0.0
2020-12-29,298.0,0.0,0.0,1.0,0.0,716.0,0.0
2020-12-30,231.0,0.0,0.0,0.0,0.0,947.0,0.0
2020-12-31,1000.0,0.0,0.0,1.0,0.0,1947.0,0.0
2021-01-01,857.0,0.0,0.0,0.0,0.0,2804.0,0.0
2021-01-02,5127.0,0.0,0.0,10.0,0.0,7931.0,0.0
2021-01-03,5140.0,0.0,0.0,6.0,0.0,13071.0,0.0
2021-01-04,8897.0,0.0,0.0,12.0,0.0,21968.0,0.0
2021-01-05,10953.0,0.0,0.0,20.0,0.0,32921.0,0.0
2021-01-06,6617.0,0.0,0.0,5.0,0.0,39538.0,0.0
2021-01-07,9432.0,0.0,0.0,13.0,0.0,48970.0,0.0
2021-01-08,8606.0,0.0,0.0,17.0,0.0,57576.0,0.0
2021-01-09,7843.0,0.0,0.0,27.0,0.0,65419.0,0.0
2021-01-10,3784.0,0.0,0.0,6.0,0.0,69203.0,0.0
2021-01-11,6045.0,0.0,0.0,11.0,0.0,75248.0,0.0
2021-01-12,4559.0,0.0,0.0,12.0,0.0,79807.0,0.0
2021-01-13,5615.0,0.0,0.0,10.0,0.0,85422.0,0.0
2021-01-14,5559.0,0.0,0.0,9.0,0.0,90981.0,0.0
2021-01-15,5444.0,0.0,0.0,7.0,0.0,96425.0,0.0
2021-01-16,2805.0,0.0,0.0,6.0,0.0,99230.0,0.0
2021-01-17,1380.0,68.0,0.0,0.0,0.0,100610.0,68.0
2021-01-18,1533.0,169.0,0.0,0.0,0.0,102143.0,237.0
2021-01-19,1347.0,253.0,0.0,3.0,0.0,103490.0,490.0
2021-01-20,835.0,288.0,0.0,1.0,0.0,104325.0,778.0
2021-01-21,598.0,967.0,0.0,2.0,0.0,104923.0,1745.0
2021-01-22,260.0,1042.0,0.0,2.0,0.0,105183.0,2787.0
2021-01-23,215.0,4309.0,0.0,2.0,0.0,105398.0,7096.0
2021-01-24,123.0,4225.0,0.0,0.0,0.0,105521.0,11321.0
2021-01-25,264.0,7200.0,0.0,2.0,0.0,105785.0,18521.0
2021-01-26,202.0,9385.0,0.0,0.0,0.0,105987.0,27906.0
2021-01-27,163.0,7138.0,0.0,0.0,0.0,106150.0,35044.0
2021-01-28,350.0,8686.0,0.0,3.0,0.0,106500.0,43730.0
2021-01-29,408.0,8778.0,0.0,1.0,0.0,106908.0,52508.0
2021-01-30,134.0,7604.0,0.0,2.0,0.0,107042.0,60112.0
2021-01-31,109.0,3952.0,0.0,0.0,0.0,107151.0,64064.0
2021-02-01,296.0,5660.0,0.0,2.0,0.0,107447.0,69724.0
2021-02-02,614.0,4711.0,0.0,3.0,0.0,108061.0,74435.0
2021-02-03,707.0,5241.0,0.0,2.0,0.0,108768.0,79676.0
2021-02-04,1444.0,5334.0,0.0,1.0,0.0,110212.0,85010.0
2021-02-05,2114.0,4676.0,0.0,5.0,0.0,112326.0,89686.0
2021-02-06,1464.0,3255.0,0.0,5.0,0.0,113790.0,92941.0
2021-02-07,671.0,1650.0,0.0,2.0,0.0,114461.0,94591.0
2021-02-08,2125.0,1760.0,0.0,5.0,1.0,116586.0,96351.0
2021-02-09,3294.0,1039.0,0.0,18.0,0.0,119880.0,97390.0
2021-02-10,3958.0,384.0,0.0,13.0,0.0,123838.0,97774.0
2021-02-11,4755.0,466.0,0.0,20.0,0.0,128593.0,98240.0
2021-02-12,4290.0,286.0,0.0,29.0,0.0,132883.0,98526.0
2021-02-13,2713.0,256.0,0.0,10.0,0.0,135596.0,98782.0
2021-02-14,908.0,140.0,0.0,7.0,0.0,136504.0,98922.0
2021-02-15,3174.0,564.0,0.0,39.0,0.0,139678.0,99486.0
2021-02-16,3685.0,467.0,0.0,49.0,0.0,143363.0,99953.0
2021-02-17,4507.0,670.0,0.0,47.0,0.0,147870.0,100623.0
2021-02-18,4844.0,431.0,0.0,68.0,0.0,152714.0,101054.0
2021-02-19,4337.0,564.0,0.0,80.0,0.0,157051.0,101618.0
2021-02-20,6835.0,274.0,0.0,67.0,0.0,163886.0,101892.0
2021-02-21,5037.0,107.0,0.0,26.0,0.0,168923.0,101999.0
2021-02-22,7386.0,494.0,0.0,69.0,0.0,176309.0,102493.0
2021-02-23,8257.0,468.0,0.0,61.0,0.0,184566.0,102961.0
2021-02-24,8691.0,567.0,0.0,123.0,0.0,193257.0,103528.0
2021-02-25,8687.0,1164.0,0.0,94.0,0.0,201944.0,104692.0
2021-02-26,10199.0,1680.0,0.0,110.0,0.0,212143.0,106372.0
2021-02-27,10921.0,1204.0,0.0,120.0,0.0,223064.0,107576.0
2021-02-28,6452.0,631.0,0.0,53.0,0.0,229516.0,108207.0
2021-03-01,10986.0,1658.0,0.0,132.0,0.0,240502.0,109865.0
2021-03-02,11871.0,2782.0,0.0,140.0,0.0,252373.0,112647.0
2021-03-03,11373.0,3078.0,0.0,145.0,0.0,263746.0,115725.0
2021-03-04,10993.0,4123.0,0.0,148.0,0.0,274739.0,119848.0
2021-03-05,11386.0,4244.0,0.0,164.0,0.0,286125.0,124092.0
2021-03-06,9759.0,2784.0,0.0,112.0,0.0,295884.0,126876.0
2021-03-07,8107.0,1076.0,0.0,91.0,0.0,303991.0,127952.0
2021-03-08,10760.0,2615.0,0.0,154.0,0.0,314751.0,130567.0
2021-03-09,10822.0,2218.0,0.0,155.0,0.0,325573.0,132785.0
2021-03-10,11606.0,2188.0,0.0,172.0,0.0,337179.0,134973.0
2021-03-11,12862.0,2417.0,0.0,188.0,0.0,350041.0,137390.0
2021-03-12,10664.0,2072.0,0.0,163.0,0.0,360705.0,139462.0
2021-03-13,7620.0,4498.0,0.0,112.0,0.0,368325.0,143960.0
2021-03-14,4896.0,3838.0,0.0,53.0,0.0,373221.0,147798.0
2021-03-15,5671.0,4955.0,0.0,69.0,0.0,378892.0,152753.0
2021-03-16,3602.0,6005.0,0.0,39.0,0.0,382494.0,158758.0
2021-03-17,9097.0,5853.0,0.0,108.0,0.0,391591.0,164611.0
2021-03-18,9753.0,5641.0,0.0,45.0,0.0,401344.0,170252.0
2021-03-19,10666.0,5576.0,0.0,88.0,0.0,412010.0,175828.0
2021-03-20,13369.0,5144.0,0.0,98.0,0.0,425379.0,180972.0
2021-03-21,11195.0,3969.0,0.0,65.0,0.0,436574.0,184941.0
2021-03-22,11170.0,5426.0,0.0,103.0,0.0,447744.0,190367.0
2021-03-23,15227.0,5566.0,0.0,182.0,0.0,462971.0,195933.0
2021-03-24,15019.0,5747.0,0.0,226.0,0.0,477990.0,201680.0
2021-03-25,14747.0,5549.0,0.0,186.0,0.0,492737.0,207229.0
2021-03-26,12348.0,5509.0,0.0,145.0,0.0,505085.0,212738.0
2021-03-27,10694.0,4893.0,0.0,120.0,0.0,515779.0,217631.0
2021-03-28,6914.0,4014.0,0.0,68.0,0.0,522693.0,221645.0
2021-03-29,10405.0,4506.0,0.0,147.0,0.0,533098.0,226151.0
2021-03-30,9712.0,4774.0,0.0,109.0,1.0,542810.0,230925.0
2021-03-31,9475.0,4943.0,0.0,128.0,0.0,552285.0,235868.0
2021-04-01,9529.0,4675.0,0.0,134.0,0.0,561814.0,240543.0
2021-04-02,9046.0,4740.0,0.0,122.0,0.0,570860.0,245283.0
2021-04-03,13428.0,2838.0,0.0,157.0,0.0,584288.0,248121.0
2021-04-04,5445.0,1295.0,0.0,59.0,0.0,589733.0,249416.0
2021-04-05,6515.0,1442.0,0.0,68.0,0.0,596248.0,250858.0
2021-04-06,13264.0,4284.0,0.0,207.0,0.0,609512.0,255142.0
2021-04-07,9764.0,8517.0,0.0,195.0,0.0,619276.0,263659.0
2021-04-08,9300.0,9547.0,0.0,184.0,0.0,628576.0,273206.0
2021-04-09,10945.0,9053.0,0.0,238.0,0.0,639521.0,282259.0
2021-04-10,11324.0,8974.0,0.0,159.0,0.0,650845.0,291233.0
2021-04-11,8243.0,7045.0,0.0,97.0,0.0,659088.0,298278.0
2021-04-12,11495.0,7277.0,0.0,249.0,0.0,670583.0,305555.0
2021-04-13,11235.0,8846.0,0.0,191.0,0.0,681818.0,314401.0
2021-04-14,11620.0,8777.0,0.0,188.0,0.0,693438.0,323178.0
2021-04-15,12014.0,9364.0,0.0,220.0,0.0,705452.0,332542.0
2021-04-16,20252.0,8309.0,0.0,308.0,0.0,725704.0,340851.0
2021-04-17,18663.0,7069.0,0.0,267.0,0.0,744367.0,347920.0
2021-04-18,15280.0,4365.0,0.0,192.0,0.0,759647.0,352285.0
2021-04-19,12474.0,5592.0,0.0,228.0,0.0,772121.0,357877.0
2021-04-20,13469.0,5252.0,0.0,270.0,0.0,785590.0,363129.0
2021-04-21,16005.0,6127.0,0.0,268.0,0.0,801595.0,369256.0
2021-04-22,19911.0,6464.0,0.0,385.0,0.0,821506.0,375720.0
2021-04-23,22451.0,5843.0,0.0,342.0,0.0,843957.0,381563.0
2021-04-24,23205.0,7643.0,0.0,371.0,0.0,867162.0,389206.0
2021-04-25,16143.0,5025.0,0.0,241.0,0.0,883305.0,394231.0
2021-04-26,13340.0,8096.0,0.0,277.0,15.0,896645.0,402327.0
2021-04-27,15169.0,10966.0,0.0,333.0,0.0,911814.0,413293.0
2021-04-28,19748.0,9182.0,0.0,378.0,0.0,931562.0,422475.0
2021-04-29,21855.0,9566.0,0.0,401.0,20.0,953417.0,432041.0
2021-04-30,23556.0,11060.0,0.0,446.0,51.0,976973.0,443101.0
2021-05-01,19029.0,5172.0,0.0,259.0,188.0,996002.0,448273.0
2021-05-02,17716.0,6609.0,0.0,295.0,420.0,1013718.0,454882.0
2021-05-03,13273.0,9808.0,0.0,252.0,177.0,1026991.0,464690.0
2021-05-04,17198.0,9301.0,0.0,368.0,200.0,1044189.0,473991.0
2021-05-05,16340.0,9708.0,0.0,386.0,293.0,1060529.0,483699.0
2021-05-06,18220.0,10846.0,0.0,429.0,417.0,1078749.0,494545.0
2021-05-07,24577.0,11631.0,0.0,405.0,447.0,1103326.0,506176.0
2021-05-08,24922.0,10329.0,0.0,432.0,791.0,1128248.0,516505.0
2021-05-09,19823.0,8300.0,0.0,321.0,728.0,1148071.0,524805.0
2021-05-10,16184.0,12222.0,0.0,337.0,252.0,1164255.0,537027.0
2021-05-11,19745.0,12509.0,0.0,444.0,405.0,1184000.0,549536.0
2021-05-12,21491.0,14930.0,0.0,446.0,370.0,1205491.0,564466.0
2021-05-13,30385.0,16564.0,0.0,560.0,698.0,1235876.0,581030.0
2021-05-14,35877.0,15692.0,0.0,689.0,570.0,1271753.0,596722.0
2021-05-15,40497.0,15261.0,0.0,792.0,1230.0,1312250.0,611983.0
2021-05-16,21908.0,11532.0,0.0,282.0,2156.0,1334158.0,623515.0
2021-05-17,19014.0,12651.0,0.0,276.0,1735.0,1353172.0,636166.0
2021-05-18,23257.0,12502.0,0.0,396.0,2104.0,1376429.0,648668.0
2021-05-19,28220.0,14348.0,0.0,361.0,2490.0,1404649.0,663016.0
2021-05-20,27767.0,15945.0,0.0,402.0,4278.0,1432416.0,678961.0
2021-05-21,26675.0,21636.0,0.0,417.0,3331.0,1459091.0,700597.0
2021-05-22,28315.0,19323.0,0.0,388.0,4927.0,1487406.0,719920.0
2021-05-23,19843.0,14027.0,0.0,242.0,4529.0,1507249.0,733947.0
2021-05-24,15613.0,20073.0,0.0,216.0,2932.0,1522862.0,754020.0
2021-05-25,13961.0,19382.0,0.0,241.0,2559.0,1536823.0,773402.0
2021-05-26,23911.0,20502.0,0.0,344.0,4572.0,1560734.0,793904.0
2021-05-27,24469.0,22750.0,0.0,416.0,2714.0,1585203.0,816654.0
2021-05-28,24331.0,26562.0,0.0,402.0,2034.0,1609534.0,843216.0
2021-05-29,23555.0,23232.0,0.0,443.0,1439.0,1633089.0,866448.0
2021-05-30,17447.0,18070.0,0.0,280.0,1434.0,1650536.0,884518.0
2021-05-31,21307.0,16565.0,0.0,278.0,2825.0,1671843.0,901083.0
2021-06-01,24599.0,14053.0,0.0,352.0,3446.0,1696442.0,915136.0
2021-06-02,27076.0,7784.0,0.0,425.0,3474.0,1723518.0,922920.0
2021-06-03,33752.0,11720.0,0.0,536.0,3792.0,1757270.0,934640.0
2021-06-04,45381.0,11969.0,0.0,526.0,5135.0,1802651.0,946609.0
2021-06-05,48712.0,10610.0,0.0,649.0,5823.0,1851363.0,957219.0
2021-06-06,41121.0,7836.0,0.0,589.0,5131.0,1892484.0,965055.0
2021-06-07,41075.0,8044.0,0.0,577.0,4224.0,1933559.0,973099.0
2021-06-08,40425.0,6712.0,0.0,578.0,4052.0,1973984.0,979811.0
2021-06-09,41884.0,7271.0,0.0,639.0,4153.0,2015868.0,987082.0
2021-06-10,45103.0,7253.0,0.0,700.0,3936.0,2060971.0,994335.0
2021-06-11,41532.0,7718.0,0.0,729.0,2271.0,2102503.0,1002053.0
2021-06-12,39331.0,5898.0,0.0,576.0,898.0,2141834.0,1007951.0
2021-06-13,30561.0,3516.0,0.0,477.0,468.0,2172395.0,1011467.0
2021-06-14,28101.0,14905.0,0.0,495.0,239.0,2200496.0,1026372.0
2021-06-15,28162.0,17557.0,0.0,484.0,138.0,2228658.0,1043929.0
2021-06-16,21206.0,18827.0,0.0,424.0,91.0,2249864.0,1062756.0
2021-06-17,20316.0,21168.0,0.0,418.0,169.0,2270180.0,1083924.0
2021-06-18,18820.0,24382.0,0.0,411.0,167.0,2289000.0,1108306.0
2021-06-19,18751.0,25231.0,0.0,333.0,121.0,2307751.0,1133537.0
2021-06-20,15079.0,18085.0,0.0,295.0,40.0,2322830.0,1151622.0
2021-06-21,18361.0,21519.0,0.0,390.0,106.0,2341191.0,1173141.0
2021-06-22,18296.0,21350.0,0.0,422.0,70.0,2359487.0,1194491.0
2021-06-23,17890.0,26268.0,0.0,378.0,160.0,2377377.0,1220759.0
2021-06-24,17570.0,24372.0,0.0,425.0,91.0,2394947.0,1245131.0
2021-06-25,17344.0,22095.0,0.0,381.0,135.0,2412291.0,1267226.0
2021-06-26,16306.0,20620.0,0.0,356.0,96.0,2428597.0,1287846.0
2021-06-27,12059.0,12987.0,0.0,271.0,45.0,2440656.0,1300833.0
2021-06-28,14851.0,16757.0,0.0,350.0,94.0,2455507.0,1317590.0
2021-06-29,15677.0,15334.0,0.0,457.0,78.0,2471184.0,1332924.0
2021-06-30,11395.0,20863.0,0.0,375.0,63.0,2482579.0,1353787.0
2021-07-01,10737.0,20006.0,0.0,299.0,67.0,2493316.0,1373793.0
2021-07-02,9902.0,20359.0,0.0,336.0,94.0,2503218.0,1394152.0
2021-07-03,8989.0,24617.0,0.0,283.0,29.0,2512207.0,1418769.0
2021-07-04,7580.0,18742.0,0.0,204.0,43.0,2519787.0,1437511.0
2021-07-05,8888.0,28399.0,0.0,273.0,41.0,2528675.0,1465910.0
2021-07-06,10262.0,26552.0,0.0,360.0,70.0,2538937.0,1492462.0
2021-07-07,6005.0,29169.0,0.0,268.0,25.0,2544942.0,1521631.0
2021-07-08,6496.0,31662.0,0.0,257.0,31.0,2551438.0,1553293.0
2021-07-09,6368.0,38253.0,0.0,222.0,17.0,2557806.0,1591546.0
2021-07-10,6012.0,40666.0,0.0,252.0,27.0,2563818.0,1632212.0
2021-07-11,3649.0,32294.0,0.0,110.0,15.0,2567467.0,1664506.0
2021-07-12,6403.0,42384.0,0.0,238.0,39.0,2573870.0,1706890.0
2021-07-13,6868.0,39012.0,0.0,276.0,29.0,2580738.0,1745902.0
2021-07-14,7877.0,39383.0,0.0,317.0,34.0,2588615.0,1785285.0
2021-07-15,7963.0,40186.0,0.0,313.0,46.0,2596578.0,1825471.0
2021-07-16,8667.0,40370.0,0.0,349.0,25.0,2605245.0,1865841.0
2021-07-17,9253.0,39722.0,0.0,360.0,15.0,2614498.0,1905563.0
2021-07-18,8043.0,30964.0,0.0,296.0,24.0,2622541.0,1936527.0
2021-07-19,11576.0,36989.0,0.0,438.0,29.0,2634117.0,1973516.0
2021-07-20,12727.0,35377.0,0.0,430.0,38.0,2646844.0,2008893.0
2021-07-21,10565.0,32038.0,0.0,388.0,26.0,2657409.0,2040931.0
2021-07-22,11139.0,29173.0,0.0,390.0,62.0,2668548.0,2070104.0
2021-07-23,14267.0,26838.0,0.0,432.0,36.0,2682815.0,2096942.0
2021-07-24,16656.0,23643.0,0.0,447.0,26.0,2699471.0,2120585.0
2021-07-25,11758.0,19719.0,0.0,343.0,24.0,2711229.0,2140304.0
2021-07-26,16583.0,27499.0,0.0,489.0,38.0,2727812.0,2167803.0
2021-07-27,19146.0,23625.0,0.0,588.0,42.0,2746958.0,2191428.0
2021-07-28,14603.0,22670.0,0.0,410.0,73.0,2761561.0,2214098.0
2021-07-29,14264.0,21566.0,0.0,421.0,43.0,2775825.0,2235664.0
2021-07-30,12009.0,20150.0,0.0,354.0,37.0,2787834.0,2255814.0
2021-07-31,10390.0,18052.0,0.0,326.0,15.0,2798224.0,2273866.0
2021-08-01,7815.0,11973.0,0.0,184.0,13.0,2806039.0,2285839.0
2021-08-02,12789.0,19803.0,0.0,418.0,33.0,2818828.0,2305642.0
2021-08-03,13827.0,17783.0,0.0,494.0,25.0,2832655.0,2323425.0
2021-08-04,10935.0,13063.0,0.0,381.0,16.0,2843590.0,2336488.0
2021-08-05,11461.0,12042.0,0.0,366.0,26.0,2855051.0,2348530.0
2021-08-06,13436.0,10877.0,0.0,484.0,22.0,2868487.0,2359407.0
2021-08-07,10753.0,8903.0,0.0,394.0,23.0,2879240.0,2368310.0
2021-08-08,7381.0,7718.0,0.0,221.0,12.0,2886621.0,2376028.0
2021-08-09,12411.0,12318.0,0.0,448.0,23.0,2899032.0,2388346.0
2021-08-10,10597.0,10928.0,0.0,318.0,31.0,2909629.0,2399274.0
2021-08-11,8686.0,7189.0,0.0,330.0,10.0,2918315.0,2406463.0
2021-08-12,7940.0,6906.0,0.0,282.0,8.0,2926255.0,2413369.0
2021-08-13,5941.0,5300.0,0.0,274.0,14.0,2932196.0,2418669.0
2021-08-14,3299.0,2717.0,0.0,129.0,13.0,2935495.0,2421386.0
2021-08-15,1509.0,955.0,0.0,50.0,6.0,2937004.0,2422341.0
2021-08-16,10870.0,9091.0,0.0,359.0,18.0,2947874.0,2431432.0
2021-08-17,10093.0,8147.0,0.0,348.0,21.0,2957967.0,2439579.0
2021-08-18,11615.0,9918.0,0.0,423.0,17.0,2969582.0,2449497.0
2021-08-19,10455.0,8777.0,0.0,343.0,9.0,2980037.0,2458274.0
2021-08-20,9831.0,8677.0,0.0,286.0,13.0,2989868.0,2466951.0
2021-08-21,6178.0,7363.0,0.0,207.0,3.0,2996046.0,2474314.0
2021-08-22,3900.0,6303.0,0.0,131.0,0.0,2999946.0,2480617.0
2021-08-23,10783.0,12936.0,0.0,363.0,14.0,3010729.0,2493553.0
2021-08-24,10936.0,12406.0,0.0,393.0,1.0,3021665.0,2505959.0
2021-08-25,9954.0,11504.0,0.0,386.0,13.0,3031619.0,2517463.0
