data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,91.0,0.0,1.0,0.0
2020-12-28,215.0,0.0,1.0,0.0
2020-12-29,243.0,0.0,0.0,0.0
2020-12-30,183.0,0.0,1.0,0.0
2020-12-31,880.0,0.0,8.0,0.0
2021-01-01,815.0,0.0,4.0,0.0
2021-01-02,4822.0,0.0,30.0,0.0
2021-01-03,4758.0,0.0,30.0,0.0
2021-01-04,8385.0,0.0,45.0,0.0
2021-01-05,10274.0,0.0,75.0,0.0
2021-01-06,6184.0,0.0,60.0,0.0
2021-01-07,8854.0,0.0,80.0,0.0
2021-01-08,8032.0,0.0,89.0,0.0
2021-01-09,7130.0,0.0,60.0,0.0
2021-01-10,3514.0,0.0,21.0,0.0
2021-01-11,5771.0,0.0,58.0,0.0
2021-01-12,4284.0,0.0,44.0,0.0
2021-01-13,5142.0,0.0,34.0,0.0
2021-01-14,5189.0,0.0,62.0,0.0
2021-01-15,5185.0,0.0,67.0,0.0
2021-01-16,2695.0,0.0,21.0,0.0
2021-01-17,1237.0,60.0,9.0,0.0
2021-01-18,1430.0,154.0,11.0,0.0
2021-01-19,1263.0,229.0,14.0,0.0
2021-01-20,688.0,267.0,3.0,0.0
2021-01-21,490.0,938.0,11.0,0.0
2021-01-22,261.0,1019.0,2.0,0.0
2021-01-23,192.0,4242.0,10.0,0.0
2021-01-24,131.0,4189.0,2.0,0.0
2021-01-25,279.0,7143.0,7.0,0.0
2021-01-26,243.0,9308.0,1.0,0.0
2021-01-27,176.0,7113.0,1.0,0.0
2021-01-28,390.0,8639.0,1.0,0.0
2021-01-29,413.0,8758.0,12.0,0.0
2021-01-30,164.0,7530.0,2.0,0.0
2021-01-31,110.0,3921.0,2.0,0.0
2021-02-01,305.0,5588.0,12.0,0.0
2021-02-02,617.0,4644.0,10.0,0.0
2021-02-03,713.0,5203.0,8.0,0.0
2021-02-04,1423.0,5298.0,29.0,0.0
2021-02-05,2089.0,4614.0,38.0,0.0
2021-02-06,1445.0,3234.0,21.0,0.0
2021-02-07,665.0,1649.0,9.0,0.0
2021-02-08,2080.0,1755.0,49.0,0.0
2021-02-09,3247.0,1035.0,65.0,0.0
2021-02-10,3888.0,381.0,84.0,0.0
2021-02-11,4656.0,463.0,117.0,0.0
2021-02-12,4242.0,266.0,78.0,0.0
2021-02-13,2686.0,255.0,36.0,0.0
2021-02-14,907.0,140.0,8.0,0.0
2021-02-15,3092.0,564.0,74.0,0.0
2021-02-16,3664.0,465.0,71.0,0.0
2021-02-17,4501.0,669.0,46.0,0.0
2021-02-18,4838.0,430.0,65.0,0.0
2021-02-19,4334.0,563.0,82.0,0.0
2021-02-20,6803.0,241.0,97.0,0.0
2021-02-21,5047.0,106.0,15.0,0.0
2021-02-22,7375.0,493.0,78.0,0.0
2021-02-23,8198.0,466.0,81.0,0.0
2021-02-24,8707.0,560.0,104.0,0.0
2021-02-25,8692.0,1164.0,85.0,0.0
2021-02-26,10181.0,1680.0,113.0,0.0
2021-02-27,10935.0,1206.0,95.0,0.0
2021-02-28,6484.0,630.0,51.0,0.0
2021-03-01,10980.0,1657.0,124.0,0.0
2021-03-02,11862.0,2775.0,113.0,0.0
2021-03-03,11371.0,3065.0,124.0,0.0
2021-03-04,10985.0,4117.0,124.0,0.0
2021-03-05,11381.0,4235.0,143.0,0.0
2021-03-06,9762.0,2782.0,96.0,0.0
2021-03-07,8117.0,1083.0,60.0,0.0
2021-03-08,10765.0,2613.0,114.0,0.0
2021-03-09,10831.0,2200.0,124.0,0.0
2021-03-10,11615.0,2184.0,130.0,0.0
2021-03-11,12877.0,2418.0,138.0,0.0
2021-03-12,10650.0,2068.0,148.0,0.0
2021-03-13,7626.0,4494.0,91.0,0.0
2021-03-14,4886.0,3836.0,51.0,0.0
2021-03-15,5646.0,4948.0,76.0,0.0
2021-03-16,3556.0,5996.0,68.0,0.0
2021-03-17,9073.0,5846.0,122.0,0.0
2021-03-18,9738.0,5572.0,50.0,0.0
2021-03-19,10650.0,5571.0,88.0,0.0
2021-03-20,13364.0,5138.0,84.0,0.0
2021-03-21,11181.0,3970.0,67.0,0.0
2021-03-22,11165.0,5423.0,90.0,0.0
2021-03-23,15224.0,5565.0,152.0,0.0
2021-03-24,15037.0,5736.0,190.0,0.0
2021-03-25,14741.0,5543.0,170.0,0.0
2021-03-26,12355.0,5499.0,135.0,0.0
2021-03-27,10675.0,4852.0,118.0,0.0
2021-03-28,6909.0,4011.0,61.0,0.0
2021-03-29,10398.0,4497.0,137.0,0.0
2021-03-30,9701.0,4764.0,94.0,0.0
2021-03-31,9447.0,4932.0,140.0,0.0
2021-04-01,9496.0,4664.0,128.0,0.0
2021-04-02,9041.0,4734.0,104.0,0.0
2021-04-03,13423.0,2834.0,154.0,0.0
2021-04-04,5451.0,1292.0,62.0,0.0
2021-04-05,6511.0,1440.0,64.0,0.0
2021-04-06,13263.0,4283.0,198.0,0.0
2021-04-07,8283.0,7289.0,174.0,0.0
2021-04-08,8496.0,8906.0,151.0,0.0
2021-04-09,10947.0,9077.0,246.0,0.0
2021-04-10,11314.0,8963.0,157.0,0.0
2021-04-11,8234.0,7032.0,103.0,0.0
2021-04-12,11485.0,7274.0,242.0,0.0
2021-04-13,11241.0,8835.0,160.0,0.0
2021-04-14,11629.0,8761.0,185.0,0.0
2021-04-15,12008.0,9339.0,202.0,0.0
2021-04-16,20252.0,8293.0,304.0,0.0
2021-04-17,18671.0,7064.0,263.0,0.0
2021-04-18,15286.0,4360.0,178.0,0.0
2021-04-19,12479.0,5582.0,221.0,0.0
2021-04-20,13456.0,5249.0,292.0,0.0
2021-04-21,16001.0,6119.0,266.0,0.0
2021-04-22,19880.0,6456.0,397.0,0.0
2021-04-23,22367.0,5836.0,364.0,0.0
2021-04-24,23121.0,7631.0,385.0,0.0
2021-04-25,16151.0,5015.0,226.0,0.0
2021-04-26,13290.0,8079.0,302.0,15.0
2021-04-27,15173.0,10925.0,321.0,0.0
2021-04-28,19733.0,9145.0,382.0,0.0
2021-04-29,21802.0,9556.0,438.0,20.0
2021-04-30,23538.0,11029.0,447.0,51.0
2021-05-01,19005.0,5165.0,274.0,189.0
2021-05-02,17707.0,6602.0,295.0,420.0
2021-05-03,13263.0,9788.0,246.0,177.0
2021-05-04,17160.0,9291.0,387.0,200.0
2021-05-05,16253.0,9629.0,424.0,293.0
2021-05-06,18169.0,10829.0,470.0,415.0
2021-05-07,24625.0,11614.0,320.0,447.0
2021-05-08,24982.0,10297.0,352.0,790.0
2021-05-09,19777.0,8284.0,343.0,727.0
2021-05-10,16243.0,12213.0,273.0,252.0
2021-05-11,19691.0,12488.0,493.0,406.0
2021-05-12,21389.0,14912.0,529.0,370.0
2021-05-13,30309.0,16537.0,620.0,697.0
2021-05-14,35763.0,15667.0,752.0,570.0
2021-05-15,40352.0,15236.0,891.0,1226.0
2021-05-16,21892.0,11512.0,293.0,2156.0
2021-05-17,19003.0,12616.0,285.0,1733.0
2021-05-18,23273.0,12474.0,395.0,2102.0
2021-05-19,28186.0,14302.0,366.0,2477.0
2021-05-20,27734.0,15913.0,413.0,4271.0
2021-05-21,26652.0,21589.0,422.0,3327.0
2021-05-22,28299.0,19309.0,399.0,4929.0
2021-05-23,19851.0,14016.0,229.0,4525.0
2021-05-24,15592.0,20045.0,232.0,2927.0
2021-05-25,13936.0,19346.0,257.0,2558.0
2021-05-26,23886.0,20450.0,343.0,4564.0
2021-05-27,24457.0,22688.0,414.0,2710.0
2021-05-28,24312.0,26520.0,415.0,2031.0
2021-05-29,23530.0,23193.0,447.0,1436.0
2021-05-30,17421.0,18046.0,296.0,1431.0
2021-05-31,21281.0,16513.0,297.0,2820.0
2021-06-01,24623.0,14032.0,350.0,3441.0
2021-06-02,27106.0,7777.0,394.0,3473.0
2021-06-03,33767.0,11683.0,513.0,3787.0
2021-06-04,45435.0,11943.0,500.0,5131.0
2021-06-05,48734.0,10570.0,620.0,5816.0
2021-06-06,41150.0,7822.0,556.0,5122.0
2021-06-07,41116.0,8035.0,529.0,4220.0
2021-06-08,40474.0,6704.0,523.0,4043.0
2021-06-09,41911.0,7253.0,617.0,4148.0
2021-06-10,45141.0,7218.0,652.0,3932.0
2021-06-11,41570.0,7703.0,659.0,2265.0
2021-06-12,39369.0,5892.0,525.0,894.0
2021-06-13,30609.0,3504.0,437.0,466.0
2021-06-14,28166.0,14893.0,419.0,239.0
2021-06-15,28229.0,17522.0,429.0,138.0
2021-06-16,21235.0,18800.0,352.0,91.0
2021-06-17,20309.0,21141.0,366.0,169.0
2021-06-18,18843.0,24358.0,366.0,167.0
2021-06-19,18749.0,25192.0,317.0,120.0
2021-06-20,15114.0,18018.0,259.0,40.0
2021-06-21,18427.0,21492.0,323.0,106.0
2021-06-22,18290.0,21301.0,372.0,70.0
2021-06-23,17889.0,26236.0,330.0,144.0
2021-06-24,17569.0,24344.0,353.0,91.0
2021-06-25,17363.0,22064.0,332.0,135.0
2021-06-26,16356.0,20591.0,298.0,96.0
2021-06-27,12100.0,12975.0,226.0,45.0
2021-06-28,14885.0,16726.0,291.0,94.0
2021-06-29,15653.0,15282.0,397.0,78.0
2021-06-30,11393.0,20806.0,317.0,63.0
2021-07-01,10720.0,19978.0,255.0,67.0
2021-07-02,9923.0,20296.0,278.0,95.0
2021-07-03,9036.0,24636.0,239.0,29.0
2021-07-04,7602.0,18763.0,169.0,43.0
2021-07-05,8918.0,28349.0,232.0,41.0
2021-07-06,10277.0,26498.0,300.0,71.0
2021-07-07,6031.0,29117.0,234.0,25.0
2021-07-08,6508.0,31591.0,217.0,31.0
2021-07-09,6386.0,38096.0,170.0,17.0
2021-07-10,6059.0,40607.0,203.0,27.0
2021-07-11,3663.0,32272.0,95.0,15.0
2021-07-12,6476.0,42302.0,194.0,39.0
2021-07-13,6895.0,38938.0,214.0,29.0
2021-07-14,7943.0,39326.0,254.0,34.0
2021-07-15,8000.0,40114.0,261.0,46.0
2021-07-16,8706.0,40317.0,279.0,25.0
2021-07-17,9357.0,39714.0,296.0,15.0
2021-07-18,8139.0,31048.0,229.0,24.0
2021-07-19,7580.0,26971.0,206.0,19.0
2021-07-20,8089.0,36633.0,248.0,27.0
2021-07-21,8089.0,36633.0,248.0,27.0
2021-07-22,8089.0,36633.0,248.0,27.0
2021-07-23,8089.0,36633.0,248.0,27.0
2021-07-24,8089.0,36633.0,248.0,27.0
2021-07-25,8089.0,36633.0,248.0,27.0
2021-07-26,8089.0,36633.0,248.0,27.0
2021-07-27,8089.0,36633.0,248.0,27.0
2021-07-28,8089.0,36633.0,248.0,27.0
2021-07-29,8089.0,36633.0,248.0,27.0
2021-07-30,8089.0,36633.0,248.0,27.0
2021-07-31,8089.0,36633.0,248.0,27.0
2021-08-01,8089.0,36633.0,248.0,27.0
2021-08-02,8089.0,36633.0,248.0,27.0
2021-08-03,8089.0,36633.0,248.0,27.0
2021-08-04,8089.0,36633.0,248.0,27.0
2021-08-05,8089.0,36633.0,248.0,27.0
2021-08-06,8089.0,36633.0,248.0,27.0
2021-08-07,8089.0,36633.0,248.0,27.0
2021-08-08,8089.0,36633.0,248.0,27.0
2021-08-09,8089.0,36633.0,248.0,27.0
2021-08-10,8089.0,36633.0,248.0,27.0
2021-08-11,8089.0,36633.0,248.0,27.0
2021-08-12,8089.0,0.0,248.0,27.0
2021-08-13,8089.0,0.0,248.0,27.0
2021-08-14,8089.0,0.0,248.0,27.0
2021-08-15,8089.0,0.0,248.0,27.0
2021-08-16,8089.0,0.0,248.0,27.0
2021-08-17,8089.0,0.0,248.0,27.0
2021-08-18,8089.0,0.0,248.0,27.0
2021-08-19,8089.0,0.0,248.0,27.0
2021-08-20,8089.0,0.0,248.0,27.0
2021-08-21,8089.0,0.0,248.0,27.0
2021-08-22,8089.0,0.0,248.0,27.0
2021-08-23,8089.0,0.0,248.0,27.0
2021-08-24,8089.0,0.0,248.0,27.0
2021-08-25,8089.0,0.0,248.0,27.0
2021-08-26,8089.0,0.0,248.0,27.0
2021-08-27,8089.0,0.0,248.0,27.0
2021-08-28,8089.0,0.0,248.0,27.0
2021-08-29,8089.0,0.0,248.0,27.0
2021-08-30,8089.0,0.0,248.0,27.0
2021-08-31,8089.0,0.0,248.0,27.0
2021-09-01,8089.0,0.0,248.0,27.0
2021-09-02,8089.0,0.0,248.0,27.0
2021-09-03,8089.0,0.0,248.0,27.0
2021-09-04,8089.0,0.0,248.0,27.0
2021-09-05,8089.0,0.0,248.0,27.0
2021-09-06,8089.0,0.0,248.0,27.0
2021-09-07,8089.0,0.0,248.0,27.0
2021-09-08,8089.0,0.0,248.0,27.0
2021-09-09,8089.0,0.0,248.0,27.0
2021-09-10,8089.0,0.0,248.0,27.0
2021-09-11,8089.0,0.0,248.0,27.0
2021-09-12,8089.0,0.0,248.0,27.0
2021-09-13,8089.0,0.0,248.0,27.0
2021-09-14,8089.0,0.0,248.0,27.0
2021-09-15,8089.0,0.0,248.0,27.0
2021-09-16,8089.0,0.0,248.0,27.0
2021-09-17,8089.0,0.0,248.0,27.0
2021-09-18,8089.0,0.0,248.0,27.0
2021-09-19,8089.0,0.0,248.0,27.0
2021-09-20,8089.0,0.0,248.0,27.0
2021-09-21,8089.0,0.0,248.0,27.0
2021-09-22,8089.0,0.0,248.0,27.0
2021-09-23,8089.0,0.0,248.0,27.0
2021-09-24,8089.0,0.0,248.0,27.0
2021-09-25,8089.0,0.0,248.0,27.0
2021-09-26,8089.0,0.0,248.0,27.0
2021-09-27,8089.0,0.0,248.0,27.0
2021-09-28,8089.0,0.0,248.0,27.0
2021-09-29,8089.0,0.0,248.0,27.0
2021-09-30,8089.0,0.0,248.0,27.0
2021-10-01,8089.0,0.0,248.0,27.0
2021-10-02,8089.0,0.0,248.0,27.0
2021-10-03,8089.0,0.0,248.0,27.0
2021-10-04,8089.0,0.0,248.0,27.0
2021-10-05,8089.0,0.0,248.0,27.0
2021-10-06,8089.0,0.0,248.0,27.0
2021-10-07,8089.0,0.0,248.0,27.0
2021-10-08,8089.0,0.0,248.0,27.0
2021-10-09,8089.0,0.0,248.0,27.0
2021-10-10,8089.0,0.0,248.0,27.0
2021-10-11,8089.0,0.0,248.0,27.0
2021-10-12,8089.0,0.0,248.0,27.0
2021-10-13,8089.0,0.0,248.0,27.0
2021-10-14,8089.0,0.0,248.0,27.0
2021-10-15,8089.0,0.0,248.0,27.0
2021-10-16,8089.0,0.0,248.0,27.0
2021-10-17,8089.0,0.0,248.0,27.0
2021-10-18,8089.0,0.0,248.0,27.0
2021-10-19,8089.0,0.0,248.0,27.0
2021-10-20,8089.0,0.0,248.0,27.0
2021-10-21,8089.0,0.0,248.0,27.0
2021-10-22,8089.0,0.0,248.0,27.0
2021-10-23,8089.0,0.0,248.0,27.0
2021-10-24,8089.0,0.0,248.0,27.0
2021-10-25,8089.0,0.0,248.0,27.0
2021-10-26,8089.0,0.0,248.0,27.0
2021-10-27,8089.0,0.0,248.0,27.0
