data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,92.0,0.0
2020-12-28,211.0,0.0
2020-12-29,241.0,0.0
2020-12-30,181.0,0.0
2020-12-31,886.0,0.0
2021-01-01,817.0,0.0
2021-01-02,4840.0,0.0
2021-01-03,4730.0,0.0
2021-01-04,8248.0,0.0
2021-01-05,10291.0,0.0
2021-01-06,6234.0,0.0
2021-01-07,8910.0,0.0
2021-01-08,8105.0,0.0
2021-01-09,7121.0,0.0
2021-01-10,3533.0,0.0
2021-01-11,5759.0,0.0
2021-01-12,4298.0,0.0
2021-01-13,5123.0,0.0
2021-01-14,5042.0,0.0
2021-01-15,4740.0,0.0
2021-01-16,2462.0,0.0
2021-01-17,1245.0,59.0
2021-01-18,1289.0,150.0
2021-01-19,1227.0,219.0
2021-01-20,531.0,259.0
2021-01-21,501.0,928.0
2021-01-22,243.0,1009.0
2021-01-23,209.0,4199.0
2021-01-24,136.0,4189.0
2021-01-25,296.0,7120.0
2021-01-26,256.0,8976.0
2021-01-27,178.0,7102.0
2021-01-28,394.0,8646.0
2021-01-29,425.0,8697.0
2021-01-30,168.0,7462.0
2021-01-31,112.0,3920.0
2021-02-01,293.0,5596.0
2021-02-02,629.0,4643.0
2021-02-03,721.0,5200.0
2021-02-04,1452.0,5253.0
2021-02-05,2125.0,4627.0
2021-02-06,1464.0,3224.0
2021-02-07,674.0,1653.0
2021-02-08,2129.0,1753.0
2021-02-09,3316.0,1035.0
2021-02-10,3973.0,382.0
2021-02-11,4774.0,461.0
2021-02-12,4319.0,266.0
2021-02-13,2722.0,255.0
2021-02-14,915.0,140.0
2021-02-15,3166.0,564.0
2021-02-16,3732.0,414.0
2021-02-17,4547.0,667.0
2021-02-18,4847.0,429.0
2021-02-19,4343.0,565.0
2021-02-20,6898.0,242.0
2021-02-21,5062.0,106.0
2021-02-22,7398.0,491.0
2021-02-23,8219.0,518.0
2021-02-24,8747.0,560.0
2021-02-25,8703.0,1163.0
2021-02-26,10202.0,1681.0
2021-02-27,11035.0,1204.0
2021-02-28,6533.0,630.0
2021-03-01,11037.0,1654.0
2021-03-02,11892.0,2772.0
2021-03-03,11356.0,3063.0
2021-03-04,10954.0,4118.0
2021-03-05,11429.0,4235.0
2021-03-06,9856.0,2783.0
2021-03-07,8179.0,1083.0
2021-03-08,10781.0,2613.0
2021-03-09,10883.0,2199.0
2021-03-10,11677.0,2183.0
2021-03-11,12969.0,2370.0
2021-03-12,10778.0,1995.0
2021-03-13,7717.0,4491.0
2021-03-14,4937.0,3836.0
2021-03-15,5720.0,4892.0
2021-03-16,3624.0,5936.0
2021-03-17,9187.0,5700.0
2021-03-18,9788.0,5496.0
2021-03-19,10733.0,5481.0
2021-03-20,13438.0,5137.0
2021-03-21,11248.0,3970.0
2021-03-22,11208.0,5361.0
2021-03-23,15312.0,5514.0
2021-03-24,15214.0,5661.0
2021-03-25,14874.0,5465.0
2021-03-26,12375.0,5430.0
2021-03-27,10736.0,4852.0
2021-03-28,6943.0,4010.0
2021-03-29,10481.0,4497.0
2021-03-30,9749.0,4763.0
2021-03-31,9476.0,4932.0
2021-04-01,9586.0,4664.0
2021-04-02,9119.0,4733.0
2021-04-03,13557.0,2836.0
2021-04-04,5532.0,1292.0
2021-04-05,6583.0,1440.0
2021-04-06,13400.0,4282.0
2021-04-07,8303.0,7110.0
2021-04-08,8121.0,8453.0
2021-04-09,11192.0,9075.0
2021-04-10,11446.0,8963.0
2021-04-11,8319.0,7030.0
2021-04-12,11535.0,7251.0
2021-04-13,10933.0,8751.0
2021-04-14,11418.0,8696.0
2021-04-15,11718.0,9335.0
2021-04-16,20286.0,8268.0
2021-04-17,18968.0,7066.0
2021-04-18,15346.0,4360.0
2021-04-19,12663.0,5579.0
2021-04-20,13815.0,5248.0
2021-04-21,16279.0,6108.0
2021-04-22,20403.0,6458.0
2021-04-23,22783.0,5814.0
2021-04-24,23500.0,7611.0
2021-04-25,16375.0,4976.0
2021-04-26,13654.0,8073.0
2021-04-27,15524.0,10726.0
2021-04-28,20130.0,9036.0
2021-04-29,22235.0,9335.0
2021-04-30,23936.0,10979.0
2021-05-01,19276.0,5154.0
2021-05-02,18001.0,6600.0
2021-05-03,13541.0,9787.0
2021-05-04,17534.0,9244.0
2021-05-05,16671.0,9566.0
2021-05-06,18506.0,10716.0
2021-05-07,24935.0,11585.0
2021-05-08,25323.0,10261.0
2021-05-09,19808.0,8269.0
2021-05-10,16159.0,12090.0
2021-05-11,19805.0,12473.0
2021-05-12,21875.0,14863.0
2021-05-13,30739.0,16493.0
2021-05-14,36325.0,15693.0
2021-05-15,41227.0,15246.0
2021-05-16,21810.0,11323.0
2021-05-17,19228.0,12677.0
2021-05-18,23561.0,12508.0
2021-05-19,28316.0,14299.0
2021-05-20,27615.0,15853.0
2021-05-21,24373.0,21384.0
2021-05-22,28647.0,19334.0
2021-05-23,20071.0,14027.0
2021-05-24,15702.0,19949.0
2021-05-25,14098.0,19299.0
2021-05-26,24077.0,20474.0
2021-05-27,24856.0,22556.0
2021-05-28,24717.0,26471.0
2021-05-29,23957.0,23190.0
2021-05-30,17719.0,18047.0
2021-05-31,21568.0,16282.0
2021-06-01,24964.0,13764.0
2021-06-02,27475.0,7771.0
2021-06-03,34249.0,11496.0
2021-06-04,45784.0,11803.0
2021-06-05,49299.0,10571.0
2021-06-06,41676.0,7821.0
2021-06-07,41613.0,7882.0
2021-06-08,40953.0,6518.0
2021-06-09,41920.0,7078.0
2021-06-10,43808.0,7050.0
2021-06-11,40515.0,7486.0
2021-06-12,38524.0,5774.0
2021-06-13,29995.0,3485.0
2021-06-14,27583.0,14681.0
2021-06-15,27718.0,17082.0
2021-06-16,20957.0,18422.0
2021-06-17,20115.0,20857.0
2021-06-18,10456.0,18543.0
2021-06-19,25050.0,14121.0
2021-06-20,25050.0,14121.0
2021-06-21,25050.0,14121.0
2021-06-22,25050.0,14121.0
2021-06-23,25050.0,14121.0
2021-06-24,25050.0,14121.0
2021-06-25,25050.0,14121.0
2021-06-26,25050.0,14121.0
2021-06-27,25050.0,14121.0
2021-06-28,25050.0,14121.0
2021-06-29,25050.0,14121.0
2021-06-30,25050.0,14121.0
2021-07-01,25050.0,14121.0
2021-07-02,25050.0,14121.0
2021-07-03,25050.0,14121.0
2021-07-04,25050.0,14121.0
2021-07-05,25050.0,14121.0
2021-07-06,25050.0,14121.0
2021-07-07,25050.0,14121.0
2021-07-08,25050.0,14121.0
2021-07-09,25050.0,14121.0
2021-07-10,25050.0,14121.0
2021-07-11,25050.0,14121.0
2021-07-12,25050.0,14121.0
2021-07-13,25050.0,14121.0
2021-07-14,25050.0,14121.0
2021-07-15,25050.0,14121.0
2021-07-16,25050.0,14121.0
2021-07-17,25050.0,14121.0
2021-07-18,25050.0,14121.0
2021-07-19,25050.0,14121.0
2021-07-20,25050.0,14121.0
2021-07-21,25050.0,14121.0
2021-07-22,25050.0,14121.0
2021-07-23,25050.0,14121.0
