data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,91.0,0.0
2020-12-28,214.0,0.0
2020-12-29,243.0,0.0
2020-12-30,183.0,0.0
2020-12-31,879.0,0.0
2021-01-01,815.0,0.0
2021-01-02,4821.0,0.0
2021-01-03,4755.0,0.0
2021-01-04,8378.0,0.0
2021-01-05,10263.0,0.0
2021-01-06,6182.0,0.0
2021-01-07,8848.0,0.0
2021-01-08,8030.0,0.0
2021-01-09,7129.0,0.0
2021-01-10,3513.0,0.0
2021-01-11,5770.0,0.0
2021-01-12,4283.0,0.0
2021-01-13,5141.0,0.0
2021-01-14,5189.0,0.0
2021-01-15,5185.0,0.0
2021-01-16,2695.0,0.0
2021-01-17,1236.0,60.0
2021-01-18,1430.0,153.0
2021-01-19,1262.0,229.0
2021-01-20,688.0,267.0
2021-01-21,490.0,935.0
2021-01-22,261.0,1018.0
2021-01-23,193.0,4231.0
2021-01-24,132.0,4186.0
2021-01-25,285.0,7134.0
2021-01-26,246.0,9305.0
2021-01-27,176.0,7111.0
2021-01-28,390.0,8637.0
2021-01-29,413.0,8757.0
2021-01-30,166.0,7530.0
2021-01-31,110.0,3920.0
2021-02-01,305.0,5588.0
2021-02-02,617.0,4644.0
2021-02-03,713.0,5200.0
2021-02-04,1423.0,5298.0
2021-02-05,2089.0,4614.0
2021-02-06,1444.0,3234.0
2021-02-07,665.0,1648.0
2021-02-08,2080.0,1755.0
2021-02-09,3246.0,1035.0
2021-02-10,3888.0,381.0
2021-02-11,4656.0,463.0
2021-02-12,4242.0,266.0
2021-02-13,2686.0,255.0
2021-02-14,907.0,140.0
2021-02-15,3092.0,564.0
2021-02-16,3664.0,465.0
2021-02-17,4502.0,668.0
2021-02-18,4838.0,430.0
2021-02-19,4334.0,563.0
2021-02-20,6801.0,241.0
2021-02-21,5047.0,106.0
2021-02-22,7375.0,493.0
2021-02-23,8201.0,466.0
2021-02-24,8707.0,560.0
2021-02-25,8692.0,1164.0
2021-02-26,10181.0,1681.0
2021-02-27,10936.0,1204.0
2021-02-28,6484.0,630.0
2021-03-01,10980.0,1657.0
2021-03-02,11822.0,2774.0
2021-03-03,11313.0,3065.0
2021-03-04,10916.0,4117.0
2021-03-05,11350.0,4235.0
2021-03-06,9761.0,2782.0
2021-03-07,8117.0,1083.0
2021-03-08,10666.0,2613.0
2021-03-09,10757.0,2200.0
2021-03-10,11548.0,2183.0
2021-03-11,12830.0,2419.0
2021-03-12,10632.0,2067.0
2021-03-13,7627.0,4493.0
2021-03-14,4886.0,3836.0
2021-03-15,5646.0,4948.0
2021-03-16,3556.0,5996.0
2021-03-17,9073.0,5846.0
2021-03-18,9738.0,5571.0
2021-03-19,10646.0,5571.0
2021-03-20,13352.0,5138.0
2021-03-21,11181.0,3969.0
2021-03-22,11135.0,5423.0
2021-03-23,15184.0,5562.0
2021-03-24,15029.0,5735.0
2021-03-25,14725.0,5543.0
2021-03-26,12356.0,5499.0
2021-03-27,10654.0,4852.0
2021-03-28,6909.0,4011.0
2021-03-29,10389.0,4497.0
2021-03-30,9700.0,4763.0
2021-03-31,9447.0,4932.0
2021-04-01,9496.0,4664.0
2021-04-02,9042.0,4734.0
2021-04-03,13423.0,2834.0
2021-04-04,5451.0,1292.0
2021-04-05,6510.0,1440.0
2021-04-06,13263.0,4283.0
2021-04-07,8283.0,7278.0
2021-04-08,8495.0,8899.0
2021-04-09,10948.0,9076.0
2021-04-10,11314.0,8963.0
2021-04-11,8234.0,7031.0
2021-04-12,11485.0,7274.0
2021-04-13,11241.0,8836.0
2021-04-14,11629.0,8759.0
2021-04-15,11998.0,9339.0
2021-04-16,20252.0,8293.0
2021-04-17,18673.0,7064.0
2021-04-18,15285.0,4360.0
2021-04-19,12479.0,5581.0
2021-04-20,13456.0,5247.0
2021-04-21,15997.0,6119.0
2021-04-22,19879.0,6457.0
2021-04-23,22367.0,5835.0
2021-04-24,23123.0,7630.0
2021-04-25,16153.0,5015.0
2021-04-26,13291.0,8080.0
2021-04-27,15173.0,10923.0
2021-04-28,19732.0,9144.0
2021-04-29,21795.0,9557.0
2021-04-30,23530.0,11028.0
2021-05-01,19002.0,5164.0
2021-05-02,17705.0,6601.0
2021-05-03,13273.0,9787.0
2021-05-04,17149.0,9292.0
2021-05-05,16245.0,9627.0
2021-05-06,18140.0,10830.0
2021-05-07,24621.0,11614.0
2021-05-08,24985.0,10299.0
2021-05-09,19778.0,8283.0
2021-05-10,16255.0,12199.0
2021-05-11,19581.0,12486.0
2021-05-12,21343.0,14910.0
2021-05-13,30267.0,16536.0
2021-05-14,35754.0,15668.0
2021-05-15,40337.0,15236.0
2021-05-16,21894.0,11513.0
2021-05-17,19027.0,12616.0
2021-05-18,23293.0,12473.0
2021-05-19,28188.0,14302.0
2021-05-20,27743.0,15911.0
2021-05-21,26655.0,21584.0
2021-05-22,28299.0,19309.0
2021-05-23,19846.0,14012.0
2021-05-24,15588.0,19950.0
2021-05-25,13927.0,19257.0
2021-05-26,23833.0,20363.0
2021-05-27,24430.0,22584.0
2021-05-28,24313.0,26488.0
2021-05-29,23529.0,23191.0
2021-05-30,17422.0,18047.0
2021-05-31,21285.0,16447.0
2021-06-01,24621.0,13930.0
2021-06-02,27106.0,7773.0
2021-06-03,33767.0,11652.0
2021-06-04,45403.0,11943.0
2021-06-05,48744.0,10571.0
2021-06-06,41149.0,7823.0
2021-06-07,41119.0,8034.0
2021-06-08,40488.0,6673.0
2021-06-09,41957.0,7253.0
2021-06-10,45137.0,7208.0
2021-06-11,41557.0,7702.0
2021-06-12,39365.0,5889.0
2021-06-13,30598.0,3504.0
2021-06-14,28159.0,14892.0
2021-06-15,28224.0,17480.0
2021-06-16,21233.0,18797.0
2021-06-17,20310.0,21135.0
2021-06-18,18842.0,24321.0
2021-06-19,18750.0,25187.0
2021-06-20,15115.0,18013.0
2021-06-21,18426.0,21485.0
2021-06-22,18290.0,21294.0
2021-06-23,17884.0,26229.0
2021-06-24,17569.0,24337.0
2021-06-25,17427.0,22050.0
2021-06-26,16356.0,20588.0
2021-06-27,12103.0,12966.0
2021-06-28,14889.0,16721.0
2021-06-29,15674.0,15210.0
2021-06-30,11396.0,20786.0
2021-07-01,10724.0,19964.0
2021-07-02,9931.0,20291.0
2021-07-03,9074.0,24600.0
2021-07-04,7627.0,18765.0
2021-07-05,8933.0,28335.0
2021-07-06,10280.0,26552.0
2021-07-07,6033.0,29091.0
2021-07-08,6514.0,31583.0
2021-07-09,6395.0,38079.0
2021-07-10,6134.0,40720.0
2021-07-11,3691.0,32344.0
2021-07-12,6481.0,42334.0
2021-07-13,6726.0,38543.0
2021-07-14,5996.0,36099.0
2021-07-15,5996.0,36099.0
2021-07-16,5996.0,36099.0
2021-07-17,5996.0,36099.0
2021-07-18,5996.0,36099.0
2021-07-19,5996.0,36099.0
2021-07-20,5996.0,36099.0
2021-07-21,5996.0,36099.0
2021-07-22,5996.0,36099.0
2021-07-23,5996.0,36099.0
2021-07-24,5996.0,36099.0
2021-07-25,5996.0,36099.0
2021-07-26,5996.0,36099.0
2021-07-27,5996.0,36099.0
2021-07-28,5996.0,36099.0
2021-07-29,5996.0,36099.0
2021-07-30,5996.0,36099.0
2021-07-31,5996.0,36099.0
2021-08-01,5996.0,36099.0
2021-08-02,5996.0,36099.0
2021-08-03,5996.0,36099.0
2021-08-04,5996.0,36099.0
2021-08-05,5996.0,36099.0
2021-08-06,5996.0,36099.0
2021-08-07,5996.0,36099.0
2021-08-08,5996.0,36099.0
2021-08-09,5996.0,36099.0
2021-08-10,5996.0,36099.0
2021-08-11,5996.0,36099.0
2021-08-12,5996.0,36099.0
2021-08-13,5996.0,36099.0
2021-08-14,5996.0,36099.0
2021-08-15,5996.0,36099.0
2021-08-16,5996.0,36099.0
2021-08-17,5996.0,36099.0
2021-08-18,5996.0,36099.0
2021-08-19,5996.0,36099.0
2021-08-20,5996.0,36099.0
2021-08-21,5996.0,36099.0
2021-08-22,5996.0,36099.0
2021-08-23,5996.0,36099.0
2021-08-24,5996.0,36099.0
2021-08-25,5996.0,36099.0
2021-08-26,5996.0,36099.0
2021-08-27,5996.0,36099.0
2021-08-28,5996.0,36099.0
2021-08-29,5996.0,36099.0
2021-08-30,5996.0,36099.0
2021-08-31,5996.0,36099.0
2021-09-01,5996.0,36099.0
2021-09-02,5996.0,36099.0
2021-09-03,5996.0,36099.0
2021-09-04,5996.0,36099.0
2021-09-05,5996.0,36099.0
2021-09-06,5996.0,36099.0
2021-09-07,5996.0,36099.0
2021-09-08,5996.0,36099.0
2021-09-09,5996.0,36099.0
2021-09-10,5996.0,36099.0
2021-09-11,5996.0,36099.0
2021-09-12,5996.0,36099.0
2021-09-13,5996.0,36099.0
2021-09-14,5996.0,36099.0
2021-09-15,5996.0,36099.0
2021-09-16,5996.0,36099.0
2021-09-17,5996.0,36099.0
2021-09-18,5996.0,36099.0
2021-09-19,5996.0,36099.0
2021-09-20,5996.0,0.0
2021-09-21,5996.0,0.0
2021-09-22,5996.0,0.0
2021-09-23,5996.0,0.0
2021-09-24,5996.0,0.0
2021-09-25,5996.0,0.0
2021-09-26,5996.0,0.0
2021-09-27,5996.0,0.0
2021-09-28,5996.0,0.0
2021-09-29,5996.0,0.0
2021-09-30,5996.0,0.0
2021-10-01,5996.0,0.0
2021-10-02,5996.0,0.0
2021-10-03,5996.0,0.0
2021-10-04,5996.0,0.0
2021-10-05,5996.0,0.0
2021-10-06,5996.0,0.0
2021-10-07,5996.0,0.0
2021-10-08,5996.0,0.0
2021-10-09,5996.0,0.0
2021-10-10,5996.0,0.0
2021-10-11,5996.0,0.0
2021-10-12,5996.0,0.0
2021-10-13,5996.0,0.0
2021-10-14,5996.0,0.0
2021-10-15,5996.0,0.0
2021-10-16,5996.0,0.0
2021-10-17,5996.0,0.0
2021-10-18,5996.0,0.0
2021-10-19,5996.0,0.0
2021-10-20,5996.0,0.0
2021-10-21,5996.0,0.0
