data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,92.0,0.0
2020-12-28,212.0,0.0
2020-12-29,243.0,0.0
2020-12-30,182.0,0.0
2020-12-31,887.0,0.0
2021-01-01,817.0,0.0
2021-01-02,4841.0,0.0
2021-01-03,4777.0,0.0
2021-01-04,8248.0,0.0
2021-01-05,10295.0,0.0
2021-01-06,6236.0,0.0
2021-01-07,8913.0,0.0
2021-01-08,8105.0,0.0
2021-01-09,7121.0,0.0
2021-01-10,3533.0,0.0
2021-01-11,5792.0,0.0
2021-01-12,4321.0,0.0
2021-01-13,5124.0,0.0
2021-01-14,5155.0,0.0
2021-01-15,4889.0,0.0
2021-01-16,2497.0,0.0
2021-01-17,1245.0,59.0
2021-01-18,1289.0,150.0
2021-01-19,1257.0,222.0
2021-01-20,531.0,260.0
2021-01-21,501.0,929.0
2021-01-22,262.0,1010.0
2021-01-23,208.0,4212.0
2021-01-24,136.0,4180.0
2021-01-25,296.0,7117.0
2021-01-26,254.0,8976.0
2021-01-27,178.0,7101.0
2021-01-28,393.0,8633.0
2021-01-29,425.0,8697.0
2021-01-30,168.0,7464.0
2021-01-31,112.0,3920.0
2021-02-01,293.0,5627.0
2021-02-02,628.0,4643.0
2021-02-03,721.0,5198.0
2021-02-04,1452.0,5289.0
2021-02-05,2128.0,4716.0
2021-02-06,1465.0,3262.0
2021-02-07,674.0,1652.0
2021-02-08,2129.0,1754.0
2021-02-09,3315.0,1034.0
2021-02-10,3973.0,382.0
2021-02-11,4774.0,462.0
2021-02-12,4319.0,268.0
2021-02-13,2721.0,255.0
2021-02-14,915.0,140.0
2021-02-15,3166.0,564.0
2021-02-16,3734.0,494.0
2021-02-17,4548.0,668.0
2021-02-18,4847.0,430.0
2021-02-19,4343.0,583.0
2021-02-20,6897.0,243.0
2021-02-21,5062.0,106.0
2021-02-22,7398.0,491.0
2021-02-23,8219.0,466.0
2021-02-24,8746.0,560.0
2021-02-25,8703.0,1163.0
2021-02-26,10202.0,1681.0
2021-02-27,11033.0,1204.0
2021-02-28,6533.0,630.0
2021-03-01,11039.0,1654.0
2021-03-02,11892.0,2773.0
2021-03-03,11356.0,3063.0
2021-03-04,10953.0,4118.0
2021-03-05,11429.0,4235.0
2021-03-06,9856.0,2782.0
2021-03-07,8177.0,1083.0
2021-03-08,10781.0,2614.0
2021-03-09,10882.0,2199.0
2021-03-10,11677.0,2183.0
2021-03-11,12968.0,2370.0
2021-03-12,10777.0,1995.0
2021-03-13,7718.0,4491.0
2021-03-14,4937.0,3836.0
2021-03-15,5722.0,4892.0
2021-03-16,3624.0,5936.0
2021-03-17,9196.0,5789.0
2021-03-18,9788.0,5496.0
2021-03-19,10732.0,5481.0
2021-03-20,13436.0,5138.0
2021-03-21,11250.0,3970.0
2021-03-22,11208.0,5361.0
2021-03-23,15313.0,5515.0
2021-03-24,15212.0,5661.0
2021-03-25,14875.0,5465.0
2021-03-26,12390.0,5430.0
2021-03-27,10738.0,4852.0
2021-03-28,6944.0,4011.0
2021-03-29,10480.0,4497.0
2021-03-30,9747.0,4763.0
2021-03-31,9488.0,4932.0
2021-04-01,9568.0,4664.0
2021-04-02,9140.0,4733.0
2021-04-03,13557.0,2836.0
2021-04-04,5518.0,1292.0
2021-04-05,6581.0,1440.0
2021-04-06,13414.0,4283.0
2021-04-07,8319.0,7112.0
2021-04-08,8149.0,8463.0
2021-04-09,11192.0,9075.0
2021-04-10,11445.0,8963.0
2021-04-11,8320.0,7030.0
2021-04-12,11535.0,7251.0
2021-04-13,10932.0,8751.0
2021-04-14,11418.0,8696.0
2021-04-15,11717.0,9292.0
2021-04-16,20283.0,8268.0
2021-04-17,18968.0,7066.0
2021-04-18,15345.0,4361.0
2021-04-19,12662.0,5579.0
2021-04-20,13803.0,5248.0
2021-04-21,16277.0,6108.0
2021-04-22,20402.0,6458.0
2021-04-23,22780.0,5814.0
2021-04-24,23501.0,7611.0
2021-04-25,16375.0,4976.0
2021-04-26,13638.0,8073.0
2021-04-27,15525.0,10725.0
2021-04-28,20130.0,9050.0
2021-04-29,22236.0,9362.0
2021-04-30,23940.0,10999.0
2021-05-01,19276.0,5154.0
2021-05-02,18000.0,6600.0
2021-05-03,13537.0,9787.0
2021-05-04,17536.0,9243.0
2021-05-05,16672.0,9584.0
2021-05-06,18508.0,10729.0
2021-05-07,24937.0,11586.0
2021-05-08,25321.0,10261.0
2021-05-09,19807.0,8269.0
2021-05-10,16155.0,12090.0
2021-05-11,19794.0,12474.0
2021-05-12,21865.0,14863.0
2021-05-13,30732.0,16491.0
2021-05-14,36378.0,15689.0
2021-05-15,41235.0,15244.0
2021-05-16,21815.0,11323.0
2021-05-17,19231.0,12674.0
2021-05-18,23561.0,12525.0
2021-05-19,28314.0,14338.0
2021-05-20,27624.0,15902.0
2021-05-21,24373.0,21414.0
2021-05-22,28646.0,19326.0
2021-05-23,20071.0,14028.0
2021-05-24,15702.0,19978.0
2021-05-25,14098.0,19318.0
2021-05-26,24075.0,20501.0
2021-05-27,24855.0,22574.0
2021-05-28,24720.0,26472.0
2021-05-29,23955.0,23190.0
2021-05-30,17719.0,18047.0
2021-05-31,21567.0,16302.0
2021-06-01,24972.0,13765.0
2021-06-02,27475.0,7771.0
2021-06-03,34254.0,11507.0
2021-06-04,45794.0,11802.0
2021-06-05,49333.0,10575.0
2021-06-06,41681.0,7821.0
2021-06-07,41615.0,7891.0
2021-06-08,40951.0,6517.0
2021-06-09,42213.0,7117.0
2021-06-10,44045.0,7088.0
2021-06-11,40698.0,7586.0
2021-06-12,38627.0,5863.0
2021-06-13,29995.0,3485.0
2021-06-14,27628.0,14750.0
2021-06-15,27797.0,17278.0
2021-06-16,21007.0,18554.0
2021-06-17,20183.0,20942.0
2021-06-18,18750.0,24288.0
2021-06-19,18609.0,25164.0
2021-06-20,15047.0,18042.0
2021-06-21,18070.0,21170.0
2021-06-22,19923.0,20777.0
2021-06-23,19923.0,20777.0
2021-06-24,19923.0,20777.0
2021-06-25,19923.0,20777.0
2021-06-26,19923.0,20777.0
2021-06-27,19923.0,20777.0
2021-06-28,19923.0,20777.0
2021-06-29,19923.0,20777.0
2021-06-30,19923.0,20777.0
2021-07-01,19923.0,20777.0
2021-07-02,19923.0,20777.0
2021-07-03,19923.0,20777.0
2021-07-04,19923.0,20777.0
2021-07-05,19923.0,20777.0
2021-07-06,19923.0,20777.0
2021-07-07,19923.0,20777.0
2021-07-08,19923.0,20777.0
2021-07-09,19923.0,20777.0
2021-07-10,19923.0,20777.0
2021-07-11,19923.0,20777.0
2021-07-12,19923.0,20777.0
2021-07-13,19923.0,20777.0
2021-07-14,19923.0,20777.0
2021-07-15,19923.0,20777.0
2021-07-16,19923.0,20777.0
2021-07-17,19923.0,20777.0
2021-07-18,19923.0,20777.0
2021-07-19,19923.0,20777.0
2021-07-20,19923.0,20777.0
2021-07-21,19923.0,20777.0
2021-07-22,19923.0,20777.0
2021-07-23,19923.0,20777.0
2021-07-24,19923.0,20777.0
2021-07-25,19923.0,20777.0
2021-07-26,19923.0,20777.0
