data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,91.0,0.0
2020-12-28,208.0,0.0
2020-12-29,235.0,0.0
2020-12-30,173.0,0.0
2020-12-31,878.0,0.0
2021-01-01,815.0,0.0
2021-01-02,4877.0,0.0
2021-01-03,4698.0,0.0
2021-01-04,8377.0,0.0
2021-01-05,10531.0,0.0
2021-01-06,6472.0,0.0
2021-01-07,9175.0,0.0
2021-01-08,8328.0,0.0
2021-01-09,7326.0,0.0
2021-01-10,3619.0,0.0
2021-01-11,5906.0,0.0
2021-01-12,4545.0,0.0
2021-01-13,5266.0,0.0
2021-01-14,5260.0,0.0
2021-01-15,5083.0,0.0
2021-01-16,2776.0,0.0
2021-01-17,1245.0,56.0
2021-01-18,1494.0,147.0
2021-01-19,1095.0,182.0
2021-01-20,573.0,237.0
2021-01-21,501.0,846.0
2021-01-22,242.0,1004.0
2021-01-23,217.0,3972.0
2021-01-24,148.0,4196.0
2021-01-25,315.0,7192.0
2021-01-26,263.0,9212.0
2021-01-27,189.0,7350.0
2021-01-28,408.0,8902.0
2021-01-29,433.0,8932.0
2021-01-30,175.0,7666.0
2021-01-31,114.0,3999.0
2021-02-01,303.0,5772.0
2021-02-02,634.0,4910.0
2021-02-03,756.0,5351.0
2021-02-04,1460.0,5511.0
2021-02-05,2132.0,5085.0
2021-02-06,1488.0,3583.0
2021-02-07,675.0,1674.0
2021-02-08,2128.0,1958.0
2021-02-09,3366.0,1068.0
2021-02-10,4009.0,425.0
2021-02-11,4869.0,467.0
2021-02-12,4408.0,268.0
2021-02-13,2850.0,258.0
2021-02-14,918.0,140.0
2021-02-15,3349.0,565.0
2021-02-16,3920.0,465.0
2021-02-17,4748.0,670.0
2021-02-18,5046.0,428.0
2021-02-19,4565.0,565.0
2021-02-20,6999.0,242.0
2021-02-21,5071.0,108.0
2021-02-22,7528.0,491.0
2021-02-23,8447.0,463.0
2021-02-24,9006.0,596.0
2021-02-25,8995.0,1180.0
2021-02-26,10527.0,1684.0
2021-02-27,11226.0,1207.0
2021-02-28,6542.0,629.0
2021-03-01,11328.0,1659.0
2021-03-02,12135.0,2826.0
2021-03-03,11623.0,3100.0
2021-03-04,11012.0,4205.0
2021-03-05,11561.0,4321.0
2021-03-06,10051.0,2907.0
2021-03-07,8216.0,1084.0
2021-03-08,10725.0,2808.0
2021-03-09,10871.0,2376.0
2021-03-10,11553.0,2385.0
2021-03-11,12886.0,2565.0
2021-03-12,10923.0,2224.0
2021-03-13,7859.0,4608.0
2021-03-14,4978.0,3859.0
2021-03-15,5747.0,5066.0
2021-03-16,3668.0,6118.0
2021-03-17,9249.0,5913.0
2021-03-18,9920.0,5727.0
2021-03-19,10788.0,5728.0
2021-03-20,13485.0,5328.0
2021-03-21,11253.0,3975.0
2021-03-22,11339.0,5554.0
2021-03-23,15410.0,5654.0
2021-03-24,15307.0,5837.0
2021-03-25,14990.0,5539.0
2021-03-26,12468.0,5531.0
2021-03-27,10836.0,4913.0
2021-03-28,6922.0,4011.0
2021-03-29,10484.0,4517.0
2021-03-30,9831.0,4828.0
2021-03-31,9579.0,5028.0
2021-04-01,9689.0,4715.0
2021-04-02,9291.0,4793.0
2021-04-03,13397.0,2836.0
2021-04-04,5540.0,1292.0
2021-04-05,6754.0,1441.0
2021-04-06,13905.0,4330.0
2021-04-07,8410.0,7164.0
2021-04-08,8336.0,8483.0
2021-04-09,11405.0,9160.0
2021-04-10,11619.0,9042.0
2021-04-11,8321.0,7029.0
2021-04-12,11602.0,7340.0
2021-04-13,11008.0,8835.0
2021-04-14,11643.0,8787.0
2021-04-15,11767.0,9556.0
2021-04-16,20355.0,8378.0
2021-04-17,19014.0,7151.0
2021-04-18,15360.0,4366.0
2021-04-19,12809.0,5708.0
2021-04-20,13939.0,5341.0
2021-04-21,16452.0,6224.0
2021-04-22,20552.0,6541.0
2021-04-23,22926.0,5958.0
2021-04-24,23595.0,7740.0
2021-04-25,16375.0,4977.0
2021-04-26,13780.0,8147.0
2021-04-27,15572.0,10781.0
2021-04-28,20228.0,9071.0
2021-04-29,22277.0,9335.0
2021-04-30,23910.0,11201.0
2021-05-01,19313.0,5160.0
2021-05-02,18057.0,6601.0
2021-05-03,13577.0,9887.0
2021-05-04,17630.0,9176.0
2021-05-05,16706.0,9589.0
2021-05-06,18407.0,10564.0
2021-05-07,25005.0,11631.0
2021-05-08,25433.0,10314.0
2021-05-09,19877.0,8268.0
2021-05-10,16196.0,12120.0
2021-05-11,19905.0,12532.0
2021-05-12,21535.0,14856.0
2021-05-13,29187.0,15816.0
2021-05-14,22448.0,12220.0
2021-05-15,22448.0,12220.0
2021-05-16,22448.0,12220.0
2021-05-17,22448.0,12220.0
2021-05-18,22448.0,12220.0
2021-05-19,22448.0,12220.0
2021-05-20,22448.0,12220.0
2021-05-21,22448.0,12220.0
2021-05-22,22448.0,12220.0
2021-05-23,22448.0,12220.0
2021-05-24,22448.0,12220.0
2021-05-25,22448.0,12220.0
2021-05-26,22448.0,12220.0
2021-05-27,22448.0,12220.0
2021-05-28,22448.0,12220.0
2021-05-29,22448.0,12220.0
2021-05-30,22448.0,12220.0
2021-05-31,22448.0,12220.0
2021-06-01,22448.0,12220.0
2021-06-02,22448.0,12220.0
2021-06-03,22448.0,12220.0
2021-06-04,22448.0,12220.0
2021-06-05,22448.0,12220.0
2021-06-06,22448.0,12220.0
2021-06-07,22448.0,12220.0
2021-06-08,22448.0,12220.0
2021-06-09,22448.0,12220.0
2021-06-10,22448.0,12220.0
2021-06-11,22448.0,12220.0
2021-06-12,22448.0,12220.0
2021-06-13,22448.0,12220.0
2021-06-14,22448.0,12220.0
2021-06-15,22448.0,12220.0
2021-06-16,22448.0,12220.0
2021-06-17,22448.0,12220.0
