data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,91.0,0.0
2020-12-28,211.0,0.0
2020-12-29,237.0,0.0
2020-12-30,175.0,0.0
2020-12-31,879.0,0.0
2021-01-01,815.0,0.0
2021-01-02,4881.0,0.0
2021-01-03,4703.0,0.0
2021-01-04,8394.0,0.0
2021-01-05,10535.0,0.0
2021-01-06,6480.0,0.0
2021-01-07,9182.0,0.0
2021-01-08,8333.0,0.0
2021-01-09,7326.0,0.0
2021-01-10,3621.0,0.0
2021-01-11,5911.0,0.0
2021-01-12,4546.0,0.0
2021-01-13,5266.0,0.0
2021-01-14,5258.0,0.0
2021-01-15,5087.0,0.0
2021-01-16,2782.0,0.0
2021-01-17,1245.0,57.0
2021-01-18,1495.0,152.0
2021-01-19,1095.0,201.0
2021-01-20,573.0,255.0
2021-01-21,500.0,863.0
2021-01-22,243.0,1010.0
2021-01-23,217.0,4064.0
2021-01-24,142.0,4165.0
2021-01-25,314.0,7197.0
2021-01-26,261.0,9219.0
2021-01-27,186.0,7340.0
2021-01-28,404.0,8905.0
2021-01-29,426.0,8928.0
2021-01-30,175.0,7666.0
2021-01-31,113.0,3996.0
2021-02-01,302.0,5768.0
2021-02-02,629.0,4907.0
2021-02-03,755.0,5343.0
2021-02-04,1455.0,5477.0
2021-02-05,2129.0,4973.0
2021-02-06,1462.0,3555.0
2021-02-07,674.0,1669.0
2021-02-08,2129.0,1957.0
2021-02-09,3356.0,1055.0
2021-02-10,4001.0,421.0
2021-02-11,4858.0,463.0
2021-02-12,4407.0,267.0
2021-02-13,2842.0,256.0
2021-02-14,918.0,140.0
2021-02-15,3362.0,565.0
2021-02-16,3905.0,465.0
2021-02-17,4745.0,668.0
2021-02-18,5044.0,428.0
2021-02-19,4563.0,567.0
2021-02-20,6999.0,242.0
2021-02-21,5062.0,106.0
2021-02-22,7524.0,491.0
2021-02-23,8446.0,463.0
2021-02-24,8971.0,590.0
2021-02-25,8954.0,1166.0
2021-02-26,10526.0,1685.0
2021-02-27,11224.0,1204.0
2021-02-28,6538.0,630.0
2021-03-01,11305.0,1655.0
2021-03-02,12073.0,2809.0
2021-03-03,11592.0,3088.0
2021-03-04,10994.0,4199.0
2021-03-05,11557.0,4319.0
2021-03-06,10024.0,2904.0
2021-03-07,8188.0,1083.0
2021-03-08,10737.0,2808.0
2021-03-09,10788.0,2372.0
2021-03-10,11555.0,2385.0
2021-03-11,12887.0,2565.0
2021-03-12,10894.0,2216.0
2021-03-13,7834.0,4583.0
2021-03-14,4943.0,3834.0
2021-03-15,5747.0,5066.0
2021-03-16,3669.0,6118.0
2021-03-17,9249.0,5912.0
2021-03-18,9864.0,5738.0
2021-03-19,10786.0,5731.0
2021-03-20,13490.0,5325.0
2021-03-21,11253.0,3975.0
2021-03-22,11274.0,5543.0
2021-03-23,15411.0,5654.0
2021-03-24,15306.0,5838.0
2021-03-25,14989.0,5539.0
2021-03-26,12470.0,5536.0
2021-03-27,10837.0,4913.0
2021-03-28,6921.0,4012.0
2021-03-29,10485.0,4516.0
2021-03-30,9770.0,4826.0
2021-03-31,9578.0,5028.0
2021-04-01,9684.0,4718.0
2021-04-02,9220.0,4786.0
2021-04-03,13540.0,2836.0
2021-04-04,5539.0,1292.0
2021-04-05,6584.0,1441.0
2021-04-06,13544.0,4325.0
2021-04-07,8391.0,7165.0
2021-04-08,8312.0,8483.0
2021-04-09,11389.0,9146.0
2021-04-10,11620.0,9044.0
2021-04-11,8314.0,7031.0
2021-04-12,11612.0,7340.0
2021-04-13,11083.0,8835.0
2021-04-14,11508.0,8785.0
2021-04-15,11787.0,9557.0
2021-04-16,20372.0,8377.0
2021-04-17,19030.0,7152.0
2021-04-18,15358.0,4367.0
2021-04-19,12768.0,5707.0
2021-04-20,13931.0,5339.0
2021-04-21,16458.0,6210.0
2021-04-22,20563.0,6541.0
2021-04-23,22952.0,5947.0
2021-04-24,23603.0,7740.0
2021-04-25,16371.0,4976.0
2021-04-26,13795.0,8138.0
2021-04-27,15606.0,10776.0
2021-04-28,20295.0,9071.0
2021-04-29,22372.0,9336.0
2021-04-30,24019.0,11201.0
2021-05-01,19322.0,5160.0
2021-05-02,18056.0,6600.0
2021-05-03,13575.0,9886.0
2021-05-04,17656.0,9187.0
2021-05-05,16728.0,9593.0
2021-05-06,18413.0,10583.0
2021-05-07,25043.0,11630.0
2021-05-08,25442.0,10316.0
2021-05-09,19885.0,8271.0
2021-05-10,16189.0,12118.0
2021-05-11,19892.0,12543.0
2021-05-12,21926.0,14942.0
2021-05-13,30764.0,16597.0
2021-05-14,36417.0,15847.0
2021-05-15,41649.0,15370.0
2021-05-16,21777.0,11326.0
2021-05-17,19346.0,12797.0
2021-05-18,23541.0,12578.0
2021-05-19,28420.0,14288.0
2021-05-20,27652.0,15827.0
2021-05-21,24327.0,21408.0
2021-05-22,28707.0,19497.0
2021-05-23,20115.0,14028.0
2021-05-24,15706.0,19786.0
2021-05-25,14126.0,19087.0
2021-05-26,14602.0,14306.0
2021-05-27,20748.0,17706.0
2021-05-28,20748.0,17706.0
2021-05-29,20748.0,17706.0
2021-05-30,20748.0,17706.0
2021-05-31,20748.0,17706.0
2021-06-01,20748.0,17706.0
2021-06-02,20748.0,17706.0
2021-06-03,20748.0,17706.0
2021-06-04,20748.0,17706.0
2021-06-05,20748.0,17706.0
2021-06-06,20748.0,17706.0
2021-06-07,20748.0,17706.0
2021-06-08,20748.0,17706.0
2021-06-09,20748.0,17706.0
2021-06-10,20748.0,17706.0
2021-06-11,20748.0,17706.0
2021-06-12,20748.0,17706.0
2021-06-13,20748.0,17706.0
2021-06-14,20748.0,17706.0
2021-06-15,20748.0,17706.0
2021-06-16,20748.0,17706.0
2021-06-17,20748.0,17706.0
2021-06-18,20748.0,17706.0
2021-06-19,20748.0,17706.0
2021-06-20,20748.0,17706.0
2021-06-21,20748.0,17706.0
2021-06-22,20748.0,17706.0
2021-06-23,20748.0,17706.0
2021-06-24,20748.0,17706.0
2021-06-25,20748.0,17706.0
2021-06-26,20748.0,17706.0
2021-06-27,20748.0,17706.0
2021-06-28,20748.0,17706.0
2021-06-29,20748.0,17706.0
2021-06-30,20748.0,17706.0
