data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,91.0,0.0,1.0,0.0
2020-12-28,220.0,0.0,1.0,0.0
2020-12-29,244.0,0.0,0.0,0.0
2020-12-30,184.0,0.0,1.0,0.0
2020-12-31,885.0,0.0,8.0,0.0
2021-01-01,818.0,0.0,4.0,0.0
2021-01-02,4838.0,0.0,31.0,0.0
2021-01-03,4767.0,0.0,30.0,0.0
2021-01-04,8410.0,0.0,46.0,0.0
2021-01-05,10311.0,0.0,76.0,0.0
2021-01-06,6195.0,0.0,60.0,0.0
2021-01-07,8879.0,0.0,80.0,0.0
2021-01-08,8047.0,0.0,90.0,0.0
2021-01-09,7175.0,0.0,60.0,0.0
2021-01-10,3534.0,0.0,21.0,0.0
2021-01-11,5847.0,0.0,58.0,0.0
2021-01-12,4318.0,0.0,45.0,0.0
2021-01-13,5148.0,0.0,34.0,0.0
2021-01-14,5194.0,0.0,62.0,0.0
2021-01-15,5253.0,0.0,67.0,0.0
2021-01-16,2715.0,0.0,21.0,0.0
2021-01-17,1238.0,64.0,9.0,0.0
2021-01-18,1452.0,157.0,11.0,0.0
2021-01-19,1265.0,237.0,14.0,0.0
2021-01-20,690.0,272.0,3.0,0.0
2021-01-21,490.0,948.0,11.0,0.0
2021-01-22,261.0,1026.0,2.0,0.0
2021-01-23,187.0,4258.0,10.0,0.0
2021-01-24,128.0,4197.0,2.0,0.0
2021-01-25,275.0,7156.0,7.0,0.0
2021-01-26,233.0,9334.0,1.0,0.0
2021-01-27,174.0,7118.0,1.0,0.0
2021-01-28,375.0,8654.0,1.0,0.0
2021-01-29,411.0,8760.0,12.0,0.0
2021-01-30,156.0,7568.0,3.0,0.0
2021-01-31,107.0,3944.0,2.0,0.0
2021-02-01,302.0,5632.0,13.0,0.0
2021-02-02,616.0,4692.0,10.0,0.0
2021-02-03,711.0,5219.0,8.0,0.0
2021-02-04,1423.0,5304.0,29.0,0.0
2021-02-05,2089.0,4656.0,38.0,0.0
2021-02-06,1448.0,3266.0,21.0,0.0
2021-02-07,664.0,1648.0,9.0,0.0
2021-02-08,2080.0,1758.0,49.0,0.0
2021-02-09,3247.0,1036.0,65.0,0.0
2021-02-10,3887.0,381.0,85.0,0.0
2021-02-11,4655.0,466.0,117.0,0.0
2021-02-12,4241.0,286.0,79.0,0.0
2021-02-13,2687.0,255.0,37.0,0.0
2021-02-14,907.0,140.0,10.0,0.0
2021-02-15,3135.0,564.0,73.0,0.0
2021-02-16,3664.0,465.0,71.0,0.0
2021-02-17,4499.0,670.0,48.0,0.0
2021-02-18,4838.0,430.0,65.0,0.0
2021-02-19,4332.0,564.0,84.0,0.0
2021-02-20,6801.0,244.0,97.0,0.0
2021-02-21,5047.0,106.0,15.0,0.0
2021-02-22,7373.0,493.0,80.0,0.0
2021-02-23,8230.0,468.0,87.0,0.0
2021-02-24,8706.0,565.0,105.0,0.0
2021-02-25,8688.0,1164.0,89.0,0.0
2021-02-26,10180.0,1681.0,115.0,0.0
2021-02-27,10934.0,1204.0,97.0,0.0
2021-02-28,6485.0,630.0,51.0,0.0
2021-03-01,10980.0,1657.0,125.0,0.0
2021-03-02,11864.0,2779.0,113.0,0.0
2021-03-03,11370.0,3069.0,127.0,0.0
2021-03-04,10987.0,4119.0,126.0,0.0
2021-03-05,11377.0,4237.0,148.0,0.0
2021-03-06,9759.0,2782.0,99.0,0.0
2021-03-07,8116.0,1083.0,60.0,0.0
2021-03-08,10767.0,2613.0,118.0,0.0
2021-03-09,10832.0,2200.0,125.0,0.0
2021-03-10,11612.0,2183.0,134.0,0.0
2021-03-11,12875.0,2418.0,145.0,0.0
2021-03-12,10646.0,2067.0,153.0,0.0
2021-03-13,7627.0,4494.0,93.0,0.0
2021-03-14,4886.0,3836.0,53.0,0.0
2021-03-15,5645.0,4949.0,79.0,0.0
2021-03-16,3554.0,5999.0,69.0,0.0
2021-03-17,9074.0,5848.0,125.0,0.0
2021-03-18,9736.0,5618.0,52.0,0.0
2021-03-19,10650.0,5574.0,88.0,0.0
2021-03-20,13362.0,5138.0,90.0,0.0
2021-03-21,11181.0,3969.0,68.0,0.0
2021-03-22,11162.0,5423.0,94.0,0.0
2021-03-23,15220.0,5564.0,158.0,0.0
2021-03-24,15039.0,5737.0,191.0,0.0
2021-03-25,14750.0,5545.0,172.0,0.0
2021-03-26,12349.0,5500.0,143.0,0.0
2021-03-27,10683.0,4883.0,120.0,0.0
2021-03-28,6901.0,4011.0,67.0,0.0
2021-03-29,10398.0,4497.0,140.0,0.0
2021-03-30,9701.0,4766.0,97.0,1.0
2021-03-31,9446.0,4932.0,143.0,0.0
2021-04-01,9498.0,4667.0,136.0,0.0
2021-04-02,9047.0,4735.0,109.0,0.0
2021-04-03,13425.0,2835.0,158.0,0.0
2021-04-04,5453.0,1293.0,64.0,0.0
2021-04-05,6515.0,1440.0,67.0,0.0
2021-04-06,13260.0,4290.0,206.0,0.0
2021-04-07,9742.0,8512.0,183.0,0.0
2021-04-08,9275.0,9537.0,164.0,0.0
2021-04-09,10940.0,9038.0,254.0,0.0
2021-04-10,11313.0,8966.0,161.0,0.0
2021-04-11,8234.0,7035.0,107.0,0.0
2021-04-12,11494.0,7276.0,242.0,0.0
2021-04-13,11240.0,8838.0,170.0,0.0
2021-04-14,11626.0,8765.0,187.0,0.0
2021-04-15,12010.0,9346.0,212.0,0.0
2021-04-16,20258.0,8295.0,312.0,0.0
2021-04-17,18677.0,7065.0,269.0,0.0
2021-04-18,15292.0,4362.0,182.0,0.0
2021-04-19,12472.0,5582.0,228.0,0.0
2021-04-20,13452.0,5248.0,291.0,0.0
2021-04-21,15997.0,6122.0,272.0,0.0
2021-04-22,19873.0,6458.0,407.0,0.0
2021-04-23,22358.0,5837.0,371.0,0.0
2021-04-24,23135.0,7633.0,393.0,0.0
2021-04-25,16148.0,5017.0,232.0,0.0
2021-04-26,13284.0,8082.0,311.0,15.0
2021-04-27,15167.0,10927.0,329.0,0.0
2021-04-28,19725.0,9159.0,395.0,0.0
2021-04-29,21798.0,9558.0,445.0,20.0
2021-04-30,23533.0,11030.0,457.0,51.0
2021-05-01,18999.0,5167.0,279.0,188.0
2021-05-02,17702.0,6601.0,301.0,420.0
2021-05-03,13269.0,9789.0,260.0,177.0
2021-05-04,17152.0,9292.0,400.0,200.0
2021-05-05,16268.0,9678.0,432.0,293.0
2021-05-06,18164.0,10832.0,475.0,415.0
2021-05-07,24597.0,11616.0,353.0,447.0
2021-05-08,24959.0,10305.0,380.0,790.0
2021-05-09,19771.0,8290.0,352.0,728.0
2021-05-10,16217.0,12212.0,299.0,252.0
2021-05-11,19692.0,12490.0,496.0,405.0
2021-05-12,21406.0,14917.0,520.0,370.0
2021-05-13,30295.0,16539.0,623.0,698.0
2021-05-14,35758.0,15668.0,756.0,570.0
2021-05-15,40345.0,15242.0,898.0,1227.0
2021-05-16,21892.0,11516.0,292.0,2156.0
2021-05-17,18996.0,12636.0,288.0,1733.0
2021-05-18,23242.0,12483.0,396.0,2104.0
2021-05-19,28182.0,14322.0,370.0,2480.0
2021-05-20,27737.0,15922.0,414.0,4272.0
2021-05-21,26657.0,21616.0,422.0,3328.0
2021-05-22,28303.0,19312.0,397.0,4930.0
2021-05-23,19847.0,14016.0,229.0,4521.0
2021-05-24,15589.0,20049.0,233.0,2927.0
2021-05-25,13939.0,19347.0,259.0,2557.0
2021-05-26,23895.0,20453.0,344.0,4567.0
2021-05-27,24456.0,22714.0,414.0,2711.0
2021-05-28,24306.0,26526.0,416.0,2032.0
2021-05-29,23528.0,23197.0,447.0,1436.0
2021-05-30,17422.0,18051.0,296.0,1431.0
2021-05-31,21273.0,16522.0,297.0,2820.0
2021-06-01,24594.0,14044.0,351.0,3442.0
2021-06-02,27107.0,7780.0,395.0,3473.0
2021-06-03,33764.0,11714.0,514.0,3789.0
2021-06-04,45404.0,11950.0,502.0,5133.0
2021-06-05,48736.0,10589.0,621.0,5819.0
2021-06-06,41145.0,7825.0,557.0,5120.0
2021-06-07,41113.0,8035.0,531.0,4220.0
2021-06-08,40451.0,6708.0,534.0,4044.0
2021-06-09,41913.0,7257.0,608.0,4149.0
2021-06-10,45150.0,7240.0,649.0,3932.0
2021-06-11,41603.0,7702.0,656.0,2267.0
2021-06-12,39366.0,5890.0,525.0,893.0
2021-06-13,30603.0,3504.0,432.0,467.0
2021-06-14,28157.0,14890.0,424.0,239.0
2021-06-15,28157.0,17518.0,430.0,138.0
2021-06-16,21236.0,18809.0,356.0,91.0
2021-06-17,20316.0,21140.0,366.0,169.0
2021-06-18,18848.0,24365.0,369.0,167.0
2021-06-19,18752.0,25195.0,318.0,120.0
2021-06-20,15116.0,18039.0,259.0,40.0
2021-06-21,18422.0,21494.0,328.0,106.0
2021-06-22,18295.0,21307.0,375.0,70.0
2021-06-23,17896.0,26236.0,333.0,153.0
2021-06-24,17570.0,24348.0,357.0,91.0
2021-06-25,17361.0,22071.0,337.0,135.0
2021-06-26,16350.0,20602.0,306.0,96.0
2021-06-27,12099.0,12978.0,231.0,45.0
2021-06-28,14882.0,16730.0,294.0,94.0
2021-06-29,15643.0,15314.0,402.0,78.0
2021-06-30,11393.0,20836.0,320.0,63.0
2021-07-01,10725.0,19980.0,256.0,67.0
2021-07-02,9926.0,20341.0,286.0,93.0
2021-07-03,9059.0,24626.0,244.0,29.0
2021-07-04,7628.0,18718.0,173.0,43.0
2021-07-05,8918.0,28357.0,235.0,41.0
2021-07-06,10286.0,26501.0,301.0,71.0
2021-07-07,6059.0,29135.0,238.0,25.0
2021-07-08,6530.0,31603.0,219.0,31.0
2021-07-09,6405.0,38220.0,176.0,17.0
2021-07-10,6059.0,40635.0,203.0,27.0
2021-07-11,3663.0,32273.0,95.0,15.0
2021-07-12,6450.0,42344.0,196.0,39.0
2021-07-13,6894.0,38952.0,214.0,29.0
2021-07-14,7923.0,39302.0,254.0,34.0
2021-07-15,7985.0,40091.0,261.0,46.0
2021-07-16,8710.0,40258.0,281.0,25.0
2021-07-17,9316.0,39693.0,299.0,15.0
2021-07-18,8106.0,30935.0,230.0,24.0
2021-07-19,11646.0,36873.0,355.0,29.0
2021-07-20,12781.0,35295.0,350.0,38.0
2021-07-21,10625.0,31978.0,309.0,26.0
2021-07-22,11213.0,29093.0,293.0,62.0
2021-07-23,14342.0,26716.0,322.0,36.0
2021-07-24,16797.0,23627.0,302.0,26.0
2021-07-25,11851.0,19696.0,257.0,25.0
2021-07-26,16683.0,27427.0,369.0,38.0
2021-07-27,19251.0,23547.0,461.0,42.0
2021-07-28,14683.0,22645.0,321.0,73.0
2021-07-29,13484.0,20098.0,327.0,42.0
2021-07-30,12059.0,20093.0,285.0,37.0
2021-07-31,10452.0,18015.0,265.0,15.0
2021-08-01,7850.0,11956.0,147.0,13.0
2021-08-02,12842.0,19766.0,343.0,33.0
2021-08-03,13872.0,17799.0,420.0,26.0
2021-08-04,10950.0,13047.0,321.0,16.0
2021-08-05,11587.0,12093.0,300.0,26.0
2021-08-06,13552.0,10925.0,400.0,24.0
2021-08-07,10908.0,8900.0,339.0,24.0
2021-08-08,7254.0,7556.0,182.0,12.0
2021-08-09,11566.0,12869.0,329.0,23.0
2021-08-10,11566.0,12869.0,329.0,23.0
2021-08-11,11566.0,12869.0,329.0,23.0
2021-08-12,11566.0,12869.0,329.0,23.0
2021-08-13,11566.0,12869.0,329.0,23.0
2021-08-14,11566.0,12869.0,329.0,23.0
2021-08-15,11566.0,12869.0,329.0,23.0
2021-08-16,11566.0,12869.0,329.0,23.0
2021-08-17,11566.0,12869.0,329.0,23.0
2021-08-18,11566.0,12869.0,329.0,23.0
2021-08-19,11566.0,12869.0,329.0,23.0
2021-08-20,11566.0,12869.0,329.0,23.0
2021-08-21,11566.0,12869.0,329.0,23.0
2021-08-22,11566.0,12869.0,329.0,23.0
2021-08-23,11566.0,12869.0,329.0,23.0
2021-08-24,11566.0,12869.0,329.0,23.0
2021-08-25,11566.0,12869.0,329.0,23.0
2021-08-26,11566.0,12869.0,329.0,23.0
2021-08-27,11566.0,12869.0,329.0,23.0
2021-08-28,11566.0,12869.0,329.0,23.0
2021-08-29,11566.0,12869.0,329.0,23.0
2021-08-30,11566.0,12869.0,329.0,23.0
2021-08-31,11566.0,12869.0,329.0,23.0
2021-09-01,11566.0,12869.0,329.0,23.0
2021-09-02,11566.0,12869.0,329.0,23.0
2021-09-03,11566.0,12869.0,329.0,23.0
2021-09-04,11566.0,12869.0,329.0,23.0
2021-09-05,11566.0,12869.0,329.0,23.0
2021-09-06,11566.0,12869.0,329.0,23.0
2021-09-07,11566.0,12869.0,329.0,23.0
2021-09-08,11566.0,12869.0,329.0,23.0
2021-09-09,11566.0,12869.0,329.0,23.0
2021-09-10,11566.0,12869.0,329.0,23.0
2021-09-11,11566.0,12869.0,329.0,23.0
2021-09-12,11566.0,12869.0,329.0,23.0
2021-09-13,11566.0,12869.0,329.0,23.0
2021-09-14,11566.0,12869.0,329.0,23.0
2021-09-15,11566.0,12869.0,329.0,23.0
2021-09-16,11566.0,12869.0,329.0,23.0
2021-09-17,11566.0,12869.0,329.0,23.0
2021-09-18,11566.0,12869.0,329.0,23.0
2021-09-19,11566.0,12869.0,329.0,23.0
2021-09-20,11566.0,12869.0,329.0,23.0
2021-09-21,11566.0,12869.0,329.0,23.0
2021-09-22,11566.0,12869.0,329.0,23.0
2021-09-23,11566.0,12869.0,329.0,23.0
2021-09-24,11566.0,12869.0,329.0,23.0
2021-09-25,11566.0,12869.0,329.0,23.0
2021-09-26,11566.0,12869.0,329.0,23.0
2021-09-27,11566.0,12869.0,329.0,23.0
2021-09-28,11566.0,12869.0,329.0,23.0
2021-09-29,11566.0,12869.0,329.0,23.0
2021-09-30,11566.0,12869.0,329.0,23.0
2021-10-01,11566.0,12869.0,329.0,23.0
2021-10-02,11566.0,12869.0,329.0,23.0
2021-10-03,11566.0,12869.0,329.0,23.0
2021-10-04,11566.0,12869.0,329.0,23.0
2021-10-05,11566.0,12869.0,329.0,23.0
2021-10-06,11566.0,12869.0,329.0,23.0
2021-10-07,11566.0,12869.0,329.0,23.0
2021-10-08,11566.0,12869.0,329.0,23.0
2021-10-09,11566.0,12869.0,329.0,23.0
2021-10-10,11566.0,12869.0,329.0,23.0
2021-10-11,11566.0,12869.0,329.0,23.0
2021-10-12,11566.0,12869.0,329.0,23.0
2021-10-13,11566.0,12869.0,329.0,23.0
2021-10-14,11566.0,12869.0,329.0,23.0
2021-10-15,11566.0,12869.0,329.0,23.0
2021-10-16,11566.0,12869.0,329.0,23.0
2021-10-17,11566.0,12869.0,329.0,23.0
2021-10-18,11566.0,12869.0,329.0,23.0
2021-10-19,11566.0,12869.0,329.0,23.0
2021-10-20,11566.0,12869.0,329.0,23.0
2021-10-21,11566.0,12869.0,329.0,23.0
2021-10-22,11566.0,12869.0,329.0,23.0
2021-10-23,11566.0,12869.0,329.0,23.0
2021-10-24,11566.0,12869.0,329.0,23.0
2021-10-25,11566.0,12869.0,329.0,23.0
2021-10-26,11566.0,12869.0,329.0,23.0
2021-10-27,11566.0,12869.0,329.0,23.0
2021-10-28,11566.0,12869.0,329.0,23.0
2021-10-29,11566.0,12869.0,329.0,23.0
2021-10-30,11566.0,12869.0,329.0,23.0
2021-10-31,11566.0,12869.0,329.0,23.0
2021-11-01,11566.0,12869.0,329.0,23.0
2021-11-02,11566.0,12869.0,329.0,23.0
2021-11-03,11566.0,12869.0,329.0,23.0
2021-11-04,11566.0,12869.0,329.0,23.0
2021-11-05,11566.0,12869.0,329.0,23.0
2021-11-06,11566.0,12869.0,329.0,23.0
2021-11-07,11566.0,12869.0,329.0,23.0
2021-11-08,11566.0,12869.0,329.0,23.0
2021-11-09,11566.0,12869.0,329.0,23.0
2021-11-10,11566.0,12869.0,329.0,23.0
2021-11-11,11566.0,12869.0,329.0,23.0
2021-11-12,11566.0,12869.0,329.0,23.0
2021-11-13,11566.0,12869.0,329.0,23.0
2021-11-14,11566.0,12869.0,329.0,23.0
2021-11-15,11566.0,12869.0,329.0,23.0
2021-11-16,11566.0,12869.0,329.0,23.0
