data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,92.0,0.0
2020-12-28,212.0,0.0
2020-12-29,243.0,0.0
2020-12-30,184.0,0.0
2020-12-31,887.0,0.0
2021-01-01,817.0,0.0
2021-01-02,4844.0,0.0
2021-01-03,4778.0,0.0
2021-01-04,8252.0,0.0
2021-01-05,10314.0,0.0
2021-01-06,6237.0,0.0
2021-01-07,8916.0,0.0
2021-01-08,8107.0,0.0
2021-01-09,7182.0,0.0
2021-01-10,3534.0,0.0
2021-01-11,5819.0,0.0
2021-01-12,4323.0,0.0
2021-01-13,5175.0,0.0
2021-01-14,5220.0,0.0
2021-01-15,5029.0,0.0
2021-01-16,2577.0,0.0
2021-01-17,1245.0,59.0
2021-01-18,1296.0,152.0
2021-01-19,1258.0,222.0
2021-01-20,691.0,261.0
2021-01-21,501.0,931.0
2021-01-22,262.0,1012.0
2021-01-23,207.0,4222.0
2021-01-24,135.0,4182.0
2021-01-25,295.0,7124.0
2021-01-26,251.0,8993.0
2021-01-27,178.0,7105.0
2021-01-28,393.0,8633.0
2021-01-29,425.0,8746.0
2021-01-30,168.0,7523.0
2021-01-31,112.0,3920.0
2021-02-01,294.0,5607.0
2021-02-02,628.0,4643.0
2021-02-03,721.0,5199.0
2021-02-04,1452.0,5287.0
2021-02-05,2128.0,4611.0
2021-02-06,1466.0,3231.0
2021-02-07,674.0,1648.0
2021-02-08,2129.0,1753.0
2021-02-09,3314.0,1065.0
2021-02-10,3973.0,383.0
2021-02-11,4773.0,463.0
2021-02-12,4320.0,266.0
2021-02-13,2721.0,255.0
2021-02-14,916.0,140.0
2021-02-15,3166.0,564.0
2021-02-16,3734.0,466.0
2021-02-17,4547.0,668.0
2021-02-18,4847.0,430.0
2021-02-19,4343.0,563.0
2021-02-20,6897.0,242.0
2021-02-21,5062.0,106.0
2021-02-22,7398.0,492.0
2021-02-23,8220.0,466.0
2021-02-24,8746.0,560.0
2021-02-25,8703.0,1163.0
2021-02-26,10202.0,1680.0
2021-02-27,11032.0,1204.0
2021-02-28,6534.0,630.0
2021-03-01,11038.0,1655.0
2021-03-02,11892.0,2773.0
2021-03-03,11356.0,3063.0
2021-03-04,10954.0,4118.0
2021-03-05,11430.0,4235.0
2021-03-06,9856.0,2782.0
2021-03-07,8176.0,1083.0
2021-03-08,10780.0,2614.0
2021-03-09,10882.0,2199.0
2021-03-10,11680.0,2183.0
2021-03-11,12969.0,2370.0
2021-03-12,10777.0,1994.0
2021-03-13,7717.0,4491.0
2021-03-14,4938.0,3836.0
2021-03-15,5722.0,4892.0
2021-03-16,3623.0,5935.0
2021-03-17,9196.0,5788.0
2021-03-18,9789.0,5496.0
2021-03-19,10734.0,5481.0
2021-03-20,13437.0,5138.0
2021-03-21,11248.0,3969.0
2021-03-22,11210.0,5363.0
2021-03-23,15313.0,5513.0
2021-03-24,15216.0,5661.0
2021-03-25,14891.0,5465.0
2021-03-26,12413.0,5430.0
2021-03-27,10750.0,4852.0
2021-03-28,6940.0,4011.0
2021-03-29,10491.0,4497.0
2021-03-30,9748.0,4763.0
2021-03-31,9517.0,4932.0
2021-04-01,9567.0,4664.0
2021-04-02,9141.0,4733.0
2021-04-03,13567.0,2836.0
2021-04-04,5518.0,1292.0
2021-04-05,6581.0,1440.0
2021-04-06,13452.0,4284.0
2021-04-07,8351.0,7113.0
2021-04-08,8218.0,8465.0
2021-04-09,11216.0,9076.0
2021-04-10,11458.0,8964.0
2021-04-11,8331.0,7030.0
2021-04-12,11520.0,7251.0
2021-04-13,10903.0,8751.0
2021-04-14,11411.0,8696.0
2021-04-15,11730.0,9294.0
2021-04-16,20280.0,8268.0
2021-04-17,18950.0,7066.0
2021-04-18,15345.0,4361.0
2021-04-19,12635.0,5579.0
2021-04-20,13738.0,5243.0
2021-04-21,16266.0,6108.0
2021-04-22,20297.0,6458.0
2021-04-23,22735.0,5814.0
2021-04-24,23505.0,7620.0
2021-04-25,16376.0,4976.0
2021-04-26,13627.0,8080.0
2021-04-27,15531.0,10756.0
2021-04-28,20131.0,9080.0
2021-04-29,22253.0,9450.0
2021-04-30,23960.0,11000.0
2021-05-01,19277.0,5164.0
2021-05-02,18000.0,6602.0
2021-05-03,13525.0,9788.0
2021-05-04,17530.0,9278.0
2021-05-05,16660.0,9617.0
2021-05-06,18512.0,10799.0
2021-05-07,24936.0,11613.0
2021-05-08,25322.0,10273.0
2021-05-09,19809.0,8269.0
2021-05-10,16144.0,12110.0
2021-05-11,19815.0,12474.0
2021-05-12,21847.0,14862.0
2021-05-13,30735.0,16501.0
2021-05-14,36371.0,15687.0
2021-05-15,41232.0,15244.0
2021-05-16,21815.0,11321.0
2021-05-17,19230.0,12668.0
2021-05-18,23562.0,12518.0
2021-05-19,28315.0,14339.0
2021-05-20,27626.0,15900.0
2021-05-21,24374.0,21424.0
2021-05-22,28650.0,19309.0
2021-05-23,20074.0,14019.0
2021-05-24,15701.0,19979.0
2021-05-25,14110.0,19292.0
2021-05-26,24075.0,20431.0
2021-05-27,24881.0,22576.0
2021-05-28,24716.0,26474.0
2021-05-29,23955.0,23191.0
2021-05-30,17719.0,18048.0
2021-05-31,21570.0,16313.0
2021-06-01,24969.0,13769.0
2021-06-02,27475.0,7771.0
2021-06-03,34254.0,11508.0
2021-06-04,45793.0,11800.0
2021-06-05,49333.0,10574.0
2021-06-06,41681.0,7821.0
2021-06-07,41615.0,7892.0
2021-06-08,40951.0,6516.0
2021-06-09,42244.0,7117.0
2021-06-10,44053.0,7088.0
2021-06-11,40715.0,7585.0
2021-06-12,38633.0,5865.0
2021-06-13,29994.0,3485.0
2021-06-14,27634.0,14750.0
2021-06-15,27814.0,17280.0
2021-06-16,21064.0,18651.0
2021-06-17,20167.0,21033.0
2021-06-18,18711.0,24230.0
2021-06-19,18595.0,25134.0
2021-06-20,14905.0,17969.0
2021-06-21,18182.0,21394.0
2021-06-22,18163.0,21174.0
2021-06-23,17488.0,26157.0
2021-06-24,17120.0,24161.0
2021-06-25,17175.0,21932.0
2021-06-26,16192.0,20508.0
2021-06-27,8390.0,11265.0
2021-06-28,16101.0,20942.0
2021-06-29,16101.0,20942.0
2021-06-30,16101.0,20942.0
2021-07-01,16101.0,20942.0
2021-07-02,16101.0,20942.0
2021-07-03,16101.0,20942.0
2021-07-04,16101.0,20942.0
2021-07-05,16101.0,20942.0
2021-07-06,16101.0,20942.0
2021-07-07,16101.0,20942.0
2021-07-08,16101.0,20942.0
2021-07-09,16101.0,20942.0
2021-07-10,16101.0,20942.0
2021-07-11,16101.0,20942.0
2021-07-12,16101.0,20942.0
2021-07-13,16101.0,20942.0
2021-07-14,16101.0,20942.0
2021-07-15,16101.0,20942.0
2021-07-16,16101.0,20942.0
2021-07-17,16101.0,20942.0
2021-07-18,16101.0,20942.0
2021-07-19,16101.0,20942.0
2021-07-20,16101.0,20942.0
2021-07-21,16101.0,20942.0
2021-07-22,16101.0,20942.0
2021-07-23,16101.0,20942.0
2021-07-24,16101.0,20942.0
2021-07-25,16101.0,20942.0
2021-07-26,16101.0,20942.0
2021-07-27,16101.0,20942.0
2021-07-28,16101.0,20942.0
2021-07-29,16101.0,20942.0
2021-07-30,16101.0,20942.0
2021-07-31,16101.0,20942.0
2021-08-01,16101.0,20942.0
