data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,91.0,0.0,1.0,0.0
2020-12-28,218.0,0.0,1.0,0.0
2020-12-29,244.0,0.0,0.0,0.0
2020-12-30,184.0,0.0,1.0,0.0
2020-12-31,883.0,0.0,8.0,0.0
2021-01-01,816.0,0.0,4.0,0.0
2021-01-02,4831.0,0.0,30.0,0.0
2021-01-03,4764.0,0.0,30.0,0.0
2021-01-04,8397.0,0.0,45.0,0.0
2021-01-05,10285.0,0.0,76.0,0.0
2021-01-06,6189.0,0.0,60.0,0.0
2021-01-07,8871.0,0.0,80.0,0.0
2021-01-08,8045.0,0.0,89.0,0.0
2021-01-09,7168.0,0.0,60.0,0.0
2021-01-10,3535.0,0.0,21.0,0.0
2021-01-11,5812.0,0.0,58.0,0.0
2021-01-12,4286.0,0.0,44.0,0.0
2021-01-13,5147.0,0.0,34.0,0.0
2021-01-14,5191.0,0.0,62.0,0.0
2021-01-15,5188.0,0.0,67.0,0.0
2021-01-16,2695.0,0.0,21.0,0.0
2021-01-17,1238.0,63.0,9.0,0.0
2021-01-18,1431.0,156.0,11.0,0.0
2021-01-19,1264.0,233.0,14.0,0.0
2021-01-20,689.0,270.0,3.0,0.0
2021-01-21,490.0,947.0,11.0,0.0
2021-01-22,261.0,1025.0,2.0,0.0
2021-01-23,192.0,4246.0,10.0,0.0
2021-01-24,130.0,4192.0,2.0,0.0
2021-01-25,278.0,7154.0,7.0,0.0
2021-01-26,241.0,9326.0,1.0,0.0
2021-01-27,175.0,7119.0,1.0,0.0
2021-01-28,382.0,8649.0,1.0,0.0
2021-01-29,412.0,8763.0,12.0,0.0
2021-01-30,162.0,7569.0,2.0,0.0
2021-01-31,110.0,3942.0,2.0,0.0
2021-02-01,302.0,5591.0,13.0,0.0
2021-02-02,617.0,4644.0,10.0,0.0
2021-02-03,713.0,5204.0,8.0,0.0
2021-02-04,1423.0,5303.0,29.0,0.0
2021-02-05,2089.0,4614.0,38.0,0.0
2021-02-06,1445.0,3235.0,21.0,0.0
2021-02-07,664.0,1648.0,9.0,0.0
2021-02-08,2080.0,1758.0,49.0,0.0
2021-02-09,3247.0,1035.0,65.0,0.0
2021-02-10,3889.0,381.0,85.0,0.0
2021-02-11,4657.0,468.0,117.0,0.0
2021-02-12,4242.0,266.0,78.0,0.0
2021-02-13,2687.0,255.0,36.0,0.0
2021-02-14,907.0,140.0,8.0,0.0
2021-02-15,3093.0,565.0,74.0,0.0
2021-02-16,3664.0,465.0,71.0,0.0
2021-02-17,4501.0,670.0,46.0,0.0
2021-02-18,4837.0,430.0,65.0,0.0
2021-02-19,4331.0,564.0,84.0,0.0
2021-02-20,6802.0,241.0,97.0,0.0
2021-02-21,5047.0,106.0,15.0,0.0
2021-02-22,7376.0,493.0,79.0,0.0
2021-02-23,8199.0,466.0,81.0,0.0
2021-02-24,8707.0,565.0,105.0,0.0
2021-02-25,8690.0,1164.0,86.0,0.0
2021-02-26,10182.0,1680.0,113.0,0.0
2021-02-27,10936.0,1204.0,96.0,0.0
2021-02-28,6484.0,630.0,51.0,0.0
2021-03-01,10980.0,1657.0,124.0,0.0
2021-03-02,11866.0,2778.0,113.0,0.0
2021-03-03,11373.0,3067.0,124.0,0.0
2021-03-04,10985.0,4118.0,126.0,0.0
2021-03-05,11380.0,4236.0,145.0,0.0
2021-03-06,9760.0,2782.0,98.0,0.0
2021-03-07,8116.0,1083.0,60.0,0.0
2021-03-08,10767.0,2613.0,116.0,0.0
2021-03-09,10833.0,2200.0,125.0,0.0
2021-03-10,11614.0,2183.0,133.0,0.0
2021-03-11,12878.0,2418.0,145.0,0.0
2021-03-12,10649.0,2068.0,150.0,0.0
2021-03-13,7628.0,4493.0,91.0,0.0
2021-03-14,4886.0,3836.0,51.0,0.0
2021-03-15,5647.0,4949.0,78.0,0.0
2021-03-16,3555.0,5996.0,69.0,0.0
2021-03-17,9093.0,5846.0,124.0,0.0
2021-03-18,9743.0,5573.0,51.0,0.0
2021-03-19,10649.0,5573.0,88.0,0.0
2021-03-20,13362.0,5138.0,87.0,0.0
2021-03-21,11180.0,3969.0,68.0,0.0
2021-03-22,11164.0,5423.0,91.0,0.0
2021-03-23,15221.0,5564.0,156.0,0.0
2021-03-24,15038.0,5736.0,190.0,0.0
2021-03-25,14746.0,5544.0,170.0,0.0
2021-03-26,12353.0,5499.0,140.0,0.0
2021-03-27,10684.0,4854.0,120.0,0.0
2021-03-28,6902.0,4011.0,63.0,0.0
2021-03-29,10399.0,4497.0,138.0,0.0
2021-03-30,9702.0,4767.0,95.0,1.0
2021-03-31,9447.0,4932.0,140.0,0.0
2021-04-01,9495.0,4666.0,135.0,0.0
2021-04-02,9044.0,4734.0,106.0,0.0
2021-04-03,13420.0,2836.0,157.0,0.0
2021-04-04,5450.0,1293.0,63.0,0.0
2021-04-05,6511.0,1440.0,64.0,0.0
2021-04-06,13259.0,4283.0,200.0,0.0
2021-04-07,8451.0,7495.0,179.0,0.0
2021-04-08,8766.0,9150.0,156.0,0.0
2021-04-09,10946.0,9077.0,250.0,0.0
2021-04-10,11313.0,8964.0,159.0,0.0
2021-04-11,8234.0,7033.0,104.0,0.0
2021-04-12,11486.0,7274.0,241.0,0.0
2021-04-13,11240.0,8835.0,164.0,0.0
2021-04-14,11628.0,8759.0,185.0,0.0
2021-04-15,12003.0,9340.0,208.0,0.0
2021-04-16,20252.0,8293.0,304.0,0.0
2021-04-17,18668.0,7064.0,266.0,0.0
2021-04-18,15285.0,4361.0,180.0,0.0
2021-04-19,12478.0,5581.0,225.0,0.0
2021-04-20,13453.0,5248.0,291.0,0.0
2021-04-21,15996.0,6121.0,270.0,0.0
2021-04-22,19880.0,6457.0,399.0,0.0
2021-04-23,22361.0,5836.0,368.0,0.0
2021-04-24,23120.0,7632.0,390.0,0.0
2021-04-25,16154.0,5015.0,228.0,0.0
2021-04-26,13287.0,8080.0,307.0,15.0
2021-04-27,15168.0,10927.0,327.0,0.0
2021-04-28,19730.0,9155.0,386.0,0.0
2021-04-29,21803.0,9559.0,440.0,20.0
2021-04-30,23538.0,11031.0,452.0,51.0
2021-05-01,19002.0,5164.0,274.0,188.0
2021-05-02,17705.0,6601.0,297.0,420.0
2021-05-03,13257.0,9788.0,253.0,177.0
2021-05-04,17157.0,9292.0,395.0,200.0
2021-05-05,16252.0,9629.0,429.0,293.0
2021-05-06,18168.0,10830.0,472.0,415.0
2021-05-07,24616.0,11614.0,330.0,447.0
2021-05-08,24976.0,10301.0,360.0,790.0
2021-05-09,19774.0,8287.0,348.0,727.0
2021-05-10,16233.0,12213.0,285.0,252.0
2021-05-11,19696.0,12492.0,493.0,406.0
2021-05-12,21390.0,14916.0,520.0,370.0
2021-05-13,30297.0,16538.0,620.0,698.0
2021-05-14,35760.0,15669.0,755.0,570.0
2021-05-15,40352.0,15240.0,893.0,1226.0
2021-05-16,21892.0,11514.0,293.0,2156.0
2021-05-17,18999.0,12618.0,286.0,1733.0
2021-05-18,23242.0,12474.0,396.0,2103.0
2021-05-19,28187.0,14304.0,367.0,2478.0
2021-05-20,27737.0,15913.0,414.0,4271.0
2021-05-21,26657.0,21594.0,421.0,3326.0
2021-05-22,28303.0,19307.0,398.0,4930.0
2021-05-23,19844.0,14015.0,230.0,4521.0
2021-05-24,15590.0,20050.0,233.0,2927.0
2021-05-25,13938.0,19347.0,259.0,2557.0
2021-05-26,23903.0,20451.0,344.0,4565.0
2021-05-27,24462.0,22695.0,414.0,2710.0
2021-05-28,24308.0,26521.0,416.0,2032.0
2021-05-29,23529.0,23194.0,447.0,1436.0
2021-05-30,17423.0,18046.0,296.0,1431.0
2021-05-31,21273.0,16514.0,297.0,2820.0
2021-06-01,24600.0,14039.0,350.0,3441.0
2021-06-02,27107.0,7778.0,394.0,3473.0
2021-06-03,33765.0,11714.0,514.0,3788.0
2021-06-04,45404.0,11947.0,501.0,5131.0
2021-06-05,48736.0,10587.0,619.0,5817.0
2021-06-06,41145.0,7822.0,556.0,5119.0
2021-06-07,41116.0,8035.0,529.0,4220.0
2021-06-08,40456.0,6706.0,534.0,4043.0
2021-06-09,41911.0,7255.0,608.0,4149.0
2021-06-10,45147.0,7220.0,649.0,3932.0
2021-06-11,41566.0,7703.0,655.0,2265.0
2021-06-12,39371.0,5889.0,525.0,893.0
2021-06-13,30604.0,3505.0,432.0,466.0
2021-06-14,28163.0,14889.0,424.0,240.0
2021-06-15,28233.0,17522.0,431.0,138.0
2021-06-16,21241.0,18805.0,356.0,92.0
2021-06-17,20321.0,21139.0,366.0,169.0
2021-06-18,18846.0,24364.0,370.0,167.0
2021-06-19,18751.0,25192.0,317.0,120.0
2021-06-20,15116.0,18036.0,259.0,40.0
2021-06-21,18428.0,21495.0,330.0,106.0
2021-06-22,18298.0,21306.0,373.0,70.0
2021-06-23,17921.0,26238.0,334.0,153.0
2021-06-24,17593.0,24349.0,355.0,91.0
2021-06-25,17373.0,22065.0,333.0,135.0
2021-06-26,16357.0,20599.0,301.0,96.0
2021-06-27,12101.0,12976.0,226.0,45.0
2021-06-28,14881.0,16731.0,291.0,94.0
2021-06-29,15646.0,15312.0,398.0,78.0
2021-06-30,11399.0,20830.0,318.0,63.0
2021-07-01,10725.0,19983.0,255.0,67.0
2021-07-02,9920.0,20335.0,282.0,95.0
2021-07-03,9036.0,24624.0,239.0,29.0
2021-07-04,7605.0,18717.0,169.0,43.0
2021-07-05,8917.0,28357.0,232.0,41.0
2021-07-06,10280.0,26500.0,300.0,71.0
2021-07-07,6058.0,29139.0,237.0,25.0
2021-07-08,6531.0,31601.0,218.0,31.0
2021-07-09,6408.0,38216.0,174.0,17.0
2021-07-10,6058.0,40632.0,203.0,27.0
2021-07-11,3663.0,32271.0,95.0,15.0
2021-07-12,6452.0,42348.0,195.0,39.0
2021-07-13,6894.0,38951.0,214.0,29.0
2021-07-14,7925.0,39297.0,255.0,34.0
2021-07-15,7986.0,40087.0,261.0,46.0
2021-07-16,8713.0,40260.0,281.0,25.0
2021-07-17,9321.0,39696.0,299.0,15.0
2021-07-18,8103.0,30933.0,229.0,24.0
2021-07-19,11649.0,36872.0,355.0,29.0
2021-07-20,12780.0,35295.0,349.0,38.0
2021-07-21,10630.0,31986.0,309.0,26.0
2021-07-22,11225.0,29108.0,289.0,62.0
2021-07-23,14344.0,26742.0,321.0,37.0
2021-07-24,16796.0,23622.0,302.0,26.0
2021-07-25,11851.0,19689.0,256.0,24.0
2021-07-26,16692.0,27431.0,366.0,38.0
2021-07-27,19233.0,23495.0,459.0,43.0
2021-07-28,14348.0,22559.0,311.0,72.0
2021-07-29,8547.0,16056.0,201.0,18.0
2021-07-30,14544.0,22799.0,317.0,37.0
2021-07-31,14544.0,22799.0,317.0,37.0
2021-08-01,14544.0,22799.0,317.0,37.0
2021-08-02,14544.0,22799.0,317.0,37.0
2021-08-03,14544.0,22799.0,317.0,37.0
2021-08-04,14544.0,22799.0,317.0,37.0
2021-08-05,14544.0,22799.0,317.0,37.0
2021-08-06,14544.0,22799.0,317.0,37.0
2021-08-07,14544.0,22799.0,317.0,37.0
2021-08-08,14544.0,22799.0,317.0,37.0
2021-08-09,14544.0,22799.0,317.0,37.0
2021-08-10,14544.0,22799.0,317.0,37.0
2021-08-11,14544.0,22799.0,317.0,37.0
2021-08-12,14544.0,22799.0,317.0,37.0
2021-08-13,14544.0,22799.0,317.0,37.0
2021-08-14,14544.0,22799.0,317.0,37.0
2021-08-15,14544.0,22799.0,317.0,37.0
2021-08-16,14544.0,22799.0,317.0,37.0
2021-08-17,14544.0,22799.0,317.0,37.0
2021-08-18,14544.0,22799.0,317.0,37.0
2021-08-19,14544.0,22799.0,317.0,37.0
2021-08-20,14544.0,22799.0,317.0,37.0
2021-08-21,14544.0,22799.0,317.0,37.0
2021-08-22,14544.0,22799.0,317.0,37.0
2021-08-23,14544.0,22799.0,317.0,37.0
2021-08-24,14544.0,22799.0,317.0,37.0
2021-08-25,14544.0,22799.0,317.0,37.0
2021-08-26,14544.0,22799.0,317.0,37.0
2021-08-27,14544.0,22799.0,317.0,37.0
2021-08-28,14544.0,22799.0,317.0,37.0
2021-08-29,14544.0,22799.0,317.0,37.0
2021-08-30,14544.0,22799.0,317.0,37.0
2021-08-31,14544.0,22799.0,317.0,37.0
2021-09-01,14544.0,22799.0,317.0,37.0
2021-09-02,14544.0,22799.0,317.0,37.0
2021-09-03,14544.0,22799.0,317.0,37.0
2021-09-04,14544.0,22799.0,317.0,37.0
2021-09-05,14544.0,22799.0,317.0,37.0
2021-09-06,14544.0,22799.0,317.0,37.0
2021-09-07,14544.0,22799.0,317.0,37.0
2021-09-08,14544.0,22799.0,317.0,37.0
2021-09-09,14544.0,22799.0,317.0,37.0
2021-09-10,14544.0,22799.0,317.0,37.0
2021-09-11,14544.0,22799.0,317.0,37.0
2021-09-12,14544.0,22799.0,317.0,37.0
2021-09-13,14544.0,22799.0,317.0,37.0
2021-09-14,14544.0,22799.0,317.0,37.0
2021-09-15,14544.0,22799.0,317.0,37.0
2021-09-16,14544.0,22799.0,317.0,37.0
2021-09-17,14544.0,22799.0,317.0,37.0
2021-09-18,14544.0,22799.0,317.0,37.0
2021-09-19,14544.0,22799.0,317.0,37.0
2021-09-20,14544.0,22799.0,317.0,37.0
2021-09-21,14544.0,22799.0,317.0,37.0
2021-09-22,14544.0,22799.0,317.0,37.0
2021-09-23,14544.0,22799.0,317.0,37.0
2021-09-24,14544.0,22799.0,317.0,37.0
2021-09-25,14544.0,22799.0,317.0,37.0
2021-09-26,14544.0,22799.0,317.0,37.0
2021-09-27,14544.0,22799.0,317.0,37.0
2021-09-28,14544.0,22799.0,317.0,37.0
2021-09-29,14544.0,22799.0,317.0,37.0
2021-09-30,14544.0,22799.0,317.0,37.0
2021-10-01,14544.0,22799.0,317.0,37.0
2021-10-02,14544.0,22799.0,317.0,37.0
2021-10-03,14544.0,0.0,317.0,37.0
2021-10-04,14544.0,0.0,317.0,37.0
2021-10-05,14544.0,0.0,317.0,37.0
2021-10-06,14544.0,0.0,317.0,37.0
2021-10-07,14544.0,0.0,317.0,37.0
2021-10-08,14544.0,0.0,317.0,37.0
2021-10-09,14544.0,0.0,317.0,37.0
2021-10-10,14544.0,0.0,317.0,37.0
2021-10-11,14544.0,0.0,317.0,37.0
2021-10-12,14544.0,0.0,317.0,37.0
2021-10-13,14544.0,0.0,317.0,37.0
2021-10-14,14544.0,0.0,317.0,37.0
2021-10-15,14544.0,0.0,317.0,37.0
2021-10-16,14544.0,0.0,317.0,37.0
2021-10-17,14544.0,0.0,317.0,37.0
2021-10-18,14544.0,0.0,317.0,37.0
2021-10-19,14544.0,0.0,317.0,37.0
2021-10-20,14544.0,0.0,317.0,37.0
2021-10-21,14544.0,0.0,317.0,37.0
2021-10-22,14544.0,0.0,317.0,37.0
2021-10-23,14544.0,0.0,317.0,37.0
2021-10-24,14544.0,0.0,317.0,37.0
2021-10-25,14544.0,0.0,317.0,37.0
2021-10-26,14544.0,0.0,317.0,37.0
2021-10-27,14544.0,0.0,317.0,37.0
2021-10-28,14544.0,0.0,317.0,37.0
2021-10-29,14544.0,0.0,317.0,37.0
2021-10-30,14544.0,0.0,317.0,37.0
2021-10-31,14544.0,0.0,317.0,37.0
2021-11-01,14544.0,0.0,317.0,37.0
2021-11-02,14544.0,0.0,317.0,37.0
2021-11-03,14544.0,0.0,317.0,37.0
2021-11-04,14544.0,0.0,317.0,37.0
2021-11-05,14544.0,0.0,317.0,37.0
2021-11-06,14544.0,0.0,317.0,37.0
