data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,91.0,0.0
2020-12-28,211.0,0.0
2020-12-29,238.0,0.0
2020-12-30,175.0,0.0
2020-12-31,879.0,0.0
2021-01-01,815.0,0.0
2021-01-02,4884.0,0.0
2021-01-03,4703.0,0.0
2021-01-04,8401.0,0.0
2021-01-05,10537.0,0.0
2021-01-06,6484.0,0.0
2021-01-07,9188.0,0.0
2021-01-08,8334.0,0.0
2021-01-09,7327.0,0.0
2021-01-10,3622.0,0.0
2021-01-11,5915.0,0.0
2021-01-12,4546.0,0.0
2021-01-13,5267.0,0.0
2021-01-14,5261.0,0.0
2021-01-15,5088.0,0.0
2021-01-16,2781.0,0.0
2021-01-17,1245.0,57.0
2021-01-18,1495.0,155.0
2021-01-19,1096.0,202.0
2021-01-20,574.0,261.0
2021-01-21,500.0,871.0
2021-01-22,243.0,1010.0
2021-01-23,216.0,4080.0
2021-01-24,141.0,4166.0
2021-01-25,308.0,7203.0
2021-01-26,260.0,9221.0
2021-01-27,184.0,7344.0
2021-01-28,398.0,8912.0
2021-01-29,425.0,8928.0
2021-01-30,172.0,7664.0
2021-01-31,113.0,3996.0
2021-02-01,298.0,5771.0
2021-02-02,629.0,4905.0
2021-02-03,754.0,5342.0
2021-02-04,1455.0,5477.0
2021-02-05,2128.0,4974.0
2021-02-06,1462.0,3553.0
2021-02-07,674.0,1664.0
2021-02-08,2129.0,1957.0
2021-02-09,3356.0,1055.0
2021-02-10,3999.0,421.0
2021-02-11,4859.0,462.0
2021-02-12,4406.0,268.0
2021-02-13,2841.0,256.0
2021-02-14,918.0,140.0
2021-02-15,3362.0,565.0
2021-02-16,3905.0,465.0
2021-02-17,4745.0,668.0
2021-02-18,5044.0,428.0
2021-02-19,4562.0,567.0
2021-02-20,7000.0,242.0
2021-02-21,5062.0,106.0
2021-02-22,7522.0,491.0
2021-02-23,8446.0,463.0
2021-02-24,8971.0,590.0
2021-02-25,8953.0,1166.0
2021-02-26,10523.0,1684.0
2021-02-27,11221.0,1204.0
2021-02-28,6536.0,630.0
2021-03-01,11304.0,1655.0
2021-03-02,12060.0,2809.0
2021-03-03,11577.0,3088.0
2021-03-04,10987.0,4198.0
2021-03-05,11557.0,4317.0
2021-03-06,10014.0,2903.0
2021-03-07,8180.0,1083.0
2021-03-08,10727.0,2807.0
2021-03-09,10774.0,2372.0
2021-03-10,11554.0,2385.0
2021-03-11,12894.0,2565.0
2021-03-12,10892.0,2216.0
2021-03-13,7832.0,4583.0
2021-03-14,4943.0,3834.0
2021-03-15,5751.0,5065.0
2021-03-16,3662.0,6118.0
2021-03-17,9258.0,5912.0
2021-03-18,9864.0,5738.0
2021-03-19,10785.0,5731.0
2021-03-20,13488.0,5325.0
2021-03-21,11236.0,3971.0
2021-03-22,11274.0,5543.0
2021-03-23,15411.0,5654.0
2021-03-24,15308.0,5837.0
2021-03-25,15060.0,5539.0
2021-03-26,12493.0,5531.0
2021-03-27,10838.0,4913.0
2021-03-28,6881.0,4011.0
2021-03-29,10488.0,4516.0
2021-03-30,9770.0,4825.0
2021-03-31,9578.0,5028.0
2021-04-01,9684.0,4714.0
2021-04-02,9225.0,4787.0
2021-04-03,13527.0,2836.0
2021-04-04,5538.0,1292.0
2021-04-05,6584.0,1440.0
2021-04-06,13542.0,4325.0
2021-04-07,8364.0,7164.0
2021-04-08,8313.0,8483.0
2021-04-09,11389.0,9149.0
2021-04-10,11620.0,9042.0
2021-04-11,8312.0,7029.0
2021-04-12,11610.0,7340.0
2021-04-13,11079.0,8835.0
2021-04-14,11507.0,8784.0
2021-04-15,11799.0,9557.0
2021-04-16,20364.0,8376.0
2021-04-17,19037.0,7152.0
2021-04-18,15358.0,4366.0
2021-04-19,12764.0,5707.0
2021-04-20,13930.0,5339.0
2021-04-21,16455.0,6227.0
2021-04-22,20570.0,6560.0
2021-04-23,22931.0,5947.0
2021-04-24,23596.0,7740.0
2021-04-25,16371.0,4976.0
2021-04-26,13783.0,8138.0
2021-04-27,15589.0,10793.0
2021-04-28,20266.0,9081.0
2021-04-29,22324.0,9346.0
2021-04-30,24001.0,11204.0
2021-05-01,19317.0,5158.0
2021-05-02,18052.0,6601.0
2021-05-03,13576.0,9884.0
2021-05-04,17633.0,9186.0
2021-05-05,16704.0,9595.0
2021-05-06,18417.0,10580.0
2021-05-07,25026.0,11629.0
2021-05-08,25435.0,10328.0
2021-05-09,19864.0,8271.0
2021-05-10,16187.0,12118.0
2021-05-11,19887.0,12542.0
2021-05-12,21914.0,14942.0
2021-05-13,30786.0,16597.0
2021-05-14,36397.0,15848.0
2021-05-15,41704.0,15370.0
2021-05-16,21784.0,11326.0
2021-05-17,19346.0,12797.0
2021-05-18,23554.0,12579.0
2021-05-19,28363.0,14300.0
2021-05-20,27625.0,15834.0
2021-05-21,24313.0,21406.0
2021-05-22,28703.0,19488.0
2021-05-23,20110.0,14024.0
2021-05-24,15711.0,19774.0
2021-05-25,13953.0,19197.0
2021-05-26,23783.0,20454.0
2021-05-27,24885.0,22189.0
2021-05-28,24791.0,26299.0
2021-05-29,23942.0,23237.0
2021-05-30,5642.0,9156.0
2021-05-31,18958.0,20044.0
2021-06-01,18958.0,20044.0
2021-06-02,18958.0,20044.0
2021-06-03,18958.0,20044.0
2021-06-04,18958.0,20044.0
2021-06-05,18958.0,20044.0
2021-06-06,18958.0,20044.0
2021-06-07,18958.0,20044.0
2021-06-08,18958.0,20044.0
2021-06-09,18958.0,20044.0
2021-06-10,18958.0,20044.0
2021-06-11,18958.0,20044.0
2021-06-12,18958.0,20044.0
2021-06-13,18958.0,20044.0
2021-06-14,18958.0,20044.0
2021-06-15,18958.0,20044.0
2021-06-16,18958.0,20044.0
2021-06-17,18958.0,20044.0
2021-06-18,18958.0,20044.0
2021-06-19,18958.0,20044.0
2021-06-20,18958.0,20044.0
2021-06-21,18958.0,20044.0
2021-06-22,18958.0,20044.0
2021-06-23,18958.0,20044.0
2021-06-24,18958.0,20044.0
2021-06-25,18958.0,20044.0
2021-06-26,18958.0,20044.0
2021-06-27,18958.0,20044.0
2021-06-28,18958.0,20044.0
2021-06-29,18958.0,20044.0
2021-06-30,18958.0,20044.0
2021-07-01,18958.0,20044.0
2021-07-02,18958.0,20044.0
2021-07-03,18958.0,20044.0
2021-07-04,18958.0,20044.0
