data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,90.0,0.0
2020-12-28,207.0,0.0
2020-12-29,235.0,0.0
2020-12-30,173.0,0.0
2020-12-31,878.0,0.0
2021-01-01,815.0,0.0
2021-01-02,4876.0,0.0
2021-01-03,4695.0,0.0
2021-01-04,8373.0,0.0
2021-01-05,10528.0,0.0
2021-01-06,6471.0,0.0
2021-01-07,9173.0,0.0
2021-01-08,8328.0,0.0
2021-01-09,7326.0,0.0
2021-01-10,3618.0,0.0
2021-01-11,5905.0,0.0
2021-01-12,4543.0,0.0
2021-01-13,5213.0,0.0
2021-01-14,5259.0,0.0
2021-01-15,5080.0,0.0
2021-01-16,2776.0,0.0
2021-01-17,1245.0,54.0
2021-01-18,1432.0,145.0
2021-01-19,1094.0,179.0
2021-01-20,573.0,236.0
2021-01-21,500.0,837.0
2021-01-22,242.0,995.0
2021-01-23,225.0,3958.0
2021-01-24,148.0,4192.0
2021-01-25,322.0,7193.0
2021-01-26,265.0,9264.0
2021-01-27,189.0,7346.0
2021-01-28,414.0,8919.0
2021-01-29,432.0,8931.0
2021-01-30,175.0,7664.0
2021-01-31,114.0,3999.0
2021-02-01,304.0,5774.0
2021-02-02,633.0,4908.0
2021-02-03,756.0,5349.0
2021-02-04,1460.0,5472.0
2021-02-05,2132.0,5085.0
2021-02-06,1488.0,3581.0
2021-02-07,675.0,1674.0
2021-02-08,2128.0,1958.0
2021-02-09,3365.0,1006.0
2021-02-10,4009.0,425.0
2021-02-11,4868.0,467.0
2021-02-12,4416.0,331.0
2021-02-13,2850.0,257.0
2021-02-14,917.0,140.0
2021-02-15,3397.0,569.0
2021-02-16,3947.0,467.0
2021-02-17,4760.0,674.0
2021-02-18,5065.0,432.0
2021-02-19,4606.0,571.0
2021-02-20,7033.0,252.0
2021-02-21,5070.0,108.0
2021-02-22,7547.0,492.0
2021-02-23,8461.0,490.0
2021-02-24,9005.0,596.0
2021-02-25,8983.0,1180.0
2021-02-26,10558.0,1690.0
2021-02-27,11239.0,1211.0
2021-02-28,6551.0,630.0
2021-03-01,11324.0,1659.0
2021-03-02,12132.0,2825.0
2021-03-03,11622.0,3088.0
2021-03-04,11012.0,4204.0
2021-03-05,11622.0,4326.0
2021-03-06,10049.0,2907.0
2021-03-07,8197.0,1084.0
2021-03-08,10771.0,2814.0
2021-03-09,10869.0,2376.0
2021-03-10,11600.0,2391.0
2021-03-11,12932.0,2574.0
2021-03-12,10901.0,2224.0
2021-03-13,7859.0,4606.0
2021-03-14,4977.0,3858.0
2021-03-15,5694.0,5073.0
2021-03-16,4021.0,6152.0
2021-03-17,9475.0,5947.0
2021-03-18,9919.0,5726.0
2021-03-19,10777.0,5729.0
2021-03-20,13553.0,5390.0
2021-03-21,11252.0,3975.0
2021-03-22,11315.0,5553.0
2021-03-23,15457.0,5608.0
2021-03-24,15297.0,5889.0
2021-03-25,14969.0,5542.0
2021-03-26,12388.0,5521.0
2021-03-27,10891.0,4920.0
2021-03-28,7022.0,4017.0
2021-03-29,10485.0,4518.0
2021-03-30,9750.0,4828.0
2021-03-31,9577.0,5028.0
2021-04-01,9745.0,4727.0
2021-04-02,9260.0,4790.0
2021-04-03,13549.0,2843.0
2021-04-04,5694.0,1293.0
2021-04-05,6752.0,1441.0
2021-04-06,13853.0,4323.0
2021-04-07,8590.0,7171.0
2021-04-08,8496.0,8524.0
2021-04-09,11491.0,9173.0
2021-04-10,11629.0,9058.0
2021-04-11,8475.0,7030.0
2021-04-12,11741.0,7357.0
2021-04-13,11294.0,8753.0
2021-04-14,11835.0,8833.0
2021-04-15,11829.0,9590.0
2021-04-16,20456.0,8386.0
2021-04-17,19052.0,7156.0
2021-04-18,15408.0,4388.0
2021-04-19,12861.0,5728.0
2021-04-20,14001.0,5358.0
2021-04-21,16448.0,6118.0
2021-04-22,20558.0,6466.0
2021-04-23,22976.0,5930.0
2021-04-24,23642.0,7686.0
2021-04-25,16400.0,4916.0
2021-04-26,13563.0,8154.0
2021-04-27,9363.0,8820.0
2021-04-28,17564.0,6870.0
2021-04-29,17564.0,6870.0
2021-04-30,17564.0,6870.0
2021-05-01,17564.0,6870.0
2021-05-02,17564.0,6870.0
2021-05-03,17564.0,6870.0
2021-05-04,17564.0,6870.0
2021-05-05,17564.0,6870.0
2021-05-06,17564.0,6870.0
2021-05-07,17564.0,6870.0
2021-05-08,17564.0,6870.0
2021-05-09,17564.0,6870.0
2021-05-10,17564.0,6870.0
2021-05-11,17564.0,6870.0
2021-05-12,17564.0,6870.0
2021-05-13,17564.0,6870.0
2021-05-14,17564.0,6870.0
2021-05-15,17564.0,6870.0
2021-05-16,17564.0,6870.0
2021-05-17,17564.0,6870.0
2021-05-18,17564.0,6870.0
2021-05-19,17564.0,6870.0
2021-05-20,17564.0,6870.0
2021-05-21,17564.0,6870.0
2021-05-22,17564.0,6870.0
2021-05-23,17564.0,6870.0
2021-05-24,17564.0,6870.0
2021-05-25,17564.0,6870.0
2021-05-26,17564.0,6870.0
2021-05-27,17564.0,6870.0
2021-05-28,17564.0,6870.0
2021-05-29,17564.0,6870.0
2021-05-30,17564.0,6870.0
2021-05-31,17564.0,6870.0
2021-06-01,17564.0,6870.0
