data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,92.0,0.0
2020-12-28,211.0,0.0
2020-12-29,243.0,0.0
2020-12-30,182.0,0.0
2020-12-31,886.0,0.0
2021-01-01,817.0,0.0
2021-01-02,4841.0,0.0
2021-01-03,4776.0,0.0
2021-01-04,8248.0,0.0
2021-01-05,10295.0,0.0
2021-01-06,6235.0,0.0
2021-01-07,8911.0,0.0
2021-01-08,8105.0,0.0
2021-01-09,7121.0,0.0
2021-01-10,3533.0,0.0
2021-01-11,5759.0,0.0
2021-01-12,4321.0,0.0
2021-01-13,5124.0,0.0
2021-01-14,5093.0,0.0
2021-01-15,4814.0,0.0
2021-01-16,2462.0,0.0
2021-01-17,1245.0,59.0
2021-01-18,1289.0,150.0
2021-01-19,1228.0,220.0
2021-01-20,531.0,260.0
2021-01-21,501.0,928.0
2021-01-22,243.0,1010.0
2021-01-23,208.0,4208.0
2021-01-24,136.0,4207.0
2021-01-25,296.0,7119.0
2021-01-26,255.0,8977.0
2021-01-27,178.0,7100.0
2021-01-28,393.0,8631.0
2021-01-29,425.0,8697.0
2021-01-30,168.0,7464.0
2021-01-31,112.0,3920.0
2021-02-01,293.0,5598.0
2021-02-02,629.0,4660.0
2021-02-03,721.0,5199.0
2021-02-04,1453.0,5275.0
2021-02-05,2125.0,4679.0
2021-02-06,1464.0,3224.0
2021-02-07,674.0,1653.0
2021-02-08,2129.0,1753.0
2021-02-09,3315.0,1034.0
2021-02-10,3973.0,382.0
2021-02-11,4774.0,461.0
2021-02-12,4319.0,266.0
2021-02-13,2721.0,255.0
2021-02-14,915.0,140.0
2021-02-15,3166.0,564.0
2021-02-16,3734.0,465.0
2021-02-17,4548.0,668.0
2021-02-18,4847.0,430.0
2021-02-19,4343.0,564.0
2021-02-20,6897.0,242.0
2021-02-21,5062.0,106.0
2021-02-22,7399.0,491.0
2021-02-23,8219.0,466.0
2021-02-24,8746.0,560.0
2021-02-25,8703.0,1163.0
2021-02-26,10202.0,1681.0
2021-02-27,11033.0,1204.0
2021-02-28,6533.0,630.0
2021-03-01,11037.0,1654.0
2021-03-02,11892.0,2773.0
2021-03-03,11356.0,3063.0
2021-03-04,10953.0,4118.0
2021-03-05,11429.0,4235.0
2021-03-06,9856.0,2782.0
2021-03-07,8177.0,1083.0
2021-03-08,10780.0,2614.0
2021-03-09,10883.0,2199.0
2021-03-10,11677.0,2183.0
2021-03-11,12968.0,2370.0
2021-03-12,10777.0,1995.0
2021-03-13,7717.0,4491.0
2021-03-14,4937.0,3836.0
2021-03-15,5720.0,4892.0
2021-03-16,3625.0,5936.0
2021-03-17,9186.0,5789.0
2021-03-18,9788.0,5496.0
2021-03-19,10732.0,5481.0
2021-03-20,13436.0,5137.0
2021-03-21,11249.0,3970.0
2021-03-22,11208.0,5361.0
2021-03-23,15312.0,5514.0
2021-03-24,15212.0,5661.0
2021-03-25,14875.0,5465.0
2021-03-26,12376.0,5430.0
2021-03-27,10735.0,4852.0
2021-03-28,6943.0,4011.0
2021-03-29,10480.0,4497.0
2021-03-30,9747.0,4763.0
2021-03-31,9474.0,4932.0
2021-04-01,9568.0,4664.0
2021-04-02,9120.0,4733.0
2021-04-03,13555.0,2836.0
2021-04-04,5518.0,1292.0
2021-04-05,6581.0,1440.0
2021-04-06,13400.0,4282.0
2021-04-07,8303.0,7111.0
2021-04-08,8121.0,8453.0
2021-04-09,11192.0,9075.0
2021-04-10,11445.0,8963.0
2021-04-11,8320.0,7030.0
2021-04-12,11535.0,7251.0
2021-04-13,10932.0,8751.0
2021-04-14,11417.0,8696.0
2021-04-15,11716.0,9292.0
2021-04-16,20284.0,8269.0
2021-04-17,18968.0,7066.0
2021-04-18,15346.0,4360.0
2021-04-19,12662.0,5579.0
2021-04-20,13803.0,5248.0
2021-04-21,16277.0,6108.0
2021-04-22,20402.0,6458.0
2021-04-23,22780.0,5814.0
2021-04-24,23500.0,7611.0
2021-04-25,16375.0,4976.0
2021-04-26,13637.0,8073.0
2021-04-27,15524.0,10725.0
2021-04-28,20130.0,9036.0
2021-04-29,22234.0,9337.0
2021-04-30,23936.0,10979.0
2021-05-01,19276.0,5154.0
2021-05-02,18000.0,6600.0
2021-05-03,13537.0,9787.0
2021-05-04,17535.0,9242.0
2021-05-05,16672.0,9566.0
2021-05-06,18508.0,10716.0
2021-05-07,24935.0,11586.0
2021-05-08,25321.0,10261.0
2021-05-09,19807.0,8269.0
2021-05-10,16155.0,12090.0
2021-05-11,19794.0,12474.0
2021-05-12,21865.0,14863.0
2021-05-13,30732.0,16491.0
2021-05-14,36326.0,15690.0
2021-05-15,41234.0,15245.0
2021-05-16,21813.0,11323.0
2021-05-17,19227.0,12673.0
2021-05-18,23560.0,12503.0
2021-05-19,28314.0,14299.0
2021-05-20,27618.0,15852.0
2021-05-21,24372.0,21384.0
2021-05-22,28646.0,19326.0
2021-05-23,20071.0,14028.0
2021-05-24,15702.0,19941.0
2021-05-25,14097.0,19288.0
2021-05-26,24074.0,20462.0
2021-05-27,24855.0,22553.0
2021-05-28,24717.0,26472.0
2021-05-29,23957.0,23190.0
2021-05-30,17721.0,18047.0
2021-05-31,21567.0,16282.0
2021-06-01,24961.0,13765.0
2021-06-02,27475.0,7771.0
2021-06-03,34248.0,11496.0
2021-06-04,45780.0,11802.0
2021-06-05,49329.0,10571.0
2021-06-06,41676.0,7821.0
2021-06-07,41612.0,7881.0
2021-06-08,40949.0,6516.0
2021-06-09,41920.0,7077.0
2021-06-10,43806.0,7050.0
2021-06-11,40514.0,7485.0
2021-06-12,38521.0,5776.0
2021-06-13,29993.0,3485.0
2021-06-14,27580.0,14680.0
2021-06-15,27718.0,17147.0
2021-06-16,20906.0,18423.0
2021-06-17,20095.0,20848.0
2021-06-18,18716.0,24006.0
2021-06-19,18577.0,24911.0
2021-06-20,14869.0,17895.0
2021-06-21,21209.0,19701.0
2021-06-22,21209.0,19701.0
2021-06-23,21209.0,19701.0
2021-06-24,21209.0,19701.0
2021-06-25,21209.0,19701.0
2021-06-26,21209.0,19701.0
2021-06-27,21209.0,19701.0
2021-06-28,21209.0,19701.0
2021-06-29,21209.0,19701.0
2021-06-30,21209.0,19701.0
2021-07-01,21209.0,19701.0
2021-07-02,21209.0,19701.0
2021-07-03,21209.0,19701.0
2021-07-04,21209.0,19701.0
2021-07-05,21209.0,19701.0
2021-07-06,21209.0,19701.0
2021-07-07,21209.0,19701.0
2021-07-08,21209.0,19701.0
2021-07-09,21209.0,19701.0
2021-07-10,21209.0,19701.0
2021-07-11,21209.0,19701.0
2021-07-12,21209.0,19701.0
2021-07-13,21209.0,19701.0
2021-07-14,21209.0,19701.0
2021-07-15,21209.0,19701.0
2021-07-16,21209.0,19701.0
2021-07-17,21209.0,19701.0
2021-07-18,21209.0,19701.0
2021-07-19,21209.0,19701.0
2021-07-20,21209.0,19701.0
2021-07-21,21209.0,19701.0
2021-07-22,21209.0,19701.0
2021-07-23,21209.0,19701.0
2021-07-24,21209.0,19701.0
2021-07-25,21209.0,19701.0
