data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,92.0,0.0
2020-12-28,211.0,0.0
2020-12-29,239.0,0.0
2020-12-30,176.0,0.0
2020-12-31,880.0,0.0
2021-01-01,815.0,0.0
2021-01-02,4885.0,0.0
2021-01-03,4705.0,0.0
2021-01-04,8406.0,0.0
2021-01-05,10539.0,0.0
2021-01-06,6486.0,0.0
2021-01-07,9190.0,0.0
2021-01-08,8335.0,0.0
2021-01-09,7328.0,0.0
2021-01-10,3622.0,0.0
2021-01-11,5917.0,0.0
2021-01-12,4547.0,0.0
2021-01-13,5269.0,0.0
2021-01-14,5263.0,0.0
2021-01-15,5088.0,0.0
2021-01-16,2781.0,0.0
2021-01-17,1245.0,57.0
2021-01-18,1495.0,155.0
2021-01-19,1096.0,206.0
2021-01-20,574.0,263.0
2021-01-21,500.0,889.0
2021-01-22,243.0,1011.0
2021-01-23,216.0,4116.0
2021-01-24,141.0,4169.0
2021-01-25,308.0,7206.0
2021-01-26,260.0,9222.0
2021-01-27,183.0,7345.0
2021-01-28,398.0,8915.0
2021-01-29,425.0,8929.0
2021-01-30,172.0,7665.0
2021-01-31,113.0,3997.0
2021-02-01,298.0,5773.0
2021-02-02,629.0,4905.0
2021-02-03,752.0,5343.0
2021-02-04,1455.0,5477.0
2021-02-05,2128.0,4975.0
2021-02-06,1463.0,3553.0
2021-02-07,674.0,1664.0
2021-02-08,2129.0,1957.0
2021-02-09,3356.0,1055.0
2021-02-10,3999.0,421.0
2021-02-11,4859.0,462.0
2021-02-12,4406.0,268.0
2021-02-13,2841.0,256.0
2021-02-14,918.0,140.0
2021-02-15,3362.0,565.0
2021-02-16,3906.0,465.0
2021-02-17,4747.0,668.0
2021-02-18,5044.0,429.0
2021-02-19,4564.0,567.0
2021-02-20,7000.0,242.0
2021-02-21,5063.0,106.0
2021-02-22,7522.0,491.0
2021-02-23,8446.0,463.0
2021-02-24,8972.0,590.0
2021-02-25,8955.0,1166.0
2021-02-26,10524.0,1684.0
2021-02-27,11221.0,1204.0
2021-02-28,6535.0,630.0
2021-03-01,11304.0,1655.0
2021-03-02,12060.0,2809.0
2021-03-03,11578.0,3088.0
2021-03-04,10986.0,4198.0
2021-03-05,11560.0,4317.0
2021-03-06,10016.0,2903.0
2021-03-07,8182.0,1083.0
2021-03-08,10729.0,2807.0
2021-03-09,10774.0,2373.0
2021-03-10,11552.0,2385.0
2021-03-11,12884.0,2565.0
2021-03-12,10902.0,2217.0
2021-03-13,7840.0,4583.0
2021-03-14,4947.0,3835.0
2021-03-15,5752.0,5065.0
2021-03-16,3662.0,6118.0
2021-03-17,9260.0,5912.0
2021-03-18,9865.0,5738.0
2021-03-19,10788.0,5731.0
2021-03-20,13488.0,5325.0
2021-03-21,11236.0,3971.0
2021-03-22,11275.0,5543.0
2021-03-23,15411.0,5654.0
2021-03-24,15308.0,5837.0
2021-03-25,15096.0,5539.0
2021-03-26,12505.0,5531.0
2021-03-27,10838.0,4913.0
2021-03-28,6881.0,4011.0
2021-03-29,10502.0,4516.0
2021-03-30,9770.0,4825.0
2021-03-31,9578.0,5028.0
2021-04-01,9684.0,4715.0
2021-04-02,9224.0,4787.0
2021-04-03,13527.0,2836.0
2021-04-04,5533.0,1292.0
2021-04-05,6584.0,1440.0
2021-04-06,13505.0,4326.0
2021-04-07,8364.0,7164.0
2021-04-08,8313.0,8484.0
2021-04-09,11389.0,9150.0
2021-04-10,11620.0,9042.0
2021-04-11,8307.0,7029.0
2021-04-12,11619.0,7340.0
2021-04-13,11080.0,8835.0
2021-04-14,11507.0,8784.0
2021-04-15,11799.0,9557.0
2021-04-16,20364.0,8376.0
2021-04-17,19037.0,7152.0
2021-04-18,15357.0,4366.0
2021-04-19,12769.0,5707.0
2021-04-20,13931.0,5339.0
2021-04-21,16459.0,6228.0
2021-04-22,20576.0,6590.0
2021-04-23,22938.0,5947.0
2021-04-24,23614.0,7740.0
2021-04-25,16373.0,4978.0
2021-04-26,13799.0,8138.0
2021-04-27,15590.0,10793.0
2021-04-28,20268.0,9082.0
2021-04-29,22328.0,9359.0
2021-04-30,24009.0,11204.0
2021-05-01,19318.0,5158.0
2021-05-02,18054.0,6601.0
2021-05-03,13587.0,9884.0
2021-05-04,17641.0,9210.0
2021-05-05,16708.0,9595.0
2021-05-06,18460.0,10630.0
2021-05-07,25030.0,11629.0
2021-05-08,25435.0,10327.0
2021-05-09,19864.0,8271.0
2021-05-10,16187.0,12117.0
2021-05-11,19887.0,12542.0
2021-05-12,21913.0,14943.0
2021-05-13,30787.0,16601.0
2021-05-14,36395.0,15847.0
2021-05-15,41704.0,15370.0
2021-05-16,21784.0,11326.0
2021-05-17,19345.0,12751.0
2021-05-18,23568.0,12581.0
2021-05-19,28400.0,14301.0
2021-05-20,27645.0,15883.0
2021-05-21,24406.0,21463.0
2021-05-22,28722.0,19489.0
2021-05-23,20109.0,14026.0
2021-05-24,15710.0,19810.0
2021-05-25,13979.0,19166.0
2021-05-26,23785.0,20440.0
2021-05-27,24909.0,22273.0
2021-05-28,24795.0,26294.0
2021-05-29,23925.0,23220.0
2021-05-30,17478.0,18064.0
2021-05-31,21450.0,16242.0
2021-06-01,14832.0,9709.0
2021-06-02,21596.0,19463.0
2021-06-03,21596.0,19463.0
2021-06-04,21596.0,19463.0
2021-06-05,21596.0,19463.0
2021-06-06,21596.0,19463.0
2021-06-07,21596.0,19463.0
2021-06-08,21596.0,19463.0
2021-06-09,21596.0,19463.0
2021-06-10,21596.0,19463.0
2021-06-11,21596.0,19463.0
2021-06-12,21596.0,19463.0
2021-06-13,21596.0,19463.0
2021-06-14,21596.0,19463.0
2021-06-15,21596.0,19463.0
2021-06-16,21596.0,19463.0
2021-06-17,21596.0,19463.0
2021-06-18,21596.0,19463.0
2021-06-19,21596.0,19463.0
2021-06-20,21596.0,19463.0
2021-06-21,21596.0,19463.0
2021-06-22,21596.0,19463.0
2021-06-23,21596.0,19463.0
2021-06-24,21596.0,19463.0
2021-06-25,21596.0,19463.0
2021-06-26,21596.0,19463.0
2021-06-27,21596.0,19463.0
2021-06-28,21596.0,19463.0
2021-06-29,21596.0,19463.0
2021-06-30,21596.0,19463.0
2021-07-01,21596.0,19463.0
2021-07-02,21596.0,19463.0
2021-07-03,21596.0,19463.0
2021-07-04,21596.0,19463.0
2021-07-05,21596.0,19463.0
2021-07-06,21596.0,19463.0
