data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,91.0,0.0
2020-12-28,211.0,0.0
2020-12-29,236.0,0.0
2020-12-30,174.0,0.0
2020-12-31,879.0,0.0
2021-01-01,815.0,0.0
2021-01-02,4879.0,0.0
2021-01-03,4703.0,0.0
2021-01-04,8392.0,0.0
2021-01-05,10535.0,0.0
2021-01-06,6479.0,0.0
2021-01-07,9180.0,0.0
2021-01-08,8333.0,0.0
2021-01-09,7326.0,0.0
2021-01-10,3621.0,0.0
2021-01-11,5911.0,0.0
2021-01-12,4545.0,0.0
2021-01-13,5266.0,0.0
2021-01-14,5256.0,0.0
2021-01-15,5085.0,0.0
2021-01-16,2778.0,0.0
2021-01-17,1245.0,57.0
2021-01-18,1495.0,151.0
2021-01-19,1095.0,193.0
2021-01-20,573.0,249.0
2021-01-21,500.0,860.0
2021-01-22,243.0,1009.0
2021-01-23,217.0,4025.0
2021-01-24,142.0,4166.0
2021-01-25,314.0,7196.0
2021-01-26,261.0,9219.0
2021-01-27,187.0,7339.0
2021-01-28,404.0,8905.0
2021-01-29,427.0,8929.0
2021-01-30,175.0,7666.0
2021-01-31,113.0,3995.0
2021-02-01,302.0,5767.0
2021-02-02,634.0,4910.0
2021-02-03,755.0,5343.0
2021-02-04,1455.0,5477.0
2021-02-05,2129.0,4971.0
2021-02-06,1462.0,3551.0
2021-02-07,674.0,1669.0
2021-02-08,2129.0,1957.0
2021-02-09,3356.0,1055.0
2021-02-10,3999.0,421.0
2021-02-11,4858.0,463.0
2021-02-12,4407.0,267.0
2021-02-13,2841.0,256.0
2021-02-14,918.0,140.0
2021-02-15,3362.0,565.0
2021-02-16,3905.0,465.0
2021-02-17,4746.0,668.0
2021-02-18,5045.0,428.0
2021-02-19,4563.0,566.0
2021-02-20,6999.0,242.0
2021-02-21,5062.0,106.0
2021-02-22,7523.0,491.0
2021-02-23,8446.0,463.0
2021-02-24,8971.0,590.0
2021-02-25,8955.0,1166.0
2021-02-26,10526.0,1684.0
2021-02-27,11225.0,1204.0
2021-02-28,6540.0,630.0
2021-03-01,11316.0,1655.0
2021-03-02,12076.0,2809.0
2021-03-03,11586.0,3088.0
2021-03-04,10998.0,4198.0
2021-03-05,11565.0,4320.0
2021-03-06,10015.0,2904.0
2021-03-07,8187.0,1083.0
2021-03-08,10738.0,2808.0
2021-03-09,10787.0,2372.0
2021-03-10,11556.0,2385.0
2021-03-11,12889.0,2565.0
2021-03-12,10899.0,2216.0
2021-03-13,7838.0,4583.0
2021-03-14,4945.0,3834.0
2021-03-15,5747.0,5066.0
2021-03-16,3666.0,6118.0
2021-03-17,9249.0,5912.0
2021-03-18,9864.0,5738.0
2021-03-19,10788.0,5731.0
2021-03-20,13489.0,5325.0
2021-03-21,11253.0,3975.0
2021-03-22,11275.0,5543.0
2021-03-23,15411.0,5654.0
2021-03-24,15307.0,5837.0
2021-03-25,14989.0,5539.0
2021-03-26,12470.0,5531.0
2021-03-27,10837.0,4913.0
2021-03-28,6923.0,4011.0
2021-03-29,10486.0,4516.0
2021-03-30,9769.0,4826.0
2021-03-31,9578.0,5028.0
2021-04-01,9685.0,4715.0
2021-04-02,9220.0,4786.0
2021-04-03,13528.0,2836.0
2021-04-04,5539.0,1292.0
2021-04-05,6584.0,1440.0
2021-04-06,13544.0,4325.0
2021-04-07,8391.0,7164.0
2021-04-08,8312.0,8483.0
2021-04-09,11388.0,9147.0
2021-04-10,11621.0,9042.0
2021-04-11,8315.0,7029.0
2021-04-12,11610.0,7340.0
2021-04-13,11083.0,8835.0
2021-04-14,11508.0,8785.0
2021-04-15,11788.0,9557.0
2021-04-16,20371.0,8376.0
2021-04-17,19029.0,7152.0
2021-04-18,15359.0,4366.0
2021-04-19,12767.0,5707.0
2021-04-20,13924.0,5339.0
2021-04-21,16452.0,6209.0
2021-04-22,20553.0,6541.0
2021-04-23,22948.0,5947.0
2021-04-24,23598.0,7741.0
2021-04-25,16376.0,4976.0
2021-04-26,13784.0,8139.0
2021-04-27,15584.0,10777.0
2021-04-28,20278.0,9071.0
2021-04-29,22326.0,9334.0
2021-04-30,23978.0,11198.0
2021-05-01,19319.0,5160.0
2021-05-02,18056.0,6601.0
2021-05-03,13574.0,9885.0
2021-05-04,17648.0,9187.0
2021-05-05,16705.0,9591.0
2021-05-06,18431.0,10583.0
2021-05-07,25029.0,11630.0
2021-05-08,25430.0,10316.0
2021-05-09,19873.0,8272.0
2021-05-10,16189.0,12117.0
2021-05-11,19887.0,12542.0
2021-05-12,21899.0,14941.0
2021-05-13,30689.0,16597.0
2021-05-14,36326.0,15847.0
2021-05-15,41631.0,15369.0
2021-05-16,21778.0,11327.0
2021-05-17,19347.0,12797.0
2021-05-18,23517.0,12560.0
2021-05-19,28389.0,14287.0
2021-05-20,27666.0,15815.0
2021-05-21,24297.0,21388.0
2021-05-22,28774.0,19499.0
2021-05-23,19707.0,14043.0
2021-05-24,14573.0,19462.0
2021-05-25,23846.0,16722.0
2021-05-26,23846.0,16722.0
2021-05-27,23846.0,16722.0
2021-05-28,23846.0,16722.0
2021-05-29,23846.0,16722.0
2021-05-30,23846.0,16722.0
2021-05-31,23846.0,16722.0
2021-06-01,23846.0,16722.0
2021-06-02,23846.0,16722.0
2021-06-03,23846.0,16722.0
2021-06-04,23846.0,16722.0
2021-06-05,23846.0,16722.0
2021-06-06,23846.0,16722.0
2021-06-07,23846.0,16722.0
2021-06-08,23846.0,16722.0
2021-06-09,23846.0,16722.0
2021-06-10,23846.0,16722.0
2021-06-11,23846.0,16722.0
2021-06-12,23846.0,16722.0
2021-06-13,23846.0,16722.0
2021-06-14,23846.0,16722.0
2021-06-15,23846.0,16722.0
2021-06-16,23846.0,16722.0
2021-06-17,23846.0,16722.0
2021-06-18,23846.0,16722.0
2021-06-19,23846.0,16722.0
2021-06-20,23846.0,16722.0
2021-06-21,23846.0,16722.0
2021-06-22,23846.0,16722.0
2021-06-23,23846.0,16722.0
2021-06-24,23846.0,16722.0
2021-06-25,23846.0,16722.0
2021-06-26,23846.0,16722.0
2021-06-27,23846.0,16722.0
2021-06-28,23846.0,16722.0
