data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,91.0,0.0
2020-12-28,211.0,0.0
2020-12-29,238.0,0.0
2020-12-30,175.0,0.0
2020-12-31,879.0,0.0
2021-01-01,815.0,0.0
2021-01-02,4882.0,0.0
2021-01-03,4703.0,0.0
2021-01-04,8397.0,0.0
2021-01-05,10537.0,0.0
2021-01-06,6481.0,0.0
2021-01-07,9187.0,0.0
2021-01-08,8334.0,0.0
2021-01-09,7327.0,0.0
2021-01-10,3622.0,0.0
2021-01-11,5913.0,0.0
2021-01-12,4546.0,0.0
2021-01-13,5266.0,0.0
2021-01-14,5261.0,0.0
2021-01-15,5088.0,0.0
2021-01-16,2781.0,0.0
2021-01-17,1245.0,57.0
2021-01-18,1495.0,153.0
2021-01-19,1096.0,202.0
2021-01-20,573.0,260.0
2021-01-21,500.0,868.0
2021-01-22,243.0,1010.0
2021-01-23,218.0,4078.0
2021-01-24,142.0,4165.0
2021-01-25,314.0,7200.0
2021-01-26,261.0,9221.0
2021-01-27,187.0,7342.0
2021-01-28,405.0,8911.0
2021-01-29,425.0,8929.0
2021-01-30,174.0,7664.0
2021-01-31,113.0,3996.0
2021-02-01,301.0,5770.0
2021-02-02,629.0,4907.0
2021-02-03,755.0,5343.0
2021-02-04,1455.0,5477.0
2021-02-05,2128.0,4974.0
2021-02-06,1462.0,3554.0
2021-02-07,674.0,1668.0
2021-02-08,2129.0,1957.0
2021-02-09,3357.0,1055.0
2021-02-10,3999.0,421.0
2021-02-11,4858.0,463.0
2021-02-12,4407.0,268.0
2021-02-13,2842.0,256.0
2021-02-14,918.0,140.0
2021-02-15,3362.0,565.0
2021-02-16,3905.0,466.0
2021-02-17,4745.0,668.0
2021-02-18,5044.0,428.0
2021-02-19,4562.0,567.0
2021-02-20,6999.0,242.0
2021-02-21,5062.0,106.0
2021-02-22,7522.0,491.0
2021-02-23,8447.0,463.0
2021-02-24,8971.0,590.0
2021-02-25,8954.0,1166.0
2021-02-26,10523.0,1685.0
2021-02-27,11226.0,1204.0
2021-02-28,6537.0,630.0
2021-03-01,11304.0,1655.0
2021-03-02,12062.0,2809.0
2021-03-03,11590.0,3088.0
2021-03-04,11000.0,4199.0
2021-03-05,11561.0,4319.0
2021-03-06,10016.0,2903.0
2021-03-07,8187.0,1083.0
2021-03-08,10743.0,2808.0
2021-03-09,10786.0,2372.0
2021-03-10,11557.0,2385.0
2021-03-11,12886.0,2565.0
2021-03-12,10892.0,2216.0
2021-03-13,7833.0,4583.0
2021-03-14,4943.0,3834.0
2021-03-15,5747.0,5066.0
2021-03-16,3671.0,6118.0
2021-03-17,9249.0,5912.0
2021-03-18,9864.0,5738.0
2021-03-19,10786.0,5731.0
2021-03-20,13490.0,5325.0
2021-03-21,11236.0,3971.0
2021-03-22,11274.0,5543.0
2021-03-23,15411.0,5654.0
2021-03-24,15307.0,5838.0
2021-03-25,15041.0,5539.0
2021-03-26,12490.0,5536.0
2021-03-27,10836.0,4913.0
2021-03-28,6921.0,4012.0
2021-03-29,10485.0,4516.0
2021-03-30,9771.0,4826.0
2021-03-31,9578.0,5028.0
2021-04-01,9684.0,4719.0
2021-04-02,9220.0,4787.0
2021-04-03,13540.0,2836.0
2021-04-04,5540.0,1292.0
2021-04-05,6584.0,1441.0
2021-04-06,13544.0,4325.0
2021-04-07,8394.0,7165.0
2021-04-08,8312.0,8483.0
2021-04-09,11389.0,9148.0
2021-04-10,11620.0,9044.0
2021-04-11,8313.0,7029.0
2021-04-12,11612.0,7340.0
2021-04-13,11083.0,8835.0
2021-04-14,11508.0,8785.0
2021-04-15,11787.0,9557.0
2021-04-16,20372.0,8377.0
2021-04-17,19029.0,7152.0
2021-04-18,15358.0,4366.0
2021-04-19,12772.0,5707.0
2021-04-20,13933.0,5340.0
2021-04-21,16458.0,6211.0
2021-04-22,20572.0,6541.0
2021-04-23,22956.0,5947.0
2021-04-24,23603.0,7740.0
2021-04-25,16371.0,4976.0
2021-04-26,13785.0,8138.0
2021-04-27,15591.0,10830.0
2021-04-28,20275.0,9077.0
2021-04-29,22327.0,9346.0
2021-04-30,24009.0,11201.0
2021-05-01,19320.0,5158.0
2021-05-02,18059.0,6600.0
2021-05-03,13575.0,9886.0
2021-05-04,17654.0,9187.0
2021-05-05,16713.0,9597.0
2021-05-06,18423.0,10583.0
2021-05-07,25020.0,11630.0
2021-05-08,25433.0,10316.0
2021-05-09,19875.0,8271.0
2021-05-10,16187.0,12117.0
2021-05-11,19893.0,12543.0
2021-05-12,21926.0,14943.0
2021-05-13,30796.0,16598.0
2021-05-14,36382.0,15846.0
2021-05-15,41720.0,15370.0
2021-05-16,21777.0,11327.0
2021-05-17,19347.0,12798.0
2021-05-18,23566.0,12584.0
2021-05-19,28426.0,14287.0
2021-05-20,27651.0,15841.0
2021-05-21,24323.0,21407.0
2021-05-22,28704.0,19500.0
2021-05-23,20112.0,14028.0
2021-05-24,15701.0,19664.0
2021-05-25,14084.0,19076.0
2021-05-26,23847.0,20480.0
2021-05-27,24184.0,22024.0
2021-05-28,21565.0,19454.0
2021-05-29,21565.0,19454.0
2021-05-30,21565.0,19454.0
2021-05-31,21565.0,19454.0
2021-06-01,21565.0,19454.0
2021-06-02,21565.0,19454.0
2021-06-03,21565.0,19454.0
2021-06-04,21565.0,19454.0
2021-06-05,21565.0,19454.0
2021-06-06,21565.0,19454.0
2021-06-07,21565.0,19454.0
2021-06-08,21565.0,19454.0
2021-06-09,21565.0,19454.0
2021-06-10,21565.0,19454.0
2021-06-11,21565.0,19454.0
2021-06-12,21565.0,19454.0
2021-06-13,21565.0,19454.0
2021-06-14,21565.0,19454.0
2021-06-15,21565.0,19454.0
2021-06-16,21565.0,19454.0
2021-06-17,21565.0,19454.0
2021-06-18,21565.0,19454.0
2021-06-19,21565.0,19454.0
2021-06-20,21565.0,19454.0
2021-06-21,21565.0,19454.0
2021-06-22,21565.0,19454.0
2021-06-23,21565.0,19454.0
2021-06-24,21565.0,19454.0
2021-06-25,21565.0,19454.0
2021-06-26,21565.0,19454.0
2021-06-27,21565.0,19454.0
2021-06-28,21565.0,19454.0
2021-06-29,21565.0,19454.0
2021-06-30,21565.0,19454.0
2021-07-01,21565.0,19454.0
