data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,92.0,0.0
2020-12-28,211.0,0.0
2020-12-29,241.0,0.0
2020-12-30,181.0,0.0
2020-12-31,883.0,0.0
2021-01-01,817.0,0.0
2021-01-02,4840.0,0.0
2021-01-03,4715.0,0.0
2021-01-04,8243.0,0.0
2021-01-05,10286.0,0.0
2021-01-06,6233.0,0.0
2021-01-07,8910.0,0.0
2021-01-08,8104.0,0.0
2021-01-09,7119.0,0.0
2021-01-10,3533.0,0.0
2021-01-11,5758.0,0.0
2021-01-12,4298.0,0.0
2021-01-13,5121.0,0.0
2021-01-14,5027.0,0.0
2021-01-15,4723.0,0.0
2021-01-16,2462.0,0.0
2021-01-17,1245.0,58.0
2021-01-18,1289.0,149.0
2021-01-19,1227.0,218.0
2021-01-20,531.0,259.0
2021-01-21,501.0,924.0
2021-01-22,243.0,1009.0
2021-01-23,210.0,4196.0
2021-01-24,136.0,4175.0
2021-01-25,296.0,7108.0
2021-01-26,257.0,8972.0
2021-01-27,178.0,7100.0
2021-01-28,394.0,8645.0
2021-01-29,425.0,8697.0
2021-01-30,167.0,7459.0
2021-01-31,112.0,3919.0
2021-02-01,293.0,5596.0
2021-02-02,629.0,4643.0
2021-02-03,721.0,5198.0
2021-02-04,1452.0,5239.0
2021-02-05,2125.0,4609.0
2021-02-06,1464.0,3224.0
2021-02-07,674.0,1653.0
2021-02-08,2129.0,1753.0
2021-02-09,3316.0,1035.0
2021-02-10,3973.0,382.0
2021-02-11,4774.0,461.0
2021-02-12,4319.0,266.0
2021-02-13,2721.0,255.0
2021-02-14,915.0,140.0
2021-02-15,3166.0,564.0
2021-02-16,3732.0,543.0
2021-02-17,4547.0,669.0
2021-02-18,4847.0,429.0
2021-02-19,4343.0,565.0
2021-02-20,6897.0,242.0
2021-02-21,5062.0,106.0
2021-02-22,7398.0,490.0
2021-02-23,8219.0,518.0
2021-02-24,8747.0,560.0
2021-02-25,8703.0,1163.0
2021-02-26,10202.0,1681.0
2021-02-27,11034.0,1204.0
2021-02-28,6533.0,630.0
2021-03-01,11037.0,1654.0
2021-03-02,11892.0,2772.0
2021-03-03,11357.0,3063.0
2021-03-04,10955.0,4118.0
2021-03-05,11429.0,4235.0
2021-03-06,9856.0,2782.0
2021-03-07,8178.0,1083.0
2021-03-08,10781.0,2613.0
2021-03-09,10883.0,2199.0
2021-03-10,11677.0,2183.0
2021-03-11,12969.0,2370.0
2021-03-12,10778.0,1995.0
2021-03-13,7717.0,4491.0
2021-03-14,4937.0,3836.0
2021-03-15,5720.0,4892.0
2021-03-16,3623.0,5935.0
2021-03-17,9185.0,5691.0
2021-03-18,9788.0,5496.0
2021-03-19,10732.0,5481.0
2021-03-20,13436.0,5137.0
2021-03-21,11248.0,3970.0
2021-03-22,11210.0,5361.0
2021-03-23,15312.0,5514.0
2021-03-24,15213.0,5661.0
2021-03-25,14873.0,5465.0
2021-03-26,12375.0,5430.0
2021-03-27,10736.0,4852.0
2021-03-28,6945.0,4010.0
2021-03-29,10482.0,4497.0
2021-03-30,9746.0,4764.0
2021-03-31,9467.0,4932.0
2021-04-01,9587.0,4664.0
2021-04-02,9119.0,4733.0
2021-04-03,13557.0,2836.0
2021-04-04,5532.0,1292.0
2021-04-05,6583.0,1440.0
2021-04-06,13398.0,4282.0
2021-04-07,8302.0,7110.0
2021-04-08,8122.0,8453.0
2021-04-09,11192.0,9075.0
2021-04-10,11438.0,8963.0
2021-04-11,8320.0,7030.0
2021-04-12,11535.0,7251.0
2021-04-13,10934.0,8751.0
2021-04-14,11420.0,8696.0
2021-04-15,11718.0,9333.0
2021-04-16,20286.0,8268.0
2021-04-17,18969.0,7066.0
2021-04-18,15346.0,4360.0
2021-04-19,12663.0,5579.0
2021-04-20,13840.0,5248.0
2021-04-21,16279.0,6108.0
2021-04-22,20404.0,6458.0
2021-04-23,22786.0,5814.0
2021-04-24,23500.0,7611.0
2021-04-25,16375.0,4976.0
2021-04-26,13655.0,8074.0
2021-04-27,15524.0,10721.0
2021-04-28,20130.0,9027.0
2021-04-29,22234.0,9334.0
2021-04-30,23936.0,10979.0
2021-05-01,19276.0,5155.0
2021-05-02,18019.0,6600.0
2021-05-03,13545.0,9787.0
2021-05-04,17536.0,9244.0
2021-05-05,16670.0,9564.0
2021-05-06,18505.0,10714.0
2021-05-07,24934.0,11585.0
2021-05-08,25318.0,10254.0
2021-05-09,19807.0,8269.0
2021-05-10,16157.0,12091.0
2021-05-11,19800.0,12474.0
2021-05-12,21883.0,14863.0
2021-05-13,30730.0,16496.0
2021-05-14,36319.0,15701.0
2021-05-15,41230.0,15245.0
2021-05-16,21810.0,11322.0
2021-05-17,19230.0,12677.0
2021-05-18,23562.0,12525.0
2021-05-19,28316.0,14300.0
2021-05-20,27616.0,15853.0
2021-05-21,24373.0,21384.0
2021-05-22,28646.0,19335.0
2021-05-23,20071.0,14027.0
2021-05-24,15703.0,19950.0
2021-05-25,14102.0,19299.0
2021-05-26,24077.0,20474.0
2021-05-27,24858.0,22559.0
2021-05-28,24717.0,26470.0
2021-05-29,23958.0,23190.0
2021-05-30,17719.0,18047.0
2021-05-31,21569.0,16282.0
2021-06-01,24953.0,13765.0
2021-06-02,27476.0,7771.0
2021-06-03,34249.0,11496.0
2021-06-04,45781.0,11803.0
2021-06-05,49298.0,10571.0
2021-06-06,41668.0,7820.0
2021-06-07,41614.0,7878.0
2021-06-08,40951.0,6518.0
2021-06-09,41919.0,7078.0
2021-06-10,43815.0,7053.0
2021-06-11,40505.0,7486.0
2021-06-12,38525.0,5773.0
2021-06-13,29994.0,3486.0
2021-06-14,27618.0,14683.0
2021-06-15,27753.0,17070.0
2021-06-16,20992.0,18412.0
2021-06-17,12108.0,16437.0
2021-06-18,28214.0,11907.0
2021-06-19,28214.0,11907.0
2021-06-20,28214.0,11907.0
2021-06-21,28214.0,11907.0
2021-06-22,28214.0,11907.0
2021-06-23,28214.0,11907.0
2021-06-24,28214.0,11907.0
2021-06-25,28214.0,11907.0
2021-06-26,28214.0,11907.0
2021-06-27,28214.0,11907.0
2021-06-28,28214.0,11907.0
2021-06-29,28214.0,11907.0
2021-06-30,28214.0,11907.0
2021-07-01,28214.0,11907.0
2021-07-02,28214.0,11907.0
2021-07-03,28214.0,11907.0
2021-07-04,28214.0,11907.0
2021-07-05,28214.0,11907.0
2021-07-06,28214.0,11907.0
2021-07-07,28214.0,11907.0
2021-07-08,28214.0,11907.0
2021-07-09,28214.0,11907.0
2021-07-10,28214.0,11907.0
2021-07-11,28214.0,11907.0
2021-07-12,28214.0,11907.0
2021-07-13,28214.0,11907.0
2021-07-14,28214.0,11907.0
2021-07-15,28214.0,11907.0
2021-07-16,28214.0,11907.0
2021-07-17,28214.0,11907.0
2021-07-18,28214.0,11907.0
2021-07-19,28214.0,11907.0
2021-07-20,28214.0,11907.0
2021-07-21,28214.0,11907.0
2021-07-22,28214.0,11907.0
