data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,92.0,0.0
2020-12-28,211.0,0.0
2020-12-29,240.0,0.0
2020-12-30,176.0,0.0
2020-12-31,880.0,0.0
2021-01-01,816.0,0.0
2021-01-02,4885.0,0.0
2021-01-03,4705.0,0.0
2021-01-04,8408.0,0.0
2021-01-05,10539.0,0.0
2021-01-06,6486.0,0.0
2021-01-07,9190.0,0.0
2021-01-08,8335.0,0.0
2021-01-09,7328.0,0.0
2021-01-10,3622.0,0.0
2021-01-11,5917.0,0.0
2021-01-12,4548.0,0.0
2021-01-13,5269.0,0.0
2021-01-14,5263.0,0.0
2021-01-15,5088.0,0.0
2021-01-16,2782.0,0.0
2021-01-17,1245.0,57.0
2021-01-18,1495.0,155.0
2021-01-19,1096.0,208.0
2021-01-20,574.0,263.0
2021-01-21,500.0,894.0
2021-01-22,243.0,1011.0
2021-01-23,216.0,4119.0
2021-01-24,140.0,4167.0
2021-01-25,305.0,7207.0
2021-01-26,259.0,9224.0
2021-01-27,182.0,7344.0
2021-01-28,398.0,8915.0
2021-01-29,425.0,8930.0
2021-01-30,171.0,7665.0
2021-01-31,113.0,3996.0
2021-02-01,296.0,5773.0
2021-02-02,629.0,4905.0
2021-02-03,752.0,5342.0
2021-02-04,1455.0,5477.0
2021-02-05,2128.0,4975.0
2021-02-06,1463.0,3552.0
2021-02-07,674.0,1664.0
2021-02-08,2129.0,1957.0
2021-02-09,3356.0,1055.0
2021-02-10,3999.0,421.0
2021-02-11,4859.0,462.0
2021-02-12,4406.0,268.0
2021-02-13,2841.0,256.0
2021-02-14,918.0,140.0
2021-02-15,3361.0,565.0
2021-02-16,3905.0,465.0
2021-02-17,4746.0,668.0
2021-02-18,5044.0,427.0
2021-02-19,4564.0,566.0
2021-02-20,7000.0,242.0
2021-02-21,5062.0,106.0
2021-02-22,7521.0,491.0
2021-02-23,8446.0,463.0
2021-02-24,8971.0,590.0
2021-02-25,8952.0,1166.0
2021-02-26,10523.0,1684.0
2021-02-27,11222.0,1204.0
2021-02-28,6535.0,630.0
2021-03-01,11304.0,1655.0
2021-03-02,12058.0,2809.0
2021-03-03,11575.0,3088.0
2021-03-04,10983.0,4198.0
2021-03-05,11556.0,4317.0
2021-03-06,10011.0,2903.0
2021-03-07,8180.0,1083.0
2021-03-08,10728.0,2806.0
2021-03-09,10772.0,2373.0
2021-03-10,11547.0,2385.0
2021-03-11,12882.0,2565.0
2021-03-12,10884.0,2217.0
2021-03-13,7838.0,4583.0
2021-03-14,4943.0,3836.0
2021-03-15,5754.0,5065.0
2021-03-16,3662.0,6118.0
2021-03-17,9258.0,5912.0
2021-03-18,9864.0,5738.0
2021-03-19,10785.0,5731.0
2021-03-20,13486.0,5325.0
2021-03-21,11236.0,3970.0
2021-03-22,11275.0,5543.0
2021-03-23,15412.0,5654.0
2021-03-24,15309.0,5837.0
2021-03-25,15096.0,5539.0
2021-03-26,12505.0,5531.0
2021-03-27,10837.0,4913.0
2021-03-28,6898.0,4011.0
2021-03-29,10501.0,4516.0
2021-03-30,9771.0,4825.0
2021-03-31,9577.0,5028.0
2021-04-01,9689.0,4714.0
2021-04-02,9222.0,4787.0
2021-04-03,13514.0,2836.0
2021-04-04,5533.0,1292.0
2021-04-05,6584.0,1440.0
2021-04-06,13495.0,4326.0
2021-04-07,8373.0,7164.0
2021-04-08,8312.0,8483.0
2021-04-09,11389.0,9150.0
2021-04-10,11620.0,9042.0
2021-04-11,8307.0,7029.0
2021-04-12,11614.0,7340.0
2021-04-13,11068.0,8835.0
2021-04-14,11505.0,8784.0
2021-04-15,11810.0,9557.0
2021-04-16,20364.0,8376.0
2021-04-17,19037.0,7152.0
2021-04-18,15377.0,4366.0
2021-04-19,12768.0,5707.0
2021-04-20,13942.0,5339.0
2021-04-21,16457.0,6227.0
2021-04-22,20567.0,6590.0
2021-04-23,22941.0,5947.0
2021-04-24,23622.0,7740.0
2021-04-25,16376.0,4978.0
2021-04-26,13780.0,8138.0
2021-04-27,15589.0,10806.0
2021-04-28,20266.0,9083.0
2021-04-29,22327.0,9360.0
2021-04-30,24020.0,11205.0
2021-05-01,19316.0,5158.0
2021-05-02,18053.0,6601.0
2021-05-03,13580.0,9884.0
2021-05-04,17634.0,9220.0
2021-05-05,16710.0,9604.0
2021-05-06,18455.0,10701.0
2021-05-07,25024.0,11628.0
2021-05-08,25435.0,10327.0
2021-05-09,19865.0,8271.0
2021-05-10,16189.0,12128.0
2021-05-11,19887.0,12542.0
2021-05-12,21914.0,14945.0
2021-05-13,30784.0,16601.0
2021-05-14,36396.0,15846.0
2021-05-15,41704.0,15370.0
2021-05-16,21784.0,11326.0
2021-05-17,19346.0,12751.0
2021-05-18,23567.0,12581.0
2021-05-19,28388.0,14303.0
2021-05-20,27662.0,15879.0
2021-05-21,24394.0,21470.0
2021-05-22,28673.0,19437.0
2021-05-23,20120.0,14026.0
2021-05-24,15709.0,19892.0
2021-05-25,13988.0,19168.0
2021-05-26,23789.0,20454.0
2021-05-27,24888.0,22268.0
2021-05-28,24773.0,26336.0
2021-05-29,23918.0,23224.0
2021-05-30,17428.0,18055.0
2021-05-31,21378.0,16117.0
2021-06-01,24507.0,13658.0
2021-06-02,27072.0,7794.0
2021-06-03,20851.0,7698.0
2021-06-04,22847.0,16126.0
2021-06-05,22847.0,16126.0
2021-06-06,22847.0,16126.0
2021-06-07,22847.0,16126.0
2021-06-08,22847.0,16126.0
2021-06-09,22847.0,16126.0
2021-06-10,22847.0,16126.0
2021-06-11,22847.0,16126.0
2021-06-12,22847.0,16126.0
2021-06-13,22847.0,16126.0
2021-06-14,22847.0,16126.0
2021-06-15,22847.0,16126.0
2021-06-16,22847.0,16126.0
2021-06-17,22847.0,16126.0
2021-06-18,22847.0,16126.0
2021-06-19,22847.0,16126.0
2021-06-20,22847.0,16126.0
2021-06-21,22847.0,16126.0
2021-06-22,22847.0,16126.0
2021-06-23,22847.0,16126.0
2021-06-24,22847.0,16126.0
2021-06-25,22847.0,16126.0
2021-06-26,22847.0,16126.0
2021-06-27,22847.0,16126.0
2021-06-28,22847.0,16126.0
2021-06-29,22847.0,16126.0
2021-06-30,22847.0,16126.0
2021-07-01,22847.0,16126.0
2021-07-02,22847.0,16126.0
2021-07-03,22847.0,16126.0
2021-07-04,22847.0,16126.0
2021-07-05,22847.0,16126.0
2021-07-06,22847.0,16126.0
2021-07-07,22847.0,16126.0
2021-07-08,22847.0,16126.0
