data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,92.0,0.0
2020-12-28,214.0,0.0
2020-12-29,243.0,0.0
2020-12-30,184.0,0.0
2020-12-31,887.0,0.0
2021-01-01,818.0,0.0
2021-01-02,4846.0,0.0
2021-01-03,4782.0,0.0
2021-01-04,8385.0,0.0
2021-01-05,10334.0,0.0
2021-01-06,6240.0,0.0
2021-01-07,8923.0,0.0
2021-01-08,8111.0,0.0
2021-01-09,7184.0,0.0
2021-01-10,3534.0,0.0
2021-01-11,5824.0,0.0
2021-01-12,4326.0,0.0
2021-01-13,5175.0,0.0
2021-01-14,5251.0,0.0
2021-01-15,5201.0,0.0
2021-01-16,2579.0,0.0
2021-01-17,1245.0,60.0
2021-01-18,1410.0,153.0
2021-01-19,1276.0,222.0
2021-01-20,691.0,266.0
2021-01-21,501.0,933.0
2021-01-22,262.0,1016.0
2021-01-23,206.0,4225.0
2021-01-24,134.0,4182.0
2021-01-25,291.0,7129.0
2021-01-26,249.0,9279.0
2021-01-27,177.0,7105.0
2021-01-28,393.0,8634.0
2021-01-29,425.0,8746.0
2021-01-30,168.0,7525.0
2021-01-31,112.0,3920.0
2021-02-01,294.0,5611.0
2021-02-02,627.0,4644.0
2021-02-03,721.0,5199.0
2021-02-04,1452.0,5295.0
2021-02-05,2127.0,4612.0
2021-02-06,1465.0,3234.0
2021-02-07,674.0,1669.0
2021-02-08,2129.0,1804.0
2021-02-09,3313.0,1068.0
2021-02-10,3973.0,381.0
2021-02-11,4773.0,464.0
2021-02-12,4321.0,266.0
2021-02-13,2722.0,255.0
2021-02-14,915.0,140.0
2021-02-15,3166.0,564.0
2021-02-16,3735.0,465.0
2021-02-17,4547.0,668.0
2021-02-18,4847.0,430.0
2021-02-19,4343.0,563.0
2021-02-20,6897.0,241.0
2021-02-21,5062.0,106.0
2021-02-22,7398.0,493.0
2021-02-23,8220.0,466.0
2021-02-24,8746.0,560.0
2021-02-25,8704.0,1163.0
2021-02-26,10203.0,1680.0
2021-02-27,11031.0,1204.0
2021-02-28,6533.0,630.0
2021-03-01,11038.0,1655.0
2021-03-02,11892.0,2774.0
2021-03-03,11356.0,3064.0
2021-03-04,10954.0,4117.0
2021-03-05,11432.0,4235.0
2021-03-06,9856.0,2782.0
2021-03-07,8176.0,1083.0
2021-03-08,10780.0,2613.0
2021-03-09,10881.0,2200.0
2021-03-10,11678.0,2183.0
2021-03-11,12969.0,2370.0
2021-03-12,10777.0,1995.0
2021-03-13,7717.0,4492.0
2021-03-14,4937.0,3836.0
2021-03-15,5722.0,4892.0
2021-03-16,3623.0,5936.0
2021-03-17,9196.0,5788.0
2021-03-18,9788.0,5499.0
2021-03-19,10734.0,5482.0
2021-03-20,13436.0,5138.0
2021-03-21,11248.0,3969.0
2021-03-22,11225.0,5363.0
2021-03-23,15318.0,5513.0
2021-03-24,15216.0,5661.0
2021-03-25,14891.0,5465.0
2021-03-26,12427.0,5431.0
2021-03-27,10754.0,4852.0
2021-03-28,6951.0,4012.0
2021-03-29,10491.0,4497.0
2021-03-30,9770.0,4763.0
2021-03-31,9517.0,4932.0
2021-04-01,9562.0,4664.0
2021-04-02,9148.0,4733.0
2021-04-03,13576.0,2834.0
2021-04-04,5513.0,1292.0
2021-04-05,6573.0,1440.0
2021-04-06,13463.0,4284.0
2021-04-07,8363.0,7120.0
2021-04-08,8236.0,8466.0
2021-04-09,11211.0,9076.0
2021-04-10,11459.0,8964.0
2021-04-11,8354.0,7030.0
2021-04-12,11591.0,7251.0
2021-04-13,10930.0,8752.0
2021-04-14,11413.0,8697.0
2021-04-15,11746.0,9294.0
2021-04-16,20251.0,8268.0
2021-04-17,18951.0,7066.0
2021-04-18,15344.0,4361.0
2021-04-19,12636.0,5579.0
2021-04-20,13735.0,5244.0
2021-04-21,16261.0,6108.0
2021-04-22,20299.0,6459.0
2021-04-23,22732.0,5822.0
2021-04-24,23505.0,7630.0
2021-04-25,16375.0,4976.0
2021-04-26,13604.0,8081.0
2021-04-27,15487.0,10784.0
2021-04-28,20112.0,9092.0
2021-04-29,22228.0,9458.0
2021-04-30,23968.0,11010.0
2021-05-01,19275.0,5164.0
2021-05-02,18000.0,6601.0
2021-05-03,13516.0,9788.0
2021-05-04,17524.0,9291.0
2021-05-05,16647.0,9627.0
2021-05-06,18529.0,10827.0
2021-05-07,24939.0,11614.0
2021-05-08,25324.0,10299.0
2021-05-09,19808.0,8269.0
2021-05-10,16180.0,12133.0
2021-05-11,19814.0,12476.0
2021-05-12,21859.0,14909.0
2021-05-13,30733.0,16538.0
2021-05-14,36368.0,15688.0
2021-05-15,41237.0,15237.0
2021-05-16,21816.0,11326.0
2021-05-17,19228.0,12687.0
2021-05-18,23575.0,12513.0
2021-05-19,28316.0,14359.0
2021-05-20,27844.0,15908.0
2021-05-21,26971.0,21588.0
2021-05-22,28652.0,19309.0
2021-05-23,20075.0,14019.0
2021-05-24,15711.0,19990.0
2021-05-25,14099.0,19267.0
2021-05-26,24078.0,20428.0
2021-05-27,24846.0,22580.0
2021-05-28,24736.0,26491.0
2021-05-29,23987.0,23189.0
2021-05-30,17719.0,18048.0
2021-05-31,21572.0,16336.0
2021-06-01,24969.0,13789.0
2021-06-02,27473.0,7772.0
2021-06-03,34256.0,11508.0
2021-06-04,45814.0,11800.0
2021-06-05,49334.0,10576.0
2021-06-06,41682.0,7820.0
2021-06-07,41617.0,7909.0
2021-06-08,40941.0,6515.0
2021-06-09,42225.0,7127.0
2021-06-10,44053.0,7088.0
2021-06-11,40716.0,7591.0
2021-06-12,38634.0,5887.0
2021-06-13,29995.0,3490.0
2021-06-14,27632.0,14752.0
2021-06-15,27814.0,17314.0
2021-06-16,21065.0,18702.0
2021-06-17,20169.0,21040.0
2021-06-18,18722.0,24266.0
2021-06-19,18598.0,25138.0
2021-06-20,14917.0,17972.0
2021-06-21,18218.0,21406.0
2021-06-22,18166.0,21249.0
2021-06-23,17558.0,26192.0
2021-06-24,17176.0,24195.0
2021-06-25,17152.0,22022.0
2021-06-26,16187.0,20557.0
2021-06-27,11927.0,12948.0
2021-06-28,14571.0,16567.0
2021-06-29,15344.0,15044.0
2021-06-30,11281.0,20685.0
2021-07-01,10614.0,19963.0
2021-07-02,9870.0,20201.0
2021-07-03,6835.0,20701.0
2021-07-04,11492.0,18016.0
2021-07-05,11492.0,18016.0
2021-07-06,11492.0,18016.0
2021-07-07,11492.0,18016.0
2021-07-08,11492.0,18016.0
2021-07-09,11492.0,18016.0
2021-07-10,11492.0,18016.0
2021-07-11,11492.0,18016.0
2021-07-12,11492.0,18016.0
2021-07-13,11492.0,18016.0
2021-07-14,11492.0,18016.0
2021-07-15,11492.0,18016.0
2021-07-16,11492.0,18016.0
2021-07-17,11492.0,18016.0
2021-07-18,11492.0,18016.0
2021-07-19,11492.0,18016.0
2021-07-20,11492.0,18016.0
2021-07-21,11492.0,18016.0
2021-07-22,11492.0,18016.0
2021-07-23,11492.0,18016.0
2021-07-24,11492.0,18016.0
2021-07-25,11492.0,18016.0
2021-07-26,11492.0,18016.0
2021-07-27,11492.0,18016.0
2021-07-28,11492.0,18016.0
2021-07-29,11492.0,18016.0
2021-07-30,11492.0,18016.0
2021-07-31,11492.0,18016.0
2021-08-01,11492.0,18016.0
2021-08-02,11492.0,18016.0
2021-08-03,11492.0,18016.0
2021-08-04,11492.0,18016.0
2021-08-05,11492.0,18016.0
2021-08-06,11492.0,18016.0
2021-08-07,11492.0,18016.0
