data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,91.0,0.0
2020-12-28,213.0,0.0
2020-12-29,243.0,0.0
2020-12-30,183.0,0.0
2020-12-31,879.0,0.0
2021-01-01,814.0,0.0
2021-01-02,4816.0,0.0
2021-01-03,4752.0,0.0
2021-01-04,8343.0,0.0
2021-01-05,10259.0,0.0
2021-01-06,6182.0,0.0
2021-01-07,8844.0,0.0
2021-01-08,8025.0,0.0
2021-01-09,7125.0,0.0
2021-01-10,3513.0,0.0
2021-01-11,5768.0,0.0
2021-01-12,4283.0,0.0
2021-01-13,5141.0,0.0
2021-01-14,5189.0,0.0
2021-01-15,5136.0,0.0
2021-01-16,2558.0,0.0
2021-01-17,1236.0,60.0
2021-01-18,1417.0,153.0
2021-01-19,1262.0,222.0
2021-01-20,688.0,266.0
2021-01-21,490.0,933.0
2021-01-22,260.0,1017.0
2021-01-23,195.0,4228.0
2021-01-24,132.0,4182.0
2021-01-25,284.0,7129.0
2021-01-26,248.0,9280.0
2021-01-27,176.0,7109.0
2021-01-28,392.0,8637.0
2021-01-29,413.0,8751.0
2021-01-30,166.0,7526.0
2021-01-31,110.0,3920.0
2021-02-01,282.0,5611.0
2021-02-02,617.0,4645.0
2021-02-03,713.0,5200.0
2021-02-04,1423.0,5295.0
2021-02-05,2089.0,4614.0
2021-02-06,1444.0,3235.0
2021-02-07,665.0,1648.0
2021-02-08,2080.0,1771.0
2021-02-09,3248.0,1038.0
2021-02-10,3890.0,380.0
2021-02-11,4655.0,463.0
2021-02-12,4242.0,266.0
2021-02-13,2686.0,255.0
2021-02-14,907.0,140.0
2021-02-15,3092.0,564.0
2021-02-16,3665.0,465.0
2021-02-17,4501.0,668.0
2021-02-18,4783.0,430.0
2021-02-19,4262.0,563.0
2021-02-20,6800.0,241.0
2021-02-21,5047.0,106.0
2021-02-22,7321.0,493.0
2021-02-23,8140.0,466.0
2021-02-24,8644.0,560.0
2021-02-25,8619.0,1164.0
2021-02-26,10091.0,1681.0
2021-02-27,10937.0,1204.0
2021-02-28,6483.0,630.0
2021-03-01,10914.0,1655.0
2021-03-02,11781.0,2775.0
2021-03-03,11234.0,3066.0
2021-03-04,10832.0,4117.0
2021-03-05,11293.0,4235.0
2021-03-06,9763.0,2782.0
2021-03-07,8118.0,1083.0
2021-03-08,10665.0,2614.0
2021-03-09,10757.0,2200.0
2021-03-10,11548.0,2183.0
2021-03-11,12831.0,2370.0
2021-03-12,10634.0,1995.0
2021-03-13,7626.0,4492.0
2021-03-14,4886.0,3836.0
2021-03-15,5646.0,4894.0
2021-03-16,3556.0,5936.0
2021-03-17,9075.0,5787.0
2021-03-18,9738.0,5499.0
2021-03-19,10646.0,5482.0
2021-03-20,13353.0,5138.0
2021-03-21,11181.0,3969.0
2021-03-22,11135.0,5363.0
2021-03-23,15167.0,5513.0
2021-03-24,15028.0,5662.0
2021-03-25,14724.0,5465.0
2021-03-26,12304.0,5430.0
2021-03-27,10637.0,4852.0
2021-03-28,6918.0,4011.0
2021-03-29,10381.0,4498.0
2021-03-30,9698.0,4765.0
2021-03-31,9377.0,4932.0
2021-04-01,9441.0,4664.0
2021-04-02,9050.0,4733.0
2021-04-03,13424.0,2834.0
2021-04-04,5451.0,1292.0
2021-04-05,6510.0,1441.0
2021-04-06,13268.0,4283.0
2021-04-07,8190.0,7124.0
2021-04-08,8084.0,8467.0
2021-04-09,10961.0,9076.0
2021-04-10,11302.0,8963.0
2021-04-11,8245.0,7030.0
2021-04-12,11349.0,7251.0
2021-04-13,10769.0,8751.0
2021-04-14,11211.0,8695.0
2021-04-15,11541.0,9293.0
2021-04-16,19934.0,8267.0
2021-04-17,18692.0,7066.0
2021-04-18,15170.0,4362.0
2021-04-19,12433.0,5579.0
2021-04-20,13433.0,5245.0
2021-04-21,15995.0,6108.0
2021-04-22,19878.0,6458.0
2021-04-23,22367.0,5822.0
2021-04-24,23120.0,7632.0
2021-04-25,16150.0,4977.0
2021-04-26,13302.0,8080.0
2021-04-27,15169.0,10857.0
2021-04-28,19731.0,9097.0
2021-04-29,21795.0,9475.0
2021-04-30,23525.0,11016.0
2021-05-01,19001.0,5164.0
2021-05-02,17707.0,6601.0
2021-05-03,13272.0,9787.0
2021-05-04,17138.0,9291.0
2021-05-05,16231.0,9627.0
2021-05-06,18033.0,10828.0
2021-05-07,24620.0,11613.0
2021-05-08,24978.0,10297.0
2021-05-09,19466.0,8269.0
2021-05-10,15908.0,12151.0
2021-05-11,19352.0,12475.0
2021-05-12,21331.0,14909.0
2021-05-13,30115.0,16536.0
2021-05-14,35619.0,15677.0
2021-05-15,40342.0,15236.0
2021-05-16,21537.0,11326.0
2021-05-17,18948.0,12677.0
2021-05-18,23184.0,12493.0
2021-05-19,27970.0,14352.0
2021-05-20,27546.0,15904.0
2021-05-21,26552.0,21587.0
2021-05-22,28251.0,19310.0
2021-05-23,19851.0,14016.0
2021-05-24,15480.0,19992.0
2021-05-25,13843.0,19258.0
2021-05-26,23732.0,20424.0
2021-05-27,24431.0,22580.0
2021-05-28,24326.0,26488.0
2021-05-29,23532.0,23191.0
2021-05-30,17428.0,18048.0
2021-05-31,21279.0,16338.0
2021-06-01,24620.0,13799.0
2021-06-02,27093.0,7772.0
2021-06-03,33752.0,11509.0
2021-06-04,45326.0,11800.0
2021-06-05,48735.0,10577.0
2021-06-06,41150.0,7823.0
2021-06-07,41112.0,7907.0
2021-06-08,40472.0,6514.0
2021-06-09,41942.0,7128.0
2021-06-10,45058.0,7087.0
2021-06-11,41545.0,7591.0
2021-06-12,39323.0,5885.0
2021-06-13,30595.0,3503.0
2021-06-14,28165.0,14767.0
2021-06-15,28217.0,17327.0
2021-06-16,21210.0,18669.0
2021-06-17,20313.0,21067.0
2021-06-18,18833.0,24273.0
2021-06-19,18752.0,25146.0
2021-06-20,15114.0,17981.0
2021-06-21,18427.0,21444.0
2021-06-22,18289.0,21256.0
2021-06-23,17886.0,26220.0
2021-06-24,17580.0,24320.0
2021-06-25,17428.0,22044.0
2021-06-26,16358.0,20562.0
2021-06-27,12105.0,12955.0
2021-06-28,14851.0,16659.0
2021-06-29,15665.0,15104.0
2021-06-30,11399.0,20699.0
2021-07-01,10749.0,19950.0
2021-07-02,9897.0,20285.0
2021-07-03,9052.0,24697.0
2021-07-04,7694.0,18999.0
2021-07-05,8826.0,28018.0
2021-07-06,10469.0,21107.0
2021-07-07,10469.0,21107.0
2021-07-08,10469.0,21107.0
2021-07-09,10469.0,21107.0
2021-07-10,10469.0,21107.0
2021-07-11,10469.0,21107.0
2021-07-12,10469.0,21107.0
2021-07-13,10469.0,21107.0
2021-07-14,10469.0,21107.0
2021-07-15,10469.0,21107.0
2021-07-16,10469.0,21107.0
2021-07-17,10469.0,21107.0
2021-07-18,10469.0,21107.0
2021-07-19,10469.0,21107.0
2021-07-20,10469.0,21107.0
2021-07-21,10469.0,21107.0
2021-07-22,10469.0,21107.0
2021-07-23,10469.0,21107.0
2021-07-24,10469.0,21107.0
2021-07-25,10469.0,21107.0
2021-07-26,10469.0,21107.0
2021-07-27,10469.0,21107.0
2021-07-28,10469.0,21107.0
2021-07-29,10469.0,21107.0
2021-07-30,10469.0,21107.0
2021-07-31,10469.0,21107.0
2021-08-01,10469.0,21107.0
2021-08-02,10469.0,21107.0
2021-08-03,10469.0,21107.0
2021-08-04,10469.0,21107.0
2021-08-05,10469.0,21107.0
2021-08-06,10469.0,21107.0
2021-08-07,10469.0,21107.0
2021-08-08,10469.0,21107.0
2021-08-09,10469.0,21107.0
