data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,91.0,0.0,1.0,0.0
2020-12-28,219.0,0.0,1.0,0.0
2020-12-29,244.0,0.0,0.0,0.0
2020-12-30,184.0,0.0,1.0,0.0
2020-12-31,883.0,0.0,8.0,0.0
2021-01-01,818.0,0.0,4.0,0.0
2021-01-02,4834.0,0.0,30.0,0.0
2021-01-03,4766.0,0.0,30.0,0.0
2021-01-04,8403.0,0.0,45.0,0.0
2021-01-05,10297.0,0.0,76.0,0.0
2021-01-06,6190.0,0.0,60.0,0.0
2021-01-07,8876.0,0.0,80.0,0.0
2021-01-08,8044.0,0.0,90.0,0.0
2021-01-09,7170.0,0.0,60.0,0.0
2021-01-10,3532.0,0.0,21.0,0.0
2021-01-11,5846.0,0.0,58.0,0.0
2021-01-12,4316.0,0.0,44.0,0.0
2021-01-13,5147.0,0.0,34.0,0.0
2021-01-14,5192.0,0.0,62.0,0.0
2021-01-15,5251.0,0.0,67.0,0.0
2021-01-16,2713.0,0.0,21.0,0.0
2021-01-17,1238.0,63.0,9.0,0.0
2021-01-18,1451.0,157.0,11.0,0.0
2021-01-19,1264.0,234.0,14.0,0.0
2021-01-20,690.0,270.0,3.0,0.0
2021-01-21,490.0,948.0,11.0,0.0
2021-01-22,261.0,1026.0,2.0,0.0
2021-01-23,190.0,4252.0,10.0,0.0
2021-01-24,129.0,4200.0,2.0,0.0
2021-01-25,278.0,7151.0,7.0,0.0
2021-01-26,237.0,9332.0,1.0,0.0
2021-01-27,174.0,7118.0,1.0,0.0
2021-01-28,380.0,8651.0,1.0,0.0
2021-01-29,411.0,8760.0,12.0,0.0
2021-01-30,159.0,7566.0,3.0,0.0
2021-01-31,107.0,3941.0,2.0,0.0
2021-02-01,302.0,5592.0,13.0,0.0
2021-02-02,617.0,4689.0,10.0,0.0
2021-02-03,713.0,5217.0,8.0,0.0
2021-02-04,1424.0,5303.0,29.0,0.0
2021-02-05,2089.0,4660.0,38.0,0.0
2021-02-06,1444.0,3266.0,21.0,0.0
2021-02-07,664.0,1648.0,9.0,0.0
2021-02-08,2080.0,1758.0,49.0,0.0
2021-02-09,3247.0,1035.0,65.0,0.0
2021-02-10,3887.0,381.0,85.0,0.0
2021-02-11,4656.0,466.0,117.0,0.0
2021-02-12,4242.0,286.0,78.0,0.0
2021-02-13,2687.0,255.0,36.0,0.0
2021-02-14,907.0,140.0,8.0,0.0
2021-02-15,3109.0,564.0,73.0,0.0
2021-02-16,3664.0,465.0,71.0,0.0
2021-02-17,4500.0,670.0,47.0,0.0
2021-02-18,4838.0,430.0,65.0,0.0
2021-02-19,4331.0,564.0,84.0,0.0
2021-02-20,6801.0,241.0,97.0,0.0
2021-02-21,5047.0,106.0,15.0,0.0
2021-02-22,7374.0,493.0,80.0,0.0
2021-02-23,8199.0,467.0,81.0,0.0
2021-02-24,8706.0,565.0,105.0,0.0
2021-02-25,8690.0,1164.0,88.0,0.0
2021-02-26,10180.0,1681.0,113.0,0.0
2021-02-27,10935.0,1204.0,97.0,0.0
2021-02-28,6485.0,630.0,51.0,0.0
2021-03-01,10981.0,1657.0,125.0,0.0
2021-03-02,11864.0,2779.0,113.0,0.0
2021-03-03,11373.0,3068.0,126.0,0.0
2021-03-04,10986.0,4118.0,126.0,0.0
2021-03-05,11381.0,4236.0,145.0,0.0
2021-03-06,9759.0,2782.0,98.0,0.0
2021-03-07,8118.0,1083.0,60.0,0.0
2021-03-08,10769.0,2613.0,116.0,0.0
2021-03-09,10832.0,2200.0,125.0,0.0
2021-03-10,11614.0,2183.0,133.0,0.0
2021-03-11,12875.0,2418.0,145.0,0.0
2021-03-12,10648.0,2067.0,151.0,0.0
2021-03-13,7630.0,4493.0,91.0,0.0
2021-03-14,4886.0,3836.0,52.0,0.0
2021-03-15,5646.0,4949.0,78.0,0.0
2021-03-16,3555.0,5997.0,69.0,0.0
2021-03-17,9080.0,5846.0,125.0,0.0
2021-03-18,9744.0,5591.0,51.0,0.0
2021-03-19,10649.0,5574.0,88.0,0.0
2021-03-20,13363.0,5138.0,88.0,0.0
2021-03-21,11180.0,3969.0,68.0,0.0
2021-03-22,11163.0,5423.0,92.0,0.0
2021-03-23,15222.0,5564.0,156.0,0.0
2021-03-24,15039.0,5736.0,191.0,0.0
2021-03-25,14745.0,5543.0,170.0,0.0
2021-03-26,12351.0,5500.0,140.0,0.0
2021-03-27,10684.0,4852.0,120.0,0.0
2021-03-28,6900.0,4011.0,67.0,0.0
2021-03-29,10398.0,4497.0,140.0,0.0
2021-03-30,9702.0,4765.0,96.0,1.0
2021-03-31,9446.0,4932.0,140.0,0.0
2021-04-01,9498.0,4667.0,135.0,0.0
2021-04-02,9048.0,4734.0,108.0,0.0
2021-04-03,13419.0,2835.0,158.0,0.0
2021-04-04,5449.0,1292.0,63.0,0.0
2021-04-05,6510.0,1440.0,66.0,0.0
2021-04-06,13257.0,4284.0,203.0,0.0
2021-04-07,8449.0,7584.0,181.0,0.0
2021-04-08,8762.0,9177.0,159.0,0.0
2021-04-09,10945.0,9078.0,250.0,0.0
2021-04-10,11310.0,8964.0,160.0,0.0
2021-04-11,8234.0,7033.0,104.0,0.0
2021-04-12,11486.0,7275.0,241.0,0.0
2021-04-13,11238.0,8839.0,165.0,0.0
2021-04-14,11627.0,8759.0,187.0,0.0
2021-04-15,11999.0,9341.0,209.0,0.0
2021-04-16,20250.0,8294.0,306.0,0.0
2021-04-17,18668.0,7064.0,266.0,0.0
2021-04-18,15285.0,4360.0,181.0,0.0
2021-04-19,12476.0,5581.0,226.0,0.0
2021-04-20,13452.0,5248.0,291.0,0.0
2021-04-21,15997.0,6121.0,270.0,0.0
2021-04-22,19877.0,6458.0,401.0,0.0
2021-04-23,22360.0,5837.0,370.0,0.0
2021-04-24,23119.0,7632.0,390.0,0.0
2021-04-25,16151.0,5016.0,229.0,0.0
2021-04-26,13285.0,8080.0,308.0,15.0
2021-04-27,15168.0,10925.0,328.0,0.0
2021-04-28,19729.0,9158.0,389.0,0.0
2021-04-29,21802.0,9558.0,439.0,20.0
2021-04-30,23538.0,11029.0,452.0,51.0
2021-05-01,19002.0,5165.0,277.0,188.0
2021-05-02,17704.0,6601.0,298.0,420.0
2021-05-03,13254.0,9789.0,254.0,177.0
2021-05-04,17156.0,9292.0,398.0,200.0
2021-05-05,16253.0,9674.0,429.0,293.0
2021-05-06,18168.0,10830.0,473.0,415.0
2021-05-07,24610.0,11614.0,334.0,447.0
2021-05-08,24972.0,10302.0,364.0,790.0
2021-05-09,19776.0,8286.0,350.0,728.0
2021-05-10,16229.0,12212.0,288.0,252.0
2021-05-11,19695.0,12489.0,495.0,405.0
2021-05-12,21389.0,14918.0,520.0,370.0
2021-05-13,30297.0,16538.0,621.0,698.0
2021-05-14,35759.0,15668.0,755.0,570.0
2021-05-15,40351.0,15240.0,894.0,1227.0
2021-05-16,21894.0,11515.0,292.0,2156.0
2021-05-17,18997.0,12618.0,286.0,1733.0
2021-05-18,23243.0,12474.0,396.0,2104.0
2021-05-19,28184.0,14319.0,368.0,2480.0
2021-05-20,27734.0,15914.0,415.0,4271.0
2021-05-21,26657.0,21594.0,421.0,3327.0
2021-05-22,28306.0,19310.0,397.0,4930.0
2021-05-23,19847.0,14015.0,229.0,4521.0
2021-05-24,15592.0,20048.0,233.0,2927.0
2021-05-25,13936.0,19348.0,260.0,2556.0
2021-05-26,23897.0,20454.0,343.0,4565.0
2021-05-27,24458.0,22696.0,413.0,2710.0
2021-05-28,24310.0,26524.0,416.0,2032.0
2021-05-29,23530.0,23195.0,448.0,1436.0
2021-05-30,17422.0,18049.0,296.0,1431.0
2021-05-31,21275.0,16518.0,297.0,2820.0
2021-06-01,24597.0,14039.0,350.0,3442.0
2021-06-02,27108.0,7779.0,394.0,3473.0
2021-06-03,33762.0,11713.0,514.0,3788.0
2021-06-04,45404.0,11948.0,502.0,5132.0
2021-06-05,48741.0,10589.0,620.0,5819.0
2021-06-06,41143.0,7824.0,556.0,5120.0
2021-06-07,41116.0,8035.0,529.0,4220.0
2021-06-08,40456.0,6707.0,533.0,4045.0
2021-06-09,41915.0,7256.0,608.0,4150.0
2021-06-10,45147.0,7221.0,649.0,3932.0
2021-06-11,41609.0,7703.0,656.0,2271.0
2021-06-12,39366.0,5889.0,525.0,893.0
2021-06-13,30606.0,3504.0,431.0,466.0
2021-06-14,28161.0,14890.0,424.0,239.0
2021-06-15,28228.0,17519.0,431.0,138.0
2021-06-16,21236.0,18804.0,356.0,91.0
2021-06-17,20321.0,21140.0,366.0,169.0
2021-06-18,18845.0,24362.0,369.0,167.0
2021-06-19,18753.0,25194.0,318.0,120.0
2021-06-20,15123.0,18037.0,259.0,40.0
2021-06-21,18422.0,21494.0,327.0,106.0
2021-06-22,18294.0,21303.0,374.0,70.0
2021-06-23,17904.0,26231.0,333.0,153.0
2021-06-24,17575.0,24348.0,356.0,91.0
2021-06-25,17365.0,22068.0,337.0,135.0
2021-06-26,16359.0,20600.0,302.0,96.0
2021-06-27,12102.0,12977.0,228.0,45.0
2021-06-28,14900.0,16732.0,294.0,94.0
2021-06-29,15659.0,15311.0,400.0,78.0
2021-06-30,11398.0,20832.0,319.0,63.0
2021-07-01,10720.0,19985.0,256.0,67.0
2021-07-02,9922.0,20337.0,282.0,95.0
2021-07-03,9038.0,24628.0,239.0,29.0
2021-07-04,7607.0,18716.0,169.0,43.0
2021-07-05,8917.0,28360.0,232.0,41.0
2021-07-06,10281.0,26498.0,300.0,71.0
2021-07-07,6060.0,29139.0,238.0,25.0
2021-07-08,6531.0,31602.0,218.0,31.0
2021-07-09,6406.0,38218.0,175.0,17.0
2021-07-10,6058.0,40637.0,203.0,27.0
2021-07-11,3663.0,32271.0,95.0,15.0
2021-07-12,6451.0,42349.0,195.0,39.0
2021-07-13,6895.0,38954.0,214.0,29.0
2021-07-14,7924.0,39300.0,254.0,34.0
2021-07-15,7984.0,40086.0,261.0,46.0
2021-07-16,8712.0,40259.0,281.0,25.0
2021-07-17,9315.0,39694.0,298.0,15.0
2021-07-18,8104.0,30934.0,229.0,24.0
2021-07-19,11648.0,36872.0,355.0,29.0
2021-07-20,12780.0,35292.0,351.0,38.0
2021-07-21,10628.0,31977.0,309.0,26.0
2021-07-22,11215.0,29085.0,292.0,62.0
2021-07-23,14342.0,26712.0,323.0,37.0
2021-07-24,16801.0,23622.0,303.0,27.0
2021-07-25,11849.0,19695.0,256.0,24.0
2021-07-26,16684.0,27421.0,366.0,38.0
2021-07-27,19247.0,23546.0,459.0,42.0
2021-07-28,14663.0,22640.0,317.0,73.0
2021-07-29,13475.0,20101.0,326.0,42.0
2021-07-30,12029.0,20140.0,282.0,39.0
2021-07-31,10462.0,18031.0,263.0,15.0
2021-08-01,7884.0,12041.0,158.0,14.0
2021-08-02,12840.0,19786.0,343.0,34.0
2021-08-03,5930.0,9871.0,162.0,18.0
2021-08-04,11040.0,17516.0,264.0,34.0
2021-08-05,11040.0,17516.0,264.0,34.0
2021-08-06,11040.0,17516.0,264.0,34.0
2021-08-07,11040.0,17516.0,264.0,34.0
2021-08-08,11040.0,17516.0,264.0,34.0
2021-08-09,11040.0,17516.0,264.0,34.0
2021-08-10,11040.0,17516.0,264.0,34.0
2021-08-11,11040.0,17516.0,264.0,34.0
2021-08-12,11040.0,17516.0,264.0,34.0
2021-08-13,11040.0,17516.0,264.0,34.0
2021-08-14,11040.0,17516.0,264.0,34.0
2021-08-15,11040.0,17516.0,264.0,34.0
2021-08-16,11040.0,17516.0,264.0,34.0
2021-08-17,11040.0,17516.0,264.0,34.0
2021-08-18,11040.0,17516.0,264.0,34.0
2021-08-19,11040.0,17516.0,264.0,34.0
2021-08-20,11040.0,17516.0,264.0,34.0
2021-08-21,11040.0,17516.0,264.0,34.0
2021-08-22,11040.0,17516.0,264.0,34.0
2021-08-23,11040.0,17516.0,264.0,34.0
2021-08-24,11040.0,17516.0,264.0,34.0
2021-08-25,11040.0,17516.0,264.0,34.0
2021-08-26,11040.0,17516.0,264.0,34.0
2021-08-27,11040.0,17516.0,264.0,34.0
2021-08-28,11040.0,17516.0,264.0,34.0
2021-08-29,11040.0,17516.0,264.0,34.0
2021-08-30,11040.0,17516.0,264.0,34.0
2021-08-31,11040.0,17516.0,264.0,34.0
2021-09-01,11040.0,17516.0,264.0,34.0
2021-09-02,11040.0,17516.0,264.0,34.0
2021-09-03,11040.0,17516.0,264.0,34.0
2021-09-04,11040.0,17516.0,264.0,34.0
2021-09-05,11040.0,17516.0,264.0,34.0
2021-09-06,11040.0,17516.0,264.0,34.0
2021-09-07,11040.0,17516.0,264.0,34.0
2021-09-08,11040.0,17516.0,264.0,34.0
2021-09-09,11040.0,17516.0,264.0,34.0
2021-09-10,11040.0,17516.0,264.0,34.0
2021-09-11,11040.0,17516.0,264.0,34.0
2021-09-12,11040.0,17516.0,264.0,34.0
2021-09-13,11040.0,17516.0,264.0,34.0
2021-09-14,11040.0,17516.0,264.0,34.0
2021-09-15,11040.0,17516.0,264.0,34.0
2021-09-16,11040.0,17516.0,264.0,34.0
2021-09-17,11040.0,17516.0,264.0,34.0
2021-09-18,11040.0,17516.0,264.0,34.0
2021-09-19,11040.0,17516.0,264.0,34.0
2021-09-20,11040.0,17516.0,264.0,34.0
2021-09-21,11040.0,17516.0,264.0,34.0
2021-09-22,11040.0,17516.0,264.0,34.0
2021-09-23,11040.0,17516.0,264.0,34.0
2021-09-24,11040.0,17516.0,264.0,34.0
2021-09-25,11040.0,17516.0,264.0,34.0
2021-09-26,11040.0,17516.0,264.0,34.0
2021-09-27,11040.0,17516.0,264.0,34.0
2021-09-28,11040.0,17516.0,264.0,34.0
2021-09-29,11040.0,17516.0,264.0,34.0
2021-09-30,11040.0,17516.0,264.0,34.0
2021-10-01,11040.0,17516.0,264.0,34.0
2021-10-02,11040.0,17516.0,264.0,34.0
2021-10-03,11040.0,17516.0,264.0,34.0
2021-10-04,11040.0,17516.0,264.0,34.0
2021-10-05,11040.0,17516.0,264.0,34.0
2021-10-06,11040.0,17516.0,264.0,34.0
2021-10-07,11040.0,17516.0,264.0,34.0
2021-10-08,11040.0,17516.0,264.0,34.0
2021-10-09,11040.0,17516.0,264.0,34.0
2021-10-10,11040.0,17516.0,264.0,34.0
2021-10-11,11040.0,17516.0,264.0,34.0
2021-10-12,11040.0,17516.0,264.0,34.0
2021-10-13,11040.0,17516.0,264.0,34.0
2021-10-14,11040.0,17516.0,264.0,34.0
2021-10-15,11040.0,17516.0,264.0,34.0
2021-10-16,11040.0,17516.0,264.0,34.0
2021-10-17,11040.0,17516.0,264.0,34.0
2021-10-18,11040.0,17516.0,264.0,34.0
2021-10-19,11040.0,17516.0,264.0,34.0
2021-10-20,11040.0,17516.0,264.0,34.0
2021-10-21,11040.0,0.0,264.0,34.0
2021-10-22,11040.0,0.0,264.0,34.0
2021-10-23,11040.0,0.0,264.0,34.0
2021-10-24,11040.0,0.0,264.0,34.0
2021-10-25,11040.0,0.0,264.0,34.0
2021-10-26,11040.0,0.0,264.0,34.0
2021-10-27,11040.0,0.0,264.0,34.0
2021-10-28,11040.0,0.0,264.0,34.0
2021-10-29,11040.0,0.0,264.0,34.0
2021-10-30,11040.0,0.0,264.0,34.0
2021-10-31,11040.0,0.0,264.0,34.0
2021-11-01,11040.0,0.0,264.0,34.0
2021-11-02,11040.0,0.0,264.0,34.0
2021-11-03,11040.0,0.0,264.0,34.0
2021-11-04,11040.0,0.0,264.0,34.0
2021-11-05,11040.0,0.0,264.0,34.0
2021-11-06,11040.0,0.0,264.0,34.0
2021-11-07,11040.0,0.0,264.0,34.0
2021-11-08,11040.0,0.0,264.0,34.0
2021-11-09,11040.0,0.0,264.0,34.0
2021-11-10,11040.0,0.0,264.0,34.0
2021-11-11,11040.0,0.0,264.0,34.0
