data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,91.0,0.0,1.0,0.0
2020-12-28,220.0,0.0,1.0,0.0
2020-12-29,244.0,0.0,0.0,0.0
2020-12-30,184.0,0.0,1.0,0.0
2020-12-31,883.0,0.0,8.0,0.0
2021-01-01,818.0,0.0,4.0,0.0
2021-01-02,4836.0,0.0,30.0,0.0
2021-01-03,4767.0,0.0,30.0,0.0
2021-01-04,8407.0,0.0,45.0,0.0
2021-01-05,10304.0,0.0,76.0,0.0
2021-01-06,6192.0,0.0,60.0,0.0
2021-01-07,8877.0,0.0,80.0,0.0
2021-01-08,8046.0,0.0,90.0,0.0
2021-01-09,7175.0,0.0,60.0,0.0
2021-01-10,3536.0,0.0,21.0,0.0
2021-01-11,5847.0,0.0,58.0,0.0
2021-01-12,4316.0,0.0,44.0,0.0
2021-01-13,5147.0,0.0,34.0,0.0
2021-01-14,5194.0,0.0,62.0,0.0
2021-01-15,5253.0,0.0,67.0,0.0
2021-01-16,2714.0,0.0,21.0,0.0
2021-01-17,1238.0,63.0,9.0,0.0
2021-01-18,1451.0,157.0,11.0,0.0
2021-01-19,1264.0,236.0,14.0,0.0
2021-01-20,690.0,271.0,3.0,0.0
2021-01-21,490.0,948.0,11.0,0.0
2021-01-22,261.0,1026.0,2.0,0.0
2021-01-23,191.0,4254.0,10.0,0.0
2021-01-24,128.0,4197.0,2.0,0.0
2021-01-25,277.0,7156.0,7.0,0.0
2021-01-26,236.0,9333.0,1.0,0.0
2021-01-27,174.0,7120.0,1.0,0.0
2021-01-28,379.0,8653.0,1.0,0.0
2021-01-29,411.0,8761.0,12.0,0.0
2021-01-30,159.0,7573.0,3.0,0.0
2021-01-31,107.0,3944.0,2.0,0.0
2021-02-01,302.0,5633.0,13.0,0.0
2021-02-02,617.0,4692.0,10.0,0.0
2021-02-03,714.0,5219.0,8.0,0.0
2021-02-04,1423.0,5304.0,29.0,0.0
2021-02-05,2089.0,4657.0,38.0,0.0
2021-02-06,1449.0,3266.0,21.0,0.0
2021-02-07,664.0,1649.0,9.0,0.0
2021-02-08,2080.0,1758.0,49.0,0.0
2021-02-09,3247.0,1036.0,65.0,0.0
2021-02-10,3887.0,381.0,85.0,0.0
2021-02-11,4655.0,466.0,117.0,0.0
2021-02-12,4242.0,286.0,78.0,0.0
2021-02-13,2688.0,255.0,36.0,0.0
2021-02-14,907.0,140.0,8.0,0.0
2021-02-15,3135.0,564.0,73.0,0.0
2021-02-16,3664.0,466.0,71.0,0.0
2021-02-17,4500.0,670.0,47.0,0.0
2021-02-18,4838.0,430.0,65.0,0.0
2021-02-19,4331.0,564.0,84.0,0.0
2021-02-20,6801.0,241.0,97.0,0.0
2021-02-21,5047.0,106.0,15.0,0.0
2021-02-22,7373.0,493.0,80.0,0.0
2021-02-23,8199.0,467.0,81.0,0.0
2021-02-24,8706.0,565.0,105.0,0.0
2021-02-25,8689.0,1164.0,89.0,0.0
2021-02-26,10180.0,1681.0,114.0,0.0
2021-02-27,10935.0,1207.0,97.0,0.0
2021-02-28,6485.0,630.0,51.0,0.0
2021-03-01,10980.0,1657.0,125.0,0.0
2021-03-02,11864.0,2779.0,113.0,0.0
2021-03-03,11373.0,3069.0,126.0,0.0
2021-03-04,10986.0,4119.0,126.0,0.0
2021-03-05,11382.0,4236.0,145.0,0.0
2021-03-06,9759.0,2783.0,99.0,0.0
2021-03-07,8118.0,1083.0,60.0,0.0
2021-03-08,10769.0,2613.0,117.0,0.0
2021-03-09,10832.0,2200.0,125.0,0.0
2021-03-10,11617.0,2183.0,133.0,0.0
2021-03-11,12876.0,2418.0,145.0,0.0
2021-03-12,10648.0,2067.0,151.0,0.0
2021-03-13,7630.0,4493.0,91.0,0.0
2021-03-14,4885.0,3836.0,55.0,0.0
2021-03-15,5646.0,4949.0,78.0,0.0
2021-03-16,3554.0,5997.0,69.0,0.0
2021-03-17,9095.0,5846.0,125.0,0.0
2021-03-18,9742.0,5617.0,52.0,0.0
2021-03-19,10649.0,5574.0,88.0,0.0
2021-03-20,13364.0,5139.0,89.0,0.0
2021-03-21,11180.0,3969.0,68.0,0.0
2021-03-22,11163.0,5423.0,92.0,0.0
2021-03-23,15223.0,5564.0,156.0,0.0
2021-03-24,15040.0,5736.0,191.0,0.0
2021-03-25,14755.0,5543.0,170.0,0.0
2021-03-26,12352.0,5500.0,140.0,0.0
2021-03-27,10684.0,4852.0,120.0,0.0
2021-03-28,6900.0,4011.0,67.0,0.0
2021-03-29,10398.0,4497.0,140.0,0.0
2021-03-30,9703.0,4766.0,97.0,1.0
2021-03-31,9446.0,4932.0,140.0,0.0
2021-04-01,9498.0,4667.0,135.0,0.0
2021-04-02,9050.0,4735.0,108.0,0.0
2021-04-03,13425.0,2835.0,158.0,0.0
2021-04-04,5453.0,1293.0,63.0,0.0
2021-04-05,6510.0,1440.0,66.0,0.0
2021-04-06,13262.0,4290.0,205.0,0.0
2021-04-07,9758.0,8518.0,182.0,0.0
2021-04-08,9299.0,9542.0,160.0,0.0
2021-04-09,10943.0,9077.0,251.0,0.0
2021-04-10,11310.0,8964.0,160.0,0.0
2021-04-11,8233.0,7033.0,106.0,0.0
2021-04-12,11486.0,7275.0,242.0,0.0
2021-04-13,11237.0,8840.0,166.0,0.0
2021-04-14,11626.0,8761.0,187.0,0.0
2021-04-15,11999.0,9341.0,210.0,0.0
2021-04-16,20252.0,8294.0,307.0,0.0
2021-04-17,18668.0,7064.0,267.0,0.0
2021-04-18,15285.0,4360.0,181.0,0.0
2021-04-19,12478.0,5581.0,226.0,0.0
2021-04-20,13452.0,5248.0,291.0,0.0
2021-04-21,15997.0,6121.0,270.0,0.0
2021-04-22,19875.0,6458.0,404.0,0.0
2021-04-23,22359.0,5837.0,370.0,0.0
2021-04-24,23137.0,7633.0,390.0,0.0
2021-04-25,16152.0,5016.0,231.0,0.0
2021-04-26,13285.0,8080.0,308.0,15.0
2021-04-27,15168.0,10927.0,329.0,0.0
2021-04-28,19728.0,9159.0,390.0,0.0
2021-04-29,21801.0,9558.0,439.0,20.0
2021-04-30,23538.0,11030.0,454.0,51.0
2021-05-01,19000.0,5165.0,277.0,188.0
2021-05-02,17706.0,6601.0,299.0,420.0
2021-05-03,13273.0,9788.0,255.0,177.0
2021-05-04,17155.0,9292.0,398.0,200.0
2021-05-05,16270.0,9676.0,430.0,293.0
2021-05-06,18167.0,10830.0,474.0,415.0
2021-05-07,24610.0,11615.0,339.0,447.0
2021-05-08,24972.0,10302.0,368.0,790.0
2021-05-09,19775.0,8289.0,350.0,728.0
2021-05-10,16228.0,12213.0,293.0,252.0
2021-05-11,19695.0,12490.0,495.0,405.0
2021-05-12,21407.0,14918.0,520.0,371.0
2021-05-13,30297.0,16538.0,621.0,698.0
2021-05-14,35759.0,15668.0,756.0,570.0
2021-05-15,40352.0,15240.0,897.0,1227.0
2021-05-16,21894.0,11515.0,292.0,2156.0
2021-05-17,18997.0,12636.0,287.0,1733.0
2021-05-18,23242.0,12474.0,396.0,2104.0
2021-05-19,28184.0,14318.0,368.0,2480.0
2021-05-20,27735.0,15914.0,415.0,4272.0
2021-05-21,26657.0,21613.0,421.0,3327.0
2021-05-22,28303.0,19310.0,397.0,4930.0
2021-05-23,19844.0,14015.0,229.0,4521.0
2021-05-24,15590.0,20049.0,233.0,2928.0
2021-05-25,13936.0,19348.0,259.0,2556.0
2021-05-26,23894.0,20451.0,343.0,4565.0
2021-05-27,24458.0,22714.0,413.0,2710.0
2021-05-28,24308.0,26525.0,416.0,2032.0
2021-05-29,23528.0,23194.0,447.0,1436.0
2021-05-30,17422.0,18049.0,296.0,1431.0
2021-05-31,21274.0,16519.0,297.0,2820.0
2021-06-01,24596.0,14039.0,350.0,3442.0
2021-06-02,27107.0,7779.0,394.0,3473.0
2021-06-03,33762.0,11713.0,514.0,3788.0
2021-06-04,45404.0,11947.0,502.0,5133.0
2021-06-05,48736.0,10590.0,619.0,5818.0
2021-06-06,41143.0,7824.0,556.0,5120.0
2021-06-07,41114.0,8035.0,531.0,4220.0
2021-06-08,40455.0,6708.0,533.0,4047.0
2021-06-09,41913.0,7257.0,608.0,4149.0
2021-06-10,45148.0,7238.0,649.0,3932.0
2021-06-11,41605.0,7705.0,658.0,2268.0
2021-06-12,39363.0,5890.0,525.0,893.0
2021-06-13,30603.0,3505.0,431.0,466.0
2021-06-14,28157.0,14890.0,425.0,239.0
2021-06-15,28227.0,17521.0,430.0,138.0
2021-06-16,21237.0,18806.0,356.0,91.0
2021-06-17,20317.0,21140.0,366.0,169.0
2021-06-18,18847.0,24363.0,369.0,167.0
2021-06-19,18756.0,25196.0,318.0,120.0
2021-06-20,15118.0,18041.0,259.0,40.0
2021-06-21,18424.0,21495.0,328.0,107.0
2021-06-22,18295.0,21305.0,375.0,70.0
2021-06-23,17899.0,26235.0,332.0,153.0
2021-06-24,17573.0,24349.0,357.0,91.0
2021-06-25,17362.0,22069.0,337.0,136.0
2021-06-26,16358.0,20600.0,304.0,96.0
2021-06-27,12103.0,12977.0,229.0,45.0
2021-06-28,14892.0,16731.0,293.0,94.0
2021-06-29,15677.0,15312.0,402.0,78.0
2021-06-30,11414.0,20833.0,320.0,63.0
2021-07-01,10723.0,19984.0,256.0,67.0
2021-07-02,9922.0,20337.0,282.0,95.0
2021-07-03,9038.0,24627.0,239.0,29.0
2021-07-04,7605.0,18716.0,169.0,43.0
2021-07-05,8917.0,28361.0,234.0,41.0
2021-07-06,10280.0,26498.0,301.0,71.0
2021-07-07,6057.0,29139.0,238.0,25.0
2021-07-08,6530.0,31602.0,220.0,31.0
2021-07-09,6406.0,38218.0,175.0,17.0
2021-07-10,6058.0,40637.0,203.0,27.0
2021-07-11,3663.0,32270.0,95.0,15.0
2021-07-12,6451.0,42350.0,195.0,39.0
2021-07-13,6896.0,38953.0,215.0,29.0
2021-07-14,7923.0,39300.0,254.0,34.0
2021-07-15,7986.0,40086.0,261.0,46.0
2021-07-16,8710.0,40258.0,281.0,25.0
2021-07-17,9315.0,39692.0,298.0,15.0
2021-07-18,8104.0,30936.0,229.0,24.0
2021-07-19,11650.0,36874.0,355.0,31.0
2021-07-20,12780.0,35293.0,350.0,39.0
2021-07-21,10629.0,31979.0,309.0,26.0
2021-07-22,11215.0,29085.0,291.0,63.0
2021-07-23,14343.0,26713.0,322.0,36.0
2021-07-24,16800.0,23624.0,302.0,26.0
2021-07-25,11849.0,19695.0,257.0,24.0
2021-07-26,16684.0,27423.0,366.0,38.0
2021-07-27,19243.0,23543.0,460.0,42.0
2021-07-28,14660.0,22641.0,319.0,73.0
2021-07-29,13473.0,20106.0,326.0,42.0
2021-07-30,12019.0,20079.0,283.0,37.0
2021-07-31,10456.0,18029.0,264.0,15.0
2021-08-01,7854.0,11971.0,147.0,13.0
2021-08-02,12846.0,19775.0,344.0,34.0
2021-08-03,13895.0,17814.0,418.0,26.0
2021-08-04,7287.0,10216.0,220.0,11.0
2021-08-05,11119.0,16856.0,286.0,25.0
2021-08-06,11119.0,16856.0,286.0,25.0
2021-08-07,11119.0,16856.0,286.0,25.0
2021-08-08,11119.0,16856.0,286.0,25.0
2021-08-09,11119.0,16856.0,286.0,25.0
2021-08-10,11119.0,16856.0,286.0,25.0
2021-08-11,11119.0,16856.0,286.0,25.0
2021-08-12,11119.0,16856.0,286.0,25.0
2021-08-13,11119.0,16856.0,286.0,25.0
2021-08-14,11119.0,16856.0,286.0,25.0
2021-08-15,11119.0,16856.0,286.0,25.0
2021-08-16,11119.0,16856.0,286.0,25.0
2021-08-17,11119.0,16856.0,286.0,25.0
2021-08-18,11119.0,16856.0,286.0,25.0
2021-08-19,11119.0,16856.0,286.0,25.0
2021-08-20,11119.0,16856.0,286.0,25.0
2021-08-21,11119.0,16856.0,286.0,25.0
2021-08-22,11119.0,16856.0,286.0,25.0
2021-08-23,11119.0,16856.0,286.0,25.0
2021-08-24,11119.0,16856.0,286.0,25.0
2021-08-25,11119.0,16856.0,286.0,25.0
2021-08-26,11119.0,16856.0,286.0,25.0
2021-08-27,11119.0,16856.0,286.0,25.0
2021-08-28,11119.0,16856.0,286.0,25.0
2021-08-29,11119.0,16856.0,286.0,25.0
2021-08-30,11119.0,16856.0,286.0,25.0
2021-08-31,11119.0,16856.0,286.0,25.0
2021-09-01,11119.0,16856.0,286.0,25.0
2021-09-02,11119.0,16856.0,286.0,25.0
2021-09-03,11119.0,16856.0,286.0,25.0
2021-09-04,11119.0,16856.0,286.0,25.0
2021-09-05,11119.0,16856.0,286.0,25.0
2021-09-06,11119.0,16856.0,286.0,25.0
2021-09-07,11119.0,16856.0,286.0,25.0
2021-09-08,11119.0,16856.0,286.0,25.0
2021-09-09,11119.0,16856.0,286.0,25.0
2021-09-10,11119.0,16856.0,286.0,25.0
2021-09-11,11119.0,16856.0,286.0,25.0
2021-09-12,11119.0,16856.0,286.0,25.0
2021-09-13,11119.0,16856.0,286.0,25.0
2021-09-14,11119.0,16856.0,286.0,25.0
2021-09-15,11119.0,16856.0,286.0,25.0
2021-09-16,11119.0,16856.0,286.0,25.0
2021-09-17,11119.0,16856.0,286.0,25.0
2021-09-18,11119.0,16856.0,286.0,25.0
2021-09-19,11119.0,16856.0,286.0,25.0
2021-09-20,11119.0,16856.0,286.0,25.0
2021-09-21,11119.0,16856.0,286.0,25.0
2021-09-22,11119.0,16856.0,286.0,25.0
2021-09-23,11119.0,16856.0,286.0,25.0
2021-09-24,11119.0,16856.0,286.0,25.0
2021-09-25,11119.0,16856.0,286.0,25.0
2021-09-26,11119.0,16856.0,286.0,25.0
2021-09-27,11119.0,16856.0,286.0,25.0
2021-09-28,11119.0,16856.0,286.0,25.0
2021-09-29,11119.0,16856.0,286.0,25.0
2021-09-30,11119.0,16856.0,286.0,25.0
2021-10-01,11119.0,16856.0,286.0,25.0
2021-10-02,11119.0,16856.0,286.0,25.0
2021-10-03,11119.0,16856.0,286.0,25.0
2021-10-04,11119.0,16856.0,286.0,25.0
2021-10-05,11119.0,16856.0,286.0,25.0
2021-10-06,11119.0,16856.0,286.0,25.0
2021-10-07,11119.0,16856.0,286.0,25.0
2021-10-08,11119.0,16856.0,286.0,25.0
2021-10-09,11119.0,16856.0,286.0,25.0
2021-10-10,11119.0,16856.0,286.0,25.0
2021-10-11,11119.0,16856.0,286.0,25.0
2021-10-12,11119.0,16856.0,286.0,25.0
2021-10-13,11119.0,16856.0,286.0,25.0
2021-10-14,11119.0,16856.0,286.0,25.0
2021-10-15,11119.0,16856.0,286.0,25.0
2021-10-16,11119.0,16856.0,286.0,25.0
2021-10-17,11119.0,16856.0,286.0,25.0
2021-10-18,11119.0,16856.0,286.0,25.0
2021-10-19,11119.0,16856.0,286.0,25.0
2021-10-20,11119.0,16856.0,286.0,25.0
2021-10-21,11119.0,16856.0,286.0,25.0
2021-10-22,11119.0,16856.0,286.0,25.0
2021-10-23,11119.0,16856.0,286.0,25.0
2021-10-24,11119.0,16856.0,286.0,25.0
2021-10-25,11119.0,16856.0,286.0,25.0
2021-10-26,11119.0,16856.0,286.0,25.0
2021-10-27,11119.0,16856.0,286.0,25.0
2021-10-28,11119.0,16856.0,286.0,25.0
2021-10-29,11119.0,16856.0,286.0,25.0
2021-10-30,11119.0,16856.0,286.0,25.0
2021-10-31,11119.0,0.0,286.0,25.0
2021-11-01,11119.0,0.0,286.0,25.0
2021-11-02,11119.0,0.0,286.0,25.0
2021-11-03,11119.0,0.0,286.0,25.0
2021-11-04,11119.0,0.0,286.0,25.0
2021-11-05,11119.0,0.0,286.0,25.0
2021-11-06,11119.0,0.0,286.0,25.0
2021-11-07,11119.0,0.0,286.0,25.0
2021-11-08,11119.0,0.0,286.0,25.0
2021-11-09,11119.0,0.0,286.0,25.0
2021-11-10,11119.0,0.0,286.0,25.0
2021-11-11,11119.0,0.0,286.0,25.0
2021-11-12,11119.0,0.0,286.0,25.0
