data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,47.0,0.0,0.0,0.0
2020-12-28,47.0,0.0,0.0,0.0
2020-12-29,47.0,0.0,0.0,0.0
2020-12-30,47.0,0.0,0.0,0.0
2020-12-31,47.0,0.0,0.0,0.0
2021-01-01,47.0,0.0,0.0,0.0
2021-01-02,558.0,0.0,1.0,0.0
2021-01-03,499.0,0.0,2.0,0.0
2021-01-04,1509.0,0.0,6.0,0.0
2021-01-05,1730.0,0.0,5.0,0.0
2021-01-06,1981.0,0.0,10.0,0.0
2021-01-07,1704.0,0.0,7.0,0.0
2021-01-08,1650.0,0.0,9.0,0.0
2021-01-09,1601.0,0.0,12.0,0.0
2021-01-10,1267.0,0.0,4.0,0.0
2021-01-11,1685.0,0.0,4.0,0.0
2021-01-12,1886.0,0.0,14.0,0.0
2021-01-13,1296.0,0.0,8.0,0.0
2021-01-14,566.0,0.0,2.0,0.0
2021-01-15,371.0,0.0,14.0,0.0
2021-01-16,930.0,0.0,8.0,0.0
2021-01-17,185.0,7.0,1.0,0.0
2021-01-18,53.0,101.0,0.0,0.0
2021-01-19,90.0,21.0,1.0,0.0
2021-01-20,427.0,2.0,20.0,0.0
2021-01-21,157.0,0.0,0.0,0.0
2021-01-22,118.0,0.0,0.0,0.0
2021-01-23,51.0,208.0,6.0,0.0
2021-01-24,6.0,44.0,0.0,0.0
2021-01-25,12.0,1593.0,2.0,0.0
2021-01-26,31.0,1519.0,0.0,0.0
2021-01-27,33.0,1334.0,0.0,0.0
2021-01-28,11.0,1423.0,0.0,0.0
2021-01-29,71.0,1315.0,1.0,0.0
2021-01-30,63.0,1451.0,1.0,0.0
2021-01-31,286.0,1236.0,1.0,0.0
2021-02-01,268.0,1364.0,1.0,0.0
2021-02-02,218.0,1542.0,4.0,0.0
2021-02-03,411.0,1643.0,8.0,0.0
2021-02-04,601.0,1072.0,12.0,0.0
2021-02-05,772.0,747.0,16.0,0.0
2021-02-06,595.0,1011.0,7.0,0.0
2021-02-07,200.0,578.0,1.0,0.0
2021-02-08,486.0,710.0,0.0,0.0
2021-02-09,513.0,409.0,1.0,0.0
2021-02-10,492.0,444.0,10.0,0.0
2021-02-11,770.0,43.0,2.0,0.0
2021-02-12,1026.0,189.0,13.0,0.0
2021-02-13,440.0,424.0,4.0,0.0
2021-02-14,440.0,424.0,4.0,0.0
2021-02-15,1735.0,42.0,17.0,0.0
2021-02-16,1891.0,12.0,13.0,0.0
2021-02-17,1780.0,282.0,9.0,0.0
2021-02-18,2141.0,133.0,17.0,0.0
2021-02-19,3161.0,100.0,39.0,0.0
2021-02-20,4661.0,76.0,44.0,0.0
2021-02-21,1193.0,1.0,24.0,0.0
2021-02-22,2584.0,30.0,27.0,0.0
2021-02-23,2754.0,11.0,15.0,0.0
2021-02-24,3112.0,177.0,17.0,0.0
2021-02-25,2507.0,530.0,19.0,0.0
2021-02-26,2928.0,969.0,26.0,0.0
2021-02-27,2513.0,267.0,33.0,0.0
2021-02-28,1665.0,2.0,36.0,0.0
2021-03-01,2702.0,751.0,24.0,0.0
2021-03-02,3264.0,686.0,17.0,0.0
2021-03-03,3716.0,906.0,19.0,0.0
2021-03-04,4972.0,928.0,42.0,0.0
2021-03-05,4588.0,697.0,59.0,0.0
2021-03-06,3570.0,571.0,41.0,0.0
2021-03-07,2485.0,0.0,38.0,0.0
2021-03-08,4083.0,976.0,96.0,0.0
2021-03-09,4147.0,938.0,91.0,0.0
2021-03-10,4026.0,957.0,67.0,0.0
2021-03-11,4264.0,1139.0,88.0,0.0
2021-03-12,4353.0,1611.0,79.0,0.0
2021-03-13,3017.0,1043.0,63.0,0.0
2021-03-14,1201.0,669.0,13.0,0.0
2021-03-15,1840.0,1808.0,32.0,0.0
2021-03-16,1804.0,1654.0,28.0,0.0
2021-03-17,2776.0,1740.0,23.0,0.0
2021-03-18,2038.0,1835.0,27.0,0.0
2021-03-19,2731.0,3024.0,43.0,0.0
2021-03-20,2563.0,2171.0,60.0,0.0
2021-03-21,838.0,1291.0,4.0,0.0
2021-03-22,2310.0,1971.0,67.0,0.0
2021-03-23,2209.0,2567.0,59.0,0.0
2021-03-24,3992.0,2252.0,143.0,0.0
2021-03-25,3065.0,2624.0,114.0,0.0
2021-03-26,3175.0,2080.0,108.0,0.0
2021-03-27,3560.0,2492.0,72.0,0.0
2021-03-28,1994.0,386.0,51.0,0.0
2021-03-29,3020.0,2640.0,50.0,0.0
2021-03-30,3142.0,1824.0,162.0,0.0
2021-03-31,4559.0,2069.0,95.0,0.0
2021-04-01,3429.0,2120.0,78.0,0.0
2021-04-02,5113.0,1489.0,95.0,0.0
2021-04-03,3485.0,1598.0,80.0,0.0
2021-04-04,1458.0,129.0,46.0,0.0
2021-04-05,1729.0,880.0,83.0,0.0
2021-04-06,5227.0,2320.0,130.0,0.0
2021-04-07,4514.0,2905.0,135.0,0.0
2021-04-08,4934.0,2330.0,129.0,0.0
2021-04-09,6248.0,2603.0,144.0,0.0
2021-04-10,6123.0,2510.0,145.0,0.0
2021-04-11,4835.0,487.0,58.0,0.0
2021-04-12,4983.0,1173.0,82.0,0.0
2021-04-13,4559.0,1238.0,98.0,0.0
2021-04-14,4339.0,2123.0,135.0,0.0
2021-04-15,5824.0,1843.0,162.0,0.0
2021-04-16,5500.0,1916.0,129.0,0.0
2021-04-17,4209.0,3051.0,97.0,0.0
2021-04-18,4728.0,944.0,149.0,0.0
2021-04-19,3787.0,2374.0,73.0,0.0
2021-04-20,4104.0,1456.0,78.0,0.0
2021-04-21,4634.0,1673.0,85.0,0.0
2021-04-22,4827.0,1733.0,176.0,0.0
2021-04-23,4927.0,2308.0,169.0,0.0
2021-04-24,6937.0,1532.0,262.0,1.0
2021-04-25,8053.0,809.0,210.0,0.0
2021-04-26,7137.0,1214.0,212.0,0.0
2021-04-27,6504.0,2466.0,113.0,0.0
2021-04-28,7308.0,2025.0,184.0,299.0
2021-04-29,9270.0,3098.0,315.0,439.0
2021-04-30,6512.0,5728.0,273.0,470.0
2021-05-01,5630.0,4984.0,138.0,10.0
2021-05-02,5087.0,5232.0,145.0,21.0
2021-05-03,7129.0,3837.0,185.0,586.0
2021-05-04,7041.0,3628.0,187.0,485.0
2021-05-05,6275.0,5211.0,163.0,443.0
2021-05-06,7796.0,5048.0,159.0,1023.0
2021-05-07,7647.0,4425.0,144.0,45.0
2021-05-08,6309.0,3836.0,146.0,323.0
2021-05-09,4171.0,4874.0,113.0,472.0
2021-05-10,5343.0,4653.0,118.0,43.0
2021-05-11,5731.0,4856.0,177.0,60.0
2021-05-12,5871.0,3582.0,177.0,100.0
2021-05-13,6955.0,3963.0,233.0,207.0
2021-05-14,5283.0,5151.0,161.0,48.0
2021-05-15,5939.0,5327.0,179.0,313.0
2021-05-16,5646.0,3812.0,120.0,67.0
2021-05-17,6019.0,4858.0,163.0,27.0
2021-05-18,7562.0,4379.0,170.0,791.0
2021-05-19,7568.0,3037.0,126.0,470.0
2021-05-20,7411.0,5268.0,128.0,490.0
2021-05-21,7864.0,4979.0,176.0,462.0
2021-05-22,8131.0,4918.0,112.0,1300.0
2021-05-23,7067.0,2692.0,121.0,75.0
2021-05-24,8725.0,3342.0,156.0,291.0
2021-05-25,8085.0,3139.0,198.0,774.0
2021-05-26,8397.0,4996.0,159.0,536.0
2021-05-27,8315.0,4831.0,176.0,635.0
2021-05-28,7492.0,6364.0,169.0,130.0
2021-05-29,4454.0,5772.0,92.0,114.0
2021-05-30,5326.0,3255.0,79.0,153.0
2021-05-31,6769.0,4444.0,126.0,1958.0
2021-06-01,6511.0,4367.0,121.0,1209.0
2021-06-02,6837.0,2819.0,118.0,788.0
2021-06-03,9246.0,3779.0,175.0,99.0
2021-06-04,10758.0,4703.0,188.0,321.0
2021-06-05,10364.0,4051.0,203.0,383.0
2021-06-06,8776.0,2240.0,133.0,137.0
2021-06-07,9072.0,1844.0,186.0,257.0
2021-06-08,10431.0,2197.0,243.0,1225.0
2021-06-09,9704.0,1685.0,183.0,1403.0
2021-06-10,10307.0,2164.0,239.0,917.0
2021-06-11,8832.0,2766.0,186.0,713.0
2021-06-12,9890.0,1351.0,182.0,545.0
2021-06-13,7846.0,1834.0,166.0,110.0
2021-06-14,7427.0,3379.0,175.0,95.0
2021-06-15,8682.0,2439.0,209.0,62.0
2021-06-16,7991.0,2689.0,217.0,64.0
2021-06-17,7301.0,3452.0,163.0,54.0
2021-06-18,6550.0,3494.0,149.0,56.0
2021-06-19,6483.0,3900.0,174.0,20.0
2021-06-20,5409.0,2932.0,103.0,92.0
2021-06-21,4938.0,5990.0,128.0,51.0
2021-06-22,5385.0,4846.0,181.0,179.0
2021-06-23,5579.0,5291.0,146.0,24.0
2021-06-24,5722.0,4979.0,171.0,143.0
2021-06-25,4905.0,6013.0,143.0,43.0
2021-06-26,5689.0,4201.0,162.0,18.0
2021-06-27,5018.0,3208.0,140.0,1.0
2021-06-28,5311.0,4574.0,170.0,11.0
2021-06-29,5245.0,5996.0,188.0,69.0
2021-06-30,4494.0,6509.0,167.0,8.0
2021-07-01,5770.0,6768.0,226.0,44.0
2021-07-02,4828.0,6822.0,185.0,8.0
2021-07-03,3500.0,6546.0,148.0,8.0
2021-07-04,3331.0,4915.0,125.0,0.0
2021-07-05,4044.0,6675.0,190.0,12.0
2021-07-06,4299.0,5989.0,175.0,2.0
2021-07-07,4026.0,7796.0,241.0,1.0
2021-07-08,3409.0,9921.0,166.0,29.0
2021-07-09,2886.0,10585.0,139.0,22.0
2021-07-10,3010.0,9946.0,165.0,4.0
2021-07-11,2364.0,7388.0,135.0,12.0
2021-07-12,2357.0,12602.0,117.0,23.0
2021-07-13,2826.0,12523.0,177.0,18.0
2021-07-14,2436.0,11135.0,152.0,16.0
2021-07-15,3131.0,12639.0,176.0,21.0
2021-07-16,2468.0,13564.0,117.0,21.0
2021-07-17,2653.0,11269.0,177.0,6.0
2021-07-18,2002.0,10085.0,122.0,5.0
2021-07-19,2666.0,8943.0,171.0,15.0
2021-07-20,3223.0,9177.0,189.0,17.0
2021-07-21,2425.0,8518.0,135.0,21.0
2021-07-22,3517.0,10762.0,211.0,23.0
2021-07-23,2852.0,9561.0,160.0,18.0
2021-07-24,3810.0,8586.0,235.0,7.0
2021-07-25,2170.0,7569.0,123.0,7.0
2021-07-26,3869.0,10192.0,198.0,28.0
2021-07-27,3343.0,11624.0,176.0,31.0
2021-07-28,3436.0,9671.0,168.0,30.0
2021-07-29,3929.0,11041.0,210.0,17.0
2021-07-30,3792.0,8070.0,226.0,39.0
2021-07-31,3478.0,8060.0,203.0,26.0
2021-08-01,2005.0,5465.0,102.0,10.0
2021-08-02,3545.0,10053.0,259.0,19.0
2021-08-03,3648.0,8906.0,169.0,34.0
2021-08-04,4302.0,6337.0,244.0,28.0
2021-08-05,4714.0,8915.0,271.0,55.0
2021-08-06,3684.0,6746.0,243.0,26.0
2021-08-07,1837.0,4558.0,96.0,22.0
2021-08-08,1886.0,2474.0,90.0,0.0
2021-08-09,3094.0,7413.0,194.0,18.0
2021-08-10,3396.0,5659.0,212.0,45.0
2021-08-11,2614.0,5505.0,158.0,16.0
2021-08-12,3180.0,5410.0,180.0,13.0
2021-08-13,2014.0,5000.0,105.0,39.0
2021-08-14,101.0,25.0,2.0,6.0
2021-08-15,101.0,25.0,2.0,6.0
2021-08-16,2256.0,3694.0,146.0,6.0
2021-08-17,2824.0,3541.0,218.0,18.0
2021-08-18,3089.0,4102.0,191.0,16.0
2021-08-19,3256.0,3275.0,192.0,9.0
2021-08-20,2033.0,3882.0,131.0,39.0
2021-08-21,1729.0,1990.0,122.0,0.0
2021-08-22,537.0,1243.0,52.0,0.0
2021-08-23,1658.0,4117.0,144.0,10.0
2021-08-24,1876.0,4329.0,152.0,8.0
2021-08-25,2372.0,4585.0,169.0,23.0
2021-08-26,2014.0,3636.0,151.0,17.0
2021-08-27,2467.0,5342.0,160.0,7.0
2021-08-28,699.0,1555.0,49.0,3.0
2021-08-29,522.0,932.0,14.0,1.0
2021-08-30,1948.0,5342.0,129.0,16.0
2021-08-31,1705.0,4579.0,110.0,20.0
2021-09-01,1583.0,5179.0,101.0,22.0
2021-09-02,1861.0,4129.0,130.0,15.0
2021-09-03,1828.0,3978.0,131.0,5.0
2021-09-04,739.0,1338.0,61.0,22.0
2021-09-05,437.0,963.0,28.0,2.0
2021-09-06,2208.0,3865.0,149.0,7.0
2021-09-07,1473.0,3772.0,109.0,18.0
2021-09-08,1591.0,2733.0,102.0,20.0
2021-09-09,625.0,2193.0,46.0,7.0
2021-09-10,1272.0,2692.0,89.0,12.0
2021-09-11,1272.0,2692.0,89.0,12.0
2021-09-12,1272.0,2692.0,89.0,12.0
2021-09-13,1272.0,2692.0,89.0,12.0
2021-09-14,1272.0,2692.0,89.0,12.0
2021-09-15,1272.0,2692.0,89.0,12.0
2021-09-16,1272.0,2692.0,89.0,12.0
2021-09-17,1272.0,2692.0,89.0,12.0
2021-09-18,1272.0,2692.0,89.0,12.0
2021-09-19,1272.0,2692.0,89.0,12.0
2021-09-20,1272.0,2692.0,89.0,12.0
2021-09-21,1272.0,2692.0,89.0,12.0
2021-09-22,1272.0,2692.0,89.0,12.0
2021-09-23,1272.0,2692.0,89.0,12.0
2021-09-24,1272.0,2692.0,89.0,12.0
2021-09-25,1272.0,2692.0,89.0,12.0
2021-09-26,1272.0,2692.0,89.0,12.0
2021-09-27,1272.0,2692.0,89.0,12.0
2021-09-28,1272.0,2692.0,89.0,12.0
2021-09-29,1272.0,2692.0,89.0,12.0
2021-09-30,1272.0,2692.0,89.0,12.0
2021-10-01,1272.0,2692.0,89.0,12.0
2021-10-02,1272.0,2692.0,89.0,12.0
2021-10-03,1272.0,2692.0,89.0,12.0
2021-10-04,1272.0,2692.0,89.0,12.0
2021-10-05,1272.0,2692.0,89.0,12.0
2021-10-06,1272.0,2692.0,89.0,12.0
2021-10-07,1272.0,2692.0,89.0,12.0
2021-10-08,1272.0,2692.0,89.0,12.0
2021-10-09,1272.0,2692.0,89.0,12.0
2021-10-10,1272.0,2692.0,89.0,12.0
2021-10-11,1272.0,2692.0,89.0,12.0
2021-10-12,1272.0,2692.0,89.0,12.0
2021-10-13,1272.0,2692.0,89.0,12.0
2021-10-14,1272.0,2692.0,89.0,12.0
2021-10-15,1272.0,2692.0,89.0,12.0
2021-10-16,1272.0,2692.0,89.0,12.0
2021-10-17,1272.0,2692.0,89.0,12.0
2021-10-18,1272.0,2692.0,89.0,12.0
2021-10-19,1272.0,2692.0,89.0,12.0
2021-10-20,1272.0,2692.0,89.0,12.0
2021-10-21,1272.0,2692.0,89.0,12.0
2021-10-22,1272.0,2692.0,89.0,12.0
2021-10-23,1272.0,2692.0,89.0,12.0
2021-10-24,1272.0,2692.0,89.0,12.0
2021-10-25,1272.0,2692.0,89.0,12.0
2021-10-26,1272.0,2692.0,89.0,12.0
2021-10-27,1272.0,2692.0,89.0,12.0
2021-10-28,1272.0,2692.0,89.0,12.0
2021-10-29,1272.0,2692.0,89.0,12.0
2021-10-30,1272.0,2692.0,89.0,12.0
2021-10-31,1272.0,2692.0,89.0,12.0
2021-11-01,1272.0,2692.0,89.0,12.0
2021-11-02,1272.0,2692.0,89.0,12.0
2021-11-03,1272.0,2692.0,89.0,12.0
2021-11-04,1272.0,2692.0,89.0,12.0
2021-11-05,1272.0,2692.0,89.0,12.0
2021-11-06,1272.0,2692.0,89.0,12.0
2021-11-07,1272.0,2692.0,89.0,12.0
2021-11-08,1272.0,2692.0,89.0,12.0
2021-11-09,1272.0,2692.0,89.0,12.0
2021-11-10,1272.0,2692.0,89.0,12.0
2021-11-11,1272.0,2692.0,89.0,12.0
2021-11-12,1272.0,2692.0,89.0,12.0
2021-11-13,1272.0,2692.0,89.0,12.0
2021-11-14,1272.0,2692.0,89.0,12.0
2021-11-15,1272.0,2692.0,89.0,12.0
2021-11-16,1272.0,0.0,89.0,12.0
2021-11-17,1272.0,0.0,89.0,12.0
2021-11-18,1272.0,0.0,89.0,12.0
2021-11-19,1272.0,0.0,89.0,12.0
2021-11-20,1272.0,0.0,89.0,12.0
2021-11-21,1272.0,0.0,89.0,12.0
2021-11-22,1272.0,0.0,89.0,12.0
2021-11-23,1272.0,0.0,89.0,12.0
2021-11-24,1272.0,0.0,89.0,12.0
2021-11-25,1272.0,0.0,89.0,12.0
2021-11-26,1272.0,0.0,89.0,12.0
2021-11-27,1272.0,0.0,89.0,12.0
2021-11-28,1272.0,0.0,89.0,12.0
2021-11-29,1272.0,0.0,89.0,12.0
2021-11-30,1272.0,0.0,89.0,12.0
2021-12-01,1272.0,0.0,89.0,12.0
2021-12-02,1272.0,0.0,89.0,12.0
2021-12-03,1272.0,0.0,89.0,12.0
2021-12-04,1272.0,0.0,89.0,12.0
2021-12-05,1272.0,0.0,89.0,12.0
2021-12-06,1272.0,0.0,89.0,12.0
2021-12-07,1272.0,0.0,89.0,12.0
2021-12-08,1272.0,0.0,89.0,12.0
2021-12-09,1272.0,0.0,89.0,12.0
2021-12-10,1272.0,0.0,89.0,12.0
2021-12-11,1272.0,0.0,89.0,12.0
2021-12-12,1272.0,0.0,89.0,12.0
2021-12-13,1272.0,0.0,89.0,12.0
2021-12-14,1272.0,0.0,89.0,12.0
2021-12-15,1272.0,0.0,89.0,12.0
2021-12-16,1272.0,0.0,89.0,12.0
2021-12-17,1272.0,0.0,89.0,12.0
2021-12-18,1272.0,0.0,89.0,12.0
