data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,46.0,0.0,0.0,0.0
2020-12-28,46.0,0.0,0.0,0.0
2020-12-29,46.0,0.0,0.0,0.0
2020-12-30,46.0,0.0,0.0,0.0
2020-12-31,46.0,0.0,0.0,0.0
2021-01-01,46.0,0.0,0.0,0.0
2021-01-02,558.0,0.0,1.0,0.0
2021-01-03,499.0,0.0,2.0,0.0
2021-01-04,1507.0,0.0,6.0,0.0
2021-01-05,1728.0,0.0,5.0,0.0
2021-01-06,1980.0,0.0,10.0,0.0
2021-01-07,1705.0,0.0,7.0,0.0
2021-01-08,1651.0,0.0,9.0,0.0
2021-01-09,1600.0,0.0,12.0,0.0
2021-01-10,1266.0,0.0,4.0,0.0
2021-01-11,1684.0,0.0,4.0,0.0
2021-01-12,1885.0,0.0,14.0,0.0
2021-01-13,1294.0,0.0,8.0,0.0
2021-01-14,566.0,0.0,2.0,0.0
2021-01-15,371.0,0.0,14.0,0.0
2021-01-16,929.0,0.0,8.0,0.0
2021-01-17,183.0,7.0,1.0,0.0
2021-01-18,53.0,99.0,0.0,0.0
2021-01-19,90.0,21.0,1.0,0.0
2021-01-20,427.0,2.0,20.0,0.0
2021-01-21,157.0,0.0,0.0,0.0
2021-01-22,118.0,0.0,0.0,0.0
2021-01-23,51.0,207.0,6.0,0.0
2021-01-24,6.0,44.0,0.0,0.0
2021-01-25,13.0,1590.0,2.0,0.0
2021-01-26,32.0,1518.0,0.0,0.0
2021-01-27,35.0,1332.0,0.0,0.0
2021-01-28,11.0,1421.0,0.0,0.0
2021-01-29,71.0,1315.0,1.0,0.0
2021-01-30,64.0,1449.0,1.0,0.0
2021-01-31,287.0,1234.0,1.0,0.0
2021-02-01,268.0,1364.0,1.0,0.0
2021-02-02,218.0,1541.0,4.0,0.0
2021-02-03,411.0,1643.0,8.0,0.0
2021-02-04,601.0,1072.0,12.0,0.0
2021-02-05,772.0,748.0,16.0,0.0
2021-02-06,595.0,1009.0,7.0,0.0
2021-02-07,200.0,578.0,1.0,0.0
2021-02-08,486.0,710.0,0.0,0.0
2021-02-09,508.0,409.0,1.0,0.0
2021-02-10,492.0,444.0,10.0,0.0
2021-02-11,771.0,43.0,2.0,0.0
2021-02-12,1026.0,189.0,13.0,0.0
2021-02-13,438.0,424.0,4.0,0.0
2021-02-14,438.0,424.0,4.0,0.0
2021-02-15,1735.0,42.0,17.0,0.0
2021-02-16,1891.0,12.0,13.0,0.0
2021-02-17,1780.0,282.0,9.0,0.0
2021-02-18,2141.0,133.0,17.0,0.0
2021-02-19,3162.0,100.0,39.0,0.0
2021-02-20,4658.0,76.0,44.0,0.0
2021-02-21,1193.0,1.0,24.0,0.0
2021-02-22,2587.0,30.0,26.0,0.0
2021-02-23,2754.0,11.0,15.0,0.0
2021-02-24,3112.0,177.0,17.0,0.0
2021-02-25,2507.0,530.0,19.0,0.0
2021-02-26,2929.0,969.0,26.0,0.0
2021-02-27,2512.0,267.0,34.0,0.0
2021-02-28,1665.0,2.0,36.0,0.0
2021-03-01,2702.0,751.0,24.0,0.0
2021-03-02,3261.0,686.0,20.0,0.0
2021-03-03,3713.0,906.0,22.0,0.0
2021-03-04,4973.0,923.0,42.0,0.0
2021-03-05,4586.0,697.0,63.0,0.0
2021-03-06,3569.0,571.0,42.0,0.0
2021-03-07,2482.0,0.0,41.0,0.0
2021-03-08,4083.0,976.0,96.0,0.0
2021-03-09,4150.0,938.0,89.0,0.0
2021-03-10,4025.0,958.0,68.0,0.0
2021-03-11,4266.0,1138.0,86.0,0.0
2021-03-12,4348.0,1611.0,83.0,0.0
2021-03-13,3012.0,1043.0,70.0,0.0
2021-03-14,1200.0,669.0,17.0,0.0
2021-03-15,1841.0,1808.0,32.0,0.0
2021-03-16,1802.0,1654.0,28.0,0.0
2021-03-17,2778.0,1740.0,23.0,0.0
2021-03-18,2038.0,1835.0,27.0,0.0
2021-03-19,2731.0,3024.0,42.0,0.0
2021-03-20,2561.0,2171.0,62.0,0.0
2021-03-21,838.0,1291.0,4.0,0.0
2021-03-22,2310.0,1971.0,67.0,0.0
2021-03-23,2213.0,2567.0,57.0,0.0
2021-03-24,3993.0,2252.0,142.0,0.0
2021-03-25,3065.0,2622.0,113.0,0.0
2021-03-26,3178.0,2079.0,105.0,0.0
2021-03-27,3562.0,2491.0,72.0,0.0
2021-03-28,1994.0,382.0,50.0,0.0
2021-03-29,3020.0,2640.0,50.0,0.0
2021-03-30,3144.0,1823.0,161.0,0.0
2021-03-31,4560.0,2069.0,94.0,0.0
2021-04-01,3431.0,2119.0,77.0,0.0
2021-04-02,5113.0,1489.0,96.0,0.0
2021-04-03,3485.0,1624.0,80.0,0.0
2021-04-04,1459.0,129.0,45.0,0.0
2021-04-05,1730.0,880.0,83.0,0.0
2021-04-06,5229.0,2320.0,128.0,0.0
2021-04-07,4515.0,2891.0,134.0,0.0
2021-04-08,4934.0,2331.0,128.0,0.0
2021-04-09,6245.0,2603.0,145.0,0.0
2021-04-10,6123.0,2510.0,145.0,0.0
2021-04-11,4836.0,487.0,58.0,0.0
2021-04-12,4985.0,1174.0,81.0,0.0
2021-04-13,4561.0,1238.0,96.0,0.0
2021-04-14,4340.0,2123.0,135.0,0.0
2021-04-15,5826.0,1843.0,160.0,0.0
2021-04-16,5499.0,1916.0,128.0,0.0
2021-04-17,4212.0,3052.0,95.0,0.0
2021-04-18,4729.0,943.0,149.0,0.0
2021-04-19,3787.0,2374.0,73.0,0.0
2021-04-20,4104.0,1456.0,76.0,0.0
2021-04-21,4637.0,1672.0,82.0,0.0
2021-04-22,4828.0,1733.0,175.0,0.0
2021-04-23,4928.0,2307.0,168.0,0.0
2021-04-24,6938.0,1532.0,260.0,1.0
2021-04-25,8055.0,809.0,209.0,0.0
2021-04-26,7139.0,1213.0,211.0,0.0
2021-04-27,6505.0,2466.0,113.0,0.0
2021-04-28,7311.0,2025.0,183.0,299.0
2021-04-29,9277.0,3097.0,309.0,439.0
2021-04-30,6510.0,5728.0,273.0,469.0
2021-05-01,5628.0,4981.0,136.0,10.0
2021-05-02,5087.0,5232.0,146.0,21.0
2021-05-03,7133.0,3837.0,183.0,586.0
2021-05-04,7042.0,3623.0,189.0,485.0
2021-05-05,6275.0,5209.0,160.0,442.0
2021-05-06,7797.0,5048.0,158.0,1023.0
2021-05-07,7656.0,4423.0,132.0,45.0
2021-05-08,6319.0,3835.0,137.0,323.0
2021-05-09,4174.0,4872.0,111.0,472.0
2021-05-10,5361.0,4650.0,107.0,43.0
2021-05-11,5731.0,4855.0,177.0,60.0
2021-05-12,5873.0,3582.0,175.0,100.0
2021-05-13,6960.0,3961.0,229.0,207.0
2021-05-14,5284.0,5151.0,161.0,48.0
2021-05-15,5943.0,5322.0,178.0,313.0
2021-05-16,5647.0,3811.0,119.0,67.0
2021-05-17,6020.0,4856.0,161.0,27.0
2021-05-18,7563.0,4379.0,169.0,791.0
2021-05-19,7569.0,3037.0,124.0,470.0
2021-05-20,7410.0,5267.0,127.0,490.0
2021-05-21,7866.0,4978.0,175.0,462.0
2021-05-22,8132.0,4917.0,113.0,1300.0
2021-05-23,7068.0,2693.0,121.0,75.0
2021-05-24,8725.0,3341.0,156.0,291.0
2021-05-25,8084.0,3138.0,198.0,774.0
2021-05-26,8395.0,4994.0,160.0,536.0
2021-05-27,8317.0,4830.0,175.0,634.0
2021-05-28,7492.0,6364.0,168.0,130.0
2021-05-29,4458.0,5772.0,90.0,114.0
2021-05-30,5326.0,3255.0,79.0,153.0
2021-05-31,6768.0,4444.0,127.0,1958.0
2021-06-01,6510.0,4368.0,121.0,1209.0
2021-06-02,6837.0,2816.0,117.0,788.0
2021-06-03,9245.0,3779.0,175.0,99.0
2021-06-04,10761.0,4703.0,187.0,321.0
2021-06-05,10368.0,4049.0,200.0,383.0
2021-06-06,8777.0,2242.0,132.0,137.0
2021-06-07,9072.0,1844.0,185.0,257.0
2021-06-08,10433.0,2196.0,240.0,1224.0
2021-06-09,9708.0,1684.0,182.0,1403.0
2021-06-10,10308.0,2163.0,238.0,917.0
2021-06-11,8830.0,2763.0,186.0,713.0
2021-06-12,9891.0,1351.0,181.0,545.0
2021-06-13,7846.0,1833.0,165.0,110.0
2021-06-14,7425.0,3379.0,174.0,95.0
2021-06-15,8683.0,2439.0,209.0,62.0
2021-06-16,7992.0,2688.0,216.0,64.0
2021-06-17,7301.0,3452.0,162.0,54.0
2021-06-18,6554.0,3492.0,147.0,56.0
2021-06-19,6484.0,3900.0,173.0,20.0
2021-06-20,5410.0,2931.0,103.0,92.0
2021-06-21,4939.0,5988.0,128.0,51.0
2021-06-22,5386.0,4847.0,179.0,179.0
2021-06-23,5580.0,5290.0,145.0,24.0
2021-06-24,5724.0,4979.0,170.0,143.0
2021-06-25,4906.0,6013.0,143.0,43.0
2021-06-26,5693.0,4199.0,162.0,18.0
2021-06-27,5020.0,3209.0,140.0,1.0
2021-06-28,5310.0,4573.0,169.0,11.0
2021-06-29,5246.0,5997.0,187.0,69.0
2021-06-30,4494.0,6509.0,166.0,8.0
2021-07-01,5770.0,6767.0,225.0,44.0
2021-07-02,4833.0,6820.0,184.0,8.0
2021-07-03,3502.0,6545.0,148.0,8.0
2021-07-04,3332.0,4913.0,125.0,0.0
2021-07-05,4043.0,6674.0,190.0,12.0
2021-07-06,4303.0,5988.0,175.0,2.0
2021-07-07,4034.0,7792.0,239.0,1.0
2021-07-08,3412.0,9914.0,165.0,29.0
2021-07-09,2891.0,10581.0,138.0,22.0
2021-07-10,3010.0,9945.0,165.0,4.0
2021-07-11,2365.0,7384.0,135.0,12.0
2021-07-12,2361.0,12600.0,115.0,23.0
2021-07-13,2827.0,12522.0,177.0,18.0
2021-07-14,2437.0,11134.0,151.0,16.0
2021-07-15,3131.0,12636.0,176.0,21.0
2021-07-16,2469.0,13562.0,117.0,21.0
2021-07-17,2660.0,11260.0,176.0,6.0
2021-07-18,2003.0,10082.0,119.0,5.0
2021-07-19,2665.0,8942.0,170.0,15.0
2021-07-20,3228.0,9176.0,185.0,17.0
2021-07-21,2423.0,8517.0,135.0,21.0
2021-07-22,3516.0,10760.0,209.0,23.0
2021-07-23,2852.0,9559.0,160.0,18.0
2021-07-24,3813.0,8585.0,235.0,7.0
2021-07-25,2170.0,7569.0,123.0,7.0
2021-07-26,3871.0,10190.0,198.0,28.0
2021-07-27,3343.0,11622.0,175.0,31.0
2021-07-28,3435.0,9672.0,167.0,30.0
2021-07-29,3928.0,11043.0,210.0,17.0
2021-07-30,3795.0,8068.0,224.0,39.0
2021-07-31,3480.0,8060.0,202.0,26.0
2021-08-01,2004.0,5464.0,102.0,10.0
2021-08-02,3546.0,10051.0,258.0,19.0
2021-08-03,3648.0,8905.0,167.0,34.0
2021-08-04,4302.0,6338.0,242.0,28.0
2021-08-05,4715.0,8914.0,270.0,55.0
2021-08-06,3684.0,6744.0,241.0,26.0
2021-08-07,1836.0,4558.0,95.0,22.0
2021-08-08,1886.0,2475.0,90.0,0.0
2021-08-09,3093.0,7409.0,193.0,18.0
2021-08-10,3398.0,5660.0,211.0,45.0
2021-08-11,2612.0,5501.0,158.0,16.0
2021-08-12,3181.0,5407.0,180.0,13.0
2021-08-13,2014.0,5000.0,105.0,39.0
2021-08-14,101.0,25.0,2.0,6.0
2021-08-15,101.0,25.0,2.0,6.0
2021-08-16,2255.0,3690.0,146.0,6.0
2021-08-17,2827.0,3539.0,217.0,18.0
2021-08-18,3091.0,4097.0,190.0,16.0
2021-08-19,3258.0,3278.0,191.0,9.0
2021-08-20,2037.0,3883.0,131.0,39.0
2021-08-21,1729.0,1993.0,122.0,0.0
2021-08-22,539.0,1242.0,51.0,0.0
2021-08-23,1665.0,4111.0,145.0,10.0
2021-08-24,1877.0,4326.0,152.0,8.0
2021-08-25,2376.0,4584.0,167.0,23.0
2021-08-26,2018.0,3604.0,152.0,17.0
2021-08-27,1236.0,2385.0,69.0,4.0
2021-08-28,1634.0,3178.0,123.0,9.0
2021-08-29,1634.0,3178.0,123.0,9.0
2021-08-30,1634.0,3178.0,123.0,9.0
2021-08-31,1634.0,3178.0,123.0,9.0
2021-09-01,1634.0,3178.0,123.0,9.0
2021-09-02,1634.0,3178.0,123.0,9.0
2021-09-03,1634.0,3178.0,123.0,9.0
2021-09-04,1634.0,3178.0,123.0,9.0
2021-09-05,1634.0,3178.0,123.0,9.0
2021-09-06,1634.0,3178.0,123.0,9.0
2021-09-07,1634.0,3178.0,123.0,9.0
2021-09-08,1634.0,3178.0,123.0,9.0
2021-09-09,1634.0,3178.0,123.0,9.0
2021-09-10,1634.0,3178.0,123.0,9.0
2021-09-11,1634.0,3178.0,123.0,9.0
2021-09-12,1634.0,3178.0,123.0,9.0
2021-09-13,1634.0,3178.0,123.0,9.0
2021-09-14,1634.0,3178.0,123.0,9.0
2021-09-15,1634.0,3178.0,123.0,9.0
2021-09-16,1634.0,3178.0,123.0,9.0
2021-09-17,1634.0,3178.0,123.0,9.0
2021-09-18,1634.0,3178.0,123.0,9.0
2021-09-19,1634.0,3178.0,123.0,9.0
2021-09-20,1634.0,3178.0,123.0,9.0
2021-09-21,1634.0,3178.0,123.0,9.0
2021-09-22,1634.0,3178.0,123.0,9.0
2021-09-23,1634.0,3178.0,123.0,9.0
2021-09-24,1634.0,3178.0,123.0,9.0
2021-09-25,1634.0,3178.0,123.0,9.0
2021-09-26,1634.0,3178.0,123.0,9.0
2021-09-27,1634.0,3178.0,123.0,9.0
2021-09-28,1634.0,3178.0,123.0,9.0
2021-09-29,1634.0,3178.0,123.0,9.0
2021-09-30,1634.0,3178.0,123.0,9.0
2021-10-01,1634.0,3178.0,123.0,9.0
2021-10-02,1634.0,3178.0,123.0,9.0
2021-10-03,1634.0,3178.0,123.0,9.0
2021-10-04,1634.0,3178.0,123.0,9.0
2021-10-05,1634.0,3178.0,123.0,9.0
2021-10-06,1634.0,3178.0,123.0,9.0
2021-10-07,1634.0,3178.0,123.0,9.0
2021-10-08,1634.0,3178.0,123.0,9.0
2021-10-09,1634.0,3178.0,123.0,9.0
2021-10-10,1634.0,3178.0,123.0,9.0
2021-10-11,1634.0,3178.0,123.0,9.0
2021-10-12,1634.0,3178.0,123.0,9.0
2021-10-13,1634.0,3178.0,123.0,9.0
2021-10-14,1634.0,3178.0,123.0,9.0
2021-10-15,1634.0,3178.0,123.0,9.0
2021-10-16,1634.0,3178.0,123.0,9.0
2021-10-17,1634.0,3178.0,123.0,9.0
2021-10-18,1634.0,3178.0,123.0,9.0
2021-10-19,1634.0,3178.0,123.0,9.0
2021-10-20,1634.0,3178.0,123.0,9.0
2021-10-21,1634.0,3178.0,123.0,9.0
2021-10-22,1634.0,3178.0,123.0,9.0
2021-10-23,1634.0,3178.0,123.0,9.0
2021-10-24,1634.0,3178.0,123.0,9.0
2021-10-25,1634.0,3178.0,123.0,9.0
2021-10-26,1634.0,3178.0,123.0,9.0
2021-10-27,1634.0,3178.0,123.0,9.0
2021-10-28,1634.0,3178.0,123.0,9.0
2021-10-29,1634.0,3178.0,123.0,9.0
2021-10-30,1634.0,3178.0,123.0,9.0
2021-10-31,1634.0,3178.0,123.0,9.0
2021-11-01,1634.0,3178.0,123.0,9.0
2021-11-02,1634.0,3178.0,123.0,9.0
2021-11-03,1634.0,3178.0,123.0,9.0
2021-11-04,1634.0,3178.0,123.0,9.0
2021-11-05,1634.0,3178.0,123.0,9.0
2021-11-06,1634.0,3178.0,123.0,9.0
2021-11-07,1634.0,3178.0,123.0,9.0
2021-11-08,1634.0,3178.0,123.0,9.0
2021-11-09,1634.0,3178.0,123.0,9.0
2021-11-10,1634.0,3178.0,123.0,9.0
2021-11-11,1634.0,3178.0,123.0,9.0
2021-11-12,1634.0,3178.0,123.0,9.0
2021-11-13,1634.0,3178.0,123.0,9.0
2021-11-14,1634.0,0.0,123.0,9.0
2021-11-15,1634.0,0.0,123.0,9.0
2021-11-16,1634.0,0.0,123.0,9.0
2021-11-17,1634.0,0.0,123.0,9.0
2021-11-18,1634.0,0.0,123.0,9.0
2021-11-19,1634.0,0.0,123.0,9.0
2021-11-20,1634.0,0.0,123.0,9.0
2021-11-21,1634.0,0.0,123.0,9.0
2021-11-22,1634.0,0.0,123.0,9.0
2021-11-23,1634.0,0.0,123.0,9.0
2021-11-24,1634.0,0.0,123.0,9.0
2021-11-25,1634.0,0.0,123.0,9.0
2021-11-26,1634.0,0.0,123.0,9.0
2021-11-27,1634.0,0.0,123.0,9.0
2021-11-28,1634.0,0.0,123.0,9.0
2021-11-29,1634.0,0.0,123.0,9.0
2021-11-30,1634.0,0.0,123.0,9.0
2021-12-01,1634.0,0.0,123.0,9.0
2021-12-02,1634.0,0.0,123.0,9.0
2021-12-03,1634.0,0.0,123.0,9.0
2021-12-04,1634.0,0.0,123.0,9.0
2021-12-05,1634.0,0.0,123.0,9.0
