data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot
2020-06-16,,,,,,,
2020-06-17,,,,,,,
2020-06-18,,,,,,,
2020-06-19,,,,,,,
2020-06-20,,,,,,,
2020-06-21,,,,,,,
2020-06-22,,,,,,,
2020-06-23,,,,,,,
2020-06-24,,,,,,,
2020-06-25,,,,,,,
2020-06-26,,,,,,,
2020-06-27,,,,,,,
2020-06-28,,,,,,,
2020-06-29,,,,,,,
2020-06-30,,,,,,,
2020-07-01,,,,,,,
2020-07-02,,,,,,,
2020-07-03,,,,,,,
2020-07-04,,,,,,,
2020-07-05,,,,,,,
2020-07-06,,,,,,,
2020-07-07,,,,,,,
2020-07-08,,,,,,,
2020-07-09,,,,,,,
2020-07-10,,,,,,,
2020-07-11,,,,,,,
2020-07-12,,,,,,,
2020-07-13,,,,,,,
2020-07-14,,,,,,,
2020-07-15,,,,,,,
2020-07-16,,,,,,,
2020-07-17,,,,,,,
2020-07-18,,,,,,,
2020-07-19,,,,,,,
2020-07-20,,,,,,,
2020-07-21,,,,,,,
2020-07-22,,,,,,,
2020-07-23,,,,,,,
2020-07-24,,,,,,,
2020-07-25,,,,,,,
2020-07-26,,,,,,,
2020-07-27,,,,,,,
2020-07-28,,,,,,,
2020-07-29,,,,,,,
2020-07-30,,,,,,,
2020-07-31,,,,,,,
2020-08-01,,,,,,,
2020-08-02,,,,,,,
2020-08-03,,,,,,,
2020-08-04,,,,,,,
2020-08-05,,,,,,,
2020-08-06,,,,,,,
2020-08-07,,,,,,,
2020-08-08,,,,,,,
2020-08-09,,,,,,,
2020-08-10,,,,,,,
2020-08-11,,,,,,,
2020-08-12,,,,,,,
2020-08-13,,,,,,,
2020-08-14,,,,,,,
2020-08-15,,,,,,,
2020-08-16,,,,,,,
2020-08-17,,,,,,,
2020-08-18,,,,,,,
2020-08-19,,,,,,,
2020-08-20,,,,,,,
2020-08-21,,,,,,,
2020-08-22,,,,,,,
2020-08-23,,,,,,,
2020-08-24,,,,,,,
2020-08-25,,,,,,,
2020-08-26,,,,,,,
2020-08-27,,,,,,,
2020-08-28,,,,,,,
2020-08-29,,,,,,,
2020-08-30,,,,,,,
2020-08-31,,,,,,,
2020-09-01,,,,,,,
2020-09-02,,,,,,,
2020-09-03,,,,,,,
2020-09-04,,,,,,,
2020-09-05,,,,,,,
2020-09-06,,,,,,,
2020-09-07,,,,,,,
2020-09-08,,,,,,,
2020-09-09,,,,,,,
2020-09-10,,,,,,,
2020-09-11,,,,,,,
2020-09-12,,,,,,,
2020-09-13,,,,,,,
2020-09-14,,,,,,,
2020-09-15,,,,,,,
2020-09-16,,,,,,,
2020-09-17,,,,,,,
2020-09-18,,,,,,,
2020-09-19,,,,,,,
2020-09-20,,,,,,,
2020-09-21,,,,,,,
2020-09-22,,,,,,,
2020-09-23,,,,,,,
2020-09-24,,,,,,,
2020-09-25,,,,,,,
2020-09-26,,,,,,,
2020-09-27,,,,,,,
2020-09-28,,,,,,,
2020-09-29,,,,,,,
2020-09-30,,,,,,,
2020-10-01,,,,,,,
2020-10-02,,,,,,,
2020-10-03,,,,,,,
2020-10-04,,,,,,,
2020-10-05,,,,,,,
2020-10-06,,,,,,,
2020-10-07,,,,,,,
2020-10-08,,,,,,,
2020-10-09,,,,,,,
2020-10-10,,,,,,,
2020-10-11,,,,,,,
2020-10-12,,,,,,,
2020-10-13,,,,,,,
2020-10-14,,,,,,,
2020-10-15,,,,,,,
2020-10-16,,,,,,,
2020-10-17,,,,,,,
2020-10-18,,,,,,,
2020-10-19,,,,,,,
2020-10-20,,,,,,,
2020-10-21,,,,,,,
2020-10-22,,,,,,,
2020-10-23,,,,,,,
2020-10-24,,,,,,,
2020-10-25,,,,,,,
2020-10-26,,,,,,,
2020-10-27,,,,,,,
2020-10-28,,,,,,,
2020-10-29,,,,,,,
2020-10-30,,,,,,,
2020-10-31,,,,,,,
2020-11-01,,,,,,,
2020-11-02,,,,,,,
2020-11-03,,,,,,,
2020-11-04,,,,,,,
2020-11-05,,,,,,,
2020-11-06,,,,,,,
2020-11-07,,,,,,,
2020-11-08,,,,,,,
2020-11-09,,,,,,,
2020-11-10,,,,,,,
2020-11-11,,,,,,,
2020-11-12,,,,,,,
2020-11-13,,,,,,,
2020-11-14,,,,,,,
2020-11-15,,,,,,,
2020-11-16,,,,,,,
2020-11-17,,,,,,,
2020-11-18,,,,,,,
2020-11-19,,,,,,,
2020-11-20,,,,,,,
2020-11-21,,,,,,,
2020-11-22,,,,,,,
2020-11-23,,,,,,,
2020-11-24,,,,,,,
2020-11-25,,,,,,,
2020-11-26,,,,,,,
2020-11-27,,,,,,,
2020-11-28,,,,,,,
2020-11-29,,,,,,,
2020-11-30,,,,,,,
2020-12-01,,,,,,,
2020-12-02,,,,,,,
2020-12-03,,,,,,,
2020-12-04,,,,,,,
2020-12-05,,,,,,,
2020-12-06,,,,,,,
2020-12-07,,,,,,,
2020-12-08,,,,,,,
2020-12-09,,,,,,,
2020-12-10,,,,,,,
2020-12-11,,,,,,,
2020-12-12,,,,,,,
2020-12-13,,,,,,,
2020-12-14,,,,,,,
2020-12-15,,,,,,,
2020-12-16,,,,,,,
2020-12-17,,,,,,,
2020-12-18,,,,,,,
2020-12-19,,,,,,,
2020-12-20,,,,,,,
2020-12-21,,,,,,,
2020-12-22,,,,,,,
2020-12-23,,,,,,,
2020-12-24,,,,,,,
2020-12-25,,,,,,,
2020-12-26,,,,,,,
2020-12-27,47.0,0.0,0.0,0.0,0.0,47.0,0.0
2020-12-28,47.0,0.0,0.0,0.0,0.0,94.0,0.0
2020-12-29,47.0,0.0,0.0,0.0,0.0,141.0,0.0
2020-12-30,47.0,0.0,0.0,0.0,0.0,188.0,0.0
2020-12-31,47.0,0.0,0.0,0.0,0.0,235.0,0.0
2021-01-01,47.0,0.0,0.0,0.0,0.0,282.0,0.0
2021-01-02,405.0,0.0,0.0,0.0,0.0,687.0,0.0
2021-01-03,412.0,0.0,0.0,1.0,0.0,1099.0,0.0
2021-01-04,855.0,0.0,0.0,0.0,0.0,1954.0,0.0
2021-01-05,792.0,0.0,0.0,1.0,0.0,2746.0,0.0
2021-01-06,1022.0,0.0,0.0,1.0,0.0,3768.0,0.0
2021-01-07,585.0,0.0,0.0,1.0,0.0,4353.0,0.0
2021-01-08,1174.0,0.0,0.0,1.0,0.0,5527.0,0.0
2021-01-09,1151.0,0.0,0.0,1.0,0.0,6678.0,0.0
2021-01-10,948.0,0.0,0.0,1.0,0.0,7626.0,0.0
2021-01-11,1229.0,0.0,0.0,0.0,0.0,8855.0,0.0
2021-01-12,1800.0,0.0,0.0,4.0,0.0,10655.0,0.0
2021-01-13,671.0,0.0,0.0,2.0,0.0,11326.0,0.0
2021-01-14,252.0,0.0,0.0,1.0,0.0,11578.0,0.0
2021-01-15,386.0,0.0,0.0,0.0,0.0,11964.0,0.0
2021-01-16,920.0,0.0,0.0,5.0,0.0,12884.0,0.0
2021-01-17,186.0,7.0,0.0,0.0,0.0,13070.0,7.0
2021-01-18,55.0,103.0,0.0,0.0,0.0,13125.0,110.0
2021-01-19,91.0,21.0,0.0,0.0,0.0,13216.0,131.0
2021-01-20,446.0,2.0,0.0,1.0,0.0,13662.0,133.0
2021-01-21,157.0,0.0,0.0,0.0,0.0,13819.0,133.0
2021-01-22,118.0,0.0,0.0,0.0,0.0,13937.0,133.0
2021-01-23,57.0,208.0,0.0,0.0,0.0,13994.0,341.0
2021-01-24,6.0,44.0,0.0,0.0,0.0,14000.0,385.0
2021-01-25,11.0,1593.0,0.0,0.0,0.0,14011.0,1978.0
2021-01-26,29.0,1522.0,0.0,0.0,0.0,14040.0,3500.0
2021-01-27,29.0,1338.0,0.0,1.0,0.0,14069.0,4838.0
2021-01-28,11.0,1424.0,0.0,0.0,0.0,14080.0,6262.0
2021-01-29,71.0,1315.0,0.0,0.0,0.0,14151.0,7577.0
2021-01-30,62.0,1451.0,0.0,1.0,0.0,14213.0,9028.0
2021-01-31,285.0,1237.0,0.0,0.0,0.0,14498.0,10265.0
2021-02-01,269.0,1365.0,0.0,0.0,0.0,14767.0,11630.0
2021-02-02,221.0,1546.0,0.0,0.0,0.0,14988.0,13176.0
2021-02-03,418.0,1643.0,0.0,1.0,0.0,15406.0,14819.0
2021-02-04,612.0,1075.0,0.0,1.0,0.0,16018.0,15894.0
2021-02-05,787.0,748.0,0.0,1.0,0.0,16805.0,16642.0
2021-02-06,600.0,0.0,0.0,2.0,0.0,17405.0,17654.0
2021-02-07,200.0,0.0,0.0,0.0,0.0,17605.0,18236.0
2021-02-08,486.0,0.0,0.0,0.0,0.0,18091.0,18944.0
2021-02-09,521.0,0.0,0.0,1.0,0.0,18612.0,19353.0
2021-02-10,501.0,0.0,0.0,0.0,0.0,19113.0,19798.0
2021-02-11,773.0,43.0,0.0,0.0,0.0,19886.0,19841.0
2021-02-12,1033.0,189.0,0.0,5.0,0.0,20919.0,20030.0
2021-02-13,445.0,427.0,0.0,1.0,0.0,21364.0,20457.0
2021-02-14,445.0,427.0,0.0,1.0,0.0,21809.0,20884.0
2021-02-15,1744.0,41.0,0.0,8.0,0.0,23553.0,20925.0
2021-02-16,1900.0,12.0,0.0,4.0,0.0,25453.0,20937.0
2021-02-17,1785.0,282.0,0.0,5.0,0.0,27238.0,21219.0
2021-02-18,2155.0,133.0,0.0,4.0,0.0,29393.0,21352.0
2021-02-19,3176.0,101.0,0.0,24.0,0.0,32569.0,21453.0
2021-02-20,4659.0,76.0,0.0,45.0,0.0,37228.0,21529.0
2021-02-21,1198.0,1.0,0.0,19.0,0.0,38426.0,21530.0
2021-02-22,2593.0,30.0,0.0,19.0,0.0,41019.0,21560.0
2021-02-23,2754.0,11.0,0.0,15.0,0.0,43773.0,21571.0
2021-02-24,3114.0,177.0,0.0,17.0,0.0,46887.0,21748.0
2021-02-25,2507.0,531.0,0.0,19.0,0.0,49394.0,22279.0
2021-02-26,2930.0,969.0,0.0,23.0,0.0,52324.0,23248.0
2021-02-27,2522.0,267.0,0.0,24.0,0.0,54846.0,23515.0
2021-02-28,1678.0,1.0,0.0,23.0,0.0,56524.0,23516.0
2021-03-01,2706.0,750.0,0.0,20.0,0.0,59230.0,24266.0
2021-03-02,3261.0,688.0,0.0,18.0,0.0,62491.0,24954.0
2021-03-03,3714.0,907.0,0.0,25.0,0.0,66205.0,25861.0
2021-03-04,4967.0,929.0,0.0,48.0,0.0,71172.0,26790.0
2021-03-05,4593.0,697.0,0.0,57.0,0.0,75765.0,27487.0
2021-03-06,3564.0,572.0,0.0,46.0,0.0,79329.0,28059.0
2021-03-07,2479.0,0.0,0.0,43.0,0.0,81808.0,28059.0
2021-03-08,4086.0,978.0,0.0,90.0,0.0,85894.0,29037.0
2021-03-09,4149.0,939.0,0.0,89.0,0.0,90043.0,29976.0
2021-03-10,4031.0,958.0,0.0,62.0,0.0,94074.0,30934.0
2021-03-11,4275.0,1140.0,0.0,79.0,0.0,98349.0,32074.0
2021-03-12,4353.0,1611.0,0.0,81.0,0.0,102702.0,33685.0
2021-03-13,3014.0,1043.0,0.0,65.0,0.0,105716.0,34728.0
2021-03-14,1200.0,671.0,0.0,17.0,0.0,106916.0,35399.0
2021-03-15,1841.0,1808.0,0.0,29.0,0.0,108757.0,37207.0
2021-03-16,1811.0,1657.0,0.0,21.0,0.0,110568.0,38864.0
2021-03-17,2781.0,1741.0,0.0,17.0,0.0,113349.0,40605.0
2021-03-18,2044.0,1836.0,0.0,21.0,0.0,115393.0,42441.0
2021-03-19,2739.0,3024.0,0.0,37.0,0.0,118132.0,45465.0
2021-03-20,2571.0,2171.0,0.0,53.0,0.0,120703.0,47636.0
2021-03-21,836.0,1291.0,0.0,7.0,0.0,121539.0,48927.0
2021-03-22,2309.0,1970.0,0.0,69.0,0.0,123848.0,50897.0
2021-03-23,2209.0,2569.0,0.0,59.0,0.0,126057.0,53466.0
2021-03-24,3998.0,2255.0,0.0,140.0,0.0,130055.0,55721.0
2021-03-25,3071.0,2624.0,0.0,109.0,0.0,133126.0,58345.0
2021-03-26,3177.0,2083.0,0.0,106.0,0.0,136303.0,60428.0
2021-03-27,3561.0,2493.0,0.0,72.0,0.0,139864.0,62921.0
2021-03-28,2005.0,388.0,0.0,40.0,0.0,141869.0,63309.0
2021-03-29,3017.0,2641.0,0.0,56.0,0.0,144886.0,65950.0
2021-03-30,3149.0,1825.0,0.0,154.0,0.0,148035.0,67775.0
2021-03-31,4567.0,2071.0,0.0,85.0,0.0,152602.0,69846.0
2021-04-01,3433.0,2120.0,0.0,74.0,0.0,156035.0,71966.0
2021-04-02,5117.0,1490.0,0.0,91.0,0.0,161152.0,73456.0
2021-04-03,3487.0,1598.0,0.0,81.0,0.0,164639.0,75054.0
2021-04-04,1464.0,129.0,0.0,39.0,0.0,166103.0,75183.0
2021-04-05,1737.0,880.0,0.0,75.0,0.0,167840.0,76063.0
2021-04-06,5226.0,2321.0,0.0,130.0,0.0,173066.0,78384.0
2021-04-07,5217.0,3221.0,0.0,134.0,0.0,178283.0,81605.0
2021-04-08,4939.0,2338.0,0.0,124.0,0.0,183222.0,83943.0
2021-04-09,6260.0,2604.0,0.0,129.0,0.0,189482.0,86547.0
2021-04-10,6134.0,2511.0,0.0,134.0,0.0,195616.0,89058.0
2021-04-11,4836.0,488.0,0.0,55.0,0.0,200452.0,89546.0
2021-04-12,4988.0,1174.0,0.0,77.0,0.0,205440.0,90720.0
2021-04-13,4563.0,1238.0,0.0,92.0,0.0,210003.0,91958.0
2021-04-14,4356.0,2123.0,0.0,125.0,0.0,214359.0,94081.0
2021-04-15,5850.0,1844.0,0.0,153.0,0.0,220209.0,95925.0
2021-04-16,5503.0,1917.0,0.0,125.0,0.0,225712.0,97842.0
2021-04-17,4210.0,3054.0,0.0,96.0,0.0,229922.0,100896.0
2021-04-18,4732.0,945.0,0.0,144.0,0.0,234654.0,101841.0
2021-04-19,3790.0,2375.0,0.0,71.0,0.0,238444.0,104216.0
2021-04-20,4108.0,1458.0,0.0,73.0,0.0,242552.0,105674.0
2021-04-21,4637.0,1674.0,0.0,80.0,0.0,247189.0,107348.0
2021-04-22,4837.0,1736.0,0.0,166.0,0.0,252026.0,109084.0
2021-04-23,4958.0,2308.0,0.0,152.0,0.0,256984.0,111392.0
2021-04-24,6949.0,1535.0,0.0,250.0,1.0,263933.0,112927.0
2021-04-25,8061.0,809.0,0.0,203.0,0.0,271994.0,113736.0
2021-04-26,7160.0,1214.0,0.0,189.0,0.0,279154.0,114950.0
2021-04-27,6524.0,2470.0,0.0,105.0,0.0,285678.0,117420.0
2021-04-28,7319.0,2029.0,0.0,171.0,299.0,292997.0,119449.0
2021-04-29,9298.0,3100.0,0.0,288.0,439.0,302295.0,122549.0
2021-04-30,6539.0,5733.0,0.0,247.0,470.0,308834.0,128282.0
2021-05-01,5648.0,4987.0,0.0,121.0,10.0,314482.0,133269.0
2021-05-02,5099.0,5233.0,0.0,132.0,21.0,319581.0,138502.0
2021-05-03,7160.0,3838.0,0.0,162.0,586.0,326741.0,142340.0
2021-05-04,7049.0,3635.0,0.0,171.0,485.0,333790.0,145975.0
2021-05-05,6311.0,5219.0,0.0,141.0,444.0,340101.0,151194.0
2021-05-06,7826.0,5062.0,0.0,152.0,1023.0,347927.0,156256.0
2021-05-07,7647.0,4427.0,0.0,151.0,45.0,355574.0,160683.0
2021-05-08,6298.0,3838.0,0.0,158.0,323.0,361872.0,164521.0
2021-05-09,4190.0,4876.0,0.0,101.0,472.0,366062.0,169397.0
2021-05-10,5345.0,4658.0,0.0,116.0,43.0,371407.0,174055.0
2021-05-11,5747.0,4863.0,0.0,158.0,60.0,377154.0,178918.0
2021-05-12,5900.0,3582.0,0.0,145.0,100.0,383054.0,182500.0
2021-05-13,7001.0,3965.0,0.0,187.0,207.0,390055.0,186465.0
2021-05-14,5306.0,5176.0,0.0,138.0,48.0,395361.0,191641.0
2021-05-15,5973.0,5329.0,0.0,142.0,313.0,401334.0,196970.0
2021-05-16,5657.0,3814.0,0.0,114.0,67.0,406991.0,200784.0
2021-05-17,6042.0,4861.0,0.0,139.0,27.0,413033.0,205645.0
2021-05-18,7570.0,4393.0,0.0,160.0,791.0,420603.0,210038.0
2021-05-19,7596.0,3038.0,0.0,101.0,470.0,428199.0,213076.0
2021-05-20,7438.0,5268.0,0.0,118.0,490.0,435637.0,218344.0
2021-05-21,7886.0,4980.0,0.0,157.0,462.0,443523.0,223324.0
2021-05-22,8140.0,4919.0,0.0,102.0,1300.0,451663.0,228243.0
2021-05-23,7077.0,2692.0,0.0,109.0,75.0,458740.0,230935.0
2021-05-24,8743.0,3341.0,0.0,143.0,291.0,467483.0,234276.0
2021-05-25,8088.0,3144.0,0.0,187.0,773.0,475571.0,237420.0
2021-05-26,8406.0,5006.0,0.0,149.0,536.0,483977.0,242426.0
2021-05-27,8325.0,4836.0,0.0,172.0,635.0,492302.0,247262.0
2021-05-28,7510.0,6368.0,0.0,150.0,131.0,499812.0,253630.0
2021-05-29,4465.0,5774.0,0.0,80.0,114.0,504277.0,259404.0
2021-05-30,5327.0,3262.0,0.0,73.0,150.0,509604.0,262666.0
2021-05-31,6777.0,4445.0,0.0,119.0,1959.0,516381.0,267111.0
2021-06-01,6520.0,4364.0,0.0,111.0,1209.0,522901.0,271475.0
2021-06-02,6832.0,2818.0,0.0,122.0,788.0,529733.0,274293.0
2021-06-03,9247.0,3785.0,0.0,174.0,99.0,538980.0,278078.0
2021-06-04,10744.0,4704.0,0.0,200.0,321.0,549724.0,282782.0
2021-06-05,10359.0,4051.0,0.0,208.0,383.0,560083.0,286833.0
2021-06-06,8772.0,2241.0,0.0,137.0,137.0,568855.0,289074.0
2021-06-07,9076.0,1849.0,0.0,180.0,257.0,577931.0,290923.0
2021-06-08,10432.0,2195.0,0.0,243.0,1225.0,588363.0,293118.0
2021-06-09,9734.0,1690.0,0.0,179.0,1404.0,598097.0,294808.0
2021-06-10,10314.0,2179.0,0.0,239.0,917.0,608411.0,296987.0
2021-06-11,8837.0,2773.0,0.0,184.0,714.0,617248.0,299760.0
2021-06-12,9892.0,1351.0,0.0,179.0,545.0,627140.0,301111.0
2021-06-13,7852.0,1835.0,0.0,161.0,110.0,634992.0,302946.0
2021-06-14,7433.0,3395.0,0.0,170.0,95.0,642425.0,306341.0
2021-06-15,8678.0,2443.0,0.0,212.0,62.0,651103.0,308784.0
2021-06-16,7988.0,2693.0,0.0,215.0,64.0,659091.0,311477.0
2021-06-17,7290.0,3455.0,0.0,169.0,53.0,666381.0,314932.0
2021-06-18,6544.0,3502.0,0.0,154.0,56.0,672925.0,318434.0
2021-06-19,6492.0,3904.0,0.0,164.0,20.0,679417.0,322338.0
2021-06-20,5402.0,2932.0,0.0,111.0,92.0,684819.0,325270.0
2021-06-21,4922.0,6000.0,0.0,139.0,45.0,689741.0,331270.0
2021-06-22,5379.0,4847.0,0.0,184.0,179.0,695120.0,336117.0
2021-06-23,5569.0,5297.0,0.0,156.0,24.0,700689.0,341414.0
2021-06-24,5716.0,4983.0,0.0,178.0,143.0,706405.0,346397.0
2021-06-25,4902.0,6016.0,0.0,144.0,43.0,711307.0,352413.0
2021-06-26,5687.0,4204.0,0.0,164.0,18.0,716994.0,356617.0
2021-06-27,5008.0,3210.0,0.0,147.0,1.0,722002.0,359827.0
2021-06-28,5297.0,4590.0,0.0,179.0,11.0,727299.0,364417.0
2021-06-29,5238.0,5997.0,0.0,193.0,69.0,732537.0,370414.0
2021-06-30,4492.0,6511.0,0.0,168.0,8.0,737029.0,376925.0
2021-07-01,5742.0,6776.0,0.0,248.0,44.0,742771.0,383701.0
2021-07-02,4814.0,6829.0,0.0,195.0,8.0,747585.0,390530.0
2021-07-03,3491.0,6553.0,0.0,151.0,8.0,751076.0,397083.0
2021-07-04,3321.0,4922.0,0.0,134.0,0.0,754397.0,402005.0
2021-07-05,4034.0,6678.0,0.0,201.0,12.0,758431.0,408683.0
2021-07-06,4291.0,5990.0,0.0,182.0,2.0,762722.0,414673.0
2021-07-07,4016.0,7812.0,0.0,250.0,1.0,766738.0,422485.0
2021-07-08,3396.0,9935.0,0.0,176.0,29.0,770134.0,432420.0
2021-07-09,2877.0,10595.0,0.0,142.0,22.0,773011.0,443015.0
2021-07-10,3003.0,9954.0,0.0,170.0,4.0,776014.0,452969.0
2021-07-11,2359.0,7395.0,0.0,138.0,12.0,778373.0,460364.0
2021-07-12,2350.0,12612.0,0.0,120.0,23.0,780723.0,472976.0
2021-07-13,2816.0,12533.0,0.0,181.0,18.0,783539.0,485509.0
2021-07-14,2424.0,11143.0,0.0,161.0,16.0,785963.0,496652.0
2021-07-15,3124.0,12645.0,0.0,181.0,21.0,789087.0,509297.0
2021-07-16,2457.0,13579.0,0.0,117.0,21.0,791544.0,522876.0
2021-07-17,2637.0,11275.0,0.0,183.0,6.0,794181.0,534151.0
2021-07-18,1988.0,10091.0,0.0,127.0,5.0,796169.0,544242.0
2021-07-19,2655.0,8947.0,0.0,178.0,15.0,798824.0,553189.0
2021-07-20,3210.0,9182.0,0.0,199.0,17.0,802034.0,562371.0
2021-07-21,2424.0,8522.0,0.0,135.0,21.0,804458.0,570893.0
2021-07-22,3499.0,10780.0,0.0,221.0,23.0,807957.0,581673.0
2021-07-23,2840.0,9573.0,0.0,165.0,18.0,810797.0,591246.0
2021-07-24,3801.0,8593.0,0.0,244.0,7.0,814598.0,599839.0
2021-07-25,2168.0,7572.0,0.0,124.0,7.0,816766.0,607411.0
2021-07-26,3848.0,10200.0,0.0,215.0,28.0,820614.0,617611.0
2021-07-27,3324.0,11632.0,0.0,186.0,31.0,823938.0,629243.0
2021-07-28,3420.0,9680.0,0.0,181.0,30.0,827358.0,638923.0
2021-07-29,3912.0,11052.0,0.0,215.0,17.0,831270.0,649975.0
2021-07-30,3785.0,8076.0,0.0,231.0,39.0,835055.0,658051.0
2021-07-31,3456.0,8070.0,0.0,215.0,26.0,838511.0,666121.0
2021-08-01,1995.0,5466.0,0.0,110.0,10.0,840506.0,671587.0
2021-08-02,3532.0,10061.0,0.0,267.0,19.0,844038.0,681648.0
2021-08-03,3633.0,8911.0,0.0,179.0,34.0,847671.0,690559.0
2021-08-04,4293.0,6344.0,0.0,247.0,28.0,851964.0,696903.0
2021-08-05,4707.0,8917.0,0.0,277.0,55.0,856671.0,705820.0
2021-08-06,3667.0,6754.0,0.0,251.0,26.0,860338.0,712574.0
2021-08-07,1826.0,4563.0,0.0,103.0,22.0,862164.0,717137.0
2021-08-08,1884.0,2479.0,0.0,94.0,0.0,864048.0,719616.0
2021-08-09,3089.0,7424.0,0.0,199.0,18.0,867137.0,727040.0
2021-08-10,3383.0,5664.0,0.0,222.0,45.0,870520.0,732704.0
2021-08-11,2602.0,5511.0,0.0,164.0,16.0,873122.0,738215.0
2021-08-12,3172.0,5415.0,0.0,185.0,13.0,876294.0,743630.0
2021-08-13,2006.0,5006.0,0.0,111.0,39.0,878300.0,748636.0
2021-08-14,99.0,27.0,0.0,2.0,6.0,878399.0,748663.0
2021-08-15,99.0,27.0,0.0,2.0,6.0,878498.0,748690.0
2021-08-16,2244.0,3700.0,0.0,154.0,6.0,880742.0,752390.0
2021-08-17,2816.0,3541.0,0.0,223.0,18.0,883558.0,755931.0
2021-08-18,3077.0,4110.0,0.0,195.0,16.0,886635.0,760041.0
2021-08-19,3250.0,3275.0,0.0,195.0,9.0,889885.0,763316.0
2021-08-20,2027.0,3887.0,0.0,135.0,39.0,891912.0,767203.0
2021-08-21,1723.0,1991.0,0.0,126.0,0.0,893635.0,769194.0
2021-08-22,533.0,1243.0,0.0,54.0,0.0,894168.0,770437.0
2021-08-23,1646.0,4125.0,0.0,150.0,10.0,895814.0,774562.0
2021-08-24,1868.0,4338.0,0.0,158.0,8.0,897682.0,778900.0
2021-08-25,2371.0,4585.0,0.0,173.0,23.0,900053.0,783485.0
2021-08-26,2008.0,3640.0,0.0,155.0,17.0,902061.0,787125.0
2021-08-27,2468.0,5359.0,0.0,162.0,7.0,904529.0,792484.0
2021-08-28,691.0,1563.0,0.0,49.0,3.0,905220.0,794047.0
2021-08-29,517.0,933.0,0.0,16.0,1.0,905737.0,794980.0
2021-08-30,1944.0,5343.0,0.0,132.0,16.0,907681.0,800323.0
2021-08-31,1676.0,4595.0,0.0,113.0,20.0,909357.0,804918.0
2021-09-01,1554.0,5182.0,0.0,109.0,22.0,910911.0,810100.0
