data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,46.0,0.0,0.0,0.0
2020-12-28,46.0,0.0,0.0,0.0
2020-12-29,46.0,0.0,0.0,0.0
2020-12-30,46.0,0.0,0.0,0.0
2020-12-31,46.0,0.0,0.0,0.0
2021-01-01,46.0,0.0,0.0,0.0
2021-01-02,558.0,0.0,1.0,0.0
2021-01-03,497.0,0.0,2.0,0.0
2021-01-04,1505.0,0.0,6.0,0.0
2021-01-05,1728.0,0.0,5.0,0.0
2021-01-06,1979.0,0.0,10.0,0.0
2021-01-07,1703.0,0.0,7.0,0.0
2021-01-08,1651.0,0.0,9.0,0.0
2021-01-09,1597.0,0.0,12.0,0.0
2021-01-10,1266.0,0.0,4.0,0.0
2021-01-11,1682.0,0.0,4.0,0.0
2021-01-12,1885.0,0.0,14.0,0.0
2021-01-13,1294.0,0.0,8.0,0.0
2021-01-14,566.0,0.0,2.0,0.0
2021-01-15,371.0,0.0,14.0,0.0
2021-01-16,929.0,0.0,8.0,0.0
2021-01-17,183.0,7.0,1.0,0.0
2021-01-18,53.0,98.0,0.0,0.0
2021-01-19,90.0,20.0,1.0,0.0
2021-01-20,427.0,2.0,20.0,0.0
2021-01-21,157.0,0.0,0.0,0.0
2021-01-22,118.0,0.0,0.0,0.0
2021-01-23,51.0,207.0,6.0,0.0
2021-01-24,6.0,44.0,0.0,0.0
2021-01-25,15.0,1588.0,2.0,0.0
2021-01-26,34.0,1514.0,0.0,0.0
2021-01-27,37.0,1328.0,0.0,0.0
2021-01-28,11.0,1421.0,0.0,0.0
2021-01-29,72.0,1314.0,1.0,0.0
2021-01-30,66.0,1446.0,1.0,0.0
2021-01-31,287.0,1235.0,1.0,0.0
2021-02-01,269.0,1363.0,1.0,0.0
2021-02-02,218.0,1541.0,4.0,0.0
2021-02-03,411.0,1643.0,8.0,0.0
2021-02-04,599.0,1072.0,12.0,0.0
2021-02-05,772.0,746.0,16.0,0.0
2021-02-06,595.0,1009.0,7.0,0.0
2021-02-07,200.0,577.0,1.0,0.0
2021-02-08,486.0,710.0,0.0,0.0
2021-02-09,503.0,409.0,1.0,0.0
2021-02-10,492.0,444.0,10.0,0.0
2021-02-11,771.0,43.0,2.0,0.0
2021-02-12,1026.0,189.0,13.0,0.0
2021-02-13,437.0,422.0,4.0,0.0
2021-02-14,437.0,422.0,4.0,0.0
2021-02-15,1736.0,42.0,17.0,0.0
2021-02-16,1891.0,12.0,13.0,0.0
2021-02-17,1780.0,282.0,9.0,0.0
2021-02-18,2142.0,133.0,17.0,0.0
2021-02-19,3162.0,100.0,39.0,0.0
2021-02-20,4662.0,76.0,43.0,0.0
2021-02-21,1193.0,1.0,24.0,0.0
2021-02-22,2589.0,30.0,25.0,0.0
2021-02-23,2754.0,11.0,15.0,0.0
2021-02-24,3112.0,177.0,17.0,0.0
2021-02-25,2505.0,530.0,19.0,0.0
2021-02-26,2929.0,969.0,26.0,0.0
2021-02-27,2512.0,267.0,34.0,0.0
2021-02-28,1665.0,2.0,36.0,0.0
2021-03-01,2703.0,751.0,24.0,0.0
2021-03-02,3260.0,686.0,20.0,0.0
2021-03-03,3712.0,906.0,23.0,0.0
2021-03-04,4972.0,922.0,41.0,0.0
2021-03-05,4591.0,697.0,60.0,0.0
2021-03-06,3570.0,570.0,41.0,0.0
2021-03-07,2478.0,0.0,41.0,0.0
2021-03-08,4089.0,973.0,92.0,0.0
2021-03-09,4153.0,938.0,89.0,0.0
2021-03-10,4025.0,957.0,68.0,0.0
2021-03-11,4267.0,1138.0,86.0,0.0
2021-03-12,4351.0,1611.0,81.0,0.0
2021-03-13,3012.0,1043.0,69.0,0.0
2021-03-14,1200.0,667.0,17.0,0.0
2021-03-15,1843.0,1810.0,32.0,0.0
2021-03-16,1802.0,1654.0,28.0,0.0
2021-03-17,2777.0,1740.0,23.0,0.0
2021-03-18,2039.0,1832.0,26.0,0.0
2021-03-19,2732.0,3023.0,41.0,0.0
2021-03-20,2561.0,2171.0,62.0,0.0
2021-03-21,839.0,1290.0,4.0,0.0
2021-03-22,2310.0,1971.0,66.0,0.0
2021-03-23,2213.0,2567.0,56.0,0.0
2021-03-24,3994.0,2251.0,141.0,0.0
2021-03-25,3067.0,2619.0,112.0,0.0
2021-03-26,3178.0,2077.0,102.0,0.0
2021-03-27,3564.0,2495.0,72.0,0.0
2021-03-28,1994.0,381.0,50.0,0.0
2021-03-29,3020.0,2640.0,49.0,0.0
2021-03-30,3148.0,1822.0,159.0,0.0
2021-03-31,4557.0,2069.0,93.0,0.0
2021-04-01,3432.0,2088.0,75.0,0.0
2021-04-02,5115.0,1488.0,92.0,0.0
2021-04-03,3485.0,1598.0,80.0,0.0
2021-04-04,1460.0,129.0,43.0,0.0
2021-04-05,1730.0,880.0,82.0,0.0
2021-04-06,5232.0,2319.0,126.0,0.0
2021-04-07,4514.0,2888.0,130.0,0.0
2021-04-08,4935.0,2331.0,128.0,0.0
2021-04-09,6247.0,2603.0,142.0,0.0
2021-04-10,6129.0,2509.0,139.0,0.0
2021-04-11,4839.0,487.0,55.0,0.0
2021-04-12,4985.0,1174.0,80.0,0.0
2021-04-13,4562.0,1238.0,95.0,0.0
2021-04-14,4342.0,2122.0,133.0,0.0
2021-04-15,5829.0,1843.0,155.0,0.0
2021-04-16,5498.0,1916.0,126.0,0.0
2021-04-17,4212.0,3052.0,94.0,0.0
2021-04-18,4725.0,943.0,146.0,0.0
2021-04-19,3787.0,2374.0,73.0,0.0
2021-04-20,4107.0,1456.0,75.0,0.0
2021-04-21,4639.0,1672.0,78.0,0.0
2021-04-22,4830.0,1730.0,174.0,0.0
2021-04-23,4925.0,2305.0,165.0,0.0
2021-04-24,6944.0,1531.0,259.0,1.0
2021-04-25,8057.0,809.0,207.0,0.0
2021-04-26,7143.0,1213.0,208.0,0.0
2021-04-27,6505.0,2466.0,113.0,0.0
2021-04-28,7315.0,2022.0,176.0,298.0
2021-04-29,9280.0,3095.0,305.0,439.0
2021-04-30,6516.0,5725.0,269.0,469.0
2021-05-01,5630.0,4979.0,134.0,10.0
2021-05-02,5090.0,5231.0,142.0,21.0
2021-05-03,7134.0,3834.0,183.0,586.0
2021-05-04,7054.0,3618.0,186.0,485.0
2021-05-05,6272.0,5208.0,159.0,442.0
2021-05-06,7802.0,5044.0,157.0,1023.0
2021-05-07,7663.0,4414.0,126.0,45.0
2021-05-08,6329.0,3834.0,128.0,323.0
2021-05-09,4175.0,4870.0,111.0,472.0
2021-05-10,5365.0,4648.0,94.0,43.0
2021-05-11,5732.0,4853.0,176.0,60.0
2021-05-12,5873.0,3582.0,174.0,100.0
2021-05-13,6959.0,3961.0,229.0,207.0
2021-05-14,5284.0,5151.0,161.0,48.0
2021-05-15,5945.0,5310.0,176.0,313.0
2021-05-16,5647.0,3811.0,119.0,67.0
2021-05-17,6022.0,4854.0,159.0,27.0
2021-05-18,7561.0,4379.0,169.0,791.0
2021-05-19,7567.0,3037.0,125.0,470.0
2021-05-20,7413.0,5266.0,126.0,490.0
2021-05-21,7865.0,4979.0,175.0,462.0
2021-05-22,8135.0,4917.0,113.0,1301.0
2021-05-23,7068.0,2692.0,121.0,75.0
2021-05-24,8724.0,3340.0,156.0,291.0
2021-05-25,8084.0,3139.0,198.0,774.0
2021-05-26,8394.0,4993.0,160.0,536.0
2021-05-27,8316.0,4829.0,175.0,633.0
2021-05-28,7491.0,6362.0,168.0,130.0
2021-05-29,4458.0,5771.0,89.0,114.0
2021-05-30,5326.0,3255.0,79.0,153.0
2021-05-31,6768.0,4445.0,127.0,1958.0
2021-06-01,6511.0,4368.0,121.0,1209.0
2021-06-02,6837.0,2814.0,117.0,788.0
2021-06-03,9247.0,3776.0,174.0,99.0
2021-06-04,10759.0,4694.0,187.0,321.0
2021-06-05,10372.0,4046.0,200.0,384.0
2021-06-06,8779.0,2242.0,130.0,137.0
2021-06-07,9071.0,1844.0,185.0,257.0
2021-06-08,10435.0,2196.0,239.0,1224.0
2021-06-09,9707.0,1685.0,181.0,1403.0
2021-06-10,10308.0,2161.0,237.0,917.0
2021-06-11,8830.0,2761.0,185.0,713.0
2021-06-12,9891.0,1350.0,179.0,545.0
2021-06-13,7846.0,1833.0,165.0,110.0
2021-06-14,7425.0,3378.0,172.0,95.0
2021-06-15,8682.0,2438.0,209.0,62.0
2021-06-16,7991.0,2682.0,216.0,64.0
2021-06-17,7303.0,3452.0,161.0,54.0
2021-06-18,6550.0,3489.0,147.0,56.0
2021-06-19,6485.0,3900.0,173.0,20.0
2021-06-20,5409.0,2929.0,103.0,92.0
2021-06-21,4939.0,5987.0,128.0,51.0
2021-06-22,5386.0,4847.0,179.0,179.0
2021-06-23,5583.0,5287.0,145.0,24.0
2021-06-24,5722.0,4972.0,169.0,143.0
2021-06-25,4907.0,6012.0,143.0,43.0
2021-06-26,5690.0,4196.0,162.0,18.0
2021-06-27,5021.0,3209.0,140.0,1.0
2021-06-28,5313.0,4573.0,169.0,11.0
2021-06-29,5248.0,5997.0,187.0,69.0
2021-06-30,4496.0,6509.0,166.0,8.0
2021-07-01,5775.0,6768.0,225.0,44.0
2021-07-02,4833.0,6818.0,184.0,8.0
2021-07-03,3501.0,6542.0,148.0,8.0
2021-07-04,3333.0,4912.0,126.0,0.0
2021-07-05,4049.0,6669.0,190.0,12.0
2021-07-06,4303.0,5992.0,175.0,2.0
2021-07-07,4038.0,7793.0,240.0,1.0
2021-07-08,3417.0,9907.0,165.0,29.0
2021-07-09,2893.0,10579.0,136.0,22.0
2021-07-10,3013.0,9945.0,164.0,4.0
2021-07-11,2365.0,7385.0,135.0,12.0
2021-07-12,2360.0,12598.0,116.0,23.0
2021-07-13,2829.0,12519.0,177.0,18.0
2021-07-14,2439.0,11134.0,151.0,16.0
2021-07-15,3134.0,12637.0,175.0,21.0
2021-07-16,2468.0,13561.0,117.0,21.0
2021-07-17,2662.0,11259.0,176.0,6.0
2021-07-18,2003.0,10081.0,119.0,5.0
2021-07-19,2665.0,8940.0,170.0,15.0
2021-07-20,3227.0,9175.0,185.0,17.0
2021-07-21,2426.0,8517.0,135.0,21.0
2021-07-22,3514.0,10760.0,209.0,23.0
2021-07-23,2853.0,9561.0,158.0,18.0
2021-07-24,3762.0,8586.0,234.0,7.0
2021-07-25,2173.0,7565.0,123.0,7.0
2021-07-26,3855.0,10188.0,198.0,28.0
2021-07-27,3347.0,11592.0,174.0,31.0
2021-07-28,3435.0,9653.0,166.0,30.0
2021-07-29,3931.0,11042.0,209.0,17.0
2021-07-30,3797.0,8061.0,221.0,39.0
2021-07-31,3482.0,8058.0,202.0,26.0
2021-08-01,2004.0,5463.0,102.0,10.0
2021-08-02,3548.0,10047.0,258.0,19.0
2021-08-03,3652.0,8905.0,166.0,34.0
2021-08-04,4305.0,6335.0,241.0,28.0
2021-08-05,4733.0,8911.0,269.0,55.0
2021-08-06,3691.0,6740.0,240.0,26.0
2021-08-07,1841.0,4570.0,95.0,22.0
2021-08-08,1889.0,2474.0,90.0,0.0
2021-08-09,3102.0,7404.0,192.0,18.0
2021-08-10,3402.0,5664.0,209.0,45.0
2021-08-11,992.0,2688.0,59.0,1.0
2021-08-12,2807.0,5493.0,165.0,24.0
2021-08-13,2807.0,5493.0,165.0,24.0
2021-08-14,2807.0,5493.0,165.0,24.0
2021-08-15,2807.0,5493.0,165.0,24.0
2021-08-16,2807.0,5493.0,165.0,24.0
2021-08-17,2807.0,5493.0,165.0,24.0
2021-08-18,2807.0,5493.0,165.0,24.0
2021-08-19,2807.0,5493.0,165.0,24.0
2021-08-20,2807.0,5493.0,165.0,24.0
2021-08-21,2807.0,5493.0,165.0,24.0
2021-08-22,2807.0,5493.0,165.0,24.0
2021-08-23,2807.0,5493.0,165.0,24.0
2021-08-24,2807.0,5493.0,165.0,24.0
2021-08-25,2807.0,5493.0,165.0,24.0
2021-08-26,2807.0,5493.0,165.0,24.0
2021-08-27,2807.0,5493.0,165.0,24.0
2021-08-28,2807.0,5493.0,165.0,24.0
2021-08-29,2807.0,5493.0,165.0,24.0
2021-08-30,2807.0,5493.0,165.0,24.0
2021-08-31,2807.0,5493.0,165.0,24.0
2021-09-01,2807.0,5493.0,165.0,24.0
2021-09-02,2807.0,5493.0,165.0,24.0
2021-09-03,2807.0,5493.0,165.0,24.0
2021-09-04,2807.0,5493.0,165.0,24.0
2021-09-05,2807.0,5493.0,165.0,24.0
2021-09-06,2807.0,5493.0,165.0,24.0
2021-09-07,2807.0,5493.0,165.0,24.0
2021-09-08,2807.0,5493.0,165.0,24.0
2021-09-09,2807.0,5493.0,165.0,24.0
2021-09-10,2807.0,5493.0,165.0,24.0
2021-09-11,2807.0,5493.0,165.0,24.0
2021-09-12,2807.0,5493.0,165.0,24.0
2021-09-13,2807.0,5493.0,165.0,24.0
2021-09-14,2807.0,5493.0,165.0,24.0
2021-09-15,2807.0,5493.0,165.0,24.0
2021-09-16,2807.0,5493.0,165.0,24.0
2021-09-17,2807.0,5493.0,165.0,24.0
2021-09-18,2807.0,5493.0,165.0,24.0
2021-09-19,2807.0,5493.0,165.0,24.0
2021-09-20,2807.0,5493.0,165.0,24.0
2021-09-21,2807.0,5493.0,165.0,24.0
2021-09-22,2807.0,5493.0,165.0,24.0
2021-09-23,2807.0,5493.0,165.0,24.0
2021-09-24,2807.0,5493.0,165.0,24.0
2021-09-25,2807.0,5493.0,165.0,24.0
2021-09-26,2807.0,5493.0,165.0,24.0
2021-09-27,2807.0,5493.0,165.0,24.0
2021-09-28,2807.0,5493.0,165.0,24.0
2021-09-29,2807.0,5493.0,165.0,24.0
2021-09-30,2807.0,5493.0,165.0,24.0
2021-10-01,2807.0,5493.0,165.0,24.0
2021-10-02,2807.0,5493.0,165.0,24.0
2021-10-03,2807.0,5493.0,165.0,24.0
2021-10-04,2807.0,0.0,165.0,24.0
2021-10-05,2807.0,0.0,165.0,24.0
2021-10-06,2807.0,0.0,165.0,24.0
2021-10-07,2807.0,0.0,165.0,24.0
2021-10-08,2807.0,0.0,165.0,24.0
2021-10-09,2807.0,0.0,165.0,24.0
2021-10-10,2807.0,0.0,165.0,24.0
2021-10-11,2807.0,0.0,165.0,24.0
2021-10-12,2807.0,0.0,165.0,24.0
2021-10-13,2807.0,0.0,165.0,24.0
2021-10-14,2807.0,0.0,165.0,24.0
2021-10-15,2807.0,0.0,165.0,24.0
2021-10-16,2807.0,0.0,165.0,24.0
2021-10-17,2807.0,0.0,165.0,24.0
2021-10-18,2807.0,0.0,165.0,24.0
2021-10-19,2807.0,0.0,165.0,24.0
2021-10-20,2807.0,0.0,165.0,24.0
2021-10-21,2807.0,0.0,165.0,24.0
2021-10-22,2807.0,0.0,165.0,24.0
2021-10-23,2807.0,0.0,165.0,24.0
2021-10-24,2807.0,0.0,165.0,24.0
2021-10-25,2807.0,0.0,165.0,24.0
2021-10-26,2807.0,0.0,165.0,24.0
2021-10-27,2807.0,0.0,165.0,24.0
2021-10-28,2807.0,0.0,165.0,24.0
2021-10-29,2807.0,0.0,165.0,24.0
2021-10-30,2807.0,0.0,165.0,24.0
2021-10-31,2807.0,0.0,165.0,24.0
2021-11-01,2807.0,0.0,165.0,24.0
2021-11-02,2807.0,0.0,165.0,24.0
2021-11-03,2807.0,0.0,165.0,24.0
2021-11-04,2807.0,0.0,165.0,24.0
2021-11-05,2807.0,0.0,165.0,24.0
2021-11-06,2807.0,0.0,165.0,24.0
2021-11-07,2807.0,0.0,165.0,24.0
2021-11-08,2807.0,0.0,165.0,24.0
2021-11-09,2807.0,0.0,165.0,24.0
2021-11-10,2807.0,0.0,165.0,24.0
2021-11-11,2807.0,0.0,165.0,24.0
2021-11-12,2807.0,0.0,165.0,24.0
2021-11-13,2807.0,0.0,165.0,24.0
2021-11-14,2807.0,0.0,165.0,24.0
2021-11-15,2807.0,0.0,165.0,24.0
2021-11-16,2807.0,0.0,165.0,24.0
2021-11-17,2807.0,0.0,165.0,24.0
2021-11-18,2807.0,0.0,165.0,24.0
2021-11-19,2807.0,0.0,165.0,24.0
