data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,37.0,0.0
2020-12-28,37.0,0.0
2020-12-29,37.0,0.0
2020-12-30,37.0,0.0
2020-12-31,37.0,0.0
2021-01-01,37.0,0.0
2021-01-02,548.0,0.0
2021-01-03,471.0,0.0
2021-01-04,1401.0,0.0
2021-01-05,1614.0,0.0
2021-01-06,1830.0,0.0
2021-01-07,1603.0,0.0
2021-01-08,1525.0,0.0
2021-01-09,1483.0,0.0
2021-01-10,1139.0,0.0
2021-01-11,1551.0,0.0
2021-01-12,1804.0,0.0
2021-01-13,1253.0,0.0
2021-01-14,530.0,0.0
2021-01-15,379.0,0.0
2021-01-16,928.0,0.0
2021-01-17,180.0,7.0
2021-01-18,46.0,76.0
2021-01-19,91.0,20.0
2021-01-20,445.0,2.0
2021-01-21,157.0,0.0
2021-01-22,118.0,0.0
2021-01-23,57.0,207.0
2021-01-24,6.0,44.0
2021-01-25,20.0,1584.0
2021-01-26,29.0,1513.0
2021-01-27,39.0,1325.0
2021-01-28,12.0,1421.0
2021-01-29,74.0,1312.0
2021-01-30,69.0,1441.0
2021-01-31,287.0,1215.0
2021-02-01,271.0,1361.0
2021-02-02,241.0,1557.0
2021-02-03,419.0,1642.0
2021-02-04,609.0,1073.0
2021-02-05,789.0,747.0
2021-02-06,602.0,1009.0
2021-02-07,201.0,576.0
2021-02-08,491.0,710.0
2021-02-09,499.0,409.0
2021-02-10,504.0,444.0
2021-02-11,773.0,43.0
2021-02-12,1039.0,189.0
2021-02-13,437.0,414.0
2021-02-14,437.0,414.0
2021-02-15,1754.0,42.0
2021-02-16,1966.0,12.0
2021-02-17,1794.0,283.0
2021-02-18,2161.0,130.0
2021-02-19,3201.0,100.0
2021-02-20,4706.0,76.0
2021-02-21,1220.0,1.0
2021-02-22,2614.0,30.0
2021-02-23,2773.0,11.0
2021-02-24,3128.0,176.0
2021-02-25,2558.0,528.0
2021-02-26,2951.0,969.0
2021-02-27,2543.0,266.0
2021-02-28,1706.0,2.0
2021-03-01,2725.0,765.0
2021-03-02,3280.0,684.0
2021-03-03,3723.0,906.0
2021-03-04,5015.0,922.0
2021-03-05,4565.0,698.0
2021-03-06,3605.0,570.0
2021-03-07,2523.0,0.0
2021-03-08,4153.0,975.0
2021-03-09,4234.0,939.0
2021-03-10,3994.0,957.0
2021-03-11,4291.0,1139.0
2021-03-12,4441.0,1583.0
2021-03-13,3178.0,1076.0
2021-03-14,1228.0,667.0
2021-03-15,1824.0,1816.0
2021-03-16,1831.0,1655.0
2021-03-17,2802.0,1743.0
2021-03-18,2065.0,1831.0
2021-03-19,2776.0,3021.0
2021-03-20,2569.0,2164.0
2021-03-21,844.0,1292.0
2021-03-22,2318.0,1970.0
2021-03-23,2217.0,2569.0
2021-03-24,4097.0,2256.0
2021-03-25,3074.0,2617.0
2021-03-26,3231.0,2061.0
2021-03-27,3641.0,2479.0
2021-03-28,2050.0,372.0
2021-03-29,2987.0,2640.0
2021-03-30,3236.0,1825.0
2021-03-31,4588.0,2068.0
2021-04-01,3442.0,2089.0
2021-04-02,5201.0,1487.0
2021-04-03,3479.0,1594.0
2021-04-04,1496.0,129.0
2021-04-05,1817.0,880.0
2021-04-06,5369.0,2320.0
2021-04-07,4396.0,2726.0
2021-04-08,5072.0,2281.0
2021-04-09,6202.0,2542.0
2021-04-10,6266.0,2508.0
2021-04-11,4849.0,483.0
2021-04-12,5055.0,1172.0
2021-04-13,4689.0,1201.0
2021-04-14,4429.0,2078.0
2021-04-15,5906.0,1845.0
2021-04-16,5622.0,1920.0
2021-04-17,4295.0,3053.0
2021-04-18,4873.0,942.0
2021-04-19,3858.0,2373.0
2021-04-20,4179.0,1411.0
2021-04-21,4711.0,1675.0
2021-04-22,4984.0,1684.0
2021-04-23,5068.0,2285.0
2021-04-24,7184.0,1532.0
2021-04-25,8256.0,811.0
2021-04-26,7350.0,1219.0
2021-04-27,6505.0,2472.0
2021-04-28,7480.0,2025.0
2021-04-29,8817.0,3097.0
2021-04-30,6190.0,5566.0
2021-05-01,7397.0,2389.0
2021-05-02,7397.0,2389.0
2021-05-03,7397.0,2389.0
2021-05-04,7397.0,2389.0
2021-05-05,7397.0,2389.0
2021-05-06,7397.0,2389.0
2021-05-07,7397.0,2389.0
2021-05-08,7397.0,2389.0
2021-05-09,7397.0,2389.0
2021-05-10,7397.0,2389.0
2021-05-11,7397.0,2389.0
2021-05-12,7397.0,2389.0
2021-05-13,7397.0,2389.0
2021-05-14,7397.0,2389.0
2021-05-15,7397.0,2389.0
2021-05-16,7397.0,2389.0
2021-05-17,7397.0,2389.0
2021-05-18,7397.0,2389.0
2021-05-19,7397.0,2389.0
2021-05-20,7397.0,2389.0
2021-05-21,7397.0,2389.0
2021-05-22,7397.0,2389.0
2021-05-23,7397.0,2389.0
2021-05-24,7397.0,2389.0
2021-05-25,7397.0,2389.0
2021-05-26,7397.0,2389.0
2021-05-27,7397.0,2389.0
2021-05-28,7397.0,2389.0
2021-05-29,7397.0,2389.0
2021-05-30,7397.0,2389.0
2021-05-31,7397.0,2389.0
2021-06-01,7397.0,2389.0
2021-06-02,7397.0,2389.0
2021-06-03,7397.0,2389.0
2021-06-04,7397.0,2389.0
