data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,37.0,0.0
2020-12-28,37.0,0.0
2020-12-29,37.0,0.0
2020-12-30,37.0,0.0
2020-12-31,37.0,0.0
2021-01-01,37.0,0.0
2021-01-02,549.0,0.0
2021-01-03,471.0,0.0
2021-01-04,1403.0,0.0
2021-01-05,1615.0,0.0
2021-01-06,1831.0,0.0
2021-01-07,1603.0,0.0
2021-01-08,1525.0,0.0
2021-01-09,1483.0,0.0
2021-01-10,1139.0,0.0
2021-01-11,1551.0,0.0
2021-01-12,1804.0,0.0
2021-01-13,1256.0,0.0
2021-01-14,530.0,0.0
2021-01-15,379.0,0.0
2021-01-16,933.0,0.0
2021-01-17,181.0,7.0
2021-01-18,46.0,77.0
2021-01-19,91.0,20.0
2021-01-20,445.0,2.0
2021-01-21,157.0,0.0
2021-01-22,118.0,0.0
2021-01-23,57.0,207.0
2021-01-24,6.0,44.0
2021-01-25,17.0,1587.0
2021-01-26,30.0,1512.0
2021-01-27,39.0,1325.0
2021-01-28,12.0,1422.0
2021-01-29,74.0,1313.0
2021-01-30,69.0,1441.0
2021-01-31,288.0,1233.0
2021-02-01,271.0,1361.0
2021-02-02,222.0,1539.0
2021-02-03,419.0,1642.0
2021-02-04,609.0,1070.0
2021-02-05,788.0,746.0
2021-02-06,602.0,1008.0
2021-02-07,201.0,577.0
2021-02-08,487.0,710.0
2021-02-09,500.0,409.0
2021-02-10,503.0,444.0
2021-02-11,773.0,43.0
2021-02-12,1039.0,189.0
2021-02-13,438.0,414.0
2021-02-14,438.0,414.0
2021-02-15,1752.0,42.0
2021-02-16,1905.0,12.0
2021-02-17,1789.0,282.0
2021-02-18,2158.0,130.0
2021-02-19,3200.0,100.0
2021-02-20,4699.0,76.0
2021-02-21,1217.0,1.0
2021-02-22,2612.0,30.0
2021-02-23,2771.0,11.0
2021-02-24,3129.0,176.0
2021-02-25,2514.0,528.0
2021-02-26,2946.0,968.0
2021-02-27,2546.0,266.0
2021-02-28,1700.0,2.0
2021-03-01,2727.0,752.0
2021-03-02,3278.0,684.0
2021-03-03,3717.0,906.0
2021-03-04,5014.0,922.0
2021-03-05,4650.0,697.0
2021-03-06,3607.0,570.0
2021-03-07,2522.0,0.0
2021-03-08,4175.0,970.0
2021-03-09,4229.0,938.0
2021-03-10,4090.0,956.0
2021-03-11,4355.0,1138.0
2021-03-12,4433.0,1582.0
2021-03-13,3081.0,1043.0
2021-03-14,1207.0,666.0
2021-03-15,1874.0,1808.0
2021-03-16,1830.0,1654.0
2021-03-17,2799.0,1740.0
2021-03-18,2065.0,1831.0
2021-03-19,2774.0,3020.0
2021-03-20,2618.0,2171.0
2021-03-21,844.0,1291.0
2021-03-22,2371.0,1970.0
2021-03-23,2265.0,2566.0
2021-03-24,4133.0,2252.0
2021-03-25,3175.0,2616.0
2021-03-26,3282.0,2076.0
2021-03-27,3635.0,2486.0
2021-03-28,2044.0,371.0
2021-03-29,3068.0,2639.0
2021-03-30,3303.0,1824.0
2021-03-31,4640.0,2069.0
2021-04-01,3506.0,2087.0
2021-04-02,5195.0,1487.0
2021-04-03,3489.0,1596.0
2021-04-04,1507.0,129.0
2021-04-05,1813.0,880.0
2021-04-06,5362.0,2319.0
2021-04-07,4439.0,2787.0
2021-04-08,5065.0,2329.0
2021-04-09,6297.0,2539.0
2021-04-10,6264.0,2508.0
2021-04-11,4847.0,483.0
2021-04-12,5050.0,1175.0
2021-04-13,4679.0,1200.0
2021-04-14,4496.0,2118.0
2021-04-15,5979.0,1840.0
2021-04-16,5620.0,1917.0
2021-04-17,4293.0,3053.0
2021-04-18,4870.0,943.0
2021-04-19,3855.0,2372.0
2021-04-20,4179.0,1410.0
2021-04-21,4714.0,1674.0
2021-04-22,4998.0,1729.0
2021-04-23,5080.0,2302.0
2021-04-24,7179.0,1530.0
2021-04-25,8255.0,810.0
2021-04-26,7349.0,1214.0
2021-04-27,6617.0,2467.0
2021-04-28,7484.0,2023.0
2021-04-29,9573.0,3095.0
2021-04-30,6697.0,5698.0
2021-05-01,5772.0,4974.0
2021-05-02,5214.0,5210.0
2021-05-03,7259.0,3848.0
2021-05-04,7132.0,3616.0
2021-05-05,6449.0,5205.0
2021-05-06,7980.0,5026.0
2021-05-07,7775.0,4418.0
2021-05-08,6459.0,3834.0
2021-05-09,4284.0,4868.0
2021-05-10,5456.0,4648.0
2021-05-11,5907.0,4830.0
2021-05-12,6046.0,3567.0
2021-05-13,7187.0,3959.0
2021-05-14,5445.0,5157.0
2021-05-15,6125.0,5294.0
2021-05-16,5767.0,3815.0
2021-05-17,6181.0,4858.0
2021-05-18,7732.0,4384.0
2021-05-19,7655.0,3039.0
2021-05-20,7335.0,5254.0
2021-05-21,8039.0,4979.0
2021-05-22,8171.0,4901.0
2021-05-23,7193.0,2697.0
2021-05-24,8883.0,3353.0
2021-05-25,8187.0,3133.0
2021-05-26,8398.0,5004.0
2021-05-27,8273.0,4681.0
2021-05-28,7631.0,6352.0
2021-05-29,4544.0,5773.0
2021-05-30,5348.0,3213.0
2021-05-31,6957.0,4343.0
2021-06-01,6630.0,4364.0
2021-06-02,6873.0,2811.0
2021-06-03,9269.0,3772.0
2021-06-04,10900.0,4688.0
2021-06-05,10553.0,4051.0
2021-06-06,8829.0,2190.0
2021-06-07,9239.0,1815.0
2021-06-08,10445.0,2196.0
2021-06-09,9714.0,1678.0
2021-06-10,10207.0,2161.0
2021-06-11,8821.0,2747.0
2021-06-12,9934.0,1356.0
2021-06-13,7860.0,1835.0
2021-06-14,7487.0,3347.0
2021-06-15,9210.0,2189.0
2021-06-16,9210.0,2189.0
2021-06-17,9210.0,2189.0
2021-06-18,9210.0,2189.0
2021-06-19,9210.0,2189.0
2021-06-20,9210.0,2189.0
2021-06-21,9210.0,2189.0
2021-06-22,9210.0,2189.0
2021-06-23,9210.0,2189.0
2021-06-24,9210.0,2189.0
2021-06-25,9210.0,2189.0
2021-06-26,9210.0,2189.0
2021-06-27,9210.0,2189.0
2021-06-28,9210.0,2189.0
2021-06-29,9210.0,2189.0
2021-06-30,9210.0,2189.0
2021-07-01,9210.0,2189.0
2021-07-02,9210.0,2189.0
2021-07-03,9210.0,2189.0
2021-07-04,9210.0,2189.0
2021-07-05,9210.0,2189.0
2021-07-06,9210.0,2189.0
2021-07-07,9210.0,2189.0
2021-07-08,9210.0,2189.0
2021-07-09,9210.0,2189.0
2021-07-10,9210.0,2189.0
2021-07-11,9210.0,2189.0
2021-07-12,9210.0,2189.0
2021-07-13,9210.0,2189.0
2021-07-14,9210.0,2189.0
2021-07-15,9210.0,2189.0
2021-07-16,9210.0,2189.0
2021-07-17,9210.0,2189.0
2021-07-18,9210.0,2189.0
2021-07-19,9210.0,2189.0
