data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,37.0,0.0
2020-12-28,37.0,0.0
2020-12-29,37.0,0.0
2020-12-30,37.0,0.0
2020-12-31,37.0,0.0
2021-01-01,37.0,0.0
2021-01-02,552.0,0.0
2021-01-03,471.0,0.0
2021-01-04,1403.0,0.0
2021-01-05,1615.0,0.0
2021-01-06,1831.0,0.0
2021-01-07,1605.0,0.0
2021-01-08,1525.0,0.0
2021-01-09,1484.0,0.0
2021-01-10,1139.0,0.0
2021-01-11,1553.0,0.0
2021-01-12,1805.0,0.0
2021-01-13,1258.0,0.0
2021-01-14,530.0,0.0
2021-01-15,379.0,0.0
2021-01-16,934.0,0.0
2021-01-17,181.0,7.0
2021-01-18,46.0,79.0
2021-01-19,91.0,20.0
2021-01-20,445.0,2.0
2021-01-21,157.0,0.0
2021-01-22,118.0,0.0
2021-01-23,57.0,207.0
2021-01-24,6.0,44.0
2021-01-25,17.0,1587.0
2021-01-26,30.0,1512.0
2021-01-27,39.0,1326.0
2021-01-28,12.0,1422.0
2021-01-29,74.0,1313.0
2021-01-30,69.0,1442.0
2021-01-31,288.0,1233.0
2021-02-01,271.0,1361.0
2021-02-02,222.0,1541.0
2021-02-03,419.0,1643.0
2021-02-04,610.0,1072.0
2021-02-05,788.0,746.0
2021-02-06,602.0,1008.0
2021-02-07,201.0,577.0
2021-02-08,486.0,708.0
2021-02-09,500.0,409.0
2021-02-10,503.0,444.0
2021-02-11,773.0,43.0
2021-02-12,1039.0,189.0
2021-02-13,438.0,416.0
2021-02-14,438.0,416.0
2021-02-15,1754.0,42.0
2021-02-16,1905.0,12.0
2021-02-17,1789.0,282.0
2021-02-18,2158.0,130.0
2021-02-19,3200.0,100.0
2021-02-20,4698.0,76.0
2021-02-21,1217.0,1.0
2021-02-22,2612.0,30.0
2021-02-23,2770.0,11.0
2021-02-24,3129.0,176.0
2021-02-25,2524.0,528.0
2021-02-26,2955.0,969.0
2021-02-27,2547.0,266.0
2021-02-28,1700.0,2.0
2021-03-01,2727.0,751.0
2021-03-02,3281.0,684.0
2021-03-03,3727.0,906.0
2021-03-04,5014.0,922.0
2021-03-05,4652.0,697.0
2021-03-06,3607.0,570.0
2021-03-07,2523.0,0.0
2021-03-08,4178.0,970.0
2021-03-09,4239.0,938.0
2021-03-10,4089.0,956.0
2021-03-11,4357.0,1138.0
2021-03-12,4432.0,1582.0
2021-03-13,3081.0,1043.0
2021-03-14,1207.0,666.0
2021-03-15,1876.0,1807.0
2021-03-16,1830.0,1654.0
2021-03-17,2799.0,1740.0
2021-03-18,2066.0,1831.0
2021-03-19,2773.0,3020.0
2021-03-20,2624.0,2171.0
2021-03-21,844.0,1290.0
2021-03-22,2373.0,1971.0
2021-03-23,2266.0,2566.0
2021-03-24,4132.0,2251.0
2021-03-25,3177.0,2617.0
2021-03-26,3279.0,2075.0
2021-03-27,3635.0,2486.0
2021-03-28,2043.0,372.0
2021-03-29,3070.0,2639.0
2021-03-30,3304.0,1822.0
2021-03-31,4643.0,2069.0
2021-04-01,3504.0,2087.0
2021-04-02,5207.0,1487.0
2021-04-03,3563.0,1597.0
2021-04-04,1502.0,129.0
2021-04-05,1813.0,879.0
2021-04-06,5360.0,2318.0
2021-04-07,4438.0,2784.0
2021-04-08,5065.0,2330.0
2021-04-09,6385.0,2539.0
2021-04-10,6265.0,2508.0
2021-04-11,4847.0,483.0
2021-04-12,5034.0,1174.0
2021-04-13,4655.0,1200.0
2021-04-14,4472.0,2118.0
2021-04-15,5979.0,1840.0
2021-04-16,5619.0,1917.0
2021-04-17,4304.0,3053.0
2021-04-18,4871.0,943.0
2021-04-19,3854.0,2372.0
2021-04-20,4178.0,1418.0
2021-04-21,4714.0,1674.0
2021-04-22,4999.0,1730.0
2021-04-23,5080.0,2302.0
2021-04-24,7195.0,1529.0
2021-04-25,8256.0,810.0
2021-04-26,7347.0,1214.0
2021-04-27,6618.0,2467.0
2021-04-28,7490.0,2023.0
2021-04-29,9576.0,3095.0
2021-04-30,6684.0,5721.0
2021-05-01,5760.0,4974.0
2021-05-02,5230.0,5228.0
2021-05-03,7281.0,3830.0
2021-05-04,7135.0,3616.0
2021-05-05,6437.0,5206.0
2021-05-06,7971.0,5026.0
2021-05-07,7773.0,4412.0
2021-05-08,6459.0,3832.0
2021-05-09,4287.0,4870.0
2021-05-10,5454.0,4649.0
2021-05-11,5906.0,4845.0
2021-05-12,6050.0,3580.0
2021-05-13,7187.0,3959.0
2021-05-14,5445.0,5148.0
2021-05-15,6127.0,5300.0
2021-05-16,5767.0,3813.0
2021-05-17,6180.0,4854.0
2021-05-18,7730.0,4380.0
2021-05-19,7655.0,3038.0
2021-05-20,7488.0,5258.0
2021-05-21,8036.0,4979.0
2021-05-22,8199.0,4895.0
2021-05-23,7190.0,2692.0
2021-05-24,8918.0,3350.0
2021-05-25,8282.0,3137.0
2021-05-26,8564.0,4995.0
2021-05-27,8487.0,4821.0
2021-05-28,7659.0,6349.0
2021-05-29,4543.0,5773.0
2021-05-30,5396.0,3235.0
2021-05-31,6887.0,4378.0
2021-06-01,6627.0,4367.0
2021-06-02,6955.0,2811.0
2021-06-03,9405.0,3773.0
2021-06-04,10909.0,4688.0
2021-06-05,10531.0,4048.0
2021-06-06,8835.0,2190.0
2021-06-07,9178.0,1816.0
2021-06-08,10490.0,2197.0
2021-06-09,9745.0,1678.0
2021-06-10,10394.0,2162.0
2021-06-11,8796.0,2748.0
2021-06-12,9860.0,1350.0
2021-06-13,7856.0,1836.0
2021-06-14,7463.0,3368.0
2021-06-15,8686.0,2418.0
2021-06-16,8045.0,2660.0
2021-06-17,7301.0,3443.0
2021-06-18,6520.0,3461.0
2021-06-19,6481.0,3830.0
2021-06-20,5389.0,2926.0
2021-06-21,4916.0,5972.0
2021-06-22,5399.0,4845.0
2021-06-23,5529.0,5293.0
2021-06-24,5687.0,5037.0
2021-06-25,4802.0,5978.0
2021-06-26,5676.0,4193.0
2021-06-27,4976.0,3215.0
2021-06-28,5222.0,4529.0
2021-06-29,5182.0,5982.0
2021-06-30,4421.0,6498.0
2021-07-01,3430.0,4635.0
2021-07-02,4816.0,5004.0
2021-07-03,4816.0,5004.0
2021-07-04,4816.0,5004.0
2021-07-05,4816.0,5004.0
2021-07-06,4816.0,5004.0
2021-07-07,4816.0,5004.0
2021-07-08,4816.0,5004.0
2021-07-09,4816.0,5004.0
2021-07-10,4816.0,5004.0
2021-07-11,4816.0,5004.0
2021-07-12,4816.0,5004.0
2021-07-13,4816.0,5004.0
2021-07-14,4816.0,5004.0
2021-07-15,4816.0,5004.0
2021-07-16,4816.0,5004.0
2021-07-17,4816.0,5004.0
2021-07-18,4816.0,5004.0
2021-07-19,4816.0,5004.0
2021-07-20,4816.0,5004.0
2021-07-21,4816.0,5004.0
2021-07-22,4816.0,5004.0
2021-07-23,4816.0,5004.0
2021-07-24,4816.0,5004.0
2021-07-25,4816.0,5004.0
2021-07-26,4816.0,5004.0
2021-07-27,4816.0,5004.0
2021-07-28,4816.0,5004.0
2021-07-29,4816.0,5004.0
2021-07-30,4816.0,5004.0
2021-07-31,4816.0,5004.0
2021-08-01,4816.0,5004.0
2021-08-02,4816.0,5004.0
2021-08-03,4816.0,5004.0
2021-08-04,4816.0,5004.0
2021-08-05,4816.0,5004.0
