data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot
2020-06-16,,,,,,,
2020-06-17,,,,,,,
2020-06-18,,,,,,,
2020-06-19,,,,,,,
2020-06-20,,,,,,,
2020-06-21,,,,,,,
2020-06-22,,,,,,,
2020-06-23,,,,,,,
2020-06-24,,,,,,,
2020-06-25,,,,,,,
2020-06-26,,,,,,,
2020-06-27,,,,,,,
2020-06-28,,,,,,,
2020-06-29,,,,,,,
2020-06-30,,,,,,,
2020-07-01,,,,,,,
2020-07-02,,,,,,,
2020-07-03,,,,,,,
2020-07-04,,,,,,,
2020-07-05,,,,,,,
2020-07-06,,,,,,,
2020-07-07,,,,,,,
2020-07-08,,,,,,,
2020-07-09,,,,,,,
2020-07-10,,,,,,,
2020-07-11,,,,,,,
2020-07-12,,,,,,,
2020-07-13,,,,,,,
2020-07-14,,,,,,,
2020-07-15,,,,,,,
2020-07-16,,,,,,,
2020-07-17,,,,,,,
2020-07-18,,,,,,,
2020-07-19,,,,,,,
2020-07-20,,,,,,,
2020-07-21,,,,,,,
2020-07-22,,,,,,,
2020-07-23,,,,,,,
2020-07-24,,,,,,,
2020-07-25,,,,,,,
2020-07-26,,,,,,,
2020-07-27,,,,,,,
2020-07-28,,,,,,,
2020-07-29,,,,,,,
2020-07-30,,,,,,,
2020-07-31,,,,,,,
2020-08-01,,,,,,,
2020-08-02,,,,,,,
2020-08-03,,,,,,,
2020-08-04,,,,,,,
2020-08-05,,,,,,,
2020-08-06,,,,,,,
2020-08-07,,,,,,,
2020-08-08,,,,,,,
2020-08-09,,,,,,,
2020-08-10,,,,,,,
2020-08-11,,,,,,,
2020-08-12,,,,,,,
2020-08-13,,,,,,,
2020-08-14,,,,,,,
2020-08-15,,,,,,,
2020-08-16,,,,,,,
2020-08-17,,,,,,,
2020-08-18,,,,,,,
2020-08-19,,,,,,,
2020-08-20,,,,,,,
2020-08-21,,,,,,,
2020-08-22,,,,,,,
2020-08-23,,,,,,,
2020-08-24,,,,,,,
2020-08-25,,,,,,,
2020-08-26,,,,,,,
2020-08-27,,,,,,,
2020-08-28,,,,,,,
2020-08-29,,,,,,,
2020-08-30,,,,,,,
2020-08-31,,,,,,,
2020-09-01,,,,,,,
2020-09-02,,,,,,,
2020-09-03,,,,,,,
2020-09-04,,,,,,,
2020-09-05,,,,,,,
2020-09-06,,,,,,,
2020-09-07,,,,,,,
2020-09-08,,,,,,,
2020-09-09,,,,,,,
2020-09-10,,,,,,,
2020-09-11,,,,,,,
2020-09-12,,,,,,,
2020-09-13,,,,,,,
2020-09-14,,,,,,,
2020-09-15,,,,,,,
2020-09-16,,,,,,,
2020-09-17,,,,,,,
2020-09-18,,,,,,,
2020-09-19,,,,,,,
2020-09-20,,,,,,,
2020-09-21,,,,,,,
2020-09-22,,,,,,,
2020-09-23,,,,,,,
2020-09-24,,,,,,,
2020-09-25,,,,,,,
2020-09-26,,,,,,,
2020-09-27,,,,,,,
2020-09-28,,,,,,,
2020-09-29,,,,,,,
2020-09-30,,,,,,,
2020-10-01,,,,,,,
2020-10-02,,,,,,,
2020-10-03,,,,,,,
2020-10-04,,,,,,,
2020-10-05,,,,,,,
2020-10-06,,,,,,,
2020-10-07,,,,,,,
2020-10-08,,,,,,,
2020-10-09,,,,,,,
2020-10-10,,,,,,,
2020-10-11,,,,,,,
2020-10-12,,,,,,,
2020-10-13,,,,,,,
2020-10-14,,,,,,,
2020-10-15,,,,,,,
2020-10-16,,,,,,,
2020-10-17,,,,,,,
2020-10-18,,,,,,,
2020-10-19,,,,,,,
2020-10-20,,,,,,,
2020-10-21,,,,,,,
2020-10-22,,,,,,,
2020-10-23,,,,,,,
2020-10-24,,,,,,,
2020-10-25,,,,,,,
2020-10-26,,,,,,,
2020-10-27,,,,,,,
2020-10-28,,,,,,,
2020-10-29,,,,,,,
2020-10-30,,,,,,,
2020-10-31,,,,,,,
2020-11-01,,,,,,,
2020-11-02,,,,,,,
2020-11-03,,,,,,,
2020-11-04,,,,,,,
2020-11-05,,,,,,,
2020-11-06,,,,,,,
2020-11-07,,,,,,,
2020-11-08,,,,,,,
2020-11-09,,,,,,,
2020-11-10,,,,,,,
2020-11-11,,,,,,,
2020-11-12,,,,,,,
2020-11-13,,,,,,,
2020-11-14,,,,,,,
2020-11-15,,,,,,,
2020-11-16,,,,,,,
2020-11-17,,,,,,,
2020-11-18,,,,,,,
2020-11-19,,,,,,,
2020-11-20,,,,,,,
2020-11-21,,,,,,,
2020-11-22,,,,,,,
2020-11-23,,,,,,,
2020-11-24,,,,,,,
2020-11-25,,,,,,,
2020-11-26,,,,,,,
2020-11-27,,,,,,,
2020-11-28,,,,,,,
2020-11-29,,,,,,,
2020-11-30,,,,,,,
2020-12-01,,,,,,,
2020-12-02,,,,,,,
2020-12-03,,,,,,,
2020-12-04,,,,,,,
2020-12-05,,,,,,,
2020-12-06,,,,,,,
2020-12-07,,,,,,,
2020-12-08,,,,,,,
2020-12-09,,,,,,,
2020-12-10,,,,,,,
2020-12-11,,,,,,,
2020-12-12,,,,,,,
2020-12-13,,,,,,,
2020-12-14,,,,,,,
2020-12-15,,,,,,,
2020-12-16,,,,,,,
2020-12-17,,,,,,,
2020-12-18,,,,,,,
2020-12-19,,,,,,,
2020-12-20,,,,,,,
2020-12-21,,,,,,,
2020-12-22,,,,,,,
2020-12-23,,,,,,,
2020-12-24,,,,,,,
2020-12-25,,,,,,,
2020-12-26,,,,,,,
2020-12-27,47.0,0.0,0.0,0.0,0.0,47.0,0.0
2020-12-28,47.0,0.0,0.0,0.0,0.0,94.0,0.0
2020-12-29,47.0,0.0,0.0,0.0,0.0,141.0,0.0
2020-12-30,47.0,0.0,0.0,0.0,0.0,188.0,0.0
2020-12-31,47.0,0.0,0.0,0.0,0.0,235.0,0.0
2021-01-01,47.0,0.0,0.0,0.0,0.0,282.0,0.0
2021-01-02,405.0,0.0,0.0,0.0,0.0,687.0,0.0
2021-01-03,412.0,0.0,0.0,1.0,0.0,1099.0,0.0
2021-01-04,854.0,0.0,0.0,0.0,0.0,1953.0,0.0
2021-01-05,791.0,0.0,0.0,1.0,0.0,2744.0,0.0
2021-01-06,1021.0,0.0,0.0,1.0,0.0,3765.0,0.0
2021-01-07,585.0,0.0,0.0,1.0,0.0,4350.0,0.0
2021-01-08,1173.0,0.0,0.0,1.0,0.0,5523.0,0.0
2021-01-09,1150.0,0.0,0.0,1.0,0.0,6673.0,0.0
2021-01-10,948.0,0.0,0.0,1.0,0.0,7621.0,0.0
2021-01-11,1228.0,0.0,0.0,0.0,0.0,8849.0,0.0
2021-01-12,1797.0,0.0,0.0,4.0,0.0,10646.0,0.0
2021-01-13,670.0,0.0,0.0,2.0,0.0,11316.0,0.0
2021-01-14,252.0,0.0,0.0,1.0,0.0,11568.0,0.0
2021-01-15,385.0,0.0,0.0,0.0,0.0,11953.0,0.0
2021-01-16,920.0,0.0,0.0,5.0,0.0,12873.0,0.0
2021-01-17,186.0,7.0,0.0,0.0,0.0,13059.0,7.0
2021-01-18,55.0,103.0,0.0,0.0,0.0,13114.0,110.0
2021-01-19,91.0,21.0,0.0,0.0,0.0,13205.0,131.0
2021-01-20,446.0,2.0,0.0,1.0,0.0,13651.0,133.0
2021-01-21,157.0,0.0,0.0,0.0,0.0,13808.0,133.0
2021-01-22,118.0,0.0,0.0,0.0,0.0,13926.0,133.0
2021-01-23,57.0,208.0,0.0,0.0,0.0,13983.0,341.0
2021-01-24,6.0,44.0,0.0,0.0,0.0,13989.0,385.0
2021-01-25,11.0,1594.0,0.0,0.0,0.0,14000.0,1979.0
2021-01-26,29.0,1522.0,0.0,0.0,0.0,14029.0,3501.0
2021-01-27,29.0,1337.0,0.0,1.0,0.0,14058.0,4838.0
2021-01-28,11.0,1424.0,0.0,0.0,0.0,14069.0,6262.0
2021-01-29,71.0,1315.0,0.0,0.0,0.0,14140.0,7577.0
2021-01-30,62.0,1452.0,0.0,1.0,0.0,14202.0,9029.0
2021-01-31,285.0,1238.0,0.0,0.0,0.0,14487.0,10267.0
2021-02-01,269.0,1364.0,0.0,0.0,0.0,14756.0,11631.0
2021-02-02,221.0,1545.0,0.0,0.0,0.0,14977.0,13176.0
2021-02-03,418.0,1643.0,0.0,1.0,0.0,15395.0,14819.0
2021-02-04,611.0,1074.0,0.0,1.0,0.0,16006.0,15893.0
2021-02-05,787.0,747.0,0.0,1.0,0.0,16793.0,16640.0
2021-02-06,600.0,0.0,0.0,2.0,0.0,17393.0,17652.0
2021-02-07,200.0,0.0,0.0,0.0,0.0,17593.0,18234.0
2021-02-08,486.0,0.0,0.0,0.0,0.0,18079.0,18943.0
2021-02-09,521.0,0.0,0.0,1.0,0.0,18600.0,19353.0
2021-02-10,501.0,0.0,0.0,0.0,0.0,19101.0,19798.0
2021-02-11,773.0,43.0,0.0,0.0,0.0,19874.0,19841.0
2021-02-12,1033.0,189.0,0.0,5.0,0.0,20907.0,20030.0
2021-02-13,445.0,427.0,0.0,1.0,0.0,21352.0,20457.0
2021-02-14,445.0,427.0,0.0,1.0,0.0,21797.0,20884.0
2021-02-15,1744.0,41.0,0.0,8.0,0.0,23541.0,20925.0
2021-02-16,1900.0,12.0,0.0,4.0,0.0,25441.0,20937.0
2021-02-17,1785.0,282.0,0.0,5.0,0.0,27226.0,21219.0
2021-02-18,2155.0,133.0,0.0,4.0,0.0,29381.0,21352.0
2021-02-19,3176.0,101.0,0.0,24.0,0.0,32557.0,21453.0
2021-02-20,4658.0,76.0,0.0,43.0,0.0,37215.0,21529.0
2021-02-21,1198.0,1.0,0.0,19.0,0.0,38413.0,21530.0
2021-02-22,2593.0,30.0,0.0,19.0,0.0,41006.0,21560.0
2021-02-23,2754.0,11.0,0.0,15.0,0.0,43760.0,21571.0
2021-02-24,3114.0,177.0,0.0,17.0,0.0,46874.0,21748.0
2021-02-25,2506.0,531.0,0.0,19.0,0.0,49380.0,22279.0
2021-02-26,2929.0,969.0,0.0,23.0,0.0,52309.0,23248.0
2021-02-27,2522.0,267.0,0.0,24.0,0.0,54831.0,23515.0
2021-02-28,1678.0,1.0,0.0,23.0,0.0,56509.0,23516.0
2021-03-01,2706.0,750.0,0.0,20.0,0.0,59215.0,24266.0
2021-03-02,3261.0,688.0,0.0,18.0,0.0,62476.0,24954.0
2021-03-03,3714.0,907.0,0.0,25.0,0.0,66190.0,25861.0
2021-03-04,4967.0,929.0,0.0,48.0,0.0,71157.0,26790.0
2021-03-05,4592.0,697.0,0.0,58.0,0.0,75749.0,27487.0
2021-03-06,3564.0,571.0,0.0,46.0,0.0,79313.0,28058.0
2021-03-07,2479.0,0.0,0.0,42.0,0.0,81792.0,28058.0
2021-03-08,4088.0,978.0,0.0,89.0,0.0,85880.0,29036.0
2021-03-09,4149.0,939.0,0.0,89.0,0.0,90029.0,29975.0
2021-03-10,4031.0,957.0,0.0,62.0,0.0,94060.0,30932.0
2021-03-11,4275.0,1140.0,0.0,79.0,0.0,98335.0,32072.0
2021-03-12,4354.0,1611.0,0.0,80.0,0.0,102689.0,33683.0
2021-03-13,3014.0,1043.0,0.0,66.0,0.0,105703.0,34726.0
2021-03-14,1200.0,671.0,0.0,17.0,0.0,106903.0,35397.0
2021-03-15,1841.0,1808.0,0.0,29.0,0.0,108744.0,37205.0
2021-03-16,1811.0,1657.0,0.0,21.0,0.0,110555.0,38862.0
2021-03-17,2781.0,1741.0,0.0,17.0,0.0,113336.0,40603.0
2021-03-18,2044.0,1836.0,0.0,21.0,0.0,115380.0,42439.0
2021-03-19,2739.0,3024.0,0.0,37.0,0.0,118119.0,45463.0
2021-03-20,2571.0,2171.0,0.0,53.0,0.0,120690.0,47634.0
2021-03-21,836.0,1291.0,0.0,7.0,0.0,121526.0,48925.0
2021-03-22,2309.0,1970.0,0.0,69.0,0.0,123835.0,50895.0
2021-03-23,2208.0,2569.0,0.0,59.0,0.0,126043.0,53464.0
2021-03-24,3999.0,2255.0,0.0,140.0,0.0,130042.0,55719.0
2021-03-25,3070.0,2624.0,0.0,109.0,0.0,133112.0,58343.0
2021-03-26,3176.0,2083.0,0.0,106.0,0.0,136288.0,60426.0
2021-03-27,3561.0,2493.0,0.0,72.0,0.0,139849.0,62919.0
2021-03-28,2005.0,388.0,0.0,40.0,0.0,141854.0,63307.0
2021-03-29,3016.0,2641.0,0.0,56.0,0.0,144870.0,65948.0
2021-03-30,3149.0,1825.0,0.0,154.0,0.0,148019.0,67773.0
2021-03-31,4567.0,2071.0,0.0,85.0,0.0,152586.0,69844.0
2021-04-01,3433.0,2120.0,0.0,74.0,0.0,156019.0,71964.0
2021-04-02,5117.0,1490.0,0.0,91.0,0.0,161136.0,73454.0
2021-04-03,3487.0,1598.0,0.0,79.0,0.0,164623.0,75052.0
2021-04-04,1464.0,129.0,0.0,39.0,0.0,166087.0,75181.0
2021-04-05,1737.0,880.0,0.0,75.0,0.0,167824.0,76061.0
2021-04-06,5226.0,2321.0,0.0,130.0,0.0,173050.0,78382.0
2021-04-07,5212.0,3221.0,0.0,134.0,0.0,178262.0,81603.0
2021-04-08,4939.0,2338.0,0.0,124.0,0.0,183201.0,83941.0
2021-04-09,6260.0,2604.0,0.0,129.0,0.0,189461.0,86545.0
2021-04-10,6134.0,2511.0,0.0,134.0,0.0,195595.0,89056.0
2021-04-11,4836.0,488.0,0.0,55.0,0.0,200431.0,89544.0
2021-04-12,4988.0,1174.0,0.0,77.0,0.0,205419.0,90718.0
2021-04-13,4563.0,1238.0,0.0,92.0,0.0,209982.0,91956.0
2021-04-14,4356.0,2123.0,0.0,125.0,0.0,214338.0,94079.0
2021-04-15,5849.0,1844.0,0.0,152.0,0.0,220187.0,95923.0
2021-04-16,5503.0,1917.0,0.0,125.0,0.0,225690.0,97840.0
2021-04-17,4210.0,3052.0,0.0,96.0,0.0,229900.0,100892.0
2021-04-18,4732.0,945.0,0.0,144.0,0.0,234632.0,101837.0
2021-04-19,3790.0,2375.0,0.0,71.0,0.0,238422.0,104212.0
2021-04-20,4108.0,1457.0,0.0,73.0,0.0,242530.0,105669.0
2021-04-21,4639.0,1675.0,0.0,80.0,0.0,247169.0,107344.0
2021-04-22,4837.0,1736.0,0.0,166.0,0.0,252006.0,109080.0
2021-04-23,4956.0,2308.0,0.0,152.0,0.0,256962.0,111388.0
2021-04-24,6949.0,1534.0,0.0,250.0,1.0,263911.0,112922.0
2021-04-25,8061.0,809.0,0.0,203.0,0.0,271972.0,113731.0
2021-04-26,7160.0,1214.0,0.0,189.0,0.0,279132.0,114945.0
2021-04-27,6521.0,2470.0,0.0,105.0,0.0,285653.0,117415.0
2021-04-28,7319.0,2029.0,0.0,171.0,299.0,292972.0,119444.0
2021-04-29,9298.0,3099.0,0.0,288.0,439.0,302270.0,122543.0
2021-04-30,6538.0,5734.0,0.0,247.0,470.0,308808.0,128277.0
2021-05-01,5648.0,4986.0,0.0,121.0,10.0,314456.0,133263.0
2021-05-02,5099.0,5232.0,0.0,132.0,21.0,319555.0,138495.0
2021-05-03,7160.0,3838.0,0.0,162.0,586.0,326715.0,142333.0
2021-05-04,7050.0,3634.0,0.0,171.0,485.0,333765.0,145967.0
2021-05-05,6311.0,5219.0,0.0,141.0,444.0,340076.0,151186.0
2021-05-06,7828.0,5062.0,0.0,151.0,1023.0,347904.0,156248.0
2021-05-07,7650.0,4427.0,0.0,151.0,45.0,355554.0,160675.0
2021-05-08,6300.0,3838.0,0.0,157.0,323.0,361854.0,164513.0
2021-05-09,4189.0,4876.0,0.0,101.0,472.0,366043.0,169389.0
2021-05-10,5341.0,4658.0,0.0,116.0,43.0,371384.0,174047.0
2021-05-11,5749.0,4861.0,0.0,157.0,60.0,377133.0,178908.0
2021-05-12,5901.0,3582.0,0.0,144.0,100.0,383034.0,182490.0
2021-05-13,7001.0,3965.0,0.0,187.0,207.0,390035.0,186455.0
2021-05-14,5306.0,5177.0,0.0,138.0,48.0,395341.0,191632.0
2021-05-15,5973.0,5329.0,0.0,142.0,313.0,401314.0,196961.0
2021-05-16,5656.0,3814.0,0.0,114.0,67.0,406970.0,200775.0
2021-05-17,6041.0,4856.0,0.0,139.0,27.0,413011.0,205631.0
2021-05-18,7570.0,4390.0,0.0,160.0,791.0,420581.0,210021.0
2021-05-19,7599.0,3038.0,0.0,101.0,470.0,428180.0,213059.0
2021-05-20,7440.0,5268.0,0.0,117.0,490.0,435620.0,218327.0
2021-05-21,7885.0,4980.0,0.0,158.0,462.0,443505.0,223307.0
2021-05-22,8140.0,4920.0,0.0,102.0,1300.0,451645.0,228227.0
2021-05-23,7086.0,2692.0,0.0,109.0,75.0,458731.0,230919.0
2021-05-24,8743.0,3342.0,0.0,143.0,291.0,467474.0,234261.0
2021-05-25,8088.0,3144.0,0.0,187.0,773.0,475562.0,237405.0
2021-05-26,8406.0,5006.0,0.0,149.0,536.0,483968.0,242411.0
2021-05-27,8325.0,4835.0,0.0,173.0,635.0,492293.0,247246.0
2021-05-28,7509.0,6369.0,0.0,149.0,131.0,499802.0,253615.0
2021-05-29,4467.0,5773.0,0.0,78.0,114.0,504269.0,259388.0
2021-05-30,5327.0,3261.0,0.0,73.0,150.0,509596.0,262649.0
2021-05-31,6777.0,4444.0,0.0,119.0,1959.0,516373.0,267093.0
2021-06-01,6520.0,4364.0,0.0,111.0,1209.0,522893.0,271457.0
2021-06-02,6832.0,2819.0,0.0,122.0,788.0,529725.0,274276.0
2021-06-03,9247.0,3780.0,0.0,174.0,99.0,538972.0,278056.0
2021-06-04,10743.0,4701.0,0.0,200.0,321.0,549715.0,282757.0
2021-06-05,10359.0,4051.0,0.0,208.0,383.0,560074.0,286808.0
2021-06-06,8772.0,2242.0,0.0,137.0,137.0,568846.0,289050.0
2021-06-07,9076.0,1849.0,0.0,180.0,257.0,577922.0,290899.0
2021-06-08,10432.0,2196.0,0.0,243.0,1225.0,588354.0,293095.0
2021-06-09,9733.0,1690.0,0.0,179.0,1404.0,598087.0,294785.0
2021-06-10,10314.0,2179.0,0.0,239.0,917.0,608401.0,296964.0
2021-06-11,8836.0,2774.0,0.0,184.0,713.0,617237.0,299738.0
2021-06-12,9892.0,1351.0,0.0,179.0,545.0,627129.0,301089.0
2021-06-13,7852.0,1835.0,0.0,161.0,110.0,634981.0,302924.0
2021-06-14,7433.0,3394.0,0.0,170.0,95.0,642414.0,306318.0
2021-06-15,8678.0,2442.0,0.0,211.0,62.0,651092.0,308760.0
2021-06-16,7988.0,2691.0,0.0,215.0,64.0,659080.0,311451.0
2021-06-17,7291.0,3455.0,0.0,168.0,53.0,666371.0,314906.0
2021-06-18,6544.0,3500.0,0.0,154.0,56.0,672915.0,318406.0
2021-06-19,6492.0,3903.0,0.0,164.0,20.0,679407.0,322309.0
2021-06-20,5402.0,2932.0,0.0,111.0,92.0,684809.0,325241.0
2021-06-21,4922.0,6000.0,0.0,138.0,45.0,689731.0,331241.0
2021-06-22,5380.0,4847.0,0.0,183.0,179.0,695111.0,336088.0
2021-06-23,5569.0,5297.0,0.0,155.0,24.0,700680.0,341385.0
2021-06-24,5716.0,4983.0,0.0,178.0,143.0,706396.0,346368.0
2021-06-25,4902.0,6016.0,0.0,144.0,43.0,711298.0,352384.0
2021-06-26,5688.0,4204.0,0.0,163.0,18.0,716986.0,356588.0
2021-06-27,5008.0,3210.0,0.0,147.0,1.0,721994.0,359798.0
2021-06-28,5297.0,4589.0,0.0,179.0,11.0,727291.0,364387.0
2021-06-29,5238.0,5998.0,0.0,193.0,69.0,732529.0,370385.0
2021-06-30,4492.0,6511.0,0.0,168.0,8.0,737021.0,376896.0
2021-07-01,5741.0,6776.0,0.0,248.0,44.0,742762.0,383672.0
2021-07-02,4815.0,6828.0,0.0,195.0,8.0,747577.0,390500.0
2021-07-03,3492.0,6552.0,0.0,150.0,8.0,751069.0,397052.0
2021-07-04,3322.0,4921.0,0.0,135.0,0.0,754391.0,401973.0
2021-07-05,4034.0,6678.0,0.0,201.0,12.0,758425.0,408651.0
2021-07-06,4291.0,5990.0,0.0,182.0,2.0,762716.0,414641.0
2021-07-07,4015.0,7810.0,0.0,250.0,1.0,766731.0,422451.0
2021-07-08,3396.0,9935.0,0.0,176.0,29.0,770127.0,432386.0
2021-07-09,2877.0,10594.0,0.0,142.0,22.0,773004.0,442980.0
2021-07-10,3002.0,9953.0,0.0,170.0,4.0,776006.0,452933.0
2021-07-11,2358.0,7394.0,0.0,138.0,12.0,778364.0,460327.0
2021-07-12,2351.0,12610.0,0.0,120.0,23.0,780715.0,472937.0
2021-07-13,2816.0,12533.0,0.0,181.0,18.0,783531.0,485470.0
2021-07-14,2424.0,11140.0,0.0,161.0,16.0,785955.0,496610.0
2021-07-15,3123.0,12645.0,0.0,182.0,21.0,789078.0,509255.0
2021-07-16,2456.0,13579.0,0.0,117.0,21.0,791534.0,522834.0
2021-07-17,2637.0,11275.0,0.0,183.0,6.0,794171.0,534109.0
2021-07-18,1988.0,10091.0,0.0,127.0,5.0,796159.0,544200.0
2021-07-19,2655.0,8947.0,0.0,178.0,15.0,798814.0,553147.0
2021-07-20,3211.0,9182.0,0.0,198.0,17.0,802025.0,562329.0
2021-07-21,2424.0,8522.0,0.0,135.0,21.0,804449.0,570851.0
2021-07-22,3500.0,10780.0,0.0,220.0,23.0,807949.0,581631.0
2021-07-23,2840.0,9572.0,0.0,165.0,18.0,810789.0,591203.0
2021-07-24,3801.0,8593.0,0.0,244.0,7.0,814590.0,599796.0
2021-07-25,2168.0,7572.0,0.0,124.0,7.0,816758.0,607368.0
2021-07-26,3850.0,10198.0,0.0,215.0,28.0,820608.0,617566.0
2021-07-27,3325.0,11632.0,0.0,185.0,31.0,823933.0,629198.0
2021-07-28,3420.0,9680.0,0.0,181.0,30.0,827353.0,638878.0
2021-07-29,3912.0,11051.0,0.0,215.0,17.0,831265.0,649929.0
2021-07-30,3785.0,8075.0,0.0,231.0,39.0,835050.0,658004.0
2021-07-31,3457.0,8071.0,0.0,214.0,26.0,838507.0,666075.0
2021-08-01,1995.0,5466.0,0.0,110.0,10.0,840502.0,671541.0
2021-08-02,3532.0,10061.0,0.0,267.0,19.0,844034.0,681602.0
2021-08-03,3634.0,8911.0,0.0,178.0,34.0,847668.0,690513.0
2021-08-04,4294.0,6343.0,0.0,247.0,28.0,851962.0,696856.0
2021-08-05,4707.0,8918.0,0.0,277.0,55.0,856669.0,705774.0
2021-08-06,3669.0,6754.0,0.0,250.0,26.0,860338.0,712528.0
2021-08-07,1826.0,4563.0,0.0,103.0,22.0,862164.0,717091.0
2021-08-08,1884.0,2479.0,0.0,94.0,0.0,864048.0,719570.0
2021-08-09,3089.0,7424.0,0.0,199.0,18.0,867137.0,726994.0
2021-08-10,3384.0,5662.0,0.0,222.0,45.0,870521.0,732656.0
2021-08-11,2603.0,5510.0,0.0,164.0,16.0,873124.0,738166.0
2021-08-12,3172.0,5414.0,0.0,185.0,13.0,876296.0,743580.0
2021-08-13,2006.0,5006.0,0.0,111.0,39.0,878302.0,748586.0
2021-08-14,99.0,27.0,0.0,2.0,6.0,878401.0,748613.0
2021-08-15,99.0,27.0,0.0,2.0,6.0,878500.0,748640.0
2021-08-16,2245.0,3700.0,0.0,153.0,6.0,880745.0,752340.0
2021-08-17,2815.0,3541.0,0.0,223.0,18.0,883560.0,755881.0
2021-08-18,3078.0,4109.0,0.0,195.0,16.0,886638.0,759990.0
2021-08-19,3251.0,3275.0,0.0,194.0,9.0,889889.0,763265.0
2021-08-20,2027.0,3886.0,0.0,135.0,39.0,891916.0,767151.0
2021-08-21,1723.0,1991.0,0.0,126.0,0.0,893639.0,769142.0
2021-08-22,533.0,1243.0,0.0,54.0,0.0,894172.0,770385.0
2021-08-23,1648.0,4124.0,0.0,150.0,10.0,895820.0,774509.0
2021-08-24,1868.0,4337.0,0.0,158.0,8.0,897688.0,778846.0
2021-08-25,2372.0,4585.0,0.0,173.0,23.0,900060.0,783431.0
2021-08-26,2009.0,3639.0,0.0,155.0,17.0,902069.0,787070.0
2021-08-27,2467.0,5358.0,0.0,162.0,7.0,904536.0,792428.0
2021-08-28,692.0,1562.0,0.0,49.0,3.0,905228.0,793990.0
2021-08-29,517.0,933.0,0.0,16.0,1.0,905745.0,794923.0
2021-08-30,1943.0,5343.0,0.0,132.0,16.0,907688.0,800266.0
2021-08-31,1676.0,4595.0,0.0,113.0,20.0,909364.0,804861.0
2021-09-01,1554.0,5182.0,0.0,109.0,22.0,910918.0,810043.0
