data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,37.0,0.0
2020-12-28,37.0,0.0
2020-12-29,37.0,0.0
2020-12-30,37.0,0.0
2020-12-31,37.0,0.0
2021-01-01,37.0,0.0
2021-01-02,551.0,0.0
2021-01-03,469.0,0.0
2021-01-04,1397.0,0.0
2021-01-05,1610.0,0.0
2021-01-06,1822.0,0.0
2021-01-07,1598.0,0.0
2021-01-08,1516.0,0.0
2021-01-09,1472.0,0.0
2021-01-10,1135.0,0.0
2021-01-11,1549.0,0.0
2021-01-12,1791.0,0.0
2021-01-13,1250.0,0.0
2021-01-14,528.0,0.0
2021-01-15,365.0,0.0
2021-01-16,926.0,0.0
2021-01-17,180.0,7.0
2021-01-18,46.0,79.0
2021-01-19,90.0,20.0
2021-01-20,425.0,2.0
2021-01-21,157.0,0.0
2021-01-22,118.0,0.0
2021-01-23,51.0,207.0
2021-01-24,6.0,44.0
2021-01-25,15.0,1587.0
2021-01-26,30.0,1513.0
2021-01-27,39.0,1326.0
2021-01-28,12.0,1421.0
2021-01-29,73.0,1314.0
2021-01-30,68.0,1442.0
2021-01-31,288.0,1233.0
2021-02-01,270.0,1361.0
2021-02-02,218.0,1541.0
2021-02-03,411.0,1643.0
2021-02-04,598.0,1072.0
2021-02-05,772.0,746.0
2021-02-06,595.0,1008.0
2021-02-07,200.0,578.0
2021-02-08,486.0,708.0
2021-02-09,499.0,409.0
2021-02-10,493.0,444.0
2021-02-11,771.0,43.0
2021-02-12,1026.0,189.0
2021-02-13,434.0,416.0
2021-02-14,434.0,416.0
2021-02-15,1736.0,42.0
2021-02-16,1892.0,12.0
2021-02-17,1780.0,282.0
2021-02-18,2140.0,130.0
2021-02-19,3162.0,100.0
2021-02-20,4657.0,76.0
2021-02-21,1193.0,1.0
2021-02-22,2587.0,30.0
2021-02-23,2755.0,11.0
2021-02-24,3112.0,176.0
2021-02-25,2506.0,528.0
2021-02-26,2929.0,969.0
2021-02-27,2513.0,267.0
2021-02-28,1666.0,2.0
2021-03-01,2706.0,751.0
2021-03-02,3261.0,684.0
2021-03-03,3704.0,906.0
2021-03-04,4974.0,922.0
2021-03-05,4592.0,697.0
2021-03-06,3568.0,570.0
2021-03-07,2484.0,0.0
2021-03-08,4088.0,970.0
2021-03-09,4156.0,938.0
2021-03-10,4025.0,956.0
2021-03-11,4273.0,1138.0
2021-03-12,4355.0,1582.0
2021-03-13,3015.0,1043.0
2021-03-14,1191.0,666.0
2021-03-15,1845.0,1807.0
2021-03-16,1802.0,1654.0
2021-03-17,2776.0,1740.0
2021-03-18,2039.0,1831.0
2021-03-19,2732.0,3020.0
2021-03-20,2560.0,2171.0
2021-03-21,840.0,1290.0
2021-03-22,2312.0,1971.0
2021-03-23,2213.0,2566.0
2021-03-24,3997.0,2251.0
2021-03-25,3065.0,2617.0
2021-03-26,3177.0,2076.0
2021-03-27,3563.0,2486.0
2021-03-28,1993.0,372.0
2021-03-29,3020.0,2639.0
2021-03-30,3146.0,1822.0
2021-03-31,4555.0,2069.0
2021-04-01,3430.0,2087.0
2021-04-02,5118.0,1487.0
2021-04-03,3484.0,1597.0
2021-04-04,1459.0,129.0
2021-04-05,1731.0,879.0
2021-04-06,5235.0,2318.0
2021-04-07,4314.0,2784.0
2021-04-08,4933.0,2330.0
2021-04-09,6246.0,2539.0
2021-04-10,6128.0,2508.0
2021-04-11,4797.0,483.0
2021-04-12,4954.0,1174.0
2021-04-13,4560.0,1227.0
2021-04-14,4341.0,2120.0
2021-04-15,5834.0,1840.0
2021-04-16,5498.0,1916.0
2021-04-17,4216.0,3053.0
2021-04-18,4726.0,943.0
2021-04-19,3787.0,2375.0
2021-04-20,4107.0,1455.0
2021-04-21,4636.0,1675.0
2021-04-22,4826.0,1730.0
2021-04-23,4920.0,2306.0
2021-04-24,6945.0,1531.0
2021-04-25,8056.0,810.0
2021-04-26,7142.0,1214.0
2021-04-27,6506.0,2467.0
2021-04-28,7316.0,2023.0
2021-04-29,9274.0,3095.0
2021-04-30,6516.0,5721.0
2021-05-01,5628.0,4975.0
2021-05-02,5089.0,5228.0
2021-05-03,7125.0,3832.0
2021-05-04,7055.0,3616.0
2021-05-05,6276.0,5206.0
2021-05-06,7808.0,5026.0
2021-05-07,7666.0,4413.0
2021-05-08,6338.0,3832.0
2021-05-09,4175.0,4870.0
2021-05-10,5374.0,4649.0
2021-05-11,5736.0,4851.0
2021-05-12,5876.0,3580.0
2021-05-13,6960.0,3959.0
2021-05-14,5285.0,5148.0
2021-05-15,5951.0,5301.0
2021-05-16,5648.0,3813.0
2021-05-17,6024.0,4855.0
2021-05-18,7562.0,4380.0
2021-05-19,7568.0,3038.0
2021-05-20,7390.0,5258.0
2021-05-21,7863.0,4979.0
2021-05-22,8133.0,4909.0
2021-05-23,7068.0,2692.0
2021-05-24,8757.0,3350.0
2021-05-25,8084.0,3137.0
2021-05-26,8401.0,4995.0
2021-05-27,8316.0,4821.0
2021-05-28,7491.0,6349.0
2021-05-29,4455.0,5773.0
2021-05-30,5324.0,3253.0
2021-05-31,6760.0,4423.0
2021-06-01,6512.0,4367.0
2021-06-02,6836.0,2811.0
2021-06-03,9234.0,3776.0
2021-06-04,10755.0,4689.0
2021-06-05,10371.0,4047.0
2021-06-06,8770.0,2209.0
2021-06-07,9062.0,1816.0
2021-06-08,10390.0,2197.0
2021-06-09,9698.0,1678.0
2021-06-10,10302.0,2162.0
2021-06-11,8824.0,2759.0
2021-06-12,9892.0,1331.0
2021-06-13,7848.0,1836.0
2021-06-14,7428.0,3368.0
2021-06-15,8683.0,2427.0
2021-06-16,7990.0,2668.0
2021-06-17,7294.0,3453.0
2021-06-18,6541.0,3476.0
2021-06-19,6484.0,3828.0
2021-06-20,5414.0,2928.0
2021-06-21,4932.0,5972.0
2021-06-22,5383.0,4844.0
2021-06-23,5581.0,5293.0
2021-06-24,5690.0,4995.0
2021-06-25,4829.0,6008.0
2021-06-26,5679.0,4194.0
2021-06-27,5012.0,3217.0
2021-06-28,5289.0,4577.0
2021-06-29,5224.0,5987.0
2021-06-30,4448.0,6494.0
2021-07-01,5770.0,6760.0
2021-07-02,4837.0,6828.0
2021-07-03,3536.0,6581.0
2021-07-04,3340.0,4930.0
2021-07-05,3997.0,6708.0
2021-07-06,1756.0,2529.0
2021-07-07,3955.0,5833.0
2021-07-08,3955.0,5833.0
2021-07-09,3955.0,5833.0
2021-07-10,3955.0,5833.0
2021-07-11,3955.0,5833.0
2021-07-12,3955.0,5833.0
2021-07-13,3955.0,5833.0
2021-07-14,3955.0,5833.0
2021-07-15,3955.0,5833.0
2021-07-16,3955.0,5833.0
2021-07-17,3955.0,5833.0
2021-07-18,3955.0,5833.0
2021-07-19,3955.0,5833.0
2021-07-20,3955.0,5833.0
2021-07-21,3955.0,5833.0
2021-07-22,3955.0,5833.0
2021-07-23,3955.0,5833.0
2021-07-24,3955.0,5833.0
2021-07-25,3955.0,5833.0
2021-07-26,3955.0,5833.0
2021-07-27,3955.0,5833.0
2021-07-28,3955.0,5833.0
2021-07-29,3955.0,5833.0
2021-07-30,3955.0,5833.0
2021-07-31,3955.0,5833.0
2021-08-01,3955.0,5833.0
2021-08-02,3955.0,5833.0
2021-08-03,3955.0,5833.0
2021-08-04,3955.0,5833.0
2021-08-05,3955.0,5833.0
2021-08-06,3955.0,5833.0
2021-08-07,3955.0,5833.0
2021-08-08,3955.0,5833.0
2021-08-09,3955.0,5833.0
2021-08-10,3955.0,5833.0
2021-08-11,3955.0,5833.0
2021-08-12,3955.0,5833.0
2021-08-13,3955.0,5833.0
2021-08-14,3955.0,5833.0
2021-08-15,3955.0,5833.0
2021-08-16,3955.0,5833.0
2021-08-17,3955.0,5833.0
2021-08-18,3955.0,5833.0
2021-08-19,3955.0,5833.0
2021-08-20,3955.0,5833.0
2021-08-21,3955.0,5833.0
2021-08-22,3955.0,5833.0
2021-08-23,3955.0,5833.0
2021-08-24,3955.0,5833.0
2021-08-25,3955.0,5833.0
2021-08-26,3955.0,5833.0
2021-08-27,3955.0,5833.0
2021-08-28,3955.0,5833.0
2021-08-29,3955.0,5833.0
2021-08-30,3955.0,5833.0
2021-08-31,3955.0,5833.0
2021-09-01,3955.0,5833.0
2021-09-02,3955.0,5833.0
2021-09-03,3955.0,5833.0
2021-09-04,3955.0,5833.0
2021-09-05,3955.0,5833.0
2021-09-06,3955.0,5833.0
2021-09-07,3955.0,5833.0
2021-09-08,3955.0,5833.0
2021-09-09,3955.0,5833.0
2021-09-10,3955.0,5833.0
2021-09-11,3955.0,5833.0
2021-09-12,3955.0,5833.0
2021-09-13,3955.0,5833.0
2021-09-14,3955.0,5833.0
2021-09-15,3955.0,5833.0
2021-09-16,3955.0,5833.0
2021-09-17,3955.0,5833.0
2021-09-18,3955.0,5833.0
2021-09-19,3955.0,5833.0
2021-09-20,3955.0,5833.0
2021-09-21,3955.0,5833.0
2021-09-22,3955.0,5833.0
2021-09-23,3955.0,5833.0
2021-09-24,3955.0,5833.0
2021-09-25,3955.0,5833.0
2021-09-26,3955.0,5833.0
2021-09-27,3955.0,5833.0
2021-09-28,3955.0,5833.0
2021-09-29,3955.0,5833.0
2021-09-30,3955.0,5833.0
2021-10-01,3955.0,5833.0
2021-10-02,0.0,5833.0
2021-10-03,0.0,5833.0
2021-10-04,0.0,5833.0
2021-10-05,0.0,5833.0
2021-10-06,0.0,5833.0
2021-10-07,0.0,5833.0
2021-10-08,0.0,5833.0
2021-10-09,0.0,5833.0
2021-10-10,0.0,5833.0
2021-10-11,0.0,5833.0
2021-10-12,0.0,5833.0
2021-10-13,0.0,5833.0
2021-10-14,0.0,5833.0
