data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,47.0,0.0,0.0,0.0
2020-12-28,47.0,0.0,0.0,0.0
2020-12-29,47.0,0.0,0.0,0.0
2020-12-30,47.0,0.0,0.0,0.0
2020-12-31,47.0,0.0,0.0,0.0
2021-01-01,47.0,0.0,0.0,0.0
2021-01-02,558.0,0.0,1.0,0.0
2021-01-03,499.0,0.0,2.0,0.0
2021-01-04,1509.0,0.0,6.0,0.0
2021-01-05,1730.0,0.0,5.0,0.0
2021-01-06,1981.0,0.0,10.0,0.0
2021-01-07,1705.0,0.0,7.0,0.0
2021-01-08,1651.0,0.0,9.0,0.0
2021-01-09,1603.0,0.0,12.0,0.0
2021-01-10,1268.0,0.0,4.0,0.0
2021-01-11,1687.0,0.0,4.0,0.0
2021-01-12,1887.0,0.0,14.0,0.0
2021-01-13,1297.0,0.0,8.0,0.0
2021-01-14,566.0,0.0,2.0,0.0
2021-01-15,371.0,0.0,14.0,0.0
2021-01-16,931.0,0.0,8.0,0.0
2021-01-17,185.0,7.0,1.0,0.0
2021-01-18,53.0,101.0,0.0,0.0
2021-01-19,90.0,21.0,1.0,0.0
2021-01-20,427.0,2.0,20.0,0.0
2021-01-21,157.0,0.0,0.0,0.0
2021-01-22,118.0,0.0,0.0,0.0
2021-01-23,51.0,208.0,6.0,0.0
2021-01-24,6.0,44.0,0.0,0.0
2021-01-25,11.0,1592.0,2.0,0.0
2021-01-26,31.0,1519.0,0.0,0.0
2021-01-27,32.0,1335.0,0.0,0.0
2021-01-28,11.0,1424.0,0.0,0.0
2021-01-29,71.0,1315.0,1.0,0.0
2021-01-30,62.0,1451.0,1.0,0.0
2021-01-31,285.0,1237.0,1.0,0.0
2021-02-01,268.0,1364.0,1.0,0.0
2021-02-02,217.0,1543.0,4.0,0.0
2021-02-03,411.0,1643.0,8.0,0.0
2021-02-04,600.0,1073.0,12.0,0.0
2021-02-05,772.0,747.0,16.0,0.0
2021-02-06,595.0,1011.0,7.0,0.0
2021-02-07,199.0,580.0,1.0,0.0
2021-02-08,487.0,707.0,0.0,0.0
2021-02-09,512.0,410.0,1.0,0.0
2021-02-10,492.0,444.0,10.0,0.0
2021-02-11,770.0,43.0,2.0,0.0
2021-02-12,1025.0,189.0,13.0,0.0
2021-02-13,441.0,425.0,4.0,0.0
2021-02-14,441.0,425.0,4.0,0.0
2021-02-15,1735.0,42.0,17.0,0.0
2021-02-16,1891.0,12.0,13.0,0.0
2021-02-17,1780.0,282.0,9.0,0.0
2021-02-18,2142.0,133.0,17.0,0.0
2021-02-19,3161.0,100.0,39.0,0.0
2021-02-20,4657.0,76.0,44.0,0.0
2021-02-21,1192.0,1.0,25.0,0.0
2021-02-22,2584.0,30.0,27.0,0.0
2021-02-23,2753.0,11.0,15.0,0.0
2021-02-24,3112.0,177.0,17.0,0.0
2021-02-25,2506.0,530.0,19.0,0.0
2021-02-26,2929.0,969.0,26.0,0.0
2021-02-27,2513.0,267.0,33.0,0.0
2021-02-28,1665.0,2.0,36.0,0.0
2021-03-01,2702.0,751.0,24.0,0.0
2021-03-02,3263.0,686.0,17.0,0.0
2021-03-03,3716.0,906.0,19.0,0.0
2021-03-04,4972.0,928.0,42.0,0.0
2021-03-05,4590.0,697.0,59.0,0.0
2021-03-06,3571.0,571.0,41.0,0.0
2021-03-07,2483.0,0.0,38.0,0.0
2021-03-08,4083.0,976.0,96.0,0.0
2021-03-09,4147.0,938.0,91.0,0.0
2021-03-10,4025.0,957.0,67.0,0.0
2021-03-11,4264.0,1140.0,89.0,0.0
2021-03-12,4354.0,1610.0,79.0,0.0
2021-03-13,3016.0,1043.0,63.0,0.0
2021-03-14,1204.0,669.0,13.0,0.0
2021-03-15,1840.0,1807.0,32.0,0.0
2021-03-16,1804.0,1655.0,28.0,0.0
2021-03-17,2780.0,1740.0,24.0,0.0
2021-03-18,2038.0,1836.0,27.0,0.0
2021-03-19,2730.0,3025.0,43.0,0.0
2021-03-20,2564.0,2172.0,60.0,0.0
2021-03-21,841.0,1291.0,4.0,0.0
2021-03-22,2309.0,1971.0,67.0,0.0
2021-03-23,2209.0,2567.0,59.0,0.0
2021-03-24,3992.0,2252.0,143.0,0.0
2021-03-25,3063.0,2625.0,113.0,0.0
2021-03-26,3174.0,2080.0,108.0,0.0
2021-03-27,3561.0,2493.0,73.0,0.0
2021-03-28,1994.0,386.0,51.0,0.0
2021-03-29,3021.0,2640.0,50.0,0.0
2021-03-30,3141.0,1825.0,162.0,0.0
2021-03-31,4559.0,2069.0,95.0,0.0
2021-04-01,3428.0,2120.0,80.0,0.0
2021-04-02,5112.0,1489.0,97.0,0.0
2021-04-03,3485.0,1598.0,82.0,0.0
2021-04-04,1458.0,129.0,46.0,0.0
2021-04-05,1729.0,880.0,83.0,0.0
2021-04-06,5230.0,2320.0,131.0,0.0
2021-04-07,4513.0,2925.0,138.0,0.0
2021-04-08,4933.0,2332.0,130.0,0.0
2021-04-09,6244.0,2603.0,144.0,0.0
2021-04-10,6121.0,2510.0,146.0,0.0
2021-04-11,4834.0,487.0,59.0,0.0
2021-04-12,4983.0,1173.0,83.0,0.0
2021-04-13,4557.0,1238.0,99.0,0.0
2021-04-14,4340.0,2123.0,135.0,0.0
2021-04-15,5826.0,1843.0,163.0,0.0
2021-04-16,5498.0,1917.0,132.0,0.0
2021-04-17,4209.0,3052.0,97.0,0.0
2021-04-18,4726.0,944.0,150.0,0.0
2021-04-19,3788.0,2375.0,73.0,0.0
2021-04-20,4104.0,1456.0,78.0,0.0
2021-04-21,4633.0,1673.0,87.0,0.0
2021-04-22,4828.0,1734.0,176.0,0.0
2021-04-23,4937.0,2308.0,170.0,0.0
2021-04-24,6936.0,1532.0,263.0,1.0
2021-04-25,8053.0,809.0,210.0,0.0
2021-04-26,7135.0,1214.0,213.0,0.0
2021-04-27,6504.0,2469.0,114.0,0.0
2021-04-28,7307.0,2025.0,185.0,299.0
2021-04-29,9271.0,3099.0,315.0,439.0
2021-04-30,6510.0,5728.0,275.0,470.0
2021-05-01,5631.0,4984.0,137.0,10.0
2021-05-02,5087.0,5232.0,145.0,21.0
2021-05-03,7128.0,3837.0,188.0,586.0
2021-05-04,7036.0,3628.0,190.0,485.0
2021-05-05,6272.0,5211.0,163.0,443.0
2021-05-06,7796.0,5049.0,160.0,1023.0
2021-05-07,7638.0,4425.0,153.0,45.0
2021-05-08,6305.0,3836.0,148.0,323.0
2021-05-09,4171.0,4874.0,114.0,472.0
2021-05-10,5341.0,4654.0,118.0,43.0
2021-05-11,5730.0,4857.0,176.0,60.0
2021-05-12,5869.0,3582.0,177.0,100.0
2021-05-13,6953.0,3964.0,235.0,207.0
2021-05-14,5282.0,5153.0,162.0,48.0
2021-05-15,5935.0,5328.0,180.0,313.0
2021-05-16,5645.0,3812.0,120.0,67.0
2021-05-17,6017.0,4857.0,164.0,27.0
2021-05-18,7558.0,4380.0,172.0,791.0
2021-05-19,7565.0,3037.0,127.0,470.0
2021-05-20,7411.0,5267.0,128.0,490.0
2021-05-21,7864.0,4979.0,176.0,462.0
2021-05-22,8131.0,4918.0,112.0,1300.0
2021-05-23,7067.0,2692.0,121.0,75.0
2021-05-24,8725.0,3341.0,156.0,291.0
2021-05-25,8082.0,3139.0,198.0,774.0
2021-05-26,8396.0,4997.0,159.0,536.0
2021-05-27,8315.0,4831.0,177.0,636.0
2021-05-28,7491.0,6366.0,169.0,130.0
2021-05-29,4454.0,5772.0,92.0,114.0
2021-05-30,5325.0,3256.0,79.0,153.0
2021-05-31,6768.0,4444.0,126.0,1957.0
2021-06-01,6510.0,4366.0,121.0,1209.0
2021-06-02,6836.0,2819.0,119.0,788.0
2021-06-03,9243.0,3779.0,175.0,99.0
2021-06-04,10758.0,4703.0,189.0,321.0
2021-06-05,10362.0,4051.0,203.0,383.0
2021-06-06,8775.0,2241.0,134.0,137.0
2021-06-07,9070.0,1846.0,187.0,257.0
2021-06-08,10430.0,2197.0,243.0,1225.0
2021-06-09,9701.0,1686.0,185.0,1403.0
2021-06-10,10307.0,2166.0,239.0,917.0
2021-06-11,8832.0,2766.0,186.0,713.0
2021-06-12,9890.0,1351.0,183.0,545.0
2021-06-13,7846.0,1835.0,166.0,110.0
2021-06-14,7428.0,3383.0,175.0,95.0
2021-06-15,8681.0,2439.0,209.0,62.0
2021-06-16,7989.0,2689.0,217.0,64.0
2021-06-17,7297.0,3452.0,164.0,54.0
2021-06-18,6550.0,3494.0,149.0,56.0
2021-06-19,6483.0,3901.0,174.0,20.0
2021-06-20,5409.0,2933.0,103.0,92.0
2021-06-21,4937.0,5990.0,129.0,51.0
2021-06-22,5384.0,4846.0,180.0,179.0
2021-06-23,5577.0,5292.0,147.0,24.0
2021-06-24,5720.0,4979.0,172.0,143.0
2021-06-25,4902.0,6014.0,144.0,43.0
2021-06-26,5689.0,4201.0,163.0,18.0
2021-06-27,5017.0,3208.0,140.0,1.0
2021-06-28,5309.0,4576.0,170.0,11.0
2021-06-29,5244.0,5997.0,188.0,69.0
2021-06-30,4495.0,6510.0,167.0,8.0
2021-07-01,5766.0,6768.0,227.0,44.0
2021-07-02,4828.0,6822.0,185.0,8.0
2021-07-03,3500.0,6546.0,148.0,8.0
2021-07-04,3331.0,4915.0,126.0,0.0
2021-07-05,4038.0,6676.0,195.0,12.0
2021-07-06,4298.0,5988.0,175.0,2.0
2021-07-07,4022.0,7797.0,244.0,1.0
2021-07-08,3409.0,9922.0,166.0,29.0
2021-07-09,2886.0,10588.0,139.0,22.0
2021-07-10,3009.0,9947.0,165.0,4.0
2021-07-11,2364.0,7388.0,135.0,12.0
2021-07-12,2356.0,12604.0,117.0,23.0
2021-07-13,2824.0,12525.0,177.0,18.0
2021-07-14,2435.0,11135.0,152.0,16.0
2021-07-15,3129.0,12640.0,176.0,21.0
2021-07-16,2466.0,13567.0,117.0,21.0
2021-07-17,2645.0,11270.0,180.0,6.0
2021-07-18,1997.0,10087.0,123.0,5.0
2021-07-19,2661.0,8944.0,172.0,15.0
2021-07-20,3221.0,9178.0,189.0,17.0
2021-07-21,2425.0,8518.0,135.0,21.0
2021-07-22,3517.0,10762.0,209.0,23.0
2021-07-23,2848.0,9564.0,161.0,18.0
2021-07-24,3806.0,8588.0,238.0,7.0
2021-07-25,2169.0,7571.0,123.0,7.0
2021-07-26,3864.0,10195.0,199.0,28.0
2021-07-27,3335.0,11627.0,177.0,31.0
2021-07-28,3434.0,9671.0,168.0,30.0
2021-07-29,3926.0,11042.0,211.0,17.0
2021-07-30,3791.0,8069.0,226.0,39.0
2021-07-31,3475.0,8063.0,203.0,26.0
2021-08-01,2005.0,5465.0,102.0,10.0
2021-08-02,3544.0,10055.0,259.0,19.0
2021-08-03,3644.0,8908.0,169.0,34.0
2021-08-04,4301.0,6339.0,243.0,28.0
2021-08-05,4714.0,8914.0,273.0,55.0
2021-08-06,3682.0,6747.0,243.0,26.0
2021-08-07,1834.0,4561.0,98.0,22.0
2021-08-08,1886.0,2474.0,90.0,0.0
2021-08-09,3096.0,7414.0,194.0,18.0
2021-08-10,3396.0,5661.0,212.0,45.0
2021-08-11,2614.0,5503.0,158.0,16.0
2021-08-12,3180.0,5411.0,180.0,13.0
2021-08-13,2013.0,5000.0,106.0,39.0
2021-08-14,100.0,25.0,2.0,6.0
2021-08-15,100.0,25.0,2.0,6.0
2021-08-16,2256.0,3690.0,147.0,6.0
2021-08-17,2822.0,3543.0,218.0,18.0
2021-08-18,3084.0,4107.0,191.0,16.0
2021-08-19,3255.0,3275.0,192.0,9.0
2021-08-20,2033.0,3881.0,132.0,39.0
2021-08-21,1733.0,1990.0,122.0,0.0
2021-08-22,537.0,1243.0,52.0,0.0
2021-08-23,1656.0,4119.0,145.0,10.0
2021-08-24,1876.0,4331.0,152.0,8.0
2021-08-25,2373.0,4584.0,169.0,23.0
2021-08-26,2015.0,3637.0,151.0,17.0
2021-08-27,2468.0,5343.0,160.0,7.0
2021-08-28,698.0,1556.0,49.0,3.0
2021-08-29,521.0,931.0,14.0,1.0
2021-08-30,1941.0,5343.0,131.0,16.0
2021-08-31,1675.0,4595.0,110.0,20.0
2021-09-01,1560.0,5181.0,104.0,22.0
2021-09-02,1861.0,4112.0,130.0,15.0
2021-09-03,1825.0,3980.0,131.0,5.0
2021-09-04,740.0,1339.0,61.0,22.0
2021-09-05,437.0,963.0,28.0,2.0
2021-09-06,2202.0,3867.0,148.0,7.0
2021-09-07,1471.0,3772.0,109.0,18.0
2021-09-08,1588.0,2733.0,103.0,20.0
2021-09-09,1340.0,5527.0,129.0,20.0
2021-09-10,1512.0,3323.0,103.0,11.0
2021-09-11,1047.0,1231.0,107.0,2.0
2021-09-12,759.0,785.0,66.0,0.0
2021-09-13,1054.0,3457.0,79.0,13.0
2021-09-14,800.0,3037.0,72.0,9.0
2021-09-15,1472.0,4504.0,123.0,5.0
2021-09-16,964.0,2114.0,98.0,5.0
2021-09-17,1529.0,3704.0,105.0,7.0
2021-09-18,959.0,1399.0,79.0,2.0
2021-09-19,474.0,820.0,34.0,0.0
2021-09-20,1036.0,2719.0,84.0,6.0
2021-09-21,1036.0,2719.0,84.0,6.0
2021-09-22,1036.0,2719.0,84.0,6.0
2021-09-23,1036.0,2719.0,84.0,6.0
2021-09-24,1036.0,2719.0,84.0,6.0
2021-09-25,1036.0,2719.0,84.0,6.0
2021-09-26,1036.0,2719.0,84.0,6.0
2021-09-27,1036.0,2719.0,84.0,6.0
2021-09-28,1036.0,2719.0,84.0,6.0
2021-09-29,1036.0,2719.0,84.0,6.0
2021-09-30,1036.0,2719.0,84.0,6.0
2021-10-01,1036.0,2719.0,84.0,6.0
2021-10-02,1036.0,2719.0,84.0,6.0
2021-10-03,1036.0,2719.0,84.0,6.0
2021-10-04,1036.0,2719.0,84.0,6.0
2021-10-05,1036.0,2719.0,84.0,6.0
2021-10-06,1036.0,2719.0,84.0,6.0
2021-10-07,1036.0,2719.0,84.0,6.0
2021-10-08,1036.0,2719.0,84.0,6.0
2021-10-09,1036.0,2719.0,84.0,6.0
2021-10-10,1036.0,2719.0,84.0,6.0
2021-10-11,1036.0,2719.0,84.0,6.0
2021-10-12,1036.0,2719.0,84.0,6.0
2021-10-13,1036.0,2719.0,84.0,6.0
2021-10-14,1036.0,2719.0,84.0,6.0
2021-10-15,1036.0,2719.0,84.0,6.0
2021-10-16,1036.0,2719.0,84.0,6.0
2021-10-17,1036.0,2719.0,84.0,6.0
2021-10-18,1036.0,2719.0,84.0,6.0
2021-10-19,1036.0,2719.0,84.0,6.0
2021-10-20,1036.0,2719.0,84.0,6.0
2021-10-21,1036.0,2719.0,84.0,6.0
2021-10-22,1036.0,2719.0,84.0,6.0
2021-10-23,1036.0,2719.0,84.0,6.0
2021-10-24,1036.0,2719.0,84.0,6.0
2021-10-25,1036.0,2719.0,84.0,6.0
2021-10-26,1036.0,2719.0,84.0,6.0
2021-10-27,1036.0,2719.0,84.0,6.0
2021-10-28,1036.0,2719.0,84.0,6.0
2021-10-29,1036.0,2719.0,84.0,6.0
2021-10-30,1036.0,2719.0,84.0,6.0
2021-10-31,1036.0,2719.0,84.0,6.0
2021-11-01,1036.0,2719.0,84.0,6.0
2021-11-02,1036.0,2719.0,84.0,6.0
2021-11-03,1036.0,2719.0,84.0,6.0
2021-11-04,1036.0,2719.0,84.0,6.0
2021-11-05,1036.0,0.0,84.0,6.0
2021-11-06,1036.0,0.0,84.0,6.0
2021-11-07,1036.0,0.0,84.0,6.0
2021-11-08,1036.0,0.0,84.0,6.0
2021-11-09,1036.0,0.0,84.0,6.0
2021-11-10,1036.0,0.0,84.0,6.0
2021-11-11,1036.0,0.0,84.0,6.0
2021-11-12,1036.0,0.0,84.0,6.0
2021-11-13,1036.0,0.0,84.0,6.0
2021-11-14,1036.0,0.0,84.0,6.0
2021-11-15,1036.0,0.0,84.0,6.0
2021-11-16,1036.0,0.0,84.0,6.0
2021-11-17,1036.0,0.0,84.0,6.0
2021-11-18,1036.0,0.0,84.0,6.0
2021-11-19,1036.0,0.0,84.0,6.0
2021-11-20,1036.0,0.0,84.0,6.0
2021-11-21,1036.0,0.0,84.0,6.0
2021-11-22,1036.0,0.0,84.0,6.0
2021-11-23,1036.0,0.0,84.0,6.0
2021-11-24,1036.0,0.0,84.0,6.0
2021-11-25,1036.0,0.0,84.0,6.0
2021-11-26,1036.0,0.0,84.0,6.0
2021-11-27,1036.0,0.0,84.0,6.0
2021-11-28,1036.0,0.0,84.0,6.0
2021-11-29,1036.0,0.0,84.0,6.0
2021-11-30,1036.0,0.0,84.0,6.0
2021-12-01,1036.0,0.0,84.0,6.0
2021-12-02,1036.0,0.0,84.0,6.0
2021-12-03,1036.0,0.0,84.0,6.0
2021-12-04,1036.0,0.0,84.0,6.0
2021-12-05,1036.0,0.0,84.0,6.0
2021-12-06,1036.0,0.0,84.0,6.0
2021-12-07,1036.0,0.0,84.0,6.0
2021-12-08,1036.0,0.0,84.0,6.0
2021-12-09,1036.0,0.0,84.0,6.0
2021-12-10,1036.0,0.0,84.0,6.0
2021-12-11,1036.0,0.0,84.0,6.0
2021-12-12,1036.0,0.0,84.0,6.0
2021-12-13,1036.0,0.0,84.0,6.0
2021-12-14,1036.0,0.0,84.0,6.0
2021-12-15,1036.0,0.0,84.0,6.0
2021-12-16,1036.0,0.0,84.0,6.0
2021-12-17,1036.0,0.0,84.0,6.0
2021-12-18,1036.0,0.0,84.0,6.0
2021-12-19,1036.0,0.0,84.0,6.0
2021-12-20,1036.0,0.0,84.0,6.0
2021-12-21,1036.0,0.0,84.0,6.0
2021-12-22,1036.0,0.0,84.0,6.0
2021-12-23,1036.0,0.0,84.0,6.0
2021-12-24,1036.0,0.0,84.0,6.0
2021-12-25,1036.0,0.0,84.0,6.0
2021-12-26,1036.0,0.0,84.0,6.0
2021-12-27,1036.0,0.0,84.0,6.0
2021-12-28,1036.0,0.0,84.0,6.0
