data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot
2020-06-16,,,,,,,
2020-06-17,,,,,,,
2020-06-18,,,,,,,
2020-06-19,,,,,,,
2020-06-20,,,,,,,
2020-06-21,,,,,,,
2020-06-22,,,,,,,
2020-06-23,,,,,,,
2020-06-24,,,,,,,
2020-06-25,,,,,,,
2020-06-26,,,,,,,
2020-06-27,,,,,,,
2020-06-28,,,,,,,
2020-06-29,,,,,,,
2020-06-30,,,,,,,
2020-07-01,,,,,,,
2020-07-02,,,,,,,
2020-07-03,,,,,,,
2020-07-04,,,,,,,
2020-07-05,,,,,,,
2020-07-06,,,,,,,
2020-07-07,,,,,,,
2020-07-08,,,,,,,
2020-07-09,,,,,,,
2020-07-10,,,,,,,
2020-07-11,,,,,,,
2020-07-12,,,,,,,
2020-07-13,,,,,,,
2020-07-14,,,,,,,
2020-07-15,,,,,,,
2020-07-16,,,,,,,
2020-07-17,,,,,,,
2020-07-18,,,,,,,
2020-07-19,,,,,,,
2020-07-20,,,,,,,
2020-07-21,,,,,,,
2020-07-22,,,,,,,
2020-07-23,,,,,,,
2020-07-24,,,,,,,
2020-07-25,,,,,,,
2020-07-26,,,,,,,
2020-07-27,,,,,,,
2020-07-28,,,,,,,
2020-07-29,,,,,,,
2020-07-30,,,,,,,
2020-07-31,,,,,,,
2020-08-01,,,,,,,
2020-08-02,,,,,,,
2020-08-03,,,,,,,
2020-08-04,,,,,,,
2020-08-05,,,,,,,
2020-08-06,,,,,,,
2020-08-07,,,,,,,
2020-08-08,,,,,,,
2020-08-09,,,,,,,
2020-08-10,,,,,,,
2020-08-11,,,,,,,
2020-08-12,,,,,,,
2020-08-13,,,,,,,
2020-08-14,,,,,,,
2020-08-15,,,,,,,
2020-08-16,,,,,,,
2020-08-17,,,,,,,
2020-08-18,,,,,,,
2020-08-19,,,,,,,
2020-08-20,,,,,,,
2020-08-21,,,,,,,
2020-08-22,,,,,,,
2020-08-23,,,,,,,
2020-08-24,,,,,,,
2020-08-25,,,,,,,
2020-08-26,,,,,,,
2020-08-27,,,,,,,
2020-08-28,,,,,,,
2020-08-29,,,,,,,
2020-08-30,,,,,,,
2020-08-31,,,,,,,
2020-09-01,,,,,,,
2020-09-02,,,,,,,
2020-09-03,,,,,,,
2020-09-04,,,,,,,
2020-09-05,,,,,,,
2020-09-06,,,,,,,
2020-09-07,,,,,,,
2020-09-08,,,,,,,
2020-09-09,,,,,,,
2020-09-10,,,,,,,
2020-09-11,,,,,,,
2020-09-12,,,,,,,
2020-09-13,,,,,,,
2020-09-14,,,,,,,
2020-09-15,,,,,,,
2020-09-16,,,,,,,
2020-09-17,,,,,,,
2020-09-18,,,,,,,
2020-09-19,,,,,,,
2020-09-20,,,,,,,
2020-09-21,,,,,,,
2020-09-22,,,,,,,
2020-09-23,,,,,,,
2020-09-24,,,,,,,
2020-09-25,,,,,,,
2020-09-26,,,,,,,
2020-09-27,,,,,,,
2020-09-28,,,,,,,
2020-09-29,,,,,,,
2020-09-30,,,,,,,
2020-10-01,,,,,,,
2020-10-02,,,,,,,
2020-10-03,,,,,,,
2020-10-04,,,,,,,
2020-10-05,,,,,,,
2020-10-06,,,,,,,
2020-10-07,,,,,,,
2020-10-08,,,,,,,
2020-10-09,,,,,,,
2020-10-10,,,,,,,
2020-10-11,,,,,,,
2020-10-12,,,,,,,
2020-10-13,,,,,,,
2020-10-14,,,,,,,
2020-10-15,,,,,,,
2020-10-16,,,,,,,
2020-10-17,,,,,,,
2020-10-18,,,,,,,
2020-10-19,,,,,,,
2020-10-20,,,,,,,
2020-10-21,,,,,,,
2020-10-22,,,,,,,
2020-10-23,,,,,,,
2020-10-24,,,,,,,
2020-10-25,,,,,,,
2020-10-26,,,,,,,
2020-10-27,,,,,,,
2020-10-28,,,,,,,
2020-10-29,,,,,,,
2020-10-30,,,,,,,
2020-10-31,,,,,,,
2020-11-01,,,,,,,
2020-11-02,,,,,,,
2020-11-03,,,,,,,
2020-11-04,,,,,,,
2020-11-05,,,,,,,
2020-11-06,,,,,,,
2020-11-07,,,,,,,
2020-11-08,,,,,,,
2020-11-09,,,,,,,
2020-11-10,,,,,,,
2020-11-11,,,,,,,
2020-11-12,,,,,,,
2020-11-13,,,,,,,
2020-11-14,,,,,,,
2020-11-15,,,,,,,
2020-11-16,,,,,,,
2020-11-17,,,,,,,
2020-11-18,,,,,,,
2020-11-19,,,,,,,
2020-11-20,,,,,,,
2020-11-21,,,,,,,
2020-11-22,,,,,,,
2020-11-23,,,,,,,
2020-11-24,,,,,,,
2020-11-25,,,,,,,
2020-11-26,,,,,,,
2020-11-27,,,,,,,
2020-11-28,,,,,,,
2020-11-29,,,,,,,
2020-11-30,,,,,,,
2020-12-01,,,,,,,
2020-12-02,,,,,,,
2020-12-03,,,,,,,
2020-12-04,,,,,,,
2020-12-05,,,,,,,
2020-12-06,,,,,,,
2020-12-07,,,,,,,
2020-12-08,,,,,,,
2020-12-09,,,,,,,
2020-12-10,,,,,,,
2020-12-11,,,,,,,
2020-12-12,,,,,,,
2020-12-13,,,,,,,
2020-12-14,,,,,,,
2020-12-15,,,,,,,
2020-12-16,,,,,,,
2020-12-17,,,,,,,
2020-12-18,,,,,,,
2020-12-19,,,,,,,
2020-12-20,,,,,,,
2020-12-21,,,,,,,
2020-12-22,,,,,,,
2020-12-23,,,,,,,
2020-12-24,,,,,,,
2020-12-25,,,,,,,
2020-12-26,,,,,,,
2020-12-27,47.0,0.0,0.0,0.0,0.0,47.0,0.0
2020-12-28,47.0,0.0,0.0,0.0,0.0,94.0,0.0
2020-12-29,47.0,0.0,0.0,0.0,0.0,141.0,0.0
2020-12-30,47.0,0.0,0.0,0.0,0.0,188.0,0.0
2020-12-31,47.0,0.0,0.0,0.0,0.0,235.0,0.0
2021-01-01,47.0,0.0,0.0,0.0,0.0,282.0,0.0
2021-01-02,405.0,0.0,0.0,0.0,0.0,687.0,0.0
2021-01-03,412.0,0.0,0.0,1.0,0.0,1099.0,0.0
2021-01-04,855.0,0.0,0.0,0.0,0.0,1954.0,0.0
2021-01-05,792.0,0.0,0.0,1.0,0.0,2746.0,0.0
2021-01-06,1021.0,0.0,0.0,1.0,0.0,3767.0,0.0
2021-01-07,585.0,0.0,0.0,1.0,0.0,4352.0,0.0
2021-01-08,1174.0,0.0,0.0,1.0,0.0,5526.0,0.0
2021-01-09,1151.0,0.0,0.0,1.0,0.0,6677.0,0.0
2021-01-10,948.0,0.0,0.0,1.0,0.0,7625.0,0.0
2021-01-11,1229.0,0.0,0.0,0.0,0.0,8854.0,0.0
2021-01-12,1800.0,0.0,0.0,4.0,0.0,10654.0,0.0
2021-01-13,671.0,0.0,0.0,2.0,0.0,11325.0,0.0
2021-01-14,252.0,0.0,0.0,1.0,0.0,11577.0,0.0
2021-01-15,385.0,0.0,0.0,0.0,0.0,11962.0,0.0
2021-01-16,920.0,0.0,0.0,5.0,0.0,12882.0,0.0
2021-01-17,186.0,7.0,0.0,0.0,0.0,13068.0,7.0
2021-01-18,55.0,103.0,0.0,0.0,0.0,13123.0,110.0
2021-01-19,91.0,21.0,0.0,0.0,0.0,13214.0,131.0
2021-01-20,446.0,2.0,0.0,1.0,0.0,13660.0,133.0
2021-01-21,157.0,0.0,0.0,0.0,0.0,13817.0,133.0
2021-01-22,118.0,0.0,0.0,0.0,0.0,13935.0,133.0
2021-01-23,57.0,208.0,0.0,0.0,0.0,13992.0,341.0
2021-01-24,6.0,44.0,0.0,0.0,0.0,13998.0,385.0
2021-01-25,11.0,1593.0,0.0,0.0,0.0,14009.0,1978.0
2021-01-26,29.0,1522.0,0.0,0.0,0.0,14038.0,3500.0
2021-01-27,29.0,1337.0,0.0,1.0,0.0,14067.0,4837.0
2021-01-28,11.0,1424.0,0.0,0.0,0.0,14078.0,6261.0
2021-01-29,71.0,1315.0,0.0,0.0,0.0,14149.0,7576.0
2021-01-30,62.0,1451.0,0.0,1.0,0.0,14211.0,9027.0
2021-01-31,285.0,1237.0,0.0,0.0,0.0,14496.0,10264.0
2021-02-01,269.0,1365.0,0.0,0.0,0.0,14765.0,11629.0
2021-02-02,221.0,1545.0,0.0,0.0,0.0,14986.0,13174.0
2021-02-03,418.0,1643.0,0.0,1.0,0.0,15404.0,14817.0
2021-02-04,612.0,1075.0,0.0,1.0,0.0,16016.0,15892.0
2021-02-05,787.0,747.0,0.0,1.0,0.0,16803.0,16639.0
2021-02-06,600.0,0.0,0.0,2.0,0.0,17403.0,17651.0
2021-02-07,200.0,0.0,0.0,0.0,0.0,17603.0,18233.0
2021-02-08,486.0,0.0,0.0,0.0,0.0,18089.0,18941.0
2021-02-09,521.0,0.0,0.0,1.0,0.0,18610.0,19350.0
2021-02-10,501.0,0.0,0.0,0.0,0.0,19111.0,19795.0
2021-02-11,773.0,43.0,0.0,0.0,0.0,19884.0,19838.0
2021-02-12,1033.0,189.0,0.0,5.0,0.0,20917.0,20027.0
2021-02-13,445.0,427.0,0.0,1.0,0.0,21362.0,20454.0
2021-02-14,445.0,427.0,0.0,1.0,0.0,21807.0,20881.0
2021-02-15,1744.0,41.0,0.0,8.0,0.0,23551.0,20922.0
2021-02-16,1900.0,12.0,0.0,4.0,0.0,25451.0,20934.0
2021-02-17,1785.0,282.0,0.0,5.0,0.0,27236.0,21216.0
2021-02-18,2155.0,133.0,0.0,4.0,0.0,29391.0,21349.0
2021-02-19,3176.0,101.0,0.0,24.0,0.0,32567.0,21450.0
2021-02-20,4659.0,76.0,0.0,45.0,0.0,37226.0,21526.0
2021-02-21,1198.0,1.0,0.0,19.0,0.0,38424.0,21527.0
2021-02-22,2593.0,30.0,0.0,19.0,0.0,41017.0,21557.0
2021-02-23,2754.0,11.0,0.0,15.0,0.0,43771.0,21568.0
2021-02-24,3114.0,177.0,0.0,17.0,0.0,46885.0,21745.0
2021-02-25,2506.0,531.0,0.0,19.0,0.0,49391.0,22276.0
2021-02-26,2930.0,969.0,0.0,23.0,0.0,52321.0,23245.0
2021-02-27,2522.0,267.0,0.0,24.0,0.0,54843.0,23512.0
2021-02-28,1678.0,1.0,0.0,23.0,0.0,56521.0,23513.0
2021-03-01,2706.0,750.0,0.0,20.0,0.0,59227.0,24263.0
2021-03-02,3261.0,688.0,0.0,18.0,0.0,62488.0,24951.0
2021-03-03,3714.0,907.0,0.0,25.0,0.0,66202.0,25858.0
2021-03-04,4967.0,929.0,0.0,48.0,0.0,71169.0,26787.0
2021-03-05,4593.0,697.0,0.0,57.0,0.0,75762.0,27484.0
2021-03-06,3564.0,572.0,0.0,46.0,0.0,79326.0,28056.0
2021-03-07,2479.0,0.0,0.0,43.0,0.0,81805.0,28056.0
2021-03-08,4086.0,978.0,0.0,90.0,0.0,85891.0,29034.0
2021-03-09,4149.0,939.0,0.0,89.0,0.0,90040.0,29973.0
2021-03-10,4031.0,958.0,0.0,62.0,0.0,94071.0,30931.0
2021-03-11,4275.0,1140.0,0.0,79.0,0.0,98346.0,32071.0
2021-03-12,4353.0,1611.0,0.0,81.0,0.0,102699.0,33682.0
2021-03-13,3014.0,1043.0,0.0,65.0,0.0,105713.0,34725.0
2021-03-14,1200.0,671.0,0.0,17.0,0.0,106913.0,35396.0
2021-03-15,1841.0,1808.0,0.0,29.0,0.0,108754.0,37204.0
2021-03-16,1811.0,1657.0,0.0,21.0,0.0,110565.0,38861.0
2021-03-17,2781.0,1741.0,0.0,17.0,0.0,113346.0,40602.0
2021-03-18,2044.0,1836.0,0.0,21.0,0.0,115390.0,42438.0
2021-03-19,2739.0,3024.0,0.0,37.0,0.0,118129.0,45462.0
2021-03-20,2571.0,2171.0,0.0,53.0,0.0,120700.0,47633.0
2021-03-21,836.0,1291.0,0.0,7.0,0.0,121536.0,48924.0
2021-03-22,2309.0,1970.0,0.0,69.0,0.0,123845.0,50894.0
2021-03-23,2209.0,2569.0,0.0,59.0,0.0,126054.0,53463.0
2021-03-24,3998.0,2255.0,0.0,140.0,0.0,130052.0,55718.0
2021-03-25,3071.0,2624.0,0.0,109.0,0.0,133123.0,58342.0
2021-03-26,3176.0,2083.0,0.0,106.0,0.0,136299.0,60425.0
2021-03-27,3561.0,2493.0,0.0,72.0,0.0,139860.0,62918.0
2021-03-28,2005.0,388.0,0.0,40.0,0.0,141865.0,63306.0
2021-03-29,3017.0,2641.0,0.0,56.0,0.0,144882.0,65947.0
2021-03-30,3149.0,1825.0,0.0,154.0,0.0,148031.0,67772.0
2021-03-31,4567.0,2071.0,0.0,85.0,0.0,152598.0,69843.0
2021-04-01,3433.0,2120.0,0.0,74.0,0.0,156031.0,71963.0
2021-04-02,5117.0,1490.0,0.0,91.0,0.0,161148.0,73453.0
2021-04-03,3487.0,1598.0,0.0,81.0,0.0,164635.0,75051.0
2021-04-04,1464.0,129.0,0.0,39.0,0.0,166099.0,75180.0
2021-04-05,1737.0,880.0,0.0,75.0,0.0,167836.0,76060.0
2021-04-06,5226.0,2321.0,0.0,130.0,0.0,173062.0,78381.0
2021-04-07,5217.0,3221.0,0.0,134.0,0.0,178279.0,81602.0
2021-04-08,4939.0,2338.0,0.0,124.0,0.0,183218.0,83940.0
2021-04-09,6260.0,2604.0,0.0,129.0,0.0,189478.0,86544.0
2021-04-10,6134.0,2511.0,0.0,134.0,0.0,195612.0,89055.0
2021-04-11,4836.0,488.0,0.0,55.0,0.0,200448.0,89543.0
2021-04-12,4988.0,1174.0,0.0,77.0,0.0,205436.0,90717.0
2021-04-13,4563.0,1238.0,0.0,92.0,0.0,209999.0,91955.0
2021-04-14,4356.0,2123.0,0.0,125.0,0.0,214355.0,94078.0
2021-04-15,5850.0,1844.0,0.0,153.0,0.0,220205.0,95922.0
2021-04-16,5503.0,1917.0,0.0,125.0,0.0,225708.0,97839.0
2021-04-17,4210.0,3052.0,0.0,96.0,0.0,229918.0,100891.0
2021-04-18,4732.0,945.0,0.0,144.0,0.0,234650.0,101836.0
2021-04-19,3790.0,2375.0,0.0,71.0,0.0,238440.0,104211.0
2021-04-20,4108.0,1457.0,0.0,73.0,0.0,242548.0,105668.0
2021-04-21,4637.0,1674.0,0.0,80.0,0.0,247185.0,107342.0
2021-04-22,4837.0,1736.0,0.0,166.0,0.0,252022.0,109078.0
2021-04-23,4958.0,2308.0,0.0,152.0,0.0,256980.0,111386.0
2021-04-24,6949.0,1534.0,0.0,250.0,1.0,263929.0,112920.0
2021-04-25,8061.0,809.0,0.0,203.0,0.0,271990.0,113729.0
2021-04-26,7160.0,1214.0,0.0,189.0,0.0,279150.0,114943.0
2021-04-27,6524.0,2470.0,0.0,105.0,0.0,285674.0,117413.0
2021-04-28,7319.0,2029.0,0.0,171.0,299.0,292993.0,119442.0
2021-04-29,9298.0,3100.0,0.0,288.0,439.0,302291.0,122542.0
2021-04-30,6538.0,5733.0,0.0,247.0,470.0,308829.0,128275.0
2021-05-01,5648.0,4987.0,0.0,121.0,10.0,314477.0,133262.0
2021-05-02,5099.0,5233.0,0.0,132.0,21.0,319576.0,138495.0
2021-05-03,7160.0,3838.0,0.0,162.0,586.0,326736.0,142333.0
2021-05-04,7049.0,3635.0,0.0,171.0,485.0,333785.0,145968.0
2021-05-05,6311.0,5219.0,0.0,141.0,444.0,340096.0,151187.0
2021-05-06,7826.0,5062.0,0.0,152.0,1023.0,347922.0,156249.0
2021-05-07,7647.0,4427.0,0.0,151.0,45.0,355569.0,160676.0
2021-05-08,6298.0,3838.0,0.0,158.0,323.0,361867.0,164514.0
2021-05-09,4190.0,4876.0,0.0,101.0,472.0,366057.0,169390.0
2021-05-10,5345.0,4658.0,0.0,116.0,43.0,371402.0,174048.0
2021-05-11,5747.0,4863.0,0.0,158.0,60.0,377149.0,178911.0
2021-05-12,5900.0,3582.0,0.0,145.0,100.0,383049.0,182493.0
2021-05-13,7001.0,3965.0,0.0,187.0,207.0,390050.0,186458.0
2021-05-14,5306.0,5177.0,0.0,138.0,48.0,395356.0,191635.0
2021-05-15,5973.0,5329.0,0.0,142.0,313.0,401329.0,196964.0
2021-05-16,5656.0,3814.0,0.0,114.0,67.0,406985.0,200778.0
2021-05-17,6042.0,4861.0,0.0,139.0,27.0,413027.0,205639.0
2021-05-18,7570.0,4393.0,0.0,160.0,791.0,420597.0,210032.0
2021-05-19,7596.0,3038.0,0.0,101.0,470.0,428193.0,213070.0
2021-05-20,7439.0,5268.0,0.0,117.0,490.0,435632.0,218338.0
2021-05-21,7886.0,4980.0,0.0,157.0,462.0,443518.0,223318.0
2021-05-22,8140.0,4919.0,0.0,102.0,1300.0,451658.0,228237.0
2021-05-23,7077.0,2692.0,0.0,109.0,75.0,458735.0,230929.0
2021-05-24,8743.0,3341.0,0.0,143.0,291.0,467478.0,234270.0
2021-05-25,8088.0,3144.0,0.0,187.0,773.0,475566.0,237414.0
2021-05-26,8406.0,5006.0,0.0,149.0,536.0,483972.0,242420.0
2021-05-27,8325.0,4836.0,0.0,172.0,635.0,492297.0,247256.0
2021-05-28,7510.0,6368.0,0.0,149.0,131.0,499807.0,253624.0
2021-05-29,4467.0,5774.0,0.0,78.0,114.0,504274.0,259398.0
2021-05-30,5327.0,3262.0,0.0,73.0,150.0,509601.0,262660.0
2021-05-31,6777.0,4445.0,0.0,119.0,1959.0,516378.0,267105.0
2021-06-01,6520.0,4364.0,0.0,111.0,1209.0,522898.0,271469.0
2021-06-02,6832.0,2818.0,0.0,122.0,788.0,529730.0,274287.0
2021-06-03,9247.0,3780.0,0.0,174.0,99.0,538977.0,278067.0
2021-06-04,10744.0,4702.0,0.0,200.0,321.0,549721.0,282769.0
2021-06-05,10359.0,4051.0,0.0,208.0,383.0,560080.0,286820.0
2021-06-06,8772.0,2241.0,0.0,137.0,137.0,568852.0,289061.0
2021-06-07,9076.0,1849.0,0.0,180.0,257.0,577928.0,290910.0
2021-06-08,10431.0,2195.0,0.0,243.0,1225.0,588359.0,293105.0
2021-06-09,9733.0,1690.0,0.0,179.0,1404.0,598092.0,294795.0
2021-06-10,10314.0,2179.0,0.0,239.0,917.0,608406.0,296974.0
2021-06-11,8837.0,2773.0,0.0,184.0,714.0,617243.0,299747.0
2021-06-12,9892.0,1351.0,0.0,179.0,545.0,627135.0,301098.0
2021-06-13,7852.0,1835.0,0.0,161.0,110.0,634987.0,302933.0
2021-06-14,7433.0,3395.0,0.0,170.0,95.0,642420.0,306328.0
2021-06-15,8678.0,2443.0,0.0,212.0,62.0,651098.0,308771.0
2021-06-16,7988.0,2693.0,0.0,215.0,64.0,659086.0,311464.0
2021-06-17,7290.0,3455.0,0.0,169.0,53.0,666376.0,314919.0
2021-06-18,6544.0,3501.0,0.0,154.0,56.0,672920.0,318420.0
2021-06-19,6492.0,3904.0,0.0,164.0,20.0,679412.0,322324.0
2021-06-20,5402.0,2932.0,0.0,111.0,92.0,684814.0,325256.0
2021-06-21,4921.0,6000.0,0.0,139.0,45.0,689735.0,331256.0
2021-06-22,5379.0,4847.0,0.0,184.0,179.0,695114.0,336103.0
2021-06-23,5569.0,5297.0,0.0,156.0,24.0,700683.0,341400.0
2021-06-24,5716.0,4983.0,0.0,178.0,143.0,706399.0,346383.0
2021-06-25,4902.0,6016.0,0.0,144.0,43.0,711301.0,352399.0
2021-06-26,5687.0,4204.0,0.0,164.0,18.0,716988.0,356603.0
2021-06-27,5008.0,3210.0,0.0,147.0,1.0,721996.0,359813.0
2021-06-28,5297.0,4589.0,0.0,179.0,11.0,727293.0,364402.0
2021-06-29,5238.0,5997.0,0.0,193.0,69.0,732531.0,370399.0
2021-06-30,4492.0,6511.0,0.0,168.0,8.0,737023.0,376910.0
2021-07-01,5742.0,6776.0,0.0,248.0,44.0,742765.0,383686.0
2021-07-02,4814.0,6829.0,0.0,195.0,8.0,747579.0,390515.0
2021-07-03,3491.0,6553.0,0.0,151.0,8.0,751070.0,397068.0
2021-07-04,3321.0,4922.0,0.0,134.0,0.0,754391.0,401990.0
2021-07-05,4034.0,6678.0,0.0,201.0,12.0,758425.0,408668.0
2021-07-06,4291.0,5990.0,0.0,182.0,2.0,762716.0,414658.0
2021-07-07,4016.0,7810.0,0.0,250.0,1.0,766732.0,422468.0
2021-07-08,3396.0,9935.0,0.0,176.0,29.0,770128.0,432403.0
2021-07-09,2877.0,10594.0,0.0,142.0,22.0,773005.0,442997.0
2021-07-10,3002.0,9953.0,0.0,170.0,4.0,776007.0,452950.0
2021-07-11,2359.0,7395.0,0.0,138.0,12.0,778366.0,460345.0
2021-07-12,2350.0,12612.0,0.0,120.0,23.0,780716.0,472957.0
2021-07-13,2816.0,12533.0,0.0,181.0,18.0,783532.0,485490.0
2021-07-14,2424.0,11140.0,0.0,161.0,16.0,785956.0,496630.0
2021-07-15,3124.0,12645.0,0.0,181.0,21.0,789080.0,509275.0
2021-07-16,2457.0,13579.0,0.0,117.0,21.0,791537.0,522854.0
2021-07-17,2637.0,11275.0,0.0,183.0,6.0,794174.0,534129.0
2021-07-18,1988.0,10091.0,0.0,127.0,5.0,796162.0,544220.0
2021-07-19,2655.0,8947.0,0.0,178.0,15.0,798817.0,553167.0
2021-07-20,3211.0,9182.0,0.0,198.0,17.0,802028.0,562349.0
2021-07-21,2424.0,8522.0,0.0,135.0,21.0,804452.0,570871.0
2021-07-22,3499.0,10780.0,0.0,221.0,23.0,807951.0,581651.0
2021-07-23,2840.0,9572.0,0.0,165.0,18.0,810791.0,591223.0
2021-07-24,3801.0,8593.0,0.0,244.0,7.0,814592.0,599816.0
2021-07-25,2168.0,7572.0,0.0,124.0,7.0,816760.0,607388.0
2021-07-26,3848.0,10200.0,0.0,215.0,28.0,820608.0,617588.0
2021-07-27,3324.0,11632.0,0.0,186.0,31.0,823932.0,629220.0
2021-07-28,3420.0,9680.0,0.0,181.0,30.0,827352.0,638900.0
2021-07-29,3911.0,11052.0,0.0,215.0,17.0,831263.0,649952.0
2021-07-30,3785.0,8076.0,0.0,231.0,39.0,835048.0,658028.0
2021-07-31,3456.0,8070.0,0.0,215.0,26.0,838504.0,666098.0
2021-08-01,1995.0,5466.0,0.0,110.0,10.0,840499.0,671564.0
2021-08-02,3532.0,10061.0,0.0,267.0,19.0,844031.0,681625.0
2021-08-03,3634.0,8911.0,0.0,178.0,34.0,847665.0,690536.0
2021-08-04,4293.0,6344.0,0.0,247.0,28.0,851958.0,696880.0
2021-08-05,4707.0,8917.0,0.0,277.0,55.0,856665.0,705797.0
2021-08-06,3667.0,6754.0,0.0,251.0,26.0,860332.0,712551.0
2021-08-07,1826.0,4563.0,0.0,103.0,22.0,862158.0,717114.0
2021-08-08,1884.0,2479.0,0.0,94.0,0.0,864042.0,719593.0
2021-08-09,3089.0,7424.0,0.0,199.0,18.0,867131.0,727017.0
2021-08-10,3384.0,5663.0,0.0,222.0,45.0,870515.0,732680.0
2021-08-11,2602.0,5511.0,0.0,164.0,16.0,873117.0,738191.0
2021-08-12,3172.0,5414.0,0.0,185.0,13.0,876289.0,743605.0
2021-08-13,2006.0,5006.0,0.0,111.0,39.0,878295.0,748611.0
2021-08-14,99.0,27.0,0.0,2.0,6.0,878394.0,748638.0
2021-08-15,99.0,27.0,0.0,2.0,6.0,878493.0,748665.0
2021-08-16,2244.0,3700.0,0.0,154.0,6.0,880737.0,752365.0
2021-08-17,2816.0,3541.0,0.0,223.0,18.0,883553.0,755906.0
2021-08-18,3077.0,4110.0,0.0,195.0,16.0,886630.0,760016.0
2021-08-19,3250.0,3275.0,0.0,195.0,9.0,889880.0,763291.0
2021-08-20,2027.0,3887.0,0.0,135.0,39.0,891907.0,767178.0
2021-08-21,1723.0,1991.0,0.0,126.0,0.0,893630.0,769169.0
2021-08-22,533.0,1243.0,0.0,54.0,0.0,894163.0,770412.0
2021-08-23,1646.0,4125.0,0.0,150.0,10.0,895809.0,774537.0
2021-08-24,1868.0,4338.0,0.0,158.0,8.0,897677.0,778875.0
2021-08-25,2371.0,4585.0,0.0,173.0,23.0,900048.0,783460.0
2021-08-26,2009.0,3639.0,0.0,155.0,17.0,902057.0,787099.0
2021-08-27,2468.0,5358.0,0.0,162.0,7.0,904525.0,792457.0
2021-08-28,690.0,1563.0,0.0,49.0,3.0,905215.0,794020.0
2021-08-29,517.0,933.0,0.0,16.0,1.0,905732.0,794953.0
2021-08-30,1944.0,5343.0,0.0,132.0,16.0,907676.0,800296.0
2021-08-31,1676.0,4595.0,0.0,113.0,20.0,909352.0,804891.0
2021-09-01,1554.0,5182.0,0.0,109.0,22.0,910906.0,810073.0
