data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,37.0,0.0
2020-12-28,37.0,0.0
2020-12-29,37.0,0.0
2020-12-30,37.0,0.0
2020-12-31,37.0,0.0
2021-01-01,37.0,0.0
2021-01-02,552.0,0.0
2021-01-03,471.0,0.0
2021-01-04,1403.0,0.0
2021-01-05,1615.0,0.0
2021-01-06,1831.0,0.0
2021-01-07,1604.0,0.0
2021-01-08,1525.0,0.0
2021-01-09,1484.0,0.0
2021-01-10,1139.0,0.0
2021-01-11,1553.0,0.0
2021-01-12,1805.0,0.0
2021-01-13,1257.0,0.0
2021-01-14,530.0,0.0
2021-01-15,379.0,0.0
2021-01-16,933.0,0.0
2021-01-17,181.0,7.0
2021-01-18,46.0,79.0
2021-01-19,91.0,20.0
2021-01-20,445.0,2.0
2021-01-21,157.0,0.0
2021-01-22,118.0,0.0
2021-01-23,57.0,207.0
2021-01-24,6.0,44.0
2021-01-25,17.0,1587.0
2021-01-26,30.0,1512.0
2021-01-27,39.0,1325.0
2021-01-28,12.0,1421.0
2021-01-29,74.0,1313.0
2021-01-30,69.0,1442.0
2021-01-31,288.0,1233.0
2021-02-01,271.0,1361.0
2021-02-02,222.0,1541.0
2021-02-03,419.0,1643.0
2021-02-04,610.0,1071.0
2021-02-05,788.0,746.0
2021-02-06,602.0,1008.0
2021-02-07,201.0,577.0
2021-02-08,486.0,708.0
2021-02-09,500.0,409.0
2021-02-10,503.0,444.0
2021-02-11,773.0,43.0
2021-02-12,1039.0,190.0
2021-02-13,438.0,416.0
2021-02-14,438.0,416.0
2021-02-15,1752.0,42.0
2021-02-16,1907.0,12.0
2021-02-17,1789.0,282.0
2021-02-18,2158.0,130.0
2021-02-19,3201.0,100.0
2021-02-20,4699.0,76.0
2021-02-21,1217.0,1.0
2021-02-22,2612.0,30.0
2021-02-23,2770.0,11.0
2021-02-24,3130.0,176.0
2021-02-25,2523.0,528.0
2021-02-26,2955.0,968.0
2021-02-27,2546.0,266.0
2021-02-28,1700.0,2.0
2021-03-01,2727.0,751.0
2021-03-02,3278.0,684.0
2021-03-03,3727.0,906.0
2021-03-04,5015.0,922.0
2021-03-05,4652.0,697.0
2021-03-06,3607.0,570.0
2021-03-07,2523.0,0.0
2021-03-08,4177.0,970.0
2021-03-09,4238.0,938.0
2021-03-10,4090.0,956.0
2021-03-11,4357.0,1138.0
2021-03-12,4435.0,1583.0
2021-03-13,3081.0,1043.0
2021-03-14,1207.0,666.0
2021-03-15,1877.0,1809.0
2021-03-16,1831.0,1654.0
2021-03-17,2799.0,1740.0
2021-03-18,2065.0,1831.0
2021-03-19,2774.0,3020.0
2021-03-20,2620.0,2171.0
2021-03-21,844.0,1290.0
2021-03-22,2373.0,1971.0
2021-03-23,2266.0,2566.0
2021-03-24,4133.0,2251.0
2021-03-25,3177.0,2616.0
2021-03-26,3280.0,2075.0
2021-03-27,3635.0,2486.0
2021-03-28,2044.0,371.0
2021-03-29,3069.0,2639.0
2021-03-30,3307.0,1822.0
2021-03-31,4645.0,2069.0
2021-04-01,3506.0,2087.0
2021-04-02,5208.0,1489.0
2021-04-03,3563.0,1597.0
2021-04-04,1502.0,129.0
2021-04-05,1814.0,880.0
2021-04-06,5361.0,2318.0
2021-04-07,4439.0,2784.0
2021-04-08,5065.0,2329.0
2021-04-09,6343.0,2539.0
2021-04-10,6265.0,2508.0
2021-04-11,4847.0,483.0
2021-04-12,5032.0,1174.0
2021-04-13,4655.0,1200.0
2021-04-14,4475.0,2118.0
2021-04-15,5979.0,1840.0
2021-04-16,5621.0,1917.0
2021-04-17,4294.0,3053.0
2021-04-18,4871.0,943.0
2021-04-19,3855.0,2372.0
2021-04-20,4181.0,1410.0
2021-04-21,4714.0,1674.0
2021-04-22,4999.0,1730.0
2021-04-23,5080.0,2302.0
2021-04-24,7196.0,1530.0
2021-04-25,8255.0,810.0
2021-04-26,7347.0,1214.0
2021-04-27,6616.0,2467.0
2021-04-28,7490.0,2023.0
2021-04-29,9577.0,3095.0
2021-04-30,6700.0,5720.0
2021-05-01,5760.0,4974.0
2021-05-02,5227.0,5225.0
2021-05-03,7264.0,3844.0
2021-05-04,7132.0,3616.0
2021-05-05,6449.0,5205.0
2021-05-06,7980.0,5026.0
2021-05-07,7776.0,4418.0
2021-05-08,6460.0,3832.0
2021-05-09,4283.0,4870.0
2021-05-10,5455.0,4648.0
2021-05-11,5909.0,4845.0
2021-05-12,6050.0,3580.0
2021-05-13,7188.0,3959.0
2021-05-14,5446.0,5149.0
2021-05-15,6128.0,5310.0
2021-05-16,5764.0,3813.0
2021-05-17,6179.0,4854.0
2021-05-18,7732.0,4382.0
2021-05-19,7654.0,3039.0
2021-05-20,7487.0,5257.0
2021-05-21,8036.0,4981.0
2021-05-22,8199.0,4895.0
2021-05-23,7189.0,2692.0
2021-05-24,8913.0,3351.0
2021-05-25,8284.0,3137.0
2021-05-26,8553.0,4998.0
2021-05-27,8358.0,4822.0
2021-05-28,7639.0,6352.0
2021-05-29,4544.0,5773.0
2021-05-30,5356.0,3214.0
2021-05-31,6954.0,4343.0
2021-06-01,6629.0,4366.0
2021-06-02,6895.0,2812.0
2021-06-03,9409.0,3773.0
2021-06-04,10907.0,4688.0
2021-06-05,10531.0,4049.0
2021-06-06,8832.0,2190.0
2021-06-07,9176.0,1816.0
2021-06-08,10442.0,2197.0
2021-06-09,9683.0,1678.0
2021-06-10,10338.0,2161.0
2021-06-11,8797.0,2746.0
2021-06-12,9892.0,1352.0
2021-06-13,7857.0,1835.0
2021-06-14,7491.0,3368.0
2021-06-15,8687.0,2418.0
2021-06-16,8047.0,2660.0
2021-06-17,7301.0,3443.0
2021-06-18,6668.0,3463.0
2021-06-19,6481.0,3829.0
2021-06-20,5390.0,2927.0
2021-06-21,4998.0,5970.0
2021-06-22,5402.0,4844.0
2021-06-23,5534.0,5291.0
2021-06-24,5688.0,5029.0
2021-06-25,5737.0,4479.0
2021-06-26,5737.0,4479.0
2021-06-27,5737.0,4479.0
2021-06-28,5737.0,4479.0
2021-06-29,5737.0,4479.0
2021-06-30,5737.0,4479.0
2021-07-01,5737.0,4479.0
2021-07-02,5737.0,4479.0
2021-07-03,5737.0,4479.0
2021-07-04,5737.0,4479.0
2021-07-05,5737.0,4479.0
2021-07-06,5737.0,4479.0
2021-07-07,5737.0,4479.0
2021-07-08,5737.0,4479.0
2021-07-09,5737.0,4479.0
2021-07-10,5737.0,4479.0
2021-07-11,5737.0,4479.0
2021-07-12,5737.0,4479.0
2021-07-13,5737.0,4479.0
2021-07-14,5737.0,4479.0
2021-07-15,5737.0,4479.0
2021-07-16,5737.0,4479.0
2021-07-17,5737.0,4479.0
2021-07-18,5737.0,4479.0
2021-07-19,5737.0,4479.0
2021-07-20,5737.0,4479.0
2021-07-21,5737.0,4479.0
2021-07-22,5737.0,4479.0
2021-07-23,5737.0,4479.0
2021-07-24,5737.0,4479.0
2021-07-25,5737.0,4479.0
2021-07-26,5737.0,4479.0
2021-07-27,5737.0,4479.0
2021-07-28,5737.0,4479.0
2021-07-29,5737.0,4479.0
