data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot
2020-06-16,,,,,,,
2020-06-17,,,,,,,
2020-06-18,,,,,,,
2020-06-19,,,,,,,
2020-06-20,,,,,,,
2020-06-21,,,,,,,
2020-06-22,,,,,,,
2020-06-23,,,,,,,
2020-06-24,,,,,,,
2020-06-25,,,,,,,
2020-06-26,,,,,,,
2020-06-27,,,,,,,
2020-06-28,,,,,,,
2020-06-29,,,,,,,
2020-06-30,,,,,,,
2020-07-01,,,,,,,
2020-07-02,,,,,,,
2020-07-03,,,,,,,
2020-07-04,,,,,,,
2020-07-05,,,,,,,
2020-07-06,,,,,,,
2020-07-07,,,,,,,
2020-07-08,,,,,,,
2020-07-09,,,,,,,
2020-07-10,,,,,,,
2020-07-11,,,,,,,
2020-07-12,,,,,,,
2020-07-13,,,,,,,
2020-07-14,,,,,,,
2020-07-15,,,,,,,
2020-07-16,,,,,,,
2020-07-17,,,,,,,
2020-07-18,,,,,,,
2020-07-19,,,,,,,
2020-07-20,,,,,,,
2020-07-21,,,,,,,
2020-07-22,,,,,,,
2020-07-23,,,,,,,
2020-07-24,,,,,,,
2020-07-25,,,,,,,
2020-07-26,,,,,,,
2020-07-27,,,,,,,
2020-07-28,,,,,,,
2020-07-29,,,,,,,
2020-07-30,,,,,,,
2020-07-31,,,,,,,
2020-08-01,,,,,,,
2020-08-02,,,,,,,
2020-08-03,,,,,,,
2020-08-04,,,,,,,
2020-08-05,,,,,,,
2020-08-06,,,,,,,
2020-08-07,,,,,,,
2020-08-08,,,,,,,
2020-08-09,,,,,,,
2020-08-10,,,,,,,
2020-08-11,,,,,,,
2020-08-12,,,,,,,
2020-08-13,,,,,,,
2020-08-14,,,,,,,
2020-08-15,,,,,,,
2020-08-16,,,,,,,
2020-08-17,,,,,,,
2020-08-18,,,,,,,
2020-08-19,,,,,,,
2020-08-20,,,,,,,
2020-08-21,,,,,,,
2020-08-22,,,,,,,
2020-08-23,,,,,,,
2020-08-24,,,,,,,
2020-08-25,,,,,,,
2020-08-26,,,,,,,
2020-08-27,,,,,,,
2020-08-28,,,,,,,
2020-08-29,,,,,,,
2020-08-30,,,,,,,
2020-08-31,,,,,,,
2020-09-01,,,,,,,
2020-09-02,,,,,,,
2020-09-03,,,,,,,
2020-09-04,,,,,,,
2020-09-05,,,,,,,
2020-09-06,,,,,,,
2020-09-07,,,,,,,
2020-09-08,,,,,,,
2020-09-09,,,,,,,
2020-09-10,,,,,,,
2020-09-11,,,,,,,
2020-09-12,,,,,,,
2020-09-13,,,,,,,
2020-09-14,,,,,,,
2020-09-15,,,,,,,
2020-09-16,,,,,,,
2020-09-17,,,,,,,
2020-09-18,,,,,,,
2020-09-19,,,,,,,
2020-09-20,,,,,,,
2020-09-21,,,,,,,
2020-09-22,,,,,,,
2020-09-23,,,,,,,
2020-09-24,,,,,,,
2020-09-25,,,,,,,
2020-09-26,,,,,,,
2020-09-27,,,,,,,
2020-09-28,,,,,,,
2020-09-29,,,,,,,
2020-09-30,,,,,,,
2020-10-01,,,,,,,
2020-10-02,,,,,,,
2020-10-03,,,,,,,
2020-10-04,,,,,,,
2020-10-05,,,,,,,
2020-10-06,,,,,,,
2020-10-07,,,,,,,
2020-10-08,,,,,,,
2020-10-09,,,,,,,
2020-10-10,,,,,,,
2020-10-11,,,,,,,
2020-10-12,,,,,,,
2020-10-13,,,,,,,
2020-10-14,,,,,,,
2020-10-15,,,,,,,
2020-10-16,,,,,,,
2020-10-17,,,,,,,
2020-10-18,,,,,,,
2020-10-19,,,,,,,
2020-10-20,,,,,,,
2020-10-21,,,,,,,
2020-10-22,,,,,,,
2020-10-23,,,,,,,
2020-10-24,,,,,,,
2020-10-25,,,,,,,
2020-10-26,,,,,,,
2020-10-27,,,,,,,
2020-10-28,,,,,,,
2020-10-29,,,,,,,
2020-10-30,,,,,,,
2020-10-31,,,,,,,
2020-11-01,,,,,,,
2020-11-02,,,,,,,
2020-11-03,,,,,,,
2020-11-04,,,,,,,
2020-11-05,,,,,,,
2020-11-06,,,,,,,
2020-11-07,,,,,,,
2020-11-08,,,,,,,
2020-11-09,,,,,,,
2020-11-10,,,,,,,
2020-11-11,,,,,,,
2020-11-12,,,,,,,
2020-11-13,,,,,,,
2020-11-14,,,,,,,
2020-11-15,,,,,,,
2020-11-16,,,,,,,
2020-11-17,,,,,,,
2020-11-18,,,,,,,
2020-11-19,,,,,,,
2020-11-20,,,,,,,
2020-11-21,,,,,,,
2020-11-22,,,,,,,
2020-11-23,,,,,,,
2020-11-24,,,,,,,
2020-11-25,,,,,,,
2020-11-26,,,,,,,
2020-11-27,,,,,,,
2020-11-28,,,,,,,
2020-11-29,,,,,,,
2020-11-30,,,,,,,
2020-12-01,,,,,,,
2020-12-02,,,,,,,
2020-12-03,,,,,,,
2020-12-04,,,,,,,
2020-12-05,,,,,,,
2020-12-06,,,,,,,
2020-12-07,,,,,,,
2020-12-08,,,,,,,
2020-12-09,,,,,,,
2020-12-10,,,,,,,
2020-12-11,,,,,,,
2020-12-12,,,,,,,
2020-12-13,,,,,,,
2020-12-14,,,,,,,
2020-12-15,,,,,,,
2020-12-16,,,,,,,
2020-12-17,,,,,,,
2020-12-18,,,,,,,
2020-12-19,,,,,,,
2020-12-20,,,,,,,
2020-12-21,,,,,,,
2020-12-22,,,,,,,
2020-12-23,,,,,,,
2020-12-24,,,,,,,
2020-12-25,,,,,,,
2020-12-26,,,,,,,
2020-12-27,47.0,0.0,0.0,0.0,0.0,47.0,0.0
2020-12-28,47.0,0.0,0.0,0.0,0.0,94.0,0.0
2020-12-29,47.0,0.0,0.0,0.0,0.0,141.0,0.0
2020-12-30,47.0,0.0,0.0,0.0,0.0,188.0,0.0
2020-12-31,47.0,0.0,0.0,0.0,0.0,235.0,0.0
2021-01-01,47.0,0.0,0.0,0.0,0.0,282.0,0.0
2021-01-02,405.0,0.0,0.0,0.0,0.0,687.0,0.0
2021-01-03,412.0,0.0,0.0,1.0,0.0,1099.0,0.0
2021-01-04,855.0,0.0,0.0,0.0,0.0,1954.0,0.0
2021-01-05,792.0,0.0,0.0,1.0,0.0,2746.0,0.0
2021-01-06,1021.0,0.0,0.0,1.0,0.0,3767.0,0.0
2021-01-07,585.0,0.0,0.0,1.0,0.0,4352.0,0.0
2021-01-08,1174.0,0.0,0.0,1.0,0.0,5526.0,0.0
2021-01-09,1151.0,0.0,0.0,1.0,0.0,6677.0,0.0
2021-01-10,948.0,0.0,0.0,1.0,0.0,7625.0,0.0
2021-01-11,1229.0,0.0,0.0,0.0,0.0,8854.0,0.0
2021-01-12,1800.0,0.0,0.0,4.0,0.0,10654.0,0.0
2021-01-13,670.0,0.0,0.0,2.0,0.0,11324.0,0.0
2021-01-14,252.0,0.0,0.0,1.0,0.0,11576.0,0.0
2021-01-15,385.0,0.0,0.0,0.0,0.0,11961.0,0.0
2021-01-16,920.0,0.0,0.0,5.0,0.0,12881.0,0.0
2021-01-17,186.0,7.0,0.0,0.0,0.0,13067.0,7.0
2021-01-18,55.0,103.0,0.0,0.0,0.0,13122.0,110.0
2021-01-19,91.0,21.0,0.0,0.0,0.0,13213.0,131.0
2021-01-20,446.0,2.0,0.0,1.0,0.0,13659.0,133.0
2021-01-21,157.0,0.0,0.0,0.0,0.0,13816.0,133.0
2021-01-22,118.0,0.0,0.0,0.0,0.0,13934.0,133.0
2021-01-23,57.0,208.0,0.0,0.0,0.0,13991.0,341.0
2021-01-24,6.0,44.0,0.0,0.0,0.0,13997.0,385.0
2021-01-25,11.0,1593.0,0.0,0.0,0.0,14008.0,1978.0
2021-01-26,29.0,1522.0,0.0,0.0,0.0,14037.0,3500.0
2021-01-27,29.0,1337.0,0.0,1.0,0.0,14066.0,4837.0
2021-01-28,11.0,1424.0,0.0,0.0,0.0,14077.0,6261.0
2021-01-29,71.0,1315.0,0.0,0.0,0.0,14148.0,7576.0
2021-01-30,62.0,1451.0,0.0,1.0,0.0,14210.0,9027.0
2021-01-31,285.0,1237.0,0.0,0.0,0.0,14495.0,10264.0
2021-02-01,269.0,1365.0,0.0,0.0,0.0,14764.0,11629.0
2021-02-02,221.0,1545.0,0.0,0.0,0.0,14985.0,13174.0
2021-02-03,418.0,1643.0,0.0,1.0,0.0,15403.0,14817.0
2021-02-04,612.0,1075.0,0.0,1.0,0.0,16015.0,15892.0
2021-02-05,787.0,747.0,0.0,1.0,0.0,16802.0,16639.0
2021-02-06,600.0,0.0,0.0,2.0,0.0,17402.0,17651.0
2021-02-07,200.0,0.0,0.0,0.0,0.0,17602.0,18233.0
2021-02-08,486.0,0.0,0.0,0.0,0.0,18088.0,18941.0
2021-02-09,521.0,0.0,0.0,1.0,0.0,18609.0,19350.0
2021-02-10,501.0,0.0,0.0,0.0,0.0,19110.0,19795.0
2021-02-11,773.0,43.0,0.0,0.0,0.0,19883.0,19838.0
2021-02-12,1033.0,189.0,0.0,5.0,0.0,20916.0,20027.0
2021-02-13,445.0,427.0,0.0,1.0,0.0,21361.0,20454.0
2021-02-14,445.0,427.0,0.0,1.0,0.0,21806.0,20881.0
2021-02-15,1744.0,41.0,0.0,8.0,0.0,23550.0,20922.0
2021-02-16,1900.0,12.0,0.0,4.0,0.0,25450.0,20934.0
2021-02-17,1785.0,282.0,0.0,5.0,0.0,27235.0,21216.0
2021-02-18,2155.0,133.0,0.0,4.0,0.0,29390.0,21349.0
2021-02-19,3176.0,101.0,0.0,24.0,0.0,32566.0,21450.0
2021-02-20,4659.0,76.0,0.0,45.0,0.0,37225.0,21526.0
2021-02-21,1198.0,1.0,0.0,19.0,0.0,38423.0,21527.0
2021-02-22,2593.0,30.0,0.0,19.0,0.0,41016.0,21557.0
2021-02-23,2754.0,11.0,0.0,15.0,0.0,43770.0,21568.0
2021-02-24,3114.0,177.0,0.0,17.0,0.0,46884.0,21745.0
2021-02-25,2506.0,531.0,0.0,19.0,0.0,49390.0,22276.0
2021-02-26,2930.0,969.0,0.0,23.0,0.0,52320.0,23245.0
2021-02-27,2522.0,267.0,0.0,24.0,0.0,54842.0,23512.0
2021-02-28,1678.0,1.0,0.0,23.0,0.0,56520.0,23513.0
2021-03-01,2706.0,750.0,0.0,20.0,0.0,59226.0,24263.0
2021-03-02,3261.0,688.0,0.0,18.0,0.0,62487.0,24951.0
2021-03-03,3714.0,907.0,0.0,25.0,0.0,66201.0,25858.0
2021-03-04,4967.0,929.0,0.0,48.0,0.0,71168.0,26787.0
2021-03-05,4593.0,697.0,0.0,57.0,0.0,75761.0,27484.0
2021-03-06,3564.0,571.0,0.0,46.0,0.0,79325.0,28055.0
2021-03-07,2479.0,0.0,0.0,43.0,0.0,81804.0,28055.0
2021-03-08,4086.0,978.0,0.0,90.0,0.0,85890.0,29033.0
2021-03-09,4149.0,939.0,0.0,89.0,0.0,90039.0,29972.0
2021-03-10,4031.0,957.0,0.0,62.0,0.0,94070.0,30929.0
2021-03-11,4275.0,1140.0,0.0,79.0,0.0,98345.0,32069.0
2021-03-12,4353.0,1611.0,0.0,81.0,0.0,102698.0,33680.0
2021-03-13,3014.0,1043.0,0.0,65.0,0.0,105712.0,34723.0
2021-03-14,1200.0,671.0,0.0,17.0,0.0,106912.0,35394.0
2021-03-15,1841.0,1808.0,0.0,29.0,0.0,108753.0,37202.0
2021-03-16,1811.0,1657.0,0.0,21.0,0.0,110564.0,38859.0
2021-03-17,2781.0,1741.0,0.0,17.0,0.0,113345.0,40600.0
2021-03-18,2044.0,1836.0,0.0,21.0,0.0,115389.0,42436.0
2021-03-19,2739.0,3024.0,0.0,37.0,0.0,118128.0,45460.0
2021-03-20,2571.0,2171.0,0.0,53.0,0.0,120699.0,47631.0
2021-03-21,836.0,1291.0,0.0,7.0,0.0,121535.0,48922.0
2021-03-22,2309.0,1970.0,0.0,69.0,0.0,123844.0,50892.0
2021-03-23,2209.0,2569.0,0.0,59.0,0.0,126053.0,53461.0
2021-03-24,3998.0,2255.0,0.0,140.0,0.0,130051.0,55716.0
2021-03-25,3071.0,2624.0,0.0,109.0,0.0,133122.0,58340.0
2021-03-26,3176.0,2083.0,0.0,106.0,0.0,136298.0,60423.0
2021-03-27,3561.0,2493.0,0.0,72.0,0.0,139859.0,62916.0
2021-03-28,2005.0,388.0,0.0,40.0,0.0,141864.0,63304.0
2021-03-29,3017.0,2641.0,0.0,56.0,0.0,144881.0,65945.0
2021-03-30,3149.0,1825.0,0.0,154.0,0.0,148030.0,67770.0
2021-03-31,4567.0,2071.0,0.0,85.0,0.0,152597.0,69841.0
2021-04-01,3433.0,2120.0,0.0,74.0,0.0,156030.0,71961.0
2021-04-02,5117.0,1490.0,0.0,91.0,0.0,161147.0,73451.0
2021-04-03,3487.0,1598.0,0.0,81.0,0.0,164634.0,75049.0
2021-04-04,1464.0,129.0,0.0,39.0,0.0,166098.0,75178.0
2021-04-05,1737.0,880.0,0.0,75.0,0.0,167835.0,76058.0
2021-04-06,5226.0,2321.0,0.0,130.0,0.0,173061.0,78379.0
2021-04-07,5217.0,3221.0,0.0,134.0,0.0,178278.0,81600.0
2021-04-08,4939.0,2338.0,0.0,124.0,0.0,183217.0,83938.0
2021-04-09,6260.0,2604.0,0.0,129.0,0.0,189477.0,86542.0
2021-04-10,6134.0,2511.0,0.0,134.0,0.0,195611.0,89053.0
2021-04-11,4836.0,488.0,0.0,55.0,0.0,200447.0,89541.0
2021-04-12,4988.0,1174.0,0.0,77.0,0.0,205435.0,90715.0
2021-04-13,4563.0,1238.0,0.0,92.0,0.0,209998.0,91953.0
2021-04-14,4356.0,2123.0,0.0,125.0,0.0,214354.0,94076.0
2021-04-15,5850.0,1844.0,0.0,152.0,0.0,220204.0,95920.0
2021-04-16,5503.0,1917.0,0.0,125.0,0.0,225707.0,97837.0
2021-04-17,4210.0,3052.0,0.0,96.0,0.0,229917.0,100889.0
2021-04-18,4732.0,945.0,0.0,144.0,0.0,234649.0,101834.0
2021-04-19,3790.0,2375.0,0.0,71.0,0.0,238439.0,104209.0
2021-04-20,4108.0,1457.0,0.0,73.0,0.0,242547.0,105666.0
2021-04-21,4637.0,1674.0,0.0,80.0,0.0,247184.0,107340.0
2021-04-22,4837.0,1736.0,0.0,166.0,0.0,252021.0,109076.0
2021-04-23,4958.0,2308.0,0.0,152.0,0.0,256979.0,111384.0
2021-04-24,6949.0,1534.0,0.0,250.0,1.0,263928.0,112918.0
2021-04-25,8061.0,809.0,0.0,203.0,0.0,271989.0,113727.0
2021-04-26,7160.0,1214.0,0.0,189.0,0.0,279149.0,114941.0
2021-04-27,6524.0,2470.0,0.0,105.0,0.0,285673.0,117411.0
2021-04-28,7319.0,2029.0,0.0,171.0,299.0,292992.0,119440.0
2021-04-29,9298.0,3099.0,0.0,288.0,439.0,302290.0,122539.0
2021-04-30,6538.0,5733.0,0.0,247.0,470.0,308828.0,128272.0
2021-05-01,5648.0,4987.0,0.0,121.0,10.0,314476.0,133259.0
2021-05-02,5099.0,5233.0,0.0,132.0,21.0,319575.0,138492.0
2021-05-03,7160.0,3838.0,0.0,162.0,586.0,326735.0,142330.0
2021-05-04,7050.0,3634.0,0.0,171.0,485.0,333785.0,145964.0
2021-05-05,6311.0,5219.0,0.0,141.0,444.0,340096.0,151183.0
2021-05-06,7829.0,5062.0,0.0,151.0,1023.0,347925.0,156245.0
2021-05-07,7647.0,4427.0,0.0,151.0,45.0,355572.0,160672.0
2021-05-08,6298.0,3838.0,0.0,158.0,323.0,361870.0,164510.0
2021-05-09,4190.0,4876.0,0.0,101.0,472.0,366060.0,169386.0
2021-05-10,5344.0,4658.0,0.0,116.0,43.0,371404.0,174044.0
2021-05-11,5747.0,4863.0,0.0,158.0,60.0,377151.0,178907.0
2021-05-12,5901.0,3582.0,0.0,145.0,100.0,383052.0,182489.0
2021-05-13,7001.0,3965.0,0.0,187.0,207.0,390053.0,186454.0
2021-05-14,5306.0,5179.0,0.0,138.0,48.0,395359.0,191633.0
2021-05-15,5973.0,5329.0,0.0,142.0,313.0,401332.0,196962.0
2021-05-16,5656.0,3814.0,0.0,114.0,67.0,406988.0,200776.0
2021-05-17,6042.0,4856.0,0.0,139.0,27.0,413030.0,205632.0
2021-05-18,7570.0,4393.0,0.0,160.0,791.0,420600.0,210025.0
2021-05-19,7596.0,3038.0,0.0,101.0,470.0,428196.0,213063.0
2021-05-20,7439.0,5268.0,0.0,118.0,490.0,435635.0,218331.0
2021-05-21,7886.0,4980.0,0.0,157.0,462.0,443521.0,223311.0
2021-05-22,8140.0,4919.0,0.0,102.0,1300.0,451661.0,228230.0
2021-05-23,7082.0,2692.0,0.0,109.0,75.0,458743.0,230922.0
2021-05-24,8743.0,3341.0,0.0,143.0,291.0,467486.0,234263.0
2021-05-25,8088.0,3144.0,0.0,187.0,773.0,475574.0,237407.0
2021-05-26,8406.0,5006.0,0.0,149.0,536.0,483980.0,242413.0
2021-05-27,8325.0,4836.0,0.0,172.0,635.0,492305.0,247249.0
2021-05-28,7509.0,6368.0,0.0,149.0,131.0,499814.0,253617.0
2021-05-29,4467.0,5774.0,0.0,78.0,114.0,504281.0,259391.0
2021-05-30,5327.0,3262.0,0.0,73.0,150.0,509608.0,262653.0
2021-05-31,6777.0,4444.0,0.0,119.0,1959.0,516385.0,267097.0
2021-06-01,6520.0,4364.0,0.0,111.0,1209.0,522905.0,271461.0
2021-06-02,6832.0,2818.0,0.0,122.0,788.0,529737.0,274279.0
2021-06-03,9247.0,3780.0,0.0,174.0,99.0,538984.0,278059.0
2021-06-04,10744.0,4701.0,0.0,200.0,321.0,549728.0,282760.0
2021-06-05,10359.0,4051.0,0.0,208.0,383.0,560087.0,286811.0
2021-06-06,8772.0,2241.0,0.0,137.0,137.0,568859.0,289052.0
2021-06-07,9076.0,1849.0,0.0,180.0,257.0,577935.0,290901.0
2021-06-08,10431.0,2195.0,0.0,243.0,1225.0,588366.0,293096.0
2021-06-09,9733.0,1690.0,0.0,179.0,1404.0,598099.0,294786.0
2021-06-10,10314.0,2179.0,0.0,239.0,917.0,608413.0,296965.0
2021-06-11,8837.0,2773.0,0.0,184.0,714.0,617250.0,299738.0
2021-06-12,9892.0,1351.0,0.0,179.0,545.0,627142.0,301089.0
2021-06-13,7852.0,1835.0,0.0,161.0,110.0,634994.0,302924.0
2021-06-14,7433.0,3395.0,0.0,170.0,95.0,642427.0,306319.0
2021-06-15,8678.0,2443.0,0.0,211.0,62.0,651105.0,308762.0
2021-06-16,7988.0,2693.0,0.0,215.0,64.0,659093.0,311455.0
2021-06-17,7290.0,3455.0,0.0,169.0,53.0,666383.0,314910.0
2021-06-18,6544.0,3501.0,0.0,154.0,56.0,672927.0,318411.0
2021-06-19,6492.0,3903.0,0.0,164.0,20.0,679419.0,322314.0
2021-06-20,5402.0,2932.0,0.0,111.0,92.0,684821.0,325246.0
2021-06-21,4921.0,6000.0,0.0,139.0,45.0,689742.0,331246.0
2021-06-22,5379.0,4847.0,0.0,184.0,179.0,695121.0,336093.0
2021-06-23,5569.0,5297.0,0.0,156.0,24.0,700690.0,341390.0
2021-06-24,5716.0,4983.0,0.0,178.0,143.0,706406.0,346373.0
2021-06-25,4902.0,6016.0,0.0,144.0,43.0,711308.0,352389.0
2021-06-26,5687.0,4204.0,0.0,164.0,18.0,716995.0,356593.0
2021-06-27,5008.0,3210.0,0.0,147.0,1.0,722003.0,359803.0
2021-06-28,5297.0,4589.0,0.0,179.0,11.0,727300.0,364392.0
2021-06-29,5238.0,5997.0,0.0,193.0,69.0,732538.0,370389.0
2021-06-30,4492.0,6511.0,0.0,168.0,8.0,737030.0,376900.0
2021-07-01,5742.0,6776.0,0.0,248.0,44.0,742772.0,383676.0
2021-07-02,4814.0,6829.0,0.0,195.0,8.0,747586.0,390505.0
2021-07-03,3491.0,6552.0,0.0,151.0,8.0,751077.0,397057.0
2021-07-04,3321.0,4922.0,0.0,134.0,0.0,754398.0,401979.0
2021-07-05,4034.0,6678.0,0.0,201.0,12.0,758432.0,408657.0
2021-07-06,4291.0,5991.0,0.0,182.0,2.0,762723.0,414648.0
2021-07-07,4015.0,7810.0,0.0,250.0,1.0,766738.0,422458.0
2021-07-08,3396.0,9935.0,0.0,176.0,29.0,770134.0,432393.0
2021-07-09,2877.0,10594.0,0.0,142.0,22.0,773011.0,442987.0
2021-07-10,3002.0,9953.0,0.0,170.0,4.0,776013.0,452940.0
2021-07-11,2358.0,7395.0,0.0,138.0,12.0,778371.0,460335.0
2021-07-12,2350.0,12612.0,0.0,120.0,23.0,780721.0,472947.0
2021-07-13,2816.0,12533.0,0.0,181.0,18.0,783537.0,485480.0
2021-07-14,2424.0,11140.0,0.0,161.0,16.0,785961.0,496620.0
2021-07-15,3124.0,12645.0,0.0,181.0,21.0,789085.0,509265.0
2021-07-16,2456.0,13579.0,0.0,117.0,21.0,791541.0,522844.0
2021-07-17,2637.0,11275.0,0.0,183.0,6.0,794178.0,534119.0
2021-07-18,1988.0,10091.0,0.0,127.0,5.0,796166.0,544210.0
2021-07-19,2655.0,8947.0,0.0,178.0,15.0,798821.0,553157.0
2021-07-20,3211.0,9182.0,0.0,198.0,17.0,802032.0,562339.0
2021-07-21,2424.0,8522.0,0.0,135.0,21.0,804456.0,570861.0
2021-07-22,3499.0,10780.0,0.0,221.0,23.0,807955.0,581641.0
2021-07-23,2840.0,9572.0,0.0,165.0,18.0,810795.0,591213.0
2021-07-24,3801.0,8593.0,0.0,244.0,7.0,814596.0,599806.0
2021-07-25,2168.0,7572.0,0.0,124.0,7.0,816764.0,607378.0
2021-07-26,3849.0,10199.0,0.0,215.0,28.0,820613.0,617577.0
2021-07-27,3325.0,11632.0,0.0,185.0,31.0,823938.0,629209.0
2021-07-28,3420.0,9680.0,0.0,181.0,30.0,827358.0,638889.0
2021-07-29,3911.0,11052.0,0.0,215.0,17.0,831269.0,649941.0
2021-07-30,3785.0,8076.0,0.0,231.0,39.0,835054.0,658017.0
2021-07-31,3456.0,8070.0,0.0,215.0,26.0,838510.0,666087.0
2021-08-01,1995.0,5466.0,0.0,110.0,10.0,840505.0,671553.0
2021-08-02,3532.0,10061.0,0.0,267.0,19.0,844037.0,681614.0
2021-08-03,3634.0,8911.0,0.0,178.0,34.0,847671.0,690525.0
2021-08-04,4294.0,6343.0,0.0,247.0,28.0,851965.0,696868.0
2021-08-05,4707.0,8917.0,0.0,277.0,55.0,856672.0,705785.0
2021-08-06,3667.0,6754.0,0.0,251.0,26.0,860339.0,712539.0
2021-08-07,1826.0,4563.0,0.0,103.0,22.0,862165.0,717102.0
2021-08-08,1884.0,2479.0,0.0,94.0,0.0,864049.0,719581.0
2021-08-09,3089.0,7424.0,0.0,199.0,18.0,867138.0,727005.0
2021-08-10,3384.0,5663.0,0.0,222.0,45.0,870522.0,732668.0
2021-08-11,2602.0,5511.0,0.0,164.0,16.0,873124.0,738179.0
2021-08-12,3172.0,5414.0,0.0,185.0,13.0,876296.0,743593.0
2021-08-13,2006.0,5006.0,0.0,111.0,39.0,878302.0,748599.0
2021-08-14,99.0,27.0,0.0,2.0,6.0,878401.0,748626.0
2021-08-15,99.0,27.0,0.0,2.0,6.0,878500.0,748653.0
2021-08-16,2244.0,3700.0,0.0,154.0,6.0,880744.0,752353.0
2021-08-17,2816.0,3541.0,0.0,223.0,18.0,883560.0,755894.0
2021-08-18,3078.0,4109.0,0.0,195.0,16.0,886638.0,760003.0
2021-08-19,3250.0,3275.0,0.0,195.0,9.0,889888.0,763278.0
2021-08-20,2027.0,3887.0,0.0,135.0,39.0,891915.0,767165.0
2021-08-21,1723.0,1991.0,0.0,126.0,0.0,893638.0,769156.0
2021-08-22,533.0,1243.0,0.0,54.0,0.0,894171.0,770399.0
2021-08-23,1646.0,4125.0,0.0,150.0,10.0,895817.0,774524.0
2021-08-24,1868.0,4338.0,0.0,158.0,8.0,897685.0,778862.0
2021-08-25,2371.0,4585.0,0.0,173.0,23.0,900056.0,783447.0
2021-08-26,2009.0,3639.0,0.0,155.0,17.0,902065.0,787086.0
2021-08-27,2468.0,5358.0,0.0,162.0,7.0,904533.0,792444.0
2021-08-28,690.0,1563.0,0.0,49.0,3.0,905223.0,794007.0
2021-08-29,517.0,933.0,0.0,16.0,1.0,905740.0,794940.0
2021-08-30,1944.0,5343.0,0.0,132.0,16.0,907684.0,800283.0
2021-08-31,1676.0,4595.0,0.0,113.0,20.0,909360.0,804878.0
2021-09-01,1554.0,5182.0,0.0,109.0,22.0,910914.0,810060.0
