data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,37.0,0.0
2020-12-28,37.0,0.0
2020-12-29,37.0,0.0
2020-12-30,37.0,0.0
2020-12-31,37.0,0.0
2021-01-01,37.0,0.0
2021-01-02,548.0,0.0
2021-01-03,471.0,0.0
2021-01-04,1401.0,0.0
2021-01-05,1614.0,0.0
2021-01-06,1830.0,0.0
2021-01-07,1603.0,0.0
2021-01-08,1525.0,0.0
2021-01-09,1483.0,0.0
2021-01-10,1139.0,0.0
2021-01-11,1551.0,0.0
2021-01-12,1804.0,0.0
2021-01-13,1253.0,0.0
2021-01-14,530.0,0.0
2021-01-15,379.0,0.0
2021-01-16,928.0,0.0
2021-01-17,180.0,7.0
2021-01-18,46.0,76.0
2021-01-19,91.0,20.0
2021-01-20,445.0,2.0
2021-01-21,157.0,0.0
2021-01-22,118.0,0.0
2021-01-23,57.0,206.0
2021-01-24,6.0,44.0
2021-01-25,19.0,1584.0
2021-01-26,29.0,1513.0
2021-01-27,39.0,1325.0
2021-01-28,12.0,1421.0
2021-01-29,74.0,1312.0
2021-01-30,69.0,1441.0
2021-01-31,286.0,1215.0
2021-02-01,271.0,1361.0
2021-02-02,222.0,1556.0
2021-02-03,419.0,1642.0
2021-02-04,609.0,1071.0
2021-02-05,788.0,746.0
2021-02-06,602.0,1008.0
2021-02-07,201.0,576.0
2021-02-08,487.0,710.0
2021-02-09,499.0,409.0
2021-02-10,503.0,444.0
2021-02-11,773.0,43.0
2021-02-12,1039.0,189.0
2021-02-13,436.0,411.0
2021-02-14,436.0,411.0
2021-02-15,1751.0,42.0
2021-02-16,1906.0,12.0
2021-02-17,1789.0,282.0
2021-02-18,2158.0,130.0
2021-02-19,3200.0,100.0
2021-02-20,4702.0,76.0
2021-02-21,1217.0,1.0
2021-02-22,2613.0,30.0
2021-02-23,2770.0,11.0
2021-02-24,3126.0,176.0
2021-02-25,2514.0,528.0
2021-02-26,2948.0,968.0
2021-02-27,2543.0,266.0
2021-02-28,1702.0,2.0
2021-03-01,2724.0,753.0
2021-03-02,3279.0,684.0
2021-03-03,3713.0,906.0
2021-03-04,5013.0,922.0
2021-03-05,4611.0,698.0
2021-03-06,3600.0,570.0
2021-03-07,2515.0,0.0
2021-03-08,4151.0,972.0
2021-03-09,4229.0,939.0
2021-03-10,3990.0,957.0
2021-03-11,4283.0,1139.0
2021-03-12,4433.0,1582.0
2021-03-13,3081.0,1042.0
2021-03-14,1216.0,667.0
2021-03-15,1822.0,1808.0
2021-03-16,1830.0,1654.0
2021-03-17,2800.0,1739.0
2021-03-18,2065.0,1831.0
2021-03-19,2774.0,3019.0
2021-03-20,2559.0,2163.0
2021-03-21,843.0,1291.0
2021-03-22,2311.0,1970.0
2021-03-23,2216.0,2566.0
2021-03-24,4110.0,2253.0
2021-03-25,3070.0,2615.0
2021-03-26,3231.0,2070.0
2021-03-27,3637.0,2481.0
2021-03-28,2044.0,371.0
2021-03-29,2986.0,2639.0
2021-03-30,3233.0,1824.0
2021-03-31,4581.0,2067.0
2021-04-01,3441.0,2087.0
2021-04-02,5197.0,1485.0
2021-04-03,3478.0,1594.0
2021-04-04,1498.0,129.0
2021-04-05,1813.0,880.0
2021-04-06,5363.0,2318.0
2021-04-07,4394.0,2725.0
2021-04-08,5058.0,2278.0
2021-04-09,6202.0,2539.0
2021-04-10,6264.0,2508.0
2021-04-11,4847.0,483.0
2021-04-12,5053.0,1171.0
2021-04-13,4682.0,1200.0
2021-04-14,4427.0,2078.0
2021-04-15,5905.0,1839.0
2021-04-16,5619.0,1919.0
2021-04-17,4292.0,3054.0
2021-04-18,4870.0,942.0
2021-04-19,3857.0,2370.0
2021-04-20,4181.0,1410.0
2021-04-21,4709.0,1675.0
2021-04-22,4986.0,1681.0
2021-04-23,5063.0,2285.0
2021-04-24,7178.0,1533.0
2021-04-25,8260.0,809.0
2021-04-26,7349.0,1217.0
2021-04-27,6613.0,2472.0
2021-04-28,7479.0,2022.0
2021-04-29,9560.0,3098.0
2021-04-30,6674.0,5618.0
2021-05-01,5760.0,4978.0
2021-05-02,5212.0,5209.0
2021-05-03,7256.0,3849.0
2021-05-04,7076.0,3618.0
2021-05-05,6447.0,5128.0
2021-05-06,7903.0,5001.0
2021-05-07,7771.0,4432.0
2021-05-08,6452.0,3837.0
2021-05-09,4280.0,4872.0
2021-05-10,5483.0,4649.0
2021-05-11,5828.0,4828.0
2021-05-12,6021.0,3421.0
2021-05-13,6994.0,3932.0
2021-05-14,6118.0,4282.0
2021-05-15,6118.0,4282.0
2021-05-16,6118.0,4282.0
2021-05-17,6118.0,4282.0
2021-05-18,6118.0,4282.0
2021-05-19,6118.0,4282.0
2021-05-20,6118.0,4282.0
2021-05-21,6118.0,4282.0
2021-05-22,6118.0,4282.0
2021-05-23,6118.0,4282.0
2021-05-24,6118.0,4282.0
2021-05-25,6118.0,4282.0
2021-05-26,6118.0,4282.0
2021-05-27,6118.0,4282.0
2021-05-28,6118.0,4282.0
2021-05-29,6118.0,4282.0
2021-05-30,6118.0,4282.0
2021-05-31,6118.0,4282.0
2021-06-01,6118.0,4282.0
2021-06-02,6118.0,4282.0
2021-06-03,6118.0,4282.0
2021-06-04,6118.0,4282.0
2021-06-05,6118.0,4282.0
2021-06-06,6118.0,4282.0
2021-06-07,6118.0,4282.0
2021-06-08,6118.0,4282.0
2021-06-09,6118.0,4282.0
2021-06-10,6118.0,4282.0
2021-06-11,6118.0,4282.0
2021-06-12,6118.0,4282.0
2021-06-13,6118.0,4282.0
2021-06-14,6118.0,4282.0
2021-06-15,6118.0,4282.0
2021-06-16,6118.0,4282.0
2021-06-17,6118.0,4282.0
