data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot
2020-06-16,,,,,,,
2020-06-17,,,,,,,
2020-06-18,,,,,,,
2020-06-19,,,,,,,
2020-06-20,,,,,,,
2020-06-21,,,,,,,
2020-06-22,,,,,,,
2020-06-23,,,,,,,
2020-06-24,,,,,,,
2020-06-25,,,,,,,
2020-06-26,,,,,,,
2020-06-27,,,,,,,
2020-06-28,,,,,,,
2020-06-29,,,,,,,
2020-06-30,,,,,,,
2020-07-01,,,,,,,
2020-07-02,,,,,,,
2020-07-03,,,,,,,
2020-07-04,,,,,,,
2020-07-05,,,,,,,
2020-07-06,,,,,,,
2020-07-07,,,,,,,
2020-07-08,,,,,,,
2020-07-09,,,,,,,
2020-07-10,,,,,,,
2020-07-11,,,,,,,
2020-07-12,,,,,,,
2020-07-13,,,,,,,
2020-07-14,,,,,,,
2020-07-15,,,,,,,
2020-07-16,,,,,,,
2020-07-17,,,,,,,
2020-07-18,,,,,,,
2020-07-19,,,,,,,
2020-07-20,,,,,,,
2020-07-21,,,,,,,
2020-07-22,,,,,,,
2020-07-23,,,,,,,
2020-07-24,,,,,,,
2020-07-25,,,,,,,
2020-07-26,,,,,,,
2020-07-27,,,,,,,
2020-07-28,,,,,,,
2020-07-29,,,,,,,
2020-07-30,,,,,,,
2020-07-31,,,,,,,
2020-08-01,,,,,,,
2020-08-02,,,,,,,
2020-08-03,,,,,,,
2020-08-04,,,,,,,
2020-08-05,,,,,,,
2020-08-06,,,,,,,
2020-08-07,,,,,,,
2020-08-08,,,,,,,
2020-08-09,,,,,,,
2020-08-10,,,,,,,
2020-08-11,,,,,,,
2020-08-12,,,,,,,
2020-08-13,,,,,,,
2020-08-14,,,,,,,
2020-08-15,,,,,,,
2020-08-16,,,,,,,
2020-08-17,,,,,,,
2020-08-18,,,,,,,
2020-08-19,,,,,,,
2020-08-20,,,,,,,
2020-08-21,,,,,,,
2020-08-22,,,,,,,
2020-08-23,,,,,,,
2020-08-24,,,,,,,
2020-08-25,,,,,,,
2020-08-26,,,,,,,
2020-08-27,,,,,,,
2020-08-28,,,,,,,
2020-08-29,,,,,,,
2020-08-30,,,,,,,
2020-08-31,,,,,,,
2020-09-01,,,,,,,
2020-09-02,,,,,,,
2020-09-03,,,,,,,
2020-09-04,,,,,,,
2020-09-05,,,,,,,
2020-09-06,,,,,,,
2020-09-07,,,,,,,
2020-09-08,,,,,,,
2020-09-09,,,,,,,
2020-09-10,,,,,,,
2020-09-11,,,,,,,
2020-09-12,,,,,,,
2020-09-13,,,,,,,
2020-09-14,,,,,,,
2020-09-15,,,,,,,
2020-09-16,,,,,,,
2020-09-17,,,,,,,
2020-09-18,,,,,,,
2020-09-19,,,,,,,
2020-09-20,,,,,,,
2020-09-21,,,,,,,
2020-09-22,,,,,,,
2020-09-23,,,,,,,
2020-09-24,,,,,,,
2020-09-25,,,,,,,
2020-09-26,,,,,,,
2020-09-27,,,,,,,
2020-09-28,,,,,,,
2020-09-29,,,,,,,
2020-09-30,,,,,,,
2020-10-01,,,,,,,
2020-10-02,,,,,,,
2020-10-03,,,,,,,
2020-10-04,,,,,,,
2020-10-05,,,,,,,
2020-10-06,,,,,,,
2020-10-07,,,,,,,
2020-10-08,,,,,,,
2020-10-09,,,,,,,
2020-10-10,,,,,,,
2020-10-11,,,,,,,
2020-10-12,,,,,,,
2020-10-13,,,,,,,
2020-10-14,,,,,,,
2020-10-15,,,,,,,
2020-10-16,,,,,,,
2020-10-17,,,,,,,
2020-10-18,,,,,,,
2020-10-19,,,,,,,
2020-10-20,,,,,,,
2020-10-21,,,,,,,
2020-10-22,,,,,,,
2020-10-23,,,,,,,
2020-10-24,,,,,,,
2020-10-25,,,,,,,
2020-10-26,,,,,,,
2020-10-27,,,,,,,
2020-10-28,,,,,,,
2020-10-29,,,,,,,
2020-10-30,,,,,,,
2020-10-31,,,,,,,
2020-11-01,,,,,,,
2020-11-02,,,,,,,
2020-11-03,,,,,,,
2020-11-04,,,,,,,
2020-11-05,,,,,,,
2020-11-06,,,,,,,
2020-11-07,,,,,,,
2020-11-08,,,,,,,
2020-11-09,,,,,,,
2020-11-10,,,,,,,
2020-11-11,,,,,,,
2020-11-12,,,,,,,
2020-11-13,,,,,,,
2020-11-14,,,,,,,
2020-11-15,,,,,,,
2020-11-16,,,,,,,
2020-11-17,,,,,,,
2020-11-18,,,,,,,
2020-11-19,,,,,,,
2020-11-20,,,,,,,
2020-11-21,,,,,,,
2020-11-22,,,,,,,
2020-11-23,,,,,,,
2020-11-24,,,,,,,
2020-11-25,,,,,,,
2020-11-26,,,,,,,
2020-11-27,,,,,,,
2020-11-28,,,,,,,
2020-11-29,,,,,,,
2020-11-30,,,,,,,
2020-12-01,,,,,,,
2020-12-02,,,,,,,
2020-12-03,,,,,,,
2020-12-04,,,,,,,
2020-12-05,,,,,,,
2020-12-06,,,,,,,
2020-12-07,,,,,,,
2020-12-08,,,,,,,
2020-12-09,,,,,,,
2020-12-10,,,,,,,
2020-12-11,,,,,,,
2020-12-12,,,,,,,
2020-12-13,,,,,,,
2020-12-14,,,,,,,
2020-12-15,,,,,,,
2020-12-16,,,,,,,
2020-12-17,,,,,,,
2020-12-18,,,,,,,
2020-12-19,,,,,,,
2020-12-20,,,,,,,
2020-12-21,,,,,,,
2020-12-22,,,,,,,
2020-12-23,,,,,,,
2020-12-24,,,,,,,
2020-12-25,,,,,,,
2020-12-26,,,,,,,
2020-12-27,47.0,0.0,0.0,0.0,0.0,47.0,0.0
2020-12-28,47.0,0.0,0.0,0.0,0.0,94.0,0.0
2020-12-29,47.0,0.0,0.0,0.0,0.0,141.0,0.0
2020-12-30,47.0,0.0,0.0,0.0,0.0,188.0,0.0
2020-12-31,47.0,0.0,0.0,0.0,0.0,235.0,0.0
2021-01-01,47.0,0.0,0.0,0.0,0.0,282.0,0.0
2021-01-02,405.0,0.0,0.0,0.0,0.0,687.0,0.0
2021-01-03,412.0,0.0,0.0,1.0,0.0,1099.0,0.0
2021-01-04,855.0,0.0,0.0,0.0,0.0,1954.0,0.0
2021-01-05,792.0,0.0,0.0,1.0,0.0,2746.0,0.0
2021-01-06,1022.0,0.0,0.0,1.0,0.0,3768.0,0.0
2021-01-07,585.0,0.0,0.0,1.0,0.0,4353.0,0.0
2021-01-08,1174.0,0.0,0.0,1.0,0.0,5527.0,0.0
2021-01-09,1151.0,0.0,0.0,1.0,0.0,6678.0,0.0
2021-01-10,948.0,0.0,0.0,1.0,0.0,7626.0,0.0
2021-01-11,1229.0,0.0,0.0,0.0,0.0,8855.0,0.0
2021-01-12,1800.0,0.0,0.0,4.0,0.0,10655.0,0.0
2021-01-13,671.0,0.0,0.0,2.0,0.0,11326.0,0.0
2021-01-14,252.0,0.0,0.0,1.0,0.0,11578.0,0.0
2021-01-15,385.0,0.0,0.0,0.0,0.0,11963.0,0.0
2021-01-16,920.0,0.0,0.0,5.0,0.0,12883.0,0.0
2021-01-17,186.0,7.0,0.0,0.0,0.0,13069.0,7.0
2021-01-18,55.0,103.0,0.0,0.0,0.0,13124.0,110.0
2021-01-19,91.0,21.0,0.0,0.0,0.0,13215.0,131.0
2021-01-20,446.0,2.0,0.0,1.0,0.0,13661.0,133.0
2021-01-21,157.0,0.0,0.0,0.0,0.0,13818.0,133.0
2021-01-22,118.0,0.0,0.0,0.0,0.0,13936.0,133.0
2021-01-23,57.0,208.0,0.0,0.0,0.0,13993.0,341.0
2021-01-24,6.0,44.0,0.0,0.0,0.0,13999.0,385.0
2021-01-25,11.0,1593.0,0.0,0.0,0.0,14010.0,1978.0
2021-01-26,29.0,1522.0,0.0,0.0,0.0,14039.0,3500.0
2021-01-27,29.0,1338.0,0.0,1.0,0.0,14068.0,4838.0
2021-01-28,11.0,1424.0,0.0,0.0,0.0,14079.0,6262.0
2021-01-29,71.0,1315.0,0.0,0.0,0.0,14150.0,7577.0
2021-01-30,62.0,1451.0,0.0,1.0,0.0,14212.0,9028.0
2021-01-31,285.0,1237.0,0.0,0.0,0.0,14497.0,10265.0
2021-02-01,269.0,1365.0,0.0,0.0,0.0,14766.0,11630.0
2021-02-02,221.0,1546.0,0.0,0.0,0.0,14987.0,13176.0
2021-02-03,418.0,1643.0,0.0,1.0,0.0,15405.0,14819.0
2021-02-04,612.0,1075.0,0.0,1.0,0.0,16017.0,15894.0
2021-02-05,787.0,747.0,0.0,1.0,0.0,16804.0,16641.0
2021-02-06,600.0,0.0,0.0,2.0,0.0,17404.0,17653.0
2021-02-07,200.0,0.0,0.0,0.0,0.0,17604.0,18235.0
2021-02-08,486.0,0.0,0.0,0.0,0.0,18090.0,18943.0
2021-02-09,521.0,0.0,0.0,1.0,0.0,18611.0,19352.0
2021-02-10,501.0,0.0,0.0,0.0,0.0,19112.0,19797.0
2021-02-11,773.0,43.0,0.0,0.0,0.0,19885.0,19840.0
2021-02-12,1033.0,189.0,0.0,5.0,0.0,20918.0,20029.0
2021-02-13,445.0,427.0,0.0,1.0,0.0,21363.0,20456.0
2021-02-14,445.0,427.0,0.0,1.0,0.0,21808.0,20883.0
2021-02-15,1744.0,41.0,0.0,8.0,0.0,23552.0,20924.0
2021-02-16,1900.0,12.0,0.0,4.0,0.0,25452.0,20936.0
2021-02-17,1785.0,282.0,0.0,5.0,0.0,27237.0,21218.0
2021-02-18,2155.0,133.0,0.0,4.0,0.0,29392.0,21351.0
2021-02-19,3176.0,101.0,0.0,24.0,0.0,32568.0,21452.0
2021-02-20,4659.0,76.0,0.0,45.0,0.0,37227.0,21528.0
2021-02-21,1198.0,1.0,0.0,19.0,0.0,38425.0,21529.0
2021-02-22,2593.0,30.0,0.0,19.0,0.0,41018.0,21559.0
2021-02-23,2754.0,11.0,0.0,15.0,0.0,43772.0,21570.0
2021-02-24,3114.0,177.0,0.0,17.0,0.0,46886.0,21747.0
2021-02-25,2506.0,531.0,0.0,19.0,0.0,49392.0,22278.0
2021-02-26,2930.0,969.0,0.0,23.0,0.0,52322.0,23247.0
2021-02-27,2522.0,267.0,0.0,24.0,0.0,54844.0,23514.0
2021-02-28,1678.0,1.0,0.0,23.0,0.0,56522.0,23515.0
2021-03-01,2706.0,750.0,0.0,20.0,0.0,59228.0,24265.0
2021-03-02,3261.0,688.0,0.0,18.0,0.0,62489.0,24953.0
2021-03-03,3714.0,907.0,0.0,25.0,0.0,66203.0,25860.0
2021-03-04,4967.0,929.0,0.0,48.0,0.0,71170.0,26789.0
2021-03-05,4593.0,697.0,0.0,57.0,0.0,75763.0,27486.0
2021-03-06,3564.0,572.0,0.0,46.0,0.0,79327.0,28058.0
2021-03-07,2479.0,0.0,0.0,43.0,0.0,81806.0,28058.0
2021-03-08,4086.0,978.0,0.0,90.0,0.0,85892.0,29036.0
2021-03-09,4149.0,939.0,0.0,89.0,0.0,90041.0,29975.0
2021-03-10,4031.0,958.0,0.0,62.0,0.0,94072.0,30933.0
2021-03-11,4275.0,1140.0,0.0,79.0,0.0,98347.0,32073.0
2021-03-12,4353.0,1611.0,0.0,81.0,0.0,102700.0,33684.0
2021-03-13,3014.0,1043.0,0.0,65.0,0.0,105714.0,34727.0
2021-03-14,1200.0,671.0,0.0,17.0,0.0,106914.0,35398.0
2021-03-15,1841.0,1808.0,0.0,29.0,0.0,108755.0,37206.0
2021-03-16,1811.0,1657.0,0.0,21.0,0.0,110566.0,38863.0
2021-03-17,2781.0,1741.0,0.0,17.0,0.0,113347.0,40604.0
2021-03-18,2044.0,1836.0,0.0,21.0,0.0,115391.0,42440.0
2021-03-19,2739.0,3024.0,0.0,37.0,0.0,118130.0,45464.0
2021-03-20,2571.0,2171.0,0.0,53.0,0.0,120701.0,47635.0
2021-03-21,836.0,1291.0,0.0,7.0,0.0,121537.0,48926.0
2021-03-22,2309.0,1970.0,0.0,69.0,0.0,123846.0,50896.0
2021-03-23,2209.0,2569.0,0.0,59.0,0.0,126055.0,53465.0
2021-03-24,3998.0,2255.0,0.0,140.0,0.0,130053.0,55720.0
2021-03-25,3071.0,2624.0,0.0,109.0,0.0,133124.0,58344.0
2021-03-26,3176.0,2083.0,0.0,106.0,0.0,136300.0,60427.0
2021-03-27,3561.0,2493.0,0.0,72.0,0.0,139861.0,62920.0
2021-03-28,2005.0,388.0,0.0,40.0,0.0,141866.0,63308.0
2021-03-29,3017.0,2641.0,0.0,56.0,0.0,144883.0,65949.0
2021-03-30,3148.0,1825.0,0.0,154.0,0.0,148031.0,67774.0
2021-03-31,4567.0,2071.0,0.0,85.0,0.0,152598.0,69845.0
2021-04-01,3433.0,2120.0,0.0,74.0,0.0,156031.0,71965.0
2021-04-02,5117.0,1490.0,0.0,91.0,0.0,161148.0,73455.0
2021-04-03,3487.0,1598.0,0.0,81.0,0.0,164635.0,75053.0
2021-04-04,1464.0,129.0,0.0,39.0,0.0,166099.0,75182.0
2021-04-05,1737.0,880.0,0.0,75.0,0.0,167836.0,76062.0
2021-04-06,5226.0,2321.0,0.0,130.0,0.0,173062.0,78383.0
2021-04-07,5217.0,3221.0,0.0,134.0,0.0,178279.0,81604.0
2021-04-08,4939.0,2338.0,0.0,124.0,0.0,183218.0,83942.0
2021-04-09,6260.0,2604.0,0.0,129.0,0.0,189478.0,86546.0
2021-04-10,6134.0,2511.0,0.0,134.0,0.0,195612.0,89057.0
2021-04-11,4836.0,488.0,0.0,55.0,0.0,200448.0,89545.0
2021-04-12,4988.0,1174.0,0.0,77.0,0.0,205436.0,90719.0
2021-04-13,4563.0,1238.0,0.0,92.0,0.0,209999.0,91957.0
2021-04-14,4356.0,2123.0,0.0,125.0,0.0,214355.0,94080.0
2021-04-15,5850.0,1844.0,0.0,153.0,0.0,220205.0,95924.0
2021-04-16,5503.0,1917.0,0.0,125.0,0.0,225708.0,97841.0
2021-04-17,4210.0,3054.0,0.0,96.0,0.0,229918.0,100895.0
2021-04-18,4732.0,945.0,0.0,144.0,0.0,234650.0,101840.0
2021-04-19,3790.0,2375.0,0.0,71.0,0.0,238440.0,104215.0
2021-04-20,4108.0,1457.0,0.0,73.0,0.0,242548.0,105672.0
2021-04-21,4637.0,1674.0,0.0,80.0,0.0,247185.0,107346.0
2021-04-22,4837.0,1736.0,0.0,166.0,0.0,252022.0,109082.0
2021-04-23,4958.0,2308.0,0.0,152.0,0.0,256980.0,111390.0
2021-04-24,6949.0,1535.0,0.0,250.0,1.0,263929.0,112925.0
2021-04-25,8061.0,809.0,0.0,203.0,0.0,271990.0,113734.0
2021-04-26,7160.0,1214.0,0.0,189.0,0.0,279150.0,114948.0
2021-04-27,6524.0,2470.0,0.0,105.0,0.0,285674.0,117418.0
2021-04-28,7319.0,2029.0,0.0,171.0,299.0,292993.0,119447.0
2021-04-29,9298.0,3100.0,0.0,288.0,439.0,302291.0,122547.0
2021-04-30,6539.0,5733.0,0.0,247.0,470.0,308830.0,128280.0
2021-05-01,5648.0,4987.0,0.0,121.0,10.0,314478.0,133267.0
2021-05-02,5099.0,5233.0,0.0,132.0,21.0,319577.0,138500.0
2021-05-03,7160.0,3838.0,0.0,162.0,586.0,326737.0,142338.0
2021-05-04,7049.0,3635.0,0.0,171.0,485.0,333786.0,145973.0
2021-05-05,6311.0,5219.0,0.0,141.0,444.0,340097.0,151192.0
2021-05-06,7826.0,5062.0,0.0,152.0,1023.0,347923.0,156254.0
2021-05-07,7647.0,4427.0,0.0,151.0,45.0,355570.0,160681.0
2021-05-08,6298.0,3838.0,0.0,158.0,323.0,361868.0,164519.0
2021-05-09,4190.0,4876.0,0.0,101.0,472.0,366058.0,169395.0
2021-05-10,5345.0,4658.0,0.0,116.0,43.0,371403.0,174053.0
2021-05-11,5747.0,4863.0,0.0,158.0,60.0,377150.0,178916.0
2021-05-12,5900.0,3582.0,0.0,145.0,100.0,383050.0,182498.0
2021-05-13,7001.0,3965.0,0.0,187.0,207.0,390051.0,186463.0
2021-05-14,5306.0,5176.0,0.0,138.0,48.0,395357.0,191639.0
2021-05-15,5973.0,5329.0,0.0,142.0,313.0,401330.0,196968.0
2021-05-16,5656.0,3814.0,0.0,114.0,67.0,406986.0,200782.0
2021-05-17,6042.0,4861.0,0.0,139.0,27.0,413028.0,205643.0
2021-05-18,7570.0,4393.0,0.0,160.0,791.0,420598.0,210036.0
2021-05-19,7596.0,3038.0,0.0,101.0,470.0,428194.0,213074.0
2021-05-20,7438.0,5268.0,0.0,118.0,490.0,435632.0,218342.0
2021-05-21,7886.0,4980.0,0.0,157.0,462.0,443518.0,223322.0
2021-05-22,8140.0,4919.0,0.0,102.0,1300.0,451658.0,228241.0
2021-05-23,7077.0,2692.0,0.0,109.0,75.0,458735.0,230933.0
2021-05-24,8743.0,3341.0,0.0,143.0,291.0,467478.0,234274.0
2021-05-25,8088.0,3144.0,0.0,187.0,773.0,475566.0,237418.0
2021-05-26,8406.0,5006.0,0.0,149.0,536.0,483972.0,242424.0
2021-05-27,8325.0,4836.0,0.0,172.0,635.0,492297.0,247260.0
2021-05-28,7510.0,6368.0,0.0,149.0,131.0,499807.0,253628.0
2021-05-29,4467.0,5774.0,0.0,78.0,114.0,504274.0,259402.0
2021-05-30,5327.0,3262.0,0.0,73.0,150.0,509601.0,262664.0
2021-05-31,6777.0,4445.0,0.0,119.0,1959.0,516378.0,267109.0
2021-06-01,6520.0,4364.0,0.0,111.0,1209.0,522898.0,271473.0
2021-06-02,6832.0,2818.0,0.0,122.0,788.0,529730.0,274291.0
2021-06-03,9247.0,3785.0,0.0,174.0,99.0,538977.0,278076.0
2021-06-04,10744.0,4703.0,0.0,200.0,321.0,549721.0,282779.0
2021-06-05,10359.0,4051.0,0.0,208.0,383.0,560080.0,286830.0
2021-06-06,8772.0,2241.0,0.0,137.0,137.0,568852.0,289071.0
2021-06-07,9076.0,1849.0,0.0,180.0,257.0,577928.0,290920.0
2021-06-08,10432.0,2195.0,0.0,243.0,1225.0,588360.0,293115.0
2021-06-09,9734.0,1690.0,0.0,179.0,1404.0,598094.0,294805.0
2021-06-10,10314.0,2179.0,0.0,239.0,917.0,608408.0,296984.0
2021-06-11,8837.0,2773.0,0.0,184.0,714.0,617245.0,299757.0
2021-06-12,9892.0,1351.0,0.0,179.0,545.0,627137.0,301108.0
2021-06-13,7852.0,1835.0,0.0,161.0,110.0,634989.0,302943.0
2021-06-14,7433.0,3395.0,0.0,170.0,95.0,642422.0,306338.0
2021-06-15,8678.0,2443.0,0.0,212.0,62.0,651100.0,308781.0
2021-06-16,7988.0,2693.0,0.0,215.0,64.0,659088.0,311474.0
2021-06-17,7290.0,3455.0,0.0,169.0,53.0,666378.0,314929.0
2021-06-18,6544.0,3501.0,0.0,154.0,56.0,672922.0,318430.0
2021-06-19,6492.0,3904.0,0.0,164.0,20.0,679414.0,322334.0
2021-06-20,5402.0,2932.0,0.0,111.0,92.0,684816.0,325266.0
2021-06-21,4921.0,6000.0,0.0,139.0,45.0,689737.0,331266.0
2021-06-22,5379.0,4847.0,0.0,184.0,179.0,695116.0,336113.0
2021-06-23,5569.0,5297.0,0.0,156.0,24.0,700685.0,341410.0
2021-06-24,5716.0,4983.0,0.0,178.0,143.0,706401.0,346393.0
2021-06-25,4902.0,6016.0,0.0,144.0,43.0,711303.0,352409.0
2021-06-26,5687.0,4204.0,0.0,164.0,18.0,716990.0,356613.0
2021-06-27,5008.0,3210.0,0.0,147.0,1.0,721998.0,359823.0
2021-06-28,5297.0,4589.0,0.0,179.0,11.0,727295.0,364412.0
2021-06-29,5238.0,5997.0,0.0,193.0,69.0,732533.0,370409.0
2021-06-30,4492.0,6511.0,0.0,168.0,8.0,737025.0,376920.0
2021-07-01,5742.0,6776.0,0.0,248.0,44.0,742767.0,383696.0
2021-07-02,4814.0,6829.0,0.0,195.0,8.0,747581.0,390525.0
2021-07-03,3491.0,6553.0,0.0,151.0,8.0,751072.0,397078.0
2021-07-04,3321.0,4922.0,0.0,134.0,0.0,754393.0,402000.0
2021-07-05,4034.0,6678.0,0.0,201.0,12.0,758427.0,408678.0
2021-07-06,4291.0,5990.0,0.0,182.0,2.0,762718.0,414668.0
2021-07-07,4016.0,7811.0,0.0,250.0,1.0,766734.0,422479.0
2021-07-08,3396.0,9935.0,0.0,176.0,29.0,770130.0,432414.0
2021-07-09,2877.0,10595.0,0.0,142.0,22.0,773007.0,443009.0
2021-07-10,3002.0,9955.0,0.0,170.0,4.0,776009.0,452964.0
2021-07-11,2359.0,7395.0,0.0,138.0,12.0,778368.0,460359.0
2021-07-12,2350.0,12612.0,0.0,120.0,23.0,780718.0,472971.0
2021-07-13,2816.0,12533.0,0.0,181.0,18.0,783534.0,485504.0
2021-07-14,2424.0,11143.0,0.0,161.0,16.0,785958.0,496647.0
2021-07-15,3124.0,12645.0,0.0,181.0,21.0,789082.0,509292.0
2021-07-16,2457.0,13579.0,0.0,117.0,21.0,791539.0,522871.0
2021-07-17,2637.0,11275.0,0.0,183.0,6.0,794176.0,534146.0
2021-07-18,1988.0,10091.0,0.0,127.0,5.0,796164.0,544237.0
2021-07-19,2655.0,8947.0,0.0,178.0,15.0,798819.0,553184.0
2021-07-20,3211.0,9182.0,0.0,198.0,17.0,802030.0,562366.0
2021-07-21,2424.0,8522.0,0.0,135.0,21.0,804454.0,570888.0
2021-07-22,3499.0,10780.0,0.0,221.0,23.0,807953.0,581668.0
2021-07-23,2840.0,9573.0,0.0,165.0,18.0,810793.0,591241.0
2021-07-24,3801.0,8593.0,0.0,244.0,7.0,814594.0,599834.0
2021-07-25,2168.0,7572.0,0.0,124.0,7.0,816762.0,607406.0
2021-07-26,3848.0,10200.0,0.0,215.0,28.0,820610.0,617606.0
2021-07-27,3324.0,11632.0,0.0,186.0,31.0,823934.0,629238.0
2021-07-28,3420.0,9680.0,0.0,181.0,30.0,827354.0,638918.0
2021-07-29,3912.0,11052.0,0.0,215.0,17.0,831266.0,649970.0
2021-07-30,3785.0,8076.0,0.0,231.0,39.0,835051.0,658046.0
2021-07-31,3456.0,8070.0,0.0,215.0,26.0,838507.0,666116.0
2021-08-01,1995.0,5466.0,0.0,110.0,10.0,840502.0,671582.0
2021-08-02,3532.0,10061.0,0.0,267.0,19.0,844034.0,681643.0
2021-08-03,3634.0,8911.0,0.0,178.0,34.0,847668.0,690554.0
2021-08-04,4293.0,6344.0,0.0,247.0,28.0,851961.0,696898.0
2021-08-05,4707.0,8917.0,0.0,277.0,55.0,856668.0,705815.0
2021-08-06,3667.0,6754.0,0.0,251.0,26.0,860335.0,712569.0
2021-08-07,1826.0,4563.0,0.0,103.0,22.0,862161.0,717132.0
2021-08-08,1884.0,2479.0,0.0,94.0,0.0,864045.0,719611.0
2021-08-09,3089.0,7424.0,0.0,199.0,18.0,867134.0,727035.0
2021-08-10,3383.0,5664.0,0.0,222.0,45.0,870517.0,732699.0
2021-08-11,2602.0,5511.0,0.0,164.0,16.0,873119.0,738210.0
2021-08-12,3172.0,5414.0,0.0,185.0,13.0,876291.0,743624.0
2021-08-13,2006.0,5006.0,0.0,111.0,39.0,878297.0,748630.0
2021-08-14,99.0,27.0,0.0,2.0,6.0,878396.0,748657.0
2021-08-15,99.0,27.0,0.0,2.0,6.0,878495.0,748684.0
2021-08-16,2244.0,3700.0,0.0,154.0,6.0,880739.0,752384.0
2021-08-17,2816.0,3542.0,0.0,223.0,18.0,883555.0,755926.0
2021-08-18,3077.0,4110.0,0.0,195.0,16.0,886632.0,760036.0
2021-08-19,3250.0,3275.0,0.0,195.0,9.0,889882.0,763311.0
2021-08-20,2027.0,3887.0,0.0,135.0,39.0,891909.0,767198.0
2021-08-21,1723.0,1991.0,0.0,126.0,0.0,893632.0,769189.0
2021-08-22,533.0,1243.0,0.0,54.0,0.0,894165.0,770432.0
2021-08-23,1646.0,4125.0,0.0,150.0,10.0,895811.0,774557.0
2021-08-24,1868.0,4338.0,0.0,158.0,8.0,897679.0,778895.0
2021-08-25,2371.0,4585.0,0.0,173.0,23.0,900050.0,783480.0
2021-08-26,2008.0,3640.0,0.0,155.0,17.0,902058.0,787120.0
2021-08-27,2468.0,5359.0,0.0,162.0,7.0,904526.0,792479.0
2021-08-28,690.0,1563.0,0.0,49.0,3.0,905216.0,794042.0
2021-08-29,517.0,933.0,0.0,16.0,1.0,905733.0,794975.0
2021-08-30,1944.0,5343.0,0.0,132.0,16.0,907677.0,800318.0
2021-08-31,1676.0,4595.0,0.0,113.0,20.0,909353.0,804913.0
2021-09-01,1554.0,5182.0,0.0,109.0,22.0,910907.0,810095.0
