data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,50.0,0.0,0.0,0.0
2020-12-28,50.0,0.0,0.0,0.0
2020-12-29,50.0,0.0,0.0,0.0
2020-12-30,50.0,0.0,0.0,0.0
2020-12-31,50.0,0.0,0.0,0.0
2021-01-01,50.0,0.0,0.0,0.0
2021-01-02,50.0,0.0,0.0,0.0
2021-01-03,50.0,0.0,0.0,0.0
2021-01-04,314.0,0.0,0.0,0.0
2021-01-05,449.0,0.0,0.0,0.0
2021-01-06,689.0,0.0,0.0,0.0
2021-01-07,598.0,0.0,0.0,0.0
2021-01-08,430.0,0.0,0.0,0.0
2021-01-09,450.0,0.0,0.0,0.0
2021-01-10,270.0,0.0,0.0,0.0
2021-01-11,557.0,0.0,0.0,0.0
2021-01-12,336.0,0.0,0.0,0.0
2021-01-13,474.0,0.0,0.0,0.0
2021-01-14,646.0,0.0,0.0,0.0
2021-01-15,538.0,0.0,0.0,0.0
2021-01-16,422.0,0.0,0.0,0.0
2021-01-17,48.0,30.0,0.0,0.0
2021-01-18,115.0,0.0,0.0,0.0
2021-01-19,162.0,11.0,0.0,0.0
2021-01-20,18.0,0.0,0.0,0.0
2021-01-21,6.0,0.0,0.0,0.0
2021-01-22,128.0,0.0,0.0,0.0
2021-01-23,128.0,0.0,0.0,0.0
2021-01-24,128.0,0.0,0.0,0.0
2021-01-25,3.0,316.0,0.0,0.0
2021-01-26,8.0,442.0,0.0,0.0
2021-01-27,8.0,666.0,0.0,0.0
2021-01-28,17.0,596.0,0.0,0.0
2021-01-29,6.0,416.0,0.0,0.0
2021-01-30,12.0,449.0,0.0,0.0
2021-01-31,6.0,262.0,0.0,0.0
2021-02-01,14.0,548.0,0.0,0.0
2021-02-02,215.0,323.0,1.0,0.0
2021-02-03,338.0,393.0,0.0,0.0
2021-02-04,77.0,681.0,0.0,0.0
2021-02-05,55.0,538.0,0.0,0.0
2021-02-06,29.0,401.0,0.0,0.0
2021-02-07,19.0,47.0,0.0,0.0
2021-02-08,216.0,119.0,0.0,0.0
2021-02-09,197.0,162.0,0.0,0.0
2021-02-10,131.0,20.0,0.0,0.0
2021-02-11,257.0,37.0,0.0,0.0
2021-02-12,207.0,124.0,1.0,0.0
2021-02-13,132.0,0.0,0.0,0.0
2021-02-14,132.0,0.0,0.0,0.0
2021-02-15,141.0,3.0,0.0,0.0
2021-02-16,149.0,6.0,1.0,0.0
2021-02-17,50.0,15.0,7.0,0.0
2021-02-18,302.0,13.0,4.0,0.0
2021-02-19,167.0,2.0,0.0,0.0
2021-02-20,999.0,20.0,0.0,0.0
2021-02-21,572.0,2.0,0.0,0.0
2021-02-22,248.0,15.0,2.0,0.0
2021-02-23,361.0,219.0,2.0,0.0
2021-02-24,325.0,333.0,8.0,0.0
2021-02-25,471.0,68.0,3.0,0.0
2021-02-26,489.0,73.0,1.0,0.0
2021-02-27,1342.0,19.0,5.0,0.0
2021-02-28,788.0,42.0,2.0,0.0
2021-03-01,430.0,215.0,17.0,0.0
2021-03-02,504.0,158.0,5.0,0.0
2021-03-03,586.0,82.0,4.0,0.0
2021-03-04,514.0,324.0,12.0,0.0
2021-03-05,1003.0,204.0,12.0,0.0
2021-03-06,1559.0,159.0,10.0,0.0
2021-03-07,1127.0,2.0,3.0,0.0
2021-03-08,1202.0,140.0,37.0,0.0
2021-03-09,1149.0,152.0,28.0,0.0
2021-03-10,1667.0,50.0,20.0,0.0
2021-03-11,1446.0,6.0,13.0,0.0
2021-03-12,1404.0,36.0,19.0,0.0
2021-03-13,183.0,989.0,17.0,0.0
2021-03-14,17.0,579.0,0.0,0.0
2021-03-15,570.0,245.0,17.0,0.0
2021-03-16,265.0,347.0,2.0,0.0
2021-03-17,518.0,332.0,58.0,0.0
2021-03-18,633.0,465.0,59.0,0.0
2021-03-19,740.0,427.0,17.0,0.0
2021-03-20,992.0,1321.0,8.0,0.0
2021-03-21,477.0,767.0,2.0,0.0
2021-03-22,889.0,244.0,16.0,0.0
2021-03-23,1411.0,207.0,24.0,0.0
2021-03-24,1212.0,402.0,17.0,0.0
2021-03-25,1284.0,497.0,25.0,0.0
2021-03-26,1889.0,642.0,44.0,0.0
2021-03-27,1295.0,1433.0,15.0,0.0
2021-03-28,518.0,1102.0,7.0,0.0
2021-03-29,1518.0,486.0,29.0,0.0
2021-03-30,1472.0,512.0,19.0,0.0
2021-03-31,1307.0,819.0,67.0,0.0
2021-04-01,729.0,726.0,14.0,0.0
2021-04-02,663.0,778.0,15.0,0.0
2021-04-03,1716.0,35.0,22.0,0.0
2021-04-04,233.0,15.0,5.0,0.0
2021-04-05,292.0,99.0,0.0,0.0
2021-04-06,1131.0,343.0,20.0,0.0
2021-04-07,1368.0,275.0,45.0,0.0
2021-04-08,1540.0,202.0,25.0,0.0
2021-04-09,2106.0,191.0,28.0,0.0
2021-04-10,2454.0,152.0,35.0,0.0
2021-04-11,1168.0,14.0,14.0,0.0
2021-04-12,1037.0,251.0,11.0,0.0
2021-04-13,1037.0,587.0,8.0,0.0
2021-04-14,1135.0,661.0,10.0,0.0
2021-04-15,1074.0,845.0,7.0,0.0
2021-04-16,1177.0,1233.0,21.0,0.0
2021-04-17,1543.0,1487.0,25.0,0.0
2021-04-18,143.0,934.0,6.0,0.0
2021-04-19,988.0,778.0,62.0,0.0
2021-04-20,1213.0,1100.0,9.0,0.0
2021-04-21,968.0,896.0,6.0,0.0
2021-04-22,1060.0,779.0,8.0,0.0
2021-04-23,1375.0,660.0,16.0,0.0
2021-04-24,695.0,1841.0,15.0,0.0
2021-04-25,557.0,233.0,4.0,0.0
2021-04-26,810.0,331.0,17.0,0.0
2021-04-27,444.0,1130.0,22.0,0.0
2021-04-28,471.0,1218.0,7.0,0.0
2021-04-29,878.0,1348.0,14.0,0.0
2021-04-30,818.0,2109.0,12.0,0.0
2021-05-01,405.0,2224.0,19.0,0.0
2021-05-02,577.0,1306.0,11.0,0.0
2021-05-03,2290.0,163.0,33.0,0.0
2021-05-04,2545.0,128.0,33.0,0.0
2021-05-05,2250.0,141.0,24.0,0.0
2021-05-06,2042.0,598.0,39.0,0.0
2021-05-07,2021.0,597.0,25.0,0.0
2021-05-08,1698.0,1244.0,34.0,0.0
2021-05-09,1925.0,97.0,33.0,0.0
2021-05-10,2492.0,373.0,28.0,0.0
2021-05-11,2910.0,251.0,47.0,0.0
2021-05-12,2691.0,96.0,65.0,0.0
2021-05-13,2528.0,457.0,54.0,0.0
2021-05-14,1890.0,718.0,36.0,0.0
2021-05-15,2545.0,384.0,51.0,0.0
2021-05-16,1046.0,182.0,20.0,0.0
2021-05-17,1705.0,496.0,27.0,1136.0
2021-05-18,984.0,655.0,6.0,361.0
2021-05-19,1880.0,425.0,37.0,1.0
2021-05-20,2397.0,186.0,78.0,0.0
2021-05-21,1699.0,322.0,79.0,6.0
2021-05-22,1227.0,84.0,7.0,83.0
2021-05-23,1689.0,6.0,8.0,0.0
2021-05-24,1271.0,666.0,27.0,591.0
2021-05-25,1297.0,630.0,36.0,6.0
2021-05-26,769.0,754.0,26.0,104.0
2021-05-27,1962.0,836.0,37.0,55.0
2021-05-28,2038.0,547.0,65.0,171.0
2021-05-29,1918.0,390.0,43.0,112.0
2021-05-30,1552.0,285.0,27.0,4.0
2021-05-31,1902.0,418.0,41.0,6.0
2021-06-01,2454.0,108.0,36.0,22.0
2021-06-02,2693.0,99.0,18.0,1.0
2021-06-03,2707.0,555.0,33.0,11.0
2021-06-04,2572.0,442.0,27.0,16.0
2021-06-05,2790.0,155.0,27.0,85.0
2021-06-06,1723.0,323.0,17.0,13.0
2021-06-07,1113.0,819.0,21.0,10.0
2021-06-08,2187.0,696.0,3.0,1991.0
2021-06-09,507.0,501.0,16.0,21.0
2021-06-10,1233.0,1301.0,37.0,56.0
2021-06-11,1973.0,1430.0,43.0,54.0
2021-06-12,3243.0,114.0,51.0,59.0
2021-06-13,2438.0,325.0,34.0,55.0
2021-06-14,535.0,1075.0,18.0,12.0
2021-06-15,748.0,1451.0,16.0,20.0
2021-06-16,1135.0,855.0,14.0,0.0
2021-06-17,911.0,1369.0,27.0,1.0
2021-06-18,1283.0,1458.0,26.0,0.0
2021-06-19,1278.0,1012.0,42.0,29.0
2021-06-20,47.0,371.0,4.0,15.0
2021-06-21,1623.0,1232.0,46.0,3.0
2021-06-22,669.0,2274.0,17.0,5.0
2021-06-23,221.0,2560.0,10.0,1.0
2021-06-24,432.0,2858.0,36.0,0.0
2021-06-25,1464.0,1915.0,52.0,9.0
2021-06-26,523.0,2581.0,15.0,25.0
2021-06-27,1128.0,1226.0,10.0,0.0
2021-06-28,997.0,1884.0,22.0,2.0
2021-06-29,376.0,2088.0,26.0,5.0
2021-06-30,873.0,1974.0,81.0,5.0
2021-07-01,269.0,2375.0,15.0,6.0
2021-07-02,121.0,2499.0,8.0,1.0
2021-07-03,565.0,2153.0,20.0,12.0
2021-07-04,577.0,1550.0,23.0,4.0
2021-07-05,39.0,2696.0,2.0,1.0
2021-07-06,35.0,3020.0,4.0,15.0
2021-07-07,56.0,2897.0,4.0,3.0
2021-07-08,107.0,3295.0,23.0,0.0
2021-07-09,166.0,3252.0,18.0,0.0
2021-07-10,321.0,3386.0,14.0,5.0
2021-07-11,179.0,2273.0,3.0,5.0
2021-07-12,353.0,2291.0,21.0,6.0
2021-07-13,318.0,2467.0,17.0,5.0
2021-07-14,194.0,3187.0,16.0,7.0
2021-07-15,209.0,2988.0,14.0,1.0
2021-07-16,374.0,2452.0,28.0,3.0
2021-07-17,262.0,2392.0,18.0,18.0
2021-07-18,113.0,1477.0,8.0,2.0
2021-07-19,488.0,2015.0,24.0,0.0
2021-07-20,287.0,456.0,13.0,0.0
2021-07-21,275.0,2138.0,17.0,4.0
2021-07-22,275.0,2138.0,17.0,4.0
2021-07-23,275.0,2138.0,17.0,4.0
2021-07-24,275.0,2138.0,17.0,4.0
2021-07-25,275.0,2138.0,17.0,4.0
2021-07-26,275.0,2138.0,17.0,4.0
2021-07-27,275.0,2138.0,17.0,4.0
2021-07-28,275.0,2138.0,17.0,4.0
2021-07-29,275.0,2138.0,17.0,4.0
2021-07-30,275.0,2138.0,17.0,4.0
2021-07-31,275.0,2138.0,17.0,4.0
2021-08-01,275.0,2138.0,17.0,4.0
2021-08-02,275.0,2138.0,17.0,4.0
2021-08-03,275.0,2138.0,17.0,4.0
2021-08-04,275.0,2138.0,17.0,4.0
2021-08-05,275.0,2138.0,17.0,4.0
2021-08-06,275.0,2138.0,17.0,4.0
2021-08-07,275.0,2138.0,17.0,4.0
2021-08-08,275.0,2138.0,17.0,4.0
2021-08-09,275.0,2138.0,17.0,4.0
2021-08-10,275.0,0.0,17.0,4.0
2021-08-11,275.0,0.0,17.0,4.0
2021-08-12,275.0,0.0,17.0,4.0
2021-08-13,275.0,0.0,17.0,4.0
2021-08-14,275.0,0.0,17.0,4.0
2021-08-15,275.0,0.0,17.0,4.0
2021-08-16,275.0,0.0,17.0,4.0
2021-08-17,275.0,0.0,17.0,4.0
2021-08-18,275.0,0.0,17.0,4.0
2021-08-19,275.0,0.0,17.0,4.0
2021-08-20,275.0,0.0,17.0,4.0
2021-08-21,275.0,0.0,17.0,4.0
2021-08-22,275.0,0.0,17.0,4.0
2021-08-23,275.0,0.0,17.0,4.0
2021-08-24,275.0,0.0,17.0,4.0
2021-08-25,275.0,0.0,17.0,4.0
2021-08-26,275.0,0.0,17.0,4.0
2021-08-27,275.0,0.0,17.0,4.0
2021-08-28,275.0,0.0,17.0,4.0
2021-08-29,275.0,0.0,17.0,4.0
2021-08-30,275.0,0.0,17.0,4.0
2021-08-31,275.0,0.0,17.0,4.0
2021-09-01,275.0,0.0,17.0,4.0
2021-09-02,275.0,0.0,17.0,4.0
2021-09-03,275.0,0.0,17.0,4.0
2021-09-04,275.0,0.0,17.0,4.0
2021-09-05,275.0,0.0,17.0,4.0
2021-09-06,275.0,0.0,17.0,4.0
2021-09-07,275.0,0.0,17.0,4.0
2021-09-08,275.0,0.0,17.0,4.0
2021-09-09,275.0,0.0,17.0,4.0
2021-09-10,275.0,0.0,17.0,4.0
2021-09-11,275.0,0.0,17.0,4.0
2021-09-12,275.0,0.0,17.0,4.0
2021-09-13,275.0,0.0,17.0,4.0
2021-09-14,275.0,0.0,17.0,4.0
2021-09-15,275.0,0.0,17.0,4.0
2021-09-16,275.0,0.0,17.0,4.0
2021-09-17,275.0,0.0,17.0,4.0
2021-09-18,275.0,0.0,17.0,4.0
2021-09-19,275.0,0.0,17.0,4.0
2021-09-20,275.0,0.0,17.0,4.0
2021-09-21,275.0,0.0,17.0,4.0
2021-09-22,275.0,0.0,17.0,4.0
2021-09-23,275.0,0.0,17.0,4.0
2021-09-24,275.0,0.0,17.0,4.0
2021-09-25,275.0,0.0,17.0,4.0
2021-09-26,275.0,0.0,17.0,4.0
2021-09-27,275.0,0.0,17.0,4.0
2021-09-28,275.0,0.0,17.0,4.0
2021-09-29,275.0,0.0,17.0,4.0
2021-09-30,275.0,0.0,17.0,4.0
2021-10-01,275.0,0.0,17.0,4.0
2021-10-02,275.0,0.0,17.0,4.0
2021-10-03,275.0,0.0,17.0,4.0
2021-10-04,275.0,0.0,17.0,4.0
2021-10-05,275.0,0.0,17.0,4.0
2021-10-06,275.0,0.0,17.0,4.0
2021-10-07,275.0,0.0,17.0,4.0
2021-10-08,275.0,0.0,17.0,4.0
2021-10-09,275.0,0.0,17.0,4.0
2021-10-10,275.0,0.0,17.0,4.0
2021-10-11,275.0,0.0,17.0,4.0
2021-10-12,275.0,0.0,17.0,4.0
2021-10-13,275.0,0.0,17.0,4.0
2021-10-14,275.0,0.0,17.0,4.0
2021-10-15,275.0,0.0,17.0,4.0
2021-10-16,275.0,0.0,17.0,4.0
2021-10-17,275.0,0.0,17.0,4.0
2021-10-18,275.0,0.0,17.0,4.0
2021-10-19,275.0,0.0,17.0,4.0
2021-10-20,275.0,0.0,17.0,4.0
2021-10-21,275.0,0.0,17.0,4.0
2021-10-22,275.0,0.0,17.0,4.0
2021-10-23,275.0,0.0,17.0,4.0
2021-10-24,275.0,0.0,17.0,4.0
2021-10-25,275.0,0.0,17.0,4.0
2021-10-26,275.0,0.0,17.0,4.0
2021-10-27,275.0,0.0,17.0,4.0
2021-10-28,275.0,0.0,17.0,4.0
