data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot
2020-06-16,,,,,,,
2020-06-17,,,,,,,
2020-06-18,,,,,,,
2020-06-19,,,,,,,
2020-06-20,,,,,,,
2020-06-21,,,,,,,
2020-06-22,,,,,,,
2020-06-23,,,,,,,
2020-06-24,,,,,,,
2020-06-25,,,,,,,
2020-06-26,,,,,,,
2020-06-27,,,,,,,
2020-06-28,,,,,,,
2020-06-29,,,,,,,
2020-06-30,,,,,,,
2020-07-01,,,,,,,
2020-07-02,,,,,,,
2020-07-03,,,,,,,
2020-07-04,,,,,,,
2020-07-05,,,,,,,
2020-07-06,,,,,,,
2020-07-07,,,,,,,
2020-07-08,,,,,,,
2020-07-09,,,,,,,
2020-07-10,,,,,,,
2020-07-11,,,,,,,
2020-07-12,,,,,,,
2020-07-13,,,,,,,
2020-07-14,,,,,,,
2020-07-15,,,,,,,
2020-07-16,,,,,,,
2020-07-17,,,,,,,
2020-07-18,,,,,,,
2020-07-19,,,,,,,
2020-07-20,,,,,,,
2020-07-21,,,,,,,
2020-07-22,,,,,,,
2020-07-23,,,,,,,
2020-07-24,,,,,,,
2020-07-25,,,,,,,
2020-07-26,,,,,,,
2020-07-27,,,,,,,
2020-07-28,,,,,,,
2020-07-29,,,,,,,
2020-07-30,,,,,,,
2020-07-31,,,,,,,
2020-08-01,,,,,,,
2020-08-02,,,,,,,
2020-08-03,,,,,,,
2020-08-04,,,,,,,
2020-08-05,,,,,,,
2020-08-06,,,,,,,
2020-08-07,,,,,,,
2020-08-08,,,,,,,
2020-08-09,,,,,,,
2020-08-10,,,,,,,
2020-08-11,,,,,,,
2020-08-12,,,,,,,
2020-08-13,,,,,,,
2020-08-14,,,,,,,
2020-08-15,,,,,,,
2020-08-16,,,,,,,
2020-08-17,,,,,,,
2020-08-18,,,,,,,
2020-08-19,,,,,,,
2020-08-20,,,,,,,
2020-08-21,,,,,,,
2020-08-22,,,,,,,
2020-08-23,,,,,,,
2020-08-24,,,,,,,
2020-08-25,,,,,,,
2020-08-26,,,,,,,
2020-08-27,,,,,,,
2020-08-28,,,,,,,
2020-08-29,,,,,,,
2020-08-30,,,,,,,
2020-08-31,,,,,,,
2020-09-01,,,,,,,
2020-09-02,,,,,,,
2020-09-03,,,,,,,
2020-09-04,,,,,,,
2020-09-05,,,,,,,
2020-09-06,,,,,,,
2020-09-07,,,,,,,
2020-09-08,,,,,,,
2020-09-09,,,,,,,
2020-09-10,,,,,,,
2020-09-11,,,,,,,
2020-09-12,,,,,,,
2020-09-13,,,,,,,
2020-09-14,,,,,,,
2020-09-15,,,,,,,
2020-09-16,,,,,,,
2020-09-17,,,,,,,
2020-09-18,,,,,,,
2020-09-19,,,,,,,
2020-09-20,,,,,,,
2020-09-21,,,,,,,
2020-09-22,,,,,,,
2020-09-23,,,,,,,
2020-09-24,,,,,,,
2020-09-25,,,,,,,
2020-09-26,,,,,,,
2020-09-27,,,,,,,
2020-09-28,,,,,,,
2020-09-29,,,,,,,
2020-09-30,,,,,,,
2020-10-01,,,,,,,
2020-10-02,,,,,,,
2020-10-03,,,,,,,
2020-10-04,,,,,,,
2020-10-05,,,,,,,
2020-10-06,,,,,,,
2020-10-07,,,,,,,
2020-10-08,,,,,,,
2020-10-09,,,,,,,
2020-10-10,,,,,,,
2020-10-11,,,,,,,
2020-10-12,,,,,,,
2020-10-13,,,,,,,
2020-10-14,,,,,,,
2020-10-15,,,,,,,
2020-10-16,,,,,,,
2020-10-17,,,,,,,
2020-10-18,,,,,,,
2020-10-19,,,,,,,
2020-10-20,,,,,,,
2020-10-21,,,,,,,
2020-10-22,,,,,,,
2020-10-23,,,,,,,
2020-10-24,,,,,,,
2020-10-25,,,,,,,
2020-10-26,,,,,,,
2020-10-27,,,,,,,
2020-10-28,,,,,,,
2020-10-29,,,,,,,
2020-10-30,,,,,,,
2020-10-31,,,,,,,
2020-11-01,,,,,,,
2020-11-02,,,,,,,
2020-11-03,,,,,,,
2020-11-04,,,,,,,
2020-11-05,,,,,,,
2020-11-06,,,,,,,
2020-11-07,,,,,,,
2020-11-08,,,,,,,
2020-11-09,,,,,,,
2020-11-10,,,,,,,
2020-11-11,,,,,,,
2020-11-12,,,,,,,
2020-11-13,,,,,,,
2020-11-14,,,,,,,
2020-11-15,,,,,,,
2020-11-16,,,,,,,
2020-11-17,,,,,,,
2020-11-18,,,,,,,
2020-11-19,,,,,,,
2020-11-20,,,,,,,
2020-11-21,,,,,,,
2020-11-22,,,,,,,
2020-11-23,,,,,,,
2020-11-24,,,,,,,
2020-11-25,,,,,,,
2020-11-26,,,,,,,
2020-11-27,,,,,,,
2020-11-28,,,,,,,
2020-11-29,,,,,,,
2020-11-30,,,,,,,
2020-12-01,,,,,,,
2020-12-02,,,,,,,
2020-12-03,,,,,,,
2020-12-04,,,,,,,
2020-12-05,,,,,,,
2020-12-06,,,,,,,
2020-12-07,,,,,,,
2020-12-08,,,,,,,
2020-12-09,,,,,,,
2020-12-10,,,,,,,
2020-12-11,,,,,,,
2020-12-12,,,,,,,
2020-12-13,,,,,,,
2020-12-14,,,,,,,
2020-12-15,,,,,,,
2020-12-16,,,,,,,
2020-12-17,,,,,,,
2020-12-18,,,,,,,
2020-12-19,,,,,,,
2020-12-20,,,,,,,
2020-12-21,,,,,,,
2020-12-22,,,,,,,
2020-12-23,,,,,,,
2020-12-24,,,,,,,
2020-12-25,,,,,,,
2020-12-26,,,,,,,
2020-12-27,44.0,0.0,0.0,6.0,0.0,44.0,0.0
2020-12-28,44.0,0.0,0.0,6.0,0.0,88.0,0.0
2020-12-29,44.0,0.0,0.0,6.0,0.0,132.0,0.0
2020-12-30,44.0,0.0,0.0,6.0,0.0,176.0,0.0
2020-12-31,44.0,0.0,0.0,6.0,0.0,220.0,0.0
2021-01-01,44.0,0.0,0.0,6.0,0.0,264.0,0.0
2021-01-02,44.0,0.0,0.0,6.0,0.0,308.0,0.0
2021-01-03,44.0,0.0,0.0,6.0,0.0,352.0,0.0
2021-01-04,314.0,0.0,0.0,1.0,0.0,666.0,0.0
2021-01-05,448.0,0.0,0.0,3.0,0.0,1114.0,0.0
2021-01-06,690.0,0.0,0.0,6.0,0.0,1804.0,0.0
2021-01-07,600.0,0.0,0.0,3.0,0.0,2404.0,0.0
2021-01-08,435.0,0.0,0.0,0.0,0.0,2839.0,0.0
2021-01-09,453.0,0.0,0.0,4.0,0.0,3292.0,0.0
2021-01-10,270.0,0.0,0.0,0.0,0.0,3562.0,0.0
2021-01-11,558.0,0.0,0.0,5.0,0.0,4120.0,0.0
2021-01-12,335.0,0.0,0.0,2.0,0.0,4455.0,0.0
2021-01-13,482.0,0.0,0.0,1.0,0.0,4937.0,0.0
2021-01-14,653.0,0.0,0.0,2.0,0.0,5590.0,0.0
2021-01-15,532.0,0.0,0.0,16.0,0.0,6122.0,0.0
2021-01-16,423.0,0.0,0.0,3.0,0.0,6545.0,0.0
2021-01-17,48.0,30.0,0.0,0.0,0.0,6593.0,30.0
2021-01-18,116.0,0.0,0.0,1.0,0.0,6709.0,30.0
2021-01-19,164.0,11.0,0.0,0.0,0.0,6873.0,41.0
2021-01-20,18.0,0.0,0.0,0.0,0.0,6891.0,41.0
2021-01-21,6.0,0.0,0.0,0.0,0.0,6897.0,41.0
2021-01-22,128.0,0.0,0.0,0.0,0.0,7025.0,41.0
2021-01-23,128.0,0.0,0.0,0.0,0.0,7153.0,41.0
2021-01-24,128.0,0.0,0.0,0.0,0.0,7281.0,41.0
2021-01-25,3.0,316.0,0.0,0.0,0.0,7284.0,357.0
2021-01-26,8.0,442.0,0.0,0.0,0.0,7292.0,799.0
2021-01-27,8.0,669.0,0.0,0.0,0.0,7300.0,1468.0
2021-01-28,19.0,599.0,0.0,0.0,0.0,7319.0,2067.0
2021-01-29,6.0,421.0,0.0,0.0,0.0,7325.0,2488.0
2021-01-30,12.0,453.0,0.0,0.0,0.0,7337.0,2941.0
2021-01-31,6.0,262.0,0.0,0.0,0.0,7343.0,3203.0
2021-02-01,14.0,550.0,0.0,0.0,0.0,7357.0,3753.0
2021-02-02,217.0,323.0,0.0,1.0,0.0,7574.0,4076.0
2021-02-03,345.0,404.0,0.0,2.0,0.0,7919.0,4480.0
2021-02-04,78.0,687.0,0.0,0.0,0.0,7997.0,5167.0
2021-02-05,56.0,543.0,0.0,0.0,0.0,8053.0,5710.0
2021-02-06,30.0,402.0,0.0,0.0,0.0,8083.0,6112.0
2021-02-07,20.0,47.0,0.0,0.0,0.0,8103.0,6159.0
2021-02-08,219.0,120.0,0.0,0.0,0.0,8322.0,6279.0
2021-02-09,198.0,164.0,0.0,0.0,0.0,8520.0,6443.0
2021-02-10,132.0,20.0,0.0,0.0,0.0,8652.0,6463.0
2021-02-11,260.0,36.0,0.0,2.0,0.0,8912.0,6499.0
2021-02-12,213.0,124.0,0.0,3.0,0.0,9125.0,6623.0
2021-02-13,132.0,0.0,0.0,0.0,0.0,9257.0,6623.0
2021-02-14,132.0,0.0,0.0,0.0,0.0,9389.0,6623.0
2021-02-15,141.0,3.0,0.0,1.0,0.0,9530.0,6626.0
2021-02-16,153.0,6.0,0.0,2.0,0.0,9683.0,6632.0
2021-02-17,50.0,15.0,0.0,8.0,0.0,9733.0,6647.0
2021-02-18,303.0,13.0,0.0,11.0,0.0,10036.0,6660.0
2021-02-19,169.0,2.0,0.0,0.0,0.0,10205.0,6662.0
2021-02-20,1002.0,20.0,0.0,2.0,0.0,11207.0,6682.0
2021-02-21,575.0,2.0,0.0,0.0,0.0,11782.0,6684.0
2021-02-22,249.0,15.0,0.0,3.0,0.0,12031.0,6699.0
2021-02-23,364.0,222.0,0.0,3.0,0.0,12395.0,6921.0
2021-02-24,327.0,338.0,0.0,10.0,0.0,12722.0,7259.0
2021-02-25,471.0,69.0,0.0,6.0,0.0,13193.0,7328.0
2021-02-26,492.0,74.0,0.0,2.0,0.0,13685.0,7402.0
2021-02-27,1347.0,20.0,0.0,10.0,0.0,15032.0,7422.0
2021-02-28,798.0,43.0,0.0,3.0,0.0,15830.0,7465.0
2021-03-01,438.0,218.0,0.0,20.0,0.0,16268.0,7683.0
2021-03-02,507.0,159.0,0.0,12.0,0.0,16775.0,7842.0
2021-03-03,588.0,83.0,0.0,9.0,0.0,17363.0,7925.0
2021-03-04,518.0,327.0,0.0,18.0,0.0,17881.0,8252.0
2021-03-05,1009.0,212.0,0.0,17.0,0.0,18890.0,8464.0
2021-03-06,1564.0,160.0,0.0,17.0,0.0,20454.0,8624.0
2021-03-07,1128.0,2.0,0.0,5.0,0.0,21582.0,8626.0
2021-03-08,1211.0,140.0,0.0,58.0,0.0,22793.0,8766.0
2021-03-09,1156.0,155.0,0.0,39.0,0.0,23949.0,8921.0
2021-03-10,1675.0,50.0,0.0,37.0,0.0,25624.0,8971.0
2021-03-11,1453.0,6.0,0.0,29.0,0.0,27077.0,8977.0
2021-03-12,1412.0,36.0,0.0,32.0,0.0,28489.0,9013.0
2021-03-13,183.0,993.0,0.0,23.0,0.0,28672.0,10006.0
2021-03-14,18.0,585.0,0.0,0.0,0.0,28690.0,10591.0
2021-03-15,573.0,245.0,0.0,45.0,0.0,29263.0,10836.0
2021-03-16,265.0,350.0,0.0,7.0,0.0,29528.0,11186.0
2021-03-17,527.0,334.0,0.0,119.0,0.0,30055.0,11520.0
2021-03-18,640.0,466.0,0.0,120.0,0.0,30695.0,11986.0
2021-03-19,747.0,431.0,0.0,34.0,0.0,31442.0,12417.0
2021-03-20,1013.0,1326.0,0.0,21.0,0.0,32455.0,13743.0
2021-03-21,483.0,772.0,0.0,3.0,0.0,32938.0,14515.0
2021-03-22,896.0,251.0,0.0,32.0,0.0,33834.0,14766.0
2021-03-23,1427.0,212.0,0.0,49.0,0.0,35261.0,14978.0
2021-03-24,1221.0,402.0,0.0,37.0,0.0,36482.0,15380.0
2021-03-25,1295.0,501.0,0.0,51.0,0.0,37777.0,15881.0
2021-03-26,1909.0,648.0,0.0,89.0,0.0,39686.0,16529.0
2021-03-27,1304.0,1437.0,0.0,31.0,0.0,40990.0,17966.0
2021-03-28,522.0,1105.0,0.0,16.0,0.0,41512.0,19071.0
2021-03-29,1520.0,491.0,0.0,66.0,0.0,43032.0,19562.0
2021-03-30,1484.0,515.0,0.0,41.0,0.0,44516.0,20077.0
2021-03-31,1322.0,822.0,0.0,134.0,0.0,45838.0,20899.0
2021-04-01,747.0,734.0,0.0,30.0,0.0,46585.0,21633.0
2021-04-02,668.0,786.0,0.0,39.0,0.0,47253.0,22419.0
2021-04-03,1732.0,38.0,0.0,42.0,0.0,48985.0,22457.0
2021-04-04,231.0,15.0,0.0,12.0,0.0,49216.0,22472.0
2021-04-05,292.0,99.0,0.0,1.0,0.0,49508.0,22571.0
2021-04-06,1142.0,346.0,0.0,43.0,0.0,50650.0,22917.0
2021-04-07,1373.0,276.0,0.0,92.0,0.0,52023.0,23193.0
2021-04-08,1554.0,206.0,0.0,51.0,0.0,53577.0,23399.0
2021-04-09,2118.0,192.0,0.0,68.0,0.0,55695.0,23591.0
2021-04-10,2477.0,155.0,0.0,65.0,0.0,58172.0,23746.0
2021-04-11,1178.0,14.0,0.0,34.0,0.0,59350.0,23760.0
2021-04-12,1040.0,252.0,0.0,20.0,0.0,60390.0,24012.0
2021-04-13,1045.0,589.0,0.0,16.0,0.0,61435.0,24601.0
2021-04-14,1138.0,671.0,0.0,21.0,0.0,62573.0,25272.0
2021-04-15,1106.0,859.0,0.0,9.0,0.0,63679.0,26131.0
2021-04-16,1200.0,1242.0,0.0,41.0,0.0,64879.0,27373.0
2021-04-17,1554.0,1510.0,0.0,48.0,0.0,66433.0,28883.0
2021-04-18,144.0,942.0,0.0,10.0,0.0,66577.0,29825.0
2021-04-19,995.0,788.0,0.0,121.0,0.0,67572.0,30613.0
2021-04-20,1216.0,1115.0,0.0,15.0,0.0,68788.0,31728.0
2021-04-21,976.0,916.0,0.0,12.0,0.0,69764.0,32644.0
2021-04-22,1068.0,789.0,0.0,18.0,0.0,70832.0,33433.0
2021-04-23,1387.0,672.0,0.0,31.0,0.0,72219.0,34105.0
2021-04-24,703.0,1857.0,0.0,29.0,0.0,72922.0,35962.0
2021-04-25,558.0,233.0,0.0,10.0,0.0,73480.0,36195.0
2021-04-26,828.0,332.0,0.0,27.0,0.0,74308.0,36527.0
2021-04-27,449.0,1141.0,0.0,44.0,0.0,74757.0,37668.0
2021-04-28,494.0,1221.0,0.0,12.0,0.0,75251.0,38889.0
2021-04-29,900.0,1357.0,0.0,28.0,0.0,76151.0,40246.0
2021-04-30,835.0,2126.0,0.0,31.0,0.0,76986.0,42372.0
2021-05-01,409.0,2241.0,0.0,34.0,0.0,77395.0,44613.0
2021-05-02,586.0,1320.0,0.0,21.0,0.0,77981.0,45933.0
2021-05-03,2337.0,170.0,0.0,71.0,0.0,80318.0,46103.0
2021-05-04,2564.0,135.0,0.0,63.0,0.0,82882.0,46238.0
2021-05-05,2331.0,147.0,0.0,48.0,0.0,85213.0,46385.0
2021-05-06,2067.0,623.0,0.0,78.0,0.0,87280.0,47008.0
2021-05-07,2038.0,603.0,0.0,66.0,0.0,89318.0,47611.0
2021-05-08,1722.0,1266.0,0.0,66.0,0.0,91040.0,48877.0
2021-05-09,1939.0,98.0,0.0,50.0,0.0,92979.0,48975.0
2021-05-10,2517.0,377.0,0.0,75.0,0.0,95496.0,49352.0
2021-05-11,2934.0,255.0,0.0,103.0,0.0,98430.0,49607.0
2021-05-12,2720.0,103.0,0.0,116.0,0.0,101150.0,49710.0
2021-05-13,2561.0,461.0,0.0,100.0,0.0,103711.0,50171.0
2021-05-14,1908.0,727.0,0.0,64.0,0.0,105619.0,50898.0
2021-05-15,2567.0,394.0,0.0,91.0,0.0,108186.0,51292.0
2021-05-16,1066.0,185.0,0.0,36.0,0.0,109252.0,51477.0
2021-05-17,1719.0,498.0,0.0,50.0,1139.0,110971.0,51975.0
2021-05-18,1022.0,658.0,0.0,14.0,364.0,111993.0,52633.0
2021-05-19,1905.0,433.0,0.0,79.0,1.0,113898.0,53066.0
2021-05-20,2431.0,191.0,0.0,141.0,0.0,116329.0,53257.0
2021-05-21,1979.0,366.0,0.0,161.0,6.0,118308.0,53623.0
2021-05-22,4192.0,180.0,0.0,39.0,196.0,122500.0,53803.0
2021-05-23,1757.0,10.0,0.0,38.0,0.0,124257.0,53813.0
2021-05-24,1286.0,681.0,0.0,33.0,597.0,125543.0,54494.0
2021-05-25,1313.0,638.0,0.0,43.0,6.0,126856.0,55132.0
2021-05-26,841.0,774.0,0.0,49.0,153.0,127697.0,55906.0
2021-05-27,1988.0,846.0,0.0,45.0,56.0,129685.0,56752.0
2021-05-28,2065.0,549.0,0.0,76.0,172.0,131750.0,57301.0
2021-05-29,1950.0,397.0,0.0,47.0,124.0,133700.0,57698.0
2021-05-30,1570.0,288.0,0.0,37.0,5.0,135270.0,57986.0
2021-05-31,1921.0,433.0,0.0,50.0,6.0,137191.0,58419.0
2021-06-01,2490.0,127.0,0.0,52.0,22.0,139681.0,58546.0
2021-06-02,2725.0,100.0,0.0,46.0,1.0,142406.0,58646.0
2021-06-03,2727.0,580.0,0.0,57.0,11.0,145133.0,59226.0
2021-06-04,2630.0,464.0,0.0,46.0,16.0,147763.0,59690.0
2021-06-05,2838.0,177.0,0.0,49.0,104.0,150601.0,59867.0
2021-06-06,1775.0,330.0,0.0,32.0,14.0,152376.0,60197.0
2021-06-07,1149.0,825.0,0.0,33.0,10.0,153525.0,61022.0
2021-06-08,2206.0,701.0,0.0,6.0,2008.0,155731.0,61723.0
2021-06-09,877.0,936.0,0.0,39.0,29.0,156608.0,62659.0
2021-06-10,1314.0,1303.0,0.0,54.0,56.0,157922.0,63962.0
2021-06-11,2009.0,1443.0,0.0,57.0,57.0,159931.0,65405.0
2021-06-12,5677.0,205.0,0.0,97.0,110.0,165608.0,65610.0
2021-06-13,2601.0,330.0,0.0,54.0,61.0,168209.0,65940.0
2021-06-14,550.0,1095.0,0.0,17.0,13.0,168759.0,67035.0
2021-06-15,790.0,1460.0,0.0,20.0,20.0,169549.0,68495.0
2021-06-16,1178.0,982.0,0.0,23.0,4.0,170727.0,69477.0
2021-06-17,923.0,1375.0,0.0,35.0,1.0,171650.0,70852.0
2021-06-18,1299.0,1463.0,0.0,37.0,0.0,172949.0,72315.0
2021-06-19,1310.0,1028.0,0.0,49.0,36.0,174259.0,73343.0
2021-06-20,50.0,372.0,0.0,4.0,15.0,174309.0,73715.0
2021-06-21,1657.0,1240.0,0.0,55.0,3.0,175966.0,74955.0
2021-06-22,676.0,2296.0,0.0,22.0,5.0,176642.0,77251.0
2021-06-23,224.0,2589.0,0.0,10.0,1.0,176866.0,79840.0
2021-06-24,449.0,2888.0,0.0,40.0,0.0,177315.0,82728.0
2021-06-25,1481.0,1923.0,0.0,67.0,9.0,178796.0,84651.0
2021-06-26,531.0,2605.0,0.0,16.0,25.0,179327.0,87256.0
2021-06-27,1142.0,1238.0,0.0,11.0,0.0,180469.0,88494.0
2021-06-28,1025.0,1899.0,0.0,24.0,3.0,181494.0,90393.0
2021-06-29,387.0,2099.0,0.0,34.0,6.0,181881.0,92492.0
2021-06-30,883.0,2061.0,0.0,88.0,5.0,182764.0,94553.0
2021-07-01,278.0,2394.0,0.0,19.0,7.0,183042.0,96947.0
2021-07-02,139.0,2592.0,0.0,12.0,1.0,183181.0,99539.0
2021-07-03,583.0,2165.0,0.0,22.0,17.0,183764.0,101704.0
2021-07-04,584.0,1554.0,0.0,24.0,4.0,184348.0,103258.0
2021-07-05,45.0,2705.0,0.0,2.0,5.0,184393.0,105963.0
2021-07-06,39.0,3032.0,0.0,5.0,15.0,184432.0,108995.0
2021-07-07,59.0,2914.0,0.0,4.0,3.0,184491.0,111909.0
2021-07-08,110.0,3319.0,0.0,25.0,0.0,184601.0,115228.0
2021-07-09,168.0,3268.0,0.0,18.0,0.0,184769.0,118496.0
2021-07-10,328.0,3407.0,0.0,15.0,5.0,185097.0,121903.0
2021-07-11,181.0,2284.0,0.0,5.0,5.0,185278.0,124187.0
2021-07-12,373.0,2318.0,0.0,22.0,8.0,185651.0,126505.0
2021-07-13,323.0,2495.0,0.0,20.0,5.0,185974.0,129000.0
2021-07-14,211.0,3217.0,0.0,18.0,7.0,186185.0,132217.0
2021-07-15,217.0,3002.0,0.0,16.0,1.0,186402.0,135219.0
2021-07-16,407.0,2754.0,0.0,30.0,3.0,186809.0,137973.0
2021-07-17,308.0,2556.0,0.0,25.0,35.0,187117.0,140529.0
2021-07-18,143.0,1796.0,0.0,11.0,2.0,187260.0,142325.0
2021-07-19,536.0,2514.0,0.0,34.0,4.0,187796.0,144839.0
2021-07-20,1031.0,1123.0,0.0,50.0,5.0,188827.0,145962.0
2021-07-21,1637.0,2546.0,0.0,97.0,0.0,190464.0,148508.0
2021-07-22,1555.0,2672.0,0.0,110.0,0.0,192019.0,151180.0
2021-07-23,879.0,2008.0,0.0,61.0,0.0,192898.0,153188.0
2021-07-24,739.0,2395.0,0.0,32.0,22.0,193637.0,155583.0
2021-07-25,358.0,1656.0,0.0,17.0,0.0,193995.0,157239.0
2021-07-26,1271.0,1125.0,0.0,69.0,10.0,195266.0,158364.0
2021-07-27,1346.0,556.0,0.0,76.0,96.0,196612.0,158920.0
2021-07-28,1159.0,1279.0,0.0,35.0,38.0,197771.0,160199.0
2021-07-29,1607.0,823.0,0.0,54.0,39.0,199378.0,161022.0
2021-07-30,1444.0,1197.0,0.0,64.0,13.0,200822.0,162219.0
2021-07-31,764.0,1208.0,0.0,47.0,57.0,201586.0,163427.0
2021-08-01,760.0,176.0,0.0,36.0,4.0,202346.0,163603.0
2021-08-02,1211.0,1482.0,0.0,50.0,5.0,203557.0,165085.0
2021-08-03,1230.0,956.0,0.0,38.0,23.0,204787.0,166041.0
2021-08-04,975.0,1544.0,0.0,19.0,9.0,205762.0,167585.0
2021-08-05,1626.0,628.0,0.0,55.0,0.0,207388.0,168213.0
2021-08-06,1143.0,1212.0,0.0,43.0,1.0,208531.0,169425.0
2021-08-07,1062.0,852.0,0.0,30.0,0.0,209593.0,170277.0
2021-08-08,645.0,230.0,0.0,20.0,20.0,210238.0,170507.0
2021-08-09,1633.0,1764.0,0.0,53.0,2.0,211871.0,172271.0
2021-08-10,689.0,1207.0,0.0,32.0,8.0,212560.0,173478.0
2021-08-11,1144.0,817.0,0.0,68.0,5.0,213704.0,174295.0
2021-08-12,1023.0,403.0,0.0,42.0,8.0,214727.0,174698.0
2021-08-13,1123.0,386.0,0.0,33.0,15.0,215850.0,175084.0
2021-08-14,703.0,896.0,0.0,24.0,0.0,216553.0,175980.0
2021-08-15,703.0,896.0,0.0,24.0,0.0,217256.0,176876.0
2021-08-16,827.0,946.0,0.0,18.0,0.0,218083.0,177822.0
2021-08-17,342.0,1315.0,0.0,18.0,0.0,218425.0,179137.0
2021-08-18,342.0,986.0,0.0,24.0,0.0,218767.0,180123.0
2021-08-19,608.0,1648.0,0.0,30.0,5.0,219375.0,181771.0
2021-08-20,507.0,1936.0,0.0,22.0,5.0,219882.0,183707.0
2021-08-21,1104.0,1019.0,0.0,53.0,0.0,220986.0,184726.0
2021-08-22,3.0,387.0,0.0,0.0,0.0,220989.0,185113.0
2021-08-23,272.0,1445.0,0.0,13.0,1.0,221261.0,186558.0
2021-08-24,265.0,1436.0,0.0,26.0,4.0,221526.0,187994.0
2021-08-25,344.0,1156.0,0.0,11.0,0.0,221870.0,189150.0
2021-08-26,309.0,1412.0,0.0,7.0,0.0,222179.0,190562.0
2021-08-27,417.0,1694.0,0.0,22.0,0.0,222596.0,192256.0
2021-08-28,660.0,1072.0,0.0,16.0,0.0,223256.0,193328.0
2021-08-29,111.0,1313.0,0.0,9.0,0.0,223367.0,194641.0
2021-08-30,232.0,1458.0,0.0,19.0,2.0,223599.0,196099.0
2021-08-31,313.0,1429.0,0.0,10.0,0.0,223912.0,197528.0
2021-09-01,395.0,1438.0,0.0,21.0,0.0,224307.0,198966.0
2021-09-02,305.0,1200.0,0.0,28.0,0.0,224612.0,200166.0
2021-09-03,359.0,1357.0,0.0,25.0,7.0,224971.0,201523.0
2021-09-04,687.0,933.0,0.0,23.0,10.0,225658.0,202456.0
2021-09-05,7.0,0.0,0.0,0.0,7.0,225665.0,202456.0
2021-09-06,358.0,838.0,0.0,7.0,1.0,226023.0,203294.0
2021-09-07,346.0,563.0,0.0,13.0,0.0,226369.0,203857.0
