data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,50.0,0.0
2020-12-28,50.0,0.0
2020-12-29,50.0,0.0
2020-12-30,50.0,0.0
2020-12-31,50.0,0.0
2021-01-01,50.0,0.0
2021-01-02,50.0,0.0
2021-01-03,50.0,0.0
2021-01-04,314.0,0.0
2021-01-05,449.0,0.0
2021-01-06,689.0,0.0
2021-01-07,598.0,0.0
2021-01-08,429.0,0.0
2021-01-09,450.0,0.0
2021-01-10,270.0,0.0
2021-01-11,557.0,0.0
2021-01-12,336.0,0.0
2021-01-13,474.0,0.0
2021-01-14,646.0,0.0
2021-01-15,538.0,0.0
2021-01-16,420.0,0.0
2021-01-17,48.0,30.0
2021-01-18,114.0,0.0
2021-01-19,162.0,11.0
2021-01-20,18.0,0.0
2021-01-21,6.0,0.0
2021-01-22,126.0,0.0
2021-01-23,126.0,0.0
2021-01-24,126.0,0.0
2021-01-25,3.0,316.0
2021-01-26,8.0,442.0
2021-01-27,8.0,666.0
2021-01-28,17.0,596.0
2021-01-29,6.0,415.0
2021-01-30,12.0,449.0
2021-01-31,6.0,262.0
2021-02-01,14.0,548.0
2021-02-02,216.0,323.0
2021-02-03,338.0,393.0
2021-02-04,77.0,681.0
2021-02-05,55.0,538.0
2021-02-06,29.0,400.0
2021-02-07,19.0,47.0
2021-02-08,216.0,118.0
2021-02-09,197.0,162.0
2021-02-10,130.0,20.0
2021-02-11,257.0,36.0
2021-02-12,208.0,122.0
2021-02-13,132.0,0.0
2021-02-14,132.0,0.0
2021-02-15,141.0,3.0
2021-02-16,150.0,6.0
2021-02-17,57.0,15.0
2021-02-18,306.0,13.0
2021-02-19,167.0,2.0
2021-02-20,998.0,20.0
2021-02-21,571.0,2.0
2021-02-22,250.0,15.0
2021-02-23,362.0,219.0
2021-02-24,333.0,333.0
2021-02-25,473.0,68.0
2021-02-26,490.0,73.0
2021-02-27,1347.0,19.0
2021-02-28,787.0,42.0
2021-03-01,447.0,214.0
2021-03-02,509.0,158.0
2021-03-03,590.0,82.0
2021-03-04,526.0,324.0
2021-03-05,1015.0,204.0
2021-03-06,1569.0,159.0
2021-03-07,1129.0,2.0
2021-03-08,1238.0,140.0
2021-03-09,1177.0,152.0
2021-03-10,1687.0,50.0
2021-03-11,1457.0,6.0
2021-03-12,1423.0,36.0
2021-03-13,200.0,989.0
2021-03-14,17.0,578.0
2021-03-15,587.0,245.0
2021-03-16,267.0,347.0
2021-03-17,576.0,332.0
2021-03-18,692.0,464.0
2021-03-19,757.0,427.0
2021-03-20,999.0,1321.0
2021-03-21,479.0,767.0
2021-03-22,903.0,243.0
2021-03-23,1435.0,207.0
2021-03-24,1228.0,402.0
2021-03-25,1309.0,497.0
2021-03-26,1932.0,642.0
2021-03-27,1305.0,1433.0
2021-03-28,490.0,1102.0
2021-03-29,1547.0,486.0
2021-03-30,1491.0,512.0
2021-03-31,1373.0,819.0
2021-04-01,729.0,725.0
2021-04-02,644.0,761.0
2021-04-03,1732.0,34.0
2021-04-04,238.0,15.0
2021-04-05,290.0,99.0
2021-04-06,1150.0,343.0
2021-04-07,1412.0,275.0
2021-04-08,1553.0,201.0
2021-04-09,2105.0,191.0
2021-04-10,2411.0,151.0
2021-04-11,1138.0,13.0
2021-04-12,1018.0,242.0
2021-04-13,1028.0,587.0
2021-04-14,1135.0,652.0
2021-04-15,1061.0,838.0
2021-04-16,1184.0,1227.0
2021-04-17,962.0,728.0
2021-04-18,104.0,507.0
2021-04-19,1047.0,777.0
2021-04-20,1219.0,1092.0
2021-04-21,965.0,895.0
2021-04-22,1064.0,771.0
2021-04-23,1389.0,659.0
2021-04-24,606.0,1473.0
2021-04-25,558.0,229.0
2021-04-26,821.0,329.0
2021-04-27,462.0,1128.0
2021-04-28,454.0,1217.0
2021-04-29,887.0,1344.0
2021-04-30,828.0,2086.0
2021-05-01,408.0,2220.0
2021-05-02,565.0,1295.0
2021-05-03,1684.0,132.0
2021-05-04,2570.0,127.0
2021-05-05,1413.0,132.0
2021-05-06,1993.0,576.0
2021-05-07,1994.0,579.0
2021-05-08,1724.0,1221.0
2021-05-09,1943.0,95.0
2021-05-10,2513.0,360.0
2021-05-11,1731.0,137.0
2021-05-12,2745.0,74.0
2021-05-13,2557.0,446.0
2021-05-14,1851.0,703.0
2021-05-15,1696.0,344.0
2021-05-16,2148.0,308.0
2021-05-17,2148.0,308.0
2021-05-18,2148.0,308.0
2021-05-19,2148.0,308.0
2021-05-20,2148.0,308.0
2021-05-21,2148.0,308.0
2021-05-22,2148.0,308.0
2021-05-23,2148.0,308.0
2021-05-24,2148.0,308.0
2021-05-25,2148.0,308.0
2021-05-26,2148.0,308.0
2021-05-27,2148.0,308.0
2021-05-28,2148.0,308.0
2021-05-29,2148.0,308.0
2021-05-30,2148.0,308.0
2021-05-31,2148.0,308.0
2021-06-01,2148.0,308.0
2021-06-02,2148.0,308.0
2021-06-03,2148.0,308.0
2021-06-04,2148.0,308.0
2021-06-05,2148.0,308.0
2021-06-06,2148.0,308.0
2021-06-07,2148.0,308.0
2021-06-08,2148.0,308.0
2021-06-09,2148.0,308.0
2021-06-10,2148.0,308.0
2021-06-11,2148.0,308.0
2021-06-12,2148.0,308.0
2021-06-13,2148.0,308.0
2021-06-14,2148.0,308.0
2021-06-15,2148.0,308.0
2021-06-16,2148.0,308.0
2021-06-17,2148.0,308.0
2021-06-18,2148.0,308.0
2021-06-19,2148.0,308.0
