data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,50.0,0.0,0.0,0.0
2020-12-28,50.0,0.0,0.0,0.0
2020-12-29,50.0,0.0,0.0,0.0
2020-12-30,50.0,0.0,0.0,0.0
2020-12-31,50.0,0.0,0.0,0.0
2021-01-01,50.0,0.0,0.0,0.0
2021-01-02,50.0,0.0,0.0,0.0
2021-01-03,50.0,0.0,0.0,0.0
2021-01-04,314.0,0.0,0.0,0.0
2021-01-05,449.0,0.0,0.0,0.0
2021-01-06,690.0,0.0,0.0,0.0
2021-01-07,598.0,0.0,0.0,0.0
2021-01-08,430.0,0.0,0.0,0.0
2021-01-09,450.0,0.0,0.0,0.0
2021-01-10,270.0,0.0,0.0,0.0
2021-01-11,557.0,0.0,0.0,0.0
2021-01-12,336.0,0.0,0.0,0.0
2021-01-13,475.0,0.0,0.0,0.0
2021-01-14,647.0,0.0,0.0,0.0
2021-01-15,538.0,0.0,0.0,0.0
2021-01-16,422.0,0.0,0.0,0.0
2021-01-17,48.0,30.0,0.0,0.0
2021-01-18,115.0,0.0,0.0,0.0
2021-01-19,163.0,11.0,0.0,0.0
2021-01-20,18.0,0.0,0.0,0.0
2021-01-21,6.0,0.0,0.0,0.0
2021-01-22,128.0,0.0,0.0,0.0
2021-01-23,128.0,0.0,0.0,0.0
2021-01-24,128.0,0.0,0.0,0.0
2021-01-25,3.0,316.0,0.0,0.0
2021-01-26,8.0,442.0,0.0,0.0
2021-01-27,8.0,667.0,0.0,0.0
2021-01-28,17.0,596.0,0.0,0.0
2021-01-29,6.0,416.0,0.0,0.0
2021-01-30,12.0,449.0,0.0,0.0
2021-01-31,6.0,262.0,0.0,0.0
2021-02-01,14.0,548.0,0.0,0.0
2021-02-02,216.0,323.0,1.0,0.0
2021-02-03,342.0,394.0,0.0,0.0
2021-02-04,77.0,682.0,0.0,0.0
2021-02-05,55.0,538.0,0.0,0.0
2021-02-06,29.0,401.0,0.0,0.0
2021-02-07,19.0,47.0,0.0,0.0
2021-02-08,216.0,119.0,0.0,0.0
2021-02-09,197.0,163.0,0.0,0.0
2021-02-10,131.0,20.0,0.0,0.0
2021-02-11,258.0,37.0,0.0,0.0
2021-02-12,208.0,124.0,1.0,0.0
2021-02-13,132.0,0.0,0.0,0.0
2021-02-14,132.0,0.0,0.0,0.0
2021-02-15,141.0,3.0,0.0,0.0
2021-02-16,149.0,6.0,1.0,0.0
2021-02-17,50.0,15.0,7.0,0.0
2021-02-18,302.0,13.0,4.0,0.0
2021-02-19,167.0,2.0,0.0,0.0
2021-02-20,999.0,20.0,0.0,0.0
2021-02-21,572.0,2.0,0.0,0.0
2021-02-22,248.0,15.0,2.0,0.0
2021-02-23,362.0,221.0,2.0,0.0
2021-02-24,325.0,334.0,8.0,0.0
2021-02-25,471.0,68.0,3.0,0.0
2021-02-26,489.0,73.0,1.0,0.0
2021-02-27,1344.0,19.0,5.0,0.0
2021-02-28,789.0,42.0,2.0,0.0
2021-03-01,430.0,215.0,17.0,0.0
2021-03-02,503.0,158.0,6.0,0.0
2021-03-03,586.0,82.0,4.0,0.0
2021-03-04,514.0,325.0,12.0,0.0
2021-03-05,1002.0,205.0,13.0,0.0
2021-03-06,1559.0,159.0,10.0,0.0
2021-03-07,1127.0,2.0,3.0,0.0
2021-03-08,1203.0,140.0,37.0,0.0
2021-03-09,1149.0,152.0,28.0,0.0
2021-03-10,1667.0,50.0,21.0,0.0
2021-03-11,1445.0,6.0,14.0,0.0
2021-03-12,1404.0,36.0,19.0,0.0
2021-03-13,183.0,989.0,17.0,0.0
2021-03-14,17.0,579.0,0.0,0.0
2021-03-15,570.0,245.0,17.0,0.0
2021-03-16,265.0,348.0,2.0,0.0
2021-03-17,518.0,332.0,58.0,0.0
2021-03-18,633.0,465.0,59.0,0.0
2021-03-19,740.0,427.0,17.0,0.0
2021-03-20,992.0,1322.0,9.0,0.0
2021-03-21,477.0,768.0,2.0,0.0
2021-03-22,889.0,244.0,16.0,0.0
2021-03-23,1411.0,208.0,24.0,0.0
2021-03-24,1213.0,402.0,16.0,0.0
2021-03-25,1284.0,497.0,25.0,0.0
2021-03-26,1890.0,642.0,44.0,0.0
2021-03-27,1295.0,1433.0,16.0,0.0
2021-03-28,519.0,1102.0,7.0,0.0
2021-03-29,1518.0,486.0,30.0,0.0
2021-03-30,1471.0,512.0,20.0,0.0
2021-03-31,1307.0,820.0,67.0,0.0
2021-04-01,730.0,726.0,14.0,0.0
2021-04-02,662.0,778.0,16.0,0.0
2021-04-03,1717.0,35.0,21.0,0.0
2021-04-04,232.0,15.0,6.0,0.0
2021-04-05,292.0,99.0,0.0,0.0
2021-04-06,1132.0,343.0,20.0,0.0
2021-04-07,1368.0,275.0,45.0,0.0
2021-04-08,1541.0,202.0,24.0,0.0
2021-04-09,2107.0,191.0,28.0,0.0
2021-04-10,2453.0,152.0,36.0,0.0
2021-04-11,1167.0,14.0,15.0,0.0
2021-04-12,1037.0,251.0,11.0,0.0
2021-04-13,1037.0,587.0,8.0,0.0
2021-04-14,1135.0,661.0,10.0,0.0
2021-04-15,1079.0,846.0,5.0,0.0
2021-04-16,1176.0,1234.0,22.0,0.0
2021-04-17,1542.0,1488.0,26.0,0.0
2021-04-18,143.0,935.0,6.0,0.0
2021-04-19,988.0,779.0,62.0,0.0
2021-04-20,1213.0,1101.0,9.0,0.0
2021-04-21,969.0,896.0,7.0,0.0
2021-04-22,1059.0,779.0,9.0,0.0
2021-04-23,1375.0,661.0,16.0,0.0
2021-04-24,695.0,1842.0,15.0,0.0
2021-04-25,557.0,233.0,4.0,0.0
2021-04-26,810.0,331.0,17.0,0.0
2021-04-27,444.0,1131.0,23.0,0.0
2021-04-28,471.0,1219.0,7.0,0.0
2021-04-29,877.0,1348.0,15.0,0.0
2021-04-30,819.0,2109.0,13.0,0.0
2021-05-01,407.0,2225.0,19.0,0.0
2021-05-02,577.0,1306.0,11.0,0.0
2021-05-03,2293.0,163.0,33.0,0.0
2021-05-04,2544.0,128.0,34.0,0.0
2021-05-05,2252.0,143.0,24.0,0.0
2021-05-06,2045.0,601.0,39.0,0.0
2021-05-07,2019.0,598.0,27.0,0.0
2021-05-08,1700.0,1244.0,34.0,0.0
2021-05-09,1925.0,97.0,34.0,0.0
2021-05-10,2491.0,373.0,30.0,0.0
2021-05-11,2911.0,252.0,49.0,0.0
2021-05-12,2693.0,97.0,65.0,0.0
2021-05-13,2529.0,457.0,53.0,0.0
2021-05-14,1890.0,718.0,36.0,0.0
2021-05-15,2545.0,384.0,51.0,0.0
2021-05-16,1046.0,182.0,20.0,0.0
2021-05-17,1706.0,496.0,27.0,1137.0
2021-05-18,984.0,655.0,6.0,362.0
2021-05-19,1881.0,429.0,37.0,1.0
2021-05-20,2397.0,186.0,79.0,0.0
2021-05-21,1701.0,323.0,80.0,6.0
2021-05-22,1233.0,85.0,9.0,86.0
2021-05-23,1691.0,7.0,9.0,0.0
2021-05-24,1271.0,666.0,27.0,591.0
2021-05-25,1299.0,631.0,34.0,6.0
2021-05-26,779.0,755.0,27.0,112.0
2021-05-27,1963.0,838.0,36.0,55.0
2021-05-28,2038.0,547.0,66.0,171.0
2021-05-29,1927.0,390.0,40.0,118.0
2021-05-30,1552.0,285.0,28.0,4.0
2021-05-31,1903.0,426.0,41.0,6.0
2021-06-01,2458.0,108.0,34.0,22.0
2021-06-02,2691.0,99.0,20.0,1.0
2021-06-03,2708.0,555.0,32.0,11.0
2021-06-04,2574.0,457.0,27.0,16.0
2021-06-05,2795.0,166.0,28.0,89.0
2021-06-06,1726.0,323.0,17.0,14.0
2021-06-07,1113.0,819.0,22.0,10.0
2021-06-08,2197.0,696.0,3.0,2001.0
2021-06-09,822.0,928.0,29.0,27.0
2021-06-10,1234.0,1301.0,37.0,56.0
2021-06-11,1975.0,1432.0,43.0,54.0
2021-06-12,3276.0,124.0,52.0,75.0
2021-06-13,2508.0,326.0,34.0,58.0
2021-06-14,542.0,1075.0,17.0,12.0
2021-06-15,748.0,1451.0,16.0,20.0
2021-06-16,1138.0,876.0,14.0,0.0
2021-06-17,912.0,1370.0,27.0,1.0
2021-06-18,1283.0,1458.0,27.0,0.0
2021-06-19,1280.0,1023.0,42.0,31.0
2021-06-20,47.0,371.0,4.0,15.0
2021-06-21,1625.0,1232.0,46.0,3.0
2021-06-22,669.0,2275.0,17.0,5.0
2021-06-23,221.0,2561.0,10.0,1.0
2021-06-24,433.0,2858.0,37.0,0.0
2021-06-25,1465.0,1915.0,53.0,9.0
2021-06-26,524.0,2581.0,15.0,25.0
2021-06-27,1128.0,1228.0,10.0,0.0
2021-06-28,999.0,1884.0,21.0,2.0
2021-06-29,378.0,2088.0,26.0,6.0
2021-06-30,873.0,2011.0,82.0,5.0
2021-07-01,270.0,2377.0,15.0,6.0
2021-07-02,124.0,2506.0,8.0,1.0
2021-07-03,567.0,2154.0,20.0,14.0
2021-07-04,577.0,1550.0,23.0,4.0
2021-07-05,39.0,2698.0,2.0,1.0
2021-07-06,37.0,3020.0,4.0,15.0
2021-07-07,57.0,2898.0,4.0,3.0
2021-07-08,107.0,3297.0,23.0,0.0
2021-07-09,166.0,3252.0,18.0,0.0
2021-07-10,321.0,3386.0,14.0,5.0
2021-07-11,179.0,2273.0,3.0,5.0
2021-07-12,353.0,2297.0,21.0,6.0
2021-07-13,318.0,2469.0,17.0,5.0
2021-07-14,194.0,3189.0,16.0,7.0
2021-07-15,209.0,2988.0,14.0,1.0
2021-07-16,379.0,2580.0,28.0,3.0
2021-07-17,292.0,2533.0,22.0,30.0
2021-07-18,122.0,1536.0,9.0,2.0
2021-07-19,504.0,2193.0,27.0,0.0
2021-07-20,1009.0,1108.0,47.0,5.0
2021-07-21,559.0,800.0,16.0,0.0
2021-07-22,741.0,872.0,37.0,0.0
2021-07-23,870.0,1981.0,54.0,0.0
2021-07-24,727.0,2371.0,29.0,18.0
2021-07-25,353.0,1636.0,14.0,0.0
2021-07-26,1249.0,1112.0,60.0,8.0
2021-07-27,1310.0,549.0,60.0,95.0
2021-07-28,1070.0,1148.0,28.0,34.0
2021-07-29,1487.0,650.0,40.0,38.0
2021-07-30,1297.0,990.0,48.0,5.0
2021-07-31,709.0,1188.0,41.0,12.0
2021-08-01,609.0,163.0,25.0,4.0
2021-08-02,813.0,947.0,31.0,2.0
2021-08-03,1042.0,805.0,39.0,27.0
2021-08-04,1042.0,805.0,39.0,27.0
2021-08-05,1042.0,805.0,39.0,27.0
2021-08-06,1042.0,805.0,39.0,27.0
2021-08-07,1042.0,805.0,39.0,27.0
2021-08-08,1042.0,805.0,39.0,27.0
2021-08-09,1042.0,805.0,39.0,27.0
2021-08-10,1042.0,805.0,39.0,27.0
2021-08-11,1042.0,805.0,39.0,27.0
2021-08-12,1042.0,805.0,39.0,27.0
2021-08-13,1042.0,805.0,39.0,27.0
2021-08-14,1042.0,805.0,39.0,27.0
2021-08-15,1042.0,805.0,39.0,27.0
2021-08-16,1042.0,805.0,39.0,27.0
2021-08-17,1042.0,805.0,39.0,27.0
2021-08-18,1042.0,805.0,39.0,27.0
2021-08-19,1042.0,805.0,39.0,27.0
2021-08-20,1042.0,805.0,39.0,27.0
2021-08-21,1042.0,805.0,39.0,27.0
2021-08-22,1042.0,805.0,39.0,27.0
2021-08-23,1042.0,805.0,39.0,27.0
2021-08-24,1042.0,805.0,39.0,27.0
2021-08-25,1042.0,805.0,39.0,27.0
2021-08-26,1042.0,805.0,39.0,27.0
2021-08-27,1042.0,805.0,39.0,27.0
2021-08-28,1042.0,805.0,39.0,27.0
2021-08-29,1042.0,805.0,39.0,27.0
2021-08-30,1042.0,805.0,39.0,27.0
2021-08-31,1042.0,805.0,39.0,27.0
2021-09-01,1042.0,805.0,39.0,27.0
2021-09-02,1042.0,805.0,39.0,27.0
2021-09-03,1042.0,805.0,39.0,27.0
2021-09-04,1042.0,805.0,39.0,27.0
2021-09-05,1042.0,805.0,39.0,27.0
2021-09-06,1042.0,805.0,39.0,27.0
2021-09-07,1042.0,805.0,39.0,27.0
2021-09-08,1042.0,805.0,39.0,27.0
2021-09-09,1042.0,805.0,39.0,27.0
2021-09-10,1042.0,805.0,39.0,27.0
2021-09-11,1042.0,805.0,39.0,27.0
2021-09-12,1042.0,805.0,39.0,27.0
2021-09-13,1042.0,805.0,39.0,27.0
2021-09-14,1042.0,805.0,39.0,27.0
2021-09-15,1042.0,805.0,39.0,27.0
2021-09-16,1042.0,805.0,39.0,27.0
2021-09-17,1042.0,805.0,39.0,27.0
2021-09-18,1042.0,805.0,39.0,27.0
2021-09-19,1042.0,805.0,39.0,27.0
2021-09-20,1042.0,805.0,39.0,27.0
2021-09-21,1042.0,805.0,39.0,27.0
2021-09-22,1042.0,805.0,39.0,27.0
2021-09-23,1042.0,805.0,39.0,27.0
2021-09-24,1042.0,805.0,39.0,27.0
2021-09-25,1042.0,805.0,39.0,27.0
2021-09-26,1042.0,805.0,39.0,27.0
2021-09-27,1042.0,805.0,39.0,27.0
2021-09-28,1042.0,805.0,39.0,27.0
2021-09-29,1042.0,805.0,39.0,27.0
2021-09-30,1042.0,805.0,39.0,27.0
2021-10-01,1042.0,805.0,39.0,27.0
2021-10-02,1042.0,805.0,39.0,27.0
2021-10-03,1042.0,805.0,39.0,27.0
2021-10-04,1042.0,805.0,39.0,27.0
2021-10-05,1042.0,805.0,39.0,27.0
2021-10-06,1042.0,805.0,39.0,27.0
2021-10-07,1042.0,805.0,39.0,27.0
2021-10-08,1042.0,805.0,39.0,27.0
2021-10-09,1042.0,805.0,39.0,27.0
2021-10-10,1042.0,805.0,39.0,27.0
2021-10-11,1042.0,805.0,39.0,27.0
2021-10-12,1042.0,805.0,39.0,27.0
2021-10-13,1042.0,805.0,39.0,27.0
2021-10-14,1042.0,805.0,39.0,27.0
2021-10-15,1042.0,805.0,39.0,27.0
2021-10-16,1042.0,805.0,39.0,27.0
2021-10-17,1042.0,805.0,39.0,27.0
2021-10-18,1042.0,805.0,39.0,27.0
2021-10-19,0.0,805.0,39.0,27.0
2021-10-20,0.0,805.0,39.0,27.0
2021-10-21,0.0,805.0,39.0,27.0
2021-10-22,0.0,805.0,39.0,27.0
2021-10-23,0.0,805.0,39.0,27.0
2021-10-24,0.0,805.0,39.0,27.0
2021-10-25,0.0,805.0,39.0,27.0
2021-10-26,0.0,805.0,39.0,27.0
2021-10-27,0.0,805.0,39.0,27.0
2021-10-28,0.0,805.0,39.0,27.0
2021-10-29,0.0,805.0,39.0,27.0
2021-10-30,0.0,805.0,39.0,27.0
2021-10-31,0.0,805.0,39.0,27.0
2021-11-01,0.0,805.0,39.0,27.0
2021-11-02,0.0,805.0,39.0,27.0
2021-11-03,0.0,805.0,39.0,27.0
2021-11-04,0.0,805.0,39.0,27.0
2021-11-05,0.0,805.0,39.0,27.0
2021-11-06,0.0,805.0,39.0,27.0
2021-11-07,0.0,805.0,39.0,27.0
2021-11-08,0.0,805.0,39.0,27.0
2021-11-09,0.0,805.0,39.0,27.0
2021-11-10,0.0,805.0,39.0,27.0
