data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,50.0,0.0
2020-12-28,50.0,0.0
2020-12-29,50.0,0.0
2020-12-30,50.0,0.0
2020-12-31,50.0,0.0
2021-01-01,50.0,0.0
2021-01-02,50.0,0.0
2021-01-03,50.0,0.0
2021-01-04,314.0,0.0
2021-01-05,449.0,0.0
2021-01-06,689.0,0.0
2021-01-07,598.0,0.0
2021-01-08,429.0,0.0
2021-01-09,450.0,0.0
2021-01-10,270.0,0.0
2021-01-11,557.0,0.0
2021-01-12,336.0,0.0
2021-01-13,474.0,0.0
2021-01-14,646.0,0.0
2021-01-15,538.0,0.0
2021-01-16,420.0,0.0
2021-01-17,48.0,30.0
2021-01-18,114.0,0.0
2021-01-19,162.0,11.0
2021-01-20,18.0,0.0
2021-01-21,6.0,0.0
2021-01-22,128.0,0.0
2021-01-23,128.0,0.0
2021-01-24,128.0,0.0
2021-01-25,3.0,316.0
2021-01-26,8.0,442.0
2021-01-27,8.0,666.0
2021-01-28,17.0,596.0
2021-01-29,6.0,415.0
2021-01-30,12.0,449.0
2021-01-31,6.0,262.0
2021-02-01,14.0,548.0
2021-02-02,216.0,323.0
2021-02-03,338.0,393.0
2021-02-04,77.0,681.0
2021-02-05,55.0,538.0
2021-02-06,29.0,400.0
2021-02-07,19.0,47.0
2021-02-08,216.0,118.0
2021-02-09,197.0,162.0
2021-02-10,131.0,20.0
2021-02-11,257.0,36.0
2021-02-12,208.0,124.0
2021-02-13,132.0,0.0
2021-02-14,132.0,0.0
2021-02-15,141.0,3.0
2021-02-16,150.0,6.0
2021-02-17,57.0,15.0
2021-02-18,306.0,13.0
2021-02-19,167.0,2.0
2021-02-20,998.0,20.0
2021-02-21,572.0,2.0
2021-02-22,250.0,15.0
2021-02-23,363.0,219.0
2021-02-24,333.0,333.0
2021-02-25,473.0,68.0
2021-02-26,490.0,73.0
2021-02-27,1347.0,19.0
2021-02-28,790.0,42.0
2021-03-01,447.0,215.0
2021-03-02,509.0,158.0
2021-03-03,590.0,82.0
2021-03-04,526.0,324.0
2021-03-05,1015.0,204.0
2021-03-06,1569.0,159.0
2021-03-07,1130.0,2.0
2021-03-08,1239.0,140.0
2021-03-09,1177.0,152.0
2021-03-10,1687.0,50.0
2021-03-11,1459.0,6.0
2021-03-12,1423.0,36.0
2021-03-13,200.0,989.0
2021-03-14,17.0,579.0
2021-03-15,587.0,245.0
2021-03-16,267.0,347.0
2021-03-17,576.0,332.0
2021-03-18,692.0,464.0
2021-03-19,757.0,427.0
2021-03-20,1000.0,1321.0
2021-03-21,479.0,767.0
2021-03-22,905.0,243.0
2021-03-23,1435.0,207.0
2021-03-24,1229.0,402.0
2021-03-25,1309.0,497.0
2021-03-26,1933.0,642.0
2021-03-27,1310.0,1433.0
2021-03-28,524.0,1102.0
2021-03-29,1547.0,486.0
2021-03-30,1491.0,512.0
2021-03-31,1374.0,819.0
2021-04-01,743.0,726.0
2021-04-02,678.0,777.0
2021-04-03,1738.0,35.0
2021-04-04,238.0,15.0
2021-04-05,292.0,99.0
2021-04-06,1151.0,343.0
2021-04-07,1413.0,275.0
2021-04-08,1564.0,202.0
2021-04-09,2133.0,191.0
2021-04-10,2488.0,152.0
2021-04-11,1182.0,14.0
2021-04-12,1048.0,251.0
2021-04-13,1045.0,587.0
2021-04-14,1145.0,661.0
2021-04-15,1081.0,845.0
2021-04-16,1198.0,1232.0
2021-04-17,1568.0,1486.0
2021-04-18,149.0,934.0
2021-04-19,1049.0,778.0
2021-04-20,1220.0,1098.0
2021-04-21,969.0,895.0
2021-04-22,1066.0,779.0
2021-04-23,1391.0,659.0
2021-04-24,710.0,1841.0
2021-04-25,559.0,233.0
2021-04-26,826.0,331.0
2021-04-27,465.0,1129.0
2021-04-28,476.0,1217.0
2021-04-29,891.0,1347.0
2021-04-30,830.0,2107.0
2021-05-01,424.0,2223.0
2021-05-02,588.0,1305.0
2021-05-03,2322.0,163.0
2021-05-04,2577.0,128.0
2021-05-05,2273.0,141.0
2021-05-06,2081.0,598.0
2021-05-07,2046.0,597.0
2021-05-08,1730.0,1244.0
2021-05-09,1956.0,96.0
2021-05-10,2517.0,373.0
2021-05-11,2957.0,250.0
2021-05-12,2756.0,96.0
2021-05-13,2582.0,457.0
2021-05-14,1926.0,718.0
2021-05-15,2596.0,384.0
2021-05-16,1065.0,182.0
2021-05-17,1732.0,496.0
2021-05-18,990.0,655.0
2021-05-19,1916.0,425.0
2021-05-20,2475.0,186.0
2021-05-21,1775.0,322.0
2021-05-22,1231.0,84.0
2021-05-23,1695.0,5.0
2021-05-24,1298.0,666.0
2021-05-25,1333.0,630.0
2021-05-26,794.0,754.0
2021-05-27,1998.0,836.0
2021-05-28,2101.0,547.0
2021-05-29,1960.0,390.0
2021-05-30,1570.0,285.0
2021-05-31,1938.0,418.0
2021-06-01,2490.0,108.0
2021-06-02,2706.0,99.0
2021-06-03,2737.0,554.0
2021-06-04,2595.0,442.0
2021-06-05,2810.0,154.0
2021-06-06,1737.0,323.0
2021-06-07,1133.0,819.0
2021-06-08,2189.0,696.0
2021-06-09,523.0,500.0
2021-06-10,1270.0,1301.0
2021-06-11,2014.0,1428.0
2021-06-12,3290.0,110.0
2021-06-13,2460.0,325.0
2021-06-14,552.0,1075.0
2021-06-15,764.0,1451.0
2021-06-16,1147.0,855.0
2021-06-17,938.0,1369.0
2021-06-18,1307.0,1447.0
2021-06-19,1316.0,1010.0
2021-06-20,51.0,370.0
2021-06-21,1669.0,1231.0
2021-06-22,685.0,2274.0
2021-06-23,230.0,2557.0
2021-06-24,468.0,2835.0
2021-06-25,1513.0,1897.0
2021-06-26,536.0,2580.0
2021-06-27,503.0,1223.0
2021-06-28,1011.0,1870.0
2021-06-29,399.0,2054.0
2021-06-30,931.0,1967.0
2021-07-01,277.0,2370.0
2021-07-02,79.0,2149.0
2021-07-03,534.0,2030.0
2021-07-04,534.0,2030.0
2021-07-05,534.0,2030.0
2021-07-06,534.0,2030.0
2021-07-07,534.0,2030.0
2021-07-08,534.0,2030.0
2021-07-09,534.0,2030.0
2021-07-10,534.0,2030.0
2021-07-11,534.0,2030.0
2021-07-12,534.0,2030.0
2021-07-13,534.0,2030.0
2021-07-14,534.0,2030.0
2021-07-15,534.0,2030.0
2021-07-16,534.0,2030.0
2021-07-17,534.0,2030.0
2021-07-18,534.0,2030.0
2021-07-19,534.0,2030.0
2021-07-20,534.0,2030.0
2021-07-21,534.0,2030.0
2021-07-22,534.0,2030.0
2021-07-23,534.0,2030.0
2021-07-24,534.0,2030.0
2021-07-25,534.0,2030.0
2021-07-26,534.0,2030.0
2021-07-27,534.0,2030.0
2021-07-28,534.0,2030.0
2021-07-29,534.0,2030.0
2021-07-30,534.0,2030.0
2021-07-31,534.0,2030.0
2021-08-01,534.0,2030.0
2021-08-02,534.0,2030.0
2021-08-03,534.0,2030.0
2021-08-04,534.0,2030.0
2021-08-05,534.0,2030.0
2021-08-06,534.0,2030.0
