data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,50.0,0.0
2020-12-28,50.0,0.0
2020-12-29,50.0,0.0
2020-12-30,50.0,0.0
2020-12-31,50.0,0.0
2021-01-01,50.0,0.0
2021-01-02,50.0,0.0
2021-01-03,50.0,0.0
2021-01-04,314.0,0.0
2021-01-05,449.0,0.0
2021-01-06,689.0,0.0
2021-01-07,598.0,0.0
2021-01-08,429.0,0.0
2021-01-09,450.0,0.0
2021-01-10,270.0,0.0
2021-01-11,557.0,0.0
2021-01-12,336.0,0.0
2021-01-13,474.0,0.0
2021-01-14,646.0,0.0
2021-01-15,538.0,0.0
2021-01-16,422.0,0.0
2021-01-17,48.0,30.0
2021-01-18,114.0,0.0
2021-01-19,162.0,11.0
2021-01-20,18.0,0.0
2021-01-21,6.0,0.0
2021-01-22,128.0,0.0
2021-01-23,128.0,0.0
2021-01-24,128.0,0.0
2021-01-25,3.0,316.0
2021-01-26,8.0,442.0
2021-01-27,8.0,666.0
2021-01-28,17.0,596.0
2021-01-29,6.0,415.0
2021-01-30,12.0,449.0
2021-01-31,6.0,262.0
2021-02-01,14.0,548.0
2021-02-02,215.0,323.0
2021-02-03,338.0,393.0
2021-02-04,77.0,681.0
2021-02-05,55.0,538.0
2021-02-06,29.0,401.0
2021-02-07,19.0,47.0
2021-02-08,216.0,118.0
2021-02-09,197.0,162.0
2021-02-10,131.0,20.0
2021-02-11,257.0,37.0
2021-02-12,207.0,124.0
2021-02-13,132.0,0.0
2021-02-14,132.0,0.0
2021-02-15,141.0,3.0
2021-02-16,149.0,6.0
2021-02-17,50.0,15.0
2021-02-18,302.0,13.0
2021-02-19,167.0,2.0
2021-02-20,998.0,20.0
2021-02-21,572.0,2.0
2021-02-22,248.0,15.0
2021-02-23,361.0,219.0
2021-02-24,325.0,333.0
2021-02-25,470.0,68.0
2021-02-26,489.0,73.0
2021-02-27,1342.0,19.0
2021-02-28,788.0,42.0
2021-03-01,430.0,215.0
2021-03-02,504.0,158.0
2021-03-03,586.0,82.0
2021-03-04,514.0,324.0
2021-03-05,1003.0,204.0
2021-03-06,1559.0,159.0
2021-03-07,1127.0,2.0
2021-03-08,1202.0,140.0
2021-03-09,1149.0,152.0
2021-03-10,1667.0,50.0
2021-03-11,1446.0,6.0
2021-03-12,1404.0,36.0
2021-03-13,183.0,989.0
2021-03-14,17.0,579.0
2021-03-15,570.0,245.0
2021-03-16,265.0,347.0
2021-03-17,518.0,332.0
2021-03-18,633.0,464.0
2021-03-19,740.0,427.0
2021-03-20,992.0,1321.0
2021-03-21,477.0,767.0
2021-03-22,889.0,244.0
2021-03-23,1411.0,207.0
2021-03-24,1212.0,402.0
2021-03-25,1284.0,497.0
2021-03-26,1889.0,642.0
2021-03-27,1295.0,1433.0
2021-03-28,517.0,1102.0
2021-03-29,1518.0,486.0
2021-03-30,1472.0,512.0
2021-03-31,1307.0,819.0
2021-04-01,729.0,726.0
2021-04-02,663.0,778.0
2021-04-03,1716.0,35.0
2021-04-04,233.0,15.0
2021-04-05,292.0,99.0
2021-04-06,1131.0,343.0
2021-04-07,1368.0,275.0
2021-04-08,1540.0,202.0
2021-04-09,2105.0,191.0
2021-04-10,2453.0,152.0
2021-04-11,1168.0,14.0
2021-04-12,1037.0,251.0
2021-04-13,1037.0,587.0
2021-04-14,1135.0,661.0
2021-04-15,1074.0,845.0
2021-04-16,1177.0,1233.0
2021-04-17,1543.0,1486.0
2021-04-18,144.0,934.0
2021-04-19,987.0,778.0
2021-04-20,1212.0,1099.0
2021-04-21,968.0,895.0
2021-04-22,1057.0,779.0
2021-04-23,1374.0,659.0
2021-04-24,695.0,1841.0
2021-04-25,555.0,233.0
2021-04-26,809.0,331.0
2021-04-27,443.0,1129.0
2021-04-28,469.0,1217.0
2021-04-29,877.0,1348.0
2021-04-30,818.0,2108.0
2021-05-01,405.0,2223.0
2021-05-02,577.0,1306.0
2021-05-03,2290.0,163.0
2021-05-04,2541.0,128.0
2021-05-05,2249.0,141.0
2021-05-06,2042.0,598.0
2021-05-07,2021.0,597.0
2021-05-08,1698.0,1244.0
2021-05-09,1923.0,96.0
2021-05-10,2489.0,373.0
2021-05-11,2909.0,250.0
2021-05-12,2691.0,96.0
2021-05-13,2528.0,457.0
2021-05-14,1890.0,718.0
2021-05-15,2545.0,384.0
2021-05-16,1046.0,182.0
2021-05-17,1705.0,496.0
2021-05-18,984.0,655.0
2021-05-19,1880.0,425.0
2021-05-20,2397.0,186.0
2021-05-21,1699.0,322.0
2021-05-22,1225.0,84.0
2021-05-23,1689.0,6.0
2021-05-24,1271.0,666.0
2021-05-25,1297.0,630.0
2021-05-26,769.0,754.0
2021-05-27,1962.0,836.0
2021-05-28,2037.0,547.0
2021-05-29,1918.0,390.0
2021-05-30,1549.0,285.0
2021-05-31,1893.0,418.0
2021-06-01,2454.0,108.0
2021-06-02,2687.0,99.0
2021-06-03,2704.0,554.0
2021-06-04,2566.0,442.0
2021-06-05,2784.0,155.0
2021-06-06,1720.0,323.0
2021-06-07,1113.0,819.0
2021-06-08,2187.0,696.0
2021-06-09,507.0,500.0
2021-06-10,1233.0,1301.0
2021-06-11,1972.0,1429.0
2021-06-12,3242.0,114.0
2021-06-13,2427.0,325.0
2021-06-14,535.0,1075.0
2021-06-15,748.0,1451.0
2021-06-16,1133.0,855.0
2021-06-17,911.0,1369.0
2021-06-18,1283.0,1458.0
2021-06-19,1275.0,1010.0
2021-06-20,47.0,371.0
2021-06-21,1623.0,1232.0
2021-06-22,669.0,2274.0
2021-06-23,220.0,2557.0
2021-06-24,432.0,2840.0
2021-06-25,1464.0,1915.0
2021-06-26,523.0,2581.0
2021-06-27,1128.0,1225.0
2021-06-28,996.0,1870.0
2021-06-29,376.0,2057.0
2021-06-30,873.0,1971.0
2021-07-01,269.0,2375.0
2021-07-02,120.0,2498.0
2021-07-03,565.0,2151.0
2021-07-04,573.0,1515.0
2021-07-05,39.0,2687.0
2021-07-06,17.0,1677.0
2021-07-07,56.0,2896.0
2021-07-08,107.0,3160.0
2021-07-09,163.0,2857.0
2021-07-10,88.0,1520.0
2021-07-11,149.0,2330.0
2021-07-12,149.0,2330.0
2021-07-13,149.0,2330.0
2021-07-14,149.0,2330.0
2021-07-15,149.0,2330.0
2021-07-16,149.0,2330.0
2021-07-17,149.0,2330.0
2021-07-18,149.0,2330.0
2021-07-19,149.0,2330.0
2021-07-20,149.0,2330.0
2021-07-21,149.0,2330.0
2021-07-22,149.0,2330.0
2021-07-23,149.0,2330.0
2021-07-24,149.0,2330.0
2021-07-25,149.0,2330.0
2021-07-26,149.0,2330.0
2021-07-27,149.0,2330.0
2021-07-28,149.0,2330.0
2021-07-29,149.0,2330.0
2021-07-30,149.0,2330.0
2021-07-31,149.0,2330.0
2021-08-01,149.0,2330.0
2021-08-02,149.0,2330.0
2021-08-03,149.0,2330.0
2021-08-04,149.0,2330.0
2021-08-05,149.0,2330.0
2021-08-06,149.0,2330.0
2021-08-07,149.0,2330.0
2021-08-08,149.0,2330.0
2021-08-09,149.0,2330.0
2021-08-10,149.0,2330.0
2021-08-11,149.0,2330.0
2021-08-12,149.0,2330.0
2021-08-13,149.0,2330.0
2021-08-14,149.0,2330.0
2021-08-15,149.0,2330.0
2021-08-16,149.0,2330.0
2021-08-17,149.0,2330.0
2021-08-18,149.0,2330.0
2021-08-19,149.0,2330.0
2021-08-20,149.0,2330.0
2021-08-21,149.0,2330.0
2021-08-22,149.0,2330.0
2021-08-23,149.0,2330.0
2021-08-24,149.0,2330.0
2021-08-25,149.0,2330.0
2021-08-26,149.0,2330.0
2021-08-27,149.0,2330.0
2021-08-28,149.0,2330.0
2021-08-29,149.0,2330.0
2021-08-30,149.0,2330.0
2021-08-31,149.0,2330.0
2021-09-01,149.0,2330.0
2021-09-02,149.0,2330.0
2021-09-03,149.0,2330.0
2021-09-04,149.0,2330.0
2021-09-05,149.0,2330.0
2021-09-06,149.0,2330.0
2021-09-07,149.0,2330.0
2021-09-08,149.0,2330.0
2021-09-09,149.0,0.0
2021-09-10,149.0,0.0
2021-09-11,149.0,0.0
2021-09-12,149.0,0.0
2021-09-13,149.0,0.0
2021-09-14,149.0,0.0
2021-09-15,149.0,0.0
2021-09-16,149.0,0.0
2021-09-17,149.0,0.0
2021-09-18,149.0,0.0
2021-09-19,149.0,0.0
2021-09-20,149.0,0.0
2021-09-21,149.0,0.0
2021-09-22,149.0,0.0
2021-09-23,149.0,0.0
2021-09-24,149.0,0.0
2021-09-25,149.0,0.0
2021-09-26,149.0,0.0
2021-09-27,149.0,0.0
2021-09-28,149.0,0.0
2021-09-29,149.0,0.0
2021-09-30,149.0,0.0
2021-10-01,149.0,0.0
2021-10-02,149.0,0.0
2021-10-03,149.0,0.0
2021-10-04,149.0,0.0
2021-10-05,149.0,0.0
2021-10-06,149.0,0.0
2021-10-07,149.0,0.0
2021-10-08,149.0,0.0
2021-10-09,149.0,0.0
2021-10-10,149.0,0.0
2021-10-11,149.0,0.0
2021-10-12,149.0,0.0
2021-10-13,149.0,0.0
2021-10-14,149.0,0.0
2021-10-15,149.0,0.0
2021-10-16,149.0,0.0
2021-10-17,149.0,0.0
2021-10-18,149.0,0.0
