data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot
2020-06-16,,,,,,,
2020-06-17,,,,,,,
2020-06-18,,,,,,,
2020-06-19,,,,,,,
2020-06-20,,,,,,,
2020-06-21,,,,,,,
2020-06-22,,,,,,,
2020-06-23,,,,,,,
2020-06-24,,,,,,,
2020-06-25,,,,,,,
2020-06-26,,,,,,,
2020-06-27,,,,,,,
2020-06-28,,,,,,,
2020-06-29,,,,,,,
2020-06-30,,,,,,,
2020-07-01,,,,,,,
2020-07-02,,,,,,,
2020-07-03,,,,,,,
2020-07-04,,,,,,,
2020-07-05,,,,,,,
2020-07-06,,,,,,,
2020-07-07,,,,,,,
2020-07-08,,,,,,,
2020-07-09,,,,,,,
2020-07-10,,,,,,,
2020-07-11,,,,,,,
2020-07-12,,,,,,,
2020-07-13,,,,,,,
2020-07-14,,,,,,,
2020-07-15,,,,,,,
2020-07-16,,,,,,,
2020-07-17,,,,,,,
2020-07-18,,,,,,,
2020-07-19,,,,,,,
2020-07-20,,,,,,,
2020-07-21,,,,,,,
2020-07-22,,,,,,,
2020-07-23,,,,,,,
2020-07-24,,,,,,,
2020-07-25,,,,,,,
2020-07-26,,,,,,,
2020-07-27,,,,,,,
2020-07-28,,,,,,,
2020-07-29,,,,,,,
2020-07-30,,,,,,,
2020-07-31,,,,,,,
2020-08-01,,,,,,,
2020-08-02,,,,,,,
2020-08-03,,,,,,,
2020-08-04,,,,,,,
2020-08-05,,,,,,,
2020-08-06,,,,,,,
2020-08-07,,,,,,,
2020-08-08,,,,,,,
2020-08-09,,,,,,,
2020-08-10,,,,,,,
2020-08-11,,,,,,,
2020-08-12,,,,,,,
2020-08-13,,,,,,,
2020-08-14,,,,,,,
2020-08-15,,,,,,,
2020-08-16,,,,,,,
2020-08-17,,,,,,,
2020-08-18,,,,,,,
2020-08-19,,,,,,,
2020-08-20,,,,,,,
2020-08-21,,,,,,,
2020-08-22,,,,,,,
2020-08-23,,,,,,,
2020-08-24,,,,,,,
2020-08-25,,,,,,,
2020-08-26,,,,,,,
2020-08-27,,,,,,,
2020-08-28,,,,,,,
2020-08-29,,,,,,,
2020-08-30,,,,,,,
2020-08-31,,,,,,,
2020-09-01,,,,,,,
2020-09-02,,,,,,,
2020-09-03,,,,,,,
2020-09-04,,,,,,,
2020-09-05,,,,,,,
2020-09-06,,,,,,,
2020-09-07,,,,,,,
2020-09-08,,,,,,,
2020-09-09,,,,,,,
2020-09-10,,,,,,,
2020-09-11,,,,,,,
2020-09-12,,,,,,,
2020-09-13,,,,,,,
2020-09-14,,,,,,,
2020-09-15,,,,,,,
2020-09-16,,,,,,,
2020-09-17,,,,,,,
2020-09-18,,,,,,,
2020-09-19,,,,,,,
2020-09-20,,,,,,,
2020-09-21,,,,,,,
2020-09-22,,,,,,,
2020-09-23,,,,,,,
2020-09-24,,,,,,,
2020-09-25,,,,,,,
2020-09-26,,,,,,,
2020-09-27,,,,,,,
2020-09-28,,,,,,,
2020-09-29,,,,,,,
2020-09-30,,,,,,,
2020-10-01,,,,,,,
2020-10-02,,,,,,,
2020-10-03,,,,,,,
2020-10-04,,,,,,,
2020-10-05,,,,,,,
2020-10-06,,,,,,,
2020-10-07,,,,,,,
2020-10-08,,,,,,,
2020-10-09,,,,,,,
2020-10-10,,,,,,,
2020-10-11,,,,,,,
2020-10-12,,,,,,,
2020-10-13,,,,,,,
2020-10-14,,,,,,,
2020-10-15,,,,,,,
2020-10-16,,,,,,,
2020-10-17,,,,,,,
2020-10-18,,,,,,,
2020-10-19,,,,,,,
2020-10-20,,,,,,,
2020-10-21,,,,,,,
2020-10-22,,,,,,,
2020-10-23,,,,,,,
2020-10-24,,,,,,,
2020-10-25,,,,,,,
2020-10-26,,,,,,,
2020-10-27,,,,,,,
2020-10-28,,,,,,,
2020-10-29,,,,,,,
2020-10-30,,,,,,,
2020-10-31,,,,,,,
2020-11-01,,,,,,,
2020-11-02,,,,,,,
2020-11-03,,,,,,,
2020-11-04,,,,,,,
2020-11-05,,,,,,,
2020-11-06,,,,,,,
2020-11-07,,,,,,,
2020-11-08,,,,,,,
2020-11-09,,,,,,,
2020-11-10,,,,,,,
2020-11-11,,,,,,,
2020-11-12,,,,,,,
2020-11-13,,,,,,,
2020-11-14,,,,,,,
2020-11-15,,,,,,,
2020-11-16,,,,,,,
2020-11-17,,,,,,,
2020-11-18,,,,,,,
2020-11-19,,,,,,,
2020-11-20,,,,,,,
2020-11-21,,,,,,,
2020-11-22,,,,,,,
2020-11-23,,,,,,,
2020-11-24,,,,,,,
2020-11-25,,,,,,,
2020-11-26,,,,,,,
2020-11-27,,,,,,,
2020-11-28,,,,,,,
2020-11-29,,,,,,,
2020-11-30,,,,,,,
2020-12-01,,,,,,,
2020-12-02,,,,,,,
2020-12-03,,,,,,,
2020-12-04,,,,,,,
2020-12-05,,,,,,,
2020-12-06,,,,,,,
2020-12-07,,,,,,,
2020-12-08,,,,,,,
2020-12-09,,,,,,,
2020-12-10,,,,,,,
2020-12-11,,,,,,,
2020-12-12,,,,,,,
2020-12-13,,,,,,,
2020-12-14,,,,,,,
2020-12-15,,,,,,,
2020-12-16,,,,,,,
2020-12-17,,,,,,,
2020-12-18,,,,,,,
2020-12-19,,,,,,,
2020-12-20,,,,,,,
2020-12-21,,,,,,,
2020-12-22,,,,,,,
2020-12-23,,,,,,,
2020-12-24,,,,,,,
2020-12-25,,,,,,,
2020-12-26,,,,,,,
2020-12-27,44.0,0.0,0.0,6.0,0.0,44.0,0.0
2020-12-28,44.0,0.0,0.0,6.0,0.0,88.0,0.0
2020-12-29,44.0,0.0,0.0,6.0,0.0,132.0,0.0
2020-12-30,44.0,0.0,0.0,6.0,0.0,176.0,0.0
2020-12-31,44.0,0.0,0.0,6.0,0.0,220.0,0.0
2021-01-01,44.0,0.0,0.0,6.0,0.0,264.0,0.0
2021-01-02,44.0,0.0,0.0,6.0,0.0,308.0,0.0
2021-01-03,44.0,0.0,0.0,6.0,0.0,352.0,0.0
2021-01-04,315.0,0.0,0.0,1.0,0.0,667.0,0.0
2021-01-05,448.0,0.0,0.0,3.0,0.0,1115.0,0.0
2021-01-06,690.0,0.0,0.0,6.0,0.0,1805.0,0.0
2021-01-07,600.0,0.0,0.0,3.0,0.0,2405.0,0.0
2021-01-08,435.0,0.0,0.0,0.0,0.0,2840.0,0.0
2021-01-09,453.0,0.0,0.0,4.0,0.0,3293.0,0.0
2021-01-10,272.0,0.0,0.0,0.0,0.0,3565.0,0.0
2021-01-11,558.0,0.0,0.0,5.0,0.0,4123.0,0.0
2021-01-12,336.0,0.0,0.0,2.0,0.0,4459.0,0.0
2021-01-13,484.0,0.0,0.0,1.0,0.0,4943.0,0.0
2021-01-14,653.0,0.0,0.0,2.0,0.0,5596.0,0.0
2021-01-15,533.0,0.0,0.0,16.0,0.0,6129.0,0.0
2021-01-16,424.0,0.0,0.0,3.0,0.0,6553.0,0.0
2021-01-17,48.0,30.0,0.0,0.0,0.0,6601.0,30.0
2021-01-18,116.0,0.0,0.0,1.0,0.0,6717.0,30.0
2021-01-19,164.0,11.0,0.0,0.0,0.0,6881.0,41.0
2021-01-20,18.0,0.0,0.0,0.0,0.0,6899.0,41.0
2021-01-21,6.0,0.0,0.0,0.0,0.0,6905.0,41.0
2021-01-22,128.0,0.0,0.0,0.0,0.0,7033.0,41.0
2021-01-23,128.0,0.0,0.0,0.0,0.0,7161.0,41.0
2021-01-24,128.0,0.0,0.0,0.0,0.0,7289.0,41.0
2021-01-25,3.0,317.0,0.0,0.0,0.0,7292.0,358.0
2021-01-26,8.0,442.0,0.0,0.0,0.0,7300.0,800.0
2021-01-27,8.0,669.0,0.0,0.0,0.0,7308.0,1469.0
2021-01-28,19.0,599.0,0.0,0.0,0.0,7327.0,2068.0
2021-01-29,6.0,421.0,0.0,0.0,0.0,7333.0,2489.0
2021-01-30,12.0,453.0,0.0,0.0,0.0,7345.0,2942.0
2021-01-31,6.0,264.0,0.0,0.0,0.0,7351.0,3206.0
2021-02-01,14.0,550.0,0.0,0.0,0.0,7365.0,3756.0
2021-02-02,217.0,324.0,0.0,1.0,0.0,7582.0,4080.0
2021-02-03,346.0,406.0,0.0,2.0,0.0,7928.0,4486.0
2021-02-04,78.0,687.0,0.0,0.0,0.0,8006.0,5173.0
2021-02-05,56.0,544.0,0.0,0.0,0.0,8062.0,5717.0
2021-02-06,30.0,403.0,0.0,0.0,0.0,8092.0,6120.0
2021-02-07,20.0,47.0,0.0,0.0,0.0,8112.0,6167.0
2021-02-08,221.0,120.0,0.0,0.0,0.0,8333.0,6287.0
2021-02-09,198.0,164.0,0.0,0.0,0.0,8531.0,6451.0
2021-02-10,132.0,20.0,0.0,0.0,0.0,8663.0,6471.0
2021-02-11,260.0,36.0,0.0,2.0,0.0,8923.0,6507.0
2021-02-12,213.0,124.0,0.0,3.0,0.0,9136.0,6631.0
2021-02-13,133.0,0.0,0.0,0.0,0.0,9269.0,6631.0
2021-02-14,133.0,0.0,0.0,0.0,0.0,9402.0,6631.0
2021-02-15,141.0,3.0,0.0,1.0,0.0,9543.0,6634.0
2021-02-16,153.0,6.0,0.0,2.0,0.0,9696.0,6640.0
2021-02-17,50.0,15.0,0.0,8.0,0.0,9746.0,6655.0
2021-02-18,303.0,13.0,0.0,11.0,0.0,10049.0,6668.0
2021-02-19,169.0,2.0,0.0,0.0,0.0,10218.0,6670.0
2021-02-20,1002.0,20.0,0.0,2.0,0.0,11220.0,6690.0
2021-02-21,575.0,2.0,0.0,0.0,0.0,11795.0,6692.0
2021-02-22,249.0,15.0,0.0,3.0,0.0,12044.0,6707.0
2021-02-23,364.0,222.0,0.0,3.0,0.0,12408.0,6929.0
2021-02-24,327.0,339.0,0.0,10.0,0.0,12735.0,7268.0
2021-02-25,471.0,69.0,0.0,6.0,0.0,13206.0,7337.0
2021-02-26,492.0,74.0,0.0,2.0,0.0,13698.0,7411.0
2021-02-27,1347.0,20.0,0.0,10.0,0.0,15045.0,7431.0
2021-02-28,798.0,43.0,0.0,3.0,0.0,15843.0,7474.0
2021-03-01,438.0,220.0,0.0,20.0,0.0,16281.0,7694.0
2021-03-02,508.0,159.0,0.0,12.0,0.0,16789.0,7853.0
2021-03-03,589.0,83.0,0.0,9.0,0.0,17378.0,7936.0
2021-03-04,518.0,327.0,0.0,18.0,0.0,17896.0,8263.0
2021-03-05,1009.0,212.0,0.0,17.0,0.0,18905.0,8475.0
2021-03-06,1564.0,161.0,0.0,17.0,0.0,20469.0,8636.0
2021-03-07,1129.0,2.0,0.0,5.0,0.0,21598.0,8638.0
2021-03-08,1211.0,140.0,0.0,58.0,0.0,22809.0,8778.0
2021-03-09,1157.0,155.0,0.0,39.0,0.0,23966.0,8933.0
2021-03-10,1676.0,50.0,0.0,37.0,0.0,25642.0,8983.0
2021-03-11,1454.0,6.0,0.0,29.0,0.0,27096.0,8989.0
2021-03-12,1413.0,36.0,0.0,32.0,0.0,28509.0,9025.0
2021-03-13,183.0,993.0,0.0,23.0,0.0,28692.0,10018.0
2021-03-14,18.0,585.0,0.0,0.0,0.0,28710.0,10603.0
2021-03-15,573.0,245.0,0.0,45.0,0.0,29283.0,10848.0
2021-03-16,265.0,350.0,0.0,7.0,0.0,29548.0,11198.0
2021-03-17,527.0,334.0,0.0,119.0,0.0,30075.0,11532.0
2021-03-18,640.0,466.0,0.0,120.0,0.0,30715.0,11998.0
2021-03-19,747.0,431.0,0.0,34.0,0.0,31462.0,12429.0
2021-03-20,1014.0,1326.0,0.0,21.0,0.0,32476.0,13755.0
2021-03-21,483.0,772.0,0.0,3.0,0.0,32959.0,14527.0
2021-03-22,897.0,251.0,0.0,32.0,0.0,33856.0,14778.0
2021-03-23,1427.0,213.0,0.0,49.0,0.0,35283.0,14991.0
2021-03-24,1222.0,403.0,0.0,37.0,0.0,36505.0,15394.0
2021-03-25,1295.0,501.0,0.0,51.0,0.0,37800.0,15895.0
2021-03-26,1909.0,648.0,0.0,89.0,0.0,39709.0,16543.0
2021-03-27,1304.0,1437.0,0.0,31.0,0.0,41013.0,17980.0
2021-03-28,522.0,1106.0,0.0,16.0,0.0,41535.0,19086.0
2021-03-29,1520.0,491.0,0.0,66.0,0.0,43055.0,19577.0
2021-03-30,1484.0,515.0,0.0,41.0,0.0,44539.0,20092.0
2021-03-31,1322.0,822.0,0.0,134.0,0.0,45861.0,20914.0
2021-04-01,747.0,734.0,0.0,30.0,0.0,46608.0,21648.0
2021-04-02,669.0,786.0,0.0,39.0,0.0,47277.0,22434.0
2021-04-03,1733.0,38.0,0.0,42.0,0.0,49010.0,22472.0
2021-04-04,232.0,15.0,0.0,12.0,0.0,49242.0,22487.0
2021-04-05,292.0,99.0,0.0,1.0,0.0,49534.0,22586.0
2021-04-06,1142.0,346.0,0.0,43.0,0.0,50676.0,22932.0
2021-04-07,1373.0,276.0,0.0,92.0,0.0,52049.0,23208.0
2021-04-08,1554.0,206.0,0.0,51.0,0.0,53603.0,23414.0
2021-04-09,2118.0,192.0,0.0,68.0,0.0,55721.0,23606.0
2021-04-10,2479.0,155.0,0.0,65.0,0.0,58200.0,23761.0
2021-04-11,1178.0,14.0,0.0,34.0,0.0,59378.0,23775.0
2021-04-12,1041.0,252.0,0.0,20.0,0.0,60419.0,24027.0
2021-04-13,1045.0,589.0,0.0,16.0,0.0,61464.0,24616.0
2021-04-14,1138.0,671.0,0.0,21.0,0.0,62602.0,25287.0
2021-04-15,1106.0,859.0,0.0,9.0,0.0,63708.0,26146.0
2021-04-16,1200.0,1242.0,0.0,41.0,0.0,64908.0,27388.0
2021-04-17,1554.0,1510.0,0.0,48.0,0.0,66462.0,28898.0
2021-04-18,144.0,942.0,0.0,10.0,0.0,66606.0,29840.0
2021-04-19,995.0,788.0,0.0,122.0,0.0,67601.0,30628.0
2021-04-20,1216.0,1115.0,0.0,15.0,0.0,68817.0,31743.0
2021-04-21,976.0,916.0,0.0,12.0,0.0,69793.0,32659.0
2021-04-22,1068.0,789.0,0.0,18.0,0.0,70861.0,33448.0
2021-04-23,1387.0,672.0,0.0,31.0,0.0,72248.0,34120.0
2021-04-24,703.0,1858.0,0.0,29.0,0.0,72951.0,35978.0
2021-04-25,558.0,234.0,0.0,10.0,0.0,73509.0,36212.0
2021-04-26,828.0,332.0,0.0,27.0,0.0,74337.0,36544.0
2021-04-27,449.0,1141.0,0.0,44.0,0.0,74786.0,37685.0
2021-04-28,494.0,1221.0,0.0,12.0,0.0,75280.0,38906.0
2021-04-29,900.0,1357.0,0.0,28.0,0.0,76180.0,40263.0
2021-04-30,836.0,2126.0,0.0,31.0,0.0,77016.0,42389.0
2021-05-01,409.0,2243.0,0.0,34.0,0.0,77425.0,44632.0
2021-05-02,586.0,1320.0,0.0,21.0,0.0,78011.0,45952.0
2021-05-03,2339.0,170.0,0.0,71.0,0.0,80350.0,46122.0
2021-05-04,2564.0,135.0,0.0,63.0,0.0,82914.0,46257.0
2021-05-05,2332.0,147.0,0.0,48.0,0.0,85246.0,46404.0
2021-05-06,2067.0,623.0,0.0,78.0,0.0,87313.0,47027.0
2021-05-07,2038.0,603.0,0.0,66.0,0.0,89351.0,47630.0
2021-05-08,1722.0,1266.0,0.0,66.0,0.0,91073.0,48896.0
2021-05-09,1940.0,98.0,0.0,50.0,0.0,93013.0,48994.0
2021-05-10,2518.0,377.0,0.0,75.0,0.0,95531.0,49371.0
2021-05-11,2934.0,255.0,0.0,103.0,0.0,98465.0,49626.0
2021-05-12,2720.0,103.0,0.0,116.0,0.0,101185.0,49729.0
2021-05-13,2562.0,461.0,0.0,100.0,0.0,103747.0,50190.0
2021-05-14,1910.0,727.0,0.0,64.0,0.0,105657.0,50917.0
2021-05-15,2567.0,394.0,0.0,91.0,0.0,108224.0,51311.0
2021-05-16,1066.0,185.0,0.0,36.0,0.0,109290.0,51496.0
2021-05-17,1719.0,498.0,0.0,50.0,1139.0,111009.0,51994.0
2021-05-18,1022.0,658.0,0.0,14.0,364.0,112031.0,52652.0
2021-05-19,1905.0,433.0,0.0,79.0,1.0,113936.0,53085.0
2021-05-20,2432.0,191.0,0.0,141.0,0.0,116368.0,53276.0
2021-05-21,1982.0,366.0,0.0,161.0,6.0,118350.0,53642.0
2021-05-22,4192.0,180.0,0.0,39.0,196.0,122542.0,53822.0
2021-05-23,1757.0,10.0,0.0,38.0,0.0,124299.0,53832.0
2021-05-24,1286.0,681.0,0.0,33.0,597.0,125585.0,54513.0
2021-05-25,1313.0,638.0,0.0,43.0,6.0,126898.0,55151.0
2021-05-26,841.0,774.0,0.0,49.0,153.0,127739.0,55925.0
2021-05-27,1988.0,847.0,0.0,45.0,56.0,129727.0,56772.0
2021-05-28,2065.0,549.0,0.0,76.0,172.0,131792.0,57321.0
2021-05-29,1950.0,397.0,0.0,47.0,124.0,133742.0,57718.0
2021-05-30,1573.0,288.0,0.0,37.0,5.0,135315.0,58006.0
2021-05-31,1921.0,433.0,0.0,50.0,6.0,137236.0,58439.0
2021-06-01,2490.0,127.0,0.0,52.0,22.0,139726.0,58566.0
2021-06-02,2726.0,100.0,0.0,46.0,1.0,142452.0,58666.0
2021-06-03,2727.0,582.0,0.0,58.0,11.0,145179.0,59248.0
2021-06-04,2631.0,464.0,0.0,46.0,16.0,147810.0,59712.0
2021-06-05,2838.0,177.0,0.0,49.0,104.0,150648.0,59889.0
2021-06-06,1777.0,330.0,0.0,32.0,14.0,152425.0,60219.0
2021-06-07,1149.0,826.0,0.0,33.0,10.0,153574.0,61045.0
2021-06-08,2207.0,701.0,0.0,6.0,2009.0,155781.0,61746.0
2021-06-09,877.0,937.0,0.0,39.0,29.0,156658.0,62683.0
2021-06-10,1314.0,1303.0,0.0,54.0,56.0,157972.0,63986.0
2021-06-11,2010.0,1443.0,0.0,57.0,57.0,159982.0,65429.0
2021-06-12,5677.0,205.0,0.0,97.0,110.0,165659.0,65634.0
2021-06-13,2602.0,330.0,0.0,54.0,61.0,168261.0,65964.0
2021-06-14,550.0,1096.0,0.0,17.0,13.0,168811.0,67060.0
2021-06-15,790.0,1460.0,0.0,20.0,20.0,169601.0,68520.0
2021-06-16,1178.0,983.0,0.0,23.0,4.0,170779.0,69503.0
2021-06-17,923.0,1375.0,0.0,35.0,1.0,171702.0,70878.0
2021-06-18,1299.0,1463.0,0.0,37.0,0.0,173001.0,72341.0
2021-06-19,1310.0,1028.0,0.0,49.0,36.0,174311.0,73369.0
2021-06-20,50.0,372.0,0.0,4.0,15.0,174361.0,73741.0
2021-06-21,1658.0,1240.0,0.0,55.0,3.0,176019.0,74981.0
2021-06-22,676.0,2296.0,0.0,22.0,5.0,176695.0,77277.0
2021-06-23,224.0,2590.0,0.0,10.0,1.0,176919.0,79867.0
2021-06-24,449.0,2889.0,0.0,40.0,0.0,177368.0,82756.0
2021-06-25,1481.0,1925.0,0.0,67.0,9.0,178849.0,84681.0
2021-06-26,531.0,2605.0,0.0,16.0,25.0,179380.0,87286.0
2021-06-27,1143.0,1238.0,0.0,11.0,0.0,180523.0,88524.0
2021-06-28,1026.0,1901.0,0.0,24.0,3.0,181549.0,90425.0
2021-06-29,387.0,2099.0,0.0,34.0,6.0,181936.0,92524.0
2021-06-30,883.0,2061.0,0.0,88.0,5.0,182819.0,94585.0
2021-07-01,278.0,2394.0,0.0,19.0,7.0,183097.0,96979.0
2021-07-02,139.0,2594.0,0.0,12.0,1.0,183236.0,99573.0
2021-07-03,583.0,2165.0,0.0,22.0,17.0,183819.0,101738.0
2021-07-04,584.0,1554.0,0.0,24.0,4.0,184403.0,103292.0
2021-07-05,45.0,2705.0,0.0,2.0,5.0,184448.0,105997.0
2021-07-06,39.0,3033.0,0.0,5.0,15.0,184487.0,109030.0
2021-07-07,59.0,2914.0,0.0,4.0,3.0,184546.0,111944.0
2021-07-08,109.0,3319.0,0.0,26.0,0.0,184655.0,115263.0
2021-07-09,168.0,3268.0,0.0,18.0,0.0,184823.0,118531.0
2021-07-10,328.0,3408.0,0.0,15.0,5.0,185151.0,121939.0
2021-07-11,181.0,2286.0,0.0,5.0,5.0,185332.0,124225.0
2021-07-12,373.0,2318.0,0.0,22.0,8.0,185705.0,126543.0
2021-07-13,323.0,2496.0,0.0,20.0,5.0,186028.0,129039.0
2021-07-14,211.0,3218.0,0.0,18.0,7.0,186239.0,132257.0
2021-07-15,217.0,3002.0,0.0,16.0,1.0,186456.0,135259.0
2021-07-16,407.0,2755.0,0.0,30.0,3.0,186863.0,138014.0
2021-07-17,308.0,2556.0,0.0,25.0,35.0,187171.0,140570.0
2021-07-18,143.0,1796.0,0.0,11.0,2.0,187314.0,142366.0
2021-07-19,536.0,2514.0,0.0,34.0,4.0,187850.0,144880.0
2021-07-20,1031.0,1123.0,0.0,50.0,5.0,188881.0,146003.0
2021-07-21,1637.0,2546.0,0.0,97.0,0.0,190518.0,148549.0
2021-07-22,1555.0,2672.0,0.0,110.0,0.0,192073.0,151221.0
2021-07-23,879.0,2009.0,0.0,61.0,0.0,192952.0,153230.0
2021-07-24,739.0,2395.0,0.0,32.0,22.0,193691.0,155625.0
2021-07-25,360.0,1656.0,0.0,17.0,0.0,194051.0,157281.0
2021-07-26,1271.0,1125.0,0.0,69.0,10.0,195322.0,158406.0
2021-07-27,1346.0,556.0,0.0,76.0,96.0,196668.0,158962.0
2021-07-28,1160.0,1279.0,0.0,35.0,38.0,197828.0,160241.0
2021-07-29,1607.0,823.0,0.0,55.0,39.0,199435.0,161064.0
2021-07-30,1444.0,1197.0,0.0,64.0,13.0,200879.0,162261.0
2021-07-31,764.0,1208.0,0.0,47.0,57.0,201643.0,163469.0
2021-08-01,760.0,176.0,0.0,36.0,4.0,202403.0,163645.0
2021-08-02,1211.0,1482.0,0.0,50.0,5.0,203614.0,165127.0
2021-08-03,1230.0,956.0,0.0,38.0,23.0,204844.0,166083.0
2021-08-04,975.0,1544.0,0.0,19.0,9.0,205819.0,167627.0
2021-08-05,1626.0,628.0,0.0,55.0,0.0,207445.0,168255.0
2021-08-06,1144.0,1212.0,0.0,43.0,1.0,208589.0,169467.0
2021-08-07,1062.0,852.0,0.0,30.0,0.0,209651.0,170319.0
2021-08-08,645.0,230.0,0.0,20.0,20.0,210296.0,170549.0
2021-08-09,1633.0,1765.0,0.0,53.0,2.0,211929.0,172314.0
2021-08-10,689.0,1207.0,0.0,32.0,8.0,212618.0,173521.0
2021-08-11,1144.0,817.0,0.0,68.0,5.0,213762.0,174338.0
2021-08-12,1023.0,403.0,0.0,42.0,8.0,214785.0,174741.0
2021-08-13,1123.0,386.0,0.0,33.0,15.0,215908.0,175127.0
2021-08-14,703.0,897.0,0.0,24.0,0.0,216611.0,176024.0
2021-08-15,703.0,897.0,0.0,24.0,0.0,217314.0,176921.0
2021-08-16,827.0,946.0,0.0,18.0,0.0,218141.0,177867.0
2021-08-17,342.0,1315.0,0.0,18.0,0.0,218483.0,179182.0
2021-08-18,342.0,986.0,0.0,24.0,0.0,218825.0,180168.0
2021-08-19,608.0,1648.0,0.0,30.0,5.0,219433.0,181816.0
2021-08-20,507.0,1936.0,0.0,22.0,5.0,219940.0,183752.0
2021-08-21,1104.0,1019.0,0.0,53.0,0.0,221044.0,184771.0
2021-08-22,3.0,387.0,0.0,0.0,0.0,221047.0,185158.0
2021-08-23,272.0,1446.0,0.0,13.0,1.0,221319.0,186604.0
2021-08-24,265.0,1437.0,0.0,26.0,4.0,221584.0,188041.0
2021-08-25,344.0,1156.0,0.0,11.0,0.0,221928.0,189197.0
2021-08-26,309.0,1412.0,0.0,7.0,0.0,222237.0,190609.0
2021-08-27,417.0,1694.0,0.0,22.0,0.0,222654.0,192303.0
2021-08-28,660.0,1073.0,0.0,16.0,0.0,223314.0,193376.0
2021-08-29,111.0,1313.0,0.0,9.0,0.0,223425.0,194689.0
2021-08-30,233.0,1458.0,0.0,19.0,2.0,223658.0,196147.0
2021-08-31,313.0,1429.0,0.0,10.0,0.0,223971.0,197576.0
2021-09-01,395.0,1438.0,0.0,21.0,0.0,224366.0,199014.0
2021-09-02,305.0,1200.0,0.0,28.0,0.0,224671.0,200214.0
2021-09-03,359.0,1358.0,0.0,25.0,7.0,225030.0,201572.0
2021-09-04,687.0,933.0,0.0,23.0,10.0,225717.0,202505.0
2021-09-05,7.0,0.0,0.0,0.0,7.0,225724.0,202505.0
2021-09-06,358.0,838.0,0.0,7.0,1.0,226082.0,203343.0
2021-09-07,346.0,563.0,0.0,13.0,0.0,226428.0,203906.0
