data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,50.0,0.0,0.0,0.0
2020-12-28,50.0,0.0,0.0,0.0
2020-12-29,50.0,0.0,0.0,0.0
2020-12-30,50.0,0.0,0.0,0.0
2020-12-31,50.0,0.0,0.0,0.0
2021-01-01,50.0,0.0,0.0,0.0
2021-01-02,50.0,0.0,0.0,0.0
2021-01-03,50.0,0.0,0.0,0.0
2021-01-04,314.0,0.0,0.0,0.0
2021-01-05,449.0,0.0,0.0,0.0
2021-01-06,690.0,0.0,0.0,0.0
2021-01-07,600.0,0.0,0.0,0.0
2021-01-08,431.0,0.0,0.0,0.0
2021-01-09,452.0,0.0,0.0,0.0
2021-01-10,270.0,0.0,0.0,0.0
2021-01-11,558.0,0.0,0.0,0.0
2021-01-12,336.0,0.0,0.0,0.0
2021-01-13,479.0,0.0,0.0,0.0
2021-01-14,647.0,0.0,0.0,0.0
2021-01-15,540.0,0.0,0.0,0.0
2021-01-16,422.0,0.0,0.0,0.0
2021-01-17,48.0,30.0,0.0,0.0
2021-01-18,115.0,0.0,0.0,0.0
2021-01-19,163.0,11.0,0.0,0.0
2021-01-20,18.0,0.0,0.0,0.0
2021-01-21,6.0,0.0,0.0,0.0
2021-01-22,128.0,0.0,0.0,0.0
2021-01-23,128.0,0.0,0.0,0.0
2021-01-24,128.0,0.0,0.0,0.0
2021-01-25,3.0,316.0,0.0,0.0
2021-01-26,8.0,442.0,0.0,0.0
2021-01-27,8.0,667.0,0.0,0.0
2021-01-28,17.0,598.0,0.0,0.0
2021-01-29,6.0,417.0,0.0,0.0
2021-01-30,12.0,452.0,0.0,0.0
2021-01-31,6.0,262.0,0.0,0.0
2021-02-01,14.0,549.0,0.0,0.0
2021-02-02,216.0,323.0,1.0,0.0
2021-02-03,344.0,399.0,0.0,0.0
2021-02-04,77.0,682.0,0.0,0.0
2021-02-05,55.0,540.0,0.0,0.0
2021-02-06,29.0,401.0,0.0,0.0
2021-02-07,19.0,47.0,0.0,0.0
2021-02-08,216.0,119.0,0.0,0.0
2021-02-09,197.0,163.0,0.0,0.0
2021-02-10,131.0,20.0,0.0,0.0
2021-02-11,258.0,37.0,0.0,0.0
2021-02-12,209.0,124.0,1.0,0.0
2021-02-13,132.0,0.0,0.0,0.0
2021-02-14,132.0,0.0,0.0,0.0
2021-02-15,141.0,3.0,0.0,0.0
2021-02-16,150.0,6.0,1.0,0.0
2021-02-17,50.0,15.0,7.0,0.0
2021-02-18,304.0,13.0,4.0,0.0
2021-02-19,168.0,2.0,0.0,0.0
2021-02-20,1000.0,20.0,0.0,0.0
2021-02-21,573.0,2.0,0.0,0.0
2021-02-22,248.0,15.0,2.0,0.0
2021-02-23,362.0,221.0,2.0,0.0
2021-02-24,326.0,336.0,8.0,0.0
2021-02-25,471.0,68.0,3.0,0.0
2021-02-26,489.0,73.0,1.0,0.0
2021-02-27,1346.0,19.0,5.0,0.0
2021-02-28,789.0,42.0,2.0,0.0
2021-03-01,430.0,215.0,17.0,0.0
2021-03-02,505.0,158.0,6.0,0.0
2021-03-03,586.0,82.0,4.0,0.0
2021-03-04,515.0,325.0,12.0,0.0
2021-03-05,1003.0,206.0,13.0,0.0
2021-03-06,1559.0,159.0,10.0,0.0
2021-03-07,1128.0,2.0,3.0,0.0
2021-03-08,1207.0,140.0,37.0,0.0
2021-03-09,1149.0,153.0,28.0,0.0
2021-03-10,1670.0,50.0,22.0,0.0
2021-03-11,1447.0,6.0,14.0,0.0
2021-03-12,1404.0,36.0,20.0,0.0
2021-03-13,183.0,990.0,18.0,0.0
2021-03-14,17.0,580.0,0.0,0.0
2021-03-15,570.0,245.0,19.0,0.0
2021-03-16,265.0,348.0,2.0,0.0
2021-03-17,519.0,333.0,59.0,0.0
2021-03-18,634.0,465.0,59.0,0.0
2021-03-19,742.0,427.0,17.0,0.0
2021-03-20,995.0,1323.0,9.0,0.0
2021-03-21,478.0,768.0,2.0,0.0
2021-03-22,890.0,244.0,17.0,0.0
2021-03-23,1413.0,208.0,25.0,0.0
2021-03-24,1213.0,402.0,17.0,0.0
2021-03-25,1285.0,498.0,26.0,0.0
2021-03-26,1891.0,643.0,45.0,0.0
2021-03-27,1295.0,1433.0,17.0,0.0
2021-03-28,519.0,1103.0,7.0,0.0
2021-03-29,1518.0,487.0,32.0,0.0
2021-03-30,1471.0,513.0,20.0,0.0
2021-03-31,1308.0,820.0,69.0,0.0
2021-04-01,732.0,730.0,14.0,0.0
2021-04-02,662.0,779.0,19.0,0.0
2021-04-03,1719.0,35.0,21.0,0.0
2021-04-04,231.0,15.0,7.0,0.0
2021-04-05,292.0,99.0,0.0,0.0
2021-04-06,1133.0,345.0,21.0,0.0
2021-04-07,1370.0,275.0,45.0,0.0
2021-04-08,1543.0,202.0,26.0,0.0
2021-04-09,2108.0,191.0,30.0,0.0
2021-04-10,2455.0,152.0,39.0,0.0
2021-04-11,1166.0,14.0,17.0,0.0
2021-04-12,1037.0,251.0,11.0,0.0
2021-04-13,1037.0,587.0,8.0,0.0
2021-04-14,1135.0,664.0,10.0,0.0
2021-04-15,1082.0,848.0,5.0,0.0
2021-04-16,1176.0,1234.0,23.0,0.0
2021-04-17,1542.0,1491.0,27.0,0.0
2021-04-18,143.0,935.0,6.0,0.0
2021-04-19,988.0,779.0,62.0,0.0
2021-04-20,1213.0,1107.0,9.0,0.0
2021-04-21,969.0,899.0,7.0,0.0
2021-04-22,1059.0,779.0,9.0,0.0
2021-04-23,1378.0,661.0,16.0,0.0
2021-04-24,697.0,1847.0,15.0,0.0
2021-04-25,557.0,233.0,4.0,0.0
2021-04-26,810.0,331.0,18.0,0.0
2021-04-27,444.0,1131.0,25.0,0.0
2021-04-28,471.0,1220.0,7.0,0.0
2021-04-29,877.0,1349.0,15.0,0.0
2021-04-30,819.0,2114.0,15.0,0.0
2021-05-01,407.0,2227.0,19.0,0.0
2021-05-02,579.0,1307.0,13.0,0.0
2021-05-03,2299.0,163.0,38.0,0.0
2021-05-04,2546.0,128.0,35.0,0.0
2021-05-05,2269.0,144.0,28.0,0.0
2021-05-06,2049.0,603.0,44.0,0.0
2021-05-07,2019.0,599.0,30.0,0.0
2021-05-08,1700.0,1247.0,37.0,0.0
2021-05-09,1927.0,97.0,35.0,0.0
2021-05-10,2492.0,373.0,33.0,0.0
2021-05-11,2913.0,254.0,58.0,0.0
2021-05-12,2697.0,97.0,66.0,0.0
2021-05-13,2537.0,460.0,53.0,0.0
2021-05-14,1893.0,722.0,36.0,0.0
2021-05-15,2550.0,386.0,52.0,0.0
2021-05-16,1049.0,183.0,21.0,0.0
2021-05-17,1707.0,496.0,28.0,1139.0
2021-05-18,997.0,656.0,6.0,362.0
2021-05-19,1884.0,429.0,37.0,1.0
2021-05-20,2402.0,189.0,82.0,0.0
2021-05-21,1781.0,323.0,81.0,6.0
2021-05-22,2159.0,88.0,17.0,88.0
2021-05-23,1742.0,9.0,32.0,0.0
2021-05-24,1271.0,669.0,28.0,591.0
2021-05-25,1302.0,631.0,35.0,6.0
2021-05-26,796.0,755.0,31.0,125.0
2021-05-27,1966.0,840.0,36.0,56.0
2021-05-28,2041.0,547.0,68.0,172.0
2021-05-29,1931.0,391.0,40.0,120.0
2021-05-30,1558.0,286.0,28.0,5.0
2021-05-31,1905.0,426.0,41.0,6.0
2021-06-01,2461.0,108.0,37.0,22.0
2021-06-02,2693.0,100.0,22.0,1.0
2021-06-03,2709.0,559.0,34.0,11.0
2021-06-04,2580.0,457.0,28.0,16.0
2021-06-05,2806.0,174.0,28.0,97.0
2021-06-06,1736.0,324.0,17.0,14.0
2021-06-07,1116.0,819.0,23.0,10.0
2021-06-08,2199.0,696.0,3.0,2003.0
2021-06-09,837.0,928.0,28.0,27.0
2021-06-10,1240.0,1301.0,38.0,56.0
2021-06-11,1980.0,1432.0,43.0,54.0
2021-06-12,3290.0,124.0,53.0,81.0
2021-06-13,2528.0,328.0,37.0,60.0
2021-06-14,545.0,1079.0,17.0,12.0
2021-06-15,750.0,1456.0,17.0,20.0
2021-06-16,1142.0,913.0,14.0,1.0
2021-06-17,915.0,1370.0,27.0,1.0
2021-06-18,1286.0,1459.0,27.0,0.0
2021-06-19,1283.0,1023.0,42.0,32.0
2021-06-20,47.0,371.0,4.0,15.0
2021-06-21,1631.0,1236.0,47.0,3.0
2021-06-22,672.0,2279.0,17.0,5.0
2021-06-23,221.0,2567.0,10.0,1.0
2021-06-24,436.0,2866.0,37.0,0.0
2021-06-25,1471.0,1916.0,54.0,9.0
2021-06-26,525.0,2588.0,14.0,25.0
2021-06-27,1131.0,1229.0,10.0,0.0
2021-06-28,1004.0,1889.0,21.0,2.0
2021-06-29,379.0,2089.0,27.0,6.0
2021-06-30,873.0,2011.0,84.0,5.0
2021-07-01,271.0,2382.0,15.0,6.0
2021-07-02,132.0,2526.0,8.0,1.0
2021-07-03,570.0,2154.0,20.0,16.0
2021-07-04,580.0,1550.0,23.0,4.0
2021-07-05,39.0,2699.0,2.0,1.0
2021-07-06,37.0,3023.0,4.0,15.0
2021-07-07,57.0,2898.0,4.0,3.0
2021-07-08,107.0,3298.0,23.0,0.0
2021-07-09,166.0,3254.0,18.0,0.0
2021-07-10,321.0,3388.0,14.0,5.0
2021-07-11,179.0,2273.0,3.0,5.0
2021-07-12,354.0,2300.0,21.0,6.0
2021-07-13,319.0,2470.0,17.0,5.0
2021-07-14,196.0,3194.0,16.0,7.0
2021-07-15,210.0,2990.0,14.0,1.0
2021-07-16,384.0,2640.0,28.0,3.0
2021-07-17,293.0,2535.0,22.0,31.0
2021-07-18,125.0,1619.0,9.0,2.0
2021-07-19,505.0,2233.0,27.0,0.0
2021-07-20,1010.0,1112.0,47.0,5.0
2021-07-21,778.0,1196.0,38.0,0.0
2021-07-22,838.0,1280.0,55.0,0.0
2021-07-23,871.0,1989.0,54.0,0.0
2021-07-24,730.0,2374.0,29.0,21.0
2021-07-25,355.0,1642.0,14.0,0.0
2021-07-26,1249.0,1114.0,60.0,8.0
2021-07-27,1310.0,550.0,60.0,95.0
2021-07-28,1131.0,1265.0,31.0,34.0
2021-07-29,1584.0,817.0,46.0,38.0
2021-07-30,1430.0,1189.0,54.0,11.0
2021-07-31,755.0,1192.0,41.0,55.0
2021-08-01,752.0,174.0,30.0,4.0
2021-08-02,1185.0,1461.0,43.0,2.0
2021-08-03,1215.0,945.0,34.0,23.0
2021-08-04,949.0,1534.0,18.0,9.0
2021-08-05,1609.0,607.0,49.0,0.0
2021-08-06,1076.0,1202.0,42.0,0.0
2021-08-07,1038.0,842.0,25.0,0.0
2021-08-08,600.0,222.0,13.0,18.0
2021-08-09,1592.0,1475.0,44.0,2.0
2021-08-10,617.0,1109.0,31.0,8.0
2021-08-11,1076.0,578.0,57.0,3.0
2021-08-12,1026.0,397.0,38.0,8.0
2021-08-13,1115.0,383.0,28.0,10.0
2021-08-14,684.0,880.0,19.0,0.0
2021-08-15,959.0,721.0,33.0,7.0
2021-08-16,959.0,721.0,33.0,7.0
2021-08-17,959.0,721.0,33.0,7.0
2021-08-18,959.0,721.0,33.0,7.0
2021-08-19,959.0,721.0,33.0,7.0
2021-08-20,959.0,721.0,33.0,7.0
2021-08-21,959.0,721.0,33.0,7.0
2021-08-22,959.0,721.0,33.0,7.0
2021-08-23,959.0,721.0,33.0,7.0
2021-08-24,959.0,721.0,33.0,7.0
2021-08-25,959.0,721.0,33.0,7.0
2021-08-26,959.0,721.0,33.0,7.0
2021-08-27,959.0,721.0,33.0,7.0
2021-08-28,959.0,721.0,33.0,7.0
2021-08-29,959.0,721.0,33.0,7.0
2021-08-30,959.0,721.0,33.0,7.0
2021-08-31,959.0,721.0,33.0,7.0
2021-09-01,959.0,721.0,33.0,7.0
2021-09-02,959.0,721.0,33.0,7.0
2021-09-03,959.0,721.0,33.0,7.0
2021-09-04,959.0,721.0,33.0,7.0
2021-09-05,959.0,721.0,33.0,7.0
2021-09-06,959.0,721.0,33.0,7.0
2021-09-07,959.0,721.0,33.0,7.0
2021-09-08,959.0,721.0,33.0,7.0
2021-09-09,959.0,721.0,33.0,7.0
2021-09-10,959.0,721.0,33.0,7.0
2021-09-11,959.0,721.0,33.0,7.0
2021-09-12,959.0,721.0,33.0,7.0
2021-09-13,959.0,721.0,33.0,7.0
2021-09-14,959.0,721.0,33.0,7.0
2021-09-15,959.0,721.0,33.0,7.0
2021-09-16,959.0,721.0,33.0,7.0
2021-09-17,959.0,721.0,33.0,7.0
2021-09-18,959.0,721.0,33.0,7.0
2021-09-19,959.0,721.0,33.0,7.0
2021-09-20,959.0,721.0,33.0,7.0
2021-09-21,959.0,721.0,33.0,7.0
2021-09-22,959.0,721.0,33.0,7.0
2021-09-23,959.0,721.0,33.0,7.0
2021-09-24,959.0,721.0,33.0,7.0
2021-09-25,959.0,721.0,33.0,7.0
2021-09-26,959.0,721.0,33.0,7.0
2021-09-27,959.0,721.0,33.0,7.0
2021-09-28,959.0,721.0,33.0,7.0
2021-09-29,959.0,721.0,33.0,7.0
2021-09-30,959.0,721.0,33.0,7.0
2021-10-01,959.0,721.0,33.0,7.0
2021-10-02,959.0,721.0,33.0,7.0
2021-10-03,959.0,721.0,33.0,7.0
2021-10-04,959.0,721.0,33.0,7.0
2021-10-05,959.0,721.0,33.0,7.0
2021-10-06,959.0,721.0,33.0,7.0
2021-10-07,959.0,721.0,33.0,7.0
2021-10-08,959.0,721.0,33.0,7.0
2021-10-09,959.0,721.0,33.0,7.0
2021-10-10,959.0,721.0,33.0,7.0
2021-10-11,959.0,721.0,33.0,7.0
2021-10-12,959.0,721.0,33.0,7.0
2021-10-13,959.0,721.0,33.0,7.0
2021-10-14,959.0,721.0,33.0,7.0
2021-10-15,959.0,721.0,33.0,7.0
2021-10-16,959.0,721.0,33.0,7.0
2021-10-17,959.0,721.0,33.0,7.0
2021-10-18,959.0,721.0,33.0,7.0
2021-10-19,959.0,721.0,33.0,7.0
2021-10-20,959.0,721.0,33.0,7.0
2021-10-21,959.0,721.0,33.0,7.0
2021-10-22,0.0,721.0,33.0,7.0
2021-10-23,0.0,721.0,33.0,7.0
2021-10-24,0.0,721.0,33.0,7.0
2021-10-25,0.0,721.0,33.0,7.0
2021-10-26,0.0,721.0,33.0,7.0
2021-10-27,0.0,721.0,33.0,7.0
2021-10-28,0.0,721.0,33.0,7.0
2021-10-29,0.0,721.0,33.0,7.0
2021-10-30,0.0,721.0,33.0,7.0
2021-10-31,0.0,721.0,33.0,7.0
2021-11-01,0.0,721.0,33.0,7.0
2021-11-02,0.0,721.0,33.0,7.0
2021-11-03,0.0,721.0,33.0,7.0
2021-11-04,0.0,721.0,33.0,7.0
2021-11-05,0.0,721.0,33.0,7.0
2021-11-06,0.0,721.0,33.0,7.0
2021-11-07,0.0,721.0,33.0,7.0
2021-11-08,0.0,721.0,33.0,7.0
2021-11-09,0.0,721.0,33.0,7.0
2021-11-10,0.0,721.0,33.0,7.0
2021-11-11,0.0,721.0,33.0,7.0
2021-11-12,0.0,721.0,33.0,7.0
2021-11-13,0.0,721.0,33.0,7.0
2021-11-14,0.0,721.0,33.0,7.0
2021-11-15,0.0,721.0,33.0,7.0
2021-11-16,0.0,721.0,33.0,7.0
2021-11-17,0.0,721.0,33.0,7.0
2021-11-18,0.0,721.0,33.0,7.0
2021-11-19,0.0,721.0,33.0,7.0
2021-11-20,0.0,721.0,33.0,7.0
2021-11-21,0.0,721.0,33.0,7.0
2021-11-22,0.0,721.0,33.0,7.0
