data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,50.0,0.0,0.0,0.0
2020-12-28,50.0,0.0,0.0,0.0
2020-12-29,50.0,0.0,0.0,0.0
2020-12-30,50.0,0.0,0.0,0.0
2020-12-31,50.0,0.0,0.0,0.0
2021-01-01,50.0,0.0,0.0,0.0
2021-01-02,50.0,0.0,0.0,0.0
2021-01-03,50.0,0.0,0.0,0.0
2021-01-04,314.0,0.0,0.0,0.0
2021-01-05,449.0,0.0,0.0,0.0
2021-01-06,690.0,0.0,0.0,0.0
2021-01-07,600.0,0.0,0.0,0.0
2021-01-08,432.0,0.0,0.0,0.0
2021-01-09,453.0,0.0,0.0,0.0
2021-01-10,270.0,0.0,0.0,0.0
2021-01-11,558.0,0.0,0.0,0.0
2021-01-12,336.0,0.0,0.0,0.0
2021-01-13,479.0,0.0,0.0,0.0
2021-01-14,649.0,0.0,0.0,0.0
2021-01-15,540.0,0.0,0.0,0.0
2021-01-16,422.0,0.0,0.0,0.0
2021-01-17,48.0,30.0,0.0,0.0
2021-01-18,115.0,0.0,0.0,0.0
2021-01-19,163.0,11.0,0.0,0.0
2021-01-20,18.0,0.0,0.0,0.0
2021-01-21,6.0,0.0,0.0,0.0
2021-01-22,128.0,0.0,0.0,0.0
2021-01-23,128.0,0.0,0.0,0.0
2021-01-24,128.0,0.0,0.0,0.0
2021-01-25,3.0,316.0,0.0,0.0
2021-01-26,8.0,442.0,0.0,0.0
2021-01-27,8.0,667.0,0.0,0.0
2021-01-28,17.0,598.0,0.0,0.0
2021-01-29,6.0,418.0,0.0,0.0
2021-01-30,12.0,452.0,0.0,0.0
2021-01-31,6.0,262.0,0.0,0.0
2021-02-01,14.0,549.0,0.0,0.0
2021-02-02,216.0,323.0,1.0,0.0
2021-02-03,344.0,400.0,0.0,0.0
2021-02-04,77.0,684.0,0.0,0.0
2021-02-05,55.0,540.0,0.0,0.0
2021-02-06,29.0,401.0,0.0,0.0
2021-02-07,19.0,47.0,0.0,0.0
2021-02-08,216.0,119.0,0.0,0.0
2021-02-09,197.0,163.0,0.0,0.0
2021-02-10,131.0,20.0,0.0,0.0
2021-02-11,258.0,37.0,0.0,0.0
2021-02-12,211.0,124.0,1.0,0.0
2021-02-13,132.0,0.0,0.0,0.0
2021-02-14,132.0,0.0,0.0,0.0
2021-02-15,141.0,3.0,0.0,0.0
2021-02-16,151.0,6.0,1.0,0.0
2021-02-17,50.0,15.0,7.0,0.0
2021-02-18,304.0,13.0,4.0,0.0
2021-02-19,169.0,2.0,0.0,0.0
2021-02-20,1000.0,20.0,0.0,0.0
2021-02-21,574.0,2.0,0.0,0.0
2021-02-22,248.0,15.0,2.0,0.0
2021-02-23,362.0,221.0,2.0,0.0
2021-02-24,326.0,336.0,8.0,0.0
2021-02-25,471.0,68.0,3.0,0.0
2021-02-26,490.0,73.0,1.0,0.0
2021-02-27,1346.0,19.0,5.0,0.0
2021-02-28,792.0,42.0,2.0,0.0
2021-03-01,431.0,215.0,17.0,0.0
2021-03-02,507.0,158.0,6.0,0.0
2021-03-03,588.0,82.0,5.0,0.0
2021-03-04,515.0,325.0,12.0,0.0
2021-03-05,1007.0,208.0,13.0,0.0
2021-03-06,1559.0,159.0,10.0,0.0
2021-03-07,1128.0,2.0,3.0,0.0
2021-03-08,1212.0,140.0,38.0,0.0
2021-03-09,1152.0,154.0,28.0,0.0
2021-03-10,1673.0,50.0,22.0,0.0
2021-03-11,1451.0,6.0,15.0,0.0
2021-03-12,1406.0,36.0,22.0,0.0
2021-03-13,184.0,990.0,18.0,0.0
2021-03-14,18.0,581.0,0.0,0.0
2021-03-15,570.0,245.0,19.0,0.0
2021-03-16,265.0,348.0,2.0,0.0
2021-03-17,521.0,333.0,60.0,0.0
2021-03-18,635.0,465.0,59.0,0.0
2021-03-19,742.0,428.0,17.0,0.0
2021-03-20,997.0,1323.0,11.0,0.0
2021-03-21,480.0,769.0,2.0,0.0
2021-03-22,891.0,245.0,17.0,0.0
2021-03-23,1416.0,210.0,25.0,0.0
2021-03-24,1214.0,402.0,18.0,0.0
2021-03-25,1286.0,498.0,28.0,0.0
2021-03-26,1892.0,645.0,46.0,0.0
2021-03-27,1296.0,1434.0,17.0,0.0
2021-03-28,519.0,1103.0,7.0,0.0
2021-03-29,1518.0,488.0,32.0,0.0
2021-03-30,1474.0,513.0,20.0,0.0
2021-03-31,1308.0,820.0,71.0,0.0
2021-04-01,733.0,730.0,15.0,0.0
2021-04-02,663.0,780.0,20.0,0.0
2021-04-03,1721.0,35.0,21.0,0.0
2021-04-04,231.0,15.0,7.0,0.0
2021-04-05,292.0,99.0,0.0,0.0
2021-04-06,1133.0,345.0,22.0,0.0
2021-04-07,1371.0,275.0,45.0,0.0
2021-04-08,1545.0,203.0,27.0,0.0
2021-04-09,2108.0,191.0,30.0,0.0
2021-04-10,2456.0,152.0,39.0,0.0
2021-04-11,1167.0,14.0,18.0,0.0
2021-04-12,1037.0,251.0,11.0,0.0
2021-04-13,1037.0,588.0,8.0,0.0
2021-04-14,1136.0,665.0,11.0,0.0
2021-04-15,1085.0,849.0,6.0,0.0
2021-04-16,1178.0,1234.0,23.0,0.0
2021-04-17,1543.0,1492.0,27.0,0.0
2021-04-18,143.0,937.0,7.0,0.0
2021-04-19,988.0,780.0,62.0,0.0
2021-04-20,1213.0,1109.0,9.0,0.0
2021-04-21,970.0,901.0,7.0,0.0
2021-04-22,1059.0,779.0,11.0,0.0
2021-04-23,1378.0,662.0,19.0,0.0
2021-04-24,697.0,1847.0,15.0,0.0
2021-04-25,557.0,233.0,4.0,0.0
2021-04-26,810.0,331.0,18.0,0.0
2021-04-27,445.0,1131.0,25.0,0.0
2021-04-28,472.0,1220.0,7.0,0.0
2021-04-29,878.0,1351.0,15.0,0.0
2021-04-30,821.0,2115.0,15.0,0.0
2021-05-01,407.0,2228.0,19.0,0.0
2021-05-02,580.0,1307.0,13.0,0.0
2021-05-03,2302.0,163.0,41.0,0.0
2021-05-04,2550.0,128.0,37.0,0.0
2021-05-05,2287.0,144.0,32.0,0.0
2021-05-06,2049.0,606.0,45.0,0.0
2021-05-07,2021.0,599.0,37.0,0.0
2021-05-08,1705.0,1249.0,38.0,0.0
2021-05-09,1930.0,98.0,36.0,0.0
2021-05-10,2497.0,373.0,35.0,0.0
2021-05-11,2915.0,254.0,61.0,0.0
2021-05-12,2698.0,98.0,68.0,0.0
2021-05-13,2538.0,460.0,53.0,0.0
2021-05-14,1894.0,722.0,37.0,0.0
2021-05-15,2551.0,386.0,53.0,0.0
2021-05-16,1053.0,184.0,22.0,0.0
2021-05-17,1707.0,496.0,28.0,1139.0
2021-05-18,998.0,658.0,7.0,362.0
2021-05-19,1886.0,430.0,38.0,1.0
2021-05-20,2404.0,189.0,84.0,0.0
2021-05-21,1789.0,325.0,82.0,6.0
2021-05-22,2177.0,88.0,18.0,96.0
2021-05-23,1743.0,9.0,32.0,0.0
2021-05-24,1272.0,672.0,28.0,591.0
2021-05-25,1303.0,632.0,36.0,6.0
2021-05-26,813.0,756.0,33.0,135.0
2021-05-27,1967.0,841.0,36.0,56.0
2021-05-28,2043.0,547.0,73.0,172.0
2021-05-29,1937.0,393.0,41.0,122.0
2021-05-30,1559.0,286.0,28.0,5.0
2021-05-31,1907.0,427.0,43.0,6.0
2021-06-01,2465.0,108.0,39.0,22.0
2021-06-02,2697.0,100.0,25.0,1.0
2021-06-03,2713.0,560.0,39.0,11.0
2021-06-04,2591.0,457.0,32.0,16.0
2021-06-05,2813.0,174.0,28.0,98.0
2021-06-06,1747.0,324.0,18.0,14.0
2021-06-07,1124.0,820.0,24.0,10.0
2021-06-08,2201.0,696.0,3.0,2005.0
2021-06-09,854.0,928.0,29.0,29.0
2021-06-10,1256.0,1301.0,38.0,56.0
2021-06-11,1986.0,1432.0,47.0,57.0
2021-06-12,5658.0,203.0,84.0,103.0
2021-06-13,2547.0,328.0,39.0,60.0
2021-06-14,546.0,1082.0,17.0,12.0
2021-06-15,764.0,1457.0,17.0,20.0
2021-06-16,1151.0,934.0,15.0,1.0
2021-06-17,916.0,1371.0,27.0,1.0
2021-06-18,1290.0,1460.0,28.0,0.0
2021-06-19,1289.0,1023.0,45.0,32.0
2021-06-20,48.0,371.0,4.0,15.0
2021-06-21,1640.0,1237.0,47.0,3.0
2021-06-22,672.0,2280.0,20.0,5.0
2021-06-23,222.0,2567.0,10.0,1.0
2021-06-24,440.0,2867.0,38.0,0.0
2021-06-25,1474.0,1917.0,56.0,9.0
2021-06-26,528.0,2589.0,15.0,25.0
2021-06-27,1135.0,1232.0,11.0,0.0
2021-06-28,1008.0,1889.0,23.0,3.0
2021-06-29,382.0,2089.0,28.0,6.0
2021-06-30,877.0,2012.0,84.0,5.0
2021-07-01,272.0,2383.0,15.0,6.0
2021-07-02,134.0,2543.0,9.0,1.0
2021-07-03,571.0,2155.0,20.0,16.0
2021-07-04,580.0,1551.0,23.0,4.0
2021-07-05,40.0,2700.0,2.0,1.0
2021-07-06,38.0,3024.0,4.0,15.0
2021-07-07,57.0,2899.0,4.0,3.0
2021-07-08,108.0,3302.0,23.0,0.0
2021-07-09,166.0,3255.0,18.0,0.0
2021-07-10,322.0,3391.0,14.0,5.0
2021-07-11,180.0,2274.0,3.0,5.0
2021-07-12,357.0,2301.0,21.0,6.0
2021-07-13,320.0,2473.0,17.0,5.0
2021-07-14,196.0,3195.0,16.0,7.0
2021-07-15,209.0,2990.0,15.0,1.0
2021-07-16,384.0,2660.0,28.0,3.0
2021-07-17,293.0,2539.0,22.0,31.0
2021-07-18,126.0,1630.0,9.0,2.0
2021-07-19,507.0,2245.0,27.0,0.0
2021-07-20,1016.0,1114.0,47.0,5.0
2021-07-21,783.0,1244.0,38.0,0.0
2021-07-22,842.0,1315.0,55.0,0.0
2021-07-23,874.0,1992.0,54.0,0.0
2021-07-24,731.0,2378.0,30.0,21.0
2021-07-25,355.0,1644.0,15.0,0.0
2021-07-26,1252.0,1118.0,60.0,8.0
2021-07-27,1314.0,551.0,61.0,95.0
2021-07-28,1137.0,1266.0,32.0,35.0
2021-07-29,1588.0,818.0,46.0,38.0
2021-07-30,1436.0,1190.0,56.0,11.0
2021-07-31,757.0,1196.0,41.0,55.0
2021-08-01,754.0,175.0,31.0,4.0
2021-08-02,1193.0,1463.0,44.0,5.0
2021-08-03,1215.0,952.0,34.0,23.0
2021-08-04,956.0,1541.0,18.0,9.0
2021-08-05,1612.0,622.0,49.0,0.0
2021-08-06,1080.0,1204.0,42.0,0.0
2021-08-07,1049.0,848.0,27.0,0.0
2021-08-08,648.0,227.0,15.0,19.0
2021-08-09,1631.0,1759.0,49.0,2.0
2021-08-10,686.0,1207.0,32.0,8.0
2021-08-11,1147.0,814.0,58.0,4.0
2021-08-12,1027.0,398.0,38.0,8.0
2021-08-13,1120.0,383.0,29.0,15.0
2021-08-14,706.0,894.0,19.0,0.0
2021-08-15,706.0,894.0,19.0,0.0
2021-08-16,825.0,941.0,16.0,0.0
2021-08-17,339.0,1309.0,15.0,0.0
2021-08-18,343.0,979.0,22.0,0.0
2021-08-19,606.0,1648.0,27.0,5.0
2021-08-20,503.0,1934.0,18.0,4.0
2021-08-21,1080.0,1014.0,41.0,0.0
2021-08-22,3.0,386.0,0.0,0.0
2021-08-23,270.0,1438.0,13.0,0.0
2021-08-24,230.0,1394.0,22.0,4.0
2021-08-25,184.0,520.0,5.0,0.0
2021-08-26,306.0,1409.0,6.0,0.0
2021-08-27,397.0,1530.0,22.0,0.0
2021-08-28,596.0,1051.0,16.0,0.0
2021-08-29,284.0,1104.0,12.0,1.0
2021-08-30,284.0,1104.0,12.0,1.0
2021-08-31,284.0,1104.0,12.0,1.0
2021-09-01,284.0,1104.0,12.0,1.0
2021-09-02,284.0,1104.0,12.0,1.0
2021-09-03,284.0,1104.0,12.0,1.0
2021-09-04,284.0,1104.0,12.0,1.0
2021-09-05,284.0,1104.0,12.0,1.0
2021-09-06,284.0,1104.0,12.0,1.0
2021-09-07,284.0,1104.0,12.0,1.0
2021-09-08,284.0,1104.0,12.0,1.0
2021-09-09,284.0,1104.0,12.0,1.0
2021-09-10,284.0,1104.0,12.0,1.0
2021-09-11,284.0,1104.0,12.0,1.0
2021-09-12,284.0,1104.0,12.0,1.0
2021-09-13,284.0,1104.0,12.0,1.0
2021-09-14,284.0,1104.0,12.0,1.0
2021-09-15,284.0,1104.0,12.0,1.0
2021-09-16,284.0,1104.0,12.0,1.0
2021-09-17,284.0,1104.0,12.0,1.0
2021-09-18,284.0,1104.0,12.0,1.0
2021-09-19,284.0,1104.0,12.0,1.0
2021-09-20,284.0,1104.0,12.0,1.0
2021-09-21,284.0,1104.0,12.0,1.0
2021-09-22,284.0,1104.0,12.0,1.0
2021-09-23,284.0,1104.0,12.0,1.0
2021-09-24,284.0,1104.0,12.0,1.0
2021-09-25,284.0,1104.0,12.0,1.0
2021-09-26,284.0,1104.0,12.0,1.0
2021-09-27,284.0,1104.0,12.0,1.0
2021-09-28,284.0,1104.0,12.0,1.0
2021-09-29,284.0,1104.0,12.0,1.0
2021-09-30,284.0,1104.0,12.0,1.0
2021-10-01,284.0,1104.0,12.0,1.0
2021-10-02,284.0,1104.0,12.0,1.0
2021-10-03,284.0,0.0,12.0,1.0
2021-10-04,284.0,0.0,12.0,1.0
2021-10-05,284.0,0.0,12.0,1.0
2021-10-06,284.0,0.0,12.0,1.0
2021-10-07,284.0,0.0,12.0,1.0
2021-10-08,284.0,0.0,12.0,1.0
2021-10-09,284.0,0.0,12.0,1.0
2021-10-10,284.0,0.0,12.0,1.0
2021-10-11,284.0,0.0,12.0,1.0
2021-10-12,284.0,0.0,12.0,1.0
2021-10-13,284.0,0.0,12.0,1.0
2021-10-14,284.0,0.0,12.0,1.0
2021-10-15,284.0,0.0,12.0,1.0
2021-10-16,284.0,0.0,12.0,1.0
2021-10-17,284.0,0.0,12.0,1.0
2021-10-18,284.0,0.0,12.0,1.0
2021-10-19,284.0,0.0,12.0,1.0
2021-10-20,284.0,0.0,12.0,1.0
2021-10-21,284.0,0.0,12.0,1.0
2021-10-22,284.0,0.0,12.0,1.0
2021-10-23,284.0,0.0,12.0,1.0
2021-10-24,284.0,0.0,12.0,1.0
2021-10-25,284.0,0.0,12.0,1.0
2021-10-26,284.0,0.0,12.0,1.0
2021-10-27,284.0,0.0,12.0,1.0
2021-10-28,284.0,0.0,12.0,1.0
2021-10-29,284.0,0.0,12.0,1.0
2021-10-30,284.0,0.0,12.0,1.0
2021-10-31,284.0,0.0,12.0,1.0
2021-11-01,284.0,0.0,12.0,1.0
2021-11-02,284.0,0.0,12.0,1.0
2021-11-03,284.0,0.0,12.0,1.0
2021-11-04,284.0,0.0,12.0,1.0
2021-11-05,284.0,0.0,12.0,1.0
2021-11-06,284.0,0.0,12.0,1.0
2021-11-07,284.0,0.0,12.0,1.0
2021-11-08,284.0,0.0,12.0,1.0
2021-11-09,284.0,0.0,12.0,1.0
2021-11-10,284.0,0.0,12.0,1.0
2021-11-11,284.0,0.0,12.0,1.0
2021-11-12,284.0,0.0,12.0,1.0
2021-11-13,284.0,0.0,12.0,1.0
2021-11-14,284.0,0.0,12.0,1.0
2021-11-15,284.0,0.0,12.0,1.0
2021-11-16,284.0,0.0,12.0,1.0
2021-11-17,284.0,0.0,12.0,1.0
2021-11-18,284.0,0.0,12.0,1.0
2021-11-19,284.0,0.0,12.0,1.0
2021-11-20,284.0,0.0,12.0,1.0
2021-11-21,284.0,0.0,12.0,1.0
2021-11-22,284.0,0.0,12.0,1.0
2021-11-23,284.0,0.0,12.0,1.0
2021-11-24,284.0,0.0,12.0,1.0
2021-11-25,284.0,0.0,12.0,1.0
2021-11-26,284.0,0.0,12.0,1.0
2021-11-27,284.0,0.0,12.0,1.0
2021-11-28,284.0,0.0,12.0,1.0
2021-11-29,284.0,0.0,12.0,1.0
2021-11-30,284.0,0.0,12.0,1.0
2021-12-01,284.0,0.0,12.0,1.0
2021-12-02,284.0,0.0,12.0,1.0
2021-12-03,284.0,0.0,12.0,1.0
2021-12-04,284.0,0.0,12.0,1.0
2021-12-05,284.0,0.0,12.0,1.0
2021-12-06,284.0,0.0,12.0,1.0
