data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot
2020-06-16,,,,,,,
2020-06-17,,,,,,,
2020-06-18,,,,,,,
2020-06-19,,,,,,,
2020-06-20,,,,,,,
2020-06-21,,,,,,,
2020-06-22,,,,,,,
2020-06-23,,,,,,,
2020-06-24,,,,,,,
2020-06-25,,,,,,,
2020-06-26,,,,,,,
2020-06-27,,,,,,,
2020-06-28,,,,,,,
2020-06-29,,,,,,,
2020-06-30,,,,,,,
2020-07-01,,,,,,,
2020-07-02,,,,,,,
2020-07-03,,,,,,,
2020-07-04,,,,,,,
2020-07-05,,,,,,,
2020-07-06,,,,,,,
2020-07-07,,,,,,,
2020-07-08,,,,,,,
2020-07-09,,,,,,,
2020-07-10,,,,,,,
2020-07-11,,,,,,,
2020-07-12,,,,,,,
2020-07-13,,,,,,,
2020-07-14,,,,,,,
2020-07-15,,,,,,,
2020-07-16,,,,,,,
2020-07-17,,,,,,,
2020-07-18,,,,,,,
2020-07-19,,,,,,,
2020-07-20,,,,,,,
2020-07-21,,,,,,,
2020-07-22,,,,,,,
2020-07-23,,,,,,,
2020-07-24,,,,,,,
2020-07-25,,,,,,,
2020-07-26,,,,,,,
2020-07-27,,,,,,,
2020-07-28,,,,,,,
2020-07-29,,,,,,,
2020-07-30,,,,,,,
2020-07-31,,,,,,,
2020-08-01,,,,,,,
2020-08-02,,,,,,,
2020-08-03,,,,,,,
2020-08-04,,,,,,,
2020-08-05,,,,,,,
2020-08-06,,,,,,,
2020-08-07,,,,,,,
2020-08-08,,,,,,,
2020-08-09,,,,,,,
2020-08-10,,,,,,,
2020-08-11,,,,,,,
2020-08-12,,,,,,,
2020-08-13,,,,,,,
2020-08-14,,,,,,,
2020-08-15,,,,,,,
2020-08-16,,,,,,,
2020-08-17,,,,,,,
2020-08-18,,,,,,,
2020-08-19,,,,,,,
2020-08-20,,,,,,,
2020-08-21,,,,,,,
2020-08-22,,,,,,,
2020-08-23,,,,,,,
2020-08-24,,,,,,,
2020-08-25,,,,,,,
2020-08-26,,,,,,,
2020-08-27,,,,,,,
2020-08-28,,,,,,,
2020-08-29,,,,,,,
2020-08-30,,,,,,,
2020-08-31,,,,,,,
2020-09-01,,,,,,,
2020-09-02,,,,,,,
2020-09-03,,,,,,,
2020-09-04,,,,,,,
2020-09-05,,,,,,,
2020-09-06,,,,,,,
2020-09-07,,,,,,,
2020-09-08,,,,,,,
2020-09-09,,,,,,,
2020-09-10,,,,,,,
2020-09-11,,,,,,,
2020-09-12,,,,,,,
2020-09-13,,,,,,,
2020-09-14,,,,,,,
2020-09-15,,,,,,,
2020-09-16,,,,,,,
2020-09-17,,,,,,,
2020-09-18,,,,,,,
2020-09-19,,,,,,,
2020-09-20,,,,,,,
2020-09-21,,,,,,,
2020-09-22,,,,,,,
2020-09-23,,,,,,,
2020-09-24,,,,,,,
2020-09-25,,,,,,,
2020-09-26,,,,,,,
2020-09-27,,,,,,,
2020-09-28,,,,,,,
2020-09-29,,,,,,,
2020-09-30,,,,,,,
2020-10-01,,,,,,,
2020-10-02,,,,,,,
2020-10-03,,,,,,,
2020-10-04,,,,,,,
2020-10-05,,,,,,,
2020-10-06,,,,,,,
2020-10-07,,,,,,,
2020-10-08,,,,,,,
2020-10-09,,,,,,,
2020-10-10,,,,,,,
2020-10-11,,,,,,,
2020-10-12,,,,,,,
2020-10-13,,,,,,,
2020-10-14,,,,,,,
2020-10-15,,,,,,,
2020-10-16,,,,,,,
2020-10-17,,,,,,,
2020-10-18,,,,,,,
2020-10-19,,,,,,,
2020-10-20,,,,,,,
2020-10-21,,,,,,,
2020-10-22,,,,,,,
2020-10-23,,,,,,,
2020-10-24,,,,,,,
2020-10-25,,,,,,,
2020-10-26,,,,,,,
2020-10-27,,,,,,,
2020-10-28,,,,,,,
2020-10-29,,,,,,,
2020-10-30,,,,,,,
2020-10-31,,,,,,,
2020-11-01,,,,,,,
2020-11-02,,,,,,,
2020-11-03,,,,,,,
2020-11-04,,,,,,,
2020-11-05,,,,,,,
2020-11-06,,,,,,,
2020-11-07,,,,,,,
2020-11-08,,,,,,,
2020-11-09,,,,,,,
2020-11-10,,,,,,,
2020-11-11,,,,,,,
2020-11-12,,,,,,,
2020-11-13,,,,,,,
2020-11-14,,,,,,,
2020-11-15,,,,,,,
2020-11-16,,,,,,,
2020-11-17,,,,,,,
2020-11-18,,,,,,,
2020-11-19,,,,,,,
2020-11-20,,,,,,,
2020-11-21,,,,,,,
2020-11-22,,,,,,,
2020-11-23,,,,,,,
2020-11-24,,,,,,,
2020-11-25,,,,,,,
2020-11-26,,,,,,,
2020-11-27,,,,,,,
2020-11-28,,,,,,,
2020-11-29,,,,,,,
2020-11-30,,,,,,,
2020-12-01,,,,,,,
2020-12-02,,,,,,,
2020-12-03,,,,,,,
2020-12-04,,,,,,,
2020-12-05,,,,,,,
2020-12-06,,,,,,,
2020-12-07,,,,,,,
2020-12-08,,,,,,,
2020-12-09,,,,,,,
2020-12-10,,,,,,,
2020-12-11,,,,,,,
2020-12-12,,,,,,,
2020-12-13,,,,,,,
2020-12-14,,,,,,,
2020-12-15,,,,,,,
2020-12-16,,,,,,,
2020-12-17,,,,,,,
2020-12-18,,,,,,,
2020-12-19,,,,,,,
2020-12-20,,,,,,,
2020-12-21,,,,,,,
2020-12-22,,,,,,,
2020-12-23,,,,,,,
2020-12-24,,,,,,,
2020-12-25,,,,,,,
2020-12-26,,,,,,,
2020-12-27,44.0,0.0,0.0,6.0,0.0,44.0,0.0
2020-12-28,44.0,0.0,0.0,6.0,0.0,88.0,0.0
2020-12-29,44.0,0.0,0.0,6.0,0.0,132.0,0.0
2020-12-30,44.0,0.0,0.0,6.0,0.0,176.0,0.0
2020-12-31,44.0,0.0,0.0,6.0,0.0,220.0,0.0
2021-01-01,44.0,0.0,0.0,6.0,0.0,264.0,0.0
2021-01-02,44.0,0.0,0.0,6.0,0.0,308.0,0.0
2021-01-03,44.0,0.0,0.0,6.0,0.0,352.0,0.0
2021-01-04,314.0,0.0,0.0,1.0,0.0,666.0,0.0
2021-01-05,448.0,0.0,0.0,3.0,0.0,1114.0,0.0
2021-01-06,690.0,0.0,0.0,6.0,0.0,1804.0,0.0
2021-01-07,599.0,0.0,0.0,3.0,0.0,2403.0,0.0
2021-01-08,435.0,0.0,0.0,0.0,0.0,2838.0,0.0
2021-01-09,453.0,0.0,0.0,4.0,0.0,3291.0,0.0
2021-01-10,270.0,0.0,0.0,0.0,0.0,3561.0,0.0
2021-01-11,558.0,0.0,0.0,5.0,0.0,4119.0,0.0
2021-01-12,335.0,0.0,0.0,2.0,0.0,4454.0,0.0
2021-01-13,482.0,0.0,0.0,1.0,0.0,4936.0,0.0
2021-01-14,653.0,0.0,0.0,2.0,0.0,5589.0,0.0
2021-01-15,532.0,0.0,0.0,16.0,0.0,6121.0,0.0
2021-01-16,425.0,0.0,0.0,3.0,0.0,6546.0,0.0
2021-01-17,48.0,30.0,0.0,0.0,0.0,6594.0,30.0
2021-01-18,116.0,0.0,0.0,1.0,0.0,6710.0,30.0
2021-01-19,164.0,11.0,0.0,0.0,0.0,6874.0,41.0
2021-01-20,18.0,0.0,0.0,0.0,0.0,6892.0,41.0
2021-01-21,6.0,0.0,0.0,0.0,0.0,6898.0,41.0
2021-01-22,128.0,0.0,0.0,0.0,0.0,7026.0,41.0
2021-01-23,128.0,0.0,0.0,0.0,0.0,7154.0,41.0
2021-01-24,128.0,0.0,0.0,0.0,0.0,7282.0,41.0
2021-01-25,3.0,316.0,0.0,0.0,0.0,7285.0,357.0
2021-01-26,8.0,442.0,0.0,0.0,0.0,7293.0,799.0
2021-01-27,8.0,669.0,0.0,0.0,0.0,7301.0,1468.0
2021-01-28,19.0,598.0,0.0,0.0,0.0,7320.0,2066.0
2021-01-29,6.0,421.0,0.0,0.0,0.0,7326.0,2487.0
2021-01-30,12.0,453.0,0.0,0.0,0.0,7338.0,2940.0
2021-01-31,6.0,262.0,0.0,0.0,0.0,7344.0,3202.0
2021-02-01,14.0,550.0,0.0,0.0,0.0,7358.0,3752.0
2021-02-02,217.0,323.0,0.0,1.0,0.0,7575.0,4075.0
2021-02-03,345.0,404.0,0.0,2.0,0.0,7920.0,4479.0
2021-02-04,78.0,687.0,0.0,0.0,0.0,7998.0,5166.0
2021-02-05,56.0,543.0,0.0,0.0,0.0,8054.0,5709.0
2021-02-06,30.0,403.0,0.0,0.0,0.0,8084.0,6112.0
2021-02-07,20.0,47.0,0.0,0.0,0.0,8104.0,6159.0
2021-02-08,219.0,120.0,0.0,0.0,0.0,8323.0,6279.0
2021-02-09,198.0,164.0,0.0,0.0,0.0,8521.0,6443.0
2021-02-10,132.0,20.0,0.0,0.0,0.0,8653.0,6463.0
2021-02-11,259.0,37.0,0.0,2.0,0.0,8912.0,6500.0
2021-02-12,213.0,124.0,0.0,3.0,0.0,9125.0,6624.0
2021-02-13,132.0,0.0,0.0,0.0,0.0,9257.0,6624.0
2021-02-14,132.0,0.0,0.0,0.0,0.0,9389.0,6624.0
2021-02-15,141.0,3.0,0.0,1.0,0.0,9530.0,6627.0
2021-02-16,153.0,6.0,0.0,2.0,0.0,9683.0,6633.0
2021-02-17,50.0,15.0,0.0,8.0,0.0,9733.0,6648.0
2021-02-18,303.0,13.0,0.0,11.0,0.0,10036.0,6661.0
2021-02-19,169.0,2.0,0.0,0.0,0.0,10205.0,6663.0
2021-02-20,1001.0,20.0,0.0,2.0,0.0,11206.0,6683.0
2021-02-21,575.0,2.0,0.0,0.0,0.0,11781.0,6685.0
2021-02-22,249.0,15.0,0.0,3.0,0.0,12030.0,6700.0
2021-02-23,364.0,222.0,0.0,3.0,0.0,12394.0,6922.0
2021-02-24,326.0,338.0,0.0,10.0,0.0,12720.0,7260.0
2021-02-25,471.0,69.0,0.0,6.0,0.0,13191.0,7329.0
2021-02-26,492.0,74.0,0.0,2.0,0.0,13683.0,7403.0
2021-02-27,1347.0,20.0,0.0,10.0,0.0,15030.0,7423.0
2021-02-28,798.0,43.0,0.0,3.0,0.0,15828.0,7466.0
2021-03-01,438.0,218.0,0.0,20.0,0.0,16266.0,7684.0
2021-03-02,507.0,159.0,0.0,12.0,0.0,16773.0,7843.0
2021-03-03,588.0,83.0,0.0,9.0,0.0,17361.0,7926.0
2021-03-04,518.0,326.0,0.0,18.0,0.0,17879.0,8252.0
2021-03-05,1009.0,212.0,0.0,17.0,0.0,18888.0,8464.0
2021-03-06,1564.0,160.0,0.0,17.0,0.0,20452.0,8624.0
2021-03-07,1128.0,2.0,0.0,5.0,0.0,21580.0,8626.0
2021-03-08,1209.0,140.0,0.0,58.0,0.0,22789.0,8766.0
2021-03-09,1156.0,155.0,0.0,38.0,0.0,23945.0,8921.0
2021-03-10,1672.0,50.0,0.0,36.0,0.0,25617.0,8971.0
2021-03-11,1453.0,6.0,0.0,29.0,0.0,27070.0,8977.0
2021-03-12,1412.0,36.0,0.0,32.0,0.0,28482.0,9013.0
2021-03-13,183.0,992.0,0.0,23.0,0.0,28665.0,10005.0
2021-03-14,18.0,585.0,0.0,0.0,0.0,28683.0,10590.0
2021-03-15,571.0,245.0,0.0,45.0,0.0,29254.0,10835.0
2021-03-16,265.0,350.0,0.0,7.0,0.0,29519.0,11185.0
2021-03-17,527.0,333.0,0.0,119.0,0.0,30046.0,11518.0
2021-03-18,640.0,466.0,0.0,120.0,0.0,30686.0,11984.0
2021-03-19,746.0,431.0,0.0,34.0,0.0,31432.0,12415.0
2021-03-20,1013.0,1326.0,0.0,21.0,0.0,32445.0,13741.0
2021-03-21,483.0,772.0,0.0,3.0,0.0,32928.0,14513.0
2021-03-22,896.0,251.0,0.0,32.0,0.0,33824.0,14764.0
2021-03-23,1427.0,212.0,0.0,49.0,0.0,35251.0,14976.0
2021-03-24,1220.0,402.0,0.0,37.0,0.0,36471.0,15378.0
2021-03-25,1295.0,501.0,0.0,51.0,0.0,37766.0,15879.0
2021-03-26,1908.0,648.0,0.0,89.0,0.0,39674.0,16527.0
2021-03-27,1304.0,1437.0,0.0,31.0,0.0,40978.0,17964.0
2021-03-28,522.0,1105.0,0.0,16.0,0.0,41500.0,19069.0
2021-03-29,1520.0,491.0,0.0,66.0,0.0,43020.0,19560.0
2021-03-30,1484.0,515.0,0.0,41.0,0.0,44504.0,20075.0
2021-03-31,1322.0,822.0,0.0,134.0,0.0,45826.0,20897.0
2021-04-01,747.0,734.0,0.0,30.0,0.0,46573.0,21631.0
2021-04-02,667.0,786.0,0.0,38.0,0.0,47240.0,22417.0
2021-04-03,1731.0,38.0,0.0,42.0,0.0,48971.0,22455.0
2021-04-04,231.0,15.0,0.0,12.0,0.0,49202.0,22470.0
2021-04-05,292.0,99.0,0.0,1.0,0.0,49494.0,22569.0
2021-04-06,1142.0,346.0,0.0,43.0,0.0,50636.0,22915.0
2021-04-07,1373.0,276.0,0.0,92.0,0.0,52009.0,23191.0
2021-04-08,1554.0,206.0,0.0,51.0,0.0,53563.0,23397.0
2021-04-09,2118.0,192.0,0.0,68.0,0.0,55681.0,23589.0
2021-04-10,2476.0,155.0,0.0,65.0,0.0,58157.0,23744.0
2021-04-11,1177.0,14.0,0.0,34.0,0.0,59334.0,23758.0
2021-04-12,1040.0,252.0,0.0,20.0,0.0,60374.0,24010.0
2021-04-13,1044.0,589.0,0.0,16.0,0.0,61418.0,24599.0
2021-04-14,1138.0,670.0,0.0,21.0,0.0,62556.0,25269.0
2021-04-15,1106.0,859.0,0.0,9.0,0.0,63662.0,26128.0
2021-04-16,1198.0,1241.0,0.0,41.0,0.0,64860.0,27369.0
2021-04-17,1554.0,1510.0,0.0,48.0,0.0,66414.0,28879.0
2021-04-18,144.0,942.0,0.0,10.0,0.0,66558.0,29821.0
2021-04-19,995.0,788.0,0.0,121.0,0.0,67553.0,30609.0
2021-04-20,1216.0,1115.0,0.0,15.0,0.0,68769.0,31724.0
2021-04-21,976.0,916.0,0.0,12.0,0.0,69745.0,32640.0
2021-04-22,1068.0,789.0,0.0,18.0,0.0,70813.0,33429.0
2021-04-23,1387.0,672.0,0.0,31.0,0.0,72200.0,34101.0
2021-04-24,703.0,1856.0,0.0,29.0,0.0,72903.0,35957.0
2021-04-25,558.0,233.0,0.0,10.0,0.0,73461.0,36190.0
2021-04-26,828.0,332.0,0.0,27.0,0.0,74289.0,36522.0
2021-04-27,449.0,1141.0,0.0,44.0,0.0,74738.0,37663.0
2021-04-28,494.0,1221.0,0.0,12.0,0.0,75232.0,38884.0
2021-04-29,900.0,1357.0,0.0,28.0,0.0,76132.0,40241.0
2021-04-30,834.0,2126.0,0.0,31.0,0.0,76966.0,42367.0
2021-05-01,408.0,2240.0,0.0,34.0,0.0,77374.0,44607.0
2021-05-02,586.0,1319.0,0.0,21.0,0.0,77960.0,45926.0
2021-05-03,2337.0,170.0,0.0,71.0,0.0,80297.0,46096.0
2021-05-04,2564.0,135.0,0.0,63.0,0.0,82861.0,46231.0
2021-05-05,2331.0,147.0,0.0,48.0,0.0,85192.0,46378.0
2021-05-06,2066.0,623.0,0.0,78.0,0.0,87258.0,47001.0
2021-05-07,2037.0,603.0,0.0,66.0,0.0,89295.0,47604.0
2021-05-08,1722.0,1266.0,0.0,66.0,0.0,91017.0,48870.0
2021-05-09,1939.0,98.0,0.0,50.0,0.0,92956.0,48968.0
2021-05-10,2516.0,377.0,0.0,75.0,0.0,95472.0,49345.0
2021-05-11,2931.0,255.0,0.0,103.0,0.0,98403.0,49600.0
2021-05-12,2720.0,103.0,0.0,116.0,0.0,101123.0,49703.0
2021-05-13,2560.0,461.0,0.0,100.0,0.0,103683.0,50164.0
2021-05-14,1908.0,727.0,0.0,64.0,0.0,105591.0,50891.0
2021-05-15,2566.0,394.0,0.0,91.0,0.0,108157.0,51285.0
2021-05-16,1067.0,185.0,0.0,36.0,0.0,109224.0,51470.0
2021-05-17,1719.0,498.0,0.0,50.0,1139.0,110943.0,51968.0
2021-05-18,1022.0,658.0,0.0,14.0,364.0,111965.0,52626.0
2021-05-19,1906.0,433.0,0.0,79.0,1.0,113871.0,53059.0
2021-05-20,2430.0,191.0,0.0,141.0,0.0,116301.0,53250.0
2021-05-21,1979.0,366.0,0.0,161.0,6.0,118280.0,53616.0
2021-05-22,4192.0,180.0,0.0,39.0,196.0,122472.0,53796.0
2021-05-23,1757.0,10.0,0.0,37.0,0.0,124229.0,53806.0
2021-05-24,1285.0,679.0,0.0,33.0,597.0,125514.0,54485.0
2021-05-25,1313.0,638.0,0.0,43.0,6.0,126827.0,55123.0
2021-05-26,841.0,772.0,0.0,49.0,153.0,127668.0,55895.0
2021-05-27,1988.0,846.0,0.0,45.0,56.0,129656.0,56741.0
2021-05-28,2065.0,549.0,0.0,76.0,172.0,131721.0,57290.0
2021-05-29,1950.0,397.0,0.0,47.0,124.0,133671.0,57687.0
2021-05-30,1570.0,288.0,0.0,37.0,5.0,135241.0,57975.0
2021-05-31,1921.0,431.0,0.0,50.0,6.0,137162.0,58406.0
2021-06-01,2489.0,127.0,0.0,52.0,22.0,139651.0,58533.0
2021-06-02,2725.0,100.0,0.0,45.0,1.0,142376.0,58633.0
2021-06-03,2727.0,580.0,0.0,57.0,11.0,145103.0,59213.0
2021-06-04,2629.0,463.0,0.0,46.0,16.0,147732.0,59676.0
2021-06-05,2838.0,177.0,0.0,49.0,104.0,150570.0,59853.0
2021-06-06,1775.0,330.0,0.0,32.0,14.0,152345.0,60183.0
2021-06-07,1149.0,825.0,0.0,32.0,10.0,153494.0,61008.0
2021-06-08,2205.0,701.0,0.0,6.0,2007.0,155699.0,61709.0
2021-06-09,877.0,936.0,0.0,39.0,29.0,156576.0,62645.0
2021-06-10,1314.0,1303.0,0.0,54.0,56.0,157890.0,63948.0
2021-06-11,2009.0,1442.0,0.0,57.0,57.0,159899.0,65390.0
2021-06-12,5677.0,205.0,0.0,97.0,110.0,165576.0,65595.0
2021-06-13,2600.0,330.0,0.0,54.0,60.0,168176.0,65925.0
2021-06-14,550.0,1095.0,0.0,17.0,13.0,168726.0,67020.0
2021-06-15,790.0,1459.0,0.0,20.0,20.0,169516.0,68479.0
2021-06-16,1178.0,982.0,0.0,23.0,4.0,170694.0,69461.0
2021-06-17,923.0,1374.0,0.0,35.0,1.0,171617.0,70835.0
2021-06-18,1299.0,1462.0,0.0,37.0,0.0,172916.0,72297.0
2021-06-19,1310.0,1028.0,0.0,49.0,36.0,174226.0,73325.0
2021-06-20,50.0,372.0,0.0,4.0,15.0,174276.0,73697.0
2021-06-21,1656.0,1240.0,0.0,55.0,3.0,175932.0,74937.0
2021-06-22,676.0,2295.0,0.0,22.0,5.0,176608.0,77232.0
2021-06-23,224.0,2589.0,0.0,10.0,1.0,176832.0,79821.0
2021-06-24,449.0,2887.0,0.0,40.0,0.0,177281.0,82708.0
2021-06-25,1481.0,1923.0,0.0,67.0,9.0,178762.0,84631.0
2021-06-26,531.0,2603.0,0.0,16.0,25.0,179293.0,87234.0
2021-06-27,1142.0,1239.0,0.0,11.0,0.0,180435.0,88473.0
2021-06-28,1023.0,1899.0,0.0,24.0,3.0,181458.0,90372.0
2021-06-29,387.0,2097.0,0.0,34.0,6.0,181845.0,92469.0
2021-06-30,883.0,2061.0,0.0,88.0,5.0,182728.0,94530.0
2021-07-01,277.0,2394.0,0.0,19.0,7.0,183005.0,96924.0
2021-07-02,139.0,2590.0,0.0,12.0,1.0,183144.0,99514.0
2021-07-03,583.0,2165.0,0.0,22.0,17.0,183727.0,101679.0
2021-07-04,584.0,1554.0,0.0,24.0,4.0,184311.0,103233.0
2021-07-05,45.0,2705.0,0.0,2.0,5.0,184356.0,105938.0
2021-07-06,39.0,3032.0,0.0,5.0,15.0,184395.0,108970.0
2021-07-07,59.0,2914.0,0.0,4.0,3.0,184454.0,111884.0
2021-07-08,110.0,3319.0,0.0,25.0,0.0,184564.0,115203.0
2021-07-09,168.0,3268.0,0.0,18.0,0.0,184732.0,118471.0
2021-07-10,327.0,3407.0,0.0,15.0,5.0,185059.0,121878.0
2021-07-11,181.0,2284.0,0.0,5.0,5.0,185240.0,124162.0
2021-07-12,371.0,2318.0,0.0,22.0,6.0,185611.0,126480.0
2021-07-13,323.0,2495.0,0.0,20.0,5.0,185934.0,128975.0
2021-07-14,211.0,3217.0,0.0,18.0,7.0,186145.0,132192.0
2021-07-15,217.0,3002.0,0.0,16.0,1.0,186362.0,135194.0
2021-07-16,407.0,2754.0,0.0,30.0,3.0,186769.0,137948.0
2021-07-17,308.0,2556.0,0.0,25.0,35.0,187077.0,140504.0
2021-07-18,143.0,1796.0,0.0,11.0,2.0,187220.0,142300.0
2021-07-19,536.0,2514.0,0.0,34.0,4.0,187756.0,144814.0
2021-07-20,1032.0,1123.0,0.0,49.0,5.0,188788.0,145937.0
2021-07-21,1637.0,2545.0,0.0,97.0,0.0,190425.0,148482.0
2021-07-22,1555.0,2672.0,0.0,110.0,0.0,191980.0,151154.0
2021-07-23,879.0,2008.0,0.0,61.0,0.0,192859.0,153162.0
2021-07-24,739.0,2395.0,0.0,32.0,22.0,193598.0,155557.0
2021-07-25,358.0,1656.0,0.0,17.0,0.0,193956.0,157213.0
2021-07-26,1271.0,1125.0,0.0,69.0,10.0,195227.0,158338.0
2021-07-27,1346.0,556.0,0.0,76.0,96.0,196573.0,158894.0
2021-07-28,1159.0,1279.0,0.0,35.0,38.0,197732.0,160173.0
2021-07-29,1606.0,823.0,0.0,54.0,39.0,199338.0,160996.0
2021-07-30,1443.0,1197.0,0.0,64.0,13.0,200781.0,162193.0
2021-07-31,764.0,1208.0,0.0,47.0,57.0,201545.0,163401.0
2021-08-01,760.0,176.0,0.0,36.0,4.0,202305.0,163577.0
2021-08-02,1211.0,1482.0,0.0,50.0,5.0,203516.0,165059.0
2021-08-03,1230.0,956.0,0.0,38.0,23.0,204746.0,166015.0
2021-08-04,975.0,1544.0,0.0,19.0,9.0,205721.0,167559.0
2021-08-05,1626.0,628.0,0.0,55.0,0.0,207347.0,168187.0
2021-08-06,1143.0,1212.0,0.0,43.0,1.0,208490.0,169399.0
2021-08-07,1062.0,852.0,0.0,30.0,0.0,209552.0,170251.0
2021-08-08,645.0,230.0,0.0,20.0,20.0,210197.0,170481.0
2021-08-09,1633.0,1764.0,0.0,53.0,2.0,211830.0,172245.0
2021-08-10,689.0,1207.0,0.0,32.0,8.0,212519.0,173452.0
2021-08-11,1144.0,817.0,0.0,68.0,5.0,213663.0,174269.0
2021-08-12,1023.0,403.0,0.0,42.0,8.0,214686.0,174672.0
2021-08-13,1123.0,386.0,0.0,33.0,15.0,215809.0,175058.0
2021-08-14,703.0,896.0,0.0,24.0,0.0,216512.0,175954.0
2021-08-15,703.0,896.0,0.0,24.0,0.0,217215.0,176850.0
2021-08-16,827.0,946.0,0.0,18.0,0.0,218042.0,177796.0
2021-08-17,342.0,1315.0,0.0,18.0,0.0,218384.0,179111.0
2021-08-18,342.0,986.0,0.0,24.0,0.0,218726.0,180097.0
2021-08-19,608.0,1648.0,0.0,30.0,5.0,219334.0,181745.0
2021-08-20,507.0,1937.0,0.0,22.0,5.0,219841.0,183682.0
2021-08-21,1104.0,1019.0,0.0,53.0,0.0,220945.0,184701.0
2021-08-22,3.0,387.0,0.0,0.0,0.0,220948.0,185088.0
2021-08-23,272.0,1445.0,0.0,13.0,1.0,221220.0,186533.0
2021-08-24,265.0,1436.0,0.0,26.0,4.0,221485.0,187969.0
2021-08-25,344.0,1156.0,0.0,11.0,0.0,221829.0,189125.0
2021-08-26,309.0,1412.0,0.0,7.0,0.0,222138.0,190537.0
2021-08-27,417.0,1693.0,0.0,22.0,0.0,222555.0,192230.0
2021-08-28,660.0,1072.0,0.0,16.0,0.0,223215.0,193302.0
2021-08-29,111.0,1313.0,0.0,9.0,0.0,223326.0,194615.0
2021-08-30,232.0,1458.0,0.0,19.0,2.0,223558.0,196073.0
2021-08-31,313.0,1429.0,0.0,10.0,0.0,223871.0,197502.0
2021-09-01,395.0,1438.0,0.0,21.0,0.0,224266.0,198940.0
2021-09-02,305.0,1200.0,0.0,28.0,0.0,224571.0,200140.0
2021-09-03,359.0,1356.0,0.0,25.0,7.0,224930.0,201496.0
2021-09-04,687.0,933.0,0.0,23.0,10.0,225617.0,202429.0
2021-09-05,7.0,0.0,0.0,0.0,7.0,225624.0,202429.0
2021-09-06,358.0,838.0,0.0,7.0,1.0,225982.0,203267.0
2021-09-07,346.0,563.0,0.0,13.0,0.0,226328.0,203830.0
