data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot
2020-06-16,,,,,,,
2020-06-17,,,,,,,
2020-06-18,,,,,,,
2020-06-19,,,,,,,
2020-06-20,,,,,,,
2020-06-21,,,,,,,
2020-06-22,,,,,,,
2020-06-23,,,,,,,
2020-06-24,,,,,,,
2020-06-25,,,,,,,
2020-06-26,,,,,,,
2020-06-27,,,,,,,
2020-06-28,,,,,,,
2020-06-29,,,,,,,
2020-06-30,,,,,,,
2020-07-01,,,,,,,
2020-07-02,,,,,,,
2020-07-03,,,,,,,
2020-07-04,,,,,,,
2020-07-05,,,,,,,
2020-07-06,,,,,,,
2020-07-07,,,,,,,
2020-07-08,,,,,,,
2020-07-09,,,,,,,
2020-07-10,,,,,,,
2020-07-11,,,,,,,
2020-07-12,,,,,,,
2020-07-13,,,,,,,
2020-07-14,,,,,,,
2020-07-15,,,,,,,
2020-07-16,,,,,,,
2020-07-17,,,,,,,
2020-07-18,,,,,,,
2020-07-19,,,,,,,
2020-07-20,,,,,,,
2020-07-21,,,,,,,
2020-07-22,,,,,,,
2020-07-23,,,,,,,
2020-07-24,,,,,,,
2020-07-25,,,,,,,
2020-07-26,,,,,,,
2020-07-27,,,,,,,
2020-07-28,,,,,,,
2020-07-29,,,,,,,
2020-07-30,,,,,,,
2020-07-31,,,,,,,
2020-08-01,,,,,,,
2020-08-02,,,,,,,
2020-08-03,,,,,,,
2020-08-04,,,,,,,
2020-08-05,,,,,,,
2020-08-06,,,,,,,
2020-08-07,,,,,,,
2020-08-08,,,,,,,
2020-08-09,,,,,,,
2020-08-10,,,,,,,
2020-08-11,,,,,,,
2020-08-12,,,,,,,
2020-08-13,,,,,,,
2020-08-14,,,,,,,
2020-08-15,,,,,,,
2020-08-16,,,,,,,
2020-08-17,,,,,,,
2020-08-18,,,,,,,
2020-08-19,,,,,,,
2020-08-20,,,,,,,
2020-08-21,,,,,,,
2020-08-22,,,,,,,
2020-08-23,,,,,,,
2020-08-24,,,,,,,
2020-08-25,,,,,,,
2020-08-26,,,,,,,
2020-08-27,,,,,,,
2020-08-28,,,,,,,
2020-08-29,,,,,,,
2020-08-30,,,,,,,
2020-08-31,,,,,,,
2020-09-01,,,,,,,
2020-09-02,,,,,,,
2020-09-03,,,,,,,
2020-09-04,,,,,,,
2020-09-05,,,,,,,
2020-09-06,,,,,,,
2020-09-07,,,,,,,
2020-09-08,,,,,,,
2020-09-09,,,,,,,
2020-09-10,,,,,,,
2020-09-11,,,,,,,
2020-09-12,,,,,,,
2020-09-13,,,,,,,
2020-09-14,,,,,,,
2020-09-15,,,,,,,
2020-09-16,,,,,,,
2020-09-17,,,,,,,
2020-09-18,,,,,,,
2020-09-19,,,,,,,
2020-09-20,,,,,,,
2020-09-21,,,,,,,
2020-09-22,,,,,,,
2020-09-23,,,,,,,
2020-09-24,,,,,,,
2020-09-25,,,,,,,
2020-09-26,,,,,,,
2020-09-27,,,,,,,
2020-09-28,,,,,,,
2020-09-29,,,,,,,
2020-09-30,,,,,,,
2020-10-01,,,,,,,
2020-10-02,,,,,,,
2020-10-03,,,,,,,
2020-10-04,,,,,,,
2020-10-05,,,,,,,
2020-10-06,,,,,,,
2020-10-07,,,,,,,
2020-10-08,,,,,,,
2020-10-09,,,,,,,
2020-10-10,,,,,,,
2020-10-11,,,,,,,
2020-10-12,,,,,,,
2020-10-13,,,,,,,
2020-10-14,,,,,,,
2020-10-15,,,,,,,
2020-10-16,,,,,,,
2020-10-17,,,,,,,
2020-10-18,,,,,,,
2020-10-19,,,,,,,
2020-10-20,,,,,,,
2020-10-21,,,,,,,
2020-10-22,,,,,,,
2020-10-23,,,,,,,
2020-10-24,,,,,,,
2020-10-25,,,,,,,
2020-10-26,,,,,,,
2020-10-27,,,,,,,
2020-10-28,,,,,,,
2020-10-29,,,,,,,
2020-10-30,,,,,,,
2020-10-31,,,,,,,
2020-11-01,,,,,,,
2020-11-02,,,,,,,
2020-11-03,,,,,,,
2020-11-04,,,,,,,
2020-11-05,,,,,,,
2020-11-06,,,,,,,
2020-11-07,,,,,,,
2020-11-08,,,,,,,
2020-11-09,,,,,,,
2020-11-10,,,,,,,
2020-11-11,,,,,,,
2020-11-12,,,,,,,
2020-11-13,,,,,,,
2020-11-14,,,,,,,
2020-11-15,,,,,,,
2020-11-16,,,,,,,
2020-11-17,,,,,,,
2020-11-18,,,,,,,
2020-11-19,,,,,,,
2020-11-20,,,,,,,
2020-11-21,,,,,,,
2020-11-22,,,,,,,
2020-11-23,,,,,,,
2020-11-24,,,,,,,
2020-11-25,,,,,,,
2020-11-26,,,,,,,
2020-11-27,,,,,,,
2020-11-28,,,,,,,
2020-11-29,,,,,,,
2020-11-30,,,,,,,
2020-12-01,,,,,,,
2020-12-02,,,,,,,
2020-12-03,,,,,,,
2020-12-04,,,,,,,
2020-12-05,,,,,,,
2020-12-06,,,,,,,
2020-12-07,,,,,,,
2020-12-08,,,,,,,
2020-12-09,,,,,,,
2020-12-10,,,,,,,
2020-12-11,,,,,,,
2020-12-12,,,,,,,
2020-12-13,,,,,,,
2020-12-14,,,,,,,
2020-12-15,,,,,,,
2020-12-16,,,,,,,
2020-12-17,,,,,,,
2020-12-18,,,,,,,
2020-12-19,,,,,,,
2020-12-20,,,,,,,
2020-12-21,,,,,,,
2020-12-22,,,,,,,
2020-12-23,,,,,,,
2020-12-24,,,,,,,
2020-12-25,,,,,,,
2020-12-26,,,,,,,
2020-12-27,265.0,0.0,0.0,0.0,0.0,265.0,0.0
2020-12-28,2.0,0.0,0.0,0.0,0.0,267.0,0.0
2020-12-29,2.0,0.0,0.0,0.0,0.0,269.0,0.0
2020-12-30,638.0,0.0,0.0,0.0,0.0,907.0,0.0
2020-12-31,1056.0,0.0,0.0,1.0,0.0,1963.0,0.0
2021-01-01,3.0,0.0,0.0,0.0,0.0,1966.0,0.0
2021-01-02,1220.0,0.0,0.0,2.0,0.0,3186.0,0.0
2021-01-03,318.0,0.0,0.0,1.0,0.0,3504.0,0.0
2021-01-04,1533.0,0.0,0.0,5.0,7.0,5037.0,0.0
2021-01-05,1686.0,0.0,0.0,3.0,1.0,6723.0,0.0
2021-01-06,724.0,0.0,0.0,1.0,1.0,7447.0,0.0
2021-01-07,2120.0,0.0,0.0,3.0,2.0,9567.0,0.0
2021-01-08,2369.0,0.0,0.0,4.0,0.0,11936.0,0.0
2021-01-09,2560.0,0.0,0.0,4.0,0.0,14496.0,0.0
2021-01-10,2959.0,0.0,0.0,1.0,0.0,17455.0,0.0
2021-01-11,1918.0,0.0,0.0,1.0,0.0,19373.0,0.0
2021-01-12,2330.0,0.0,0.0,1.0,0.0,21703.0,0.0
2021-01-13,2669.0,0.0,0.0,5.0,0.0,24372.0,0.0
2021-01-14,2641.0,0.0,0.0,2.0,0.0,27013.0,0.0
2021-01-15,2039.0,0.0,0.0,4.0,0.0,29052.0,0.0
2021-01-16,1237.0,0.0,0.0,2.0,0.0,30289.0,0.0
2021-01-17,1717.0,0.0,0.0,3.0,0.0,32006.0,0.0
2021-01-18,1879.0,95.0,0.0,0.0,0.0,33885.0,95.0
2021-01-19,20.0,0.0,0.0,0.0,0.0,33905.0,95.0
2021-01-20,26.0,746.0,0.0,0.0,0.0,33931.0,841.0
2021-01-21,15.0,899.0,0.0,0.0,0.0,33946.0,1740.0
2021-01-22,246.0,96.0,0.0,0.0,0.0,34192.0,1836.0
2021-01-23,6.0,814.0,0.0,0.0,0.0,34198.0,2650.0
2021-01-24,3.0,308.0,0.0,0.0,0.0,34201.0,2958.0
2021-01-25,206.0,1406.0,0.0,0.0,0.0,34407.0,4364.0
2021-01-26,219.0,1769.0,0.0,1.0,0.0,34626.0,6133.0
2021-01-27,461.0,829.0,0.0,1.0,0.0,35087.0,6962.0
2021-01-28,362.0,1900.0,0.0,0.0,0.0,35449.0,8862.0
2021-01-29,322.0,2170.0,0.0,0.0,0.0,35771.0,11032.0
2021-01-30,272.0,2029.0,0.0,0.0,0.0,36043.0,13061.0
2021-01-31,387.0,2350.0,0.0,0.0,0.0,36430.0,15411.0
2021-02-01,20.0,2100.0,0.0,0.0,0.0,36450.0,17511.0
2021-02-02,222.0,2292.0,0.0,0.0,0.0,36672.0,19803.0
2021-02-03,27.0,2641.0,0.0,1.0,0.0,36699.0,22444.0
2021-02-04,46.0,2716.0,0.0,0.0,3.0,36745.0,25160.0
2021-02-05,96.0,2568.0,0.0,0.0,0.0,36841.0,27728.0
2021-02-06,22.0,1139.0,0.0,1.0,0.0,36863.0,28867.0
2021-02-07,391.0,1189.0,0.0,2.0,0.0,37254.0,30056.0
2021-02-08,93.0,2279.0,0.0,1.0,0.0,37347.0,32335.0
2021-02-09,1570.0,317.0,0.0,1.0,0.0,38917.0,32652.0
2021-02-10,1294.0,94.0,0.0,1.0,0.0,40211.0,32746.0
2021-02-11,1774.0,299.0,0.0,4.0,0.0,41985.0,33045.0
2021-02-12,1154.0,62.0,0.0,4.0,0.0,43139.0,33107.0
2021-02-13,564.0,8.0,0.0,2.0,0.0,43703.0,33115.0
2021-02-14,0.0,1.0,0.0,0.0,0.0,43703.0,33116.0
2021-02-15,2217.0,256.0,0.0,6.0,0.0,45920.0,33372.0
2021-02-16,2411.0,123.0,0.0,3.0,0.0,48331.0,33495.0
2021-02-17,1880.0,497.0,0.0,4.0,0.0,50211.0,33992.0
2021-02-18,2805.0,415.0,0.0,30.0,0.0,53016.0,34407.0
2021-02-19,2886.0,617.0,0.0,20.0,0.0,55902.0,35024.0
2021-02-20,1936.0,145.0,0.0,5.0,0.0,57838.0,35169.0
2021-02-21,422.0,384.0,0.0,2.0,0.0,58260.0,35553.0
2021-02-22,2083.0,424.0,0.0,8.0,0.0,60343.0,35977.0
2021-02-23,2471.0,182.0,0.0,12.0,0.0,62814.0,36159.0
2021-02-24,2510.0,30.0,0.0,11.0,0.0,65324.0,36189.0
2021-02-25,3118.0,38.0,0.0,41.0,0.0,68442.0,36227.0
2021-02-26,3666.0,271.0,0.0,39.0,0.0,72108.0,36498.0
2021-02-27,3540.0,1.0,0.0,27.0,0.0,75648.0,36499.0
2021-02-28,2267.0,401.0,0.0,35.0,0.0,77915.0,36900.0
2021-03-01,2904.0,57.0,0.0,26.0,0.0,80819.0,36957.0
2021-03-02,2719.0,1513.0,0.0,26.0,0.0,83538.0,38470.0
2021-03-03,2355.0,1291.0,0.0,36.0,0.0,85893.0,39761.0
2021-03-04,2775.0,666.0,0.0,34.0,0.0,88668.0,40427.0
2021-03-05,2743.0,1093.0,0.0,22.0,0.0,91411.0,41520.0
2021-03-06,3186.0,333.0,0.0,37.0,0.0,94597.0,41853.0
2021-03-07,2502.0,2.0,0.0,61.0,0.0,97099.0,41855.0
2021-03-08,2037.0,2113.0,0.0,20.0,5.0,99136.0,43968.0
2021-03-09,1247.0,2767.0,0.0,28.0,0.0,100383.0,46735.0
2021-03-10,1748.0,1802.0,0.0,67.0,0.0,102131.0,48537.0
2021-03-11,1720.0,1760.0,0.0,20.0,3.0,103851.0,50297.0
2021-03-12,3016.0,1421.0,0.0,30.0,4.0,106867.0,51718.0
2021-03-13,1661.0,1280.0,0.0,18.0,1.0,108528.0,52998.0
2021-03-14,1134.0,252.0,0.0,28.0,2.0,109662.0,53250.0
2021-03-15,1618.0,2347.0,0.0,33.0,4.0,111280.0,55597.0
2021-03-16,1041.0,2090.0,0.0,92.0,12.0,112321.0,57687.0
2021-03-17,761.0,2507.0,0.0,9.0,16.0,113082.0,60194.0
2021-03-18,1690.0,1689.0,0.0,13.0,7.0,114772.0,61883.0
2021-03-19,1391.0,1984.0,0.0,18.0,8.0,116163.0,63867.0
2021-03-20,1307.0,2108.0,0.0,16.0,3.0,117470.0,65975.0
2021-03-21,2218.0,411.0,0.0,59.0,1.0,119688.0,66386.0
2021-03-22,1684.0,1968.0,0.0,42.0,0.0,121372.0,68354.0
2021-03-23,1757.0,2156.0,0.0,23.0,5.0,123129.0,70510.0
2021-03-24,2474.0,1488.0,0.0,46.0,0.0,125603.0,71998.0
2021-03-25,3344.0,2147.0,0.0,82.0,2.0,128947.0,74145.0
2021-03-26,4020.0,2113.0,0.0,186.0,4.0,132967.0,76258.0
2021-03-27,3935.0,1415.0,0.0,55.0,0.0,136902.0,77673.0
2021-03-28,4697.0,160.0,0.0,111.0,0.0,141599.0,77833.0
2021-03-29,5392.0,1605.0,0.0,88.0,0.0,146991.0,79438.0
2021-03-30,6300.0,1196.0,0.0,156.0,0.0,153291.0,80634.0
2021-03-31,7195.0,851.0,0.0,137.0,5.0,160486.0,81485.0
2021-04-01,5347.0,1012.0,0.0,102.0,2.0,165833.0,82497.0
2021-04-02,4662.0,1851.0,0.0,149.0,3.0,170495.0,84348.0
2021-04-03,2626.0,1349.0,0.0,68.0,0.0,173121.0,85697.0
2021-04-04,5.0,4.0,0.0,0.0,0.0,173126.0,85701.0
2021-04-05,2843.0,20.0,0.0,73.0,0.0,175969.0,85721.0
2021-04-06,5450.0,1209.0,0.0,123.0,4.0,181419.0,86930.0
2021-04-07,6964.0,801.0,0.0,141.0,0.0,188383.0,87731.0
2021-04-08,5435.0,1931.0,0.0,156.0,3.0,193818.0,89662.0
2021-04-09,6857.0,1473.0,0.0,199.0,1.0,200675.0,91135.0
2021-04-10,3752.0,1234.0,0.0,90.0,0.0,204427.0,92369.0
2021-04-11,2413.0,909.0,0.0,126.0,0.0,206840.0,93278.0
2021-04-12,6007.0,1143.0,0.0,165.0,2.0,212847.0,94421.0
2021-04-13,5703.0,1618.0,0.0,151.0,0.0,218550.0,96039.0
2021-04-14,5423.0,1732.0,0.0,134.0,0.0,223973.0,97771.0
2021-04-15,5101.0,1282.0,0.0,174.0,0.0,229074.0,99053.0
2021-04-16,5005.0,2017.0,0.0,147.0,0.0,234079.0,101070.0
2021-04-17,5845.0,1490.0,0.0,187.0,0.0,239924.0,102560.0
2021-04-18,5420.0,413.0,0.0,255.0,0.0,245344.0,102973.0
2021-04-19,3210.0,3444.0,0.0,108.0,0.0,248554.0,106417.0
2021-04-20,3098.0,3931.0,0.0,150.0,0.0,251652.0,110348.0
2021-04-21,4035.0,3697.0,0.0,88.0,0.0,255687.0,114045.0
2021-04-22,3039.0,3708.0,0.0,79.0,0.0,258726.0,117753.0
2021-04-23,3672.0,4061.0,0.0,151.0,1.0,262398.0,121814.0
2021-04-24,5208.0,1249.0,0.0,252.0,0.0,267606.0,123063.0
2021-04-25,2185.0,16.0,0.0,187.0,0.0,269791.0,123079.0
2021-04-26,3804.0,1670.0,0.0,133.0,0.0,273595.0,124749.0
2021-04-27,3550.0,4519.0,0.0,120.0,0.0,277145.0,129268.0
2021-04-28,3713.0,3535.0,0.0,153.0,0.0,280858.0,132803.0
2021-04-29,4011.0,2640.0,0.0,202.0,6.0,284869.0,135443.0
2021-04-30,3598.0,3698.0,0.0,187.0,19.0,288467.0,139141.0
2021-05-01,5903.0,1052.0,0.0,279.0,1.0,294370.0,140193.0
2021-05-02,3818.0,2981.0,0.0,150.0,377.0,298188.0,143174.0
2021-05-03,3353.0,3822.0,0.0,124.0,0.0,301541.0,146996.0
2021-05-04,5991.0,3399.0,0.0,251.0,37.0,307532.0,150395.0
2021-05-05,6088.0,3494.0,0.0,259.0,610.0,313620.0,153889.0
2021-05-06,7737.0,4001.0,0.0,291.0,672.0,321357.0,157890.0
2021-05-07,7204.0,3741.0,0.0,222.0,652.0,328561.0,161631.0
2021-05-08,5370.0,4799.0,0.0,197.0,77.0,333931.0,166430.0
2021-05-09,3378.0,3886.0,0.0,143.0,20.0,337309.0,170316.0
2021-05-10,6222.0,1548.0,0.0,260.0,118.0,343531.0,171864.0
2021-05-11,7151.0,1831.0,0.0,243.0,195.0,350682.0,173695.0
2021-05-12,9361.0,1468.0,0.0,443.0,182.0,360043.0,175163.0
2021-05-13,8736.0,2093.0,0.0,421.0,163.0,368779.0,177256.0
2021-05-14,7948.0,2744.0,0.0,319.0,174.0,376727.0,180000.0
2021-05-15,7680.0,4730.0,0.0,313.0,1124.0,384407.0,184730.0
2021-05-16,8376.0,1413.0,0.0,256.0,1602.0,392783.0,186143.0
2021-05-17,6079.0,2504.0,0.0,294.0,59.0,398862.0,188647.0
2021-05-18,8426.0,2116.0,0.0,372.0,141.0,407288.0,190763.0
2021-05-19,9330.0,2409.0,0.0,450.0,124.0,416618.0,193172.0
2021-05-20,9804.0,2549.0,0.0,429.0,322.0,426422.0,195721.0
2021-05-21,7937.0,3190.0,0.0,375.0,181.0,434359.0,198911.0
2021-05-22,7089.0,4247.0,0.0,294.0,534.0,441448.0,203158.0
2021-05-23,5925.0,4161.0,0.0,230.0,1079.0,447373.0,207319.0
2021-05-24,7530.0,3668.0,0.0,322.0,57.0,454903.0,210987.0
2021-05-25,9298.0,3340.0,0.0,362.0,1292.0,464201.0,214327.0
2021-05-26,9665.0,3565.0,0.0,369.0,1349.0,473866.0,217892.0
2021-05-27,7413.0,5265.0,0.0,239.0,1010.0,481279.0,223157.0
2021-05-28,6227.0,4162.0,0.0,298.0,187.0,487506.0,227319.0
2021-05-29,6782.0,5010.0,0.0,282.0,78.0,494288.0,232329.0
2021-05-30,7237.0,3602.0,0.0,266.0,931.0,501525.0,235931.0
2021-05-31,6489.0,2236.0,0.0,268.0,1758.0,508014.0,238167.0
2021-06-01,7685.0,2137.0,0.0,349.0,575.0,515699.0,240304.0
2021-06-02,8799.0,282.0,0.0,365.0,651.0,524498.0,240586.0
2021-06-03,9890.0,2158.0,0.0,487.0,338.0,534388.0,242744.0
2021-06-04,10264.0,1489.0,0.0,485.0,1542.0,544652.0,244233.0
2021-06-05,8381.0,1566.0,0.0,438.0,735.0,553033.0,245799.0
2021-06-06,7628.0,1570.0,0.0,343.0,728.0,560661.0,247369.0
2021-06-07,7828.0,1005.0,0.0,412.0,705.0,568489.0,248374.0
2021-06-08,9613.0,512.0,0.0,459.0,342.0,578102.0,248886.0
2021-06-09,9398.0,1408.0,0.0,532.0,354.0,587500.0,250294.0
2021-06-10,9665.0,1514.0,0.0,458.0,251.0,597165.0,251808.0
2021-06-11,9618.0,848.0,0.0,514.0,248.0,606783.0,252656.0
2021-06-12,6837.0,1170.0,0.0,312.0,76.0,613620.0,253826.0
2021-06-13,5182.0,3333.0,0.0,275.0,170.0,618802.0,257159.0
2021-06-14,5173.0,4860.0,0.0,322.0,116.0,623975.0,262019.0
2021-06-15,5354.0,6553.0,0.0,317.0,3.0,629329.0,268572.0
2021-06-16,3881.0,8062.0,0.0,286.0,175.0,633210.0,276634.0
2021-06-17,2277.0,9062.0,0.0,133.0,12.0,635487.0,285696.0
2021-06-18,3401.0,7352.0,0.0,290.0,19.0,638888.0,293048.0
2021-06-19,1363.0,7166.0,0.0,71.0,3.0,640251.0,300214.0
2021-06-20,1492.0,4945.0,0.0,114.0,1.0,641743.0,305159.0
2021-06-21,1837.0,7268.0,0.0,152.0,61.0,643580.0,312427.0
2021-06-22,2352.0,9132.0,0.0,163.0,59.0,645932.0,321559.0
2021-06-23,1983.0,9981.0,0.0,169.0,71.0,647915.0,331540.0
2021-06-24,1888.0,9161.0,0.0,129.0,18.0,649803.0,340701.0
2021-06-25,2271.0,8587.0,0.0,200.0,0.0,652074.0,349288.0
2021-06-26,4001.0,6194.0,0.0,244.0,5.0,656075.0,355482.0
2021-06-27,3577.0,3887.0,0.0,257.0,0.0,659652.0,359369.0
2021-06-28,2039.0,7735.0,0.0,201.0,104.0,661691.0,367104.0
2021-06-29,1237.0,10068.0,0.0,117.0,13.0,662928.0,377172.0
2021-06-30,1391.0,11667.0,0.0,175.0,14.0,664319.0,388839.0
2021-07-01,2626.0,9527.0,0.0,275.0,12.0,666945.0,398366.0
2021-07-02,2114.0,8820.0,0.0,197.0,0.0,669059.0,407186.0
2021-07-03,1112.0,10210.0,0.0,151.0,0.0,670171.0,417396.0
2021-07-04,2886.0,6236.0,0.0,270.0,46.0,673057.0,423632.0
2021-07-05,1344.0,8316.0,0.0,155.0,142.0,674401.0,431948.0
2021-07-06,1350.0,9775.0,0.0,121.0,10.0,675751.0,441723.0
2021-07-07,1450.0,9778.0,0.0,139.0,6.0,677201.0,451501.0
2021-07-08,1360.0,11618.0,0.0,190.0,16.0,678561.0,463119.0
2021-07-09,2138.0,9565.0,0.0,296.0,110.0,680699.0,472684.0
2021-07-10,145.0,8654.0,0.0,25.0,1.0,680844.0,481338.0
2021-07-11,2382.0,4196.0,0.0,320.0,0.0,683226.0,485534.0
2021-07-12,1104.0,8773.0,0.0,171.0,0.0,684330.0,494307.0
2021-07-13,1182.0,9765.0,0.0,157.0,149.0,685512.0,504072.0
2021-07-14,1260.0,9413.0,0.0,204.0,14.0,686772.0,513485.0
2021-07-15,944.0,8901.0,0.0,248.0,221.0,687716.0,522386.0
2021-07-16,1710.0,7965.0,0.0,155.0,21.0,689426.0,530351.0
2021-07-17,619.0,6703.0,0.0,85.0,38.0,690045.0,537054.0
2021-07-18,453.0,5070.0,0.0,25.0,2.0,690498.0,542124.0
2021-07-19,866.0,8486.0,0.0,160.0,38.0,691364.0,550610.0
2021-07-20,2443.0,6699.0,0.0,316.0,26.0,693807.0,557309.0
2021-07-21,2045.0,6369.0,0.0,277.0,150.0,695852.0,563678.0
2021-07-22,3313.0,4168.0,0.0,315.0,40.0,699165.0,567846.0
2021-07-23,3036.0,5615.0,0.0,449.0,60.0,702201.0,573461.0
2021-07-24,2920.0,3109.0,0.0,183.0,1.0,705121.0,576570.0
2021-07-25,1924.0,1902.0,0.0,115.0,0.0,707045.0,578472.0
2021-07-26,1779.0,6596.0,0.0,222.0,6.0,708824.0,585068.0
2021-07-27,2676.0,6669.0,0.0,240.0,9.0,711500.0,591737.0
2021-07-28,4029.0,6060.0,0.0,482.0,0.0,715529.0,597797.0
2021-07-29,3223.0,6094.0,0.0,311.0,14.0,718752.0,603891.0
2021-07-30,2799.0,6078.0,0.0,274.0,9.0,721551.0,609969.0
2021-07-31,1275.0,6018.0,0.0,96.0,0.0,722826.0,615987.0
2021-08-01,1507.0,1884.0,0.0,256.0,0.0,724333.0,617871.0
2021-08-02,2905.0,5932.0,0.0,272.0,0.0,727238.0,623803.0
2021-08-03,5289.0,4581.0,0.0,383.0,17.0,732527.0,628384.0
2021-08-04,4703.0,4392.0,0.0,321.0,12.0,737230.0,632776.0
2021-08-05,3260.0,3699.0,0.0,208.0,11.0,740490.0,636475.0
2021-08-06,2368.0,3944.0,0.0,175.0,20.0,742858.0,640419.0
2021-08-07,2790.0,1948.0,0.0,140.0,0.0,745648.0,642367.0
2021-08-08,1928.0,2339.0,0.0,99.0,4.0,747576.0,644706.0
2021-08-09,2386.0,5289.0,0.0,197.0,6.0,749962.0,649995.0
2021-08-10,5338.0,1664.0,0.0,381.0,4.0,755300.0,651659.0
2021-08-11,5275.0,2396.0,0.0,349.0,5.0,760575.0,654055.0
2021-08-12,5228.0,2504.0,0.0,311.0,9.0,765803.0,656559.0
2021-08-13,2764.0,975.0,0.0,207.0,9.0,768567.0,657534.0
2021-08-14,206.0,4.0,0.0,14.0,0.0,768773.0,657538.0
2021-08-15,0.0,1.0,0.0,0.0,0.0,768773.0,657539.0
2021-08-16,2710.0,1884.0,0.0,258.0,0.0,771483.0,659423.0
2021-08-17,2847.0,616.0,0.0,247.0,6.0,774330.0,660039.0
2021-08-18,3047.0,1496.0,0.0,244.0,0.0,777377.0,661535.0
2021-08-19,1768.0,3016.0,0.0,169.0,0.0,779145.0,664551.0
2021-08-20,2764.0,3337.0,0.0,280.0,1.0,781909.0,667888.0
2021-08-21,327.0,2578.0,0.0,41.0,0.0,782236.0,670466.0
2021-08-22,807.0,1254.0,0.0,40.0,0.0,783043.0,671720.0
2021-08-23,2668.0,1792.0,0.0,374.0,0.0,785711.0,673512.0
2021-08-24,774.0,5863.0,0.0,141.0,14.0,786485.0,679375.0
2021-08-25,3135.0,4487.0,0.0,381.0,0.0,789620.0,683862.0
2021-08-26,1497.0,5852.0,0.0,249.0,5.0,791117.0,689714.0
2021-08-27,1512.0,4603.0,0.0,225.0,7.0,792629.0,694317.0
2021-08-28,1851.0,966.0,0.0,169.0,0.0,794480.0,695283.0
2021-08-29,1837.0,1272.0,0.0,109.0,1.0,796317.0,696555.0
2021-08-30,2567.0,4664.0,0.0,250.0,6.0,798884.0,701219.0
2021-08-31,1404.0,6042.0,0.0,198.0,6.0,800288.0,707261.0
2021-09-01,2197.0,6276.0,0.0,223.0,3.0,802485.0,713537.0
