data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,261.0,0.0,1.0,0.0
2020-12-28,1.0,0.0,0.0,0.0
2020-12-29,1.0,0.0,0.0,0.0
2020-12-30,626.0,0.0,0.0,0.0
2020-12-31,1047.0,0.0,1.0,0.0
2021-01-01,2.0,0.0,0.0,0.0
2021-01-02,1217.0,0.0,0.0,0.0
2021-01-03,313.0,0.0,0.0,0.0
2021-01-04,1509.0,0.0,0.0,1.0
2021-01-05,1677.0,0.0,2.0,0.0
2021-01-06,716.0,0.0,0.0,0.0
2021-01-07,2108.0,0.0,0.0,2.0
2021-01-08,2344.0,0.0,0.0,0.0
2021-01-09,2533.0,0.0,1.0,0.0
2021-01-10,2943.0,0.0,0.0,0.0
2021-01-11,1894.0,0.0,1.0,0.0
2021-01-12,2273.0,0.0,0.0,0.0
2021-01-13,2656.0,0.0,1.0,0.0
2021-01-14,2590.0,0.0,3.0,0.0
2021-01-15,2020.0,0.0,1.0,0.0
2021-01-16,1232.0,0.0,0.0,0.0
2021-01-17,1713.0,0.0,2.0,0.0
2021-01-18,1870.0,94.0,0.0,0.0
2021-01-19,6.0,0.0,0.0,0.0
2021-01-20,18.0,736.0,0.0,0.0
2021-01-21,3.0,896.0,0.0,0.0
2021-01-22,28.0,89.0,0.0,0.0
2021-01-23,5.0,811.0,0.0,0.0
2021-01-24,2.0,305.0,0.0,0.0
2021-01-25,200.0,1395.0,0.0,0.0
2021-01-26,217.0,1761.0,1.0,0.0
2021-01-27,450.0,821.0,2.0,0.0
2021-01-28,355.0,1895.0,0.0,0.0
2021-01-29,266.0,2153.0,0.0,0.0
2021-01-30,270.0,2015.0,0.0,0.0
2021-01-31,385.0,2342.0,0.0,0.0
2021-02-01,17.0,2090.0,0.0,0.0
2021-02-02,218.0,2271.0,0.0,0.0
2021-02-03,22.0,2627.0,1.0,0.0
2021-02-04,35.0,2693.0,0.0,0.0
2021-02-05,89.0,2543.0,0.0,0.0
2021-02-06,21.0,1133.0,1.0,0.0
2021-02-07,384.0,1183.0,1.0,0.0
2021-02-08,90.0,2270.0,1.0,0.0
2021-02-09,1556.0,288.0,1.0,0.0
2021-02-10,1265.0,88.0,0.0,0.0
2021-02-11,1740.0,225.0,4.0,0.0
2021-02-12,1143.0,49.0,4.0,0.0
2021-02-13,560.0,6.0,2.0,0.0
2021-02-14,0.0,1.0,0.0,0.0
2021-02-15,2201.0,254.0,6.0,0.0
2021-02-16,2398.0,116.0,4.0,0.0
2021-02-17,1873.0,489.0,3.0,0.0
2021-02-18,2804.0,408.0,18.0,0.0
2021-02-19,2842.0,442.0,17.0,0.0
2021-02-20,1932.0,144.0,3.0,0.0
2021-02-21,421.0,379.0,2.0,0.0
2021-02-22,2070.0,419.0,5.0,0.0
2021-02-23,2464.0,181.0,7.0,0.0
2021-02-24,2503.0,18.0,11.0,0.0
2021-02-25,3115.0,30.0,33.0,0.0
2021-02-26,3581.0,171.0,33.0,0.0
2021-02-27,3524.0,1.0,17.0,0.0
2021-02-28,2269.0,394.0,29.0,0.0
2021-03-01,2892.0,53.0,25.0,0.0
2021-03-02,2701.0,1500.0,23.0,0.0
2021-03-03,2350.0,1277.0,30.0,0.0
2021-03-04,2771.0,661.0,29.0,0.0
2021-03-05,2732.0,1079.0,23.0,0.0
2021-03-06,3154.0,327.0,32.0,0.0
2021-03-07,2495.0,1.0,60.0,0.0
2021-03-08,2028.0,2092.0,15.0,1.0
2021-03-09,1243.0,2756.0,25.0,0.0
2021-03-10,1744.0,1796.0,62.0,0.0
2021-03-11,1715.0,1754.0,15.0,1.0
2021-03-12,2753.0,1385.0,26.0,0.0
2021-03-13,1661.0,1274.0,13.0,0.0
2021-03-14,1124.0,252.0,27.0,0.0
2021-03-15,1614.0,2326.0,24.0,1.0
2021-03-16,1023.0,2085.0,85.0,0.0
2021-03-17,736.0,2496.0,10.0,0.0
2021-03-18,1684.0,1686.0,8.0,1.0
2021-03-19,1317.0,1947.0,15.0,1.0
2021-03-20,1300.0,2096.0,14.0,0.0
2021-03-21,2214.0,410.0,52.0,0.0
2021-03-22,1672.0,1960.0,39.0,0.0
2021-03-23,1743.0,2145.0,21.0,1.0
2021-03-24,2465.0,1485.0,38.0,0.0
2021-03-25,3333.0,2140.0,75.0,0.0
2021-03-26,3854.0,2029.0,178.0,0.0
2021-03-27,3923.0,1412.0,48.0,0.0
2021-03-28,4690.0,158.0,99.0,0.0
2021-03-29,5375.0,1590.0,76.0,0.0
2021-03-30,6287.0,1201.0,135.0,0.0
2021-03-31,7173.0,850.0,126.0,0.0
2021-04-01,5327.0,1018.0,90.0,0.0
2021-04-02,4640.0,1841.0,130.0,0.0
2021-04-03,2621.0,1339.0,62.0,0.0
2021-04-04,2.0,2.0,0.0,0.0
2021-04-05,2832.0,16.0,64.0,0.0
2021-04-06,5426.0,1158.0,109.0,0.0
2021-04-07,6952.0,789.0,119.0,0.0
2021-04-08,5407.0,1930.0,136.0,0.0
2021-04-09,6576.0,1305.0,175.0,0.0
2021-04-10,3752.0,1230.0,79.0,0.0
2021-04-11,2413.0,907.0,115.0,0.0
2021-04-12,5995.0,1136.0,157.0,0.0
2021-04-13,5656.0,1612.0,129.0,0.0
2021-04-14,5410.0,1719.0,126.0,0.0
2021-04-15,5091.0,1275.0,161.0,0.0
2021-04-16,4938.0,1942.0,136.0,0.0
2021-04-17,5818.0,1484.0,167.0,0.0
2021-04-18,5420.0,410.0,234.0,0.0
2021-04-19,3212.0,3426.0,95.0,0.0
2021-04-20,3097.0,3920.0,130.0,0.0
2021-04-21,4020.0,3684.0,81.0,0.0
2021-04-22,3034.0,3696.0,72.0,0.0
2021-04-23,3521.0,3902.0,140.0,0.0
2021-04-24,5207.0,1245.0,241.0,0.0
2021-04-25,2188.0,13.0,181.0,0.0
2021-04-26,3718.0,1656.0,120.0,0.0
2021-04-27,3550.0,4498.0,103.0,0.0
2021-04-28,3692.0,3515.0,136.0,0.0
2021-04-29,4014.0,2607.0,188.0,5.0
2021-04-30,3577.0,3666.0,174.0,10.0
2021-05-01,5909.0,1046.0,260.0,1.0
2021-05-02,3810.0,2964.0,143.0,375.0
2021-05-03,3347.0,3793.0,117.0,0.0
2021-05-04,6002.0,3387.0,229.0,36.0
2021-05-05,6082.0,3479.0,244.0,607.0
2021-05-06,7715.0,3987.0,280.0,671.0
2021-05-07,7184.0,3563.0,201.0,650.0
2021-05-08,5359.0,4793.0,193.0,77.0
2021-05-09,3373.0,3877.0,137.0,20.0
2021-05-10,6221.0,1545.0,244.0,116.0
2021-05-11,7156.0,1813.0,220.0,189.0
2021-05-12,9346.0,1433.0,419.0,172.0
2021-05-13,8743.0,2081.0,402.0,162.0
2021-05-14,7927.0,2640.0,300.0,173.0
2021-05-15,7684.0,4705.0,305.0,1122.0
2021-05-16,8376.0,1407.0,245.0,1601.0
2021-05-17,6076.0,2498.0,274.0,58.0
2021-05-18,8403.0,2102.0,362.0,131.0
2021-05-19,9324.0,2375.0,438.0,120.0
2021-05-20,9794.0,2532.0,410.0,318.0
2021-05-21,7913.0,3035.0,347.0,171.0
2021-05-22,7086.0,4242.0,276.0,533.0
2021-05-23,5922.0,4157.0,217.0,1075.0
2021-05-24,7528.0,3651.0,304.0,55.0
2021-05-25,9287.0,3328.0,347.0,1286.0
2021-05-26,9646.0,3467.0,360.0,1340.0
2021-05-27,7392.0,5248.0,226.0,1010.0
2021-05-28,6231.0,4145.0,286.0,187.0
2021-05-29,6780.0,4996.0,267.0,78.0
2021-05-30,7237.0,3595.0,248.0,930.0
2021-05-31,6474.0,2230.0,256.0,1755.0
2021-06-01,7692.0,2129.0,326.0,574.0
2021-06-02,8817.0,282.0,334.0,650.0
2021-06-03,9905.0,2132.0,442.0,337.0
2021-06-04,10266.0,1454.0,452.0,1539.0
2021-06-05,8390.0,1556.0,401.0,733.0
2021-06-06,7642.0,1568.0,297.0,727.0
2021-06-07,7841.0,1001.0,389.0,700.0
2021-06-08,9626.0,501.0,433.0,340.0
2021-06-09,9480.0,1401.0,489.0,353.0
2021-06-10,9692.0,1485.0,416.0,251.0
2021-06-11,9629.0,839.0,478.0,244.0
2021-06-12,6784.0,1162.0,293.0,76.0
2021-06-13,5163.0,3330.0,223.0,169.0
2021-06-14,5185.0,4839.0,300.0,115.0
2021-06-15,5353.0,6542.0,286.0,0.0
2021-06-16,3899.0,8040.0,266.0,175.0
2021-06-17,2278.0,9050.0,117.0,12.0
2021-06-18,3400.0,7312.0,269.0,19.0
2021-06-19,1352.0,7157.0,66.0,3.0
2021-06-20,1487.0,4940.0,101.0,1.0
2021-06-21,1828.0,7255.0,138.0,61.0
2021-06-22,2360.0,9112.0,139.0,55.0
2021-06-23,1993.0,9962.0,151.0,71.0
2021-06-24,1894.0,9116.0,114.0,18.0
2021-06-25,2359.0,8564.0,85.0,0.0
2021-06-26,4104.0,6177.0,116.0,5.0
2021-06-27,3696.0,3858.0,117.0,0.0
2021-06-28,2111.0,7714.0,102.0,104.0
2021-06-29,1227.0,10051.0,109.0,10.0
2021-06-30,1386.0,11646.0,174.0,14.0
2021-07-01,2639.0,9497.0,258.0,12.0
2021-07-02,2115.0,8808.0,192.0,0.0
2021-07-03,1097.0,10187.0,148.0,0.0
2021-07-04,2891.0,6212.0,256.0,45.0
2021-07-05,1320.0,8136.0,143.0,141.0
2021-07-06,1351.0,9757.0,114.0,8.0
2021-07-07,1448.0,9752.0,130.0,5.0
2021-07-08,1364.0,11576.0,181.0,16.0
2021-07-09,2124.0,9545.0,291.0,108.0
2021-07-10,142.0,8638.0,26.0,1.0
2021-07-11,2384.0,4184.0,303.0,0.0
2021-07-12,1110.0,8776.0,156.0,0.0
2021-07-13,1171.0,9767.0,152.0,143.0
2021-07-14,1256.0,9463.0,193.0,12.0
2021-07-15,945.0,8907.0,244.0,221.0
2021-07-16,1703.0,7959.0,149.0,21.0
2021-07-17,620.0,6688.0,84.0,38.0
2021-07-18,439.0,5008.0,24.0,0.0
2021-07-19,852.0,8441.0,154.0,37.0
2021-07-20,2449.0,6668.0,296.0,25.0
2021-07-21,2046.0,6348.0,261.0,150.0
2021-07-22,3273.0,4148.0,303.0,40.0
2021-07-23,3042.0,5594.0,426.0,60.0
2021-07-24,2918.0,3080.0,175.0,1.0
2021-07-25,1917.0,1876.0,107.0,0.0
2021-07-26,1775.0,6574.0,213.0,5.0
2021-07-27,2650.0,6651.0,226.0,4.0
2021-07-28,4011.0,6043.0,451.0,0.0
2021-07-29,3230.0,6089.0,295.0,11.0
2021-07-30,2774.0,6044.0,262.0,9.0
2021-07-31,1271.0,6011.0,90.0,0.0
2021-08-01,1478.0,1875.0,248.0,0.0
2021-08-02,2868.0,5916.0,257.0,0.0
2021-08-03,5274.0,4558.0,361.0,11.0
2021-08-04,4675.0,4381.0,302.0,11.0
2021-08-05,3249.0,3695.0,203.0,10.0
2021-08-06,2362.0,3932.0,167.0,18.0
2021-08-07,2779.0,1932.0,130.0,0.0
2021-08-08,1919.0,2327.0,91.0,3.0
2021-08-09,2370.0,5283.0,186.0,5.0
2021-08-10,5302.0,1658.0,360.0,4.0
2021-08-11,5233.0,2375.0,335.0,5.0
2021-08-12,5196.0,2500.0,292.0,8.0
2021-08-13,2723.0,968.0,195.0,8.0
2021-08-14,188.0,4.0,14.0,0.0
2021-08-15,0.0,1.0,0.0,0.0
2021-08-16,2697.0,1876.0,249.0,0.0
2021-08-17,2814.0,601.0,229.0,6.0
2021-08-18,3015.0,1473.0,233.0,0.0
2021-08-19,1755.0,3002.0,152.0,0.0
2021-08-20,2746.0,3306.0,262.0,1.0
2021-08-21,283.0,2574.0,40.0,0.0
2021-08-22,786.0,1236.0,39.0,0.0
2021-08-23,2651.0,1784.0,350.0,0.0
2021-08-24,755.0,5753.0,131.0,13.0
2021-08-25,3045.0,4463.0,364.0,0.0
2021-08-26,1466.0,5831.0,235.0,5.0
2021-08-27,1394.0,4567.0,212.0,7.0
2021-08-28,1776.0,961.0,158.0,0.0
2021-08-29,1797.0,1259.0,100.0,0.0
2021-08-30,2481.0,4635.0,235.0,6.0
2021-08-31,1353.0,6010.0,194.0,6.0
2021-09-01,2139.0,6227.0,211.0,2.0
2021-09-02,1935.0,4795.0,245.0,0.0
2021-09-03,2045.0,1740.0,266.0,14.0
2021-09-04,1601.0,994.0,201.0,0.0
2021-09-05,1311.0,1313.0,93.0,0.0
2021-09-06,734.0,3092.0,123.0,1.0
2021-09-07,1217.0,1702.0,194.0,4.0
2021-09-08,1567.0,1555.0,184.0,2.0
2021-09-09,1829.0,1678.0,222.0,2.0
2021-09-10,660.0,3203.0,111.0,0.0
2021-09-11,607.0,536.0,48.0,2.0
2021-09-12,1437.0,846.0,84.0,0.0
2021-09-13,566.0,1916.0,92.0,0.0
2021-09-14,925.0,2775.0,110.0,11.0
2021-09-15,2407.0,2011.0,328.0,0.0
2021-09-16,313.0,2297.0,57.0,1.0
2021-09-17,988.0,1941.0,119.0,2.0
2021-09-18,988.0,1941.0,119.0,2.0
2021-09-19,988.0,1941.0,119.0,2.0
2021-09-20,988.0,1941.0,119.0,2.0
2021-09-21,988.0,1941.0,119.0,2.0
2021-09-22,988.0,1941.0,119.0,2.0
2021-09-23,988.0,1941.0,119.0,2.0
2021-09-24,988.0,1941.0,119.0,2.0
2021-09-25,988.0,1941.0,119.0,2.0
2021-09-26,988.0,1941.0,119.0,2.0
2021-09-27,988.0,1941.0,119.0,2.0
2021-09-28,988.0,1941.0,119.0,2.0
2021-09-29,988.0,1941.0,119.0,2.0
2021-09-30,988.0,1941.0,119.0,2.0
2021-10-01,988.0,1941.0,119.0,2.0
2021-10-02,988.0,1941.0,119.0,2.0
2021-10-03,988.0,1941.0,119.0,2.0
2021-10-04,988.0,1941.0,119.0,2.0
2021-10-05,988.0,1941.0,119.0,2.0
2021-10-06,988.0,1941.0,119.0,2.0
2021-10-07,988.0,1941.0,119.0,2.0
2021-10-08,988.0,1941.0,119.0,2.0
2021-10-09,988.0,1941.0,119.0,2.0
2021-10-10,988.0,1941.0,119.0,2.0
2021-10-11,988.0,1941.0,119.0,2.0
2021-10-12,988.0,1941.0,119.0,2.0
2021-10-13,988.0,1941.0,119.0,2.0
2021-10-14,988.0,1941.0,119.0,2.0
2021-10-15,988.0,1941.0,119.0,2.0
2021-10-16,988.0,1941.0,119.0,2.0
2021-10-17,988.0,1941.0,119.0,2.0
2021-10-18,988.0,1941.0,119.0,2.0
2021-10-19,988.0,1941.0,119.0,2.0
2021-10-20,988.0,1941.0,119.0,2.0
2021-10-21,988.0,1941.0,119.0,2.0
2021-10-22,988.0,1941.0,119.0,2.0
2021-10-23,988.0,1941.0,119.0,2.0
2021-10-24,988.0,1941.0,119.0,2.0
2021-10-25,988.0,1941.0,119.0,2.0
2021-10-26,988.0,1941.0,119.0,2.0
2021-10-27,988.0,1941.0,119.0,2.0
2021-10-28,988.0,1941.0,119.0,2.0
2021-10-29,988.0,1941.0,119.0,2.0
2021-10-30,988.0,1941.0,119.0,2.0
2021-10-31,988.0,1941.0,119.0,2.0
2021-11-01,988.0,1941.0,119.0,2.0
2021-11-02,988.0,1941.0,119.0,2.0
2021-11-03,988.0,1941.0,119.0,2.0
2021-11-04,988.0,1941.0,119.0,2.0
2021-11-05,988.0,1941.0,119.0,2.0
2021-11-06,988.0,1941.0,119.0,2.0
2021-11-07,988.0,1941.0,119.0,2.0
2021-11-08,988.0,1941.0,119.0,2.0
2021-11-09,988.0,1941.0,119.0,2.0
2021-11-10,988.0,1941.0,119.0,2.0
2021-11-11,988.0,1941.0,119.0,2.0
2021-11-12,988.0,1941.0,119.0,2.0
2021-11-13,988.0,1941.0,119.0,2.0
2021-11-14,988.0,1941.0,119.0,2.0
2021-11-15,988.0,1941.0,119.0,2.0
2021-11-16,988.0,1941.0,119.0,2.0
2021-11-17,988.0,1941.0,119.0,2.0
2021-11-18,988.0,1941.0,119.0,2.0
2021-11-19,988.0,1941.0,119.0,2.0
2021-11-20,988.0,1941.0,119.0,2.0
2021-11-21,988.0,1941.0,119.0,2.0
2021-11-22,988.0,1941.0,119.0,2.0
2021-11-23,988.0,1941.0,119.0,2.0
2021-11-24,988.0,1941.0,119.0,2.0
2021-11-25,988.0,1941.0,119.0,2.0
2021-11-26,988.0,1941.0,119.0,2.0
2021-11-27,988.0,1941.0,119.0,2.0
2021-11-28,988.0,1941.0,119.0,2.0
2021-11-29,988.0,1941.0,119.0,2.0
2021-11-30,988.0,1941.0,119.0,2.0
2021-12-01,988.0,1941.0,119.0,2.0
2021-12-02,988.0,1941.0,119.0,2.0
2021-12-03,988.0,1941.0,119.0,2.0
2021-12-04,988.0,1941.0,119.0,2.0
2021-12-05,988.0,1941.0,119.0,2.0
2021-12-06,988.0,1941.0,119.0,2.0
2021-12-07,988.0,1941.0,119.0,2.0
2021-12-08,988.0,0.0,119.0,2.0
2021-12-09,988.0,0.0,119.0,2.0
2021-12-10,988.0,0.0,119.0,2.0
2021-12-11,988.0,0.0,119.0,2.0
2021-12-12,988.0,0.0,119.0,2.0
2021-12-13,988.0,0.0,119.0,2.0
2021-12-14,988.0,0.0,119.0,2.0
2021-12-15,988.0,0.0,119.0,2.0
2021-12-16,988.0,0.0,119.0,2.0
2021-12-17,988.0,0.0,119.0,2.0
2021-12-18,988.0,0.0,119.0,2.0
2021-12-19,988.0,0.0,119.0,2.0
2021-12-20,988.0,0.0,119.0,2.0
2021-12-21,988.0,0.0,119.0,2.0
2021-12-22,988.0,0.0,119.0,2.0
2021-12-23,988.0,0.0,119.0,2.0
2021-12-24,988.0,0.0,119.0,2.0
2021-12-25,988.0,0.0,119.0,2.0
