data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,261.0,0.0,1.0,0.0
2020-12-28,261.0,0.0,1.0,0.0
2020-12-29,261.0,0.0,1.0,0.0
2020-12-30,626.0,0.0,0.0,0.0
2020-12-31,1047.0,0.0,1.0,0.0
2021-01-01,1047.0,0.0,1.0,0.0
2021-01-02,1217.0,0.0,0.0,0.0
2021-01-03,313.0,0.0,0.0,0.0
2021-01-04,1507.0,0.0,0.0,0.0
2021-01-05,1676.0,0.0,2.0,0.0
2021-01-06,716.0,0.0,0.0,0.0
2021-01-07,2102.0,0.0,0.0,0.0
2021-01-08,2324.0,0.0,0.0,0.0
2021-01-09,2514.0,0.0,1.0,0.0
2021-01-10,2942.0,0.0,0.0,0.0
2021-01-11,1884.0,0.0,1.0,0.0
2021-01-12,2258.0,0.0,0.0,0.0
2021-01-13,2650.0,0.0,1.0,0.0
2021-01-14,2584.0,0.0,3.0,0.0
2021-01-15,2019.0,0.0,1.0,0.0
2021-01-16,1232.0,0.0,0.0,0.0
2021-01-17,1713.0,0.0,2.0,0.0
2021-01-18,1869.0,94.0,0.0,0.0
2021-01-19,6.0,0.0,0.0,0.0
2021-01-20,13.0,735.0,0.0,0.0
2021-01-21,1.0,896.0,0.0,0.0
2021-01-22,1.0,89.0,0.0,0.0
2021-01-23,4.0,811.0,0.0,0.0
2021-01-24,1.0,305.0,0.0,0.0
2021-01-25,195.0,1392.0,0.0,0.0
2021-01-26,216.0,1761.0,1.0,0.0
2021-01-27,449.0,821.0,2.0,0.0
2021-01-28,355.0,1893.0,0.0,0.0
2021-01-29,265.0,2152.0,0.0,0.0
2021-01-30,270.0,2013.0,0.0,0.0
2021-01-31,385.0,2340.0,0.0,0.0
2021-02-01,17.0,2087.0,0.0,0.0
2021-02-02,218.0,2254.0,0.0,0.0
2021-02-03,22.0,2626.0,1.0,0.0
2021-02-04,35.0,2692.0,0.0,0.0
2021-02-05,89.0,2524.0,0.0,0.0
2021-02-06,21.0,1133.0,1.0,0.0
2021-02-07,384.0,1182.0,1.0,0.0
2021-02-08,90.0,2268.0,1.0,0.0
2021-02-09,1555.0,286.0,1.0,0.0
2021-02-10,1264.0,86.0,0.0,0.0
2021-02-11,1736.0,193.0,3.0,0.0
2021-02-12,1142.0,49.0,4.0,0.0
2021-02-13,558.0,6.0,2.0,0.0
2021-02-14,0.0,1.0,0.0,0.0
2021-02-15,2199.0,254.0,6.0,0.0
2021-02-16,2397.0,116.0,4.0,0.0
2021-02-17,1874.0,485.0,2.0,0.0
2021-02-18,2799.0,408.0,18.0,0.0
2021-02-19,2822.0,428.0,15.0,0.0
2021-02-20,1929.0,144.0,3.0,0.0
2021-02-21,421.0,378.0,2.0,0.0
2021-02-22,2067.0,418.0,5.0,0.0
2021-02-23,2460.0,181.0,7.0,0.0
2021-02-24,2502.0,18.0,11.0,0.0
2021-02-25,3114.0,29.0,31.0,0.0
2021-02-26,3565.0,148.0,33.0,0.0
2021-02-27,3517.0,1.0,17.0,0.0
2021-02-28,2268.0,394.0,29.0,0.0
2021-03-01,2891.0,53.0,23.0,0.0
2021-03-02,2701.0,1500.0,21.0,0.0
2021-03-03,2344.0,1277.0,29.0,0.0
2021-03-04,2767.0,661.0,28.0,0.0
2021-03-05,2717.0,1078.0,32.0,0.0
2021-03-06,3142.0,325.0,33.0,0.0
2021-03-07,2493.0,1.0,58.0,0.0
2021-03-08,2027.0,2090.0,15.0,0.0
2021-03-09,1242.0,2755.0,24.0,0.0
2021-03-10,1745.0,1796.0,58.0,0.0
2021-03-11,1713.0,1754.0,15.0,0.0
2021-03-12,2700.0,1381.0,26.0,0.0
2021-03-13,1659.0,1274.0,13.0,0.0
2021-03-14,1123.0,252.0,26.0,0.0
2021-03-15,1609.0,2325.0,23.0,0.0
2021-03-16,1024.0,2083.0,82.0,0.0
2021-03-17,736.0,2493.0,10.0,0.0
2021-03-18,1683.0,1686.0,8.0,0.0
2021-03-19,1303.0,1936.0,15.0,0.0
2021-03-20,1300.0,2093.0,14.0,0.0
2021-03-21,2215.0,410.0,50.0,0.0
2021-03-22,1671.0,1957.0,39.0,0.0
2021-03-23,1740.0,2144.0,18.0,0.0
2021-03-24,2462.0,1484.0,37.0,0.0
2021-03-25,3330.0,2139.0,70.0,0.0
2021-03-26,3830.0,2020.0,174.0,0.0
2021-03-27,3922.0,1411.0,48.0,0.0
2021-03-28,4690.0,158.0,96.0,0.0
2021-03-29,5371.0,1588.0,75.0,0.0
2021-03-30,6283.0,1190.0,130.0,0.0
2021-03-31,7171.0,850.0,124.0,0.0
2021-04-01,5323.0,1017.0,88.0,0.0
2021-04-02,4634.0,1840.0,128.0,0.0
2021-04-03,2624.0,1338.0,59.0,0.0
2021-04-04,2624.0,1338.0,59.0,0.0
2021-04-05,2821.0,15.0,61.0,0.0
2021-04-06,5426.0,1154.0,105.0,0.0
2021-04-07,6946.0,786.0,119.0,0.0
2021-04-08,5406.0,1930.0,132.0,0.0
2021-04-09,6509.0,1255.0,172.0,0.0
2021-04-10,3751.0,1229.0,77.0,0.0
2021-04-11,2414.0,906.0,112.0,0.0
2021-04-12,5998.0,1136.0,153.0,0.0
2021-04-13,5649.0,1608.0,127.0,0.0
2021-04-14,5409.0,1716.0,125.0,0.0
2021-04-15,5089.0,1274.0,156.0,0.0
2021-04-16,4913.0,1929.0,134.0,0.0
2021-04-17,5815.0,1484.0,164.0,0.0
2021-04-18,5417.0,407.0,229.0,0.0
2021-04-19,3213.0,3424.0,92.0,0.0
2021-04-20,3096.0,3916.0,127.0,0.0
2021-04-21,4016.0,3683.0,80.0,0.0
2021-04-22,3033.0,3691.0,72.0,0.0
2021-04-23,3489.0,3874.0,137.0,0.0
2021-04-24,5207.0,1245.0,238.0,0.0
2021-04-25,2187.0,13.0,181.0,0.0
2021-04-26,3703.0,1651.0,120.0,0.0
2021-04-27,3550.0,4494.0,101.0,0.0
2021-04-28,3686.0,3508.0,135.0,0.0
2021-04-29,4015.0,2595.0,186.0,5.0
2021-04-30,3575.0,3661.0,173.0,10.0
2021-05-01,5906.0,1045.0,254.0,1.0
2021-05-02,3804.0,2961.0,141.0,375.0
2021-05-03,3346.0,3788.0,115.0,0.0
2021-05-04,5993.0,3387.0,226.0,35.0
2021-05-05,6077.0,3476.0,242.0,606.0
2021-05-06,7709.0,3975.0,274.0,670.0
2021-05-07,7178.0,3541.0,192.0,646.0
2021-05-08,5360.0,4788.0,184.0,76.0
2021-05-09,3374.0,3874.0,132.0,20.0
2021-05-10,6222.0,1543.0,238.0,116.0
2021-05-11,7126.0,1808.0,214.0,188.0
2021-05-12,9348.0,1423.0,405.0,171.0
2021-05-13,8738.0,2073.0,393.0,162.0
2021-05-14,7927.0,2608.0,296.0,173.0
2021-05-15,7688.0,4703.0,297.0,1121.0
2021-05-16,8372.0,1405.0,244.0,1598.0
2021-05-17,6082.0,2493.0,265.0,57.0
2021-05-18,8398.0,2092.0,361.0,131.0
2021-05-19,9318.0,2361.0,431.0,118.0
2021-05-20,9795.0,2526.0,402.0,318.0
2021-05-21,7908.0,2994.0,342.0,170.0
2021-05-22,7088.0,4241.0,267.0,532.0
2021-05-23,5918.0,4155.0,212.0,1072.0
2021-05-24,7525.0,3640.0,299.0,54.0
2021-05-25,9284.0,3318.0,341.0,1285.0
2021-05-26,9649.0,3444.0,349.0,1340.0
2021-05-27,7388.0,5237.0,222.0,1008.0
2021-05-28,6230.0,4136.0,280.0,187.0
2021-05-29,6785.0,4990.0,260.0,78.0
2021-05-30,7236.0,3588.0,246.0,930.0
2021-05-31,6476.0,2226.0,249.0,1754.0
2021-06-01,7709.0,2125.0,303.0,572.0
2021-06-02,8833.0,282.0,311.0,648.0
2021-06-03,9918.0,2123.0,411.0,336.0
2021-06-04,10293.0,1449.0,404.0,1538.0
2021-06-05,8404.0,1552.0,377.0,732.0
2021-06-06,7647.0,1567.0,282.0,727.0
2021-06-07,7846.0,996.0,371.0,699.0
2021-06-08,9641.0,466.0,409.0,340.0
2021-06-09,9491.0,1395.0,461.0,353.0
2021-06-10,9702.0,1467.0,393.0,251.0
2021-06-11,9636.0,838.0,450.0,241.0
2021-06-12,6802.0,1161.0,261.0,76.0
2021-06-13,5189.0,3329.0,182.0,169.0
2021-06-14,5183.0,4834.0,288.0,115.0
2021-06-15,5352.0,6538.0,272.0,0.0
2021-06-16,3896.0,8031.0,262.0,175.0
2021-06-17,2285.0,9039.0,107.0,12.0
2021-06-18,3399.0,7304.0,257.0,19.0
2021-06-19,1346.0,7148.0,65.0,3.0
2021-06-20,1489.0,4937.0,91.0,1.0
2021-06-21,1823.0,7249.0,137.0,61.0
2021-06-22,2367.0,9105.0,130.0,55.0
2021-06-23,1997.0,9950.0,141.0,71.0
2021-06-24,1896.0,9097.0,105.0,18.0
2021-06-25,2405.0,8550.0,24.0,0.0
2021-06-26,4163.0,6167.0,25.0,5.0
2021-06-27,3766.0,3832.0,29.0,0.0
2021-06-28,2169.0,7707.0,36.0,104.0
2021-06-29,1226.0,10041.0,107.0,10.0
2021-06-30,1381.0,11633.0,173.0,14.0
2021-07-01,2636.0,9484.0,253.0,12.0
2021-07-02,2113.0,8804.0,192.0,0.0
2021-07-03,1092.0,10176.0,148.0,0.0
2021-07-04,2889.0,6199.0,254.0,45.0
2021-07-05,1312.0,8088.0,143.0,140.0
2021-07-06,1353.0,9753.0,111.0,8.0
2021-07-07,1448.0,9735.0,126.0,5.0
2021-07-08,1355.0,11555.0,182.0,16.0
2021-07-09,2113.0,9533.0,288.0,108.0
2021-07-10,142.0,8630.0,26.0,1.0
2021-07-11,2378.0,4176.0,301.0,0.0
2021-07-12,1102.0,8761.0,155.0,0.0
2021-07-13,1167.0,9753.0,150.0,143.0
2021-07-14,1256.0,9450.0,192.0,12.0
2021-07-15,941.0,8890.0,243.0,221.0
2021-07-16,1692.0,7944.0,153.0,21.0
2021-07-17,616.0,6674.0,84.0,38.0
2021-07-18,434.0,4994.0,24.0,0.0
2021-07-19,849.0,8424.0,154.0,37.0
2021-07-20,2432.0,6650.0,299.0,25.0
2021-07-21,2037.0,6322.0,262.0,150.0
2021-07-22,3213.0,4143.0,307.0,40.0
2021-07-23,3025.0,5576.0,426.0,59.0
2021-07-24,2903.0,3073.0,174.0,1.0
2021-07-25,1914.0,1857.0,105.0,0.0
2021-07-26,1753.0,6558.0,214.0,5.0
2021-07-27,2647.0,6634.0,234.0,4.0
2021-07-28,3914.0,6029.0,471.0,0.0
2021-07-29,3102.0,6074.0,306.0,11.0
2021-07-30,2670.0,6019.0,272.0,9.0
2021-07-31,1256.0,5986.0,91.0,0.0
2021-08-01,1369.0,1870.0,253.0,0.0
2021-08-02,2730.0,5905.0,271.0,0.0
2021-08-03,4962.0,4541.0,372.0,10.0
2021-08-04,4378.0,4372.0,313.0,11.0
2021-08-05,3022.0,3690.0,216.0,10.0
2021-08-06,2282.0,3930.0,182.0,18.0
2021-08-07,2588.0,1930.0,132.0,0.0
2021-08-08,1831.0,2313.0,95.0,3.0
2021-08-09,2322.0,5276.0,187.0,5.0
2021-08-10,5089.0,1649.0,376.0,4.0
2021-08-11,5080.0,2368.0,340.0,5.0
2021-08-12,4988.0,2491.0,301.0,8.0
2021-08-13,2614.0,963.0,203.0,8.0
2021-08-14,167.0,4.0,14.0,0.0
2021-08-15,167.0,4.0,14.0,0.0
2021-08-16,2584.0,1870.0,256.0,0.0
2021-08-17,2646.0,595.0,235.0,6.0
2021-08-18,2962.0,1452.0,236.0,0.0
2021-08-19,1604.0,2998.0,158.0,0.0
2021-08-20,2634.0,3277.0,272.0,1.0
2021-08-21,269.0,1828.0,42.0,0.0
2021-08-22,773.0,361.0,37.0,0.0
2021-08-23,2423.0,1750.0,352.0,0.0
2021-08-24,479.0,3377.0,106.0,2.0
2021-08-25,1592.0,2149.0,172.0,0.0
2021-08-26,1592.0,2149.0,172.0,0.0
2021-08-27,1592.0,2149.0,172.0,0.0
2021-08-28,1592.0,2149.0,172.0,0.0
2021-08-29,1592.0,2149.0,172.0,0.0
2021-08-30,1592.0,2149.0,172.0,0.0
2021-08-31,1592.0,2149.0,172.0,0.0
2021-09-01,1592.0,2149.0,172.0,0.0
2021-09-02,1592.0,2149.0,172.0,0.0
2021-09-03,1592.0,2149.0,172.0,0.0
2021-09-04,1592.0,2149.0,172.0,0.0
2021-09-05,1592.0,2149.0,172.0,0.0
2021-09-06,1592.0,2149.0,172.0,0.0
2021-09-07,1592.0,2149.0,172.0,0.0
2021-09-08,1592.0,2149.0,172.0,0.0
2021-09-09,1592.0,2149.0,172.0,0.0
2021-09-10,1592.0,2149.0,172.0,0.0
2021-09-11,1592.0,2149.0,172.0,0.0
2021-09-12,1592.0,2149.0,172.0,0.0
2021-09-13,1592.0,2149.0,172.0,0.0
2021-09-14,1592.0,2149.0,172.0,0.0
2021-09-15,1592.0,2149.0,172.0,0.0
2021-09-16,1592.0,2149.0,172.0,0.0
2021-09-17,1592.0,2149.0,172.0,0.0
2021-09-18,1592.0,2149.0,172.0,0.0
2021-09-19,1592.0,2149.0,172.0,0.0
2021-09-20,1592.0,2149.0,172.0,0.0
2021-09-21,1592.0,2149.0,172.0,0.0
2021-09-22,1592.0,2149.0,172.0,0.0
2021-09-23,1592.0,2149.0,172.0,0.0
2021-09-24,1592.0,2149.0,172.0,0.0
2021-09-25,1592.0,2149.0,172.0,0.0
2021-09-26,1592.0,2149.0,172.0,0.0
2021-09-27,1592.0,2149.0,172.0,0.0
2021-09-28,1592.0,2149.0,172.0,0.0
2021-09-29,1592.0,2149.0,172.0,0.0
2021-09-30,1592.0,2149.0,172.0,0.0
2021-10-01,1592.0,2149.0,172.0,0.0
2021-10-02,1592.0,2149.0,172.0,0.0
2021-10-03,1592.0,2149.0,172.0,0.0
2021-10-04,1592.0,2149.0,172.0,0.0
2021-10-05,1592.0,2149.0,172.0,0.0
2021-10-06,1592.0,2149.0,172.0,0.0
2021-10-07,1592.0,2149.0,172.0,0.0
2021-10-08,1592.0,2149.0,172.0,0.0
2021-10-09,1592.0,2149.0,172.0,0.0
2021-10-10,1592.0,2149.0,172.0,0.0
2021-10-11,1592.0,2149.0,172.0,0.0
2021-10-12,1592.0,2149.0,172.0,0.0
2021-10-13,1592.0,2149.0,172.0,0.0
2021-10-14,1592.0,2149.0,172.0,0.0
2021-10-15,1592.0,2149.0,172.0,0.0
2021-10-16,1592.0,2149.0,172.0,0.0
2021-10-17,1592.0,2149.0,172.0,0.0
2021-10-18,1592.0,2149.0,172.0,0.0
2021-10-19,1592.0,2149.0,172.0,0.0
2021-10-20,1592.0,2149.0,172.0,0.0
2021-10-21,1592.0,2149.0,172.0,0.0
2021-10-22,1592.0,2149.0,172.0,0.0
2021-10-23,1592.0,2149.0,172.0,0.0
2021-10-24,1592.0,2149.0,172.0,0.0
2021-10-25,1592.0,2149.0,172.0,0.0
2021-10-26,1592.0,2149.0,172.0,0.0
2021-10-27,1592.0,2149.0,172.0,0.0
2021-10-28,1592.0,2149.0,172.0,0.0
2021-10-29,1592.0,2149.0,172.0,0.0
2021-10-30,1592.0,2149.0,172.0,0.0
2021-10-31,1592.0,2149.0,172.0,0.0
2021-11-01,1592.0,2149.0,172.0,0.0
2021-11-02,1592.0,2149.0,172.0,0.0
2021-11-03,1592.0,2149.0,172.0,0.0
2021-11-04,1592.0,2149.0,172.0,0.0
2021-11-05,1592.0,2149.0,172.0,0.0
2021-11-06,1592.0,2149.0,172.0,0.0
2021-11-07,1592.0,2149.0,172.0,0.0
2021-11-08,1592.0,2149.0,172.0,0.0
2021-11-09,1592.0,2149.0,172.0,0.0
2021-11-10,1592.0,2149.0,172.0,0.0
2021-11-11,1592.0,2149.0,172.0,0.0
2021-11-12,1592.0,2149.0,172.0,0.0
2021-11-13,1592.0,2149.0,172.0,0.0
2021-11-14,1592.0,2149.0,172.0,0.0
2021-11-15,1592.0,2149.0,172.0,0.0
2021-11-16,1592.0,2149.0,172.0,0.0
2021-11-17,1592.0,2149.0,172.0,0.0
2021-11-18,1592.0,2149.0,172.0,0.0
2021-11-19,1592.0,2149.0,172.0,0.0
2021-11-20,1592.0,2149.0,172.0,0.0
2021-11-21,1592.0,2149.0,172.0,0.0
2021-11-22,1592.0,2149.0,172.0,0.0
2021-11-23,1592.0,2149.0,172.0,0.0
2021-11-24,1592.0,2149.0,172.0,0.0
2021-11-25,1592.0,2149.0,172.0,0.0
2021-11-26,1592.0,2149.0,172.0,0.0
2021-11-27,1592.0,2149.0,172.0,0.0
2021-11-28,1592.0,2149.0,172.0,0.0
2021-11-29,1592.0,2149.0,172.0,0.0
2021-11-30,1592.0,2149.0,172.0,0.0
2021-12-01,1592.0,2149.0,172.0,0.0
2021-12-02,1592.0,2149.0,172.0,0.0
