data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,261.0,0.0,1.0,0.0
2020-12-28,1.0,0.0,0.0,0.0
2020-12-29,1.0,0.0,0.0,0.0
2020-12-30,626.0,0.0,0.0,0.0
2020-12-31,1047.0,0.0,1.0,0.0
2021-01-01,2.0,0.0,0.0,0.0
2021-01-02,1217.0,0.0,0.0,0.0
2021-01-03,313.0,0.0,0.0,0.0
2021-01-04,1509.0,0.0,0.0,1.0
2021-01-05,1677.0,0.0,2.0,0.0
2021-01-06,716.0,0.0,0.0,0.0
2021-01-07,2108.0,0.0,0.0,2.0
2021-01-08,2344.0,0.0,0.0,0.0
2021-01-09,2533.0,0.0,1.0,0.0
2021-01-10,2942.0,0.0,0.0,0.0
2021-01-11,1894.0,0.0,1.0,0.0
2021-01-12,2272.0,0.0,0.0,0.0
2021-01-13,2656.0,0.0,1.0,0.0
2021-01-14,2590.0,0.0,3.0,0.0
2021-01-15,2021.0,0.0,1.0,0.0
2021-01-16,1232.0,0.0,0.0,0.0
2021-01-17,1713.0,0.0,2.0,0.0
2021-01-18,1870.0,94.0,0.0,0.0
2021-01-19,6.0,0.0,0.0,0.0
2021-01-20,18.0,736.0,0.0,0.0
2021-01-21,3.0,896.0,0.0,0.0
2021-01-22,28.0,89.0,0.0,0.0
2021-01-23,5.0,811.0,0.0,0.0
2021-01-24,2.0,305.0,0.0,0.0
2021-01-25,200.0,1395.0,0.0,0.0
2021-01-26,217.0,1761.0,1.0,0.0
2021-01-27,449.0,821.0,2.0,0.0
2021-01-28,355.0,1894.0,0.0,0.0
2021-01-29,266.0,2153.0,0.0,0.0
2021-01-30,270.0,2014.0,0.0,0.0
2021-01-31,385.0,2341.0,0.0,0.0
2021-02-01,17.0,2089.0,0.0,0.0
2021-02-02,218.0,2263.0,0.0,0.0
2021-02-03,22.0,2627.0,1.0,0.0
2021-02-04,35.0,2693.0,0.0,0.0
2021-02-05,89.0,2543.0,0.0,0.0
2021-02-06,21.0,1133.0,1.0,0.0
2021-02-07,384.0,1182.0,1.0,0.0
2021-02-08,90.0,2270.0,1.0,0.0
2021-02-09,1556.0,288.0,1.0,0.0
2021-02-10,1265.0,88.0,0.0,0.0
2021-02-11,1739.0,225.0,4.0,0.0
2021-02-12,1142.0,49.0,4.0,0.0
2021-02-13,560.0,6.0,2.0,0.0
2021-02-14,0.0,1.0,0.0,0.0
2021-02-15,2201.0,254.0,6.0,0.0
2021-02-16,2398.0,116.0,4.0,0.0
2021-02-17,1873.0,489.0,3.0,0.0
2021-02-18,2804.0,408.0,18.0,0.0
2021-02-19,2841.0,442.0,17.0,0.0
2021-02-20,1932.0,144.0,3.0,0.0
2021-02-21,421.0,379.0,2.0,0.0
2021-02-22,2070.0,419.0,5.0,0.0
2021-02-23,2462.0,181.0,7.0,0.0
2021-02-24,2503.0,18.0,11.0,0.0
2021-02-25,3116.0,30.0,32.0,0.0
2021-02-26,3581.0,171.0,32.0,0.0
2021-02-27,3521.0,1.0,17.0,0.0
2021-02-28,2269.0,394.0,29.0,0.0
2021-03-01,2892.0,53.0,24.0,0.0
2021-03-02,2702.0,1500.0,22.0,0.0
2021-03-03,2350.0,1277.0,30.0,0.0
2021-03-04,2771.0,661.0,29.0,0.0
2021-03-05,2731.0,1079.0,23.0,0.0
2021-03-06,3154.0,327.0,32.0,0.0
2021-03-07,2496.0,1.0,60.0,0.0
2021-03-08,2028.0,2091.0,15.0,1.0
2021-03-09,1243.0,2756.0,24.0,0.0
2021-03-10,1745.0,1796.0,61.0,0.0
2021-03-11,1715.0,1754.0,15.0,1.0
2021-03-12,2753.0,1385.0,26.0,0.0
2021-03-13,1660.0,1275.0,13.0,0.0
2021-03-14,1125.0,252.0,26.0,0.0
2021-03-15,1614.0,2324.0,23.0,1.0
2021-03-16,1023.0,2085.0,85.0,0.0
2021-03-17,736.0,2496.0,10.0,0.0
2021-03-18,1684.0,1686.0,8.0,1.0
2021-03-19,1317.0,1946.0,15.0,1.0
2021-03-20,1300.0,2096.0,14.0,0.0
2021-03-21,2214.0,410.0,52.0,0.0
2021-03-22,1671.0,1959.0,39.0,0.0
2021-03-23,1743.0,2145.0,21.0,1.0
2021-03-24,2465.0,1484.0,38.0,0.0
2021-03-25,3331.0,2140.0,72.0,0.0
2021-03-26,3855.0,2029.0,175.0,0.0
2021-03-27,3923.0,1412.0,48.0,0.0
2021-03-28,4691.0,158.0,98.0,0.0
2021-03-29,5375.0,1590.0,74.0,0.0
2021-03-30,6287.0,1200.0,135.0,0.0
2021-03-31,7172.0,850.0,126.0,0.0
2021-04-01,5327.0,1018.0,90.0,0.0
2021-04-02,4639.0,1841.0,129.0,0.0
2021-04-03,2623.0,1339.0,60.0,0.0
2021-04-04,2.0,2.0,0.0,0.0
2021-04-05,2834.0,16.0,62.0,0.0
2021-04-06,5427.0,1157.0,107.0,0.0
2021-04-07,6952.0,789.0,119.0,0.0
2021-04-08,5407.0,1930.0,134.0,0.0
2021-04-09,6576.0,1305.0,174.0,0.0
2021-04-10,3753.0,1230.0,77.0,0.0
2021-04-11,2415.0,907.0,113.0,0.0
2021-04-12,5998.0,1136.0,154.0,0.0
2021-04-13,5657.0,1611.0,128.0,0.0
2021-04-14,5411.0,1718.0,125.0,0.0
2021-04-15,5092.0,1275.0,159.0,0.0
2021-04-16,4939.0,1942.0,134.0,0.0
2021-04-17,5820.0,1484.0,164.0,0.0
2021-04-18,5420.0,410.0,233.0,0.0
2021-04-19,3215.0,3426.0,92.0,0.0
2021-04-20,3099.0,3920.0,128.0,0.0
2021-04-21,4020.0,3684.0,81.0,0.0
2021-04-22,3034.0,3695.0,72.0,0.0
2021-04-23,3522.0,3902.0,139.0,0.0
2021-04-24,5208.0,1245.0,240.0,0.0
2021-04-25,2188.0,13.0,181.0,0.0
2021-04-26,3716.0,1656.0,120.0,0.0
2021-04-27,3551.0,4498.0,101.0,0.0
2021-04-28,3692.0,3515.0,136.0,0.0
2021-04-29,4014.0,2606.0,188.0,5.0
2021-04-30,3577.0,3666.0,174.0,10.0
2021-05-01,5911.0,1046.0,258.0,1.0
2021-05-02,3809.0,2964.0,142.0,375.0
2021-05-03,3347.0,3793.0,116.0,0.0
2021-05-04,6005.0,3387.0,225.0,36.0
2021-05-05,6081.0,3478.0,244.0,607.0
2021-05-06,7714.0,3985.0,280.0,671.0
2021-05-07,7185.0,3561.0,198.0,650.0
2021-05-08,5363.0,4793.0,188.0,77.0
2021-05-09,3376.0,3877.0,134.0,20.0
2021-05-10,6223.0,1545.0,241.0,116.0
2021-05-11,7158.0,1812.0,218.0,189.0
2021-05-12,9353.0,1432.0,412.0,172.0
2021-05-13,8748.0,2081.0,397.0,162.0
2021-05-14,7929.0,2638.0,297.0,173.0
2021-05-15,7688.0,4705.0,301.0,1122.0
2021-05-16,8376.0,1406.0,244.0,1601.0
2021-05-17,6080.0,2498.0,269.0,58.0
2021-05-18,8403.0,2100.0,362.0,131.0
2021-05-19,9326.0,2374.0,434.0,120.0
2021-05-20,9798.0,2532.0,406.0,318.0
2021-05-21,7914.0,3034.0,346.0,170.0
2021-05-22,7088.0,4242.0,274.0,533.0
2021-05-23,5922.0,4158.0,215.0,1074.0
2021-05-24,7529.0,3649.0,303.0,55.0
2021-05-25,9288.0,3329.0,345.0,1286.0
2021-05-26,9652.0,3467.0,354.0,1340.0
2021-05-27,7394.0,5248.0,224.0,1010.0
2021-05-28,6233.0,4145.0,281.0,187.0
2021-05-29,6784.0,4996.0,263.0,78.0
2021-05-30,7238.0,3593.0,247.0,930.0
2021-05-31,6478.0,2229.0,251.0,1755.0
2021-06-01,7701.0,2129.0,316.0,573.0
2021-06-02,8816.0,282.0,331.0,648.0
2021-06-03,9920.0,2130.0,425.0,337.0
2021-06-04,10283.0,1454.0,435.0,1539.0
2021-06-05,8400.0,1555.0,387.0,733.0
2021-06-06,7644.0,1568.0,291.0,727.0
2021-06-07,7845.0,999.0,384.0,700.0
2021-06-08,9637.0,500.0,421.0,340.0
2021-06-09,9492.0,1400.0,474.0,353.0
2021-06-10,9703.0,1485.0,405.0,251.0
2021-06-11,9643.0,838.0,461.0,242.0
2021-06-12,6801.0,1162.0,274.0,76.0
2021-06-13,5174.0,3329.0,211.0,169.0
2021-06-14,5191.0,4838.0,292.0,115.0
2021-06-15,5356.0,6541.0,277.0,0.0
2021-06-16,3900.0,8039.0,264.0,175.0
2021-06-17,2284.0,9047.0,110.0,12.0
2021-06-18,3402.0,7312.0,265.0,19.0
2021-06-19,1353.0,7151.0,65.0,3.0
2021-06-20,1492.0,4940.0,94.0,1.0
2021-06-21,1828.0,7252.0,138.0,61.0
2021-06-22,2364.0,9112.0,135.0,55.0
2021-06-23,1998.0,9958.0,146.0,71.0
2021-06-24,1898.0,9116.0,110.0,18.0
2021-06-25,2391.0,8560.0,54.0,0.0
2021-06-26,4147.0,6174.0,70.0,5.0
2021-06-27,3741.0,3855.0,72.0,0.0
2021-06-28,2150.0,7712.0,63.0,104.0
2021-06-29,1229.0,10049.0,107.0,10.0
2021-06-30,1386.0,11644.0,174.0,14.0
2021-07-01,2641.0,9491.0,256.0,12.0
2021-07-02,2116.0,8808.0,192.0,0.0
2021-07-03,1097.0,10186.0,148.0,0.0
2021-07-04,2894.0,6211.0,254.0,45.0
2021-07-05,1320.0,8134.0,143.0,141.0
2021-07-06,1353.0,9757.0,112.0,8.0
2021-07-07,1451.0,9749.0,126.0,5.0
2021-07-08,1363.0,11571.0,182.0,16.0
2021-07-09,2128.0,9541.0,287.0,108.0
2021-07-10,143.0,8638.0,26.0,1.0
2021-07-11,2387.0,4183.0,300.0,0.0
2021-07-12,1111.0,8772.0,155.0,0.0
2021-07-13,1172.0,9762.0,151.0,143.0
2021-07-14,1258.0,9461.0,192.0,12.0
2021-07-15,945.0,8906.0,244.0,221.0
2021-07-16,1699.0,7955.0,152.0,21.0
2021-07-17,620.0,6684.0,84.0,38.0
2021-07-18,438.0,5006.0,24.0,0.0
2021-07-19,852.0,8438.0,154.0,37.0
2021-07-20,2446.0,6662.0,299.0,25.0
2021-07-21,2044.0,6347.0,262.0,150.0
2021-07-22,3270.0,4147.0,303.0,40.0
2021-07-23,3041.0,5593.0,425.0,60.0
2021-07-24,2917.0,3080.0,172.0,1.0
2021-07-25,1918.0,1871.0,106.0,0.0
2021-07-26,1778.0,6571.0,210.0,5.0
2021-07-27,2651.0,6643.0,225.0,4.0
2021-07-28,4008.0,6041.0,452.0,0.0
2021-07-29,3225.0,6085.0,296.0,11.0
2021-07-30,2770.0,6040.0,263.0,9.0
2021-07-31,1269.0,6003.0,90.0,0.0
2021-08-01,1479.0,1873.0,247.0,0.0
2021-08-02,2858.0,5915.0,256.0,0.0
2021-08-03,5252.0,4557.0,365.0,11.0
2021-08-04,4654.0,4380.0,303.0,11.0
2021-08-05,3234.0,3694.0,202.0,10.0
2021-08-06,2346.0,3932.0,173.0,18.0
2021-08-07,2771.0,1932.0,130.0,0.0
2021-08-08,1918.0,2321.0,91.0,3.0
2021-08-09,2370.0,5282.0,184.0,5.0
2021-08-10,5276.0,1657.0,359.0,4.0
2021-08-11,5223.0,2374.0,334.0,5.0
2021-08-12,5156.0,2498.0,295.0,8.0
2021-08-13,2645.0,967.0,200.0,8.0
2021-08-14,181.0,4.0,14.0,0.0
2021-08-15,0.0,1.0,0.0,0.0
2021-08-16,2674.0,1876.0,249.0,0.0
2021-08-17,2681.0,599.0,233.0,6.0
2021-08-18,2988.0,1470.0,237.0,0.0
2021-08-19,1627.0,3002.0,157.0,0.0
2021-08-20,2676.0,3296.0,273.0,1.0
2021-08-21,279.0,2574.0,42.0,0.0
2021-08-22,785.0,1233.0,37.0,0.0
2021-08-23,2562.0,1777.0,357.0,0.0
2021-08-24,723.0,5742.0,133.0,13.0
2021-08-25,3021.0,4459.0,364.0,0.0
2021-08-26,1402.0,5825.0,235.0,5.0
2021-08-27,1389.0,4558.0,211.0,7.0
2021-08-28,1776.0,957.0,158.0,0.0
2021-08-29,1793.0,1254.0,100.0,0.0
2021-08-30,2476.0,4593.0,234.0,6.0
2021-08-31,1347.0,6005.0,192.0,6.0
2021-09-01,2018.0,6203.0,204.0,2.0
2021-09-02,1886.0,4778.0,225.0,0.0
2021-09-03,2032.0,1657.0,265.0,14.0
2021-09-04,1597.0,992.0,197.0,0.0
2021-09-05,1309.0,1312.0,94.0,0.0
2021-09-06,537.0,3035.0,117.0,1.0
2021-09-07,167.0,489.0,28.0,0.0
2021-09-08,1364.0,2638.0,161.0,2.0
2021-09-09,1364.0,2638.0,161.0,2.0
2021-09-10,1364.0,2638.0,161.0,2.0
2021-09-11,1364.0,2638.0,161.0,2.0
2021-09-12,1364.0,2638.0,161.0,2.0
2021-09-13,1364.0,2638.0,161.0,2.0
2021-09-14,1364.0,2638.0,161.0,2.0
2021-09-15,1364.0,2638.0,161.0,2.0
2021-09-16,1364.0,2638.0,161.0,2.0
2021-09-17,1364.0,2638.0,161.0,2.0
2021-09-18,1364.0,2638.0,161.0,2.0
2021-09-19,1364.0,2638.0,161.0,2.0
2021-09-20,1364.0,2638.0,161.0,2.0
2021-09-21,1364.0,2638.0,161.0,2.0
2021-09-22,1364.0,2638.0,161.0,2.0
2021-09-23,1364.0,2638.0,161.0,2.0
2021-09-24,1364.0,2638.0,161.0,2.0
2021-09-25,1364.0,2638.0,161.0,2.0
2021-09-26,1364.0,2638.0,161.0,2.0
2021-09-27,1364.0,2638.0,161.0,2.0
2021-09-28,1364.0,2638.0,161.0,2.0
2021-09-29,1364.0,2638.0,161.0,2.0
2021-09-30,1364.0,2638.0,161.0,2.0
2021-10-01,1364.0,2638.0,161.0,2.0
2021-10-02,1364.0,2638.0,161.0,2.0
2021-10-03,1364.0,2638.0,161.0,2.0
2021-10-04,1364.0,2638.0,161.0,2.0
2021-10-05,1364.0,2638.0,161.0,2.0
2021-10-06,1364.0,2638.0,161.0,2.0
2021-10-07,1364.0,2638.0,161.0,2.0
2021-10-08,1364.0,2638.0,161.0,2.0
2021-10-09,1364.0,2638.0,161.0,2.0
2021-10-10,1364.0,2638.0,161.0,2.0
2021-10-11,1364.0,2638.0,161.0,2.0
2021-10-12,1364.0,2638.0,161.0,2.0
2021-10-13,1364.0,2638.0,161.0,2.0
2021-10-14,1364.0,2638.0,161.0,2.0
2021-10-15,1364.0,2638.0,161.0,2.0
2021-10-16,1364.0,2638.0,161.0,2.0
2021-10-17,1364.0,2638.0,161.0,2.0
2021-10-18,1364.0,2638.0,161.0,2.0
2021-10-19,1364.0,2638.0,161.0,2.0
2021-10-20,1364.0,2638.0,161.0,2.0
2021-10-21,1364.0,2638.0,161.0,2.0
2021-10-22,1364.0,2638.0,161.0,2.0
2021-10-23,1364.0,2638.0,161.0,2.0
2021-10-24,1364.0,2638.0,161.0,2.0
2021-10-25,1364.0,2638.0,161.0,2.0
2021-10-26,1364.0,2638.0,161.0,2.0
2021-10-27,1364.0,2638.0,161.0,2.0
2021-10-28,1364.0,2638.0,161.0,2.0
2021-10-29,1364.0,2638.0,161.0,2.0
2021-10-30,1364.0,2638.0,161.0,2.0
2021-10-31,1364.0,2638.0,161.0,2.0
2021-11-01,1364.0,2638.0,161.0,2.0
2021-11-02,1364.0,2638.0,161.0,2.0
2021-11-03,1364.0,2638.0,161.0,2.0
2021-11-04,1364.0,2638.0,161.0,2.0
2021-11-05,1364.0,2638.0,161.0,2.0
2021-11-06,1364.0,2638.0,161.0,2.0
2021-11-07,1364.0,2638.0,161.0,2.0
2021-11-08,1364.0,2638.0,161.0,2.0
2021-11-09,1364.0,2638.0,161.0,2.0
2021-11-10,1364.0,2638.0,161.0,2.0
2021-11-11,1364.0,2638.0,161.0,2.0
2021-11-12,1364.0,2638.0,161.0,2.0
2021-11-13,1364.0,0.0,161.0,2.0
2021-11-14,1364.0,0.0,161.0,2.0
2021-11-15,1364.0,0.0,161.0,2.0
2021-11-16,1364.0,0.0,161.0,2.0
2021-11-17,1364.0,0.0,161.0,2.0
2021-11-18,1364.0,0.0,161.0,2.0
2021-11-19,1364.0,0.0,161.0,2.0
2021-11-20,1364.0,0.0,161.0,2.0
2021-11-21,1364.0,0.0,161.0,2.0
2021-11-22,1364.0,0.0,161.0,2.0
2021-11-23,1364.0,0.0,161.0,2.0
2021-11-24,1364.0,0.0,161.0,2.0
2021-11-25,1364.0,0.0,161.0,2.0
2021-11-26,1364.0,0.0,161.0,2.0
2021-11-27,1364.0,0.0,161.0,2.0
2021-11-28,1364.0,0.0,161.0,2.0
2021-11-29,1364.0,0.0,161.0,2.0
2021-11-30,1364.0,0.0,161.0,2.0
2021-12-01,1364.0,0.0,161.0,2.0
2021-12-02,1364.0,0.0,161.0,2.0
2021-12-03,1364.0,0.0,161.0,2.0
2021-12-04,1364.0,0.0,161.0,2.0
2021-12-05,1364.0,0.0,161.0,2.0
2021-12-06,1364.0,0.0,161.0,2.0
2021-12-07,1364.0,0.0,161.0,2.0
2021-12-08,1364.0,0.0,161.0,2.0
2021-12-09,1364.0,0.0,161.0,2.0
2021-12-10,1364.0,0.0,161.0,2.0
2021-12-11,1364.0,0.0,161.0,2.0
2021-12-12,1364.0,0.0,161.0,2.0
2021-12-13,1364.0,0.0,161.0,2.0
2021-12-14,1364.0,0.0,161.0,2.0
2021-12-15,1364.0,0.0,161.0,2.0
2021-12-16,1364.0,0.0,161.0,2.0
