data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,262.0,0.0
2020-12-28,262.0,0.0
2020-12-29,262.0,0.0
2020-12-30,626.0,0.0
2020-12-31,1053.0,0.0
2021-01-01,1053.0,0.0
2021-01-02,1216.0,0.0
2021-01-03,312.0,0.0
2021-01-04,1507.0,0.0
2021-01-05,1678.0,0.0
2021-01-06,710.0,0.0
2021-01-07,2093.0,0.0
2021-01-08,2321.0,0.0
2021-01-09,2513.0,0.0
2021-01-10,2939.0,0.0
2021-01-11,1882.0,0.0
2021-01-12,2260.0,0.0
2021-01-13,2650.0,0.0
2021-01-14,2584.0,0.0
2021-01-15,2021.0,0.0
2021-01-16,1230.0,0.0
2021-01-17,1716.0,0.0
2021-01-18,1867.0,94.0
2021-01-19,6.0,0.0
2021-01-20,13.0,735.0
2021-01-21,1.0,895.0
2021-01-22,0.0,90.0
2021-01-23,4.0,812.0
2021-01-24,1.0,304.0
2021-01-25,194.0,1389.0
2021-01-26,217.0,1760.0
2021-01-27,450.0,822.0
2021-01-28,354.0,1885.0
2021-01-29,264.0,2148.0
2021-01-30,270.0,2006.0
2021-01-31,385.0,2332.0
2021-02-01,16.0,2081.0
2021-02-02,217.0,2250.0
2021-02-03,23.0,2624.0
2021-02-04,35.0,2690.0
2021-02-05,89.0,2520.0
2021-02-06,22.0,1132.0
2021-02-07,385.0,1178.0
2021-02-08,92.0,2265.0
2021-02-09,1556.0,286.0
2021-02-10,1266.0,86.0
2021-02-11,1738.0,192.0
2021-02-12,1146.0,47.0
2021-02-13,560.0,6.0
2021-02-14,560.0,6.0
2021-02-15,2201.0,253.0
2021-02-16,2400.0,116.0
2021-02-17,1874.0,480.0
2021-02-18,2811.0,407.0
2021-02-19,2825.0,427.0
2021-02-20,1924.0,144.0
2021-02-21,423.0,378.0
2021-02-22,2067.0,418.0
2021-02-23,2463.0,180.0
2021-02-24,2504.0,18.0
2021-02-25,3135.0,29.0
2021-02-26,3588.0,148.0
2021-02-27,3529.0,1.0
2021-02-28,2292.0,393.0
2021-03-01,2905.0,52.0
2021-03-02,2720.0,1499.0
2021-03-03,2371.0,1274.0
2021-03-04,2792.0,659.0
2021-03-05,2698.0,1074.0
2021-03-06,3175.0,325.0
2021-03-07,2546.0,1.0
2021-03-08,2034.0,2085.0
2021-03-09,1262.0,2747.0
2021-03-10,1788.0,1794.0
2021-03-11,1724.0,1751.0
2021-03-12,2718.0,1381.0
2021-03-13,1670.0,1271.0
2021-03-14,1145.0,252.0
2021-03-15,1631.0,2321.0
2021-03-16,1074.0,2081.0
2021-03-17,745.0,2491.0
2021-03-18,1691.0,1681.0
2021-03-19,1315.0,1936.0
2021-03-20,1309.0,2091.0
2021-03-21,2263.0,409.0
2021-03-22,1703.0,1954.0
2021-03-23,1746.0,2141.0
2021-03-24,2487.0,1481.0
2021-03-25,3391.0,2135.0
2021-03-26,3980.0,2016.0
2021-03-27,3951.0,1411.0
2021-03-28,4779.0,158.0
2021-03-29,5410.0,1581.0
2021-03-30,6298.0,923.0
2021-03-31,7253.0,846.0
2021-04-01,5362.0,1015.0
2021-04-02,4737.0,1838.0
2021-04-03,2681.0,1330.0
2021-04-04,2681.0,1330.0
2021-04-05,2879.0,15.0
2021-04-06,5503.0,1150.0
2021-04-07,7022.0,782.0
2021-04-08,5487.0,1922.0
2021-04-09,6653.0,1245.0
2021-04-10,3804.0,1225.0
2021-04-11,2527.0,906.0
2021-04-12,6126.0,1131.0
2021-04-13,5762.0,1603.0
2021-04-14,5505.0,1712.0
2021-04-15,5219.0,1270.0
2021-04-16,4993.0,1924.0
2021-04-17,5968.0,1483.0
2021-04-18,5631.0,407.0
2021-04-19,3295.0,3415.0
2021-04-20,3208.0,3903.0
2021-04-21,4073.0,3680.0
2021-04-22,3086.0,3687.0
2021-04-23,3602.0,3862.0
2021-04-24,5433.0,1243.0
2021-04-25,2354.0,11.0
2021-04-26,3812.0,1649.0
2021-04-27,3626.0,4475.0
2021-04-28,3796.0,3488.0
2021-04-29,4165.0,2562.0
2021-04-30,3693.0,3637.0
2021-05-01,6146.0,1043.0
2021-05-02,3939.0,2901.0
2021-05-03,3429.0,3779.0
2021-05-04,6181.0,3354.0
2021-05-05,6283.0,3468.0
2021-05-06,7917.0,3968.0
2021-05-07,7096.0,3507.0
2021-05-08,5487.0,4780.0
2021-05-09,3498.0,3857.0
2021-05-10,6398.0,1541.0
2021-05-11,7224.0,1802.0
2021-05-12,9457.0,1403.0
2021-05-13,9079.0,2057.0
2021-05-14,8151.0,2582.0
2021-05-15,7956.0,4696.0
2021-05-16,8586.0,1399.0
2021-05-17,6314.0,2484.0
2021-05-18,8691.0,2073.0
2021-05-19,9632.0,2338.0
2021-05-20,10155.0,2513.0
2021-05-21,8208.0,2967.0
2021-05-22,7314.0,4232.0
2021-05-23,6120.0,4148.0
2021-05-24,7781.0,3612.0
2021-05-25,9552.0,3313.0
2021-05-26,9920.0,3416.0
2021-05-27,7572.0,5215.0
2021-05-28,6391.0,4099.0
2021-05-29,7022.0,4987.0
2021-05-30,7474.0,3584.0
2021-05-31,6709.0,2162.0
2021-06-01,7948.0,2120.0
2021-06-02,9124.0,278.0
2021-06-03,10256.0,1974.0
2021-06-04,10635.0,1379.0
2021-06-05,8738.0,1548.0
2021-06-06,7905.0,1544.0
2021-06-07,8126.0,954.0
2021-06-08,9808.0,412.0
2021-06-09,9689.0,1345.0
2021-06-10,9640.0,980.0
2021-06-11,9746.0,780.0
2021-06-12,6915.0,1152.0
2021-06-13,5319.0,3313.0
2021-06-14,5217.0,4762.0
2021-06-15,5286.0,6381.0
2021-06-16,4046.0,7874.0
2021-06-17,2260.0,8904.0
2021-06-18,3202.0,7224.0
2021-06-19,1275.0,6624.0
2021-06-20,1211.0,4918.0
2021-06-21,1806.0,7171.0
2021-06-22,2107.0,8696.0
2021-06-23,591.0,2279.0
2021-06-24,1779.0,6545.0
2021-06-25,1779.0,6545.0
2021-06-26,1779.0,6545.0
2021-06-27,1779.0,6545.0
2021-06-28,1779.0,6545.0
2021-06-29,1779.0,6545.0
2021-06-30,1779.0,6545.0
2021-07-01,1779.0,6545.0
2021-07-02,1779.0,6545.0
2021-07-03,1779.0,6545.0
2021-07-04,1779.0,6545.0
2021-07-05,1779.0,6545.0
2021-07-06,1779.0,6545.0
2021-07-07,1779.0,6545.0
2021-07-08,1779.0,6545.0
2021-07-09,1779.0,6545.0
2021-07-10,1779.0,6545.0
2021-07-11,1779.0,6545.0
2021-07-12,1779.0,6545.0
2021-07-13,1779.0,6545.0
2021-07-14,1779.0,6545.0
2021-07-15,1779.0,6545.0
2021-07-16,1779.0,6545.0
2021-07-17,1779.0,6545.0
2021-07-18,1779.0,6545.0
2021-07-19,1779.0,6545.0
2021-07-20,1779.0,6545.0
2021-07-21,1779.0,6545.0
2021-07-22,1779.0,6545.0
2021-07-23,1779.0,6545.0
2021-07-24,1779.0,6545.0
2021-07-25,1779.0,6545.0
2021-07-26,1779.0,6545.0
2021-07-27,1779.0,6545.0
2021-07-28,1779.0,6545.0
