data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,262.0,0.0
2020-12-28,262.0,0.0
2020-12-29,262.0,0.0
2020-12-30,626.0,0.0
2020-12-31,1053.0,0.0
2021-01-01,1053.0,0.0
2021-01-02,1216.0,0.0
2021-01-03,312.0,0.0
2021-01-04,1507.0,0.0
2021-01-05,1678.0,0.0
2021-01-06,710.0,0.0
2021-01-07,2091.0,0.0
2021-01-08,2322.0,0.0
2021-01-09,2513.0,0.0
2021-01-10,2939.0,0.0
2021-01-11,1882.0,0.0
2021-01-12,2260.0,0.0
2021-01-13,2650.0,0.0
2021-01-14,2584.0,0.0
2021-01-15,2021.0,0.0
2021-01-16,1230.0,0.0
2021-01-17,1716.0,0.0
2021-01-18,1867.0,94.0
2021-01-19,6.0,0.0
2021-01-20,13.0,735.0
2021-01-21,1.0,895.0
2021-01-22,0.0,90.0
2021-01-23,4.0,812.0
2021-01-24,1.0,304.0
2021-01-25,194.0,1389.0
2021-01-26,217.0,1760.0
2021-01-27,450.0,822.0
2021-01-28,354.0,1885.0
2021-01-29,264.0,2150.0
2021-01-30,270.0,2005.0
2021-01-31,385.0,2329.0
2021-02-01,16.0,2081.0
2021-02-02,217.0,2250.0
2021-02-03,23.0,2624.0
2021-02-04,35.0,2690.0
2021-02-05,90.0,2524.0
2021-02-06,22.0,1132.0
2021-02-07,385.0,1176.0
2021-02-08,92.0,2265.0
2021-02-09,1556.0,286.0
2021-02-10,1266.0,86.0
2021-02-11,1738.0,192.0
2021-02-12,1146.0,47.0
2021-02-13,560.0,6.0
2021-02-14,560.0,6.0
2021-02-15,2201.0,252.0
2021-02-16,2400.0,116.0
2021-02-17,1873.0,480.0
2021-02-18,2811.0,407.0
2021-02-19,2825.0,427.0
2021-02-20,1924.0,144.0
2021-02-21,423.0,378.0
2021-02-22,2067.0,418.0
2021-02-23,2463.0,180.0
2021-02-24,2503.0,18.0
2021-02-25,3135.0,25.0
2021-02-26,3588.0,148.0
2021-02-27,3527.0,1.0
2021-02-28,2292.0,393.0
2021-03-01,2905.0,52.0
2021-03-02,2720.0,1499.0
2021-03-03,2365.0,1273.0
2021-03-04,2788.0,658.0
2021-03-05,2663.0,1073.0
2021-03-06,3175.0,325.0
2021-03-07,2546.0,1.0
2021-03-08,1978.0,2085.0
2021-03-09,1114.0,2747.0
2021-03-10,1566.0,1792.0
2021-03-11,1606.0,1751.0
2021-03-12,2558.0,1381.0
2021-03-13,1664.0,1271.0
2021-03-14,1145.0,252.0
2021-03-15,1446.0,2321.0
2021-03-16,1073.0,2080.0
2021-03-17,744.0,2490.0
2021-03-18,1691.0,1681.0
2021-03-19,1302.0,1933.0
2021-03-20,1250.0,2091.0
2021-03-21,2193.0,409.0
2021-03-22,1586.0,1954.0
2021-03-23,1613.0,2140.0
2021-03-24,2286.0,1480.0
2021-03-25,3179.0,2133.0
2021-03-26,3789.0,2013.0
2021-03-27,3574.0,1411.0
2021-03-28,4673.0,141.0
2021-03-29,5295.0,1579.0
2021-03-30,6171.0,922.0
2021-03-31,7187.0,846.0
2021-04-01,5300.0,1015.0
2021-04-02,4733.0,1833.0
2021-04-03,2655.0,1328.0
2021-04-04,2655.0,1328.0
2021-04-05,2853.0,15.0
2021-04-06,5129.0,1150.0
2021-04-07,6718.0,781.0
2021-04-08,5290.0,1922.0
2021-04-09,6519.0,1244.0
2021-04-10,3761.0,1225.0
2021-04-11,2527.0,906.0
2021-04-12,6123.0,1131.0
2021-04-13,5758.0,1604.0
2021-04-14,5503.0,1712.0
2021-04-15,5216.0,1271.0
2021-04-16,4991.0,1924.0
2021-04-17,5966.0,1483.0
2021-04-18,5631.0,407.0
2021-04-19,3293.0,3412.0
2021-04-20,3204.0,3903.0
2021-04-21,4066.0,3679.0
2021-04-22,3084.0,3686.0
2021-04-23,3599.0,3858.0
2021-04-24,5432.0,1242.0
2021-04-25,2352.0,11.0
2021-04-26,3808.0,1649.0
2021-04-27,3621.0,4458.0
2021-04-28,3796.0,3464.0
2021-04-29,4164.0,2533.0
2021-04-30,3692.0,3613.0
2021-05-01,6143.0,1043.0
2021-05-02,3939.0,2899.0
2021-05-03,3408.0,3775.0
2021-05-04,6161.0,3353.0
2021-05-05,6268.0,3441.0
2021-05-06,7915.0,3953.0
2021-05-07,7087.0,3485.0
2021-05-08,5481.0,4778.0
2021-05-09,3494.0,3855.0
2021-05-10,6373.0,1539.0
2021-05-11,7166.0,1788.0
2021-05-12,9320.0,1355.0
2021-05-13,9006.0,2006.0
2021-05-14,8133.0,2477.0
2021-05-15,7916.0,4679.0
2021-05-16,8546.0,1396.0
2021-05-17,6290.0,2481.0
2021-05-18,8543.0,2018.0
2021-05-19,9487.0,2244.0
2021-05-20,9992.0,2421.0
2021-05-21,8170.0,2888.0
2021-05-22,7286.0,4223.0
2021-05-23,6115.0,4148.0
2021-05-24,7523.0,3500.0
2021-05-25,9282.0,3185.0
2021-05-26,9437.0,3308.0
2021-05-27,7204.0,5113.0
2021-05-28,5952.0,3962.0
2021-05-29,6994.0,4943.0
2021-05-30,7459.0,3580.0
2021-05-31,6371.0,1979.0
2021-06-01,7501.0,2072.0
2021-06-02,9112.0,273.0
2021-06-03,8883.0,1837.0
2021-06-04,9382.0,1105.0
2021-06-05,8280.0,1488.0
2021-06-06,7790.0,1494.0
2021-06-07,8188.0,1464.0
2021-06-08,8188.0,1464.0
2021-06-09,8188.0,1464.0
2021-06-10,8188.0,1464.0
2021-06-11,8188.0,1464.0
2021-06-12,8188.0,1464.0
2021-06-13,8188.0,1464.0
2021-06-14,8188.0,1464.0
2021-06-15,8188.0,1464.0
2021-06-16,8188.0,1464.0
2021-06-17,8188.0,1464.0
2021-06-18,8188.0,1464.0
2021-06-19,8188.0,1464.0
2021-06-20,8188.0,1464.0
2021-06-21,8188.0,1464.0
2021-06-22,8188.0,1464.0
2021-06-23,8188.0,1464.0
2021-06-24,8188.0,1464.0
2021-06-25,8188.0,1464.0
2021-06-26,8188.0,1464.0
2021-06-27,8188.0,1464.0
2021-06-28,8188.0,1464.0
2021-06-29,8188.0,1464.0
2021-06-30,8188.0,1464.0
2021-07-01,8188.0,1464.0
2021-07-02,8188.0,1464.0
2021-07-03,8188.0,1464.0
2021-07-04,8188.0,1464.0
2021-07-05,8188.0,1464.0
2021-07-06,8188.0,1464.0
2021-07-07,8188.0,1464.0
2021-07-08,8188.0,1464.0
2021-07-09,8188.0,1464.0
2021-07-10,8188.0,1464.0
2021-07-11,8188.0,1464.0
