data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,261.0,0.0,1.0,0.0
2020-12-28,1.0,0.0,0.0,0.0
2020-12-29,1.0,0.0,0.0,0.0
2020-12-30,626.0,0.0,0.0,0.0
2020-12-31,1047.0,0.0,1.0,0.0
2021-01-01,2.0,0.0,0.0,0.0
2021-01-02,1217.0,0.0,0.0,0.0
2021-01-03,313.0,0.0,0.0,0.0
2021-01-04,1509.0,0.0,0.0,1.0
2021-01-05,1677.0,0.0,2.0,0.0
2021-01-06,716.0,0.0,0.0,0.0
2021-01-07,2108.0,0.0,0.0,2.0
2021-01-08,2344.0,0.0,0.0,0.0
2021-01-09,2533.0,0.0,1.0,0.0
2021-01-10,2943.0,0.0,0.0,0.0
2021-01-11,1894.0,0.0,1.0,0.0
2021-01-12,2273.0,0.0,0.0,0.0
2021-01-13,2658.0,0.0,1.0,0.0
2021-01-14,2590.0,0.0,3.0,0.0
2021-01-15,2020.0,0.0,1.0,0.0
2021-01-16,1233.0,0.0,0.0,0.0
2021-01-17,1714.0,0.0,2.0,0.0
2021-01-18,1870.0,94.0,0.0,0.0
2021-01-19,6.0,0.0,0.0,0.0
2021-01-20,18.0,736.0,0.0,0.0
2021-01-21,3.0,896.0,0.0,0.0
2021-01-22,28.0,89.0,0.0,0.0
2021-01-23,5.0,811.0,0.0,0.0
2021-01-24,2.0,305.0,0.0,0.0
2021-01-25,200.0,1395.0,0.0,0.0
2021-01-26,217.0,1761.0,1.0,0.0
2021-01-27,450.0,821.0,2.0,0.0
2021-01-28,355.0,1895.0,0.0,0.0
2021-01-29,266.0,2155.0,0.0,0.0
2021-01-30,270.0,2015.0,0.0,0.0
2021-01-31,386.0,2342.0,0.0,0.0
2021-02-01,17.0,2090.0,0.0,0.0
2021-02-02,218.0,2272.0,0.0,0.0
2021-02-03,22.0,2629.0,1.0,0.0
2021-02-04,35.0,2693.0,0.0,0.0
2021-02-05,89.0,2543.0,0.0,0.0
2021-02-06,21.0,1134.0,1.0,0.0
2021-02-07,384.0,1184.0,1.0,0.0
2021-02-08,90.0,2270.0,1.0,0.0
2021-02-09,1556.0,288.0,1.0,0.0
2021-02-10,1265.0,88.0,0.0,0.0
2021-02-11,1742.0,225.0,4.0,0.0
2021-02-12,1143.0,49.0,4.0,0.0
2021-02-13,561.0,6.0,2.0,0.0
2021-02-14,0.0,1.0,0.0,0.0
2021-02-15,2201.0,254.0,6.0,0.0
2021-02-16,2399.0,116.0,4.0,0.0
2021-02-17,1873.0,489.0,3.0,0.0
2021-02-18,2804.0,408.0,18.0,0.0
2021-02-19,2844.0,442.0,17.0,0.0
2021-02-20,1932.0,144.0,3.0,0.0
2021-02-21,421.0,379.0,2.0,0.0
2021-02-22,2070.0,420.0,5.0,0.0
2021-02-23,2464.0,181.0,7.0,0.0
2021-02-24,2503.0,18.0,11.0,0.0
2021-02-25,3116.0,30.0,33.0,0.0
2021-02-26,3583.0,171.0,33.0,0.0
2021-02-27,3527.0,1.0,17.0,0.0
2021-02-28,2269.0,394.0,29.0,0.0
2021-03-01,2892.0,53.0,25.0,0.0
2021-03-02,2702.0,1500.0,23.0,0.0
2021-03-03,2351.0,1277.0,30.0,0.0
2021-03-04,2773.0,662.0,29.0,0.0
2021-03-05,2733.0,1079.0,23.0,0.0
2021-03-06,3155.0,327.0,32.0,0.0
2021-03-07,2495.0,1.0,60.0,0.0
2021-03-08,2028.0,2093.0,15.0,1.0
2021-03-09,1243.0,2757.0,27.0,0.0
2021-03-10,1743.0,1796.0,62.0,0.0
2021-03-11,1715.0,1754.0,15.0,1.0
2021-03-12,2754.0,1386.0,26.0,0.0
2021-03-13,1661.0,1274.0,13.0,0.0
2021-03-14,1124.0,252.0,27.0,0.0
2021-03-15,1615.0,2327.0,24.0,1.0
2021-03-16,1023.0,2085.0,85.0,0.0
2021-03-17,736.0,2496.0,10.0,0.0
2021-03-18,1684.0,1686.0,8.0,1.0
2021-03-19,1317.0,1947.0,15.0,1.0
2021-03-20,1300.0,2097.0,14.0,0.0
2021-03-21,2214.0,410.0,52.0,0.0
2021-03-22,1672.0,1960.0,39.0,0.0
2021-03-23,1743.0,2145.0,21.0,1.0
2021-03-24,2465.0,1485.0,39.0,0.0
2021-03-25,3332.0,2140.0,77.0,0.0
2021-03-26,3853.0,2029.0,179.0,0.0
2021-03-27,3923.0,1412.0,48.0,0.0
2021-03-28,4691.0,158.0,99.0,0.0
2021-03-29,5374.0,1590.0,77.0,0.0
2021-03-30,6286.0,1201.0,137.0,0.0
2021-03-31,7174.0,850.0,126.0,0.0
2021-04-01,5326.0,1018.0,91.0,0.0
2021-04-02,4638.0,1841.0,132.0,0.0
2021-04-03,2621.0,1339.0,62.0,0.0
2021-04-04,2.0,2.0,0.0,0.0
2021-04-05,2832.0,16.0,64.0,0.0
2021-04-06,5427.0,1158.0,109.0,0.0
2021-04-07,6952.0,789.0,120.0,0.0
2021-04-08,5407.0,1930.0,137.0,0.0
2021-04-09,6576.0,1305.0,176.0,0.0
2021-04-10,3752.0,1231.0,79.0,0.0
2021-04-11,2412.0,907.0,116.0,0.0
2021-04-12,5995.0,1136.0,158.0,0.0
2021-04-13,5656.0,1612.0,129.0,0.0
2021-04-14,5410.0,1719.0,126.0,0.0
2021-04-15,5091.0,1275.0,161.0,0.0
2021-04-16,4939.0,1942.0,136.0,0.0
2021-04-17,5818.0,1484.0,167.0,0.0
2021-04-18,5420.0,410.0,235.0,0.0
2021-04-19,3213.0,3426.0,95.0,0.0
2021-04-20,3099.0,3920.0,130.0,0.0
2021-04-21,4020.0,3684.0,81.0,0.0
2021-04-22,3034.0,3696.0,72.0,0.0
2021-04-23,3521.0,3902.0,140.0,0.0
2021-04-24,5207.0,1245.0,241.0,0.0
2021-04-25,2188.0,13.0,181.0,0.0
2021-04-26,3721.0,1656.0,120.0,0.0
2021-04-27,3550.0,4499.0,103.0,0.0
2021-04-28,3692.0,3515.0,136.0,0.0
2021-04-29,4014.0,2608.0,188.0,5.0
2021-04-30,3577.0,3667.0,174.0,10.0
2021-05-01,5909.0,1046.0,260.0,1.0
2021-05-02,3810.0,2964.0,143.0,375.0
2021-05-03,3346.0,3794.0,117.0,0.0
2021-05-04,6002.0,3387.0,229.0,36.0
2021-05-05,6082.0,3479.0,244.0,607.0
2021-05-06,7714.0,3987.0,281.0,671.0
2021-05-07,7186.0,3565.0,201.0,650.0
2021-05-08,5359.0,4793.0,193.0,77.0
2021-05-09,3373.0,3877.0,137.0,20.0
2021-05-10,6221.0,1546.0,244.0,116.0
2021-05-11,7156.0,1813.0,221.0,189.0
2021-05-12,9346.0,1434.0,419.0,172.0
2021-05-13,8743.0,2081.0,402.0,162.0
2021-05-14,7927.0,2640.0,300.0,173.0
2021-05-15,7684.0,4706.0,305.0,1122.0
2021-05-16,8376.0,1407.0,245.0,1601.0
2021-05-17,6073.0,2498.0,277.0,58.0
2021-05-18,8405.0,2105.0,362.0,131.0
2021-05-19,9323.0,2376.0,438.0,120.0
2021-05-20,9797.0,2533.0,410.0,320.0
2021-05-21,7912.0,3035.0,349.0,171.0
2021-05-22,7085.0,4243.0,277.0,533.0
2021-05-23,5922.0,4158.0,217.0,1075.0
2021-05-24,7528.0,3653.0,304.0,55.0
2021-05-25,9287.0,3329.0,347.0,1286.0
2021-05-26,9647.0,3468.0,360.0,1340.0
2021-05-27,7393.0,5251.0,226.0,1010.0
2021-05-28,6231.0,4145.0,286.0,187.0
2021-05-29,6781.0,4996.0,267.0,78.0
2021-05-30,7237.0,3596.0,248.0,930.0
2021-05-31,6474.0,2231.0,256.0,1755.0
2021-06-01,7690.0,2129.0,328.0,574.0
2021-06-02,8820.0,282.0,334.0,650.0
2021-06-03,9902.0,2134.0,446.0,337.0
2021-06-04,10267.0,1454.0,453.0,1539.0
2021-06-05,8388.0,1557.0,404.0,733.0
2021-06-06,7643.0,1568.0,297.0,727.0
2021-06-07,7842.0,1001.0,389.0,700.0
2021-06-08,9626.0,501.0,433.0,340.0
2021-06-09,9481.0,1401.0,490.0,353.0
2021-06-10,9693.0,1486.0,417.0,251.0
2021-06-11,9630.0,839.0,478.0,244.0
2021-06-12,6784.0,1162.0,294.0,76.0
2021-06-13,5164.0,3331.0,224.0,169.0
2021-06-14,5185.0,4841.0,302.0,115.0
2021-06-15,5354.0,6542.0,286.0,0.0
2021-06-16,3900.0,8040.0,266.0,175.0
2021-06-17,2279.0,9050.0,117.0,12.0
2021-06-18,3400.0,7313.0,269.0,19.0
2021-06-19,1352.0,7157.0,66.0,3.0
2021-06-20,1487.0,4940.0,101.0,1.0
2021-06-21,1828.0,7255.0,138.0,61.0
2021-06-22,2360.0,9112.0,140.0,55.0
2021-06-23,1989.0,9964.0,154.0,71.0
2021-06-24,1891.0,9117.0,117.0,18.0
2021-06-25,2354.0,8565.0,91.0,0.0
2021-06-26,4103.0,6176.0,120.0,5.0
2021-06-27,3690.0,3863.0,124.0,0.0
2021-06-28,2108.0,7715.0,105.0,104.0
2021-06-29,1230.0,10051.0,109.0,10.0
2021-06-30,1386.0,11648.0,174.0,14.0
2021-07-01,2641.0,9498.0,257.0,12.0
2021-07-02,2116.0,8810.0,192.0,0.0
2021-07-03,1097.0,10191.0,148.0,0.0
2021-07-04,2890.0,6215.0,257.0,45.0
2021-07-05,1320.0,8138.0,143.0,141.0
2021-07-06,1351.0,9757.0,114.0,8.0
2021-07-07,1449.0,9754.0,130.0,5.0
2021-07-08,1364.0,11579.0,181.0,16.0
2021-07-09,2124.0,9547.0,291.0,108.0
2021-07-10,142.0,8639.0,26.0,1.0
2021-07-11,2384.0,4187.0,303.0,0.0
2021-07-12,1110.0,8778.0,156.0,0.0
2021-07-13,1173.0,9770.0,152.0,143.0
2021-07-14,1256.0,9464.0,193.0,12.0
2021-07-15,946.0,8909.0,244.0,221.0
2021-07-16,1703.0,7961.0,149.0,21.0
2021-07-17,620.0,6689.0,84.0,38.0
2021-07-18,439.0,5010.0,24.0,0.0
2021-07-19,853.0,8444.0,154.0,37.0
2021-07-20,2451.0,6670.0,296.0,25.0
2021-07-21,2046.0,6351.0,261.0,150.0
2021-07-22,3273.0,4149.0,303.0,40.0
2021-07-23,3040.0,5595.0,428.0,60.0
2021-07-24,2918.0,3081.0,175.0,1.0
2021-07-25,1917.0,1881.0,107.0,0.0
2021-07-26,1776.0,6575.0,213.0,5.0
2021-07-27,2651.0,6661.0,226.0,4.0
2021-07-28,4014.0,6043.0,451.0,0.0
2021-07-29,3229.0,6089.0,296.0,11.0
2021-07-30,2774.0,6044.0,262.0,9.0
2021-07-31,1271.0,6012.0,90.0,0.0
2021-08-01,1481.0,1876.0,248.0,0.0
2021-08-02,2869.0,5916.0,257.0,0.0
2021-08-03,5278.0,4563.0,361.0,11.0
2021-08-04,4676.0,4381.0,302.0,11.0
2021-08-05,3249.0,3695.0,203.0,10.0
2021-08-06,2361.0,3935.0,167.0,18.0
2021-08-07,2780.0,1932.0,130.0,0.0
2021-08-08,1920.0,2327.0,91.0,3.0
2021-08-09,2372.0,5285.0,186.0,5.0
2021-08-10,5305.0,1658.0,361.0,4.0
2021-08-11,5235.0,2376.0,335.0,5.0
2021-08-12,5198.0,2501.0,292.0,8.0
2021-08-13,2723.0,968.0,195.0,8.0
2021-08-14,189.0,4.0,14.0,0.0
2021-08-15,0.0,1.0,0.0,0.0
2021-08-16,2701.0,1876.0,249.0,0.0
2021-08-17,2821.0,601.0,228.0,6.0
2021-08-18,3016.0,1477.0,233.0,0.0
2021-08-19,1755.0,3002.0,153.0,0.0
2021-08-20,2750.0,3309.0,261.0,1.0
2021-08-21,283.0,2575.0,40.0,0.0
2021-08-22,792.0,1236.0,39.0,0.0
2021-08-23,2657.0,1785.0,349.0,0.0
2021-08-24,764.0,5756.0,130.0,13.0
2021-08-25,3077.0,4464.0,362.0,0.0
2021-08-26,1466.0,5833.0,235.0,5.0
2021-08-27,1411.0,4568.0,210.0,7.0
2021-08-28,1781.0,963.0,156.0,0.0
2021-08-29,1798.0,1259.0,100.0,0.0
2021-08-30,2482.0,4636.0,235.0,6.0
2021-08-31,1353.0,6017.0,194.0,6.0
2021-09-01,2151.0,6232.0,213.0,2.0
2021-09-02,1947.0,4801.0,246.0,0.0
2021-09-03,2043.0,1745.0,268.0,14.0
2021-09-04,1601.0,994.0,201.0,0.0
2021-09-05,1315.0,1315.0,94.0,0.0
2021-09-06,738.0,3094.0,125.0,1.0
2021-09-07,1218.0,1718.0,194.0,4.0
2021-09-08,1572.0,1561.0,184.0,2.0
2021-09-09,1841.0,1688.0,225.0,2.0
2021-09-10,661.0,3209.0,111.0,0.0
2021-09-11,608.0,537.0,48.0,2.0
2021-09-12,1439.0,845.0,84.0,0.0
2021-09-13,569.0,1942.0,94.0,0.0
2021-09-14,931.0,2855.0,110.0,11.0
2021-09-15,2421.0,2137.0,329.0,0.0
2021-09-16,381.0,2436.0,72.0,1.0
2021-09-17,838.0,2679.0,107.0,0.0
2021-09-18,838.0,1872.0,45.0,4.0
2021-09-19,496.0,1300.0,61.0,0.0
2021-09-20,1731.0,1504.0,198.0,4.0
2021-09-21,1091.0,2112.0,132.0,3.0
2021-09-22,1091.0,2112.0,132.0,3.0
2021-09-23,1091.0,2112.0,132.0,3.0
2021-09-24,1091.0,2112.0,132.0,3.0
2021-09-25,1091.0,2112.0,132.0,3.0
2021-09-26,1091.0,2112.0,132.0,3.0
2021-09-27,1091.0,2112.0,132.0,3.0
2021-09-28,1091.0,2112.0,132.0,3.0
2021-09-29,1091.0,2112.0,132.0,3.0
2021-09-30,1091.0,2112.0,132.0,3.0
2021-10-01,1091.0,2112.0,132.0,3.0
2021-10-02,1091.0,2112.0,132.0,3.0
2021-10-03,1091.0,2112.0,132.0,3.0
2021-10-04,1091.0,2112.0,132.0,3.0
2021-10-05,1091.0,2112.0,132.0,3.0
2021-10-06,1091.0,2112.0,132.0,3.0
2021-10-07,1091.0,2112.0,132.0,3.0
2021-10-08,1091.0,2112.0,132.0,3.0
2021-10-09,1091.0,2112.0,132.0,3.0
2021-10-10,1091.0,2112.0,132.0,3.0
2021-10-11,1091.0,2112.0,132.0,3.0
2021-10-12,1091.0,2112.0,132.0,3.0
2021-10-13,1091.0,2112.0,132.0,3.0
2021-10-14,1091.0,2112.0,132.0,3.0
2021-10-15,1091.0,2112.0,132.0,3.0
2021-10-16,1091.0,2112.0,132.0,3.0
2021-10-17,1091.0,2112.0,132.0,3.0
2021-10-18,1091.0,2112.0,132.0,3.0
2021-10-19,1091.0,2112.0,132.0,3.0
2021-10-20,1091.0,2112.0,132.0,3.0
2021-10-21,1091.0,2112.0,132.0,3.0
2021-10-22,1091.0,2112.0,132.0,3.0
2021-10-23,1091.0,2112.0,132.0,3.0
2021-10-24,1091.0,2112.0,132.0,3.0
2021-10-25,1091.0,2112.0,132.0,3.0
2021-10-26,1091.0,2112.0,132.0,3.0
2021-10-27,1091.0,2112.0,132.0,3.0
2021-10-28,1091.0,2112.0,132.0,3.0
2021-10-29,1091.0,2112.0,132.0,3.0
2021-10-30,1091.0,2112.0,132.0,3.0
2021-10-31,1091.0,2112.0,132.0,3.0
2021-11-01,1091.0,2112.0,132.0,3.0
2021-11-02,1091.0,2112.0,132.0,3.0
2021-11-03,1091.0,2112.0,132.0,3.0
2021-11-04,1091.0,2112.0,132.0,3.0
2021-11-05,1091.0,2112.0,132.0,3.0
2021-11-06,1091.0,2112.0,132.0,3.0
2021-11-07,1091.0,2112.0,132.0,3.0
2021-11-08,1091.0,2112.0,132.0,3.0
2021-11-09,1091.0,2112.0,132.0,3.0
2021-11-10,1091.0,2112.0,132.0,3.0
2021-11-11,1091.0,2112.0,132.0,3.0
2021-11-12,1091.0,2112.0,132.0,3.0
2021-11-13,1091.0,2112.0,132.0,3.0
2021-11-14,1091.0,2112.0,132.0,3.0
2021-11-15,1091.0,2112.0,132.0,3.0
2021-11-16,1091.0,2112.0,132.0,3.0
2021-11-17,1091.0,2112.0,132.0,3.0
2021-11-18,1091.0,2112.0,132.0,3.0
2021-11-19,1091.0,2112.0,132.0,3.0
2021-11-20,1091.0,2112.0,132.0,3.0
2021-11-21,1091.0,2112.0,132.0,3.0
2021-11-22,1091.0,2112.0,132.0,3.0
2021-11-23,1091.0,2112.0,132.0,3.0
2021-11-24,1091.0,2112.0,132.0,3.0
2021-11-25,1091.0,2112.0,132.0,3.0
2021-11-26,1091.0,2112.0,132.0,3.0
2021-11-27,1091.0,2112.0,132.0,3.0
2021-11-28,1091.0,2112.0,132.0,3.0
2021-11-29,1091.0,2112.0,132.0,3.0
2021-11-30,1091.0,2112.0,132.0,3.0
2021-12-01,1091.0,2112.0,132.0,3.0
2021-12-02,1091.0,2112.0,132.0,3.0
2021-12-03,1091.0,0.0,132.0,3.0
2021-12-04,1091.0,0.0,132.0,3.0
2021-12-05,1091.0,0.0,132.0,3.0
2021-12-06,1091.0,0.0,132.0,3.0
2021-12-07,1091.0,0.0,132.0,3.0
2021-12-08,1091.0,0.0,132.0,3.0
2021-12-09,1091.0,0.0,132.0,3.0
2021-12-10,1091.0,0.0,132.0,3.0
2021-12-11,1091.0,0.0,132.0,3.0
2021-12-12,1091.0,0.0,132.0,3.0
2021-12-13,1091.0,0.0,132.0,3.0
2021-12-14,1091.0,0.0,132.0,3.0
2021-12-15,1091.0,0.0,132.0,3.0
2021-12-16,1091.0,0.0,132.0,3.0
2021-12-17,1091.0,0.0,132.0,3.0
2021-12-18,1091.0,0.0,132.0,3.0
2021-12-19,1091.0,0.0,132.0,3.0
2021-12-20,1091.0,0.0,132.0,3.0
2021-12-21,1091.0,0.0,132.0,3.0
2021-12-22,1091.0,0.0,132.0,3.0
2021-12-23,1091.0,0.0,132.0,3.0
2021-12-24,1091.0,0.0,132.0,3.0
2021-12-25,1091.0,0.0,132.0,3.0
2021-12-26,1091.0,0.0,132.0,3.0
2021-12-27,1091.0,0.0,132.0,3.0
2021-12-28,1091.0,0.0,132.0,3.0
2021-12-29,1091.0,0.0,132.0,3.0
