data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot
2020-06-16,,,,,,,
2020-06-17,,,,,,,
2020-06-18,,,,,,,
2020-06-19,,,,,,,
2020-06-20,,,,,,,
2020-06-21,,,,,,,
2020-06-22,,,,,,,
2020-06-23,,,,,,,
2020-06-24,,,,,,,
2020-06-25,,,,,,,
2020-06-26,,,,,,,
2020-06-27,,,,,,,
2020-06-28,,,,,,,
2020-06-29,,,,,,,
2020-06-30,,,,,,,
2020-07-01,,,,,,,
2020-07-02,,,,,,,
2020-07-03,,,,,,,
2020-07-04,,,,,,,
2020-07-05,,,,,,,
2020-07-06,,,,,,,
2020-07-07,,,,,,,
2020-07-08,,,,,,,
2020-07-09,,,,,,,
2020-07-10,,,,,,,
2020-07-11,,,,,,,
2020-07-12,,,,,,,
2020-07-13,,,,,,,
2020-07-14,,,,,,,
2020-07-15,,,,,,,
2020-07-16,,,,,,,
2020-07-17,,,,,,,
2020-07-18,,,,,,,
2020-07-19,,,,,,,
2020-07-20,,,,,,,
2020-07-21,,,,,,,
2020-07-22,,,,,,,
2020-07-23,,,,,,,
2020-07-24,,,,,,,
2020-07-25,,,,,,,
2020-07-26,,,,,,,
2020-07-27,,,,,,,
2020-07-28,,,,,,,
2020-07-29,,,,,,,
2020-07-30,,,,,,,
2020-07-31,,,,,,,
2020-08-01,,,,,,,
2020-08-02,,,,,,,
2020-08-03,,,,,,,
2020-08-04,,,,,,,
2020-08-05,,,,,,,
2020-08-06,,,,,,,
2020-08-07,,,,,,,
2020-08-08,,,,,,,
2020-08-09,,,,,,,
2020-08-10,,,,,,,
2020-08-11,,,,,,,
2020-08-12,,,,,,,
2020-08-13,,,,,,,
2020-08-14,,,,,,,
2020-08-15,,,,,,,
2020-08-16,,,,,,,
2020-08-17,,,,,,,
2020-08-18,,,,,,,
2020-08-19,,,,,,,
2020-08-20,,,,,,,
2020-08-21,,,,,,,
2020-08-22,,,,,,,
2020-08-23,,,,,,,
2020-08-24,,,,,,,
2020-08-25,,,,,,,
2020-08-26,,,,,,,
2020-08-27,,,,,,,
2020-08-28,,,,,,,
2020-08-29,,,,,,,
2020-08-30,,,,,,,
2020-08-31,,,,,,,
2020-09-01,,,,,,,
2020-09-02,,,,,,,
2020-09-03,,,,,,,
2020-09-04,,,,,,,
2020-09-05,,,,,,,
2020-09-06,,,,,,,
2020-09-07,,,,,,,
2020-09-08,,,,,,,
2020-09-09,,,,,,,
2020-09-10,,,,,,,
2020-09-11,,,,,,,
2020-09-12,,,,,,,
2020-09-13,,,,,,,
2020-09-14,,,,,,,
2020-09-15,,,,,,,
2020-09-16,,,,,,,
2020-09-17,,,,,,,
2020-09-18,,,,,,,
2020-09-19,,,,,,,
2020-09-20,,,,,,,
2020-09-21,,,,,,,
2020-09-22,,,,,,,
2020-09-23,,,,,,,
2020-09-24,,,,,,,
2020-09-25,,,,,,,
2020-09-26,,,,,,,
2020-09-27,,,,,,,
2020-09-28,,,,,,,
2020-09-29,,,,,,,
2020-09-30,,,,,,,
2020-10-01,,,,,,,
2020-10-02,,,,,,,
2020-10-03,,,,,,,
2020-10-04,,,,,,,
2020-10-05,,,,,,,
2020-10-06,,,,,,,
2020-10-07,,,,,,,
2020-10-08,,,,,,,
2020-10-09,,,,,,,
2020-10-10,,,,,,,
2020-10-11,,,,,,,
2020-10-12,,,,,,,
2020-10-13,,,,,,,
2020-10-14,,,,,,,
2020-10-15,,,,,,,
2020-10-16,,,,,,,
2020-10-17,,,,,,,
2020-10-18,,,,,,,
2020-10-19,,,,,,,
2020-10-20,,,,,,,
2020-10-21,,,,,,,
2020-10-22,,,,,,,
2020-10-23,,,,,,,
2020-10-24,,,,,,,
2020-10-25,,,,,,,
2020-10-26,,,,,,,
2020-10-27,,,,,,,
2020-10-28,,,,,,,
2020-10-29,,,,,,,
2020-10-30,,,,,,,
2020-10-31,,,,,,,
2020-11-01,,,,,,,
2020-11-02,,,,,,,
2020-11-03,,,,,,,
2020-11-04,,,,,,,
2020-11-05,,,,,,,
2020-11-06,,,,,,,
2020-11-07,,,,,,,
2020-11-08,,,,,,,
2020-11-09,,,,,,,
2020-11-10,,,,,,,
2020-11-11,,,,,,,
2020-11-12,,,,,,,
2020-11-13,,,,,,,
2020-11-14,,,,,,,
2020-11-15,,,,,,,
2020-11-16,,,,,,,
2020-11-17,,,,,,,
2020-11-18,,,,,,,
2020-11-19,,,,,,,
2020-11-20,,,,,,,
2020-11-21,,,,,,,
2020-11-22,,,,,,,
2020-11-23,,,,,,,
2020-11-24,,,,,,,
2020-11-25,,,,,,,
2020-11-26,,,,,,,
2020-11-27,,,,,,,
2020-11-28,,,,,,,
2020-11-29,,,,,,,
2020-11-30,,,,,,,
2020-12-01,,,,,,,
2020-12-02,,,,,,,
2020-12-03,,,,,,,
2020-12-04,,,,,,,
2020-12-05,,,,,,,
2020-12-06,,,,,,,
2020-12-07,,,,,,,
2020-12-08,,,,,,,
2020-12-09,,,,,,,
2020-12-10,,,,,,,
2020-12-11,,,,,,,
2020-12-12,,,,,,,
2020-12-13,,,,,,,
2020-12-14,,,,,,,
2020-12-15,,,,,,,
2020-12-16,,,,,,,
2020-12-17,,,,,,,
2020-12-18,,,,,,,
2020-12-19,,,,,,,
2020-12-20,,,,,,,
2020-12-21,,,,,,,
2020-12-22,,,,,,,
2020-12-23,,,,,,,
2020-12-24,,,,,,,
2020-12-25,,,,,,,
2020-12-26,,,,,,,
2020-12-27,265.0,0.0,0.0,0.0,0.0,265.0,0.0
2020-12-28,2.0,0.0,0.0,0.0,0.0,267.0,0.0
2020-12-29,2.0,0.0,0.0,0.0,0.0,269.0,0.0
2020-12-30,639.0,0.0,0.0,0.0,0.0,908.0,0.0
2020-12-31,1056.0,0.0,0.0,1.0,0.0,1964.0,0.0
2021-01-01,3.0,0.0,0.0,0.0,0.0,1967.0,0.0
2021-01-02,1224.0,0.0,0.0,2.0,0.0,3191.0,0.0
2021-01-03,318.0,0.0,0.0,1.0,0.0,3509.0,0.0
2021-01-04,1533.0,0.0,0.0,5.0,7.0,5042.0,0.0
2021-01-05,1686.0,0.0,0.0,3.0,1.0,6728.0,0.0
2021-01-06,724.0,0.0,0.0,1.0,1.0,7452.0,0.0
2021-01-07,2120.0,0.0,0.0,3.0,2.0,9572.0,0.0
2021-01-08,2371.0,0.0,0.0,4.0,0.0,11943.0,0.0
2021-01-09,2560.0,0.0,0.0,4.0,0.0,14503.0,0.0
2021-01-10,2963.0,0.0,0.0,1.0,0.0,17466.0,0.0
2021-01-11,1919.0,0.0,0.0,1.0,0.0,19385.0,0.0
2021-01-12,2334.0,0.0,0.0,1.0,0.0,21719.0,0.0
2021-01-13,2671.0,0.0,0.0,5.0,0.0,24390.0,0.0
2021-01-14,2647.0,0.0,0.0,2.0,0.0,27037.0,0.0
2021-01-15,2042.0,0.0,0.0,4.0,0.0,29079.0,0.0
2021-01-16,1239.0,0.0,0.0,2.0,0.0,30318.0,0.0
2021-01-17,1719.0,0.0,0.0,3.0,0.0,32037.0,0.0
2021-01-18,1880.0,95.0,0.0,0.0,0.0,33917.0,95.0
2021-01-19,20.0,0.0,0.0,0.0,0.0,33937.0,95.0
2021-01-20,26.0,746.0,0.0,0.0,0.0,33963.0,841.0
2021-01-21,16.0,899.0,0.0,0.0,0.0,33979.0,1740.0
2021-01-22,258.0,96.0,0.0,0.0,0.0,34237.0,1836.0
2021-01-23,6.0,818.0,0.0,0.0,0.0,34243.0,2654.0
2021-01-24,3.0,308.0,0.0,0.0,0.0,34246.0,2962.0
2021-01-25,207.0,1406.0,0.0,0.0,0.0,34453.0,4368.0
2021-01-26,219.0,1769.0,0.0,2.0,0.0,34672.0,6137.0
2021-01-27,461.0,829.0,0.0,1.0,0.0,35133.0,6966.0
2021-01-28,362.0,1900.0,0.0,0.0,0.0,35495.0,8866.0
2021-01-29,323.0,2172.0,0.0,0.0,0.0,35818.0,11038.0
2021-01-30,273.0,2029.0,0.0,0.0,0.0,36091.0,13067.0
2021-01-31,389.0,2354.0,0.0,0.0,0.0,36480.0,15421.0
2021-02-01,20.0,2102.0,0.0,0.0,0.0,36500.0,17523.0
2021-02-02,222.0,2293.0,0.0,0.0,0.0,36722.0,19816.0
2021-02-03,27.0,2643.0,0.0,1.0,0.0,36749.0,22459.0
2021-02-04,49.0,2720.0,0.0,0.0,3.0,36798.0,25179.0
2021-02-05,96.0,2572.0,0.0,0.0,0.0,36894.0,27751.0
2021-02-06,22.0,1140.0,0.0,1.0,0.0,36916.0,28891.0
2021-02-07,394.0,1191.0,0.0,2.0,0.0,37310.0,30082.0
2021-02-08,93.0,2280.0,0.0,1.0,0.0,37403.0,32362.0
2021-02-09,1572.0,320.0,0.0,1.0,0.0,38975.0,32682.0
2021-02-10,1293.0,94.0,0.0,1.0,0.0,40268.0,32776.0
2021-02-11,1776.0,300.0,0.0,5.0,0.0,42044.0,33076.0
2021-02-12,1156.0,62.0,0.0,4.0,0.0,43200.0,33138.0
2021-02-13,565.0,8.0,0.0,2.0,0.0,43765.0,33146.0
2021-02-14,0.0,1.0,0.0,0.0,0.0,43765.0,33147.0
2021-02-15,2219.0,257.0,0.0,7.0,0.0,45984.0,33404.0
2021-02-16,2411.0,123.0,0.0,3.0,0.0,48395.0,33527.0
2021-02-17,1884.0,496.0,0.0,4.0,0.0,50279.0,34023.0
2021-02-18,2808.0,415.0,0.0,30.0,0.0,53087.0,34438.0
2021-02-19,2887.0,629.0,0.0,20.0,0.0,55974.0,35067.0
2021-02-20,1936.0,145.0,0.0,5.0,0.0,57910.0,35212.0
2021-02-21,422.0,386.0,0.0,2.0,0.0,58332.0,35598.0
2021-02-22,2084.0,425.0,0.0,8.0,0.0,60416.0,36023.0
2021-02-23,2471.0,182.0,0.0,12.0,0.0,62887.0,36205.0
2021-02-24,2511.0,31.0,0.0,11.0,0.0,65398.0,36236.0
2021-02-25,3119.0,39.0,0.0,41.0,0.0,68517.0,36275.0
2021-02-26,3669.0,274.0,0.0,39.0,0.0,72186.0,36549.0
2021-02-27,3542.0,1.0,0.0,27.0,0.0,75728.0,36550.0
2021-02-28,2267.0,403.0,0.0,35.0,0.0,77995.0,36953.0
2021-03-01,2906.0,57.0,0.0,26.0,0.0,80901.0,37010.0
2021-03-02,2720.0,1515.0,0.0,26.0,0.0,83621.0,38525.0
2021-03-03,2358.0,1292.0,0.0,36.0,0.0,85979.0,39817.0
2021-03-04,2777.0,666.0,0.0,33.0,0.0,88756.0,40483.0
2021-03-05,2743.0,1094.0,0.0,23.0,0.0,91499.0,41577.0
2021-03-06,3186.0,334.0,0.0,37.0,0.0,94685.0,41911.0
2021-03-07,2504.0,2.0,0.0,62.0,0.0,97189.0,41913.0
2021-03-08,2037.0,2116.0,0.0,20.0,5.0,99226.0,44029.0
2021-03-09,1249.0,2769.0,0.0,29.0,0.0,100475.0,46798.0
2021-03-10,1749.0,1803.0,0.0,68.0,0.0,102224.0,48601.0
2021-03-11,1721.0,1761.0,0.0,20.0,3.0,103945.0,50362.0
2021-03-12,3026.0,1423.0,0.0,30.0,4.0,106971.0,51785.0
2021-03-13,1661.0,1280.0,0.0,18.0,1.0,108632.0,53065.0
2021-03-14,1134.0,252.0,0.0,28.0,2.0,109766.0,53317.0
2021-03-15,1619.0,2348.0,0.0,33.0,4.0,111385.0,55665.0
2021-03-16,1042.0,2090.0,0.0,93.0,13.0,112427.0,57755.0
2021-03-17,762.0,2509.0,0.0,10.0,17.0,113189.0,60264.0
2021-03-18,1690.0,1690.0,0.0,13.0,7.0,114879.0,61954.0
2021-03-19,1392.0,1988.0,0.0,18.0,8.0,116271.0,63942.0
2021-03-20,1314.0,2109.0,0.0,17.0,4.0,117585.0,66051.0
2021-03-21,2216.0,411.0,0.0,59.0,1.0,119801.0,66462.0
2021-03-22,1685.0,1969.0,0.0,42.0,0.0,121486.0,68431.0
2021-03-23,1758.0,2156.0,0.0,23.0,5.0,123244.0,70587.0
2021-03-24,2474.0,1488.0,0.0,47.0,0.0,125718.0,72075.0
2021-03-25,3347.0,2147.0,0.0,84.0,2.0,129065.0,74222.0
2021-03-26,4029.0,2115.0,0.0,186.0,5.0,133094.0,76337.0
2021-03-27,3936.0,1415.0,0.0,55.0,0.0,137030.0,77752.0
2021-03-28,4698.0,160.0,0.0,111.0,0.0,141728.0,77912.0
2021-03-29,5394.0,1605.0,0.0,89.0,0.0,147122.0,79517.0
2021-03-30,6303.0,1195.0,0.0,157.0,0.0,153425.0,80712.0
2021-03-31,7197.0,851.0,0.0,138.0,5.0,160622.0,81563.0
2021-04-01,5349.0,1015.0,0.0,102.0,2.0,165971.0,82578.0
2021-04-02,4662.0,1852.0,0.0,150.0,3.0,170633.0,84430.0
2021-04-03,2626.0,1349.0,0.0,69.0,0.0,173259.0,85779.0
2021-04-04,6.0,4.0,0.0,0.0,0.0,173265.0,85783.0
2021-04-05,2842.0,20.0,0.0,74.0,0.0,176107.0,85803.0
2021-04-06,5454.0,1210.0,0.0,125.0,4.0,181561.0,87013.0
2021-04-07,6966.0,801.0,0.0,142.0,0.0,188527.0,87814.0
2021-04-08,5436.0,1932.0,0.0,158.0,3.0,193963.0,89746.0
2021-04-09,6875.0,1480.0,0.0,201.0,3.0,200838.0,91226.0
2021-04-10,3753.0,1233.0,0.0,90.0,0.0,204591.0,92459.0
2021-04-11,2413.0,909.0,0.0,126.0,0.0,207004.0,93368.0
2021-04-12,6008.0,1143.0,0.0,165.0,2.0,213012.0,94511.0
2021-04-13,5714.0,1619.0,0.0,152.0,0.0,218726.0,96130.0
2021-04-14,5423.0,1733.0,0.0,135.0,0.0,224149.0,97863.0
2021-04-15,5104.0,1282.0,0.0,177.0,0.0,229253.0,99145.0
2021-04-16,5032.0,2018.0,0.0,149.0,0.0,234285.0,101163.0
2021-04-17,5848.0,1490.0,0.0,192.0,0.0,240133.0,102653.0
2021-04-18,5423.0,413.0,0.0,256.0,0.0,245556.0,103066.0
2021-04-19,3209.0,3445.0,0.0,109.0,0.0,248765.0,106511.0
2021-04-20,3099.0,3933.0,0.0,150.0,0.0,251864.0,110444.0
2021-04-21,4035.0,3700.0,0.0,89.0,0.0,255899.0,114144.0
2021-04-22,3041.0,3709.0,0.0,79.0,0.0,258940.0,117853.0
2021-04-23,3678.0,4067.0,0.0,151.0,1.0,262618.0,121920.0
2021-04-24,5209.0,1250.0,0.0,252.0,0.0,267827.0,123170.0
2021-04-25,2185.0,16.0,0.0,187.0,0.0,270012.0,123186.0
2021-04-26,3811.0,1671.0,0.0,134.0,0.0,273823.0,124857.0
2021-04-27,3550.0,4522.0,0.0,120.0,0.0,277373.0,129379.0
2021-04-28,3714.0,3536.0,0.0,153.0,0.0,281087.0,132915.0
2021-04-29,4014.0,2640.0,0.0,202.0,6.0,285101.0,135555.0
2021-04-30,3600.0,3703.0,0.0,187.0,19.0,288701.0,139258.0
2021-05-01,5903.0,1054.0,0.0,280.0,1.0,294604.0,140312.0
2021-05-02,3821.0,2981.0,0.0,151.0,377.0,298425.0,143293.0
2021-05-03,3354.0,3822.0,0.0,124.0,0.0,301779.0,147115.0
2021-05-04,5992.0,3404.0,0.0,253.0,37.0,307771.0,150519.0
2021-05-05,6090.0,3498.0,0.0,260.0,611.0,313861.0,154017.0
2021-05-06,7740.0,4003.0,0.0,291.0,672.0,321601.0,158020.0
2021-05-07,7208.0,3756.0,0.0,223.0,653.0,328809.0,161776.0
2021-05-08,5371.0,4802.0,0.0,198.0,77.0,334180.0,166578.0
2021-05-09,3380.0,3888.0,0.0,143.0,20.0,337560.0,170466.0
2021-05-10,6222.0,1548.0,0.0,260.0,118.0,343782.0,172014.0
2021-05-11,7155.0,1832.0,0.0,244.0,195.0,350937.0,173846.0
2021-05-12,9364.0,1469.0,0.0,445.0,182.0,360301.0,175315.0
2021-05-13,8735.0,2094.0,0.0,421.0,163.0,369036.0,177409.0
2021-05-14,7963.0,2774.0,0.0,321.0,175.0,376999.0,180183.0
2021-05-15,7682.0,4731.0,0.0,313.0,1125.0,384681.0,184914.0
2021-05-16,8378.0,1414.0,0.0,256.0,1603.0,393059.0,186328.0
2021-05-17,6081.0,2504.0,0.0,295.0,59.0,399140.0,188832.0
2021-05-18,8432.0,2123.0,0.0,372.0,141.0,407572.0,190955.0
2021-05-19,9331.0,2409.0,0.0,450.0,124.0,416903.0,193364.0
2021-05-20,9808.0,2551.0,0.0,431.0,322.0,426711.0,195915.0
2021-05-21,7946.0,3193.0,0.0,375.0,182.0,434657.0,199108.0
2021-05-22,7089.0,4248.0,0.0,295.0,534.0,441746.0,203356.0
2021-05-23,5924.0,4162.0,0.0,231.0,1079.0,447670.0,207518.0
2021-05-24,7533.0,3670.0,0.0,326.0,57.0,455203.0,211188.0
2021-05-25,9304.0,3343.0,0.0,363.0,1292.0,464507.0,214531.0
2021-05-26,9676.0,3573.0,0.0,370.0,1352.0,474183.0,218104.0
2021-05-27,7412.0,5269.0,0.0,240.0,1010.0,481595.0,223373.0
2021-05-28,6231.0,4164.0,0.0,300.0,187.0,487826.0,227537.0
2021-05-29,6784.0,5012.0,0.0,281.0,78.0,494610.0,232549.0
2021-05-30,7238.0,3602.0,0.0,267.0,931.0,501848.0,236151.0
2021-05-31,6493.0,2239.0,0.0,269.0,1758.0,508341.0,238390.0
2021-06-01,7691.0,2138.0,0.0,349.0,576.0,516032.0,240528.0
2021-06-02,8802.0,284.0,0.0,366.0,651.0,524834.0,240812.0
2021-06-03,9895.0,2163.0,0.0,487.0,338.0,534729.0,242975.0
2021-06-04,10268.0,1492.0,0.0,485.0,1542.0,544997.0,244467.0
2021-06-05,8383.0,1569.0,0.0,438.0,735.0,553380.0,246036.0
2021-06-06,7633.0,1572.0,0.0,343.0,728.0,561013.0,247608.0
2021-06-07,7828.0,1005.0,0.0,413.0,705.0,568841.0,248613.0
2021-06-08,9615.0,515.0,0.0,459.0,342.0,578456.0,249128.0
2021-06-09,9403.0,1408.0,0.0,532.0,354.0,587859.0,250536.0
2021-06-10,9668.0,1521.0,0.0,459.0,251.0,597527.0,252057.0
2021-06-11,9622.0,848.0,0.0,514.0,250.0,607149.0,252905.0
2021-06-12,6835.0,1170.0,0.0,313.0,76.0,613984.0,254075.0
2021-06-13,5181.0,3332.0,0.0,275.0,170.0,619165.0,257407.0
2021-06-14,5171.0,4863.0,0.0,322.0,116.0,624336.0,262270.0
2021-06-15,5355.0,6554.0,0.0,317.0,3.0,629691.0,268824.0
2021-06-16,3882.0,8065.0,0.0,288.0,175.0,633573.0,276889.0
2021-06-17,2277.0,9066.0,0.0,133.0,12.0,635850.0,285955.0
2021-06-18,3399.0,7366.0,0.0,291.0,19.0,639249.0,293321.0
2021-06-19,1363.0,7166.0,0.0,71.0,3.0,640612.0,300487.0
2021-06-20,1493.0,4945.0,0.0,114.0,1.0,642105.0,305432.0
2021-06-21,1838.0,7273.0,0.0,152.0,61.0,643943.0,312705.0
2021-06-22,2352.0,9136.0,0.0,163.0,59.0,646295.0,321841.0
2021-06-23,1983.0,9987.0,0.0,169.0,71.0,648278.0,331828.0
2021-06-24,1890.0,9164.0,0.0,129.0,18.0,650168.0,340992.0
2021-06-25,2272.0,8593.0,0.0,200.0,0.0,652440.0,349585.0
2021-06-26,4001.0,6195.0,0.0,244.0,5.0,656441.0,355780.0
2021-06-27,3576.0,3887.0,0.0,258.0,0.0,660017.0,359667.0
2021-06-28,2039.0,7742.0,0.0,201.0,104.0,662056.0,367409.0
2021-06-29,1237.0,10069.0,0.0,117.0,13.0,663293.0,377478.0
2021-06-30,1393.0,11677.0,0.0,175.0,14.0,664686.0,389155.0
2021-07-01,2626.0,9529.0,0.0,275.0,12.0,667312.0,398684.0
2021-07-02,2113.0,8821.0,0.0,197.0,0.0,669425.0,407505.0
2021-07-03,1112.0,10214.0,0.0,151.0,0.0,670537.0,417719.0
2021-07-04,2887.0,6238.0,0.0,270.0,46.0,673424.0,423957.0
2021-07-05,1346.0,8321.0,0.0,155.0,143.0,674770.0,432278.0
2021-07-06,1351.0,9778.0,0.0,121.0,10.0,676121.0,442056.0
2021-07-07,1449.0,9782.0,0.0,139.0,6.0,677570.0,451838.0
2021-07-08,1361.0,11621.0,0.0,190.0,16.0,678931.0,463459.0
2021-07-09,2138.0,9574.0,0.0,296.0,110.0,681069.0,473033.0
2021-07-10,147.0,8654.0,0.0,25.0,1.0,681216.0,481687.0
2021-07-11,2382.0,4197.0,0.0,320.0,0.0,683598.0,485884.0
2021-07-12,1104.0,8773.0,0.0,171.0,0.0,684702.0,494657.0
2021-07-13,1183.0,9768.0,0.0,157.0,150.0,685885.0,504425.0
2021-07-14,1263.0,9410.0,0.0,204.0,14.0,687148.0,513835.0
2021-07-15,944.0,8896.0,0.0,248.0,221.0,688092.0,522731.0
2021-07-16,1710.0,7966.0,0.0,155.0,21.0,689802.0,530697.0
2021-07-17,619.0,6703.0,0.0,85.0,38.0,690421.0,537400.0
2021-07-18,453.0,5070.0,0.0,25.0,2.0,690874.0,542470.0
2021-07-19,865.0,8486.0,0.0,160.0,37.0,691739.0,550956.0
2021-07-20,2445.0,6697.0,0.0,316.0,26.0,694184.0,557653.0
2021-07-21,2046.0,6369.0,0.0,277.0,150.0,696230.0,564022.0
2021-07-22,3314.0,4168.0,0.0,315.0,40.0,699544.0,568190.0
2021-07-23,3035.0,5616.0,0.0,450.0,60.0,702579.0,573806.0
2021-07-24,2920.0,3109.0,0.0,183.0,1.0,705499.0,576915.0
2021-07-25,1924.0,1904.0,0.0,115.0,0.0,707423.0,578819.0
2021-07-26,1779.0,6596.0,0.0,222.0,6.0,709202.0,585415.0
2021-07-27,2676.0,6669.0,0.0,240.0,9.0,711878.0,592084.0
2021-07-28,4029.0,6059.0,0.0,482.0,0.0,715907.0,598143.0
2021-07-29,3224.0,6093.0,0.0,311.0,14.0,719131.0,604236.0
2021-07-30,2799.0,6077.0,0.0,274.0,9.0,721930.0,610313.0
2021-07-31,1275.0,6018.0,0.0,96.0,0.0,723205.0,616331.0
2021-08-01,1507.0,1884.0,0.0,256.0,0.0,724712.0,618215.0
2021-08-02,2903.0,5932.0,0.0,275.0,0.0,727615.0,624147.0
2021-08-03,5289.0,4581.0,0.0,383.0,17.0,732904.0,628728.0
2021-08-04,4703.0,4394.0,0.0,321.0,12.0,737607.0,633122.0
2021-08-05,3259.0,3699.0,0.0,209.0,11.0,740866.0,636821.0
2021-08-06,2368.0,3948.0,0.0,175.0,20.0,743234.0,640769.0
2021-08-07,2790.0,1948.0,0.0,140.0,0.0,746024.0,642717.0
2021-08-08,1928.0,2340.0,0.0,99.0,4.0,747952.0,645057.0
2021-08-09,2387.0,5290.0,0.0,197.0,6.0,750339.0,650347.0
2021-08-10,5340.0,1665.0,0.0,382.0,4.0,755679.0,652012.0
2021-08-11,5276.0,2396.0,0.0,349.0,5.0,760955.0,654408.0
2021-08-12,5231.0,2504.0,0.0,311.0,9.0,766186.0,656912.0
2021-08-13,2767.0,975.0,0.0,207.0,10.0,768953.0,657887.0
2021-08-14,206.0,4.0,0.0,14.0,0.0,769159.0,657891.0
2021-08-15,0.0,1.0,0.0,0.0,0.0,769159.0,657892.0
2021-08-16,2711.0,1885.0,0.0,258.0,0.0,771870.0,659777.0
2021-08-17,2847.0,616.0,0.0,247.0,6.0,774717.0,660393.0
2021-08-18,3047.0,1498.0,0.0,244.0,0.0,777764.0,661891.0
2021-08-19,1768.0,3017.0,0.0,169.0,0.0,779532.0,664908.0
2021-08-20,2763.0,3337.0,0.0,281.0,1.0,782295.0,668245.0
2021-08-21,327.0,2578.0,0.0,41.0,0.0,782622.0,670823.0
2021-08-22,807.0,1254.0,0.0,40.0,0.0,783429.0,672077.0
2021-08-23,2668.0,1792.0,0.0,374.0,0.0,786097.0,673869.0
2021-08-24,774.0,5866.0,0.0,141.0,14.0,786871.0,679735.0
2021-08-25,3136.0,4487.0,0.0,381.0,0.0,790007.0,684222.0
2021-08-26,1498.0,5852.0,0.0,249.0,5.0,791505.0,690074.0
2021-08-27,1513.0,4604.0,0.0,225.0,7.0,793018.0,694678.0
2021-08-28,1852.0,966.0,0.0,169.0,0.0,794870.0,695644.0
2021-08-29,1837.0,1271.0,0.0,109.0,1.0,796707.0,696915.0
2021-08-30,2570.0,4665.0,0.0,250.0,6.0,799277.0,701580.0
2021-08-31,1404.0,6043.0,0.0,198.0,6.0,800681.0,707623.0
2021-09-01,2202.0,6277.0,0.0,223.0,3.0,802883.0,713900.0
