data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,261.0,0.0
2020-12-28,261.0,0.0
2020-12-29,261.0,0.0
2020-12-30,626.0,0.0
2020-12-31,1047.0,0.0
2021-01-01,1047.0,0.0
2021-01-02,1216.0,0.0
2021-01-03,312.0,0.0
2021-01-04,1507.0,0.0
2021-01-05,1677.0,0.0
2021-01-06,710.0,0.0
2021-01-07,2093.0,0.0
2021-01-08,2321.0,0.0
2021-01-09,2511.0,0.0
2021-01-10,2940.0,0.0
2021-01-11,1882.0,0.0
2021-01-12,2257.0,0.0
2021-01-13,2650.0,0.0
2021-01-14,2581.0,0.0
2021-01-15,2020.0,0.0
2021-01-16,1230.0,0.0
2021-01-17,1713.0,0.0
2021-01-18,1867.0,94.0
2021-01-19,6.0,0.0
2021-01-20,13.0,735.0
2021-01-21,1.0,895.0
2021-01-22,0.0,89.0
2021-01-23,4.0,810.0
2021-01-24,1.0,304.0
2021-01-25,194.0,1389.0
2021-01-26,216.0,1760.0
2021-01-27,448.0,821.0
2021-01-28,355.0,1885.0
2021-01-29,264.0,2148.0
2021-01-30,270.0,2007.0
2021-01-31,385.0,2332.0
2021-02-01,16.0,2081.0
2021-02-02,217.0,2250.0
2021-02-03,22.0,2624.0
2021-02-04,35.0,2690.0
2021-02-05,89.0,2521.0
2021-02-06,21.0,1132.0
2021-02-07,384.0,1179.0
2021-02-08,90.0,2265.0
2021-02-09,1556.0,286.0
2021-02-10,1264.0,86.0
2021-02-11,1735.0,192.0
2021-02-12,1142.0,47.0
2021-02-13,559.0,6.0
2021-02-14,0.0,1.0
2021-02-15,2196.0,254.0
2021-02-16,2397.0,116.0
2021-02-17,1873.0,480.0
2021-02-18,2791.0,407.0
2021-02-19,2814.0,427.0
2021-02-20,1921.0,144.0
2021-02-21,421.0,378.0
2021-02-22,2064.0,418.0
2021-02-23,2461.0,180.0
2021-02-24,2496.0,18.0
2021-02-25,3112.0,29.0
2021-02-26,3560.0,148.0
2021-02-27,3511.0,1.0
2021-02-28,2265.0,394.0
2021-03-01,2887.0,52.0
2021-03-02,2701.0,1499.0
2021-03-03,2357.0,1275.0
2021-03-04,2770.0,660.0
2021-03-05,2633.0,1074.0
2021-03-06,3147.0,325.0
2021-03-07,2489.0,1.0
2021-03-08,2020.0,2086.0
2021-03-09,1237.0,2750.0
2021-03-10,1740.0,1794.0
2021-03-11,1713.0,1751.0
2021-03-12,2698.0,1381.0
2021-03-13,1658.0,1272.0
2021-03-14,1124.0,252.0
2021-03-15,1612.0,2321.0
2021-03-16,1033.0,2081.0
2021-03-17,739.0,2491.0
2021-03-18,1683.0,1682.0
2021-03-19,1301.0,1936.0
2021-03-20,1300.0,2091.0
2021-03-21,2228.0,409.0
2021-03-22,1673.0,1954.0
2021-03-23,1733.0,2141.0
2021-03-24,2464.0,1481.0
2021-03-25,3337.0,2137.0
2021-03-26,3829.0,2017.0
2021-03-27,3938.0,1411.0
2021-03-28,4725.0,158.0
2021-03-29,5378.0,1582.0
2021-03-30,6191.0,923.0
2021-03-31,7156.0,846.0
2021-04-01,5314.0,1015.0
2021-04-02,4643.0,1838.0
2021-04-03,2638.0,1331.0
2021-04-04,2638.0,1331.0
2021-04-05,2830.0,15.0
2021-04-06,5425.0,1150.0
2021-04-07,6940.0,782.0
2021-04-08,5403.0,1922.0
2021-04-09,6507.0,1248.0
2021-04-10,3758.0,1225.0
2021-04-11,2435.0,906.0
2021-04-12,5999.0,1132.0
2021-04-13,5647.0,1603.0
2021-04-14,5398.0,1712.0
2021-04-15,5104.0,1270.0
2021-04-16,4909.0,1925.0
2021-04-17,5807.0,1483.0
2021-04-18,5448.0,407.0
2021-04-19,3205.0,3416.0
2021-04-20,3078.0,3906.0
2021-04-21,3989.0,3680.0
2021-04-22,3031.0,3688.0
2021-04-23,3463.0,3866.0
2021-04-24,5207.0,1243.0
2021-04-25,2177.0,11.0
2021-04-26,3691.0,1649.0
2021-04-27,3529.0,4485.0
2021-04-28,3672.0,3490.0
2021-04-29,3971.0,2592.0
2021-04-30,3528.0,3650.0
2021-05-01,5898.0,1045.0
2021-05-02,3805.0,2958.0
2021-05-03,3315.0,3785.0
2021-05-04,5981.0,3361.0
2021-05-05,6052.0,3469.0
2021-05-06,7666.0,3968.0
2021-05-07,6934.0,3511.0
2021-05-08,5306.0,4783.0
2021-05-09,3370.0,3858.0
2021-05-10,6230.0,1542.0
2021-05-11,7015.0,1802.0
2021-05-12,9068.0,1408.0
2021-05-13,8728.0,2061.0
2021-05-14,7885.0,2593.0
2021-05-15,7683.0,4699.0
2021-05-16,8362.0,1399.0
2021-05-17,6096.0,2485.0
2021-05-18,8379.0,2077.0
2021-05-19,9296.0,2345.0
2021-05-20,9808.0,2514.0
2021-05-21,7918.0,2968.0
2021-05-22,7096.0,4239.0
2021-05-23,5928.0,4150.0
2021-05-24,7554.0,3617.0
2021-05-25,9290.0,3312.0
2021-05-26,9663.0,3437.0
2021-05-27,7407.0,5228.0
2021-05-28,6237.0,4111.0
2021-05-29,6792.0,4987.0
2021-05-30,7245.0,3588.0
2021-05-31,6502.0,2183.0
2021-06-01,7947.0,2121.0
2021-06-02,9117.0,280.0
2021-06-03,10260.0,2076.0
2021-06-04,10627.0,1385.0
2021-06-05,8733.0,1548.0
2021-06-06,7904.0,1548.0
2021-06-07,8145.0,990.0
2021-06-08,9849.0,446.0
2021-06-09,9760.0,1392.0
2021-06-10,9662.0,1036.0
2021-06-11,9759.0,829.0
2021-06-12,6903.0,1159.0
2021-06-13,5310.0,3321.0
2021-06-14,5223.0,4805.0
2021-06-15,5299.0,6453.0
2021-06-16,4063.0,8005.0
2021-06-17,2306.0,9008.0
2021-06-18,3382.0,7263.0
2021-06-19,1364.0,7127.0
2021-06-20,1567.0,4932.0
2021-06-21,1899.0,7228.0
2021-06-22,2391.0,9073.0
2021-06-23,2093.0,9916.0
2021-06-24,1949.0,9067.0
2021-06-25,2192.0,8521.0
2021-06-26,3899.0,6142.0
2021-06-27,3520.0,3809.0
2021-06-28,2126.0,7679.0
2021-06-29,1155.0,9977.0
2021-06-30,1365.0,11550.0
2021-07-01,2525.0,9393.0
2021-07-02,1933.0,8768.0
2021-07-03,1069.0,10112.0
2021-07-04,2731.0,5563.0
2021-07-05,1280.0,8029.0
2021-07-06,826.0,9557.0
2021-07-07,1386.0,9590.0
2021-07-08,1222.0,10781.0
2021-07-09,1966.0,9009.0
2021-07-10,115.0,7739.0
2021-07-11,1361.0,8610.0
2021-07-12,1361.0,8610.0
2021-07-13,1361.0,8610.0
2021-07-14,1361.0,8610.0
2021-07-15,1361.0,8610.0
2021-07-16,1361.0,8610.0
2021-07-17,1361.0,8610.0
2021-07-18,1361.0,8610.0
2021-07-19,1361.0,8610.0
2021-07-20,1361.0,8610.0
2021-07-21,1361.0,8610.0
2021-07-22,1361.0,8610.0
2021-07-23,1361.0,8610.0
2021-07-24,1361.0,8610.0
2021-07-25,1361.0,8610.0
2021-07-26,1361.0,8610.0
2021-07-27,1361.0,8610.0
2021-07-28,1361.0,8610.0
2021-07-29,1361.0,8610.0
2021-07-30,1361.0,8610.0
2021-07-31,1361.0,8610.0
2021-08-01,1361.0,8610.0
2021-08-02,1361.0,8610.0
2021-08-03,1361.0,8610.0
2021-08-04,1361.0,8610.0
2021-08-05,1361.0,8610.0
2021-08-06,1361.0,8610.0
2021-08-07,1361.0,8610.0
2021-08-08,1361.0,8610.0
2021-08-09,1361.0,8610.0
2021-08-10,1361.0,8610.0
2021-08-11,1361.0,8610.0
2021-08-12,1361.0,8610.0
2021-08-13,1361.0,8610.0
2021-08-14,1361.0,8610.0
2021-08-15,1361.0,8610.0
2021-08-16,1361.0,8610.0
2021-08-17,1361.0,8610.0
2021-08-18,1361.0,8610.0
2021-08-19,1361.0,8610.0
2021-08-20,1361.0,8610.0
2021-08-21,1361.0,8610.0
2021-08-22,1361.0,8610.0
2021-08-23,1361.0,8610.0
2021-08-24,1361.0,8610.0
2021-08-25,1361.0,8610.0
2021-08-26,1361.0,8610.0
2021-08-27,1361.0,8610.0
2021-08-28,1361.0,8610.0
2021-08-29,1361.0,8610.0
2021-08-30,1361.0,8610.0
2021-08-31,1361.0,8610.0
2021-09-01,1361.0,8610.0
2021-09-02,1361.0,8610.0
2021-09-03,1361.0,8610.0
2021-09-04,1361.0,8610.0
2021-09-05,1361.0,8610.0
2021-09-06,1361.0,8610.0
2021-09-07,1361.0,8610.0
2021-09-08,1361.0,8610.0
2021-09-09,1361.0,8610.0
2021-09-10,1361.0,8610.0
2021-09-11,1361.0,8610.0
2021-09-12,1361.0,8610.0
2021-09-13,1361.0,0.0
2021-09-14,1361.0,0.0
2021-09-15,1361.0,0.0
2021-09-16,1361.0,0.0
2021-09-17,1361.0,0.0
2021-09-18,1361.0,0.0
2021-09-19,1361.0,0.0
2021-09-20,1361.0,0.0
2021-09-21,1361.0,0.0
2021-09-22,1361.0,0.0
2021-09-23,1361.0,0.0
2021-09-24,1361.0,0.0
2021-09-25,1361.0,0.0
2021-09-26,1361.0,0.0
2021-09-27,1361.0,0.0
2021-09-28,1361.0,0.0
2021-09-29,1361.0,0.0
2021-09-30,1361.0,0.0
2021-10-01,1361.0,0.0
2021-10-02,1361.0,0.0
2021-10-03,1361.0,0.0
2021-10-04,1361.0,0.0
2021-10-05,1361.0,0.0
2021-10-06,1361.0,0.0
2021-10-07,1361.0,0.0
2021-10-08,1361.0,0.0
2021-10-09,1361.0,0.0
2021-10-10,1361.0,0.0
2021-10-11,1361.0,0.0
2021-10-12,1361.0,0.0
2021-10-13,1361.0,0.0
2021-10-14,1361.0,0.0
2021-10-15,1361.0,0.0
2021-10-16,1361.0,0.0
2021-10-17,1361.0,0.0
2021-10-18,1361.0,0.0
