data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot
2020-06-16,,,,,,,
2020-06-17,,,,,,,
2020-06-18,,,,,,,
2020-06-19,,,,,,,
2020-06-20,,,,,,,
2020-06-21,,,,,,,
2020-06-22,,,,,,,
2020-06-23,,,,,,,
2020-06-24,,,,,,,
2020-06-25,,,,,,,
2020-06-26,,,,,,,
2020-06-27,,,,,,,
2020-06-28,,,,,,,
2020-06-29,,,,,,,
2020-06-30,,,,,,,
2020-07-01,,,,,,,
2020-07-02,,,,,,,
2020-07-03,,,,,,,
2020-07-04,,,,,,,
2020-07-05,,,,,,,
2020-07-06,,,,,,,
2020-07-07,,,,,,,
2020-07-08,,,,,,,
2020-07-09,,,,,,,
2020-07-10,,,,,,,
2020-07-11,,,,,,,
2020-07-12,,,,,,,
2020-07-13,,,,,,,
2020-07-14,,,,,,,
2020-07-15,,,,,,,
2020-07-16,,,,,,,
2020-07-17,,,,,,,
2020-07-18,,,,,,,
2020-07-19,,,,,,,
2020-07-20,,,,,,,
2020-07-21,,,,,,,
2020-07-22,,,,,,,
2020-07-23,,,,,,,
2020-07-24,,,,,,,
2020-07-25,,,,,,,
2020-07-26,,,,,,,
2020-07-27,,,,,,,
2020-07-28,,,,,,,
2020-07-29,,,,,,,
2020-07-30,,,,,,,
2020-07-31,,,,,,,
2020-08-01,,,,,,,
2020-08-02,,,,,,,
2020-08-03,,,,,,,
2020-08-04,,,,,,,
2020-08-05,,,,,,,
2020-08-06,,,,,,,
2020-08-07,,,,,,,
2020-08-08,,,,,,,
2020-08-09,,,,,,,
2020-08-10,,,,,,,
2020-08-11,,,,,,,
2020-08-12,,,,,,,
2020-08-13,,,,,,,
2020-08-14,,,,,,,
2020-08-15,,,,,,,
2020-08-16,,,,,,,
2020-08-17,,,,,,,
2020-08-18,,,,,,,
2020-08-19,,,,,,,
2020-08-20,,,,,,,
2020-08-21,,,,,,,
2020-08-22,,,,,,,
2020-08-23,,,,,,,
2020-08-24,,,,,,,
2020-08-25,,,,,,,
2020-08-26,,,,,,,
2020-08-27,,,,,,,
2020-08-28,,,,,,,
2020-08-29,,,,,,,
2020-08-30,,,,,,,
2020-08-31,,,,,,,
2020-09-01,,,,,,,
2020-09-02,,,,,,,
2020-09-03,,,,,,,
2020-09-04,,,,,,,
2020-09-05,,,,,,,
2020-09-06,,,,,,,
2020-09-07,,,,,,,
2020-09-08,,,,,,,
2020-09-09,,,,,,,
2020-09-10,,,,,,,
2020-09-11,,,,,,,
2020-09-12,,,,,,,
2020-09-13,,,,,,,
2020-09-14,,,,,,,
2020-09-15,,,,,,,
2020-09-16,,,,,,,
2020-09-17,,,,,,,
2020-09-18,,,,,,,
2020-09-19,,,,,,,
2020-09-20,,,,,,,
2020-09-21,,,,,,,
2020-09-22,,,,,,,
2020-09-23,,,,,,,
2020-09-24,,,,,,,
2020-09-25,,,,,,,
2020-09-26,,,,,,,
2020-09-27,,,,,,,
2020-09-28,,,,,,,
2020-09-29,,,,,,,
2020-09-30,,,,,,,
2020-10-01,,,,,,,
2020-10-02,,,,,,,
2020-10-03,,,,,,,
2020-10-04,,,,,,,
2020-10-05,,,,,,,
2020-10-06,,,,,,,
2020-10-07,,,,,,,
2020-10-08,,,,,,,
2020-10-09,,,,,,,
2020-10-10,,,,,,,
2020-10-11,,,,,,,
2020-10-12,,,,,,,
2020-10-13,,,,,,,
2020-10-14,,,,,,,
2020-10-15,,,,,,,
2020-10-16,,,,,,,
2020-10-17,,,,,,,
2020-10-18,,,,,,,
2020-10-19,,,,,,,
2020-10-20,,,,,,,
2020-10-21,,,,,,,
2020-10-22,,,,,,,
2020-10-23,,,,,,,
2020-10-24,,,,,,,
2020-10-25,,,,,,,
2020-10-26,,,,,,,
2020-10-27,,,,,,,
2020-10-28,,,,,,,
2020-10-29,,,,,,,
2020-10-30,,,,,,,
2020-10-31,,,,,,,
2020-11-01,,,,,,,
2020-11-02,,,,,,,
2020-11-03,,,,,,,
2020-11-04,,,,,,,
2020-11-05,,,,,,,
2020-11-06,,,,,,,
2020-11-07,,,,,,,
2020-11-08,,,,,,,
2020-11-09,,,,,,,
2020-11-10,,,,,,,
2020-11-11,,,,,,,
2020-11-12,,,,,,,
2020-11-13,,,,,,,
2020-11-14,,,,,,,
2020-11-15,,,,,,,
2020-11-16,,,,,,,
2020-11-17,,,,,,,
2020-11-18,,,,,,,
2020-11-19,,,,,,,
2020-11-20,,,,,,,
2020-11-21,,,,,,,
2020-11-22,,,,,,,
2020-11-23,,,,,,,
2020-11-24,,,,,,,
2020-11-25,,,,,,,
2020-11-26,,,,,,,
2020-11-27,,,,,,,
2020-11-28,,,,,,,
2020-11-29,,,,,,,
2020-11-30,,,,,,,
2020-12-01,,,,,,,
2020-12-02,,,,,,,
2020-12-03,,,,,,,
2020-12-04,,,,,,,
2020-12-05,,,,,,,
2020-12-06,,,,,,,
2020-12-07,,,,,,,
2020-12-08,,,,,,,
2020-12-09,,,,,,,
2020-12-10,,,,,,,
2020-12-11,,,,,,,
2020-12-12,,,,,,,
2020-12-13,,,,,,,
2020-12-14,,,,,,,
2020-12-15,,,,,,,
2020-12-16,,,,,,,
2020-12-17,,,,,,,
2020-12-18,,,,,,,
2020-12-19,,,,,,,
2020-12-20,,,,,,,
2020-12-21,,,,,,,
2020-12-22,,,,,,,
2020-12-23,,,,,,,
2020-12-24,,,,,,,
2020-12-25,,,,,,,
2020-12-26,,,,,,,
2020-12-27,265.0,0.0,0.0,0.0,0.0,265.0,0.0
2020-12-28,2.0,0.0,0.0,0.0,0.0,267.0,0.0
2020-12-29,2.0,0.0,0.0,0.0,0.0,269.0,0.0
2020-12-30,639.0,0.0,0.0,0.0,0.0,908.0,0.0
2020-12-31,1058.0,0.0,0.0,1.0,0.0,1966.0,0.0
2021-01-01,3.0,0.0,0.0,0.0,0.0,1969.0,0.0
2021-01-02,1224.0,0.0,0.0,3.0,0.0,3193.0,0.0
2021-01-03,318.0,0.0,0.0,1.0,0.0,3511.0,0.0
2021-01-04,1535.0,0.0,0.0,5.0,7.0,5046.0,0.0
2021-01-05,1686.0,0.0,0.0,3.0,1.0,6732.0,0.0
2021-01-06,726.0,0.0,0.0,1.0,1.0,7458.0,0.0
2021-01-07,2122.0,0.0,0.0,3.0,2.0,9580.0,0.0
2021-01-08,2374.0,0.0,0.0,4.0,0.0,11954.0,0.0
2021-01-09,2561.0,0.0,0.0,4.0,0.0,14515.0,0.0
2021-01-10,2965.0,0.0,0.0,1.0,0.0,17480.0,0.0
2021-01-11,1918.0,0.0,0.0,2.0,0.0,19398.0,0.0
2021-01-12,2337.0,0.0,0.0,1.0,0.0,21735.0,0.0
2021-01-13,2673.0,0.0,0.0,5.0,0.0,24408.0,0.0
2021-01-14,2651.0,0.0,0.0,2.0,0.0,27059.0,0.0
2021-01-15,2041.0,0.0,0.0,4.0,0.0,29100.0,0.0
2021-01-16,1239.0,0.0,0.0,2.0,0.0,30339.0,0.0
2021-01-17,1722.0,0.0,0.0,3.0,0.0,32061.0,0.0
2021-01-18,1881.0,95.0,0.0,0.0,0.0,33942.0,95.0
2021-01-19,20.0,0.0,0.0,0.0,0.0,33962.0,95.0
2021-01-20,26.0,746.0,0.0,0.0,0.0,33988.0,841.0
2021-01-21,16.0,900.0,0.0,0.0,0.0,34004.0,1741.0
2021-01-22,259.0,96.0,0.0,0.0,0.0,34263.0,1837.0
2021-01-23,6.0,819.0,0.0,0.0,0.0,34269.0,2656.0
2021-01-24,3.0,308.0,0.0,0.0,0.0,34272.0,2964.0
2021-01-25,207.0,1408.0,0.0,0.0,0.0,34479.0,4372.0
2021-01-26,219.0,1769.0,0.0,2.0,0.0,34698.0,6141.0
2021-01-27,461.0,831.0,0.0,1.0,0.0,35159.0,6972.0
2021-01-28,362.0,1902.0,0.0,0.0,0.0,35521.0,8874.0
2021-01-29,323.0,2175.0,0.0,0.0,0.0,35844.0,11049.0
2021-01-30,273.0,2030.0,0.0,0.0,0.0,36117.0,13079.0
2021-01-31,389.0,2356.0,0.0,0.0,0.0,36506.0,15435.0
2021-02-01,20.0,2102.0,0.0,0.0,0.0,36526.0,17537.0
2021-02-02,222.0,2294.0,0.0,0.0,0.0,36748.0,19831.0
2021-02-03,27.0,2643.0,0.0,1.0,0.0,36775.0,22474.0
2021-02-04,49.0,2722.0,0.0,0.0,3.0,36824.0,25196.0
2021-02-05,96.0,2573.0,0.0,0.0,0.0,36920.0,27769.0
2021-02-06,22.0,1140.0,0.0,1.0,0.0,36942.0,28909.0
2021-02-07,394.0,1194.0,0.0,2.0,0.0,37336.0,30103.0
2021-02-08,93.0,2281.0,0.0,1.0,0.0,37429.0,32384.0
2021-02-09,1574.0,320.0,0.0,1.0,0.0,39003.0,32704.0
2021-02-10,1296.0,94.0,0.0,1.0,0.0,40299.0,32798.0
2021-02-11,1777.0,301.0,0.0,5.0,0.0,42076.0,33099.0
2021-02-12,1156.0,62.0,0.0,4.0,0.0,43232.0,33161.0
2021-02-13,565.0,8.0,0.0,2.0,0.0,43797.0,33169.0
2021-02-14,0.0,1.0,0.0,0.0,0.0,43797.0,33170.0
2021-02-15,2220.0,259.0,0.0,7.0,0.0,46017.0,33429.0
2021-02-16,2417.0,123.0,0.0,3.0,0.0,48434.0,33552.0
2021-02-17,1887.0,496.0,0.0,4.0,0.0,50321.0,34048.0
2021-02-18,2808.0,415.0,0.0,30.0,0.0,53129.0,34463.0
2021-02-19,2889.0,629.0,0.0,21.0,0.0,56018.0,35092.0
2021-02-20,1937.0,145.0,0.0,5.0,0.0,57955.0,35237.0
2021-02-21,421.0,386.0,0.0,2.0,0.0,58376.0,35623.0
2021-02-22,2084.0,425.0,0.0,8.0,0.0,60460.0,36048.0
2021-02-23,2471.0,182.0,0.0,12.0,0.0,62931.0,36230.0
2021-02-24,2511.0,31.0,0.0,11.0,0.0,65442.0,36261.0
2021-02-25,3121.0,39.0,0.0,42.0,0.0,68563.0,36300.0
2021-02-26,3675.0,275.0,0.0,39.0,0.0,72238.0,36575.0
2021-02-27,3541.0,1.0,0.0,28.0,0.0,75779.0,36576.0
2021-02-28,2267.0,403.0,0.0,35.0,0.0,78046.0,36979.0
2021-03-01,2908.0,57.0,0.0,26.0,0.0,80954.0,37036.0
2021-03-02,2721.0,1517.0,0.0,26.0,0.0,83675.0,38553.0
2021-03-03,2359.0,1293.0,0.0,36.0,0.0,86034.0,39846.0
2021-03-04,2778.0,667.0,0.0,34.0,0.0,88812.0,40513.0
2021-03-05,2743.0,1095.0,0.0,23.0,0.0,91555.0,41608.0
2021-03-06,3187.0,334.0,0.0,37.0,0.0,94742.0,41942.0
2021-03-07,2502.0,2.0,0.0,62.0,0.0,97244.0,41944.0
2021-03-08,2038.0,2116.0,0.0,20.0,5.0,99282.0,44060.0
2021-03-09,1249.0,2775.0,0.0,29.0,0.0,100531.0,46835.0
2021-03-10,1750.0,1806.0,0.0,69.0,0.0,102281.0,48641.0
2021-03-11,1721.0,1761.0,0.0,20.0,3.0,104002.0,50402.0
2021-03-12,3027.0,1423.0,0.0,30.0,4.0,107029.0,51825.0
2021-03-13,1662.0,1281.0,0.0,18.0,1.0,108691.0,53106.0
2021-03-14,1134.0,252.0,0.0,28.0,2.0,109825.0,53358.0
2021-03-15,1620.0,2347.0,0.0,33.0,4.0,111445.0,55705.0
2021-03-16,1044.0,2090.0,0.0,93.0,13.0,112489.0,57795.0
2021-03-17,762.0,2510.0,0.0,10.0,17.0,113251.0,60305.0
2021-03-18,1690.0,1690.0,0.0,13.0,7.0,114941.0,61995.0
2021-03-19,1396.0,1989.0,0.0,18.0,8.0,116337.0,63984.0
2021-03-20,1316.0,2109.0,0.0,18.0,4.0,117653.0,66093.0
2021-03-21,2216.0,411.0,0.0,59.0,1.0,119869.0,66504.0
2021-03-22,1687.0,1970.0,0.0,42.0,0.0,121556.0,68474.0
2021-03-23,1761.0,2157.0,0.0,23.0,5.0,123317.0,70631.0
2021-03-24,2475.0,1488.0,0.0,47.0,0.0,125792.0,72119.0
2021-03-25,3353.0,2148.0,0.0,85.0,2.0,129145.0,74267.0
2021-03-26,4038.0,2116.0,0.0,186.0,5.0,133183.0,76383.0
2021-03-27,3938.0,1415.0,0.0,55.0,0.0,137121.0,77798.0
2021-03-28,4701.0,161.0,0.0,113.0,0.0,141822.0,77959.0
2021-03-29,5400.0,1606.0,0.0,90.0,0.0,147222.0,79565.0
2021-03-30,6308.0,1192.0,0.0,158.0,0.0,153530.0,80757.0
2021-03-31,7199.0,851.0,0.0,139.0,5.0,160729.0,81608.0
2021-04-01,5351.0,1016.0,0.0,104.0,3.0,166080.0,82624.0
2021-04-02,4664.0,1852.0,0.0,150.0,3.0,170744.0,84476.0
2021-04-03,2626.0,1349.0,0.0,68.0,0.0,173370.0,85825.0
2021-04-04,6.0,4.0,0.0,0.0,0.0,173376.0,85829.0
2021-04-05,2842.0,20.0,0.0,74.0,0.0,176218.0,85849.0
2021-04-06,5455.0,1210.0,0.0,126.0,4.0,181673.0,87059.0
2021-04-07,6967.0,801.0,0.0,144.0,0.0,188640.0,87860.0
2021-04-08,5440.0,1932.0,0.0,160.0,3.0,194080.0,89792.0
2021-04-09,6879.0,1481.0,0.0,202.0,3.0,200959.0,91273.0
2021-04-10,3755.0,1236.0,0.0,92.0,0.0,204714.0,92509.0
2021-04-11,2416.0,909.0,0.0,128.0,0.0,207130.0,93418.0
2021-04-12,6010.0,1143.0,0.0,167.0,2.0,213140.0,94561.0
2021-04-13,5714.0,1621.0,0.0,152.0,0.0,218854.0,96182.0
2021-04-14,5426.0,1734.0,0.0,137.0,0.0,224280.0,97916.0
2021-04-15,5104.0,1282.0,0.0,178.0,0.0,229384.0,99198.0
2021-04-16,5036.0,2019.0,0.0,147.0,0.0,234420.0,101217.0
2021-04-17,5847.0,1492.0,0.0,193.0,0.0,240267.0,102709.0
2021-04-18,5424.0,414.0,0.0,260.0,0.0,245691.0,103123.0
2021-04-19,3211.0,3445.0,0.0,111.0,0.0,248902.0,106568.0
2021-04-20,3099.0,3933.0,0.0,152.0,0.0,252001.0,110501.0
2021-04-21,4033.0,3701.0,0.0,89.0,0.0,256034.0,114202.0
2021-04-22,3041.0,3712.0,0.0,79.0,0.0,259075.0,117914.0
2021-04-23,3677.0,4072.0,0.0,151.0,1.0,262752.0,121986.0
2021-04-24,5210.0,1250.0,0.0,252.0,0.0,267962.0,123236.0
2021-04-25,2185.0,16.0,0.0,187.0,0.0,270147.0,123252.0
2021-04-26,3811.0,1671.0,0.0,134.0,0.0,273958.0,124923.0
2021-04-27,3551.0,4523.0,0.0,121.0,0.0,277509.0,129446.0
2021-04-28,3715.0,3535.0,0.0,154.0,0.0,281224.0,132981.0
2021-04-29,4015.0,2640.0,0.0,202.0,6.0,285239.0,135621.0
2021-04-30,3601.0,3703.0,0.0,188.0,19.0,288840.0,139324.0
2021-05-01,5904.0,1055.0,0.0,282.0,1.0,294744.0,140379.0
2021-05-02,3821.0,2985.0,0.0,151.0,377.0,298565.0,143364.0
2021-05-03,3355.0,3823.0,0.0,125.0,0.0,301920.0,147187.0
2021-05-04,5992.0,3404.0,0.0,253.0,37.0,307912.0,150591.0
2021-05-05,6092.0,3500.0,0.0,260.0,611.0,314004.0,154091.0
2021-05-06,7743.0,4003.0,0.0,292.0,672.0,321747.0,158094.0
2021-05-07,7208.0,3756.0,0.0,223.0,653.0,328955.0,161850.0
2021-05-08,5375.0,4804.0,0.0,199.0,77.0,334330.0,166654.0
2021-05-09,3380.0,3889.0,0.0,143.0,20.0,337710.0,170543.0
2021-05-10,6221.0,1551.0,0.0,261.0,118.0,343931.0,172094.0
2021-05-11,7158.0,1833.0,0.0,246.0,195.0,351089.0,173927.0
2021-05-12,9370.0,1468.0,0.0,448.0,182.0,360459.0,175395.0
2021-05-13,8735.0,2094.0,0.0,421.0,163.0,369194.0,177489.0
2021-05-14,7969.0,2774.0,0.0,321.0,176.0,377163.0,180263.0
2021-05-15,7687.0,4732.0,0.0,313.0,1126.0,384850.0,184995.0
2021-05-16,8381.0,1415.0,0.0,256.0,1604.0,393231.0,186410.0
2021-05-17,6083.0,2504.0,0.0,295.0,59.0,399314.0,188914.0
2021-05-18,8432.0,2126.0,0.0,373.0,141.0,407746.0,191040.0
2021-05-19,9337.0,2412.0,0.0,451.0,124.0,417083.0,193452.0
2021-05-20,9813.0,2551.0,0.0,431.0,322.0,426896.0,196003.0
2021-05-21,7951.0,3196.0,0.0,375.0,182.0,434847.0,199199.0
2021-05-22,7089.0,4248.0,0.0,295.0,534.0,441936.0,203447.0
2021-05-23,5928.0,4161.0,0.0,232.0,1082.0,447864.0,207608.0
2021-05-24,7533.0,3673.0,0.0,327.0,57.0,455397.0,211281.0
2021-05-25,9306.0,3343.0,0.0,364.0,1292.0,464703.0,214624.0
2021-05-26,9682.0,3576.0,0.0,370.0,1352.0,474385.0,218200.0
2021-05-27,7413.0,5271.0,0.0,241.0,1010.0,481798.0,223471.0
2021-05-28,6232.0,4165.0,0.0,301.0,187.0,488030.0,227636.0
2021-05-29,6788.0,5018.0,0.0,280.0,78.0,494818.0,232654.0
2021-05-30,7242.0,3602.0,0.0,267.0,932.0,502060.0,236256.0
2021-05-31,6495.0,2241.0,0.0,269.0,1759.0,508555.0,238497.0
2021-06-01,7697.0,2139.0,0.0,351.0,576.0,516252.0,240636.0
2021-06-02,8803.0,284.0,0.0,367.0,651.0,525055.0,240920.0
2021-06-03,9898.0,2163.0,0.0,487.0,338.0,534953.0,243083.0
2021-06-04,10273.0,1493.0,0.0,485.0,1542.0,545226.0,244576.0
2021-06-05,8383.0,1572.0,0.0,438.0,735.0,553609.0,246148.0
2021-06-06,7637.0,1572.0,0.0,343.0,728.0,561246.0,247720.0
2021-06-07,7829.0,1005.0,0.0,413.0,705.0,569075.0,248725.0
2021-06-08,9619.0,515.0,0.0,459.0,342.0,578694.0,249240.0
2021-06-09,9400.0,1408.0,0.0,532.0,354.0,588094.0,250648.0
2021-06-10,9659.0,1520.0,0.0,459.0,251.0,597753.0,252168.0
2021-06-11,9613.0,849.0,0.0,515.0,250.0,607366.0,253017.0
2021-06-12,6832.0,1170.0,0.0,313.0,76.0,614198.0,254187.0
2021-06-13,5180.0,3335.0,0.0,275.0,170.0,619378.0,257522.0
2021-06-14,5170.0,4864.0,0.0,322.0,116.0,624548.0,262386.0
2021-06-15,5349.0,6559.0,0.0,317.0,3.0,629897.0,268945.0
2021-06-16,3883.0,8073.0,0.0,288.0,175.0,633780.0,277018.0
2021-06-17,2278.0,9072.0,0.0,133.0,12.0,636058.0,286090.0
2021-06-18,3398.0,7374.0,0.0,291.0,19.0,639456.0,293464.0
2021-06-19,1363.0,7168.0,0.0,71.0,3.0,640819.0,300632.0
2021-06-20,1493.0,4945.0,0.0,114.0,1.0,642312.0,305577.0
2021-06-21,1838.0,7278.0,0.0,152.0,61.0,644150.0,312855.0
2021-06-22,2351.0,9138.0,0.0,163.0,59.0,646501.0,321993.0
2021-06-23,1981.0,9994.0,0.0,169.0,71.0,648482.0,331987.0
2021-06-24,1890.0,9173.0,0.0,129.0,18.0,650372.0,341160.0
2021-06-25,2272.0,8598.0,0.0,200.0,0.0,652644.0,349758.0
2021-06-26,3997.0,6193.0,0.0,244.0,5.0,656641.0,355951.0
2021-06-27,3576.0,3887.0,0.0,258.0,0.0,660217.0,359838.0
2021-06-28,2039.0,7743.0,0.0,201.0,104.0,662256.0,367581.0
2021-06-29,1238.0,10071.0,0.0,117.0,14.0,663494.0,377652.0
2021-06-30,1393.0,11686.0,0.0,175.0,14.0,664887.0,389338.0
2021-07-01,2625.0,9530.0,0.0,275.0,12.0,667512.0,398868.0
2021-07-02,2114.0,8823.0,0.0,197.0,0.0,669626.0,407691.0
2021-07-03,1112.0,10219.0,0.0,151.0,0.0,670738.0,417910.0
2021-07-04,2887.0,6240.0,0.0,270.0,46.0,673625.0,424150.0
2021-07-05,1346.0,8322.0,0.0,155.0,143.0,674971.0,432472.0
2021-07-06,1351.0,9779.0,0.0,121.0,10.0,676322.0,442251.0
2021-07-07,1449.0,9786.0,0.0,139.0,6.0,677771.0,452037.0
2021-07-08,1361.0,11627.0,0.0,190.0,16.0,679132.0,463664.0
2021-07-09,2138.0,9575.0,0.0,296.0,110.0,681270.0,473239.0
2021-07-10,147.0,8655.0,0.0,25.0,1.0,681417.0,481894.0
2021-07-11,2383.0,4198.0,0.0,320.0,0.0,683800.0,486092.0
2021-07-12,1104.0,8776.0,0.0,171.0,0.0,684904.0,494868.0
2021-07-13,1184.0,9770.0,0.0,157.0,150.0,686088.0,504638.0
2021-07-14,1263.0,9404.0,0.0,205.0,14.0,687351.0,514042.0
2021-07-15,944.0,8885.0,0.0,248.0,221.0,688295.0,522927.0
2021-07-16,1711.0,7963.0,0.0,155.0,21.0,690006.0,530890.0
2021-07-17,619.0,6700.0,0.0,85.0,38.0,690625.0,537590.0
2021-07-18,453.0,5066.0,0.0,25.0,2.0,691078.0,542656.0
2021-07-19,865.0,8486.0,0.0,160.0,37.0,691943.0,551142.0
2021-07-20,2445.0,6692.0,0.0,317.0,26.0,694388.0,557834.0
2021-07-21,2046.0,6368.0,0.0,277.0,150.0,696434.0,564202.0
2021-07-22,3313.0,4168.0,0.0,316.0,40.0,699747.0,568370.0
2021-07-23,3035.0,5615.0,0.0,450.0,60.0,702782.0,573985.0
2021-07-24,2921.0,3109.0,0.0,183.0,1.0,705703.0,577094.0
2021-07-25,1924.0,1904.0,0.0,115.0,0.0,707627.0,578998.0
2021-07-26,1779.0,6596.0,0.0,222.0,6.0,709406.0,585594.0
2021-07-27,2678.0,6669.0,0.0,240.0,9.0,712084.0,592263.0
2021-07-28,4029.0,6059.0,0.0,482.0,0.0,716113.0,598322.0
2021-07-29,3224.0,6093.0,0.0,311.0,14.0,719337.0,604415.0
2021-07-30,2798.0,6077.0,0.0,275.0,9.0,722135.0,610492.0
2021-07-31,1275.0,6017.0,0.0,96.0,0.0,723410.0,616509.0
2021-08-01,1508.0,1884.0,0.0,256.0,0.0,724918.0,618393.0
2021-08-02,2903.0,5933.0,0.0,275.0,0.0,727821.0,624326.0
2021-08-03,5290.0,4582.0,0.0,383.0,17.0,733111.0,628908.0
2021-08-04,4703.0,4394.0,0.0,321.0,12.0,737814.0,633302.0
2021-08-05,3259.0,3699.0,0.0,209.0,11.0,741073.0,637001.0
2021-08-06,2368.0,3949.0,0.0,175.0,20.0,743441.0,640950.0
2021-08-07,2790.0,1948.0,0.0,140.0,0.0,746231.0,642898.0
2021-08-08,1928.0,2341.0,0.0,99.0,4.0,748159.0,645239.0
2021-08-09,2387.0,5290.0,0.0,197.0,6.0,750546.0,650529.0
2021-08-10,5339.0,1665.0,0.0,382.0,4.0,755885.0,652194.0
2021-08-11,5276.0,2396.0,0.0,349.0,5.0,761161.0,654590.0
2021-08-12,5231.0,2504.0,0.0,311.0,9.0,766392.0,657094.0
2021-08-13,2768.0,975.0,0.0,207.0,10.0,769160.0,658069.0
2021-08-14,206.0,4.0,0.0,14.0,0.0,769366.0,658073.0
2021-08-15,1.0,1.0,0.0,0.0,0.0,769367.0,658074.0
2021-08-16,2712.0,1885.0,0.0,259.0,0.0,772079.0,659959.0
2021-08-17,2850.0,616.0,0.0,247.0,6.0,774929.0,660575.0
2021-08-18,3047.0,1498.0,0.0,244.0,0.0,777976.0,662073.0
2021-08-19,1768.0,3017.0,0.0,169.0,0.0,779744.0,665090.0
2021-08-20,2763.0,3338.0,0.0,281.0,1.0,782507.0,668428.0
2021-08-21,327.0,2578.0,0.0,41.0,0.0,782834.0,671006.0
2021-08-22,807.0,1255.0,0.0,40.0,0.0,783641.0,672261.0
2021-08-23,2669.0,1792.0,0.0,374.0,0.0,786310.0,674053.0
2021-08-24,774.0,5869.0,0.0,141.0,14.0,787084.0,679922.0
2021-08-25,3137.0,4487.0,0.0,381.0,0.0,790221.0,684409.0
2021-08-26,1498.0,5853.0,0.0,249.0,5.0,791719.0,690262.0
2021-08-27,1513.0,4604.0,0.0,225.0,7.0,793232.0,694866.0
2021-08-28,1851.0,967.0,0.0,169.0,0.0,795083.0,695833.0
2021-08-29,1838.0,1271.0,0.0,109.0,1.0,796921.0,697104.0
2021-08-30,2570.0,4665.0,0.0,250.0,6.0,799491.0,701769.0
2021-08-31,1406.0,6043.0,0.0,198.0,7.0,800897.0,707812.0
2021-09-01,2205.0,6277.0,0.0,223.0,3.0,803102.0,714089.0
