data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,261.0,0.0,1.0,0.0
2020-12-28,1.0,0.0,0.0,0.0
2020-12-29,1.0,0.0,0.0,0.0
2020-12-30,626.0,0.0,0.0,0.0
2020-12-31,1047.0,0.0,1.0,0.0
2021-01-01,2.0,0.0,0.0,0.0
2021-01-02,1217.0,0.0,0.0,0.0
2021-01-03,313.0,0.0,0.0,0.0
2021-01-04,1508.0,0.0,0.0,1.0
2021-01-05,1677.0,0.0,2.0,0.0
2021-01-06,716.0,0.0,0.0,0.0
2021-01-07,2108.0,0.0,0.0,2.0
2021-01-08,2343.0,0.0,0.0,0.0
2021-01-09,2531.0,0.0,1.0,0.0
2021-01-10,2942.0,0.0,0.0,0.0
2021-01-11,1894.0,0.0,1.0,0.0
2021-01-12,2271.0,0.0,0.0,0.0
2021-01-13,2656.0,0.0,1.0,0.0
2021-01-14,2589.0,0.0,3.0,0.0
2021-01-15,2019.0,0.0,1.0,0.0
2021-01-16,1232.0,0.0,0.0,0.0
2021-01-17,1713.0,0.0,2.0,0.0
2021-01-18,1870.0,94.0,0.0,0.0
2021-01-19,6.0,0.0,0.0,0.0
2021-01-20,18.0,736.0,0.0,0.0
2021-01-21,3.0,896.0,0.0,0.0
2021-01-22,28.0,89.0,0.0,0.0
2021-01-23,5.0,811.0,0.0,0.0
2021-01-24,2.0,305.0,0.0,0.0
2021-01-25,200.0,1393.0,0.0,0.0
2021-01-26,217.0,1761.0,1.0,0.0
2021-01-27,449.0,821.0,2.0,0.0
2021-01-28,355.0,1894.0,0.0,0.0
2021-01-29,266.0,2153.0,0.0,0.0
2021-01-30,270.0,2015.0,0.0,0.0
2021-01-31,385.0,2341.0,0.0,0.0
2021-02-01,17.0,2089.0,0.0,0.0
2021-02-02,218.0,2262.0,0.0,0.0
2021-02-03,22.0,2627.0,1.0,0.0
2021-02-04,35.0,2692.0,0.0,0.0
2021-02-05,89.0,2542.0,0.0,0.0
2021-02-06,21.0,1133.0,1.0,0.0
2021-02-07,384.0,1182.0,1.0,0.0
2021-02-08,90.0,2270.0,1.0,0.0
2021-02-09,1556.0,288.0,1.0,0.0
2021-02-10,1265.0,88.0,0.0,0.0
2021-02-11,1739.0,225.0,4.0,0.0
2021-02-12,1142.0,49.0,4.0,0.0
2021-02-13,560.0,6.0,2.0,0.0
2021-02-14,0.0,1.0,0.0,0.0
2021-02-15,2201.0,254.0,6.0,0.0
2021-02-16,2398.0,116.0,4.0,0.0
2021-02-17,1874.0,489.0,2.0,0.0
2021-02-18,2804.0,408.0,18.0,0.0
2021-02-19,2840.0,442.0,15.0,0.0
2021-02-20,1932.0,144.0,3.0,0.0
2021-02-21,421.0,379.0,2.0,0.0
2021-02-22,2070.0,419.0,5.0,0.0
2021-02-23,2462.0,181.0,7.0,0.0
2021-02-24,2503.0,18.0,11.0,0.0
2021-02-25,3116.0,30.0,32.0,0.0
2021-02-26,3580.0,171.0,32.0,0.0
2021-02-27,3520.0,1.0,17.0,0.0
2021-02-28,2269.0,394.0,29.0,0.0
2021-03-01,2892.0,53.0,24.0,0.0
2021-03-02,2702.0,1500.0,22.0,0.0
2021-03-03,2347.0,1277.0,30.0,0.0
2021-03-04,2770.0,661.0,29.0,0.0
2021-03-05,2729.0,1079.0,23.0,0.0
2021-03-06,3154.0,327.0,32.0,0.0
2021-03-07,2497.0,1.0,58.0,0.0
2021-03-08,2028.0,2091.0,15.0,1.0
2021-03-09,1244.0,2756.0,24.0,0.0
2021-03-10,1746.0,1796.0,59.0,0.0
2021-03-11,1715.0,1754.0,15.0,1.0
2021-03-12,2751.0,1385.0,26.0,0.0
2021-03-13,1660.0,1274.0,13.0,0.0
2021-03-14,1125.0,252.0,26.0,0.0
2021-03-15,1614.0,2324.0,23.0,1.0
2021-03-16,1023.0,2085.0,84.0,0.0
2021-03-17,736.0,2496.0,10.0,0.0
2021-03-18,1684.0,1686.0,8.0,1.0
2021-03-19,1317.0,1946.0,15.0,1.0
2021-03-20,1300.0,2095.0,14.0,0.0
2021-03-21,2213.0,410.0,52.0,0.0
2021-03-22,1671.0,1959.0,39.0,0.0
2021-03-23,1743.0,2145.0,20.0,1.0
2021-03-24,2465.0,1484.0,38.0,0.0
2021-03-25,3331.0,2140.0,72.0,0.0
2021-03-26,3855.0,2029.0,175.0,0.0
2021-03-27,3922.0,1412.0,48.0,0.0
2021-03-28,4691.0,158.0,98.0,0.0
2021-03-29,5375.0,1589.0,74.0,0.0
2021-03-30,6286.0,1199.0,135.0,0.0
2021-03-31,7172.0,850.0,126.0,0.0
2021-04-01,5327.0,1018.0,90.0,0.0
2021-04-02,4638.0,1841.0,129.0,0.0
2021-04-03,2623.0,1339.0,60.0,0.0
2021-04-04,2.0,2.0,0.0,0.0
2021-04-05,2833.0,16.0,62.0,0.0
2021-04-06,5428.0,1157.0,106.0,0.0
2021-04-07,6952.0,789.0,119.0,0.0
2021-04-08,5407.0,1930.0,134.0,0.0
2021-04-09,6577.0,1305.0,172.0,0.0
2021-04-10,3753.0,1230.0,77.0,0.0
2021-04-11,2414.0,907.0,113.0,0.0
2021-04-12,5998.0,1136.0,154.0,0.0
2021-04-13,5657.0,1609.0,128.0,0.0
2021-04-14,5411.0,1718.0,125.0,0.0
2021-04-15,5093.0,1275.0,158.0,0.0
2021-04-16,4939.0,1942.0,134.0,0.0
2021-04-17,5821.0,1484.0,163.0,0.0
2021-04-18,5421.0,410.0,232.0,0.0
2021-04-19,3214.0,3426.0,92.0,0.0
2021-04-20,3099.0,3919.0,128.0,0.0
2021-04-21,4019.0,3684.0,81.0,0.0
2021-04-22,3034.0,3695.0,72.0,0.0
2021-04-23,3522.0,3900.0,139.0,0.0
2021-04-24,5208.0,1245.0,240.0,0.0
2021-04-25,2188.0,13.0,181.0,0.0
2021-04-26,3716.0,1655.0,120.0,0.0
2021-04-27,3551.0,4498.0,101.0,0.0
2021-04-28,3691.0,3515.0,137.0,0.0
2021-04-29,4015.0,2606.0,187.0,5.0
2021-04-30,3577.0,3666.0,174.0,10.0
2021-05-01,5911.0,1046.0,258.0,1.0
2021-05-02,3809.0,2962.0,142.0,375.0
2021-05-03,3348.0,3793.0,115.0,0.0
2021-05-04,6003.0,3387.0,225.0,36.0
2021-05-05,6081.0,3478.0,244.0,607.0
2021-05-06,7714.0,3984.0,280.0,671.0
2021-05-07,7188.0,3561.0,196.0,650.0
2021-05-08,5363.0,4793.0,188.0,77.0
2021-05-09,3376.0,3877.0,134.0,20.0
2021-05-10,6224.0,1544.0,240.0,116.0
2021-05-11,7158.0,1812.0,218.0,189.0
2021-05-12,9354.0,1428.0,411.0,172.0
2021-05-13,8749.0,2081.0,396.0,162.0
2021-05-14,7929.0,2638.0,297.0,173.0
2021-05-15,7688.0,4705.0,301.0,1122.0
2021-05-16,8376.0,1406.0,244.0,1601.0
2021-05-17,6080.0,2498.0,269.0,58.0
2021-05-18,8403.0,2100.0,362.0,131.0
2021-05-19,9326.0,2373.0,434.0,120.0
2021-05-20,9798.0,2530.0,404.0,318.0
2021-05-21,7914.0,3034.0,345.0,170.0
2021-05-22,7090.0,4242.0,272.0,533.0
2021-05-23,5923.0,4158.0,214.0,1074.0
2021-05-24,7528.0,3649.0,303.0,55.0
2021-05-25,9290.0,3324.0,343.0,1286.0
2021-05-26,9654.0,3467.0,353.0,1340.0
2021-05-27,7395.0,5247.0,223.0,1010.0
2021-05-28,6232.0,4144.0,281.0,187.0
2021-05-29,6784.0,4996.0,263.0,78.0
2021-05-30,7238.0,3593.0,247.0,930.0
2021-05-31,6478.0,2229.0,251.0,1755.0
2021-06-01,7703.0,2128.0,314.0,573.0
2021-06-02,8819.0,282.0,328.0,648.0
2021-06-03,9920.0,2130.0,422.0,337.0
2021-06-04,10291.0,1454.0,428.0,1540.0
2021-06-05,8401.0,1554.0,386.0,733.0
2021-06-06,7645.0,1567.0,290.0,727.0
2021-06-07,7848.0,999.0,381.0,700.0
2021-06-08,9638.0,500.0,418.0,340.0
2021-06-09,9493.0,1399.0,473.0,353.0
2021-06-10,9701.0,1485.0,402.0,251.0
2021-06-11,9640.0,838.0,462.0,242.0
2021-06-12,6802.0,1161.0,273.0,76.0
2021-06-13,5178.0,3329.0,206.0,169.0
2021-06-14,5191.0,4838.0,292.0,115.0
2021-06-15,5356.0,6541.0,277.0,0.0
2021-06-16,3900.0,8039.0,264.0,175.0
2021-06-17,2287.0,9047.0,107.0,12.0
2021-06-18,3404.0,7312.0,263.0,19.0
2021-06-19,1353.0,7151.0,65.0,3.0
2021-06-20,1493.0,4940.0,93.0,1.0
2021-06-21,1829.0,7252.0,137.0,61.0
2021-06-22,2366.0,9111.0,133.0,55.0
2021-06-23,1999.0,9958.0,145.0,71.0
2021-06-24,1899.0,9113.0,109.0,18.0
2021-06-25,2392.0,8560.0,51.0,0.0
2021-06-26,4151.0,6173.0,65.0,5.0
2021-06-27,3747.0,3855.0,64.0,0.0
2021-06-28,2151.0,7712.0,60.0,104.0
2021-06-29,1229.0,10047.0,107.0,10.0
2021-06-30,1386.0,11645.0,174.0,14.0
2021-07-01,2639.0,9491.0,256.0,12.0
2021-07-02,2116.0,8808.0,192.0,0.0
2021-07-03,1098.0,10185.0,148.0,0.0
2021-07-04,2893.0,6210.0,255.0,45.0
2021-07-05,1319.0,8134.0,143.0,141.0
2021-07-06,1353.0,9757.0,112.0,8.0
2021-07-07,1451.0,9748.0,126.0,5.0
2021-07-08,1363.0,11570.0,182.0,16.0
2021-07-09,2127.0,9541.0,288.0,108.0
2021-07-10,143.0,8638.0,26.0,1.0
2021-07-11,2387.0,4183.0,300.0,0.0
2021-07-12,1111.0,8772.0,155.0,0.0
2021-07-13,1172.0,9760.0,151.0,143.0
2021-07-14,1258.0,9461.0,192.0,12.0
2021-07-15,944.0,8904.0,244.0,221.0
2021-07-16,1698.0,7953.0,152.0,21.0
2021-07-17,621.0,6684.0,83.0,38.0
2021-07-18,438.0,5006.0,24.0,0.0
2021-07-19,852.0,8438.0,154.0,37.0
2021-07-20,2447.0,6662.0,298.0,25.0
2021-07-21,2044.0,6347.0,262.0,150.0
2021-07-22,3269.0,4147.0,303.0,40.0
2021-07-23,3041.0,5592.0,425.0,59.0
2021-07-24,2916.0,3080.0,172.0,1.0
2021-07-25,1916.0,1871.0,106.0,0.0
2021-07-26,1777.0,6570.0,210.0,5.0
2021-07-27,2646.0,6643.0,229.0,4.0
2021-07-28,4003.0,6041.0,452.0,0.0
2021-07-29,3216.0,6085.0,299.0,11.0
2021-07-30,2770.0,6038.0,263.0,9.0
2021-07-31,1269.0,6003.0,90.0,0.0
2021-08-01,1467.0,1872.0,248.0,0.0
2021-08-02,2853.0,5915.0,257.0,0.0
2021-08-03,5244.0,4556.0,365.0,11.0
2021-08-04,4644.0,4380.0,303.0,11.0
2021-08-05,3214.0,3693.0,204.0,10.0
2021-08-06,2346.0,3932.0,173.0,18.0
2021-08-07,2704.0,1932.0,131.0,0.0
2021-08-08,1884.0,2320.0,93.0,3.0
2021-08-09,2364.0,5282.0,186.0,5.0
2021-08-10,5261.0,1657.0,362.0,4.0
2021-08-11,5219.0,2374.0,334.0,5.0
2021-08-12,5146.0,2498.0,295.0,8.0
2021-08-13,2633.0,967.0,202.0,8.0
2021-08-14,180.0,4.0,14.0,0.0
2021-08-15,0.0,1.0,0.0,0.0
2021-08-16,2602.0,1876.0,257.0,0.0
2021-08-17,2671.0,598.0,235.0,6.0
2021-08-18,2988.0,1468.0,237.0,0.0
2021-08-19,1627.0,3002.0,157.0,0.0
2021-08-20,2676.0,3296.0,273.0,1.0
2021-08-21,279.0,2574.0,42.0,0.0
2021-08-22,785.0,1233.0,37.0,0.0
2021-08-23,2561.0,1777.0,357.0,0.0
2021-08-24,723.0,5743.0,133.0,13.0
2021-08-25,3021.0,4459.0,364.0,0.0
2021-08-26,1401.0,5823.0,234.0,5.0
2021-08-27,1387.0,4557.0,211.0,7.0
2021-08-28,1776.0,957.0,158.0,0.0
2021-08-29,1793.0,1254.0,100.0,0.0
2021-08-30,2475.0,4593.0,233.0,6.0
2021-08-31,1346.0,5939.0,192.0,6.0
2021-09-01,2007.0,6159.0,202.0,2.0
2021-09-02,1862.0,4752.0,211.0,0.0
2021-09-03,1972.0,1644.0,262.0,14.0
2021-09-04,1147.0,81.0,132.0,0.0
2021-09-05,1800.0,3489.0,190.0,4.0
2021-09-06,1800.0,3489.0,190.0,4.0
2021-09-07,1800.0,3489.0,190.0,4.0
2021-09-08,1800.0,3489.0,190.0,4.0
2021-09-09,1800.0,3489.0,190.0,4.0
2021-09-10,1800.0,3489.0,190.0,4.0
2021-09-11,1800.0,3489.0,190.0,4.0
2021-09-12,1800.0,3489.0,190.0,4.0
2021-09-13,1800.0,3489.0,190.0,4.0
2021-09-14,1800.0,3489.0,190.0,4.0
2021-09-15,1800.0,3489.0,190.0,4.0
2021-09-16,1800.0,3489.0,190.0,4.0
2021-09-17,1800.0,3489.0,190.0,4.0
2021-09-18,1800.0,3489.0,190.0,4.0
2021-09-19,1800.0,3489.0,190.0,4.0
2021-09-20,1800.0,3489.0,190.0,4.0
2021-09-21,1800.0,3489.0,190.0,4.0
2021-09-22,1800.0,3489.0,190.0,4.0
2021-09-23,1800.0,3489.0,190.0,4.0
2021-09-24,1800.0,3489.0,190.0,4.0
2021-09-25,1800.0,3489.0,190.0,4.0
2021-09-26,1800.0,3489.0,190.0,4.0
2021-09-27,1800.0,3489.0,190.0,4.0
2021-09-28,1800.0,3489.0,190.0,4.0
2021-09-29,1800.0,3489.0,190.0,4.0
2021-09-30,1800.0,3489.0,190.0,4.0
2021-10-01,1800.0,3489.0,190.0,4.0
2021-10-02,1800.0,3489.0,190.0,4.0
2021-10-03,1800.0,3489.0,190.0,4.0
2021-10-04,1800.0,3489.0,190.0,4.0
2021-10-05,1800.0,3489.0,190.0,4.0
2021-10-06,1800.0,3489.0,190.0,4.0
2021-10-07,1800.0,3489.0,190.0,4.0
2021-10-08,1800.0,3489.0,190.0,4.0
2021-10-09,1800.0,3489.0,190.0,4.0
2021-10-10,1800.0,3489.0,190.0,4.0
2021-10-11,1800.0,3489.0,190.0,4.0
2021-10-12,1800.0,3489.0,190.0,4.0
2021-10-13,1800.0,3489.0,190.0,4.0
2021-10-14,1800.0,3489.0,190.0,4.0
2021-10-15,1800.0,3489.0,190.0,4.0
2021-10-16,1800.0,3489.0,190.0,4.0
2021-10-17,1800.0,3489.0,190.0,4.0
2021-10-18,1800.0,3489.0,190.0,4.0
2021-10-19,1800.0,3489.0,190.0,4.0
2021-10-20,1800.0,3489.0,190.0,4.0
2021-10-21,1800.0,3489.0,190.0,4.0
2021-10-22,1800.0,3489.0,190.0,4.0
2021-10-23,1800.0,3489.0,190.0,4.0
2021-10-24,1800.0,3489.0,190.0,4.0
2021-10-25,1800.0,3489.0,190.0,4.0
2021-10-26,1800.0,3489.0,190.0,4.0
2021-10-27,1800.0,0.0,190.0,4.0
2021-10-28,1800.0,0.0,190.0,4.0
2021-10-29,1800.0,0.0,190.0,4.0
2021-10-30,1800.0,0.0,190.0,4.0
2021-10-31,1800.0,0.0,190.0,4.0
2021-11-01,1800.0,0.0,190.0,4.0
2021-11-02,1800.0,0.0,190.0,4.0
2021-11-03,1800.0,0.0,190.0,4.0
2021-11-04,1800.0,0.0,190.0,4.0
2021-11-05,1800.0,0.0,190.0,4.0
2021-11-06,1800.0,0.0,190.0,4.0
2021-11-07,1800.0,0.0,190.0,4.0
2021-11-08,1800.0,0.0,190.0,4.0
2021-11-09,1800.0,0.0,190.0,4.0
2021-11-10,1800.0,0.0,190.0,4.0
2021-11-11,1800.0,0.0,190.0,4.0
2021-11-12,1800.0,0.0,190.0,4.0
2021-11-13,1800.0,0.0,190.0,4.0
2021-11-14,1800.0,0.0,190.0,4.0
2021-11-15,1800.0,0.0,190.0,4.0
2021-11-16,1800.0,0.0,190.0,4.0
2021-11-17,1800.0,0.0,190.0,4.0
2021-11-18,1800.0,0.0,190.0,4.0
2021-11-19,1800.0,0.0,190.0,4.0
2021-11-20,1800.0,0.0,190.0,4.0
2021-11-21,1800.0,0.0,190.0,4.0
2021-11-22,1800.0,0.0,190.0,4.0
2021-11-23,1800.0,0.0,190.0,4.0
2021-11-24,1800.0,0.0,190.0,4.0
2021-11-25,1800.0,0.0,190.0,4.0
2021-11-26,1800.0,0.0,190.0,4.0
2021-11-27,1800.0,0.0,190.0,4.0
2021-11-28,1800.0,0.0,190.0,4.0
2021-11-29,1800.0,0.0,190.0,4.0
2021-11-30,1800.0,0.0,190.0,4.0
2021-12-01,1800.0,0.0,190.0,4.0
2021-12-02,1800.0,0.0,190.0,4.0
2021-12-03,1800.0,0.0,190.0,4.0
2021-12-04,1800.0,0.0,190.0,4.0
2021-12-05,1800.0,0.0,190.0,4.0
2021-12-06,1800.0,0.0,190.0,4.0
2021-12-07,1800.0,0.0,190.0,4.0
2021-12-08,1800.0,0.0,190.0,4.0
2021-12-09,1800.0,0.0,190.0,4.0
2021-12-10,1800.0,0.0,190.0,4.0
2021-12-11,1800.0,0.0,190.0,4.0
2021-12-12,1800.0,0.0,190.0,4.0
2021-12-13,1800.0,0.0,190.0,4.0
