data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,262.0,0.0
2020-12-28,262.0,0.0
2020-12-29,262.0,0.0
2020-12-30,630.0,0.0
2020-12-31,1053.0,0.0
2021-01-01,1053.0,0.0
2021-01-02,1217.0,0.0
2021-01-03,312.0,0.0
2021-01-04,1510.0,0.0
2021-01-05,1680.0,0.0
2021-01-06,710.0,0.0
2021-01-07,2092.0,0.0
2021-01-08,2322.0,0.0
2021-01-09,2518.0,0.0
2021-01-10,2941.0,0.0
2021-01-11,1884.0,0.0
2021-01-12,2260.0,0.0
2021-01-13,2651.0,0.0
2021-01-14,2588.0,0.0
2021-01-15,2028.0,0.0
2021-01-16,1231.0,0.0
2021-01-17,1720.0,0.0
2021-01-18,1868.0,94.0
2021-01-19,7.0,0.0
2021-01-20,12.0,739.0
2021-01-21,1.0,894.0
2021-01-22,0.0,90.0
2021-01-23,4.0,812.0
2021-01-24,1.0,304.0
2021-01-25,194.0,1389.0
2021-01-26,214.0,1761.0
2021-01-27,450.0,822.0
2021-01-28,354.0,1883.0
2021-01-29,264.0,2149.0
2021-01-30,270.0,2001.0
2021-01-31,385.0,2330.0
2021-02-01,15.0,2081.0
2021-02-02,217.0,2250.0
2021-02-03,23.0,2624.0
2021-02-04,36.0,2695.0
2021-02-05,90.0,2523.0
2021-02-06,22.0,1132.0
2021-02-07,386.0,1175.0
2021-02-08,92.0,2265.0
2021-02-09,1559.0,289.0
2021-02-10,1266.0,86.0
2021-02-11,1742.0,193.0
2021-02-12,1150.0,50.0
2021-02-13,561.0,6.0
2021-02-14,561.0,6.0
2021-02-15,2204.0,250.0
2021-02-16,2400.0,116.0
2021-02-17,1873.0,479.0
2021-02-18,2806.0,406.0
2021-02-19,2825.0,429.0
2021-02-20,1924.0,144.0
2021-02-21,423.0,377.0
2021-02-22,2075.0,418.0
2021-02-23,2437.0,178.0
2021-02-24,2500.0,18.0
2021-02-25,3050.0,25.0
2021-02-26,3593.0,147.0
2021-02-27,3423.0,1.0
2021-02-28,2274.0,395.0
2021-03-01,2905.0,53.0
2021-03-02,2717.0,1503.0
2021-03-03,2364.0,1278.0
2021-03-04,2783.0,642.0
2021-03-05,2668.0,1073.0
2021-03-06,3165.0,326.0
2021-03-07,2536.0,1.0
2021-03-08,1953.0,2088.0
2021-03-09,1110.0,2753.0
2021-03-10,1570.0,1792.0
2021-03-11,1578.0,1749.0
2021-03-12,2562.0,1380.0
2021-03-13,1661.0,1273.0
2021-03-14,1144.0,253.0
2021-03-15,1442.0,2320.0
2021-03-16,1073.0,2080.0
2021-03-17,740.0,2493.0
2021-03-18,1692.0,1682.0
2021-03-19,1301.0,1934.0
2021-03-20,1252.0,2094.0
2021-03-21,2192.0,408.0
2021-03-22,1588.0,1954.0
2021-03-23,1615.0,2143.0
2021-03-24,2267.0,1482.0
2021-03-25,3167.0,2135.0
2021-03-26,3781.0,2015.0
2021-03-27,3571.0,1411.0
2021-03-28,4668.0,140.0
2021-03-29,5290.0,1580.0
2021-03-30,6169.0,920.0
2021-03-31,7186.0,849.0
2021-04-01,5296.0,1014.0
2021-04-02,4735.0,1835.0
2021-04-03,2648.0,1326.0
2021-04-04,2648.0,1326.0
2021-04-05,2848.0,16.0
2021-04-06,5097.0,1152.0
2021-04-07,6689.0,785.0
2021-04-08,5225.0,1922.0
2021-04-09,6446.0,1220.0
2021-04-10,3735.0,1223.0
2021-04-11,2528.0,906.0
2021-04-12,6086.0,1127.0
2021-04-13,5714.0,1604.0
2021-04-14,5421.0,1676.0
2021-04-15,5163.0,1256.0
2021-04-16,4933.0,1892.0
2021-04-17,5868.0,1481.0
2021-04-18,5569.0,406.0
2021-04-19,3232.0,3357.0
2021-04-20,3177.0,3855.0
2021-04-21,3951.0,3611.0
2021-04-22,2984.0,3468.0
2021-04-23,3383.0,3610.0
2021-04-24,2868.0,807.0
2021-04-25,3595.0,2731.0
2021-04-26,3595.0,2731.0
2021-04-27,3595.0,2731.0
2021-04-28,3595.0,2731.0
2021-04-29,3595.0,2731.0
2021-04-30,3595.0,2731.0
2021-05-01,3595.0,2731.0
2021-05-02,3595.0,2731.0
2021-05-03,3595.0,2731.0
2021-05-04,3595.0,2731.0
2021-05-05,3595.0,2731.0
2021-05-06,3595.0,2731.0
2021-05-07,3595.0,2731.0
2021-05-08,3595.0,2731.0
2021-05-09,3595.0,2731.0
2021-05-10,3595.0,2731.0
2021-05-11,3595.0,2731.0
2021-05-12,3595.0,2731.0
2021-05-13,3595.0,2731.0
2021-05-14,3595.0,2731.0
2021-05-15,3595.0,2731.0
2021-05-16,3595.0,2731.0
2021-05-17,3595.0,2731.0
2021-05-18,3595.0,2731.0
2021-05-19,3595.0,2731.0
2021-05-20,3595.0,2731.0
2021-05-21,3595.0,2731.0
2021-05-22,3595.0,2731.0
2021-05-23,3595.0,2731.0
2021-05-24,3595.0,2731.0
2021-05-25,3595.0,2731.0
2021-05-26,3595.0,2731.0
2021-05-27,3595.0,2731.0
2021-05-28,3595.0,2731.0
2021-05-29,3595.0,2731.0
