data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,262.0,0.0
2020-12-28,262.0,0.0
2020-12-29,262.0,0.0
2020-12-30,626.0,0.0
2020-12-31,1053.0,0.0
2021-01-01,1053.0,0.0
2021-01-02,1216.0,0.0
2021-01-03,312.0,0.0
2021-01-04,1507.0,0.0
2021-01-05,1678.0,0.0
2021-01-06,710.0,0.0
2021-01-07,2093.0,0.0
2021-01-08,2320.0,0.0
2021-01-09,2513.0,0.0
2021-01-10,2939.0,0.0
2021-01-11,1882.0,0.0
2021-01-12,2260.0,0.0
2021-01-13,2650.0,0.0
2021-01-14,2584.0,0.0
2021-01-15,2021.0,0.0
2021-01-16,1230.0,0.0
2021-01-17,1716.0,0.0
2021-01-18,1867.0,94.0
2021-01-19,6.0,0.0
2021-01-20,13.0,735.0
2021-01-21,1.0,895.0
2021-01-22,0.0,90.0
2021-01-23,4.0,812.0
2021-01-24,1.0,304.0
2021-01-25,194.0,1389.0
2021-01-26,217.0,1760.0
2021-01-27,450.0,822.0
2021-01-28,354.0,1885.0
2021-01-29,264.0,2148.0
2021-01-30,270.0,2006.0
2021-01-31,385.0,2331.0
2021-02-01,16.0,2081.0
2021-02-02,217.0,2250.0
2021-02-03,23.0,2624.0
2021-02-04,35.0,2690.0
2021-02-05,89.0,2520.0
2021-02-06,22.0,1132.0
2021-02-07,385.0,1178.0
2021-02-08,92.0,2265.0
2021-02-09,1556.0,286.0
2021-02-10,1266.0,86.0
2021-02-11,1738.0,192.0
2021-02-12,1146.0,47.0
2021-02-13,560.0,6.0
2021-02-14,560.0,6.0
2021-02-15,2201.0,253.0
2021-02-16,2400.0,116.0
2021-02-17,1874.0,480.0
2021-02-18,2811.0,407.0
2021-02-19,2825.0,427.0
2021-02-20,1924.0,144.0
2021-02-21,423.0,378.0
2021-02-22,2067.0,418.0
2021-02-23,2463.0,180.0
2021-02-24,2504.0,18.0
2021-02-25,3135.0,29.0
2021-02-26,3588.0,148.0
2021-02-27,3529.0,1.0
2021-02-28,2292.0,393.0
2021-03-01,2905.0,52.0
2021-03-02,2720.0,1499.0
2021-03-03,2371.0,1273.0
2021-03-04,2791.0,659.0
2021-03-05,2698.0,1074.0
2021-03-06,3175.0,325.0
2021-03-07,2546.0,1.0
2021-03-08,2034.0,2085.0
2021-03-09,1262.0,2747.0
2021-03-10,1786.0,1793.0
2021-03-11,1723.0,1751.0
2021-03-12,2717.0,1381.0
2021-03-13,1668.0,1271.0
2021-03-14,1145.0,252.0
2021-03-15,1631.0,2321.0
2021-03-16,1073.0,2081.0
2021-03-17,745.0,2491.0
2021-03-18,1691.0,1681.0
2021-03-19,1315.0,1933.0
2021-03-20,1308.0,2091.0
2021-03-21,2263.0,409.0
2021-03-22,1703.0,1954.0
2021-03-23,1745.0,2141.0
2021-03-24,2485.0,1481.0
2021-03-25,3389.0,2134.0
2021-03-26,3979.0,2017.0
2021-03-27,3947.0,1411.0
2021-03-28,4777.0,158.0
2021-03-29,5407.0,1581.0
2021-03-30,6267.0,923.0
2021-03-31,7247.0,846.0
2021-04-01,5360.0,1015.0
2021-04-02,4735.0,1834.0
2021-04-03,2675.0,1330.0
2021-04-04,2675.0,1330.0
2021-04-05,2862.0,15.0
2021-04-06,5501.0,1150.0
2021-04-07,7007.0,782.0
2021-04-08,5456.0,1922.0
2021-04-09,6647.0,1244.0
2021-04-10,3803.0,1225.0
2021-04-11,2527.0,906.0
2021-04-12,6124.0,1131.0
2021-04-13,5762.0,1604.0
2021-04-14,5505.0,1712.0
2021-04-15,5219.0,1271.0
2021-04-16,4993.0,1924.0
2021-04-17,5967.0,1483.0
2021-04-18,5631.0,407.0
2021-04-19,3295.0,3415.0
2021-04-20,3208.0,3903.0
2021-04-21,4073.0,3679.0
2021-04-22,3086.0,3687.0
2021-04-23,3602.0,3861.0
2021-04-24,5432.0,1243.0
2021-04-25,2354.0,11.0
2021-04-26,3811.0,1649.0
2021-04-27,3626.0,4475.0
2021-04-28,3796.0,3479.0
2021-04-29,4165.0,2534.0
2021-04-30,3693.0,3631.0
2021-05-01,6146.0,1043.0
2021-05-02,3939.0,2901.0
2021-05-03,3429.0,3779.0
2021-05-04,6180.0,3354.0
2021-05-05,6282.0,3467.0
2021-05-06,7918.0,3957.0
2021-05-07,7095.0,3497.0
2021-05-08,5487.0,4779.0
2021-05-09,3498.0,3857.0
2021-05-10,6396.0,1541.0
2021-05-11,7217.0,1802.0
2021-05-12,9445.0,1401.0
2021-05-13,9077.0,2053.0
2021-05-14,8148.0,2582.0
2021-05-15,7951.0,4691.0
2021-05-16,8575.0,1399.0
2021-05-17,6300.0,2483.0
2021-05-18,8661.0,2072.0
2021-05-19,9615.0,2339.0
2021-05-20,10144.0,2512.0
2021-05-21,8185.0,2967.0
2021-05-22,7309.0,4231.0
2021-05-23,6120.0,4148.0
2021-05-24,7780.0,3611.0
2021-05-25,9552.0,3311.0
2021-05-26,9917.0,3414.0
2021-05-27,7570.0,5215.0
2021-05-28,6391.0,4099.0
2021-05-29,7022.0,4987.0
2021-05-30,7472.0,3584.0
2021-05-31,6708.0,2161.0
2021-06-01,7948.0,2120.0
2021-06-02,9122.0,278.0
2021-06-03,10253.0,1970.0
2021-06-04,10633.0,1341.0
2021-06-05,8738.0,1548.0
2021-06-06,7906.0,1543.0
2021-06-07,8097.0,919.0
2021-06-08,9791.0,363.0
2021-06-09,9671.0,1298.0
2021-06-10,9467.0,976.0
2021-06-11,9701.0,748.0
2021-06-12,6911.0,1139.0
2021-06-13,5316.0,3312.0
2021-06-14,5215.0,4754.0
2021-06-15,5282.0,6340.0
2021-06-16,4037.0,7830.0
2021-06-17,2234.0,8815.0
2021-06-18,2962.0,6990.0
2021-06-19,1226.0,6367.0
2021-06-20,346.0,1063.0
2021-06-21,3043.0,6023.0
2021-06-22,3043.0,6023.0
2021-06-23,3043.0,6023.0
2021-06-24,3043.0,6023.0
2021-06-25,3043.0,6023.0
2021-06-26,3043.0,6023.0
2021-06-27,3043.0,6023.0
2021-06-28,3043.0,6023.0
2021-06-29,3043.0,6023.0
2021-06-30,3043.0,6023.0
2021-07-01,3043.0,6023.0
2021-07-02,3043.0,6023.0
2021-07-03,3043.0,6023.0
2021-07-04,3043.0,6023.0
2021-07-05,3043.0,6023.0
2021-07-06,3043.0,6023.0
2021-07-07,3043.0,6023.0
2021-07-08,3043.0,6023.0
2021-07-09,3043.0,6023.0
2021-07-10,3043.0,6023.0
2021-07-11,3043.0,6023.0
2021-07-12,3043.0,6023.0
2021-07-13,3043.0,6023.0
2021-07-14,3043.0,6023.0
2021-07-15,3043.0,6023.0
2021-07-16,3043.0,6023.0
2021-07-17,3043.0,6023.0
2021-07-18,3043.0,6023.0
2021-07-19,3043.0,6023.0
2021-07-20,3043.0,6023.0
2021-07-21,3043.0,6023.0
2021-07-22,3043.0,6023.0
2021-07-23,3043.0,6023.0
2021-07-24,3043.0,6023.0
2021-07-25,3043.0,6023.0
