data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot
2020-06-16,,,,,,,
2020-06-17,,,,,,,
2020-06-18,,,,,,,
2020-06-19,,,,,,,
2020-06-20,,,,,,,
2020-06-21,,,,,,,
2020-06-22,,,,,,,
2020-06-23,,,,,,,
2020-06-24,,,,,,,
2020-06-25,,,,,,,
2020-06-26,,,,,,,
2020-06-27,,,,,,,
2020-06-28,,,,,,,
2020-06-29,,,,,,,
2020-06-30,,,,,,,
2020-07-01,,,,,,,
2020-07-02,,,,,,,
2020-07-03,,,,,,,
2020-07-04,,,,,,,
2020-07-05,,,,,,,
2020-07-06,,,,,,,
2020-07-07,,,,,,,
2020-07-08,,,,,,,
2020-07-09,,,,,,,
2020-07-10,,,,,,,
2020-07-11,,,,,,,
2020-07-12,,,,,,,
2020-07-13,,,,,,,
2020-07-14,,,,,,,
2020-07-15,,,,,,,
2020-07-16,,,,,,,
2020-07-17,,,,,,,
2020-07-18,,,,,,,
2020-07-19,,,,,,,
2020-07-20,,,,,,,
2020-07-21,,,,,,,
2020-07-22,,,,,,,
2020-07-23,,,,,,,
2020-07-24,,,,,,,
2020-07-25,,,,,,,
2020-07-26,,,,,,,
2020-07-27,,,,,,,
2020-07-28,,,,,,,
2020-07-29,,,,,,,
2020-07-30,,,,,,,
2020-07-31,,,,,,,
2020-08-01,,,,,,,
2020-08-02,,,,,,,
2020-08-03,,,,,,,
2020-08-04,,,,,,,
2020-08-05,,,,,,,
2020-08-06,,,,,,,
2020-08-07,,,,,,,
2020-08-08,,,,,,,
2020-08-09,,,,,,,
2020-08-10,,,,,,,
2020-08-11,,,,,,,
2020-08-12,,,,,,,
2020-08-13,,,,,,,
2020-08-14,,,,,,,
2020-08-15,,,,,,,
2020-08-16,,,,,,,
2020-08-17,,,,,,,
2020-08-18,,,,,,,
2020-08-19,,,,,,,
2020-08-20,,,,,,,
2020-08-21,,,,,,,
2020-08-22,,,,,,,
2020-08-23,,,,,,,
2020-08-24,,,,,,,
2020-08-25,,,,,,,
2020-08-26,,,,,,,
2020-08-27,,,,,,,
2020-08-28,,,,,,,
2020-08-29,,,,,,,
2020-08-30,,,,,,,
2020-08-31,,,,,,,
2020-09-01,,,,,,,
2020-09-02,,,,,,,
2020-09-03,,,,,,,
2020-09-04,,,,,,,
2020-09-05,,,,,,,
2020-09-06,,,,,,,
2020-09-07,,,,,,,
2020-09-08,,,,,,,
2020-09-09,,,,,,,
2020-09-10,,,,,,,
2020-09-11,,,,,,,
2020-09-12,,,,,,,
2020-09-13,,,,,,,
2020-09-14,,,,,,,
2020-09-15,,,,,,,
2020-09-16,,,,,,,
2020-09-17,,,,,,,
2020-09-18,,,,,,,
2020-09-19,,,,,,,
2020-09-20,,,,,,,
2020-09-21,,,,,,,
2020-09-22,,,,,,,
2020-09-23,,,,,,,
2020-09-24,,,,,,,
2020-09-25,,,,,,,
2020-09-26,,,,,,,
2020-09-27,,,,,,,
2020-09-28,,,,,,,
2020-09-29,,,,,,,
2020-09-30,,,,,,,
2020-10-01,,,,,,,
2020-10-02,,,,,,,
2020-10-03,,,,,,,
2020-10-04,,,,,,,
2020-10-05,,,,,,,
2020-10-06,,,,,,,
2020-10-07,,,,,,,
2020-10-08,,,,,,,
2020-10-09,,,,,,,
2020-10-10,,,,,,,
2020-10-11,,,,,,,
2020-10-12,,,,,,,
2020-10-13,,,,,,,
2020-10-14,,,,,,,
2020-10-15,,,,,,,
2020-10-16,,,,,,,
2020-10-17,,,,,,,
2020-10-18,,,,,,,
2020-10-19,,,,,,,
2020-10-20,,,,,,,
2020-10-21,,,,,,,
2020-10-22,,,,,,,
2020-10-23,,,,,,,
2020-10-24,,,,,,,
2020-10-25,,,,,,,
2020-10-26,,,,,,,
2020-10-27,,,,,,,
2020-10-28,,,,,,,
2020-10-29,,,,,,,
2020-10-30,,,,,,,
2020-10-31,,,,,,,
2020-11-01,,,,,,,
2020-11-02,,,,,,,
2020-11-03,,,,,,,
2020-11-04,,,,,,,
2020-11-05,,,,,,,
2020-11-06,,,,,,,
2020-11-07,,,,,,,
2020-11-08,,,,,,,
2020-11-09,,,,,,,
2020-11-10,,,,,,,
2020-11-11,,,,,,,
2020-11-12,,,,,,,
2020-11-13,,,,,,,
2020-11-14,,,,,,,
2020-11-15,,,,,,,
2020-11-16,,,,,,,
2020-11-17,,,,,,,
2020-11-18,,,,,,,
2020-11-19,,,,,,,
2020-11-20,,,,,,,
2020-11-21,,,,,,,
2020-11-22,,,,,,,
2020-11-23,,,,,,,
2020-11-24,,,,,,,
2020-11-25,,,,,,,
2020-11-26,,,,,,,
2020-11-27,,,,,,,
2020-11-28,,,,,,,
2020-11-29,,,,,,,
2020-11-30,,,,,,,
2020-12-01,,,,,,,
2020-12-02,,,,,,,
2020-12-03,,,,,,,
2020-12-04,,,,,,,
2020-12-05,,,,,,,
2020-12-06,,,,,,,
2020-12-07,,,,,,,
2020-12-08,,,,,,,
2020-12-09,,,,,,,
2020-12-10,,,,,,,
2020-12-11,,,,,,,
2020-12-12,,,,,,,
2020-12-13,,,,,,,
2020-12-14,,,,,,,
2020-12-15,,,,,,,
2020-12-16,,,,,,,
2020-12-17,,,,,,,
2020-12-18,,,,,,,
2020-12-19,,,,,,,
2020-12-20,,,,,,,
2020-12-21,,,,,,,
2020-12-22,,,,,,,
2020-12-23,,,,,,,
2020-12-24,,,,,,,
2020-12-25,,,,,,,
2020-12-26,,,,,,,
2020-12-27,264.0,0.0,0.0,0.0,0.0,264.0,0.0
2020-12-28,2.0,0.0,0.0,0.0,0.0,266.0,0.0
2020-12-29,2.0,0.0,0.0,0.0,0.0,268.0,0.0
2020-12-30,638.0,0.0,0.0,0.0,0.0,906.0,0.0
2020-12-31,1055.0,0.0,0.0,1.0,0.0,1961.0,0.0
2021-01-01,3.0,0.0,0.0,0.0,0.0,1964.0,0.0
2021-01-02,1220.0,0.0,0.0,2.0,0.0,3184.0,0.0
2021-01-03,318.0,0.0,0.0,1.0,0.0,3502.0,0.0
2021-01-04,1533.0,0.0,0.0,5.0,7.0,5035.0,0.0
2021-01-05,1685.0,0.0,0.0,3.0,1.0,6720.0,0.0
2021-01-06,724.0,0.0,0.0,1.0,1.0,7444.0,0.0
2021-01-07,2118.0,0.0,0.0,3.0,2.0,9562.0,0.0
2021-01-08,2368.0,0.0,0.0,4.0,0.0,11930.0,0.0
2021-01-09,2558.0,0.0,0.0,4.0,0.0,14488.0,0.0
2021-01-10,2958.0,0.0,0.0,1.0,0.0,17446.0,0.0
2021-01-11,1917.0,0.0,0.0,1.0,0.0,19363.0,0.0
2021-01-12,2329.0,0.0,0.0,1.0,0.0,21692.0,0.0
2021-01-13,2669.0,0.0,0.0,5.0,0.0,24361.0,0.0
2021-01-14,2639.0,0.0,0.0,2.0,0.0,27000.0,0.0
2021-01-15,2039.0,0.0,0.0,4.0,0.0,29039.0,0.0
2021-01-16,1236.0,0.0,0.0,2.0,0.0,30275.0,0.0
2021-01-17,1717.0,0.0,0.0,3.0,0.0,31992.0,0.0
2021-01-18,1878.0,95.0,0.0,0.0,0.0,33870.0,95.0
2021-01-19,20.0,0.0,0.0,0.0,0.0,33890.0,95.0
2021-01-20,26.0,746.0,0.0,0.0,0.0,33916.0,841.0
2021-01-21,14.0,899.0,0.0,0.0,0.0,33930.0,1740.0
2021-01-22,246.0,96.0,0.0,0.0,0.0,34176.0,1836.0
2021-01-23,6.0,814.0,0.0,0.0,0.0,34182.0,2650.0
2021-01-24,3.0,307.0,0.0,0.0,0.0,34185.0,2957.0
2021-01-25,206.0,1406.0,0.0,0.0,0.0,34391.0,4363.0
2021-01-26,219.0,1768.0,0.0,1.0,0.0,34610.0,6131.0
2021-01-27,461.0,829.0,0.0,1.0,0.0,35071.0,6960.0
2021-01-28,362.0,1898.0,0.0,0.0,0.0,35433.0,8858.0
2021-01-29,322.0,2169.0,0.0,0.0,0.0,35755.0,11027.0
2021-01-30,272.0,2028.0,0.0,0.0,0.0,36027.0,13055.0
2021-01-31,387.0,2350.0,0.0,0.0,0.0,36414.0,15405.0
2021-02-01,20.0,2099.0,0.0,0.0,0.0,36434.0,17504.0
2021-02-02,222.0,2290.0,0.0,0.0,0.0,36656.0,19794.0
2021-02-03,27.0,2641.0,0.0,1.0,0.0,36683.0,22435.0
2021-02-04,46.0,2715.0,0.0,0.0,3.0,36729.0,25150.0
2021-02-05,96.0,2567.0,0.0,0.0,0.0,36825.0,27717.0
2021-02-06,22.0,1138.0,0.0,1.0,0.0,36847.0,28855.0
2021-02-07,391.0,1189.0,0.0,2.0,0.0,37238.0,30044.0
2021-02-08,93.0,2278.0,0.0,1.0,0.0,37331.0,32322.0
2021-02-09,1568.0,317.0,0.0,1.0,0.0,38899.0,32639.0
2021-02-10,1293.0,94.0,0.0,1.0,0.0,40192.0,32733.0
2021-02-11,1771.0,299.0,0.0,4.0,0.0,41963.0,33032.0
2021-02-12,1153.0,60.0,0.0,4.0,0.0,43116.0,33092.0
2021-02-13,564.0,8.0,0.0,2.0,0.0,43680.0,33100.0
2021-02-14,0.0,1.0,0.0,0.0,0.0,43680.0,33101.0
2021-02-15,2217.0,256.0,0.0,6.0,0.0,45897.0,33357.0
2021-02-16,2411.0,123.0,0.0,3.0,0.0,48308.0,33480.0
2021-02-17,1879.0,497.0,0.0,4.0,0.0,50187.0,33977.0
2021-02-18,2805.0,415.0,0.0,30.0,0.0,52992.0,34392.0
2021-02-19,2885.0,617.0,0.0,20.0,0.0,55877.0,35009.0
2021-02-20,1936.0,145.0,0.0,5.0,0.0,57813.0,35154.0
2021-02-21,422.0,384.0,0.0,2.0,0.0,58235.0,35538.0
2021-02-22,2083.0,424.0,0.0,8.0,0.0,60318.0,35962.0
2021-02-23,2471.0,182.0,0.0,12.0,0.0,62789.0,36144.0
2021-02-24,2510.0,30.0,0.0,11.0,0.0,65299.0,36174.0
2021-02-25,3118.0,38.0,0.0,41.0,0.0,68417.0,36212.0
2021-02-26,3666.0,271.0,0.0,39.0,0.0,72083.0,36483.0
2021-02-27,3540.0,1.0,0.0,27.0,0.0,75623.0,36484.0
2021-02-28,2267.0,401.0,0.0,35.0,0.0,77890.0,36885.0
2021-03-01,2904.0,57.0,0.0,26.0,0.0,80794.0,36942.0
2021-03-02,2719.0,1512.0,0.0,26.0,0.0,83513.0,38454.0
2021-03-03,2355.0,1290.0,0.0,36.0,0.0,85868.0,39744.0
2021-03-04,2775.0,666.0,0.0,34.0,0.0,88643.0,40410.0
2021-03-05,2746.0,1092.0,0.0,22.0,0.0,91389.0,41502.0
2021-03-06,3185.0,333.0,0.0,37.0,0.0,94574.0,41835.0
2021-03-07,2502.0,2.0,0.0,61.0,0.0,97076.0,41837.0
2021-03-08,2037.0,2113.0,0.0,20.0,5.0,99113.0,43950.0
2021-03-09,1247.0,2766.0,0.0,28.0,0.0,100360.0,46716.0
2021-03-10,1747.0,1802.0,0.0,67.0,0.0,102107.0,48518.0
2021-03-11,1719.0,1760.0,0.0,20.0,3.0,103826.0,50278.0
2021-03-12,3016.0,1420.0,0.0,30.0,4.0,106842.0,51698.0
2021-03-13,1661.0,1278.0,0.0,18.0,1.0,108503.0,52976.0
2021-03-14,1134.0,252.0,0.0,28.0,2.0,109637.0,53228.0
2021-03-15,1618.0,2347.0,0.0,33.0,4.0,111255.0,55575.0
2021-03-16,1041.0,2090.0,0.0,91.0,12.0,112296.0,57665.0
2021-03-17,761.0,2506.0,0.0,9.0,16.0,113057.0,60171.0
2021-03-18,1690.0,1689.0,0.0,13.0,7.0,114747.0,61860.0
2021-03-19,1391.0,1984.0,0.0,18.0,8.0,116138.0,63844.0
2021-03-20,1307.0,2108.0,0.0,16.0,3.0,117445.0,65952.0
2021-03-21,2218.0,411.0,0.0,59.0,1.0,119663.0,66363.0
2021-03-22,1684.0,1968.0,0.0,42.0,0.0,121347.0,68331.0
2021-03-23,1756.0,2156.0,0.0,23.0,5.0,123103.0,70487.0
2021-03-24,2474.0,1488.0,0.0,45.0,0.0,125577.0,71975.0
2021-03-25,3342.0,2147.0,0.0,82.0,2.0,128919.0,74122.0
2021-03-26,4020.0,2113.0,0.0,185.0,4.0,132939.0,76235.0
2021-03-27,3935.0,1415.0,0.0,55.0,0.0,136874.0,77650.0
2021-03-28,4697.0,160.0,0.0,109.0,0.0,141571.0,77810.0
2021-03-29,5391.0,1605.0,0.0,88.0,0.0,146962.0,79415.0
2021-03-30,6298.0,1196.0,0.0,156.0,0.0,153260.0,80611.0
2021-03-31,7195.0,851.0,0.0,137.0,5.0,160455.0,81462.0
2021-04-01,5347.0,1012.0,0.0,102.0,2.0,165802.0,82474.0
2021-04-02,4663.0,1851.0,0.0,148.0,3.0,170465.0,84325.0
2021-04-03,2626.0,1349.0,0.0,68.0,0.0,173091.0,85674.0
2021-04-04,5.0,4.0,0.0,0.0,0.0,173096.0,85678.0
2021-04-05,2843.0,20.0,0.0,73.0,0.0,175939.0,85698.0
2021-04-06,5450.0,1209.0,0.0,121.0,4.0,181389.0,86907.0
2021-04-07,6964.0,801.0,0.0,140.0,0.0,188353.0,87708.0
2021-04-08,5435.0,1931.0,0.0,156.0,3.0,193788.0,89639.0
2021-04-09,6856.0,1473.0,0.0,197.0,1.0,200644.0,91112.0
2021-04-10,3752.0,1234.0,0.0,90.0,0.0,204396.0,92346.0
2021-04-11,2411.0,909.0,0.0,126.0,0.0,206807.0,93255.0
2021-04-12,6006.0,1143.0,0.0,165.0,2.0,212813.0,94398.0
2021-04-13,5704.0,1618.0,0.0,151.0,0.0,218517.0,96016.0
2021-04-14,5425.0,1732.0,0.0,133.0,0.0,223942.0,97748.0
2021-04-15,5102.0,1282.0,0.0,174.0,0.0,229044.0,99030.0
2021-04-16,5005.0,2017.0,0.0,147.0,0.0,234049.0,101047.0
2021-04-17,5846.0,1490.0,0.0,185.0,0.0,239895.0,102537.0
2021-04-18,5420.0,413.0,0.0,253.0,0.0,245315.0,102950.0
2021-04-19,3210.0,3443.0,0.0,105.0,0.0,248525.0,106393.0
2021-04-20,3098.0,3931.0,0.0,150.0,0.0,251623.0,110324.0
2021-04-21,4035.0,3698.0,0.0,87.0,0.0,255658.0,114022.0
2021-04-22,3039.0,3708.0,0.0,79.0,0.0,258697.0,117730.0
2021-04-23,3672.0,4061.0,0.0,151.0,1.0,262369.0,121791.0
2021-04-24,5208.0,1249.0,0.0,252.0,0.0,267577.0,123040.0
2021-04-25,2185.0,16.0,0.0,187.0,0.0,269762.0,123056.0
2021-04-26,3803.0,1671.0,0.0,134.0,0.0,273565.0,124727.0
2021-04-27,3550.0,4519.0,0.0,120.0,0.0,277115.0,129246.0
2021-04-28,3713.0,3535.0,0.0,153.0,0.0,280828.0,132781.0
2021-04-29,4011.0,2640.0,0.0,201.0,6.0,284839.0,135421.0
2021-04-30,3598.0,3698.0,0.0,186.0,19.0,288437.0,139119.0
2021-05-01,5903.0,1052.0,0.0,278.0,1.0,294340.0,140171.0
2021-05-02,3817.0,2979.0,0.0,150.0,376.0,298157.0,143150.0
2021-05-03,3352.0,3820.0,0.0,124.0,0.0,301509.0,146970.0
2021-05-04,5991.0,3399.0,0.0,251.0,37.0,307500.0,150369.0
2021-05-05,6088.0,3494.0,0.0,259.0,610.0,313588.0,153863.0
2021-05-06,7736.0,4001.0,0.0,291.0,671.0,321324.0,157864.0
2021-05-07,7203.0,3741.0,0.0,222.0,652.0,328527.0,161605.0
2021-05-08,5370.0,4799.0,0.0,197.0,77.0,333897.0,166404.0
2021-05-09,3378.0,3886.0,0.0,143.0,20.0,337275.0,170290.0
2021-05-10,6221.0,1548.0,0.0,259.0,118.0,343496.0,171838.0
2021-05-11,7151.0,1831.0,0.0,243.0,195.0,350647.0,173669.0
2021-05-12,9362.0,1468.0,0.0,442.0,182.0,360009.0,175137.0
2021-05-13,8736.0,2093.0,0.0,421.0,163.0,368745.0,177230.0
2021-05-14,7948.0,2744.0,0.0,319.0,174.0,376693.0,179974.0
2021-05-15,7678.0,4730.0,0.0,313.0,1124.0,384371.0,184704.0
2021-05-16,8376.0,1413.0,0.0,256.0,1602.0,392747.0,186117.0
2021-05-17,6079.0,2503.0,0.0,294.0,59.0,398826.0,188620.0
2021-05-18,8424.0,2116.0,0.0,372.0,141.0,407250.0,190736.0
2021-05-19,9329.0,2409.0,0.0,450.0,124.0,416579.0,193145.0
2021-05-20,9804.0,2549.0,0.0,429.0,322.0,426383.0,195694.0
2021-05-21,7935.0,3189.0,0.0,375.0,181.0,434318.0,198883.0
2021-05-22,7089.0,4247.0,0.0,294.0,534.0,441407.0,203130.0
2021-05-23,5924.0,4161.0,0.0,230.0,1079.0,447331.0,207291.0
2021-05-24,7530.0,3668.0,0.0,322.0,57.0,454861.0,210959.0
2021-05-25,9294.0,3339.0,0.0,362.0,1292.0,464155.0,214298.0
2021-05-26,9665.0,3565.0,0.0,368.0,1349.0,473820.0,217863.0
2021-05-27,7413.0,5265.0,0.0,239.0,1010.0,481233.0,223128.0
2021-05-28,6226.0,4161.0,0.0,298.0,187.0,487459.0,227289.0
2021-05-29,6782.0,5010.0,0.0,281.0,78.0,494241.0,232299.0
2021-05-30,7234.0,3602.0,0.0,265.0,931.0,501475.0,235901.0
2021-05-31,6488.0,2236.0,0.0,268.0,1758.0,507963.0,238137.0
2021-06-01,7685.0,2137.0,0.0,349.0,575.0,515648.0,240274.0
2021-06-02,8799.0,282.0,0.0,365.0,651.0,524447.0,240556.0
2021-06-03,9890.0,2158.0,0.0,487.0,338.0,534337.0,242714.0
2021-06-04,10259.0,1488.0,0.0,485.0,1541.0,544596.0,244202.0
2021-06-05,8379.0,1566.0,0.0,438.0,735.0,552975.0,245768.0
2021-06-06,7628.0,1570.0,0.0,343.0,728.0,560603.0,247338.0
2021-06-07,7827.0,1005.0,0.0,412.0,705.0,568430.0,248343.0
2021-06-08,9613.0,512.0,0.0,457.0,342.0,578043.0,248855.0
2021-06-09,9398.0,1408.0,0.0,532.0,354.0,587441.0,250263.0
2021-06-10,9665.0,1514.0,0.0,458.0,251.0,597106.0,251777.0
2021-06-11,9618.0,848.0,0.0,514.0,248.0,606724.0,252625.0
2021-06-12,6837.0,1170.0,0.0,312.0,76.0,613561.0,253795.0
2021-06-13,5182.0,3333.0,0.0,275.0,170.0,618743.0,257128.0
2021-06-14,5173.0,4860.0,0.0,322.0,116.0,623916.0,261988.0
2021-06-15,5354.0,6550.0,0.0,317.0,3.0,629270.0,268538.0
2021-06-16,3881.0,8061.0,0.0,286.0,175.0,633151.0,276599.0
2021-06-17,2277.0,9058.0,0.0,133.0,12.0,635428.0,285657.0
2021-06-18,3401.0,7351.0,0.0,290.0,19.0,638829.0,293008.0
2021-06-19,1363.0,7166.0,0.0,71.0,3.0,640192.0,300174.0
2021-06-20,1492.0,4945.0,0.0,114.0,1.0,641684.0,305119.0
2021-06-21,1837.0,7267.0,0.0,151.0,61.0,643521.0,312386.0
2021-06-22,2352.0,9129.0,0.0,163.0,59.0,645873.0,321515.0
2021-06-23,1983.0,9978.0,0.0,169.0,71.0,647856.0,331493.0
2021-06-24,1888.0,9159.0,0.0,129.0,18.0,649744.0,340652.0
2021-06-25,2271.0,8585.0,0.0,200.0,0.0,652015.0,349237.0
2021-06-26,4001.0,6193.0,0.0,244.0,5.0,656016.0,355430.0
2021-06-27,3577.0,3887.0,0.0,257.0,0.0,659593.0,359317.0
2021-06-28,2039.0,7735.0,0.0,201.0,104.0,661632.0,367052.0
2021-06-29,1237.0,10064.0,0.0,117.0,13.0,662869.0,377116.0
2021-06-30,1391.0,11666.0,0.0,175.0,14.0,664260.0,388782.0
2021-07-01,2626.0,9526.0,0.0,275.0,12.0,666886.0,398308.0
2021-07-02,2114.0,8817.0,0.0,197.0,0.0,669000.0,407125.0
2021-07-03,1112.0,10207.0,0.0,151.0,0.0,670112.0,417332.0
2021-07-04,2886.0,6234.0,0.0,269.0,46.0,672998.0,423566.0
2021-07-05,1344.0,8315.0,0.0,155.0,142.0,674342.0,431881.0
2021-07-06,1350.0,9775.0,0.0,121.0,10.0,675692.0,441656.0
2021-07-07,1450.0,9780.0,0.0,139.0,6.0,677142.0,451436.0
2021-07-08,1360.0,11616.0,0.0,190.0,16.0,678502.0,463052.0
2021-07-09,2138.0,9565.0,0.0,296.0,110.0,680640.0,472617.0
2021-07-10,145.0,8654.0,0.0,25.0,1.0,680785.0,481271.0
2021-07-11,2382.0,4196.0,0.0,320.0,0.0,683167.0,485467.0
2021-07-12,1104.0,8772.0,0.0,171.0,0.0,684271.0,494239.0
2021-07-13,1182.0,9765.0,0.0,157.0,149.0,685453.0,504004.0
2021-07-14,1260.0,9413.0,0.0,204.0,14.0,686713.0,513417.0
2021-07-15,944.0,8901.0,0.0,248.0,221.0,687657.0,522318.0
2021-07-16,1710.0,7965.0,0.0,155.0,21.0,689367.0,530283.0
2021-07-17,619.0,6703.0,0.0,85.0,38.0,689986.0,536986.0
2021-07-18,453.0,5070.0,0.0,25.0,2.0,690439.0,542056.0
2021-07-19,866.0,8486.0,0.0,160.0,38.0,691305.0,550542.0
2021-07-20,2443.0,6699.0,0.0,316.0,26.0,693748.0,557241.0
2021-07-21,2045.0,6369.0,0.0,277.0,150.0,695793.0,563610.0
2021-07-22,3313.0,4168.0,0.0,315.0,40.0,699106.0,567778.0
2021-07-23,3036.0,5615.0,0.0,449.0,60.0,702142.0,573393.0
2021-07-24,2920.0,3109.0,0.0,183.0,1.0,705062.0,576502.0
2021-07-25,1924.0,1902.0,0.0,115.0,0.0,706986.0,578404.0
2021-07-26,1779.0,6596.0,0.0,222.0,6.0,708765.0,585000.0
2021-07-27,2676.0,6669.0,0.0,240.0,9.0,711441.0,591669.0
2021-07-28,4029.0,6060.0,0.0,482.0,0.0,715470.0,597729.0
2021-07-29,3223.0,6094.0,0.0,311.0,14.0,718693.0,603823.0
2021-07-30,2799.0,6078.0,0.0,274.0,9.0,721492.0,609901.0
2021-07-31,1275.0,6018.0,0.0,96.0,0.0,722767.0,615919.0
2021-08-01,1507.0,1884.0,0.0,256.0,0.0,724274.0,617803.0
2021-08-02,2904.0,5932.0,0.0,272.0,0.0,727178.0,623735.0
2021-08-03,5289.0,4581.0,0.0,383.0,17.0,732467.0,628316.0
2021-08-04,4703.0,4392.0,0.0,320.0,12.0,737170.0,632708.0
2021-08-05,3260.0,3699.0,0.0,208.0,11.0,740430.0,636407.0
2021-08-06,2368.0,3944.0,0.0,175.0,20.0,742798.0,640351.0
2021-08-07,2791.0,1948.0,0.0,140.0,0.0,745589.0,642299.0
2021-08-08,1928.0,2338.0,0.0,99.0,4.0,747517.0,644637.0
2021-08-09,2386.0,5289.0,0.0,197.0,6.0,749903.0,649926.0
2021-08-10,5338.0,1664.0,0.0,381.0,4.0,755241.0,651590.0
2021-08-11,5275.0,2397.0,0.0,349.0,5.0,760516.0,653987.0
2021-08-12,5226.0,2504.0,0.0,311.0,9.0,765742.0,656491.0
2021-08-13,2764.0,975.0,0.0,207.0,9.0,768506.0,657466.0
2021-08-14,206.0,4.0,0.0,14.0,0.0,768712.0,657470.0
2021-08-15,0.0,1.0,0.0,0.0,0.0,768712.0,657471.0
2021-08-16,2710.0,1884.0,0.0,258.0,0.0,771422.0,659355.0
2021-08-17,2846.0,616.0,0.0,247.0,6.0,774268.0,659971.0
2021-08-18,3047.0,1496.0,0.0,244.0,0.0,777315.0,661467.0
2021-08-19,1768.0,3016.0,0.0,169.0,0.0,779083.0,664483.0
2021-08-20,2764.0,3337.0,0.0,280.0,1.0,781847.0,667820.0
2021-08-21,327.0,2578.0,0.0,41.0,0.0,782174.0,670398.0
2021-08-22,806.0,1254.0,0.0,40.0,0.0,782980.0,671652.0
2021-08-23,2668.0,1792.0,0.0,374.0,0.0,785648.0,673444.0
2021-08-24,774.0,5863.0,0.0,141.0,14.0,786422.0,679307.0
2021-08-25,3135.0,4487.0,0.0,381.0,0.0,789557.0,683794.0
2021-08-26,1497.0,5852.0,0.0,249.0,5.0,791054.0,689646.0
2021-08-27,1511.0,4603.0,0.0,225.0,7.0,792565.0,694249.0
2021-08-28,1851.0,966.0,0.0,169.0,0.0,794416.0,695215.0
2021-08-29,1837.0,1272.0,0.0,109.0,1.0,796253.0,696487.0
2021-08-30,2566.0,4664.0,0.0,250.0,6.0,798819.0,701151.0
2021-08-31,1404.0,6042.0,0.0,198.0,6.0,800223.0,707193.0
2021-09-01,2197.0,6276.0,0.0,223.0,3.0,802420.0,713469.0
