data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,262.0,0.0
2020-12-28,262.0,0.0
2020-12-29,262.0,0.0
2020-12-30,626.0,0.0
2020-12-31,1053.0,0.0
2021-01-01,1053.0,0.0
2021-01-02,1216.0,0.0
2021-01-03,312.0,0.0
2021-01-04,1507.0,0.0
2021-01-05,1678.0,0.0
2021-01-06,710.0,0.0
2021-01-07,2093.0,0.0
2021-01-08,2320.0,0.0
2021-01-09,2513.0,0.0
2021-01-10,2939.0,0.0
2021-01-11,1882.0,0.0
2021-01-12,2260.0,0.0
2021-01-13,2650.0,0.0
2021-01-14,2584.0,0.0
2021-01-15,2021.0,0.0
2021-01-16,1230.0,0.0
2021-01-17,1716.0,0.0
2021-01-18,1867.0,94.0
2021-01-19,6.0,0.0
2021-01-20,13.0,735.0
2021-01-21,1.0,895.0
2021-01-22,0.0,90.0
2021-01-23,4.0,812.0
2021-01-24,1.0,304.0
2021-01-25,194.0,1389.0
2021-01-26,217.0,1760.0
2021-01-27,450.0,822.0
2021-01-28,354.0,1885.0
2021-01-29,264.0,2150.0
2021-01-30,270.0,2006.0
2021-01-31,385.0,2330.0
2021-02-01,16.0,2081.0
2021-02-02,217.0,2250.0
2021-02-03,23.0,2624.0
2021-02-04,35.0,2690.0
2021-02-05,89.0,2520.0
2021-02-06,22.0,1132.0
2021-02-07,385.0,1177.0
2021-02-08,92.0,2265.0
2021-02-09,1556.0,286.0
2021-02-10,1266.0,86.0
2021-02-11,1738.0,192.0
2021-02-12,1146.0,47.0
2021-02-13,560.0,6.0
2021-02-14,560.0,6.0
2021-02-15,2201.0,253.0
2021-02-16,2400.0,116.0
2021-02-17,1874.0,480.0
2021-02-18,2811.0,407.0
2021-02-19,2825.0,427.0
2021-02-20,1924.0,144.0
2021-02-21,423.0,378.0
2021-02-22,2067.0,418.0
2021-02-23,2463.0,180.0
2021-02-24,2504.0,18.0
2021-02-25,3135.0,29.0
2021-02-26,3588.0,148.0
2021-02-27,3529.0,1.0
2021-02-28,2292.0,393.0
2021-03-01,2905.0,52.0
2021-03-02,2720.0,1499.0
2021-03-03,2369.0,1273.0
2021-03-04,2788.0,659.0
2021-03-05,2698.0,1073.0
2021-03-06,3175.0,325.0
2021-03-07,2546.0,1.0
2021-03-08,2034.0,2085.0
2021-03-09,1262.0,2747.0
2021-03-10,1782.0,1793.0
2021-03-11,1722.0,1751.0
2021-03-12,2716.0,1381.0
2021-03-13,1665.0,1271.0
2021-03-14,1145.0,252.0
2021-03-15,1629.0,2321.0
2021-03-16,1073.0,2081.0
2021-03-17,745.0,2490.0
2021-03-18,1691.0,1681.0
2021-03-19,1315.0,1933.0
2021-03-20,1308.0,2091.0
2021-03-21,2262.0,409.0
2021-03-22,1702.0,1954.0
2021-03-23,1742.0,2141.0
2021-03-24,2485.0,1481.0
2021-03-25,3304.0,2134.0
2021-03-26,3971.0,2015.0
2021-03-27,3939.0,1411.0
2021-03-28,4773.0,143.0
2021-03-29,5402.0,1579.0
2021-03-30,6263.0,923.0
2021-03-31,7235.0,846.0
2021-04-01,5359.0,1015.0
2021-04-02,4734.0,1833.0
2021-04-03,2656.0,1329.0
2021-04-04,2656.0,1329.0
2021-04-05,2855.0,15.0
2021-04-06,5489.0,1150.0
2021-04-07,6995.0,781.0
2021-04-08,5456.0,1922.0
2021-04-09,6647.0,1244.0
2021-04-10,3802.0,1225.0
2021-04-11,2527.0,906.0
2021-04-12,6124.0,1131.0
2021-04-13,5761.0,1604.0
2021-04-14,5503.0,1712.0
2021-04-15,5218.0,1271.0
2021-04-16,4992.0,1924.0
2021-04-17,5966.0,1483.0
2021-04-18,5631.0,407.0
2021-04-19,3293.0,3415.0
2021-04-20,3206.0,3903.0
2021-04-21,4068.0,3679.0
2021-04-22,3084.0,3687.0
2021-04-23,3600.0,3860.0
2021-04-24,5432.0,1243.0
2021-04-25,2354.0,11.0
2021-04-26,3809.0,1649.0
2021-04-27,3623.0,4458.0
2021-04-28,3796.0,3464.0
2021-04-29,4164.0,2533.0
2021-04-30,3693.0,3631.0
2021-05-01,6145.0,1043.0
2021-05-02,3939.0,2900.0
2021-05-03,3429.0,3779.0
2021-05-04,6170.0,3354.0
2021-05-05,6281.0,3441.0
2021-05-06,7918.0,3954.0
2021-05-07,7093.0,3495.0
2021-05-08,5485.0,4779.0
2021-05-09,3496.0,3856.0
2021-05-10,6394.0,1540.0
2021-05-11,7213.0,1800.0
2021-05-12,9417.0,1400.0
2021-05-13,9057.0,2052.0
2021-05-14,8143.0,2577.0
2021-05-15,7934.0,4684.0
2021-05-16,8558.0,1397.0
2021-05-17,6296.0,2483.0
2021-05-18,8639.0,2072.0
2021-05-19,9559.0,2339.0
2021-05-20,10130.0,2511.0
2021-05-21,8184.0,2964.0
2021-05-22,7305.0,4231.0
2021-05-23,6119.0,4148.0
2021-05-24,7737.0,3611.0
2021-05-25,9553.0,3314.0
2021-05-26,9787.0,3407.0
2021-05-27,7566.0,5211.0
2021-05-28,6350.0,4100.0
2021-05-29,7021.0,4987.0
2021-05-30,7472.0,3584.0
2021-05-31,6397.0,2160.0
2021-06-01,7946.0,2119.0
2021-06-02,9122.0,276.0
2021-06-03,9895.0,1969.0
2021-06-04,10445.0,1291.0
2021-06-05,8739.0,1544.0
2021-06-06,7905.0,1541.0
2021-06-07,8059.0,919.0
2021-06-08,9581.0,356.0
2021-06-09,9454.0,1230.0
2021-06-10,9376.0,872.0
2021-06-11,9489.0,672.0
2021-06-12,6707.0,1091.0
2021-06-13,5105.0,3256.0
2021-06-14,5074.0,4641.0
2021-06-15,2242.0,3782.0
2021-06-16,6778.0,2221.0
2021-06-17,6778.0,2221.0
2021-06-18,6778.0,2221.0
2021-06-19,6778.0,2221.0
2021-06-20,6778.0,2221.0
2021-06-21,6778.0,2221.0
2021-06-22,6778.0,2221.0
2021-06-23,6778.0,2221.0
2021-06-24,6778.0,2221.0
2021-06-25,6778.0,2221.0
2021-06-26,6778.0,2221.0
2021-06-27,6778.0,2221.0
2021-06-28,6778.0,2221.0
2021-06-29,6778.0,2221.0
2021-06-30,6778.0,2221.0
2021-07-01,6778.0,2221.0
2021-07-02,6778.0,2221.0
2021-07-03,6778.0,2221.0
2021-07-04,6778.0,2221.0
2021-07-05,6778.0,2221.0
2021-07-06,6778.0,2221.0
2021-07-07,6778.0,2221.0
2021-07-08,6778.0,2221.0
2021-07-09,6778.0,2221.0
2021-07-10,6778.0,2221.0
2021-07-11,6778.0,2221.0
2021-07-12,6778.0,2221.0
2021-07-13,6778.0,2221.0
2021-07-14,6778.0,2221.0
2021-07-15,6778.0,2221.0
2021-07-16,6778.0,2221.0
2021-07-17,6778.0,2221.0
2021-07-18,6778.0,2221.0
2021-07-19,6778.0,2221.0
2021-07-20,6778.0,2221.0
