data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,262.0,0.0
2020-12-28,262.0,0.0
2020-12-29,262.0,0.0
2020-12-30,626.0,0.0
2020-12-31,1053.0,0.0
2021-01-01,1053.0,0.0
2021-01-02,1216.0,0.0
2021-01-03,312.0,0.0
2021-01-04,1507.0,0.0
2021-01-05,1678.0,0.0
2021-01-06,710.0,0.0
2021-01-07,2093.0,0.0
2021-01-08,2321.0,0.0
2021-01-09,2513.0,0.0
2021-01-10,2940.0,0.0
2021-01-11,1882.0,0.0
2021-01-12,2260.0,0.0
2021-01-13,2650.0,0.0
2021-01-14,2584.0,0.0
2021-01-15,2021.0,0.0
2021-01-16,1230.0,0.0
2021-01-17,1716.0,0.0
2021-01-18,1867.0,94.0
2021-01-19,6.0,0.0
2021-01-20,13.0,735.0
2021-01-21,1.0,895.0
2021-01-22,0.0,90.0
2021-01-23,4.0,812.0
2021-01-24,1.0,304.0
2021-01-25,194.0,1389.0
2021-01-26,217.0,1760.0
2021-01-27,450.0,822.0
2021-01-28,354.0,1885.0
2021-01-29,264.0,2148.0
2021-01-30,270.0,2007.0
2021-01-31,385.0,2332.0
2021-02-01,16.0,2081.0
2021-02-02,217.0,2250.0
2021-02-03,23.0,2624.0
2021-02-04,35.0,2690.0
2021-02-05,89.0,2521.0
2021-02-06,22.0,1132.0
2021-02-07,385.0,1178.0
2021-02-08,92.0,2265.0
2021-02-09,1556.0,286.0
2021-02-10,1266.0,86.0
2021-02-11,1738.0,192.0
2021-02-12,1146.0,47.0
2021-02-13,560.0,6.0
2021-02-14,0.0,1.0
2021-02-15,2200.0,254.0
2021-02-16,2400.0,116.0
2021-02-17,1875.0,480.0
2021-02-18,2811.0,407.0
2021-02-19,2825.0,427.0
2021-02-20,1924.0,144.0
2021-02-21,423.0,378.0
2021-02-22,2067.0,418.0
2021-02-23,2464.0,180.0
2021-02-24,2506.0,18.0
2021-02-25,3136.0,29.0
2021-02-26,3587.0,148.0
2021-02-27,3529.0,1.0
2021-02-28,2292.0,394.0
2021-03-01,2905.0,52.0
2021-03-02,2721.0,1499.0
2021-03-03,2371.0,1274.0
2021-03-04,2792.0,659.0
2021-03-05,2698.0,1074.0
2021-03-06,3175.0,325.0
2021-03-07,2544.0,1.0
2021-03-08,2034.0,2086.0
2021-03-09,1262.0,2747.0
2021-03-10,1792.0,1794.0
2021-03-11,1725.0,1751.0
2021-03-12,2721.0,1381.0
2021-03-13,1670.0,1272.0
2021-03-14,1146.0,252.0
2021-03-15,1630.0,2321.0
2021-03-16,1074.0,2081.0
2021-03-17,745.0,2491.0
2021-03-18,1691.0,1681.0
2021-03-19,1316.0,1936.0
2021-03-20,1310.0,2091.0
2021-03-21,2264.0,409.0
2021-03-22,1704.0,1954.0
2021-03-23,1747.0,2141.0
2021-03-24,2492.0,1480.0
2021-03-25,3392.0,2136.0
2021-03-26,3984.0,2016.0
2021-03-27,3965.0,1411.0
2021-03-28,4779.0,158.0
2021-03-29,5439.0,1581.0
2021-03-30,6300.0,923.0
2021-03-31,7268.0,846.0
2021-04-01,5376.0,1015.0
2021-04-02,4756.0,1838.0
2021-04-03,2681.0,1331.0
2021-04-04,2681.0,1331.0
2021-04-05,2880.0,15.0
2021-04-06,5519.0,1150.0
2021-04-07,7041.0,782.0
2021-04-08,5524.0,1922.0
2021-04-09,6667.0,1246.0
2021-04-10,3822.0,1225.0
2021-04-11,2527.0,906.0
2021-04-12,6128.0,1132.0
2021-04-13,5764.0,1603.0
2021-04-14,5505.0,1712.0
2021-04-15,5236.0,1270.0
2021-04-16,5025.0,1925.0
2021-04-17,5970.0,1483.0
2021-04-18,5631.0,407.0
2021-04-19,3295.0,3416.0
2021-04-20,3209.0,3905.0
2021-04-21,4074.0,3680.0
2021-04-22,3093.0,3688.0
2021-04-23,3602.0,3865.0
2021-04-24,5436.0,1243.0
2021-04-25,2353.0,11.0
2021-04-26,3811.0,1649.0
2021-04-27,3627.0,4475.0
2021-04-28,3797.0,3488.0
2021-04-29,4165.0,2563.0
2021-04-30,3696.0,3637.0
2021-05-01,6151.0,1043.0
2021-05-02,3939.0,2959.0
2021-05-03,3429.0,3779.0
2021-05-04,6181.0,3354.0
2021-05-05,6289.0,3468.0
2021-05-06,7922.0,3967.0
2021-05-07,7099.0,3510.0
2021-05-08,5488.0,4782.0
2021-05-09,3498.0,3857.0
2021-05-10,6398.0,1542.0
2021-05-11,7231.0,1802.0
2021-05-12,9460.0,1408.0
2021-05-13,9088.0,2059.0
2021-05-14,8161.0,2591.0
2021-05-15,7958.0,4698.0
2021-05-16,8588.0,1399.0
2021-05-17,6319.0,2485.0
2021-05-18,8710.0,2076.0
2021-05-19,9692.0,2344.0
2021-05-20,10180.0,2515.0
2021-05-21,8235.0,2968.0
2021-05-22,7336.0,4237.0
2021-05-23,6126.0,4150.0
2021-05-24,7802.0,3616.0
2021-05-25,9587.0,3312.0
2021-05-26,9983.0,3434.0
2021-05-27,7590.0,5228.0
2021-05-28,6424.0,4111.0
2021-05-29,7028.0,4987.0
2021-05-30,7474.0,3585.0
2021-05-31,6708.0,2175.0
2021-06-01,7969.0,2121.0
2021-06-02,9126.0,280.0
2021-06-03,10281.0,2066.0
2021-06-04,10652.0,1385.0
2021-06-05,8739.0,1548.0
2021-06-06,7909.0,1547.0
2021-06-07,8165.0,966.0
2021-06-08,9872.0,416.0
2021-06-09,9774.0,1385.0
2021-06-10,9671.0,1033.0
2021-06-11,9769.0,829.0
2021-06-12,6918.0,1158.0
2021-06-13,5325.0,3321.0
2021-06-14,5230.0,4801.0
2021-06-15,5303.0,6450.0
2021-06-16,4064.0,8001.0
2021-06-17,2291.0,9007.0
2021-06-18,3232.0,7259.0
2021-06-19,1296.0,7125.0
2021-06-20,1535.0,4929.0
2021-06-21,1828.0,7224.0
2021-06-22,2295.0,9069.0
2021-06-23,2051.0,9883.0
2021-06-24,1917.0,9022.0
2021-06-25,2062.0,8509.0
2021-06-26,3369.0,6139.0
2021-06-27,3457.0,3806.0
2021-06-28,2058.0,7665.0
2021-06-29,1214.0,9830.0
2021-06-30,1451.0,11288.0
2021-07-01,2639.0,9025.0
2021-07-02,1964.0,8390.0
2021-07-03,1099.0,10074.0
2021-07-04,2753.0,4865.0
2021-07-05,1883.0,8734.0
2021-07-06,1883.0,8734.0
2021-07-07,1883.0,8734.0
2021-07-08,1883.0,8734.0
2021-07-09,1883.0,8734.0
2021-07-10,1883.0,8734.0
2021-07-11,1883.0,8734.0
2021-07-12,1883.0,8734.0
2021-07-13,1883.0,8734.0
2021-07-14,1883.0,8734.0
2021-07-15,1883.0,8734.0
2021-07-16,1883.0,8734.0
2021-07-17,1883.0,8734.0
2021-07-18,1883.0,8734.0
2021-07-19,1883.0,8734.0
2021-07-20,1883.0,8734.0
2021-07-21,1883.0,8734.0
2021-07-22,1883.0,8734.0
2021-07-23,1883.0,8734.0
2021-07-24,1883.0,8734.0
2021-07-25,1883.0,8734.0
2021-07-26,1883.0,8734.0
2021-07-27,1883.0,8734.0
2021-07-28,1883.0,8734.0
2021-07-29,1883.0,8734.0
2021-07-30,1883.0,8734.0
2021-07-31,1883.0,8734.0
2021-08-01,1883.0,8734.0
2021-08-02,1883.0,8734.0
2021-08-03,1883.0,8734.0
2021-08-04,1883.0,8734.0
2021-08-05,1883.0,8734.0
2021-08-06,1883.0,8734.0
2021-08-07,1883.0,8734.0
2021-08-08,1883.0,8734.0
