data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot
2020-06-16,,,,,,,
2020-06-17,,,,,,,
2020-06-18,,,,,,,
2020-06-19,,,,,,,
2020-06-20,,,,,,,
2020-06-21,,,,,,,
2020-06-22,,,,,,,
2020-06-23,,,,,,,
2020-06-24,,,,,,,
2020-06-25,,,,,,,
2020-06-26,,,,,,,
2020-06-27,,,,,,,
2020-06-28,,,,,,,
2020-06-29,,,,,,,
2020-06-30,,,,,,,
2020-07-01,,,,,,,
2020-07-02,,,,,,,
2020-07-03,,,,,,,
2020-07-04,,,,,,,
2020-07-05,,,,,,,
2020-07-06,,,,,,,
2020-07-07,,,,,,,
2020-07-08,,,,,,,
2020-07-09,,,,,,,
2020-07-10,,,,,,,
2020-07-11,,,,,,,
2020-07-12,,,,,,,
2020-07-13,,,,,,,
2020-07-14,,,,,,,
2020-07-15,,,,,,,
2020-07-16,,,,,,,
2020-07-17,,,,,,,
2020-07-18,,,,,,,
2020-07-19,,,,,,,
2020-07-20,,,,,,,
2020-07-21,,,,,,,
2020-07-22,,,,,,,
2020-07-23,,,,,,,
2020-07-24,,,,,,,
2020-07-25,,,,,,,
2020-07-26,,,,,,,
2020-07-27,,,,,,,
2020-07-28,,,,,,,
2020-07-29,,,,,,,
2020-07-30,,,,,,,
2020-07-31,,,,,,,
2020-08-01,,,,,,,
2020-08-02,,,,,,,
2020-08-03,,,,,,,
2020-08-04,,,,,,,
2020-08-05,,,,,,,
2020-08-06,,,,,,,
2020-08-07,,,,,,,
2020-08-08,,,,,,,
2020-08-09,,,,,,,
2020-08-10,,,,,,,
2020-08-11,,,,,,,
2020-08-12,,,,,,,
2020-08-13,,,,,,,
2020-08-14,,,,,,,
2020-08-15,,,,,,,
2020-08-16,,,,,,,
2020-08-17,,,,,,,
2020-08-18,,,,,,,
2020-08-19,,,,,,,
2020-08-20,,,,,,,
2020-08-21,,,,,,,
2020-08-22,,,,,,,
2020-08-23,,,,,,,
2020-08-24,,,,,,,
2020-08-25,,,,,,,
2020-08-26,,,,,,,
2020-08-27,,,,,,,
2020-08-28,,,,,,,
2020-08-29,,,,,,,
2020-08-30,,,,,,,
2020-08-31,,,,,,,
2020-09-01,,,,,,,
2020-09-02,,,,,,,
2020-09-03,,,,,,,
2020-09-04,,,,,,,
2020-09-05,,,,,,,
2020-09-06,,,,,,,
2020-09-07,,,,,,,
2020-09-08,,,,,,,
2020-09-09,,,,,,,
2020-09-10,,,,,,,
2020-09-11,,,,,,,
2020-09-12,,,,,,,
2020-09-13,,,,,,,
2020-09-14,,,,,,,
2020-09-15,,,,,,,
2020-09-16,,,,,,,
2020-09-17,,,,,,,
2020-09-18,,,,,,,
2020-09-19,,,,,,,
2020-09-20,,,,,,,
2020-09-21,,,,,,,
2020-09-22,,,,,,,
2020-09-23,,,,,,,
2020-09-24,,,,,,,
2020-09-25,,,,,,,
2020-09-26,,,,,,,
2020-09-27,,,,,,,
2020-09-28,,,,,,,
2020-09-29,,,,,,,
2020-09-30,,,,,,,
2020-10-01,,,,,,,
2020-10-02,,,,,,,
2020-10-03,,,,,,,
2020-10-04,,,,,,,
2020-10-05,,,,,,,
2020-10-06,,,,,,,
2020-10-07,,,,,,,
2020-10-08,,,,,,,
2020-10-09,,,,,,,
2020-10-10,,,,,,,
2020-10-11,,,,,,,
2020-10-12,,,,,,,
2020-10-13,,,,,,,
2020-10-14,,,,,,,
2020-10-15,,,,,,,
2020-10-16,,,,,,,
2020-10-17,,,,,,,
2020-10-18,,,,,,,
2020-10-19,,,,,,,
2020-10-20,,,,,,,
2020-10-21,,,,,,,
2020-10-22,,,,,,,
2020-10-23,,,,,,,
2020-10-24,,,,,,,
2020-10-25,,,,,,,
2020-10-26,,,,,,,
2020-10-27,,,,,,,
2020-10-28,,,,,,,
2020-10-29,,,,,,,
2020-10-30,,,,,,,
2020-10-31,,,,,,,
2020-11-01,,,,,,,
2020-11-02,,,,,,,
2020-11-03,,,,,,,
2020-11-04,,,,,,,
2020-11-05,,,,,,,
2020-11-06,,,,,,,
2020-11-07,,,,,,,
2020-11-08,,,,,,,
2020-11-09,,,,,,,
2020-11-10,,,,,,,
2020-11-11,,,,,,,
2020-11-12,,,,,,,
2020-11-13,,,,,,,
2020-11-14,,,,,,,
2020-11-15,,,,,,,
2020-11-16,,,,,,,
2020-11-17,,,,,,,
2020-11-18,,,,,,,
2020-11-19,,,,,,,
2020-11-20,,,,,,,
2020-11-21,,,,,,,
2020-11-22,,,,,,,
2020-11-23,,,,,,,
2020-11-24,,,,,,,
2020-11-25,,,,,,,
2020-11-26,,,,,,,
2020-11-27,,,,,,,
2020-11-28,,,,,,,
2020-11-29,,,,,,,
2020-11-30,,,,,,,
2020-12-01,,,,,,,
2020-12-02,,,,,,,
2020-12-03,,,,,,,
2020-12-04,,,,,,,
2020-12-05,,,,,,,
2020-12-06,,,,,,,
2020-12-07,,,,,,,
2020-12-08,,,,,,,
2020-12-09,,,,,,,
2020-12-10,,,,,,,
2020-12-11,,,,,,,
2020-12-12,,,,,,,
2020-12-13,,,,,,,
2020-12-14,,,,,,,
2020-12-15,,,,,,,
2020-12-16,,,,,,,
2020-12-17,,,,,,,
2020-12-18,,,,,,,
2020-12-19,,,,,,,
2020-12-20,,,,,,,
2020-12-21,,,,,,,
2020-12-22,,,,,,,
2020-12-23,,,,,,,
2020-12-24,,,,,,,
2020-12-25,,,,,,,
2020-12-26,,,,,,,
2020-12-27,265.0,0.0,0.0,0.0,0.0,265.0,0.0
2020-12-28,2.0,0.0,0.0,0.0,0.0,267.0,0.0
2020-12-29,2.0,0.0,0.0,0.0,0.0,269.0,0.0
2020-12-30,639.0,0.0,0.0,0.0,0.0,908.0,0.0
2020-12-31,1057.0,0.0,0.0,1.0,0.0,1965.0,0.0
2021-01-01,3.0,0.0,0.0,0.0,0.0,1968.0,0.0
2021-01-02,1225.0,0.0,0.0,2.0,0.0,3193.0,0.0
2021-01-03,318.0,0.0,0.0,1.0,0.0,3511.0,0.0
2021-01-04,1534.0,0.0,0.0,5.0,7.0,5045.0,0.0
2021-01-05,1686.0,0.0,0.0,3.0,1.0,6731.0,0.0
2021-01-06,726.0,0.0,0.0,1.0,1.0,7457.0,0.0
2021-01-07,2120.0,0.0,0.0,3.0,2.0,9577.0,0.0
2021-01-08,2373.0,0.0,0.0,4.0,0.0,11950.0,0.0
2021-01-09,2562.0,0.0,0.0,4.0,0.0,14512.0,0.0
2021-01-10,2965.0,0.0,0.0,1.0,0.0,17477.0,0.0
2021-01-11,1918.0,0.0,0.0,2.0,0.0,19395.0,0.0
2021-01-12,2334.0,0.0,0.0,1.0,0.0,21729.0,0.0
2021-01-13,2671.0,0.0,0.0,5.0,0.0,24400.0,0.0
2021-01-14,2649.0,0.0,0.0,2.0,0.0,27049.0,0.0
2021-01-15,2041.0,0.0,0.0,4.0,0.0,29090.0,0.0
2021-01-16,1239.0,0.0,0.0,2.0,0.0,30329.0,0.0
2021-01-17,1720.0,0.0,0.0,3.0,0.0,32049.0,0.0
2021-01-18,1880.0,95.0,0.0,0.0,0.0,33929.0,95.0
2021-01-19,20.0,0.0,0.0,0.0,0.0,33949.0,95.0
2021-01-20,26.0,746.0,0.0,0.0,0.0,33975.0,841.0
2021-01-21,16.0,900.0,0.0,0.0,0.0,33991.0,1741.0
2021-01-22,259.0,96.0,0.0,0.0,0.0,34250.0,1837.0
2021-01-23,6.0,819.0,0.0,0.0,0.0,34256.0,2656.0
2021-01-24,3.0,308.0,0.0,0.0,0.0,34259.0,2964.0
2021-01-25,207.0,1407.0,0.0,0.0,0.0,34466.0,4371.0
2021-01-26,219.0,1769.0,0.0,2.0,0.0,34685.0,6140.0
2021-01-27,461.0,831.0,0.0,1.0,0.0,35146.0,6971.0
2021-01-28,362.0,1900.0,0.0,0.0,0.0,35508.0,8871.0
2021-01-29,323.0,2174.0,0.0,0.0,0.0,35831.0,11045.0
2021-01-30,273.0,2031.0,0.0,0.0,0.0,36104.0,13076.0
2021-01-31,389.0,2356.0,0.0,0.0,0.0,36493.0,15432.0
2021-02-01,20.0,2102.0,0.0,0.0,0.0,36513.0,17534.0
2021-02-02,222.0,2293.0,0.0,0.0,0.0,36735.0,19827.0
2021-02-03,27.0,2643.0,0.0,1.0,0.0,36762.0,22470.0
2021-02-04,49.0,2721.0,0.0,0.0,3.0,36811.0,25191.0
2021-02-05,96.0,2572.0,0.0,0.0,0.0,36907.0,27763.0
2021-02-06,22.0,1140.0,0.0,1.0,0.0,36929.0,28903.0
2021-02-07,394.0,1192.0,0.0,2.0,0.0,37323.0,30095.0
2021-02-08,93.0,2280.0,0.0,1.0,0.0,37416.0,32375.0
2021-02-09,1573.0,320.0,0.0,1.0,0.0,38989.0,32695.0
2021-02-10,1294.0,94.0,0.0,1.0,0.0,40283.0,32789.0
2021-02-11,1776.0,300.0,0.0,5.0,0.0,42059.0,33089.0
2021-02-12,1156.0,62.0,0.0,4.0,0.0,43215.0,33151.0
2021-02-13,565.0,8.0,0.0,2.0,0.0,43780.0,33159.0
2021-02-14,0.0,1.0,0.0,0.0,0.0,43780.0,33160.0
2021-02-15,2219.0,257.0,0.0,7.0,0.0,45999.0,33417.0
2021-02-16,2416.0,123.0,0.0,3.0,0.0,48415.0,33540.0
2021-02-17,1885.0,496.0,0.0,5.0,0.0,50300.0,34036.0
2021-02-18,2808.0,415.0,0.0,30.0,0.0,53108.0,34451.0
2021-02-19,2888.0,629.0,0.0,21.0,0.0,55996.0,35080.0
2021-02-20,1936.0,145.0,0.0,5.0,0.0,57932.0,35225.0
2021-02-21,421.0,386.0,0.0,2.0,0.0,58353.0,35611.0
2021-02-22,2084.0,425.0,0.0,8.0,0.0,60437.0,36036.0
2021-02-23,2471.0,182.0,0.0,12.0,0.0,62908.0,36218.0
2021-02-24,2511.0,31.0,0.0,11.0,0.0,65419.0,36249.0
2021-02-25,3119.0,39.0,0.0,42.0,0.0,68538.0,36288.0
2021-02-26,3672.0,275.0,0.0,39.0,0.0,72210.0,36563.0
2021-02-27,3542.0,1.0,0.0,27.0,0.0,75752.0,36564.0
2021-02-28,2267.0,403.0,0.0,35.0,0.0,78019.0,36967.0
2021-03-01,2908.0,57.0,0.0,26.0,0.0,80927.0,37024.0
2021-03-02,2720.0,1516.0,0.0,26.0,0.0,83647.0,38540.0
2021-03-03,2358.0,1292.0,0.0,36.0,0.0,86005.0,39832.0
2021-03-04,2777.0,666.0,0.0,34.0,0.0,88782.0,40498.0
2021-03-05,2743.0,1094.0,0.0,23.0,0.0,91525.0,41592.0
2021-03-06,3187.0,334.0,0.0,37.0,0.0,94712.0,41926.0
2021-03-07,2504.0,2.0,0.0,62.0,0.0,97216.0,41928.0
2021-03-08,2038.0,2116.0,0.0,20.0,5.0,99254.0,44044.0
2021-03-09,1250.0,2774.0,0.0,29.0,0.0,100504.0,46818.0
2021-03-10,1750.0,1804.0,0.0,68.0,0.0,102254.0,48622.0
2021-03-11,1721.0,1761.0,0.0,20.0,3.0,103975.0,50383.0
2021-03-12,3027.0,1423.0,0.0,30.0,4.0,107002.0,51806.0
2021-03-13,1662.0,1280.0,0.0,18.0,1.0,108664.0,53086.0
2021-03-14,1134.0,252.0,0.0,28.0,2.0,109798.0,53338.0
2021-03-15,1620.0,2347.0,0.0,33.0,4.0,111418.0,55685.0
2021-03-16,1042.0,2090.0,0.0,93.0,13.0,112460.0,57775.0
2021-03-17,762.0,2509.0,0.0,10.0,17.0,113222.0,60284.0
2021-03-18,1690.0,1690.0,0.0,13.0,7.0,114912.0,61974.0
2021-03-19,1395.0,1988.0,0.0,18.0,8.0,116307.0,63962.0
2021-03-20,1314.0,2109.0,0.0,17.0,4.0,117621.0,66071.0
2021-03-21,2216.0,411.0,0.0,59.0,1.0,119837.0,66482.0
2021-03-22,1687.0,1970.0,0.0,42.0,0.0,121524.0,68452.0
2021-03-23,1761.0,2156.0,0.0,23.0,5.0,123285.0,70608.0
2021-03-24,2475.0,1488.0,0.0,47.0,0.0,125760.0,72096.0
2021-03-25,3353.0,2147.0,0.0,84.0,2.0,129113.0,74243.0
2021-03-26,4037.0,2116.0,0.0,186.0,5.0,133150.0,76359.0
2021-03-27,3938.0,1415.0,0.0,55.0,0.0,137088.0,77774.0
2021-03-28,4698.0,160.0,0.0,112.0,0.0,141786.0,77934.0
2021-03-29,5400.0,1605.0,0.0,89.0,0.0,147186.0,79539.0
2021-03-30,6307.0,1194.0,0.0,158.0,0.0,153493.0,80733.0
2021-03-31,7198.0,851.0,0.0,139.0,5.0,160691.0,81584.0
2021-04-01,5351.0,1016.0,0.0,103.0,3.0,166042.0,82600.0
2021-04-02,4662.0,1852.0,0.0,150.0,3.0,170704.0,84452.0
2021-04-03,2626.0,1349.0,0.0,69.0,0.0,173330.0,85801.0
2021-04-04,6.0,4.0,0.0,0.0,0.0,173336.0,85805.0
2021-04-05,2842.0,20.0,0.0,74.0,0.0,176178.0,85825.0
2021-04-06,5454.0,1210.0,0.0,125.0,4.0,181632.0,87035.0
2021-04-07,6966.0,801.0,0.0,143.0,0.0,188598.0,87836.0
2021-04-08,5438.0,1932.0,0.0,160.0,3.0,194036.0,89768.0
2021-04-09,6876.0,1481.0,0.0,201.0,3.0,200912.0,91249.0
2021-04-10,3754.0,1234.0,0.0,91.0,0.0,204666.0,92483.0
2021-04-11,2415.0,909.0,0.0,127.0,0.0,207081.0,93392.0
2021-04-12,6009.0,1143.0,0.0,165.0,2.0,213090.0,94535.0
2021-04-13,5714.0,1619.0,0.0,152.0,0.0,218804.0,96154.0
2021-04-14,5423.0,1734.0,0.0,136.0,0.0,224227.0,97888.0
2021-04-15,5104.0,1282.0,0.0,178.0,0.0,229331.0,99170.0
2021-04-16,5032.0,2019.0,0.0,149.0,0.0,234363.0,101189.0
2021-04-17,5848.0,1492.0,0.0,192.0,0.0,240211.0,102681.0
2021-04-18,5422.0,414.0,0.0,256.0,0.0,245633.0,103095.0
2021-04-19,3211.0,3445.0,0.0,110.0,0.0,248844.0,106540.0
2021-04-20,3099.0,3933.0,0.0,151.0,0.0,251943.0,110473.0
2021-04-21,4034.0,3700.0,0.0,89.0,0.0,255977.0,114173.0
2021-04-22,3042.0,3710.0,0.0,79.0,0.0,259019.0,117883.0
2021-04-23,3678.0,4069.0,0.0,151.0,1.0,262697.0,121952.0
2021-04-24,5210.0,1250.0,0.0,252.0,0.0,267907.0,123202.0
2021-04-25,2185.0,16.0,0.0,187.0,0.0,270092.0,123218.0
2021-04-26,3811.0,1671.0,0.0,134.0,0.0,273903.0,124889.0
2021-04-27,3550.0,4522.0,0.0,120.0,0.0,277453.0,129411.0
2021-04-28,3715.0,3535.0,0.0,154.0,0.0,281168.0,132946.0
2021-04-29,4014.0,2640.0,0.0,202.0,6.0,285182.0,135586.0
2021-04-30,3601.0,3702.0,0.0,188.0,19.0,288783.0,139288.0
2021-05-01,5904.0,1054.0,0.0,281.0,1.0,294687.0,140342.0
2021-05-02,3820.0,2983.0,0.0,151.0,377.0,298507.0,143325.0
2021-05-03,3354.0,3823.0,0.0,125.0,0.0,301861.0,147148.0
2021-05-04,5991.0,3404.0,0.0,253.0,37.0,307852.0,150552.0
2021-05-05,6091.0,3498.0,0.0,260.0,611.0,313943.0,154050.0
2021-05-06,7741.0,4003.0,0.0,291.0,672.0,321684.0,158053.0
2021-05-07,7208.0,3756.0,0.0,223.0,653.0,328892.0,161809.0
2021-05-08,5371.0,4803.0,0.0,197.0,77.0,334263.0,166612.0
2021-05-09,3380.0,3888.0,0.0,143.0,20.0,337643.0,170500.0
2021-05-10,6223.0,1551.0,0.0,260.0,118.0,343866.0,172051.0
2021-05-11,7155.0,1833.0,0.0,245.0,195.0,351021.0,173884.0
2021-05-12,9364.0,1468.0,0.0,447.0,182.0,360385.0,175352.0
2021-05-13,8734.0,2094.0,0.0,421.0,163.0,369119.0,177446.0
2021-05-14,7964.0,2774.0,0.0,321.0,176.0,377083.0,180220.0
2021-05-15,7684.0,4732.0,0.0,313.0,1126.0,384767.0,184952.0
2021-05-16,8379.0,1414.0,0.0,256.0,1604.0,393146.0,186366.0
2021-05-17,6083.0,2504.0,0.0,295.0,59.0,399229.0,188870.0
2021-05-18,8432.0,2124.0,0.0,372.0,141.0,407661.0,190994.0
2021-05-19,9334.0,2410.0,0.0,451.0,124.0,416995.0,193404.0
2021-05-20,9810.0,2551.0,0.0,431.0,322.0,426805.0,195955.0
2021-05-21,7949.0,3194.0,0.0,375.0,182.0,434754.0,199149.0
2021-05-22,7090.0,4248.0,0.0,295.0,534.0,441844.0,203397.0
2021-05-23,5927.0,4161.0,0.0,232.0,1081.0,447771.0,207558.0
2021-05-24,7534.0,3672.0,0.0,326.0,57.0,455305.0,211230.0
2021-05-25,9304.0,3342.0,0.0,364.0,1292.0,464609.0,214572.0
2021-05-26,9679.0,3573.0,0.0,370.0,1352.0,474288.0,218145.0
2021-05-27,7413.0,5270.0,0.0,240.0,1010.0,481701.0,223415.0
2021-05-28,6231.0,4165.0,0.0,300.0,187.0,487932.0,227580.0
2021-05-29,6785.0,5014.0,0.0,281.0,78.0,494717.0,232594.0
2021-05-30,7239.0,3601.0,0.0,267.0,932.0,501956.0,236195.0
2021-05-31,6495.0,2240.0,0.0,269.0,1759.0,508451.0,238435.0
2021-06-01,7695.0,2139.0,0.0,349.0,576.0,516146.0,240574.0
2021-06-02,8804.0,284.0,0.0,366.0,651.0,524950.0,240858.0
2021-06-03,9895.0,2163.0,0.0,487.0,338.0,534845.0,243021.0
2021-06-04,10270.0,1492.0,0.0,485.0,1542.0,545115.0,244513.0
2021-06-05,8384.0,1569.0,0.0,438.0,735.0,553499.0,246082.0
2021-06-06,7633.0,1572.0,0.0,343.0,728.0,561132.0,247654.0
2021-06-07,7828.0,1005.0,0.0,413.0,705.0,568960.0,248659.0
2021-06-08,9615.0,515.0,0.0,459.0,342.0,578575.0,249174.0
2021-06-09,9403.0,1408.0,0.0,532.0,354.0,587978.0,250582.0
2021-06-10,9667.0,1521.0,0.0,459.0,251.0,597645.0,252103.0
2021-06-11,9622.0,848.0,0.0,514.0,250.0,607267.0,252951.0
2021-06-12,6834.0,1170.0,0.0,313.0,76.0,614101.0,254121.0
2021-06-13,5181.0,3334.0,0.0,275.0,170.0,619282.0,257455.0
2021-06-14,5171.0,4863.0,0.0,322.0,116.0,624453.0,262318.0
2021-06-15,5352.0,6556.0,0.0,317.0,3.0,629805.0,268874.0
2021-06-16,3882.0,8068.0,0.0,288.0,175.0,633687.0,276942.0
2021-06-17,2278.0,9066.0,0.0,133.0,12.0,635965.0,286008.0
2021-06-18,3399.0,7367.0,0.0,291.0,19.0,639364.0,293375.0
2021-06-19,1363.0,7166.0,0.0,71.0,3.0,640727.0,300541.0
2021-06-20,1493.0,4945.0,0.0,114.0,1.0,642220.0,305486.0
2021-06-21,1838.0,7277.0,0.0,152.0,61.0,644058.0,312763.0
2021-06-22,2351.0,9137.0,0.0,163.0,59.0,646409.0,321900.0
2021-06-23,1983.0,9990.0,0.0,169.0,71.0,648392.0,331890.0
2021-06-24,1890.0,9168.0,0.0,129.0,18.0,650282.0,341058.0
2021-06-25,2272.0,8596.0,0.0,200.0,0.0,652554.0,349654.0
2021-06-26,4001.0,6195.0,0.0,244.0,5.0,656555.0,355849.0
2021-06-27,3576.0,3887.0,0.0,258.0,0.0,660131.0,359736.0
2021-06-28,2039.0,7743.0,0.0,201.0,104.0,662170.0,367479.0
2021-06-29,1238.0,10070.0,0.0,117.0,14.0,663408.0,377549.0
2021-06-30,1393.0,11683.0,0.0,175.0,14.0,664801.0,389232.0
2021-07-01,2626.0,9530.0,0.0,275.0,12.0,667427.0,398762.0
2021-07-02,2114.0,8822.0,0.0,197.0,0.0,669541.0,407584.0
2021-07-03,1112.0,10216.0,0.0,151.0,0.0,670653.0,417800.0
2021-07-04,2887.0,6238.0,0.0,270.0,46.0,673540.0,424038.0
2021-07-05,1346.0,8322.0,0.0,155.0,143.0,674886.0,432360.0
2021-07-06,1351.0,9779.0,0.0,121.0,10.0,676237.0,442139.0
2021-07-07,1449.0,9782.0,0.0,139.0,6.0,677686.0,451921.0
2021-07-08,1361.0,11623.0,0.0,190.0,16.0,679047.0,463544.0
2021-07-09,2138.0,9575.0,0.0,296.0,110.0,681185.0,473119.0
2021-07-10,147.0,8654.0,0.0,25.0,1.0,681332.0,481773.0
2021-07-11,2383.0,4198.0,0.0,320.0,0.0,683715.0,485971.0
2021-07-12,1104.0,8773.0,0.0,171.0,0.0,684819.0,494744.0
2021-07-13,1183.0,9768.0,0.0,157.0,150.0,686002.0,504512.0
2021-07-14,1263.0,9408.0,0.0,205.0,14.0,687265.0,513920.0
2021-07-15,944.0,8895.0,0.0,248.0,221.0,688209.0,522815.0
2021-07-16,1710.0,7966.0,0.0,155.0,21.0,689919.0,530781.0
2021-07-17,619.0,6703.0,0.0,85.0,38.0,690538.0,537484.0
2021-07-18,453.0,5070.0,0.0,25.0,2.0,690991.0,542554.0
2021-07-19,865.0,8486.0,0.0,160.0,37.0,691856.0,551040.0
2021-07-20,2445.0,6697.0,0.0,316.0,26.0,694301.0,557737.0
2021-07-21,2046.0,6369.0,0.0,277.0,150.0,696347.0,564106.0
2021-07-22,3314.0,4168.0,0.0,315.0,40.0,699661.0,568274.0
2021-07-23,3035.0,5616.0,0.0,450.0,60.0,702696.0,573890.0
2021-07-24,2920.0,3109.0,0.0,183.0,1.0,705616.0,576999.0
2021-07-25,1924.0,1904.0,0.0,115.0,0.0,707540.0,578903.0
2021-07-26,1779.0,6596.0,0.0,222.0,6.0,709319.0,585499.0
2021-07-27,2676.0,6669.0,0.0,240.0,9.0,711995.0,592168.0
2021-07-28,4029.0,6059.0,0.0,482.0,0.0,716024.0,598227.0
2021-07-29,3224.0,6093.0,0.0,311.0,14.0,719248.0,604320.0
2021-07-30,2799.0,6077.0,0.0,274.0,9.0,722047.0,610397.0
2021-07-31,1275.0,6018.0,0.0,96.0,0.0,723322.0,616415.0
2021-08-01,1507.0,1884.0,0.0,256.0,0.0,724829.0,618299.0
2021-08-02,2903.0,5932.0,0.0,275.0,0.0,727732.0,624231.0
2021-08-03,5290.0,4581.0,0.0,383.0,17.0,733022.0,628812.0
2021-08-04,4703.0,4394.0,0.0,321.0,12.0,737725.0,633206.0
2021-08-05,3259.0,3699.0,0.0,209.0,11.0,740984.0,636905.0
2021-08-06,2368.0,3949.0,0.0,175.0,20.0,743352.0,640854.0
2021-08-07,2790.0,1948.0,0.0,140.0,0.0,746142.0,642802.0
2021-08-08,1928.0,2341.0,0.0,99.0,4.0,748070.0,645143.0
2021-08-09,2387.0,5290.0,0.0,197.0,6.0,750457.0,650433.0
2021-08-10,5339.0,1665.0,0.0,382.0,4.0,755796.0,652098.0
2021-08-11,5276.0,2396.0,0.0,349.0,5.0,761072.0,654494.0
2021-08-12,5231.0,2504.0,0.0,311.0,9.0,766303.0,656998.0
2021-08-13,2768.0,975.0,0.0,207.0,10.0,769071.0,657973.0
2021-08-14,206.0,4.0,0.0,14.0,0.0,769277.0,657977.0
2021-08-15,1.0,1.0,0.0,0.0,0.0,769278.0,657978.0
2021-08-16,2712.0,1885.0,0.0,259.0,0.0,771990.0,659863.0
2021-08-17,2849.0,616.0,0.0,247.0,6.0,774839.0,660479.0
2021-08-18,3047.0,1498.0,0.0,244.0,0.0,777886.0,661977.0
2021-08-19,1768.0,3017.0,0.0,169.0,0.0,779654.0,664994.0
2021-08-20,2763.0,3337.0,0.0,281.0,1.0,782417.0,668331.0
2021-08-21,327.0,2578.0,0.0,41.0,0.0,782744.0,670909.0
2021-08-22,807.0,1254.0,0.0,40.0,0.0,783551.0,672163.0
2021-08-23,2669.0,1792.0,0.0,374.0,0.0,786220.0,673955.0
2021-08-24,774.0,5867.0,0.0,141.0,14.0,786994.0,679822.0
2021-08-25,3137.0,4487.0,0.0,381.0,0.0,790131.0,684309.0
2021-08-26,1498.0,5852.0,0.0,249.0,5.0,791629.0,690161.0
2021-08-27,1513.0,4604.0,0.0,225.0,7.0,793142.0,694765.0
2021-08-28,1852.0,966.0,0.0,169.0,0.0,794994.0,695731.0
2021-08-29,1837.0,1271.0,0.0,109.0,1.0,796831.0,697002.0
2021-08-30,2570.0,4665.0,0.0,250.0,6.0,799401.0,701667.0
2021-08-31,1406.0,6043.0,0.0,198.0,7.0,800807.0,707710.0
2021-09-01,2203.0,6277.0,0.0,223.0,3.0,803010.0,713987.0
